,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
804,908.0,3456.0,2120.0,2715.0,3.0,218.0,2362.0
805,869.0,3516.0,2142.0,2716.0,3.0,218.0,2439.0
806,839.0,3561.0,2149.0,2718.0,3.0,219.0,2550.0
807,815.0,3560.0,2151.0,2717.0,3.0,218.0,2556.0
808,813.0,3484.0,2147.0,2717.0,3.0,222.0,2498.0
809,812.0,3477.0,2167.0,2718.0,3.0,220.0,2509.0
810,807.0,3545.0,2200.0,2716.0,3.0,222.0,2532.0
811,795.0,3537.0,2215.0,2716.0,3.0,216.0,2606.0
812,785.0,3556.0,2210.0,2714.0,3.0,216.0,2703.0
813,762.0,3545.0,2271.0,2714.0,3.0,221.0,2788.0
814,796.0,3561.0,2330.0,2716.0,3.0,219.0,2795.0
815,848.0,3614.0,2331.0,2718.0,3.0,219.0,2833.0
816,881.0,3660.0,2362.0,2717.0,3.0,220.0,2846.0
817,873.0,3666.0,2425.0,2716.0,3.0,222.0,2909.0
818,867.0,3651.0,2494.0,2718.0,3.0,224.0,2945.0
819,867.0,3661.0,2553.0,2720.0,3.0,223.0,2995.0
820,850.0,3734.0,2630.0,2719.0,3.0,220.0,3167.0
821,816.0,3799.0,2711.0,2720.0,3.0,224.0,3218.0
822,780.0,3850.0,2771.0,2720.0,3.0,225.0,3202.0
823,757.0,3918.0,2791.0,2719.0,3.0,223.0,3213.0
824,740.0,3988.0,2806.0,2720.0,3.0,224.0,3210.0
825,764.0,4031.0,2832.0,2721.0,3.0,220.0,3253.0
826,704.0,4070.0,2811.0,2720.0,3.0,218.0,3295.0
827,669.0,4123.0,2848.0,2716.0,3.0,218.0,3328.0
828,619.0,4154.0,2840.0,2719.0,3.0,222.0,3319.0
829,630.0,4158.0,2874.0,2722.0,3.0,222.0,3311.0
830,606.0,4180.0,2970.0,2721.0,3.0,214.0,3219.0
831,603.0,4227.0,2987.0,2719.0,3.0,218.0,3234.0
832,565.0,4289.0,2998.0,2721.0,3.0,218.0,3220.0
833,572.0,4304.0,3021.0,2721.0,3.0,219.0,3244.0
834,527.0,4306.0,3044.0,2721.0,3.0,222.0,3263.0
835,590.0,4289.0,3042.0,2720.0,3.0,220.0,3281.0
836,590.0,4289.0,3042.0,2720.0,3.0,220.0,3281.0
837,657.0,4219.0,2925.0,2719.0,3.0,229.0,3406.0
838,659.0,4199.0,2834.0,2721.0,3.0,224.0,3441.0
839,684.0,4183.0,2831.0,2720.0,3.0,220.0,3528.0
840,648.0,4213.0,2832.0,2721.0,3.0,228.0,3547.0
841,624.0,4265.0,2843.0,2720.0,3.0,222.0,3553.0
842,605.0,4296.0,2856.0,2718.0,3.0,221.0,3557.0
843,642.0,4349.0,2851.0,2722.0,3.0,221.0,3486.0
844,648.0,4369.0,2810.0,2719.0,3.0,223.0,3497.0
845,591.0,4361.0,2816.0,2724.0,3.0,226.0,3533.0
846,639.0,4380.0,2814.0,2723.0,3.0,228.0,3542.0
847,740.0,4365.0,2761.0,2721.0,3.0,225.0,3454.0
848,743.0,4335.0,2734.0,2720.0,3.0,225.0,3474.0
849,723.0,4310.0,2716.0,2719.0,3.0,234.0,3482.0
850,693.0,4240.0,2665.0,2723.0,3.0,238.0,3506.0
851,686.0,4202.0,2663.0,2720.0,3.0,238.0,3565.0
852,661.0,4214.0,2668.0,2719.0,3.0,240.0,3581.0
853,633.0,4246.0,2670.0,2721.0,7.0,239.0,3583.0
854,596.0,4293.0,2687.0,2721.0,13.0,240.0,3580.0
855,598.0,4317.0,2698.0,2721.0,13.0,237.0,3575.0
856,568.0,4292.0,2746.0,2720.0,13.0,236.0,3574.0
857,582.0,4294.0,2751.0,2719.0,13.0,241.0,3591.0
858,578.0,4298.0,2738.0,2721.0,13.0,238.0,3581.0
859,581.0,4297.0,2704.0,2721.0,13.0,235.0,3564.0
860,595.0,4254.0,2692.0,2724.0,13.0,236.0,3581.0
861,590.0,4190.0,2668.0,2721.0,13.0,240.0,3585.0
862,580.0,4109.0,2642.0,2722.0,13.0,237.0,3591.0
863,556.0,4082.0,2629.0,2723.0,13.0,238.0,3575.0
864,571.0,4067.0,2624.0,2724.0,13.0,239.0,3582.0
865,548.0,4067.0,2617.0,2721.0,13.0,240.0,3604.0
866,575.0,4078.0,2624.0,2722.0,13.0,237.0,3567.0
867,546.0,3999.0,2595.0,2723.0,13.0,238.0,3582.0
868,574.0,3918.0,2497.0,2722.0,13.0,241.0,3591.0
869,556.0,3883.0,2420.0,2723.0,13.0,247.0,3531.0
870,488.0,3867.0,2489.0,2723.0,13.0,246.0,3538.0
871,425.0,3872.0,2582.0,2722.0,13.0,245.0,3566.0
872,381.0,3908.0,2634.0,2722.0,13.0,244.0,3603.0
873,372.0,3928.0,2650.0,2723.0,13.0,246.0,3618.0
874,363.0,3927.0,2650.0,2722.0,13.0,248.0,3603.0
875,348.0,3908.0,2651.0,2722.0,13.0,250.0,3591.0
876,352.0,3901.0,2626.0,2723.0,13.0,243.0,3567.0
877,367.0,3877.0,2634.0,2721.0,13.0,243.0,3564.0
878,372.0,3874.0,2628.0,2720.0,13.0,249.0,3558.0
879,358.0,3866.0,2605.0,2726.0,13.0,254.0,3553.0
880,368.0,3835.0,2544.0,2725.0,13.0,252.0,3544.0
881,376.0,3818.0,2493.0,2726.0,13.0,249.0,3553.0
882,404.0,3833.0,2462.0,2723.0,13.0,249.0,3583.0
883,396.0,3890.0,2429.0,2723.0,13.0,242.0,3574.0
884,380.0,3931.0,2407.0,2726.0,13.0,240.0,3566.0
885,386.0,3951.0,2416.0,2722.0,13.0,250.0,3583.0
886,397.0,3948.0,2433.0,2725.0,13.0,250.0,3572.0
887,393.0,3954.0,2439.0,2726.0,13.0,251.0,3554.0
888,416.0,3961.0,2445.0,2725.0,13.0,252.0,3549.0
889,414.0,3962.0,2460.0,2724.0,13.0,243.0,3570.0
890,437.0,3966.0,2469.0,2725.0,9.0,244.0,3580.0
891,411.0,3961.0,2491.0,2724.0,3.0,241.0,3599.0
892,391.0,3964.0,2496.0,2726.0,3.0,238.0,3561.0
893,371.0,3969.0,2501.0,2727.0,3.0,242.0,3499.0
894,387.0,3948.0,2506.0,2725.0,3.0,241.0,3489.0
895,383.0,3935.0,2497.0,2728.0,3.0,249.0,3494.0
896,394.0,3935.0,2490.0,2725.0,3.0,250.0,3464.0
897,390.0,3954.0,2474.0,2725.0,3.0,243.0,3478.0
898,377.0,3946.0,2432.0,2724.0,3.0,245.0,3450.0
899,374.0,3945.0,2414.0,2723.0,3.0,248.0,3482.0
900,377.0,3945.0,2404.0,2725.0,3.0,245.0,3506.0
901,361.0,3960.0,2430.0,2726.0,3.0,242.0,3493.0
902,332.0,3971.0,2454.0,2723.0,3.0,232.0,3521.0
903,317.0,3989.0,2480.0,2723.0,3.0,230.0,3521.0
904,328.0,4000.0,2476.0,2724.0,3.0,233.0,3501.0
905,315.0,3984.0,2480.0,2727.0,3.0,227.0,3500.0
906,303.0,3971.0,2491.0,2728.0,3.0,232.0,3490.0
907,319.0,3962.0,2499.0,2725.0,3.0,238.0,3489.0
908,324.0,3977.0,2522.0,2725.0,3.0,244.0,3470.0
909,329.0,3996.0,2516.0,2725.0,3.0,243.0,3456.0
910,337.0,3992.0,2506.0,2724.0,3.0,230.0,3461.0
911,335.0,3970.0,2486.0,2727.0,3.0,230.0,3471.0
912,322.0,3989.0,2492.0,2727.0,3.0,229.0,3495.0
913,297.0,4011.0,2519.0,2727.0,3.0,229.0,3465.0
914,300.0,4012.0,2544.0,2725.0,3.0,229.0,3515.0
915,306.0,4029.0,2539.0,2725.0,3.0,236.0,3513.0
916,289.0,4057.0,2551.0,2725.0,3.0,235.0,3546.0
917,294.0,4067.0,2580.0,2726.0,3.0,240.0,3549.0
918,283.0,4061.0,2592.0,2726.0,3.0,230.0,3589.0
919,278.0,4089.0,2626.0,2727.0,3.0,231.0,3567.0
920,277.0,4067.0,2656.0,2725.0,3.0,238.0,3557.0
921,267.0,4039.0,2733.0,2726.0,3.0,237.0,3580.0
922,269.0,4043.0,2864.0,2725.0,3.0,234.0,3542.0
923,269.0,4043.0,2864.0,2725.0,3.0,234.0,3542.0
924,268.0,4046.0,2931.0,2727.0,3.0,230.0,3600.0
925,243.0,4041.0,3064.0,2723.0,3.0,228.0,3567.0
926,238.0,4129.0,3095.0,2726.0,3.0,225.0,3571.0
927,231.0,4217.0,3097.0,2726.0,3.0,227.0,3488.0
928,220.0,4279.0,3050.0,2727.0,3.0,230.0,3506.0
929,227.0,4295.0,3028.0,2727.0,3.0,234.0,3533.0
930,252.0,4288.0,3068.0,2727.0,3.0,234.0,3558.0
931,247.0,4284.0,3144.0,2726.0,3.0,235.0,3464.0
932,241.0,4278.0,3167.0,2726.0,3.0,234.0,3494.0
933,230.0,4246.0,3228.0,2726.0,3.0,231.0,3544.0
934,212.0,4252.0,3253.0,2728.0,3.0,231.0,3622.0
935,215.0,4284.0,3285.0,2725.0,3.0,232.0,3698.0
936,218.0,4339.0,3311.0,2727.0,3.0,231.0,3652.0
937,210.0,4337.0,3310.0,2727.0,3.0,232.0,3578.0
938,209.0,4300.0,3250.0,2724.0,3.0,231.0,3657.0
939,199.0,4315.0,3232.0,2726.0,3.0,230.0,3712.0
940,200.0,4304.0,3248.0,2726.0,3.0,229.0,3836.0
941,217.0,4339.0,3284.0,2723.0,3.0,230.0,3877.0
942,227.0,4428.0,3300.0,2726.0,3.0,230.0,3867.0
943,224.0,4515.0,3332.0,2725.0,3.0,230.0,3813.0
944,216.0,4553.0,3414.0,2727.0,3.0,230.0,3818.0
945,210.0,4575.0,3428.0,2727.0,3.0,226.0,3821.0
946,213.0,4579.0,3401.0,2722.0,3.0,222.0,3796.0
947,205.0,4575.0,3334.0,2725.0,3.0,221.0,3769.0
948,197.0,4512.0,3331.0,2728.0,3.0,224.0,3835.0
949,184.0,4476.0,3328.0,2725.0,3.0,226.0,3933.0
950,180.0,4475.0,3327.0,2727.0,3.0,226.0,3934.0
951,182.0,4441.0,3376.0,2725.0,3.0,225.0,3933.0
952,175.0,4412.0,3423.0,2728.0,3.0,224.0,3964.0
953,168.0,4395.0,3432.0,2728.0,3.0,224.0,3994.0
954,167.0,4402.0,3417.0,2728.0,3.0,223.0,4012.0
955,161.0,4443.0,3422.0,2726.0,3.0,222.0,4022.0
956,158.0,4492.0,3429.0,2725.0,3.0,227.0,4007.0
957,150.0,4529.0,3412.0,2730.0,3.0,226.0,3989.0
958,151.0,4540.0,3362.0,2729.0,3.0,223.0,4004.0
959,145.0,4560.0,3348.0,2726.0,3.0,225.0,4047.0
960,146.0,4562.0,3350.0,2726.0,3.0,225.0,4019.0
961,153.0,4537.0,3359.0,2725.0,3.0,226.0,3989.0
962,151.0,4525.0,3378.0,2727.0,7.0,224.0,3990.0
963,151.0,4535.0,3305.0,2728.0,3.0,227.0,3925.0
964,152.0,4472.0,3144.0,2727.0,3.0,226.0,3935.0
965,151.0,4399.0,3096.0,2728.0,3.0,225.0,3900.0
966,154.0,4349.0,3073.0,2727.0,3.0,221.0,3916.0
967,157.0,4292.0,3046.0,2728.0,3.0,221.0,3962.0
968,155.0,4246.0,3045.0,2728.0,3.0,222.0,3938.0
969,160.0,4205.0,3014.0,2726.0,3.0,220.0,3960.0
970,162.0,4123.0,2991.0,2725.0,3.0,219.0,4009.0
971,170.0,4132.0,3006.0,2727.0,3.0,225.0,4001.0
972,171.0,4149.0,3001.0,2725.0,3.0,224.0,3919.0
973,178.0,4130.0,3007.0,2726.0,3.0,225.0,3801.0
974,178.0,4059.0,3005.0,2728.0,3.0,225.0,3799.0
975,180.0,4042.0,2986.0,2725.0,3.0,225.0,3821.0
976,182.0,4046.0,2960.0,2724.0,3.0,226.0,3880.0
977,180.0,4020.0,2908.0,2723.0,3.0,225.0,3929.0
978,174.0,3994.0,2866.0,2726.0,3.0,226.0,3899.0
979,168.0,3967.0,2872.0,2728.0,3.0,225.0,3898.0
980,157.0,3959.0,2880.0,2724.0,3.0,230.0,3909.0
981,142.0,3944.0,2889.0,2726.0,3.0,226.0,3846.0
982,130.0,3933.0,2900.0,2726.0,3.0,226.0,3754.0
983,118.0,3881.0,2891.0,2727.0,3.0,226.0,3746.0
984,108.0,3876.0,2900.0,2726.0,3.0,227.0,3729.0
985,98.0,3885.0,2900.0,2725.0,3.0,228.0,3713.0
986,89.0,3862.0,2907.0,2727.0,3.0,227.0,3680.0
987,80.0,3830.0,2908.0,2726.0,3.0,225.0,3653.0
988,78.0,3810.0,2834.0,2725.0,3.0,222.0,3596.0
989,84.0,3801.0,2770.0,2726.0,3.0,222.0,3550.0
990,86.0,3800.0,2748.0,2725.0,3.0,224.0,3528.0
991,83.0,3801.0,2724.0,2725.0,3.0,225.0,3541.0
992,84.0,3804.0,2693.0,2725.0,3.0,226.0,3568.0
993,80.0,3804.0,2670.0,2723.0,3.0,224.0,3561.0
994,70.0,3798.0,2639.0,2723.0,3.0,224.0,3498.0
995,67.0,3798.0,2624.0,2729.0,3.0,222.0,3482.0
996,64.0,3791.0,2558.0,2725.0,3.0,223.0,3446.0
997,61.0,3776.0,2469.0,2724.0,3.0,225.0,3443.0
998,64.0,3759.0,2386.0,2725.0,3.0,228.0,3464.0
999,62.0,3740.0,2353.0,2725.0,3.0,225.0,3463.0
