,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
807,216.0,2084.0,2730.0,3.0,2719.0,492.0,3167.0
808,216.0,2145.0,2729.0,3.0,2764.0,493.0,3145.0
809,215.0,2259.0,2729.0,3.0,2833.0,501.0,3148.0
810,217.0,2189.0,2730.0,3.0,2867.0,505.0,3270.0
811,218.0,2163.0,2729.0,3.0,2971.0,492.0,3304.0
812,217.0,2243.0,2730.0,3.0,2978.0,503.0,3357.0
813,217.0,2205.0,2729.0,3.0,3055.0,515.0,3423.0
814,213.0,2146.0,2732.0,3.0,3074.0,522.0,3437.0
815,216.0,2153.0,2731.0,3.0,3162.0,520.0,3425.0
816,215.0,2163.0,2729.0,3.0,3234.0,524.0,3423.0
817,215.0,2223.0,2730.0,3.0,3264.0,526.0,3435.0
818,216.0,2261.0,2728.0,3.0,3310.0,529.0,3418.0
819,214.0,2299.0,2729.0,3.0,3303.0,548.0,3526.0
820,212.0,2385.0,2731.0,3.0,3222.0,557.0,3680.0
821,212.0,2543.0,2727.0,3.0,3193.0,544.0,3874.0
822,206.0,2692.0,2731.0,3.0,3149.0,545.0,3992.0
823,209.0,2847.0,2730.0,3.0,3049.0,555.0,4088.0
824,215.0,2895.0,2728.0,3.0,2899.0,562.0,4182.0
825,212.0,2896.0,2728.0,3.0,2912.0,551.0,4182.0
826,211.0,2886.0,2728.0,3.0,2903.0,541.0,4193.0
827,215.0,2848.0,2729.0,3.0,2825.0,547.0,4200.0
828,224.0,2848.0,2729.0,3.0,2873.0,555.0,4163.0
829,222.0,2855.0,2730.0,3.0,2878.0,547.0,4157.0
830,226.0,2860.0,2731.0,3.0,2771.0,540.0,4162.0
831,228.0,2866.0,2729.0,3.0,2698.0,541.0,4198.0
832,229.0,2879.0,2729.0,3.0,2603.0,547.0,4258.0
833,232.0,2889.0,2729.0,3.0,2661.0,531.0,4311.0
834,228.0,2943.0,2728.0,3.0,2742.0,536.0,4335.0
835,233.0,2939.0,2730.0,3.0,2765.0,537.0,4361.0
836,235.0,2925.0,2730.0,3.0,2821.0,544.0,4333.0
837,232.0,2894.0,2730.0,3.0,2937.0,533.0,4260.0
838,236.0,2842.0,2731.0,3.0,2992.0,530.0,4159.0
839,234.0,2807.0,2731.0,3.0,3092.0,527.0,3962.0
840,233.0,2779.0,2731.0,3.0,3148.0,532.0,3875.0
841,233.0,2759.0,2729.0,3.0,3234.0,553.0,3919.0
842,231.0,2798.0,2730.0,3.0,3295.0,555.0,4030.0
843,238.0,2765.0,2731.0,3.0,3293.0,553.0,4133.0
844,236.0,2727.0,2730.0,3.0,3332.0,558.0,4166.0
845,235.0,2767.0,2728.0,3.0,3330.0,585.0,4176.0
846,235.0,2824.0,2733.0,3.0,3356.0,618.0,4164.0
847,235.0,2824.0,2733.0,3.0,3356.0,618.0,4164.0
848,235.0,2824.0,2733.0,3.0,3356.0,618.0,4164.0
849,241.0,2853.0,2732.0,3.0,3225.0,623.0,4170.0
850,239.0,2799.0,2736.0,3.0,3274.0,613.0,4171.0
851,233.0,2764.0,2732.0,3.0,3227.0,608.0,4142.0
852,229.0,2770.0,2733.0,3.0,3233.0,626.0,4046.0
853,231.0,2755.0,2733.0,3.0,3307.0,633.0,3924.0
854,239.0,2735.0,2730.0,3.0,3360.0,633.0,3778.0
855,233.0,2730.0,2729.0,3.0,3353.0,629.0,3739.0
856,226.0,2682.0,2733.0,3.0,3287.0,610.0,3836.0
857,234.0,2709.0,2730.0,3.0,3222.0,593.0,3929.0
858,235.0,2778.0,2733.0,3.0,3159.0,585.0,4013.0
859,235.0,2821.0,2734.0,3.0,3117.0,573.0,4000.0
860,239.0,2756.0,2733.0,3.0,3109.0,556.0,3950.0
861,241.0,2709.0,2733.0,3.0,3102.0,548.0,3905.0
862,246.0,2673.0,2734.0,3.0,3100.0,569.0,3910.0
863,242.0,2751.0,2733.0,3.0,3109.0,576.0,4012.0
864,242.0,2925.0,2734.0,3.0,3141.0,588.0,4200.0
865,247.0,3237.0,2733.0,3.0,3198.0,593.0,4233.0
866,250.0,3274.0,2729.0,3.0,3108.0,607.0,4155.0
867,246.0,3221.0,2732.0,3.0,3162.0,623.0,4080.0
868,252.0,3155.0,2733.0,3.0,3227.0,637.0,3975.0
869,251.0,3257.0,2733.0,3.0,3171.0,630.0,4013.0
870,241.0,3451.0,2734.0,3.0,3122.0,629.0,4144.0
871,243.0,3551.0,2734.0,3.0,3159.0,648.0,4180.0
872,252.0,3554.0,2734.0,3.0,3221.0,664.0,4124.0
873,238.0,3431.0,2734.0,3.0,3270.0,644.0,4113.0
874,245.0,3368.0,2733.0,3.0,3304.0,627.0,4110.0
875,242.0,3282.0,2733.0,3.0,3278.0,644.0,4110.0
876,247.0,3253.0,2731.0,3.0,3234.0,645.0,4107.0
877,249.0,3233.0,2731.0,3.0,3242.0,677.0,4109.0
878,246.0,3271.0,2732.0,3.0,3304.0,695.0,4109.0
879,246.0,3324.0,2735.0,3.0,3344.0,737.0,4120.0
880,243.0,3327.0,2732.0,3.0,3254.0,741.0,4163.0
881,243.0,3312.0,2734.0,3.0,3200.0,738.0,4149.0
882,250.0,3354.0,2733.0,3.0,3224.0,713.0,4160.0
883,249.0,3361.0,2733.0,3.0,3220.0,682.0,4166.0
884,251.0,3306.0,2737.0,3.0,3190.0,672.0,4165.0
885,243.0,3320.0,2739.0,3.0,3121.0,665.0,4176.0
886,242.0,3294.0,2736.0,3.0,3122.0,661.0,4189.0
887,245.0,3296.0,2736.0,3.0,3141.0,684.0,4202.0
888,254.0,3296.0,2735.0,3.0,3189.0,687.0,4205.0
889,246.0,3300.0,2733.0,3.0,3195.0,702.0,4190.0
890,242.0,3297.0,2736.0,3.0,3149.0,725.0,4147.0
891,237.0,3226.0,2731.0,3.0,3162.0,695.0,4150.0
892,235.0,3197.0,2730.0,3.0,3208.0,684.0,4159.0
893,236.0,3220.0,2728.0,3.0,3217.0,667.0,4155.0
894,247.0,3237.0,2729.0,3.0,3184.0,661.0,4164.0
895,256.0,3228.0,2730.0,3.0,3159.0,661.0,4170.0
896,254.0,3170.0,2728.0,3.0,3161.0,676.0,4157.0
897,255.0,3130.0,2729.0,3.0,3182.0,684.0,4133.0
898,253.0,3122.0,2730.0,3.0,3198.0,683.0,4127.0
899,233.0,3104.0,2730.0,3.0,3183.0,697.0,4127.0
900,228.0,3059.0,2729.0,3.0,3164.0,735.0,4129.0
901,236.0,3076.0,2730.0,3.0,3153.0,744.0,4114.0
902,232.0,3074.0,2731.0,3.0,3142.0,761.0,4086.0
903,227.0,3117.0,2729.0,3.0,3136.0,741.0,4112.0
904,227.0,3117.0,2729.0,3.0,3136.0,741.0,4112.0
905,227.0,2990.0,2729.0,3.0,3058.0,740.0,3995.0
906,232.0,2924.0,2732.0,3.0,3009.0,734.0,3948.0
907,241.0,2859.0,2728.0,3.0,3027.0,717.0,3941.0
908,252.0,2828.0,2729.0,3.0,3026.0,730.0,3912.0
909,240.0,2839.0,2729.0,3.0,3049.0,732.0,3869.0
910,228.0,2867.0,2729.0,3.0,3072.0,725.0,3827.0
911,232.0,2879.0,2727.0,3.0,3065.0,727.0,3824.0
912,230.0,2881.0,2729.0,3.0,3061.0,706.0,3854.0
913,230.0,2864.0,2730.0,3.0,3033.0,714.0,3950.0
914,235.0,2861.0,2727.0,3.0,3023.0,694.0,3955.0
915,236.0,2855.0,2729.0,3.0,3029.0,705.0,3959.0
916,240.0,2863.0,2727.0,3.0,3031.0,695.0,3937.0
917,234.0,2890.0,2729.0,3.0,3032.0,694.0,3893.0
918,231.0,2929.0,2728.0,3.0,3078.0,691.0,3880.0
919,226.0,2944.0,2730.0,5.0,3065.0,681.0,3875.0
920,231.0,2953.0,2728.0,22.0,3083.0,636.0,3874.0
921,231.0,2989.0,2729.0,22.0,3085.0,607.0,3886.0
922,230.0,2994.0,2727.0,22.0,3079.0,600.0,3920.0
923,236.0,3012.0,2729.0,22.0,3061.0,611.0,3942.0
924,232.0,2990.0,2727.0,22.0,3037.0,622.0,3924.0
925,236.0,3014.0,2729.0,22.0,3040.0,620.0,3897.0
926,227.0,3055.0,2729.0,22.0,3072.0,616.0,3846.0
927,228.0,3148.0,2725.0,22.0,3088.0,596.0,3873.0
928,227.0,3164.0,2727.0,22.0,3008.0,583.0,3965.0
929,226.0,3219.0,2730.0,22.0,3048.0,593.0,4018.0
930,226.0,3219.0,2730.0,22.0,3048.0,593.0,4018.0
931,228.0,3301.0,2728.0,25.0,3121.0,575.0,4045.0
932,229.0,3414.0,2727.0,22.0,3123.0,585.0,4083.0
933,232.0,3454.0,2728.0,22.0,3084.0,589.0,4092.0
934,233.0,3441.0,2727.0,22.0,3084.0,596.0,4094.0
935,235.0,3425.0,2730.0,22.0,3112.0,576.0,4087.0
936,236.0,3431.0,2730.0,22.0,3107.0,574.0,4084.0
937,237.0,3458.0,2727.0,22.0,3125.0,561.0,4107.0
938,237.0,3458.0,2727.0,22.0,3125.0,561.0,4107.0
939,237.0,3458.0,2727.0,22.0,3125.0,561.0,4107.0
940,235.0,3524.0,2729.0,4.0,3229.0,523.0,4184.0
941,235.0,3524.0,2729.0,4.0,3229.0,523.0,4184.0
942,226.0,3535.0,2728.0,3.0,3162.0,528.0,4220.0
943,224.0,3604.0,2728.0,3.0,3166.0,506.0,4234.0
944,227.0,3637.0,2727.0,3.0,3117.0,497.0,4268.0
945,218.0,3816.0,2728.0,3.0,3059.0,492.0,4303.0
946,224.0,3846.0,2727.0,3.0,3043.0,504.0,4309.0
947,223.0,3843.0,2727.0,3.0,3108.0,506.0,4249.0
948,223.0,3816.0,2728.0,3.0,3148.0,519.0,4207.0
949,221.0,3783.0,2726.0,3.0,3199.0,535.0,4207.0
950,226.0,3758.0,2727.0,3.0,3225.0,543.0,4198.0
951,227.0,3702.0,2728.0,3.0,3228.0,535.0,4222.0
952,227.0,3744.0,2726.0,3.0,3227.0,535.0,4233.0
953,228.0,3731.0,2728.0,3.0,3264.0,545.0,4245.0
954,226.0,3688.0,2728.0,3.0,3304.0,548.0,4266.0
955,226.0,3672.0,2727.0,3.0,3360.0,544.0,4275.0
956,227.0,3706.0,2728.0,3.0,3393.0,541.0,4296.0
957,227.0,3707.0,2728.0,3.0,3399.0,550.0,4318.0
958,229.0,3701.0,2727.0,3.0,3413.0,546.0,4326.0
959,228.0,3714.0,2728.0,3.0,3419.0,544.0,4333.0
960,228.0,3739.0,2726.0,3.0,3423.0,531.0,4333.0
961,225.0,3740.0,2728.0,3.0,3558.0,531.0,4328.0
962,223.0,3711.0,2727.0,3.0,3665.0,537.0,4343.0
963,229.0,3697.0,2728.0,3.0,3669.0,554.0,4355.0
964,228.0,3694.0,2725.0,3.0,3690.0,573.0,4364.0
965,226.0,3701.0,2725.0,3.0,3724.0,584.0,4389.0
966,225.0,3713.0,2728.0,3.0,3748.0,582.0,4402.0
967,227.0,3718.0,2727.0,3.0,3747.0,585.0,4399.0
968,227.0,3671.0,2728.0,3.0,3696.0,594.0,4379.0
969,229.0,3652.0,2728.0,3.0,3679.0,613.0,4353.0
970,232.0,3650.0,2728.0,3.0,3628.0,627.0,4338.0
971,232.0,3645.0,2728.0,3.0,3543.0,631.0,4311.0
972,230.0,3654.0,2726.0,3.0,3534.0,629.0,4280.0
973,224.0,3650.0,2728.0,3.0,3487.0,632.0,4331.0
974,229.0,3647.0,2729.0,3.0,3478.0,633.0,4331.0
975,231.0,3638.0,2727.0,3.0,3440.0,641.0,4322.0
976,231.0,3638.0,2728.0,3.0,3393.0,658.0,4329.0
977,228.0,3641.0,2731.0,3.0,3355.0,679.0,4362.0
978,233.0,3651.0,2729.0,3.0,3389.0,697.0,4362.0
979,232.0,3652.0,2729.0,3.0,3355.0,701.0,4341.0
980,237.0,3665.0,2728.0,3.0,3330.0,695.0,4323.0
981,237.0,3654.0,2731.0,3.0,3255.0,700.0,4284.0
982,236.0,3652.0,2731.0,3.0,3258.0,726.0,4262.0
983,234.0,3647.0,2730.0,3.0,3220.0,738.0,4256.0
984,235.0,3654.0,2727.0,3.0,3245.0,748.0,4263.0
985,236.0,3646.0,2730.0,3.0,3186.0,755.0,4260.0
986,238.0,3625.0,2729.0,3.0,3174.0,763.0,4264.0
987,240.0,3615.0,2733.0,3.0,3169.0,758.0,4242.0
988,238.0,3543.0,2733.0,3.0,3174.0,751.0,4184.0
989,234.0,3454.0,2730.0,3.0,3175.0,754.0,4156.0
990,234.0,3345.0,2731.0,3.0,3146.0,774.0,4144.0
991,238.0,3252.0,2727.0,3.0,3162.0,789.0,4145.0
992,241.0,3181.0,2730.0,3.0,3165.0,798.0,4135.0
993,240.0,3125.0,2727.0,3.0,3173.0,795.0,4084.0
994,241.0,3085.0,2728.0,3.0,3154.0,780.0,4091.0
995,238.0,3041.0,2728.0,3.0,3141.0,775.0,4079.0
996,236.0,3019.0,2727.0,3.0,3145.0,751.0,4047.0
997,240.0,3017.0,2728.0,3.0,3142.0,747.0,3958.0
998,240.0,3053.0,2730.0,3.0,3164.0,751.0,3840.0
999,241.0,3094.0,2728.0,3.0,3134.0,759.0,3744.0
