,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
810,221.0,1633.0,2870.0,3334.0,3.0,3312.0,222.0
811,226.0,1656.0,2781.0,3389.0,3.0,3310.0,221.0
812,222.0,1665.0,2777.0,3439.0,3.0,3313.0,217.0
813,221.0,1668.0,2820.0,3502.0,3.0,3313.0,218.0
814,229.0,1664.0,2848.0,3571.0,3.0,3313.0,220.0
815,234.0,1661.0,2808.0,3661.0,3.0,3313.0,220.0
816,224.0,1659.0,2826.0,3672.0,3.0,3313.0,218.0
817,216.0,1660.0,2911.0,3689.0,3.0,3314.0,221.0
818,212.0,1656.0,2973.0,3673.0,3.0,3312.0,222.0
819,207.0,1681.0,2982.0,3717.0,3.0,3314.0,219.0
820,209.0,1753.0,3014.0,3733.0,3.0,3312.0,217.0
821,217.0,1779.0,3091.0,3710.0,3.0,3314.0,211.0
822,224.0,1784.0,3117.0,3749.0,3.0,3313.0,209.0
823,226.0,1781.0,3192.0,3759.0,3.0,3311.0,214.0
824,226.0,1779.0,3323.0,3806.0,3.0,3312.0,218.0
825,220.0,1780.0,3389.0,3870.0,3.0,3311.0,221.0
826,219.0,1782.0,3396.0,3913.0,3.0,3314.0,221.0
827,213.0,1785.0,3413.0,3907.0,3.0,3313.0,223.0
828,205.0,1782.0,3551.0,3870.0,3.0,3314.0,220.0
829,198.0,1782.0,3623.0,3910.0,3.0,3312.0,221.0
830,194.0,1786.0,3602.0,3981.0,3.0,3311.0,220.0
831,189.0,1794.0,3624.0,4033.0,3.0,3311.0,217.0
832,189.0,1793.0,3583.0,4098.0,3.0,3313.0,216.0
833,195.0,1791.0,3600.0,4086.0,3.0,3314.0,219.0
834,194.0,1786.0,3676.0,4175.0,3.0,3312.0,221.0
835,197.0,1785.0,3645.0,4203.0,3.0,3312.0,223.0
836,198.0,1792.0,3663.0,4191.0,3.0,3313.0,225.0
837,196.0,1793.0,3626.0,4152.0,3.0,3314.0,223.0
838,185.0,1785.0,3577.0,4160.0,3.0,3312.0,225.0
839,186.0,1781.0,3586.0,4179.0,3.0,3315.0,224.0
840,185.0,1780.0,3585.0,4207.0,3.0,3313.0,224.0
841,195.0,1807.0,3584.0,4234.0,3.0,3316.0,225.0
842,195.0,1807.0,3584.0,4234.0,3.0,3316.0,225.0
843,209.0,1818.0,3622.0,4255.0,3.0,3314.0,226.0
844,201.0,1818.0,3626.0,4231.0,3.0,3312.0,223.0
845,181.0,1819.0,3672.0,4176.0,3.0,3309.0,224.0
846,158.0,1819.0,3556.0,4199.0,3.0,3312.0,225.0
847,147.0,1817.0,3493.0,4197.0,3.0,3312.0,230.0
848,136.0,1815.0,3439.0,4098.0,3.0,3313.0,230.0
849,135.0,1817.0,3389.0,4051.0,3.0,3314.0,231.0
850,137.0,1821.0,3367.0,4000.0,3.0,3312.0,232.0
851,137.0,1823.0,3391.0,3848.0,3.0,3313.0,232.0
852,136.0,1823.0,3337.0,3741.0,3.0,3312.0,234.0
853,131.0,1820.0,3405.0,3673.0,3.0,3313.0,233.0
854,120.0,1763.0,3377.0,3540.0,3.0,3313.0,232.0
855,113.0,1745.0,3397.0,3470.0,3.0,3312.0,236.0
856,107.0,1775.0,3425.0,3418.0,3.0,3312.0,237.0
857,101.0,1704.0,3521.0,3450.0,3.0,3310.0,235.0
858,95.0,1696.0,3566.0,3497.0,3.0,3311.0,234.0
859,90.0,1695.0,3575.0,3497.0,3.0,3312.0,234.0
860,92.0,1696.0,3604.0,3467.0,3.0,3311.0,237.0
861,93.0,1694.0,3562.0,3437.0,3.0,3310.0,237.0
862,90.0,1694.0,3524.0,3421.0,3.0,3310.0,236.0
863,87.0,1695.0,3516.0,3410.0,3.0,3313.0,238.0
864,86.0,1694.0,3446.0,3408.0,3.0,3309.0,241.0
865,87.0,1694.0,3391.0,3417.0,3.0,3311.0,235.0
866,87.0,1694.0,3323.0,3408.0,3.0,3310.0,236.0
867,85.0,1695.0,3268.0,3391.0,3.0,3311.0,234.0
868,88.0,1693.0,3245.0,3339.0,3.0,3309.0,230.0
869,90.0,1664.0,3209.0,3256.0,3.0,3312.0,240.0
870,91.0,1635.0,3185.0,3143.0,3.0,3311.0,241.0
871,92.0,1648.0,3233.0,3073.0,3.0,3309.0,237.0
872,94.0,1648.0,3362.0,3019.0,3.0,3309.0,236.0
873,97.0,1647.0,3443.0,3026.0,3.0,3309.0,235.0
874,97.0,1646.0,3427.0,3096.0,3.0,3308.0,237.0
875,98.0,1654.0,3443.0,3199.0,3.0,3309.0,241.0
876,98.0,1664.0,3447.0,3364.0,3.0,3310.0,240.0
877,99.0,1654.0,3346.0,3435.0,3.0,3309.0,240.0
878,98.0,1648.0,3304.0,3414.0,3.0,3309.0,239.0
879,100.0,1645.0,3268.0,3384.0,3.0,3308.0,241.0
880,99.0,1635.0,3242.0,3331.0,3.0,3309.0,241.0
881,99.0,1622.0,3280.0,3201.0,3.0,3310.0,241.0
882,104.0,1608.0,3323.0,3068.0,3.0,3311.0,242.0
883,106.0,1603.0,3389.0,2997.0,3.0,3310.0,239.0
884,103.0,1630.0,3359.0,3043.0,3.0,3309.0,243.0
885,113.0,1635.0,3308.0,3085.0,3.0,3311.0,242.0
886,121.0,1639.0,3315.0,3053.0,3.0,3309.0,239.0
887,128.0,1638.0,3373.0,3086.0,3.0,3309.0,238.0
888,128.0,1641.0,3427.0,3166.0,3.0,3308.0,239.0
889,131.0,1641.0,3388.0,3178.0,3.0,3309.0,238.0
890,119.0,1640.0,3400.0,3140.0,3.0,3306.0,241.0
891,115.0,1639.0,3402.0,3097.0,3.0,3307.0,242.0
892,110.0,1625.0,3426.0,3046.0,3.0,3307.0,242.0
893,110.0,1598.0,3486.0,3015.0,3.0,3308.0,241.0
894,115.0,1569.0,3504.0,2915.0,3.0,3307.0,242.0
895,118.0,1560.0,3559.0,2908.0,3.0,3308.0,242.0
896,118.0,1560.0,3559.0,2908.0,3.0,3308.0,242.0
897,127.0,1587.0,3578.0,3044.0,3.0,3308.0,243.0
898,127.0,1586.0,3616.0,3046.0,3.0,3307.0,243.0
899,132.0,1586.0,3612.0,3031.0,3.0,3307.0,242.0
900,132.0,1586.0,3612.0,3031.0,3.0,3307.0,242.0
901,128.0,1581.0,3642.0,2981.0,3.0,3308.0,239.0
902,124.0,1547.0,3671.0,2865.0,3.0,3308.0,238.0
903,124.0,1547.0,3671.0,2865.0,3.0,3308.0,238.0
904,124.0,1547.0,3671.0,2865.0,3.0,3308.0,238.0
905,116.0,1533.0,3664.0,2781.0,3.0,3306.0,241.0
906,104.0,1494.0,3685.0,2929.0,3.0,3305.0,240.0
907,102.0,1503.0,3689.0,3018.0,3.0,3305.0,238.0
908,100.0,1525.0,3675.0,3127.0,3.0,3305.0,241.0
909,102.0,1544.0,3605.0,3171.0,3.0,3304.0,239.0
910,105.0,1555.0,3617.0,3194.0,3.0,3306.0,239.0
911,112.0,1559.0,3616.0,3199.0,3.0,3304.0,242.0
912,118.0,1557.0,3599.0,3208.0,3.0,3305.0,241.0
913,115.0,1565.0,3601.0,3215.0,3.0,3304.0,243.0
914,117.0,1548.0,3589.0,3182.0,3.0,3304.0,241.0
915,128.0,1533.0,3589.0,3114.0,3.0,3305.0,240.0
916,126.0,1533.0,3641.0,3117.0,3.0,3305.0,239.0
917,129.0,1577.0,3658.0,3216.0,3.0,3306.0,238.0
918,125.0,1602.0,3628.0,3279.0,3.0,3305.0,237.0
919,126.0,1594.0,3633.0,3298.0,3.0,3304.0,235.0
920,127.0,1589.0,3634.0,3353.0,3.0,3302.0,235.0
921,127.0,1589.0,3634.0,3353.0,3.0,3302.0,235.0
922,127.0,1589.0,3634.0,3353.0,3.0,3302.0,235.0
923,141.0,1637.0,3758.0,3416.0,3.0,3301.0,229.0
924,141.0,1637.0,3758.0,3416.0,3.0,3301.0,229.0
925,146.0,1628.0,3711.0,3503.0,3.0,3304.0,235.0
926,141.0,1660.0,3689.0,3572.0,3.0,3305.0,232.0
927,147.0,1671.0,3647.0,3625.0,3.0,3304.0,232.0
928,151.0,1653.0,3725.0,3637.0,3.0,3302.0,230.0
929,146.0,1646.0,3743.0,3672.0,3.0,3304.0,230.0
930,139.0,1650.0,3730.0,3641.0,3.0,3305.0,229.0
931,147.0,1659.0,3786.0,3624.0,3.0,3302.0,228.0
932,147.0,1659.0,3786.0,3623.0,3.0,3302.0,228.0
933,147.0,1659.0,3786.0,3623.0,3.0,3302.0,228.0
934,147.0,1659.0,3786.0,3623.0,3.0,3302.0,228.0
935,156.0,1661.0,3826.0,3722.0,3.0,3300.0,225.0
936,158.0,1742.0,3779.0,3873.0,3.0,3303.0,224.0
937,157.0,1767.0,3784.0,3888.0,3.0,3302.0,225.0
938,149.0,1774.0,3794.0,3884.0,3.0,3303.0,225.0
939,140.0,1802.0,3779.0,3927.0,3.0,3303.0,223.0
940,140.0,1802.0,3779.0,3927.0,3.0,3303.0,223.0
941,143.0,1981.0,3694.0,4228.0,3.0,3303.0,220.0
942,149.0,2001.0,3660.0,4346.0,3.0,3301.0,221.0
943,152.0,2000.0,3650.0,4370.0,3.0,3301.0,221.0
944,150.0,2003.0,3638.0,4397.0,3.0,3308.0,221.0
945,150.0,2003.0,3638.0,4397.0,3.0,3308.0,221.0
946,150.0,2003.0,3638.0,4397.0,3.0,3308.0,221.0
947,211.0,2117.0,3983.0,4025.0,41.0,3302.0,220.0
948,235.0,2118.0,3994.0,4096.0,42.0,3304.0,220.0
949,265.0,2130.0,4030.0,4084.0,42.0,3302.0,221.0
950,302.0,2154.0,4019.0,4090.0,42.0,3299.0,221.0
951,333.0,2174.0,4028.0,4272.0,41.0,3301.0,222.0
952,334.0,2180.0,3929.0,4474.0,42.0,3303.0,222.0
953,315.0,2177.0,3800.0,4561.0,44.0,3304.0,221.0
954,315.0,2176.0,3741.0,4589.0,45.0,3302.0,220.0
955,342.0,2174.0,3788.0,4540.0,46.0,3303.0,219.0
956,373.0,2175.0,3832.0,4485.0,46.0,3302.0,221.0
957,437.0,2171.0,3870.0,4348.0,46.0,3302.0,219.0
958,552.0,2159.0,3891.0,4225.0,46.0,3301.0,220.0
959,566.0,2138.0,3955.0,4091.0,46.0,3302.0,221.0
960,591.0,2105.0,3935.0,4014.0,46.0,3302.0,221.0
961,627.0,2107.0,3987.0,3955.0,43.0,3303.0,221.0
962,659.0,2138.0,4077.0,3978.0,45.0,3302.0,220.0
963,692.0,2139.0,4000.0,4036.0,46.0,3302.0,216.0
964,741.0,2142.0,3925.0,4079.0,47.0,3304.0,216.0
965,793.0,2114.0,3913.0,4079.0,48.0,3303.0,218.0
966,859.0,2091.0,3877.0,4031.0,47.0,3304.0,220.0
967,884.0,2103.0,3774.0,4059.0,48.0,3302.0,220.0
968,922.0,2131.0,3747.0,4135.0,47.0,3304.0,221.0
969,977.0,2139.0,3764.0,4169.0,48.0,3306.0,222.0
970,1041.0,2139.0,3765.0,4147.0,47.0,3304.0,220.0
971,994.0,2137.0,3774.0,4146.0,48.0,3304.0,221.0
972,997.0,2139.0,3726.0,4236.0,47.0,3304.0,220.0
973,933.0,2143.0,3595.0,4270.0,47.0,3302.0,218.0
974,822.0,2146.0,3654.0,4309.0,47.0,3306.0,220.0
975,960.0,2137.0,3620.0,4317.0,47.0,3305.0,218.0
976,1041.0,2136.0,3539.0,4292.0,47.0,3306.0,219.0
977,1083.0,2137.0,3651.0,4227.0,48.0,3306.0,218.0
978,1117.0,2138.0,3803.0,4218.0,47.0,3304.0,218.0
979,1040.0,2143.0,3886.0,4223.0,47.0,3303.0,218.0
980,886.0,2161.0,3978.0,4229.0,47.0,3303.0,217.0
981,903.0,2167.0,4047.0,4349.0,47.0,3305.0,217.0
982,908.0,2140.0,3927.0,4357.0,47.0,3303.0,217.0
983,875.0,2142.0,3945.0,4324.0,47.0,3303.0,220.0
984,847.0,2142.0,3932.0,4316.0,47.0,3304.0,217.0
985,920.0,2145.0,3851.0,4262.0,47.0,3304.0,218.0
986,1063.0,2148.0,3733.0,4104.0,48.0,3303.0,220.0
987,1017.0,2144.0,3712.0,4021.0,48.0,3302.0,219.0
988,1016.0,2132.0,3600.0,4048.0,47.0,3302.0,220.0
989,1069.0,2103.0,3588.0,4078.0,47.0,3304.0,220.0
990,1140.0,2103.0,3660.0,4107.0,47.0,3302.0,220.0
991,1140.0,2103.0,3660.0,4107.0,47.0,3302.0,220.0
992,1165.0,2019.0,3481.0,4054.0,47.0,3303.0,220.0
993,1152.0,1994.0,3420.0,3935.0,47.0,3301.0,222.0
994,1153.0,2001.0,3442.0,3839.0,48.0,3304.0,222.0
995,1153.0,2006.0,3481.0,3786.0,47.0,3302.0,220.0
996,1151.0,2011.0,3551.0,3720.0,47.0,3305.0,220.0
997,1157.0,2015.0,3548.0,3703.0,42.0,3302.0,221.0
998,1170.0,2021.0,3519.0,3722.0,6.0,3302.0,224.0
999,1171.0,2020.0,3435.0,3763.0,3.0,3303.0,222.0
