,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
808,207.0,3312.0,2691.0,3204.0,401.0,3.0,2014.0
809,209.0,3311.0,2694.0,3182.0,397.0,3.0,2059.0
810,210.0,3313.0,2724.0,3157.0,398.0,3.0,2169.0
811,207.0,3312.0,2773.0,3176.0,387.0,3.0,2250.0
812,204.0,3311.0,2800.0,3182.0,397.0,3.0,2329.0
813,205.0,3310.0,2798.0,3165.0,401.0,3.0,2356.0
814,210.0,3312.0,2800.0,3173.0,416.0,3.0,2362.0
815,207.0,3312.0,2814.0,3197.0,422.0,3.0,2416.0
816,196.0,3309.0,2806.0,3161.0,445.0,3.0,2533.0
817,196.0,3310.0,2817.0,3146.0,463.0,3.0,2632.0
818,195.0,3309.0,2847.0,3076.0,463.0,3.0,2631.0
819,198.0,3310.0,2862.0,3094.0,471.0,3.0,2597.0
820,200.0,3314.0,2924.0,3096.0,462.0,3.0,2632.0
821,202.0,3312.0,3043.0,3167.0,468.0,3.0,2799.0
822,203.0,3312.0,3180.0,3280.0,459.0,3.0,2669.0
823,201.0,3313.0,3255.0,3354.0,447.0,3.0,2688.0
824,203.0,3311.0,3261.0,3442.0,426.0,3.0,2813.0
825,204.0,3314.0,3264.0,3503.0,428.0,3.0,2907.0
826,206.0,3313.0,3260.0,3540.0,425.0,3.0,2996.0
827,205.0,3312.0,3264.0,3544.0,420.0,3.0,3015.0
828,202.0,3315.0,3281.0,3574.0,412.0,3.0,3016.0
829,203.0,3315.0,3338.0,3566.0,409.0,3.0,3000.0
830,204.0,3315.0,3428.0,3606.0,393.0,3.0,3044.0
831,204.0,3314.0,3480.0,3595.0,406.0,3.0,3099.0
832,204.0,3315.0,3506.0,3529.0,418.0,3.0,3162.0
833,204.0,3315.0,3506.0,3529.0,418.0,3.0,3162.0
834,204.0,3318.0,3488.0,3371.0,427.0,3.0,3177.0
835,202.0,3317.0,3485.0,3416.0,415.0,3.0,3199.0
836,205.0,3318.0,3514.0,3451.0,407.0,3.0,3191.0
837,204.0,3316.0,3540.0,3465.0,388.0,3.0,3166.0
838,198.0,3315.0,3554.0,3498.0,364.0,3.0,3176.0
839,198.0,3317.0,3574.0,3511.0,342.0,3.0,3186.0
840,200.0,3317.0,3602.0,3535.0,334.0,3.0,3191.0
841,202.0,3317.0,3598.0,3525.0,341.0,3.0,3176.0
842,202.0,3317.0,3572.0,3511.0,349.0,3.0,3185.0
843,200.0,3316.0,3565.0,3509.0,350.0,3.0,3189.0
844,207.0,3316.0,3562.0,3524.0,339.0,3.0,3176.0
845,209.0,3316.0,3567.0,3538.0,316.0,3.0,3162.0
846,207.0,3314.0,3578.0,3537.0,297.0,3.0,3166.0
847,215.0,3315.0,3579.0,3532.0,277.0,3.0,3159.0
848,224.0,3318.0,3576.0,3500.0,242.0,3.0,3134.0
849,224.0,3317.0,3575.0,3485.0,211.0,3.0,3143.0
850,222.0,3316.0,3573.0,3491.0,188.0,3.0,3161.0
851,209.0,3317.0,3570.0,3488.0,181.0,3.0,3161.0
852,209.0,3317.0,3574.0,3491.0,173.0,3.0,3143.0
853,223.0,3317.0,3577.0,3475.0,170.0,3.0,3134.0
854,223.0,3316.0,3567.0,3436.0,157.0,3.0,3120.0
855,224.0,3319.0,3511.0,3419.0,154.0,3.0,3135.0
856,222.0,3317.0,3469.0,3479.0,156.0,3.0,3180.0
857,223.0,3317.0,3477.0,3519.0,169.0,3.0,3198.0
858,223.0,3318.0,3445.0,3570.0,185.0,3.0,3205.0
859,223.0,3317.0,3412.0,3589.0,185.0,3.0,3209.0
860,227.0,3318.0,3396.0,3604.0,185.0,3.0,3226.0
861,222.0,3319.0,3408.0,3610.0,188.0,3.0,3224.0
862,219.0,3318.0,3420.0,3636.0,187.0,3.0,3203.0
863,216.0,3317.0,3423.0,3628.0,193.0,3.0,3202.0
864,216.0,3316.0,3403.0,3576.0,187.0,3.0,3194.0
865,222.0,3315.0,3335.0,3580.0,184.0,3.0,3189.0
866,222.0,3316.0,3350.0,3595.0,194.0,3.0,3191.0
867,223.0,3316.0,3372.0,3576.0,193.0,3.0,3194.0
868,225.0,3316.0,3365.0,3560.0,194.0,3.0,3204.0
869,227.0,3317.0,3351.0,3607.0,212.0,3.0,3267.0
870,225.0,3317.0,3334.0,3608.0,222.0,3.0,3271.0
871,224.0,3319.0,3279.0,3563.0,241.0,3.0,3267.0
872,231.0,3318.0,3174.0,3537.0,252.0,3.0,3267.0
873,232.0,3319.0,3103.0,3530.0,264.0,3.0,3268.0
874,231.0,3318.0,3075.0,3554.0,270.0,3.0,3266.0
875,233.0,3316.0,3056.0,3569.0,276.0,3.0,3265.0
876,238.0,3318.0,3017.0,3537.0,278.0,3.0,3263.0
877,238.0,3317.0,3000.0,3530.0,299.0,4.0,3268.0
878,239.0,3318.0,3000.0,3536.0,320.0,3.0,3265.0
879,238.0,3319.0,3023.0,3503.0,345.0,3.0,3266.0
880,238.0,3319.0,3003.0,3486.0,366.0,3.0,3233.0
881,239.0,3318.0,2930.0,3494.0,411.0,3.0,3156.0
882,238.0,3318.0,2851.0,3468.0,450.0,3.0,3144.0
883,240.0,3317.0,2817.0,3488.0,487.0,3.0,3145.0
884,237.0,3319.0,2791.0,3472.0,508.0,3.0,3142.0
885,231.0,3318.0,2754.0,3466.0,540.0,3.0,3136.0
886,234.0,3317.0,2702.0,3486.0,565.0,3.0,3124.0
887,234.0,3317.0,2657.0,3505.0,548.0,3.0,3122.0
888,234.0,3318.0,2636.0,3549.0,559.0,3.0,3124.0
889,235.0,3317.0,2647.0,3594.0,558.0,3.0,3123.0
890,235.0,3318.0,2659.0,3574.0,549.0,3.0,3122.0
891,235.0,3319.0,2649.0,3576.0,561.0,3.0,3120.0
892,238.0,3319.0,2636.0,3581.0,566.0,3.0,3136.0
893,242.0,3319.0,2652.0,3623.0,554.0,3.0,3150.0
894,241.0,3318.0,2646.0,3631.0,540.0,4.0,3158.0
895,241.0,3319.0,2636.0,3627.0,567.0,3.0,3115.0
896,244.0,3319.0,2639.0,3654.0,547.0,3.0,3077.0
897,244.0,3321.0,2645.0,3664.0,557.0,3.0,3075.0
898,246.0,3320.0,2641.0,3621.0,602.0,3.0,3057.0
899,244.0,3318.0,2613.0,3543.0,657.0,3.0,3079.0
900,244.0,3318.0,2613.0,3543.0,657.0,3.0,3079.0
901,242.0,3318.0,2689.0,3539.0,640.0,3.0,3086.0
902,240.0,3319.0,2693.0,3505.0,656.0,3.0,3046.0
903,240.0,3317.0,2752.0,3527.0,640.0,3.0,2993.0
904,237.0,3319.0,2809.0,3544.0,514.0,3.0,3019.0
905,237.0,3318.0,2848.0,3591.0,433.0,3.0,3178.0
906,234.0,3320.0,2867.0,3582.0,369.0,3.0,3304.0
907,233.0,3320.0,2865.0,3539.0,349.0,3.0,3348.0
908,235.0,3320.0,2877.0,3510.0,355.0,3.0,3348.0
909,236.0,3321.0,2885.0,3537.0,365.0,3.0,3310.0
910,236.0,3319.0,2875.0,3580.0,335.0,3.0,3284.0
911,235.0,3320.0,2865.0,3633.0,312.0,3.0,3310.0
912,236.0,3321.0,2864.0,3622.0,310.0,3.0,3331.0
913,236.0,3319.0,2885.0,3620.0,321.0,3.0,3335.0
914,236.0,3319.0,2885.0,3620.0,321.0,3.0,3335.0
915,226.0,3320.0,2919.0,3649.0,304.0,3.0,3346.0
916,226.0,3321.0,2913.0,3635.0,290.0,3.0,3376.0
917,230.0,3320.0,2932.0,3658.0,294.0,3.0,3371.0
918,228.0,3319.0,2953.0,3632.0,287.0,4.0,3366.0
919,231.0,3318.0,2987.0,3635.0,280.0,4.0,3361.0
920,231.0,3317.0,3036.0,3651.0,294.0,4.0,3310.0
921,228.0,3320.0,3035.0,3621.0,318.0,4.0,3369.0
922,226.0,3317.0,3017.0,3567.0,321.0,4.0,3434.0
923,227.0,3319.0,3003.0,3563.0,332.0,4.0,3438.0
924,227.0,3320.0,3007.0,3561.0,338.0,5.0,3408.0
925,226.0,3319.0,3022.0,3577.0,320.0,5.0,3423.0
926,228.0,3319.0,3040.0,3619.0,321.0,5.0,3438.0
927,225.0,3320.0,3037.0,3655.0,304.0,5.0,3413.0
928,225.0,3319.0,3068.0,3749.0,261.0,6.0,3440.0
929,229.0,3319.0,3153.0,3777.0,236.0,5.0,3477.0
930,225.0,3320.0,3246.0,3790.0,218.0,6.0,3489.0
931,221.0,3320.0,3327.0,3792.0,194.0,6.0,3489.0
932,222.0,3318.0,3404.0,3806.0,181.0,6.0,3492.0
933,220.0,3318.0,3441.0,3737.0,193.0,6.0,3502.0
934,222.0,3319.0,3462.0,3821.0,185.0,6.0,3516.0
935,219.0,3318.0,3421.0,3810.0,175.0,6.0,3502.0
936,218.0,3317.0,3437.0,3804.0,174.0,6.0,3513.0
937,220.0,3319.0,3467.0,3816.0,175.0,6.0,3549.0
938,221.0,3316.0,3504.0,3813.0,180.0,5.0,3569.0
939,215.0,3318.0,3534.0,3817.0,192.0,5.0,3566.0
940,213.0,3320.0,3565.0,3776.0,178.0,5.0,3556.0
941,212.0,3319.0,3523.0,3711.0,151.0,5.0,3539.0
942,214.0,3318.0,3446.0,3620.0,151.0,5.0,3527.0
943,214.0,3318.0,3439.0,3646.0,151.0,5.0,3527.0
944,213.0,3317.0,3482.0,3675.0,152.0,5.0,3523.0
945,216.0,3318.0,3518.0,3682.0,145.0,4.0,3525.0
946,213.0,3317.0,3524.0,3700.0,211.0,4.0,3516.0
947,218.0,3319.0,3473.0,3641.0,306.0,4.0,3469.0
948,216.0,3316.0,3419.0,3654.0,334.0,4.0,3499.0
949,217.0,3319.0,3502.0,3664.0,338.0,8.0,3524.0
950,218.0,3320.0,3555.0,3611.0,339.0,20.0,3514.0
951,216.0,3320.0,3599.0,3624.0,336.0,21.0,3528.0
952,212.0,3318.0,3652.0,3756.0,337.0,21.0,3570.0
953,206.0,3318.0,3689.0,3945.0,340.0,21.0,3648.0
954,211.0,3318.0,3815.0,4033.0,349.0,21.0,3673.0
955,205.0,3317.0,3934.0,4071.0,370.0,21.0,3665.0
956,209.0,3316.0,3981.0,4094.0,387.0,21.0,3674.0
957,210.0,3317.0,3996.0,4121.0,398.0,21.0,3721.0
958,211.0,3320.0,3994.0,4107.0,405.0,51.0,3741.0
959,209.0,3320.0,3984.0,4105.0,400.0,63.0,3696.0
960,213.0,3320.0,3976.0,4100.0,403.0,65.0,3694.0
961,211.0,3317.0,3986.0,4095.0,417.0,66.0,3700.0
962,208.0,3319.0,3990.0,4085.0,432.0,66.0,3674.0
963,205.0,3317.0,3982.0,4080.0,448.0,66.0,3669.0
964,210.0,3317.0,3930.0,4016.0,454.0,66.0,3691.0
965,209.0,3318.0,3704.0,3851.0,453.0,66.0,3696.0
966,210.0,3317.0,3674.0,3847.0,454.0,65.0,3676.0
967,212.0,3319.0,3609.0,3817.0,451.0,65.0,3659.0
968,213.0,3318.0,3609.0,3847.0,447.0,65.0,3650.0
969,209.0,3317.0,3603.0,3869.0,442.0,65.0,3651.0
970,209.0,3316.0,3603.0,3851.0,437.0,65.0,3646.0
971,208.0,3317.0,3601.0,3843.0,435.0,65.0,3646.0
972,206.0,3318.0,3605.0,3848.0,436.0,65.0,3646.0
973,210.0,3317.0,3606.0,3854.0,440.0,65.0,3640.0
974,215.0,3319.0,3577.0,3787.0,437.0,65.0,3621.0
975,211.0,3320.0,3557.0,3772.0,437.0,65.0,3621.0
976,213.0,3321.0,3555.0,3721.0,429.0,64.0,3586.0
977,218.0,3320.0,3529.0,3647.0,414.0,64.0,3510.0
978,220.0,3320.0,3432.0,3685.0,400.0,64.0,3492.0
979,217.0,3321.0,3375.0,3705.0,387.0,64.0,3490.0
980,217.0,3321.0,3319.0,3689.0,374.0,63.0,3478.0
981,217.0,3319.0,3301.0,3698.0,366.0,64.0,3468.0
982,218.0,3318.0,3289.0,3709.0,349.0,64.0,3486.0
983,219.0,3319.0,3283.0,3697.0,342.0,64.0,3505.0
984,217.0,3319.0,3281.0,3683.0,331.0,64.0,3503.0
985,217.0,3320.0,3256.0,3709.0,315.0,64.0,3498.0
986,218.0,3319.0,3207.0,3682.0,303.0,64.0,3499.0
987,216.0,3319.0,3200.0,3669.0,288.0,64.0,3501.0
988,216.0,3319.0,3187.0,3639.0,274.0,58.0,3512.0
989,218.0,3319.0,3192.0,3654.0,257.0,48.0,3536.0
990,219.0,3319.0,3187.0,3719.0,252.0,48.0,3536.0
991,218.0,3319.0,3182.0,3752.0,252.0,48.0,3527.0
992,218.0,3321.0,3182.0,3735.0,250.0,48.0,3513.0
993,216.0,3320.0,3181.0,3710.0,249.0,48.0,3508.0
994,217.0,3319.0,3176.0,3694.0,251.0,38.0,3508.0
995,214.0,3319.0,3173.0,3689.0,252.0,3.0,3509.0
996,213.0,3319.0,3175.0,3655.0,254.0,3.0,3507.0
997,213.0,3317.0,3148.0,3637.0,256.0,3.0,3516.0
998,209.0,3316.0,3114.0,3636.0,261.0,3.0,3517.0
999,214.0,3318.0,3092.0,3642.0,261.0,3.0,3503.0
