,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
801,3311.0,2169.0,3418.0,229.0,313.0,2683.0,3.0
802,3310.0,2183.0,3407.0,229.0,298.0,2717.0,3.0
803,3311.0,2183.0,3447.0,229.0,282.0,2667.0,3.0
804,3312.0,2221.0,3484.0,229.0,281.0,2668.0,3.0
805,3310.0,2216.0,3507.0,228.0,294.0,2759.0,3.0
806,3309.0,2204.0,3554.0,229.0,292.0,2830.0,3.0
807,3309.0,2239.0,3593.0,229.0,275.0,2916.0,3.0
808,3310.0,2319.0,3627.0,227.0,276.0,2992.0,3.0
809,3310.0,2411.0,3625.0,227.0,307.0,3079.0,3.0
810,3311.0,2465.0,3636.0,229.0,350.0,3124.0,3.0
811,3310.0,2488.0,3647.0,226.0,359.0,3128.0,3.0
812,3310.0,2591.0,3686.0,227.0,338.0,3002.0,3.0
813,3311.0,2653.0,3731.0,229.0,323.0,2941.0,3.0
814,3309.0,2721.0,3771.0,229.0,304.0,2934.0,3.0
815,3310.0,2793.0,3787.0,232.0,309.0,2962.0,3.0
816,3308.0,2899.0,3789.0,232.0,311.0,2985.0,3.0
817,3310.0,3002.0,3788.0,231.0,303.0,3069.0,3.0
818,3311.0,3149.0,3844.0,230.0,287.0,3179.0,3.0
819,3310.0,3215.0,3856.0,229.0,271.0,3257.0,3.0
820,3311.0,3368.0,3784.0,229.0,267.0,3224.0,3.0
821,3310.0,3519.0,3725.0,229.0,271.0,3207.0,3.0
822,3309.0,3536.0,3828.0,227.0,283.0,3182.0,3.0
823,3308.0,3567.0,3971.0,226.0,307.0,3222.0,3.0
824,3309.0,3597.0,4051.0,226.0,334.0,3291.0,3.0
825,3310.0,3714.0,4084.0,226.0,340.0,3364.0,3.0
826,3309.0,3673.0,4091.0,227.0,334.0,3428.0,3.0
827,3308.0,3654.0,4123.0,228.0,318.0,3511.0,3.0
828,3311.0,3613.0,4132.0,227.0,298.0,3599.0,3.0
829,3311.0,3582.0,4150.0,226.0,280.0,3654.0,3.0
830,3310.0,3560.0,4159.0,226.0,262.0,3692.0,3.0
831,3310.0,3516.0,4160.0,224.0,254.0,3726.0,3.0
832,3310.0,3528.0,4152.0,225.0,245.0,3797.0,3.0
833,3310.0,3555.0,4134.0,229.0,244.0,3982.0,3.0
834,3311.0,3628.0,4171.0,225.0,245.0,4032.0,3.0
835,3310.0,3667.0,4193.0,226.0,240.0,4048.0,3.0
836,3310.0,3633.0,4199.0,226.0,244.0,4089.0,3.0
837,3311.0,3585.0,4194.0,231.0,252.0,4085.0,3.0
838,3312.0,3625.0,4205.0,233.0,257.0,4034.0,3.0
839,3310.0,3642.0,4190.0,235.0,253.0,4005.0,3.0
840,3311.0,3628.0,4148.0,236.0,258.0,3990.0,3.0
841,3311.0,3633.0,4177.0,236.0,264.0,3908.0,3.0
842,3311.0,3656.0,4170.0,234.0,276.0,3836.0,3.0
843,3312.0,3657.0,4152.0,234.0,280.0,3840.0,3.0
844,3311.0,3657.0,4162.0,234.0,278.0,3798.0,3.0
845,3311.0,3688.0,4192.0,234.0,272.0,3725.0,3.0
846,3311.0,3634.0,4208.0,236.0,274.0,3719.0,3.0
847,3311.0,3610.0,4226.0,239.0,265.0,3681.0,3.0
848,3310.0,3616.0,4171.0,240.0,253.0,3604.0,3.0
849,3312.0,3535.0,4191.0,240.0,241.0,3560.0,3.0
850,3311.0,3476.0,4222.0,242.0,232.0,3497.0,3.0
851,3311.0,3508.0,4155.0,244.0,232.0,3450.0,3.0
852,3311.0,3538.0,4100.0,243.0,238.0,3393.0,3.0
853,3310.0,3529.0,4101.0,244.0,234.0,3336.0,3.0
854,3311.0,3423.0,4092.0,243.0,241.0,3317.0,3.0
855,3310.0,3462.0,4062.0,243.0,254.0,3238.0,3.0
856,3310.0,3474.0,4034.0,243.0,254.0,3234.0,3.0
857,3310.0,3511.0,4008.0,247.0,251.0,3268.0,3.0
858,3310.0,3503.0,4027.0,243.0,258.0,3310.0,3.0
859,3310.0,3421.0,4055.0,242.0,266.0,3294.0,3.0
860,3310.0,3475.0,4017.0,237.0,276.0,3212.0,3.0
861,3310.0,3512.0,4003.0,233.0,270.0,3206.0,3.0
862,3311.0,3412.0,4048.0,240.0,263.0,3234.0,3.0
863,3311.0,3397.0,4014.0,242.0,265.0,3207.0,3.0
864,3311.0,3465.0,3993.0,245.0,272.0,3151.0,3.0
865,3310.0,3452.0,3958.0,249.0,264.0,3107.0,3.0
866,3310.0,3521.0,3898.0,249.0,252.0,3046.0,3.0
867,3310.0,3536.0,3915.0,248.0,258.0,3007.0,3.0
868,3309.0,3574.0,3924.0,247.0,269.0,3010.0,3.0
869,3309.0,3542.0,3943.0,250.0,259.0,3045.0,3.0
870,3309.0,3478.0,3951.0,250.0,252.0,3064.0,3.0
871,3308.0,3480.0,3935.0,249.0,239.0,3062.0,3.0
872,3309.0,3503.0,3940.0,249.0,224.0,3060.0,3.0
873,3309.0,3547.0,3958.0,248.0,214.0,3060.0,3.0
874,3311.0,3522.0,3974.0,248.0,210.0,3085.0,3.0
875,3309.0,3458.0,4006.0,248.0,205.0,3111.0,3.0
876,3309.0,3458.0,4006.0,248.0,205.0,3111.0,3.0
877,3310.0,3496.0,3947.0,247.0,208.0,3044.0,3.0
878,3309.0,3474.0,3899.0,249.0,204.0,3034.0,3.0
879,3308.0,3456.0,3886.0,250.0,199.0,3036.0,3.0
880,3309.0,3437.0,3862.0,254.0,208.0,2995.0,3.0
881,3310.0,3482.0,3844.0,255.0,211.0,2932.0,3.0
882,3308.0,3491.0,3856.0,254.0,205.0,2915.0,3.0
883,3309.0,3493.0,3855.0,255.0,205.0,2948.0,3.0
884,3308.0,3444.0,3825.0,253.0,218.0,2974.0,3.0
885,3309.0,3491.0,3844.0,251.0,212.0,2954.0,3.0
886,3308.0,3521.0,3848.0,250.0,205.0,2958.0,3.0
887,3308.0,3488.0,3833.0,255.0,203.0,2960.0,3.0
888,3307.0,3504.0,3861.0,254.0,207.0,2961.0,3.0
889,3308.0,3509.0,3859.0,253.0,213.0,2941.0,3.0
890,3308.0,3484.0,3850.0,254.0,223.0,2917.0,3.0
891,3309.0,3451.0,3828.0,254.0,219.0,2936.0,3.0
892,3309.0,3433.0,3826.0,254.0,220.0,2961.0,3.0
893,3308.0,3504.0,3844.0,253.0,213.0,2957.0,3.0
894,3308.0,3520.0,3859.0,255.0,224.0,2926.0,3.0
895,3308.0,3507.0,3862.0,255.0,228.0,2923.0,3.0
896,3308.0,3488.0,3864.0,253.0,215.0,2924.0,3.0
897,3308.0,3496.0,3875.0,249.0,214.0,2923.0,3.0
898,3309.0,3496.0,3870.0,252.0,222.0,2924.0,3.0
899,3309.0,3496.0,3870.0,252.0,222.0,2924.0,3.0
900,3308.0,3483.0,3904.0,253.0,235.0,2944.0,3.0
901,3309.0,3476.0,3893.0,253.0,257.0,2937.0,3.0
902,3307.0,3478.0,3894.0,252.0,258.0,2947.0,3.0
903,3310.0,3473.0,3904.0,250.0,233.0,2962.0,3.0
904,3310.0,3472.0,3906.0,247.0,226.0,2966.0,3.0
905,3308.0,3480.0,3941.0,251.0,217.0,2991.0,3.0
906,3308.0,3467.0,3954.0,252.0,227.0,3011.0,3.0
907,3307.0,3469.0,3951.0,248.0,229.0,3007.0,3.0
908,3308.0,3456.0,3915.0,244.0,216.0,2988.0,3.0
909,3308.0,3463.0,3915.0,242.0,222.0,2971.0,3.0
910,3307.0,3451.0,3911.0,242.0,239.0,2951.0,3.0
911,3308.0,3396.0,3928.0,244.0,242.0,2902.0,3.0
912,3308.0,3389.0,3963.0,251.0,248.0,2842.0,3.0
913,3307.0,3383.0,3989.0,247.0,266.0,2819.0,3.0
914,3307.0,3399.0,4015.0,249.0,264.0,2837.0,3.0
915,3307.0,3431.0,4107.0,249.0,243.0,2828.0,3.0
916,3308.0,3452.0,4151.0,248.0,225.0,2859.0,3.0
917,3306.0,3484.0,4185.0,244.0,224.0,2945.0,3.0
918,3307.0,3458.0,4255.0,245.0,215.0,3034.0,3.0
919,3309.0,3383.0,4242.0,246.0,232.0,3109.0,3.0
920,3306.0,3330.0,4158.0,238.0,237.0,3132.0,3.0
921,3308.0,3340.0,4104.0,244.0,239.0,3112.0,3.0
922,3307.0,3330.0,4141.0,244.0,240.0,3090.0,3.0
923,3307.0,3345.0,4156.0,244.0,257.0,3090.0,3.0
924,3308.0,3377.0,4166.0,243.0,235.0,3089.0,3.0
925,3307.0,3440.0,4163.0,245.0,221.0,3089.0,3.0
926,3307.0,3396.0,4130.0,243.0,215.0,3073.0,10.0
927,3308.0,3375.0,4148.0,233.0,210.0,3045.0,44.0
928,3307.0,3458.0,4133.0,231.0,205.0,3033.0,47.0
929,3307.0,3504.0,4131.0,230.0,194.0,3088.0,47.0
930,3306.0,3551.0,4167.0,235.0,186.0,3161.0,47.0
931,3306.0,3546.0,4158.0,235.0,191.0,3211.0,47.0
932,3306.0,3547.0,4141.0,236.0,199.0,3242.0,47.0
933,3306.0,3566.0,4138.0,236.0,201.0,3276.0,47.0
934,3307.0,3562.0,4156.0,233.0,203.0,3297.0,47.0
935,3306.0,3514.0,4199.0,233.0,204.0,3241.0,47.0
936,3308.0,3529.0,4222.0,234.0,213.0,3236.0,47.0
937,3308.0,3502.0,4292.0,234.0,213.0,3312.0,47.0
938,3307.0,3508.0,4291.0,230.0,208.0,3348.0,47.0
939,3307.0,3551.0,4233.0,229.0,188.0,3422.0,47.0
940,3306.0,3689.0,4165.0,231.0,194.0,3470.0,47.0
941,3307.0,3826.0,4286.0,227.0,210.0,3449.0,47.0
942,3306.0,3743.0,4462.0,229.0,200.0,3521.0,47.0
943,3306.0,3795.0,4420.0,230.0,189.0,3590.0,47.0
944,3307.0,3842.0,4417.0,228.0,172.0,3607.0,47.0
945,3306.0,3799.0,4533.0,225.0,160.0,3613.0,47.0
946,3306.0,3816.0,4607.0,229.0,150.0,3650.0,47.0
947,3307.0,3780.0,4661.0,230.0,142.0,3711.0,47.0
948,3307.0,3791.0,4684.0,228.0,148.0,3727.0,47.0
949,3306.0,3762.0,4635.0,228.0,150.0,3813.0,48.0
950,3306.0,3780.0,4567.0,228.0,137.0,4043.0,48.0
951,3307.0,3799.0,4629.0,227.0,131.0,4086.0,48.0
952,3307.0,3902.0,4611.0,219.0,125.0,4159.0,48.0
953,3307.0,3942.0,4694.0,219.0,119.0,4172.0,48.0
954,3307.0,3965.0,4761.0,221.0,114.0,4171.0,48.0
955,3306.0,4002.0,4839.0,221.0,115.0,4173.0,47.0
956,3305.0,3924.0,4882.0,222.0,121.0,4213.0,50.0
957,3306.0,3890.0,4913.0,224.0,126.0,4231.0,50.0
958,3306.0,3977.0,4856.0,222.0,125.0,4241.0,50.0
959,3306.0,4021.0,4757.0,223.0,124.0,4269.0,50.0
960,3306.0,4084.0,4653.0,225.0,129.0,4278.0,50.0
961,3305.0,4090.0,4603.0,225.0,138.0,4290.0,50.0
962,3304.0,4009.0,4618.0,226.0,146.0,4283.0,50.0
963,3305.0,3952.0,4642.0,224.0,158.0,4233.0,16.0
964,3305.0,3984.0,4735.0,225.0,168.0,4095.0,5.0
965,3307.0,3983.0,4803.0,224.0,180.0,4094.0,17.0
966,3306.0,3975.0,4843.0,225.0,184.0,4153.0,48.0
967,3307.0,3865.0,4953.0,227.0,186.0,4182.0,49.0
968,3307.0,3823.0,5012.0,227.0,181.0,4243.0,49.0
969,3306.0,3816.0,5042.0,227.0,171.0,4268.0,50.0
970,3305.0,3738.0,5038.0,228.0,161.0,4273.0,50.0
971,3306.0,3613.0,4972.0,227.0,152.0,4258.0,50.0
972,3307.0,3657.0,4920.0,224.0,145.0,4202.0,48.0
973,3306.0,3739.0,4871.0,224.0,139.0,4164.0,48.0
974,3306.0,3835.0,4772.0,221.0,132.0,4171.0,48.0
975,3306.0,3871.0,4771.0,223.0,135.0,4118.0,48.0
976,3307.0,3848.0,4792.0,226.0,146.0,4058.0,48.0
977,3307.0,3875.0,4753.0,227.0,144.0,3944.0,48.0
978,3307.0,3913.0,4746.0,227.0,138.0,3834.0,48.0
979,3306.0,3926.0,4764.0,227.0,134.0,3774.0,48.0
980,3307.0,3849.0,4722.0,226.0,136.0,3700.0,48.0
981,3307.0,3829.0,4671.0,228.0,147.0,3702.0,47.0
982,3306.0,3827.0,4703.0,226.0,160.0,3670.0,47.0
983,3307.0,3802.0,4697.0,227.0,165.0,3621.0,47.0
984,3306.0,3820.0,4641.0,229.0,167.0,3575.0,48.0
985,3307.0,3826.0,4635.0,228.0,167.0,3537.0,48.0
986,3306.0,3833.0,4634.0,228.0,165.0,3506.0,48.0
987,3306.0,3823.0,4626.0,225.0,162.0,3506.0,48.0
988,3307.0,3678.0,4631.0,226.0,155.0,3549.0,48.0
989,3306.0,3533.0,4438.0,227.0,144.0,3560.0,48.0
990,3307.0,3560.0,4360.0,224.0,140.0,3526.0,48.0
991,3307.0,3493.0,4331.0,226.0,135.0,3475.0,48.0
992,3307.0,3545.0,4357.0,224.0,127.0,3423.0,48.0
993,3306.0,3541.0,4333.0,222.0,121.0,3426.0,48.0
994,3306.0,3514.0,4304.0,222.0,115.0,3407.0,48.0
995,3307.0,3500.0,4289.0,225.0,113.0,3389.0,48.0
996,3306.0,3492.0,4243.0,224.0,111.0,3378.0,48.0
997,3305.0,3504.0,4180.0,225.0,110.0,3372.0,48.0
998,3307.0,3477.0,4140.0,226.0,109.0,3352.0,48.0
999,3306.0,3440.0,4118.0,225.0,105.0,3323.0,48.0
