,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
807,220.0,3951.0,3.0,3307.0,154.0,2959.0,2301.0
808,222.0,4003.0,3.0,3308.0,167.0,3013.0,2425.0
809,220.0,4150.0,3.0,3307.0,183.0,3129.0,2703.0
810,220.0,4305.0,3.0,3308.0,201.0,3269.0,2844.0
811,222.0,4294.0,3.0,3306.0,209.0,3390.0,2866.0
812,222.0,4181.0,3.0,3307.0,214.0,3369.0,2928.0
813,220.0,4169.0,3.0,3306.0,209.0,3294.0,3046.0
814,222.0,4209.0,3.0,3306.0,194.0,3338.0,3072.0
815,222.0,4230.0,3.0,3306.0,180.0,3462.0,3166.0
816,222.0,4271.0,3.0,3307.0,181.0,3497.0,3254.0
817,218.0,4321.0,3.0,3307.0,190.0,3528.0,3278.0
818,217.0,4409.0,3.0,3308.0,194.0,3650.0,3277.0
819,219.0,4460.0,3.0,3309.0,186.0,3775.0,3235.0
820,218.0,4495.0,3.0,3307.0,171.0,3810.0,3280.0
821,218.0,4555.0,3.0,3307.0,159.0,3900.0,3455.0
822,219.0,4588.0,3.0,3305.0,153.0,3962.0,3617.0
823,219.0,4559.0,3.0,3306.0,157.0,3984.0,3725.0
824,218.0,4536.0,3.0,3307.0,153.0,3975.0,3662.0
825,217.0,4538.0,3.0,3307.0,147.0,3914.0,3706.0
826,215.0,4564.0,3.0,3306.0,151.0,3876.0,3725.0
827,216.0,4597.0,3.0,3307.0,152.0,3840.0,3767.0
828,217.0,4597.0,3.0,3307.0,160.0,3870.0,3764.0
829,215.0,4635.0,3.0,3305.0,166.0,3925.0,3722.0
830,217.0,4609.0,3.0,3306.0,166.0,3894.0,3725.0
831,219.0,4578.0,3.0,3306.0,159.0,3880.0,3722.0
832,216.0,4538.0,3.0,3306.0,157.0,3867.0,3755.0
833,211.0,4622.0,3.0,3307.0,151.0,3896.0,3800.0
834,211.0,4675.0,3.0,3307.0,147.0,3922.0,3817.0
835,217.0,4670.0,3.0,3306.0,145.0,3942.0,3902.0
836,222.0,4669.0,3.0,3308.0,137.0,3988.0,3950.0
837,220.0,4683.0,3.0,3307.0,133.0,4000.0,3926.0
838,224.0,4682.0,3.0,3306.0,128.0,3982.0,3927.0
839,224.0,4658.0,3.0,3298.0,124.0,3980.0,3970.0
840,221.0,4665.0,3.0,3301.0,119.0,3977.0,3981.0
841,218.0,4651.0,3.0,3307.0,111.0,3950.0,3998.0
842,213.0,4547.0,3.0,3307.0,104.0,3899.0,4031.0
843,215.0,4498.0,3.0,3308.0,98.0,3897.0,4009.0
844,212.0,4492.0,3.0,3308.0,92.0,3780.0,4002.0
845,208.0,4455.0,3.0,3307.0,88.0,3612.0,4076.0
846,214.0,4402.0,3.0,3306.0,87.0,3646.0,4002.0
847,219.0,4356.0,3.0,3308.0,73.0,3658.0,4035.0
848,223.0,4306.0,3.0,3306.0,64.0,3631.0,4088.0
849,227.0,4388.0,3.0,3306.0,63.0,3596.0,4030.0
850,228.0,4409.0,3.0,3307.0,75.0,3611.0,3898.0
851,234.0,4406.0,3.0,3307.0,64.0,3598.0,3761.0
852,234.0,4379.0,3.0,3307.0,51.0,3483.0,3811.0
853,232.0,4383.0,3.0,3307.0,40.0,3440.0,3835.0
854,234.0,4370.0,3.0,3307.0,29.0,3408.0,3826.0
855,236.0,4352.0,3.0,3307.0,23.0,3409.0,3817.0
856,235.0,4366.0,3.0,3308.0,22.0,3414.0,3783.0
857,238.0,4408.0,3.0,3307.0,19.0,3405.0,3739.0
858,238.0,4415.0,3.0,3307.0,18.0,3347.0,3702.0
859,240.0,4417.0,3.0,3305.0,18.0,3293.0,3703.0
860,242.0,4380.0,3.0,3307.0,19.0,3229.0,3676.0
861,240.0,4340.0,3.0,3306.0,22.0,3160.0,3693.0
862,240.0,4312.0,3.0,3307.0,25.0,3083.0,3677.0
863,242.0,4250.0,3.0,3306.0,30.0,3048.0,3595.0
864,243.0,4179.0,3.0,3308.0,33.0,3000.0,3608.0
865,247.0,4170.0,3.0,3307.0,32.0,2960.0,3614.0
866,248.0,4207.0,3.0,3308.0,29.0,2966.0,3629.0
867,250.0,4262.0,3.0,3306.0,26.0,2977.0,3634.0
868,244.0,4251.0,3.0,3307.0,25.0,2965.0,3608.0
869,239.0,4207.0,3.0,3306.0,30.0,2942.0,3629.0
870,237.0,4140.0,3.0,3306.0,30.0,2912.0,3667.0
871,249.0,4118.0,3.0,3306.0,28.0,2918.0,3647.0
872,242.0,4139.0,3.0,3307.0,24.0,2913.0,3629.0
873,242.0,4209.0,3.0,3306.0,20.0,2902.0,3578.0
874,239.0,4186.0,3.0,3306.0,21.0,2880.0,3529.0
875,241.0,4075.0,3.0,3306.0,26.0,2845.0,3553.0
876,243.0,4036.0,3.0,3307.0,23.0,2799.0,3581.0
877,241.0,4057.0,3.0,3306.0,20.0,2796.0,3566.0
878,241.0,4049.0,3.0,3306.0,23.0,2793.0,3610.0
879,239.0,4061.0,3.0,3307.0,18.0,2805.0,3591.0
880,244.0,4083.0,3.0,3307.0,15.0,2795.0,3605.0
881,244.0,4172.0,3.0,3307.0,17.0,2788.0,3630.0
882,244.0,4172.0,3.0,3307.0,17.0,2788.0,3630.0
883,244.0,4252.0,3.0,3305.0,12.0,2818.0,3645.0
884,248.0,4255.0,3.0,3305.0,9.0,2812.0,3634.0
885,246.0,4287.0,3.0,3306.0,8.0,2810.0,3648.0
886,246.0,4275.0,3.0,3307.0,9.0,2781.0,3665.0
887,248.0,4248.0,3.0,3306.0,9.0,2746.0,3631.0
888,245.0,4251.0,3.0,3305.0,10.0,2748.0,3655.0
889,247.0,4265.0,3.0,3305.0,10.0,2750.0,3627.0
890,243.0,4239.0,3.0,3306.0,11.0,2749.0,3602.0
891,241.0,4217.0,3.0,3307.0,11.0,2751.0,3607.0
892,247.0,4193.0,6.0,3305.0,13.0,2755.0,3598.0
893,247.0,4150.0,14.0,3306.0,14.0,2754.0,3605.0
894,250.0,4132.0,16.0,3305.0,16.0,2750.0,3623.0
895,250.0,4160.0,16.0,3304.0,15.0,2749.0,3623.0
896,244.0,4149.0,16.0,3306.0,15.0,2750.0,3609.0
897,248.0,4149.0,16.0,3306.0,12.0,2750.0,3633.0
898,247.0,4164.0,17.0,3306.0,10.0,2749.0,3625.0
899,244.0,4220.0,17.0,3304.0,11.0,2770.0,3612.0
900,241.0,4268.0,17.0,3306.0,11.0,2792.0,3619.0
901,239.0,4275.0,17.0,3305.0,11.0,2793.0,3605.0
902,235.0,4273.0,17.0,3306.0,11.0,2792.0,3607.0
903,235.0,4279.0,17.0,3307.0,13.0,2808.0,3585.0
904,232.0,4311.0,17.0,3307.0,17.0,2812.0,3576.0
905,227.0,4324.0,17.0,3305.0,18.0,2804.0,3584.0
906,243.0,4315.0,17.0,3306.0,19.0,2790.0,3623.0
907,238.0,4281.0,17.0,3306.0,20.0,2780.0,3664.0
908,241.0,4287.0,17.0,3307.0,24.0,2780.0,3671.0
909,236.0,4302.0,17.0,3306.0,27.0,2782.0,3696.0
910,233.0,4320.0,17.0,3306.0,24.0,2783.0,3699.0
911,239.0,4337.0,17.0,3307.0,26.0,2800.0,3708.0
912,228.0,4354.0,17.0,3306.0,26.0,2825.0,3698.0
913,233.0,4368.0,17.0,3307.0,24.0,2842.0,3721.0
914,233.0,4368.0,17.0,3307.0,24.0,2842.0,3721.0
915,224.0,4354.0,17.0,3307.0,20.0,2826.0,3695.0
916,229.0,4353.0,17.0,3307.0,20.0,2848.0,3686.0
917,226.0,4292.0,17.0,3308.0,18.0,2885.0,3675.0
918,229.0,4246.0,17.0,3306.0,17.0,2935.0,3707.0
919,226.0,4290.0,17.0,3305.0,15.0,2973.0,3700.0
920,225.0,4325.0,17.0,3307.0,11.0,2948.0,3652.0
921,223.0,4299.0,17.0,3307.0,8.0,2966.0,3614.0
922,220.0,4263.0,17.0,3306.0,8.0,3031.0,3652.0
923,220.0,4263.0,17.0,3306.0,8.0,3031.0,3652.0
924,222.0,4335.0,17.0,3307.0,6.0,2976.0,3613.0
925,221.0,4294.0,17.0,3308.0,5.0,3037.0,3625.0
926,218.0,4212.0,17.0,3308.0,4.0,3169.0,3584.0
927,217.0,4230.0,17.0,3307.0,3.0,3207.0,3621.0
928,216.0,4216.0,17.0,3308.0,3.0,3292.0,3647.0
929,217.0,4161.0,17.0,3306.0,4.0,3422.0,3665.0
930,219.0,4103.0,17.0,3305.0,4.0,3501.0,3704.0
931,222.0,4133.0,17.0,3305.0,5.0,3569.0,3694.0
932,221.0,4216.0,17.0,3307.0,7.0,3639.0,3613.0
933,221.0,4212.0,17.0,3307.0,7.0,3700.0,3609.0
934,218.0,4216.0,17.0,3307.0,7.0,3758.0,3588.0
935,219.0,4310.0,17.0,3306.0,6.0,3767.0,3565.0
936,217.0,4377.0,17.0,3306.0,5.0,3770.0,3573.0
937,218.0,4372.0,17.0,3307.0,3.0,3780.0,3609.0
938,213.0,4386.0,17.0,3307.0,4.0,3757.0,3648.0
939,218.0,4416.0,17.0,3306.0,4.0,3765.0,3668.0
940,219.0,4416.0,17.0,3305.0,4.0,3764.0,3756.0
941,221.0,4390.0,17.0,3308.0,2.0,3713.0,3687.0
942,218.0,4414.0,17.0,3307.0,2.0,3712.0,3559.0
943,218.0,4401.0,17.0,3307.0,5.0,3723.0,3532.0
944,221.0,4408.0,17.0,3306.0,10.0,3608.0,3591.0
945,219.0,4385.0,17.0,3307.0,9.0,3498.0,3662.0
946,219.0,4408.0,17.0,3308.0,6.0,3472.0,3749.0
947,219.0,4417.0,17.0,3306.0,4.0,3524.0,3834.0
948,219.0,4450.0,17.0,3307.0,3.0,3580.0,3909.0
949,216.0,4481.0,17.0,3307.0,2.0,3618.0,3931.0
950,218.0,4487.0,17.0,3308.0,2.0,3778.0,3946.0
951,215.0,4510.0,19.0,3309.0,2.0,3906.0,3907.0
952,214.0,4559.0,35.0,3308.0,2.0,3995.0,3870.0
953,215.0,4638.0,37.0,3306.0,5.0,4057.0,3942.0
954,217.0,4711.0,37.0,3308.0,16.0,4077.0,4101.0
955,220.0,4691.0,37.0,3307.0,27.0,4098.0,4126.0
956,220.0,4677.0,37.0,3307.0,30.0,4104.0,4098.0
957,215.0,4704.0,37.0,3307.0,31.0,4089.0,4033.0
958,219.0,4774.0,37.0,3307.0,32.0,4082.0,4035.0
959,221.0,4816.0,37.0,3307.0,48.0,4077.0,4012.0
960,222.0,4819.0,37.0,3307.0,55.0,4084.0,4004.0
961,220.0,4779.0,37.0,3307.0,47.0,4089.0,4008.0
962,219.0,4776.0,37.0,3308.0,44.0,4026.0,4020.0
963,213.0,4822.0,34.0,3306.0,44.0,3912.0,4012.0
964,212.0,4796.0,18.0,3308.0,46.0,3918.0,4017.0
965,213.0,4814.0,17.0,3309.0,48.0,3933.0,4004.0
966,214.0,4820.0,17.0,3309.0,48.0,3913.0,4004.0
967,223.0,4834.0,17.0,3306.0,48.0,3869.0,4017.0
968,220.0,4714.0,17.0,3307.0,48.0,3885.0,4018.0
969,223.0,4713.0,17.0,3307.0,53.0,3883.0,4019.0
970,222.0,4687.0,17.0,3308.0,54.0,3826.0,4037.0
971,216.0,4600.0,17.0,3309.0,54.0,3816.0,4161.0
972,210.0,4561.0,17.0,3308.0,58.0,3853.0,4220.0
973,212.0,4542.0,17.0,3307.0,76.0,3866.0,4185.0
974,217.0,4541.0,17.0,3307.0,63.0,3863.0,4152.0
975,217.0,4530.0,17.0,3307.0,60.0,3851.0,4126.0
976,216.0,4537.0,17.0,3309.0,63.0,3848.0,4048.0
977,219.0,4596.0,17.0,3308.0,65.0,3869.0,3985.0
978,219.0,4607.0,17.0,3307.0,66.0,3867.0,3997.0
979,215.0,4572.0,17.0,3308.0,69.0,3843.0,3909.0
980,216.0,4549.0,17.0,3308.0,72.0,3823.0,3815.0
981,213.0,4544.0,17.0,3309.0,73.0,3744.0,3811.0
982,206.0,4535.0,17.0,3309.0,73.0,3703.0,3839.0
983,210.0,4496.0,17.0,3308.0,77.0,3726.0,3815.0
984,216.0,4488.0,17.0,3308.0,80.0,3767.0,3792.0
985,214.0,4519.0,17.0,3308.0,78.0,3694.0,3835.0
986,208.0,4454.0,17.0,3308.0,74.0,3636.0,3871.0
987,206.0,4421.0,17.0,3309.0,72.0,3645.0,3899.0
988,212.0,4397.0,17.0,3308.0,78.0,3652.0,3999.0
989,216.0,4244.0,17.0,3308.0,80.0,3664.0,4072.0
990,218.0,4200.0,17.0,3308.0,86.0,3655.0,4118.0
991,215.0,4197.0,16.0,3306.0,93.0,3684.0,4086.0
992,213.0,4181.0,8.0,3306.0,101.0,3719.0,3983.0
993,216.0,4149.0,3.0,3307.0,109.0,3715.0,3946.0
994,212.0,4104.0,3.0,3308.0,113.0,3706.0,3943.0
995,218.0,4053.0,3.0,3308.0,104.0,3698.0,3903.0
996,217.0,4048.0,3.0,3307.0,97.0,3622.0,3881.0
997,213.0,4049.0,3.0,3308.0,90.0,3617.0,3891.0
998,218.0,3962.0,3.0,3308.0,78.0,3657.0,3876.0
999,219.0,3986.0,3.0,3308.0,65.0,3678.0,3772.0
