,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
810,3063.0,3.0,772.0,2368.0,230.0,2013.0,2455.0
811,3085.0,3.0,762.0,2348.0,227.0,2031.0,2481.0
812,3048.0,3.0,750.0,2349.0,232.0,2064.0,2489.0
813,3059.0,3.0,745.0,2371.0,233.0,2068.0,2515.0
814,3086.0,3.0,739.0,2373.0,232.0,2070.0,2508.0
815,3090.0,3.0,731.0,2357.0,232.0,2067.0,2500.0
816,3129.0,3.0,731.0,2357.0,233.0,2080.0,2508.0
817,3188.0,3.0,726.0,2365.0,233.0,2073.0,2509.0
818,3221.0,3.0,725.0,2365.0,231.0,2070.0,2524.0
819,3181.0,3.0,727.0,2367.0,233.0,2020.0,2583.0
820,3204.0,3.0,717.0,2368.0,235.0,1936.0,2693.0
821,3329.0,3.0,717.0,2336.0,234.0,1899.0,2767.0
822,3273.0,3.0,718.0,2345.0,235.0,1916.0,2904.0
823,3275.0,3.0,722.0,2346.0,231.0,1912.0,3029.0
824,3290.0,3.0,722.0,2357.0,228.0,1909.0,3016.0
825,3362.0,3.0,734.0,2362.0,228.0,1912.0,2995.0
826,3433.0,3.0,756.0,2355.0,232.0,1918.0,2959.0
827,3458.0,3.0,754.0,2357.0,230.0,1910.0,2928.0
828,3465.0,3.0,754.0,2354.0,235.0,1940.0,2926.0
829,3466.0,3.0,756.0,2341.0,237.0,2009.0,2849.0
830,3478.0,3.0,759.0,2346.0,237.0,2009.0,2849.0
831,3503.0,3.0,750.0,2335.0,239.0,2066.0,2871.0
832,3438.0,26.0,742.0,2337.0,239.0,2086.0,2891.0
833,3288.0,52.0,728.0,2335.0,238.0,2043.0,2933.0
834,3256.0,52.0,723.0,2343.0,234.0,2015.0,2969.0
835,3299.0,52.0,716.0,2350.0,236.0,2007.0,2993.0
836,3330.0,52.0,719.0,2345.0,239.0,2000.0,3017.0
837,3388.0,52.0,725.0,2365.0,242.0,1996.0,3033.0
838,3431.0,52.0,738.0,2360.0,246.0,1990.0,3027.0
839,3464.0,52.0,748.0,2386.0,250.0,1977.0,2958.0
840,3471.0,52.0,749.0,2388.0,248.0,1989.0,2963.0
841,3474.0,52.0,742.0,2393.0,245.0,2028.0,2981.0
842,3474.0,54.0,734.0,2394.0,245.0,2051.0,2968.0
843,3472.0,55.0,719.0,2398.0,247.0,2076.0,2972.0
844,3491.0,33.0,732.0,2403.0,248.0,2123.0,3033.0
845,3541.0,3.0,738.0,2405.0,253.0,2140.0,3046.0
846,3568.0,3.0,747.0,2410.0,248.0,2133.0,3075.0
847,3567.0,3.0,752.0,2425.0,249.0,2137.0,3117.0
848,3553.0,3.0,752.0,2431.0,248.0,2155.0,3090.0
849,3553.0,3.0,743.0,2432.0,251.0,2149.0,3074.0
850,3558.0,3.0,739.0,2432.0,248.0,2160.0,3082.0
851,3547.0,3.0,747.0,2433.0,255.0,2176.0,3052.0
852,3535.0,3.0,723.0,2433.0,256.0,2202.0,3057.0
853,3557.0,3.0,731.0,2428.0,251.0,2203.0,3088.0
854,3579.0,3.0,739.0,2418.0,251.0,2190.0,3111.0
855,3589.0,3.0,731.0,2418.0,256.0,2161.0,3156.0
856,3582.0,3.0,730.0,2421.0,254.0,2203.0,3204.0
857,3525.0,3.0,707.0,2434.0,248.0,2215.0,3217.0
858,3511.0,3.0,706.0,2434.0,256.0,2201.0,3172.0
859,3539.0,3.0,699.0,2429.0,255.0,2176.0,3198.0
860,3548.0,3.0,688.0,2422.0,252.0,2171.0,3197.0
861,3550.0,3.0,684.0,2435.0,249.0,2142.0,3156.0
862,3546.0,3.0,675.0,2412.0,246.0,2140.0,3178.0
863,3545.0,3.0,687.0,2425.0,255.0,2160.0,3197.0
864,3555.0,3.0,694.0,2437.0,258.0,2134.0,3177.0
865,3553.0,3.0,703.0,2422.0,256.0,2138.0,3184.0
866,3538.0,3.0,695.0,2425.0,259.0,2148.0,3189.0
867,3504.0,3.0,696.0,2439.0,257.0,2170.0,3142.0
868,3497.0,3.0,692.0,2429.0,258.0,2132.0,3117.0
869,3485.0,3.0,707.0,2435.0,256.0,2143.0,3115.0
870,3478.0,3.0,724.0,2418.0,254.0,2152.0,3111.0
871,3497.0,3.0,713.0,2430.0,253.0,2145.0,3115.0
872,3505.0,3.0,698.0,2434.0,253.0,2148.0,3127.0
873,3501.0,3.0,695.0,2435.0,253.0,2179.0,3138.0
874,3515.0,3.0,700.0,2428.0,255.0,2168.0,3164.0
875,3530.0,3.0,714.0,2439.0,258.0,2173.0,3178.0
876,3530.0,3.0,717.0,2431.0,256.0,2168.0,3174.0
877,3531.0,3.0,736.0,2440.0,251.0,2163.0,3157.0
878,3526.0,3.0,734.0,2422.0,249.0,2162.0,3157.0
879,3527.0,3.0,741.0,2444.0,249.0,2166.0,3144.0
880,3520.0,3.0,751.0,2432.0,245.0,2182.0,3130.0
881,3530.0,3.0,747.0,2430.0,247.0,2235.0,3166.0
882,3536.0,3.0,758.0,2438.0,247.0,2269.0,3205.0
883,3547.0,3.0,767.0,2447.0,243.0,2286.0,3212.0
884,3544.0,3.0,765.0,2429.0,245.0,2308.0,3216.0
885,3523.0,3.0,753.0,2433.0,245.0,2351.0,3214.0
886,3524.0,3.0,755.0,2441.0,246.0,2376.0,3201.0
887,3549.0,3.0,751.0,2439.0,243.0,2374.0,3212.0
888,3565.0,3.0,761.0,2439.0,243.0,2377.0,3215.0
889,3571.0,3.0,766.0,2442.0,238.0,2357.0,3183.0
890,3573.0,3.0,759.0,2433.0,240.0,2312.0,3159.0
891,3569.0,3.0,744.0,2446.0,240.0,2333.0,3163.0
892,3551.0,3.0,739.0,2430.0,238.0,2358.0,3177.0
893,3527.0,3.0,755.0,2443.0,239.0,2371.0,3201.0
894,3504.0,3.0,764.0,2436.0,238.0,2367.0,3192.0
895,3492.0,3.0,772.0,2438.0,235.0,2382.0,3206.0
896,3490.0,3.0,772.0,2446.0,235.0,2387.0,3206.0
897,3512.0,3.0,775.0,2438.0,236.0,2388.0,3193.0
898,3520.0,3.0,777.0,2451.0,233.0,2388.0,3183.0
899,3511.0,3.0,787.0,2454.0,232.0,2368.0,3160.0
900,3500.0,3.0,803.0,2454.0,240.0,2349.0,3118.0
901,3492.0,3.0,801.0,2452.0,241.0,2346.0,3108.0
902,3482.0,3.0,805.0,2440.0,244.0,2364.0,3140.0
903,3454.0,3.0,793.0,2447.0,247.0,2383.0,3160.0
904,3440.0,3.0,798.0,2452.0,247.0,2391.0,3154.0
905,3436.0,3.0,777.0,2459.0,245.0,2389.0,3174.0
906,3453.0,3.0,746.0,2447.0,242.0,2388.0,3186.0
907,3494.0,3.0,750.0,2461.0,243.0,2389.0,3193.0
908,3506.0,3.0,761.0,2456.0,245.0,2389.0,3171.0
909,3514.0,3.0,739.0,2472.0,247.0,2391.0,3178.0
910,3512.0,3.0,718.0,2473.0,247.0,2391.0,3198.0
911,3522.0,3.0,712.0,2480.0,247.0,2393.0,3206.0
912,3534.0,3.0,705.0,2508.0,246.0,2396.0,3186.0
913,3545.0,3.0,689.0,2523.0,245.0,2398.0,3191.0
914,3559.0,3.0,690.0,2533.0,246.0,2402.0,3163.0
915,3567.0,3.0,688.0,2539.0,246.0,2402.0,3132.0
916,3585.0,3.0,684.0,2540.0,244.0,2400.0,3125.0
917,3546.0,3.0,697.0,2540.0,247.0,2392.0,3095.0
918,3523.0,3.0,697.0,2541.0,251.0,2390.0,3113.0
919,3540.0,3.0,702.0,2543.0,246.0,2383.0,3101.0
920,3531.0,3.0,706.0,2547.0,245.0,2406.0,3101.0
921,3535.0,3.0,692.0,2570.0,243.0,2423.0,3145.0
922,3523.0,3.0,681.0,2582.0,244.0,2423.0,3148.0
923,3473.0,3.0,655.0,2591.0,246.0,2419.0,3154.0
924,3473.0,3.0,648.0,2601.0,245.0,2419.0,3155.0
925,3512.0,3.0,644.0,2604.0,242.0,2419.0,3158.0
926,3562.0,3.0,647.0,2606.0,242.0,2415.0,3165.0
927,3568.0,3.0,637.0,2613.0,243.0,2409.0,3175.0
928,3573.0,3.0,664.0,2621.0,245.0,2414.0,3188.0
929,3608.0,3.0,666.0,2628.0,245.0,2505.0,3200.0
930,3634.0,3.0,654.0,2638.0,235.0,2578.0,3298.0
931,3662.0,3.0,662.0,2640.0,237.0,2587.0,3322.0
932,3671.0,3.0,655.0,2641.0,236.0,2614.0,3326.0
933,3669.0,3.0,640.0,2643.0,237.0,2614.0,3241.0
934,3670.0,3.0,626.0,2647.0,234.0,2627.0,3214.0
935,3664.0,3.0,611.0,2646.0,235.0,2635.0,3241.0
936,3669.0,3.0,601.0,2648.0,233.0,2653.0,3250.0
937,3681.0,3.0,607.0,2649.0,232.0,2678.0,3225.0
938,3687.0,3.0,618.0,2652.0,229.0,2679.0,3178.0
939,3717.0,3.0,609.0,2653.0,227.0,2694.0,3147.0
940,3755.0,3.0,593.0,2655.0,228.0,2697.0,3136.0
941,3773.0,3.0,608.0,2656.0,227.0,2696.0,3233.0
942,3788.0,3.0,617.0,2659.0,228.0,2712.0,3376.0
943,3792.0,3.0,628.0,2673.0,231.0,2731.0,3369.0
944,3790.0,3.0,630.0,2682.0,232.0,2722.0,3329.0
945,3787.0,3.0,619.0,2685.0,233.0,2711.0,3314.0
946,3783.0,3.0,622.0,2684.0,235.0,2728.0,3304.0
947,3779.0,3.0,624.0,2686.0,235.0,2759.0,3310.0
948,3779.0,3.0,621.0,2686.0,230.0,2782.0,3311.0
949,3779.0,3.0,621.0,2686.0,230.0,2782.0,3311.0
950,3779.0,3.0,621.0,2686.0,230.0,2782.0,3311.0
951,3800.0,3.0,648.0,2692.0,229.0,2813.0,3348.0
952,3799.0,3.0,651.0,2695.0,234.0,2860.0,3367.0
953,3789.0,3.0,653.0,2694.0,233.0,2846.0,3302.0
954,3803.0,3.0,674.0,2696.0,233.0,2816.0,3255.0
955,3813.0,3.0,670.0,2698.0,232.0,2802.0,3275.0
956,3813.0,3.0,673.0,2697.0,234.0,2793.0,3300.0
957,3814.0,3.0,679.0,2700.0,234.0,2793.0,3293.0
958,3831.0,3.0,710.0,2702.0,234.0,2804.0,3316.0
959,3834.0,3.0,733.0,2704.0,236.0,2813.0,3338.0
960,3838.0,3.0,741.0,2704.0,235.0,2840.0,3362.0
961,3884.0,3.0,751.0,2707.0,234.0,2859.0,3344.0
962,3921.0,3.0,771.0,2706.0,232.0,2888.0,3372.0
963,3918.0,3.0,792.0,2708.0,234.0,2916.0,3411.0
964,3908.0,3.0,824.0,2711.0,232.0,2925.0,3456.0
965,3957.0,3.0,840.0,2712.0,233.0,2912.0,3525.0
966,3994.0,3.0,838.0,2712.0,236.0,2906.0,3544.0
967,3999.0,3.0,845.0,2714.0,236.0,2907.0,3552.0
968,3997.0,3.0,855.0,2717.0,236.0,2896.0,3539.0
969,3996.0,3.0,855.0,2717.0,235.0,2866.0,3501.0
970,3982.0,3.0,859.0,2718.0,232.0,2849.0,3457.0
971,3952.0,3.0,868.0,2722.0,232.0,2833.0,3401.0
972,3934.0,3.0,859.0,2722.0,230.0,2821.0,3403.0
973,3955.0,3.0,859.0,2723.0,230.0,2808.0,3407.0
974,3983.0,3.0,863.0,2721.0,229.0,2810.0,3450.0
975,3974.0,3.0,855.0,2721.0,231.0,2810.0,3497.0
976,3952.0,3.0,862.0,2725.0,233.0,2821.0,3459.0
977,3878.0,3.0,855.0,2727.0,235.0,2781.0,3324.0
978,3827.0,3.0,841.0,2726.0,231.0,2660.0,3197.0
979,3849.0,3.0,809.0,2726.0,232.0,2649.0,3166.0
980,3871.0,3.0,824.0,2728.0,237.0,2648.0,3215.0
981,3878.0,3.0,840.0,2726.0,235.0,2638.0,3311.0
982,3871.0,3.0,845.0,2729.0,234.0,2613.0,3317.0
983,3856.0,3.0,845.0,2728.0,232.0,2589.0,3291.0
984,3833.0,3.0,833.0,2728.0,233.0,2567.0,3258.0
985,3777.0,3.0,827.0,2728.0,232.0,2546.0,3223.0
986,3664.0,3.0,827.0,2730.0,233.0,2500.0,3164.0
987,3604.0,3.0,817.0,2729.0,232.0,2458.0,3141.0
988,3580.0,3.0,813.0,2728.0,229.0,2408.0,3153.0
989,3445.0,3.0,809.0,2730.0,230.0,2393.0,3226.0
990,3406.0,3.0,821.0,2731.0,229.0,2438.0,3273.0
991,3355.0,3.0,829.0,2732.0,230.0,2428.0,3193.0
992,3262.0,3.0,830.0,2736.0,229.0,2403.0,3204.0
993,3218.0,3.0,799.0,2737.0,227.0,2402.0,3157.0
994,3228.0,3.0,785.0,2735.0,233.0,2400.0,3193.0
995,3220.0,3.0,780.0,2734.0,231.0,2386.0,3172.0
996,3218.0,3.0,775.0,2733.0,231.0,2384.0,3143.0
997,3230.0,3.0,759.0,2730.0,229.0,2374.0,3155.0
998,3226.0,3.0,769.0,2729.0,230.0,2334.0,3146.0
999,3220.0,3.0,768.0,2731.0,232.0,2355.0,3126.0
