,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels
801,2322.0,2786.0,3330.0,832.0,203.0,1845.0,3.0
802,2325.0,2794.0,3327.0,829.0,205.0,1800.0,3.0
803,2332.0,2819.0,3328.0,836.0,203.0,1745.0,3.0
804,2318.0,2841.0,3327.0,811.0,206.0,1723.0,3.0
805,2302.0,2864.0,3327.0,827.0,204.0,1719.0,3.0
806,2328.0,2888.0,3326.0,818.0,202.0,1720.0,3.0
807,2324.0,2906.0,3327.0,826.0,196.0,1723.0,3.0
808,2329.0,2889.0,3328.0,821.0,195.0,1735.0,3.0
809,2351.0,2838.0,3329.0,823.0,200.0,1759.0,3.0
810,2301.0,2869.0,3327.0,820.0,201.0,1760.0,3.0
811,2331.0,2912.0,3327.0,785.0,203.0,1792.0,3.0
812,2393.0,2895.0,3327.0,768.0,206.0,1876.0,3.0
813,2396.0,2869.0,3326.0,768.0,203.0,1941.0,3.0
814,2396.0,2847.0,3326.0,753.0,205.0,1986.0,3.0
815,2400.0,2807.0,3326.0,727.0,203.0,2007.0,3.0
816,2411.0,2825.0,3327.0,702.0,201.0,2014.0,3.0
817,2418.0,2909.0,3325.0,709.0,203.0,1973.0,3.0
818,2424.0,2974.0,3328.0,724.0,199.0,2005.0,3.0
819,2461.0,2927.0,3329.0,675.0,202.0,2049.0,3.0
820,2498.0,2786.0,3328.0,708.0,197.0,2101.0,3.0
821,2542.0,2661.0,3328.0,674.0,197.0,2157.0,3.0
822,2584.0,2570.0,3327.0,699.0,204.0,2224.0,3.0
823,2588.0,2506.0,3325.0,705.0,202.0,2248.0,3.0
824,2572.0,2543.0,3326.0,743.0,203.0,2202.0,3.0
825,2527.0,2611.0,3327.0,753.0,208.0,2166.0,3.0
826,2498.0,2726.0,3327.0,750.0,209.0,2100.0,3.0
827,2489.0,2809.0,3326.0,747.0,210.0,2111.0,3.0
828,2518.0,2726.0,3325.0,739.0,212.0,2189.0,3.0
829,2521.0,2819.0,3326.0,758.0,210.0,2161.0,3.0
830,2538.0,2844.0,3325.0,743.0,211.0,2207.0,3.0
831,2522.0,2859.0,3327.0,744.0,213.0,2244.0,3.0
832,2503.0,2920.0,3328.0,731.0,215.0,2351.0,3.0
833,2513.0,3067.0,3331.0,721.0,214.0,2512.0,3.0
834,2534.0,3181.0,3331.0,714.0,217.0,2602.0,3.0
835,2528.0,3308.0,3330.0,709.0,214.0,2576.0,3.0
836,2547.0,3417.0,3328.0,707.0,215.0,2547.0,3.0
837,2555.0,3385.0,3326.0,708.0,218.0,2565.0,3.0
838,2558.0,3426.0,3326.0,715.0,219.0,2596.0,3.0
839,2563.0,3434.0,3327.0,689.0,220.0,2649.0,3.0
840,2537.0,3495.0,3328.0,670.0,219.0,2611.0,3.0
841,2507.0,3536.0,3328.0,653.0,221.0,2586.0,3.0
842,2499.0,3542.0,3324.0,670.0,221.0,2541.0,3.0
843,2497.0,3591.0,3328.0,679.0,221.0,2500.0,3.0
844,2487.0,3616.0,3324.0,672.0,217.0,2493.0,3.0
845,2423.0,3673.0,3330.0,661.0,221.0,2497.0,3.0
846,2374.0,3712.0,3326.0,652.0,223.0,2509.0,3.0
847,2401.0,3749.0,3326.0,626.0,227.0,2516.0,3.0
848,2484.0,3740.0,3327.0,602.0,227.0,2514.0,3.0
849,2549.0,3741.0,3326.0,586.0,228.0,2505.0,3.0
850,2562.0,3720.0,3326.0,565.0,228.0,2531.0,3.0
851,2566.0,3748.0,3327.0,531.0,229.0,2596.0,3.0
852,2562.0,3761.0,3327.0,508.0,227.0,2640.0,3.0
853,2565.0,3749.0,3331.0,507.0,229.0,2652.0,3.0
854,2569.0,3726.0,3330.0,513.0,231.0,2619.0,3.0
855,2571.0,3674.0,3330.0,535.0,235.0,2569.0,3.0
856,2574.0,3668.0,3330.0,530.0,235.0,2532.0,3.0
857,2574.0,3708.0,3320.0,534.0,231.0,2481.0,3.0
858,2567.0,3736.0,3296.0,528.0,231.0,2454.0,3.0
859,2571.0,3775.0,3293.0,514.0,232.0,2458.0,3.0
860,2581.0,3791.0,3290.0,514.0,226.0,2484.0,3.0
861,2577.0,3804.0,3293.0,511.0,230.0,2533.0,3.0
862,2576.0,3785.0,3294.0,513.0,235.0,2600.0,3.0
863,2577.0,3741.0,3285.0,518.0,233.0,2644.0,3.0
864,2578.0,3742.0,3266.0,508.0,229.0,2649.0,3.0
865,2578.0,3754.0,3268.0,532.0,228.0,2657.0,3.0
866,2578.0,3764.0,3270.0,524.0,227.0,2650.0,3.0
867,2575.0,3745.0,3277.0,532.0,222.0,2647.0,3.0
868,2574.0,3785.0,3284.0,511.0,217.0,2671.0,3.0
869,2553.0,3798.0,3295.0,500.0,227.0,2682.0,3.0
870,2535.0,3781.0,3299.0,496.0,226.0,2687.0,3.0
871,2507.0,3733.0,3307.0,475.0,226.0,2718.0,3.0
872,2497.0,3719.0,3307.0,462.0,224.0,2746.0,3.0
873,2489.0,3729.0,3309.0,458.0,222.0,2742.0,3.0
874,2478.0,3696.0,3305.0,467.0,228.0,2711.0,3.0
875,2472.0,3682.0,3308.0,460.0,226.0,2690.0,3.0
876,2457.0,3655.0,3314.0,445.0,227.0,2674.0,3.0
877,2435.0,3648.0,3314.0,420.0,229.0,2662.0,3.0
878,2401.0,3668.0,3316.0,397.0,230.0,2621.0,3.0
879,2382.0,3736.0,3315.0,381.0,242.0,2584.0,3.0
880,2412.0,3767.0,3314.0,364.0,246.0,2580.0,3.0
881,2483.0,3803.0,3316.0,366.0,248.0,2641.0,3.0
882,2508.0,3863.0,3321.0,358.0,236.0,2726.0,3.0
883,2531.0,3879.0,3320.0,371.0,232.0,2746.0,3.0
884,2573.0,3885.0,3320.0,391.0,229.0,2783.0,3.0
885,2618.0,3877.0,3323.0,398.0,225.0,2830.0,3.0
886,2652.0,3855.0,3323.0,411.0,227.0,2841.0,3.0
887,2677.0,3835.0,3326.0,414.0,231.0,2843.0,3.0
888,2674.0,3823.0,3328.0,390.0,237.0,2837.0,3.0
889,2675.0,3824.0,3328.0,388.0,233.0,2820.0,3.0
890,2639.0,3838.0,3328.0,379.0,229.0,2819.0,3.0
891,2628.0,3845.0,3329.0,363.0,228.0,2833.0,3.0
892,2673.0,3865.0,3330.0,347.0,225.0,2835.0,3.0
893,2779.0,3928.0,3330.0,340.0,233.0,2883.0,3.0
894,2841.0,3936.0,3329.0,344.0,229.0,2912.0,3.0
895,2829.0,3930.0,3330.0,343.0,228.0,2917.0,3.0
896,2803.0,3923.0,3330.0,346.0,234.0,2889.0,3.0
897,2805.0,3928.0,3330.0,349.0,231.0,2900.0,3.0
898,2805.0,3928.0,3330.0,349.0,231.0,2900.0,3.0
899,2813.0,3921.0,3331.0,367.0,226.0,2963.0,3.0
900,2796.0,3923.0,3331.0,347.0,225.0,2964.0,3.0
901,2795.0,3926.0,3329.0,333.0,224.0,2962.0,3.0
902,2795.0,3926.0,3329.0,333.0,224.0,2962.0,3.0
903,2823.0,3923.0,3330.0,357.0,217.0,2991.0,3.0
904,2819.0,3916.0,3331.0,361.0,221.0,3000.0,3.0
905,2805.0,3926.0,3330.0,347.0,221.0,3044.0,3.0
906,2806.0,3922.0,3330.0,334.0,218.0,3064.0,3.0
907,2790.0,3894.0,3330.0,322.0,217.0,3090.0,3.0
908,2754.0,3881.0,3328.0,323.0,220.0,3106.0,3.0
909,2715.0,3886.0,3330.0,300.0,215.0,3125.0,3.0
910,2698.0,3900.0,3329.0,297.0,216.0,3143.0,3.0
911,2715.0,3902.0,3329.0,283.0,221.0,3159.0,3.0
912,2750.0,3921.0,3329.0,287.0,218.0,3171.0,3.0
913,2755.0,3909.0,3329.0,291.0,217.0,3204.0,3.0
914,2752.0,3917.0,3329.0,272.0,218.0,3216.0,3.0
915,2721.0,3909.0,3329.0,251.0,219.0,3210.0,3.0
916,2694.0,3930.0,3329.0,239.0,220.0,3228.0,3.0
917,2690.0,3935.0,3329.0,237.0,220.0,3249.0,3.0
918,2685.0,3910.0,3328.0,221.0,219.0,3276.0,3.0
919,2720.0,3906.0,3330.0,209.0,219.0,3304.0,3.0
920,2758.0,3933.0,3329.0,219.0,221.0,3325.0,3.0
921,2808.0,3951.0,3326.0,229.0,212.0,3343.0,3.0
922,2831.0,3962.0,3329.0,238.0,213.0,3351.0,3.0
923,2836.0,3950.0,3328.0,243.0,213.0,3346.0,3.0
924,2841.0,3934.0,3329.0,247.0,218.0,3342.0,3.0
925,2888.0,3946.0,3327.0,256.0,215.0,3353.0,3.0
926,2935.0,3960.0,3325.0,258.0,218.0,3369.0,3.0
927,2928.0,3940.0,3329.0,261.0,218.0,3382.0,3.0
928,2918.0,3896.0,3330.0,256.0,212.0,3384.0,3.0
929,2902.0,3896.0,3330.0,259.0,211.0,3379.0,3.0
930,2911.0,3910.0,3329.0,250.0,212.0,3385.0,3.0
931,2949.0,3923.0,3328.0,235.0,209.0,3393.0,10.0
932,3003.0,3899.0,3331.0,239.0,211.0,3393.0,51.0
933,3011.0,3910.0,3329.0,246.0,213.0,3408.0,54.0
934,3024.0,3921.0,3331.0,245.0,215.0,3413.0,54.0
935,3079.0,3926.0,3328.0,239.0,211.0,3417.0,53.0
936,3127.0,3932.0,3329.0,244.0,212.0,3418.0,54.0
937,3155.0,3943.0,3330.0,255.0,215.0,3419.0,54.0
938,3190.0,3964.0,3327.0,266.0,212.0,3426.0,54.0
939,3225.0,3956.0,3328.0,268.0,212.0,3446.0,54.0
940,3240.0,3965.0,3327.0,250.0,215.0,3442.0,54.0
941,3184.0,3912.0,3329.0,245.0,211.0,3362.0,54.0
942,3177.0,3862.0,3329.0,236.0,215.0,3343.0,54.0
943,3180.0,3877.0,3330.0,232.0,212.0,3357.0,54.0
944,3182.0,3901.0,3329.0,226.0,209.0,3374.0,54.0
945,3193.0,3941.0,3329.0,218.0,211.0,3399.0,54.0
946,3245.0,3960.0,3328.0,227.0,208.0,3415.0,54.0
947,3330.0,3960.0,3327.0,231.0,209.0,3429.0,54.0
948,3395.0,3942.0,3327.0,231.0,209.0,3439.0,54.0
949,3437.0,3996.0,3330.0,229.0,208.0,3477.0,54.0
950,3429.0,4092.0,3328.0,225.0,207.0,3506.0,54.0
951,3506.0,4080.0,3328.0,238.0,208.0,3543.0,54.0
952,3583.0,4145.0,3329.0,251.0,205.0,3541.0,54.0
953,3656.0,4171.0,3328.0,257.0,206.0,3521.0,53.0
954,3730.0,4199.0,3328.0,252.0,205.0,3548.0,55.0
955,3794.0,4204.0,3328.0,255.0,211.0,3552.0,57.0
956,3875.0,4164.0,3329.0,252.0,207.0,3551.0,57.0
957,3890.0,4208.0,3327.0,236.0,207.0,3571.0,57.0
958,3879.0,4229.0,3327.0,224.0,220.0,3635.0,57.0
959,3894.0,4253.0,3326.0,215.0,218.0,3658.0,57.0
960,3921.0,4274.0,3327.0,217.0,218.0,3659.0,57.0
961,3940.0,4275.0,3328.0,217.0,217.0,3663.0,57.0
962,3981.0,4268.0,3328.0,214.0,218.0,3672.0,57.0
963,4025.0,4278.0,3328.0,217.0,217.0,3687.0,57.0
964,4048.0,4210.0,3327.0,218.0,217.0,3700.0,57.0
965,4129.0,4097.0,3331.0,222.0,216.0,3683.0,57.0
966,4146.0,4063.0,3327.0,225.0,208.0,3674.0,57.0
967,4140.0,4031.0,3328.0,225.0,209.0,3652.0,57.0
968,4153.0,4007.0,3330.0,226.0,208.0,3614.0,57.0
969,4115.0,4051.0,3330.0,224.0,204.0,3612.0,57.0
970,4056.0,4075.0,3328.0,226.0,204.0,3603.0,57.0
971,3957.0,4088.0,3327.0,226.0,207.0,3617.0,57.0
972,3914.0,4050.0,3327.0,225.0,208.0,3595.0,57.0
973,3894.0,4072.0,3329.0,222.0,206.0,3621.0,57.0
974,3902.0,4079.0,3330.0,219.0,202.0,3613.0,57.0
975,3915.0,4071.0,3328.0,216.0,207.0,3609.0,57.0
976,3923.0,4074.0,3329.0,216.0,209.0,3609.0,57.0
977,3929.0,4108.0,3327.0,203.0,209.0,3651.0,57.0
978,3923.0,4125.0,3328.0,198.0,208.0,3693.0,57.0
979,3882.0,4110.0,3330.0,197.0,210.0,3704.0,57.0
980,3837.0,4115.0,3329.0,197.0,209.0,3680.0,57.0
981,3816.0,4116.0,3327.0,196.0,210.0,3681.0,55.0
982,3809.0,4122.0,3329.0,201.0,211.0,3677.0,54.0
983,3790.0,4109.0,3328.0,205.0,208.0,3662.0,54.0
984,3774.0,4107.0,3327.0,207.0,207.0,3661.0,54.0
985,3752.0,4113.0,3329.0,204.0,208.0,3669.0,54.0
986,3697.0,4106.0,3329.0,200.0,211.0,3664.0,54.0
987,3669.0,4107.0,3330.0,198.0,208.0,3647.0,54.0
988,3674.0,4008.0,3328.0,203.0,208.0,3645.0,54.0
989,3659.0,3902.0,3329.0,206.0,210.0,3605.0,54.0
990,3638.0,3868.0,3328.0,204.0,210.0,3581.0,54.0
991,3628.0,3826.0,3332.0,207.0,209.0,3576.0,36.0
992,3617.0,3842.0,3329.0,211.0,208.0,3573.0,4.0
993,3594.0,3870.0,3330.0,213.0,211.0,3572.0,3.0
994,3570.0,3803.0,3329.0,215.0,210.0,3560.0,3.0
995,3548.0,3805.0,3328.0,228.0,209.0,3525.0,3.0
996,3507.0,3804.0,3328.0,245.0,208.0,3508.0,3.0
997,3495.0,3800.0,3329.0,260.0,204.0,3483.0,3.0
998,3488.0,3762.0,3330.0,276.0,208.0,3467.0,3.0
999,3458.0,3773.0,3329.0,279.0,204.0,3450.0,3.0
