,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
806,3.0,1024.0,3627.0,245.0,1901.0,3272.0,2302.0
807,3.0,1009.0,3538.0,248.0,2022.0,3271.0,2312.0
808,3.0,1009.0,3538.0,248.0,2022.0,3271.0,2312.0
809,3.0,1009.0,3538.0,248.0,2022.0,3271.0,2312.0
810,3.0,985.0,3601.0,245.0,2354.0,3272.0,2514.0
811,3.0,968.0,3655.0,249.0,2443.0,3273.0,2547.0
812,3.0,948.0,3689.0,244.0,2538.0,3271.0,2642.0
813,3.0,936.0,3696.0,243.0,2576.0,3273.0,2691.0
814,3.0,922.0,3701.0,244.0,2656.0,3271.0,2695.0
815,3.0,924.0,3691.0,245.0,2752.0,3271.0,2713.0
816,3.0,926.0,3700.0,242.0,2834.0,3271.0,2760.0
817,3.0,929.0,3711.0,240.0,2814.0,3270.0,2834.0
818,3.0,931.0,3703.0,239.0,2854.0,3269.0,2907.0
819,3.0,934.0,3709.0,244.0,2927.0,3272.0,2977.0
820,3.0,925.0,3682.0,243.0,2969.0,3270.0,3039.0
821,3.0,915.0,3629.0,238.0,2990.0,3270.0,3099.0
822,3.0,903.0,3661.0,241.0,3057.0,3271.0,3186.0
823,3.0,906.0,3673.0,241.0,3071.0,3268.0,3232.0
824,3.0,915.0,3639.0,240.0,3148.0,3268.0,3272.0
825,3.0,930.0,3630.0,241.0,3166.0,3269.0,3306.0
826,3.0,937.0,3613.0,242.0,3192.0,3269.0,3337.0
827,3.0,958.0,3634.0,241.0,3182.0,3268.0,3397.0
828,3.0,971.0,3658.0,240.0,3190.0,3270.0,3433.0
829,3.0,988.0,3660.0,240.0,3206.0,3269.0,3460.0
830,3.0,1009.0,3654.0,247.0,3251.0,3268.0,3476.0
831,3.0,1023.0,3676.0,245.0,3250.0,3270.0,3485.0
832,3.0,1037.0,3684.0,242.0,3271.0,3269.0,3542.0
833,3.0,1053.0,3697.0,245.0,3255.0,3269.0,3643.0
834,3.0,1074.0,3721.0,241.0,3122.0,3269.0,3742.0
835,3.0,1074.0,3756.0,246.0,3055.0,3268.0,3872.0
836,3.0,1070.0,3768.0,247.0,3102.0,3270.0,3910.0
837,3.0,1065.0,3768.0,248.0,3114.0,3268.0,3938.0
838,3.0,1062.0,3786.0,246.0,3129.0,3267.0,3970.0
839,3.0,1051.0,3807.0,245.0,3112.0,3269.0,4014.0
840,3.0,1052.0,3820.0,246.0,3079.0,3269.0,4052.0
841,3.0,1058.0,3800.0,245.0,3121.0,3266.0,4070.0
842,3.0,1086.0,3774.0,245.0,3129.0,3267.0,4124.0
843,3.0,1105.0,3770.0,249.0,3092.0,3268.0,4152.0
844,3.0,1109.0,3764.0,246.0,3100.0,3268.0,4176.0
845,3.0,1081.0,3763.0,245.0,3146.0,3267.0,4165.0
846,3.0,1053.0,3717.0,246.0,3157.0,3266.0,4183.0
847,3.0,1027.0,3743.0,248.0,3170.0,3264.0,4223.0
848,3.0,1015.0,3848.0,248.0,3045.0,3265.0,4298.0
849,3.0,1007.0,3922.0,244.0,3026.0,3263.0,4314.0
850,3.0,1007.0,3927.0,241.0,3037.0,3263.0,4281.0
851,3.0,1029.0,3999.0,242.0,3165.0,3265.0,4213.0
852,3.0,1030.0,4039.0,242.0,3186.0,3263.0,4184.0
853,3.0,1038.0,4054.0,244.0,3220.0,3263.0,4199.0
854,3.0,1068.0,4074.0,246.0,3142.0,3261.0,4228.0
855,3.0,1074.0,4047.0,246.0,3130.0,3262.0,4249.0
856,3.0,1074.0,4047.0,246.0,3130.0,3262.0,4249.0
857,3.0,1064.0,4211.0,249.0,2993.0,3261.0,4157.0
858,3.0,1073.0,4203.0,253.0,2881.0,3260.0,4162.0
859,3.0,1076.0,4198.0,252.0,2859.0,3261.0,4226.0
860,3.0,1094.0,4186.0,252.0,2856.0,3261.0,4249.0
861,3.0,1107.0,4194.0,252.0,2864.0,3262.0,4234.0
862,3.0,1112.0,4203.0,250.0,2793.0,3264.0,4257.0
863,3.0,1124.0,4199.0,249.0,2832.0,3264.0,4292.0
864,3.0,1147.0,4196.0,252.0,2841.0,3263.0,4301.0
865,3.0,1166.0,4187.0,256.0,2905.0,3264.0,4301.0
866,3.0,1158.0,4180.0,254.0,2867.0,3263.0,4314.0
867,3.0,1171.0,4180.0,255.0,2868.0,3264.0,4330.0
868,3.0,1176.0,4184.0,256.0,2925.0,3264.0,4388.0
869,3.0,1183.0,4218.0,251.0,2973.0,3266.0,4405.0
870,3.0,1185.0,4248.0,253.0,2972.0,3265.0,4449.0
871,3.0,1163.0,4276.0,252.0,3017.0,3266.0,4484.0
872,3.0,1165.0,4293.0,251.0,3027.0,3265.0,4478.0
873,3.0,1153.0,4301.0,251.0,3108.0,3264.0,4475.0
874,3.0,1141.0,4329.0,254.0,3164.0,3264.0,4490.0
875,3.0,1136.0,4386.0,250.0,3165.0,3264.0,4500.0
876,3.0,1141.0,4397.0,250.0,3209.0,3264.0,4495.0
877,3.0,1148.0,4433.0,249.0,3268.0,3266.0,4482.0
878,3.0,1164.0,4474.0,248.0,3311.0,3266.0,4476.0
879,3.0,1083.0,4492.0,253.0,3268.0,3266.0,4514.0
880,3.0,1047.0,4501.0,255.0,3198.0,3267.0,4666.0
881,3.0,950.0,4503.0,257.0,3003.0,3267.0,4812.0
882,3.0,929.0,4498.0,258.0,2922.0,3266.0,4790.0
883,3.0,926.0,4482.0,255.0,2877.0,3268.0,4803.0
884,3.0,994.0,4448.0,254.0,2971.0,3266.0,4792.0
885,3.0,1055.0,4394.0,254.0,2994.0,3266.0,4753.0
886,3.0,1080.0,4429.0,253.0,2970.0,3265.0,4713.0
887,3.0,1050.0,4426.0,257.0,2958.0,3265.0,4652.0
888,3.0,1028.0,4397.0,263.0,3005.0,3264.0,4634.0
889,3.0,1062.0,4361.0,268.0,3023.0,3265.0,4641.0
890,3.0,1068.0,4323.0,270.0,3058.0,3264.0,4700.0
891,3.0,1064.0,4323.0,275.0,3031.0,3265.0,4743.0
892,3.0,1069.0,4299.0,266.0,3073.0,3263.0,4733.0
893,3.0,1070.0,4276.0,262.0,3134.0,3263.0,4721.0
894,3.0,1066.0,4284.0,267.0,3199.0,3265.0,4726.0
895,3.0,1048.0,4333.0,265.0,3217.0,3262.0,4647.0
896,3.0,1029.0,4378.0,269.0,3235.0,3263.0,4635.0
897,3.0,1014.0,4376.0,260.0,3257.0,3261.0,4680.0
898,3.0,964.0,4396.0,270.0,3242.0,3262.0,4690.0
899,3.0,912.0,4452.0,265.0,3285.0,3260.0,4737.0
900,6.0,892.0,4511.0,255.0,3387.0,3259.0,4776.0
901,47.0,834.0,4542.0,252.0,3302.0,3262.0,4801.0
902,55.0,771.0,4547.0,253.0,3348.0,3262.0,4822.0
903,55.0,776.0,4537.0,256.0,3328.0,3261.0,4818.0
904,55.0,828.0,4529.0,259.0,3336.0,3261.0,4824.0
905,55.0,896.0,4532.0,256.0,3199.0,3261.0,4810.0
906,55.0,933.0,4500.0,257.0,3197.0,3263.0,4778.0
907,55.0,896.0,4539.0,255.0,3188.0,3262.0,4746.0
908,55.0,869.0,4539.0,257.0,3218.0,3261.0,4732.0
909,55.0,864.0,4555.0,261.0,3243.0,3261.0,4754.0
910,56.0,850.0,4573.0,266.0,3245.0,3263.0,4767.0
911,56.0,789.0,4595.0,269.0,3291.0,3261.0,4796.0
912,55.0,796.0,4603.0,261.0,3373.0,3260.0,4827.0
913,55.0,796.0,4603.0,261.0,3373.0,3260.0,4827.0
914,56.0,748.0,4607.0,255.0,3249.0,3261.0,4905.0
915,53.0,727.0,4610.0,251.0,3358.0,3262.0,4925.0
916,27.0,765.0,4611.0,252.0,3344.0,3261.0,4938.0
917,3.0,822.0,4623.0,251.0,3256.0,3262.0,4947.0
918,3.0,860.0,4627.0,251.0,3180.0,3261.0,4957.0
919,3.0,858.0,4627.0,251.0,3181.0,3262.0,4980.0
920,3.0,889.0,4612.0,249.0,3224.0,3264.0,4985.0
921,3.0,870.0,4613.0,248.0,3230.0,3263.0,4968.0
922,3.0,908.0,4616.0,250.0,3278.0,3262.0,4973.0
923,3.0,941.0,4616.0,253.0,3218.0,3261.0,4986.0
924,3.0,912.0,4620.0,252.0,3245.0,3263.0,4971.0
925,3.0,911.0,4602.0,250.0,3303.0,3263.0,5011.0
926,3.0,923.0,4561.0,251.0,3337.0,3263.0,5076.0
927,3.0,938.0,4592.0,250.0,3302.0,3261.0,5086.0
928,3.0,936.0,4621.0,252.0,3217.0,3263.0,5182.0
929,3.0,863.0,4626.0,254.0,3225.0,3262.0,5175.0
930,3.0,765.0,4646.0,250.0,3316.0,3260.0,5206.0
931,3.0,718.0,4673.0,252.0,3386.0,3262.0,5232.0
932,3.0,725.0,4675.0,258.0,3437.0,3262.0,5239.0
933,3.0,703.0,4642.0,256.0,3387.0,3262.0,5247.0
934,3.0,745.0,4642.0,250.0,3380.0,3262.0,5264.0
935,3.0,853.0,4624.0,250.0,3219.0,3264.0,5236.0
936,3.0,953.0,4564.0,250.0,3111.0,3262.0,5223.0
937,3.0,904.0,4558.0,244.0,3074.0,3261.0,5204.0
938,3.0,902.0,4612.0,243.0,3032.0,3264.0,5198.0
939,3.0,940.0,4597.0,242.0,3039.0,3263.0,5166.0
940,3.0,973.0,4543.0,246.0,3164.0,3262.0,5140.0
941,3.0,973.0,4543.0,246.0,3164.0,3262.0,5140.0
942,3.0,946.0,4602.0,246.0,3126.0,3262.0,5175.0
943,3.0,943.0,4581.0,247.0,3245.0,3261.0,5191.0
944,3.0,899.0,4559.0,248.0,3328.0,3263.0,5196.0
945,3.0,867.0,4600.0,251.0,3428.0,3261.0,5215.0
946,3.0,887.0,4621.0,246.0,3408.0,3263.0,5261.0
947,3.0,864.0,4630.0,247.0,3350.0,3263.0,5291.0
948,3.0,813.0,4638.0,249.0,3326.0,3262.0,5305.0
949,3.0,775.0,4634.0,247.0,3341.0,3261.0,5322.0
950,3.0,774.0,4616.0,246.0,3350.0,3262.0,5320.0
951,3.0,796.0,4601.0,248.0,3331.0,3262.0,5293.0
952,3.0,877.0,4583.0,245.0,3276.0,3260.0,5239.0
953,3.0,912.0,4542.0,243.0,3165.0,3261.0,5200.0
954,3.0,876.0,4514.0,244.0,3151.0,3261.0,5190.0
955,3.0,852.0,4525.0,241.0,3210.0,3262.0,5181.0
956,3.0,833.0,4533.0,240.0,3278.0,3262.0,5157.0
957,3.0,830.0,4534.0,242.0,3281.0,3262.0,5107.0
958,3.0,866.0,4534.0,240.0,3307.0,3261.0,5072.0
959,3.0,951.0,4533.0,242.0,3271.0,3262.0,5074.0
960,3.0,965.0,4529.0,241.0,3271.0,3261.0,5077.0
961,3.0,930.0,4541.0,240.0,3307.0,3261.0,5100.0
962,3.0,928.0,4537.0,242.0,3378.0,3261.0,5128.0
963,3.0,981.0,4533.0,245.0,3334.0,3262.0,5149.0
964,3.0,1010.0,4549.0,244.0,3253.0,3264.0,5150.0
965,3.0,1014.0,4555.0,247.0,3245.0,3262.0,5142.0
966,4.0,996.0,4556.0,248.0,3259.0,3264.0,5168.0
967,31.0,977.0,4556.0,246.0,3312.0,3262.0,5193.0
968,56.0,951.0,4557.0,246.0,3290.0,3262.0,5216.0
969,72.0,949.0,4559.0,247.0,3249.0,3264.0,5233.0
970,74.0,948.0,4560.0,246.0,3200.0,3263.0,5233.0
971,74.0,953.0,4562.0,247.0,3173.0,3262.0,5213.0
972,74.0,922.0,4560.0,244.0,3154.0,3263.0,5195.0
973,74.0,932.0,4557.0,244.0,3155.0,3265.0,5164.0
974,74.0,922.0,4554.0,245.0,3140.0,3264.0,5109.0
975,74.0,919.0,4525.0,247.0,3172.0,3264.0,5078.0
976,74.0,996.0,4443.0,244.0,3206.0,3263.0,5060.0
977,71.0,1069.0,4378.0,247.0,3189.0,3261.0,4987.0
978,70.0,1032.0,4381.0,246.0,3239.0,3264.0,4958.0
979,70.0,925.0,4406.0,244.0,3263.0,3263.0,4971.0
980,52.0,910.0,4413.0,245.0,3280.0,3265.0,5009.0
981,6.0,894.0,4418.0,249.0,3228.0,3265.0,5040.0
982,3.0,867.0,4417.0,246.0,3303.0,3265.0,5074.0
983,3.0,882.0,4417.0,246.0,3219.0,3264.0,5100.0
984,3.0,859.0,4447.0,247.0,3128.0,3265.0,5127.0
985,3.0,895.0,4440.0,241.0,2963.0,3264.0,5124.0
986,3.0,939.0,4415.0,244.0,2859.0,3262.0,5098.0
987,3.0,944.0,4410.0,244.0,2837.0,3263.0,5009.0
988,3.0,1013.0,4396.0,243.0,2876.0,3262.0,4950.0
989,3.0,1098.0,4374.0,245.0,2806.0,3264.0,4909.0
990,3.0,1050.0,4343.0,243.0,2828.0,3262.0,4846.0
991,3.0,1048.0,4326.0,243.0,2867.0,3264.0,4746.0
992,3.0,1078.0,4292.0,244.0,2855.0,3263.0,4623.0
993,3.0,1098.0,4271.0,246.0,2893.0,3263.0,4516.0
994,3.0,1073.0,4279.0,245.0,2861.0,3265.0,4443.0
995,3.0,1048.0,4313.0,247.0,2861.0,3264.0,4393.0
996,3.0,1120.0,4318.0,248.0,2840.0,3264.0,4326.0
997,3.0,1156.0,4225.0,244.0,2793.0,3265.0,4262.0
998,3.0,1091.0,4210.0,241.0,2773.0,3265.0,4153.0
999,3.0,1089.0,4203.0,245.0,2642.0,3264.0,4111.0
