,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
810,3.0,3184.0,1972.0,772.0,2188.0,2348.0,239.0
811,3.0,3185.0,1975.0,803.0,2216.0,2415.0,236.0
812,3.0,3185.0,1973.0,840.0,2209.0,2456.0,232.0
813,3.0,3188.0,1974.0,844.0,2165.0,2547.0,233.0
814,3.0,3187.0,1974.0,856.0,2086.0,2608.0,233.0
815,3.0,3185.0,1973.0,871.0,2065.0,2691.0,239.0
816,3.0,3188.0,1974.0,872.0,1990.0,2741.0,237.0
817,3.0,3189.0,2002.0,840.0,1976.0,2745.0,234.0
818,3.0,3193.0,2006.0,772.0,2030.0,2734.0,232.0
819,3.0,3193.0,1992.0,775.0,2205.0,2734.0,232.0
820,3.0,3193.0,1994.0,800.0,2150.0,2683.0,232.0
821,3.0,3196.0,2063.0,787.0,2266.0,2722.0,234.0
822,3.0,3196.0,2098.0,777.0,2359.0,2753.0,234.0
823,3.0,3196.0,2079.0,769.0,2476.0,2741.0,229.0
824,3.0,3198.0,2067.0,777.0,2592.0,2691.0,230.0
825,3.0,3195.0,2041.0,795.0,2638.0,2694.0,233.0
826,3.0,3196.0,2036.0,802.0,2765.0,2680.0,235.0
827,3.0,3195.0,2019.0,796.0,2701.0,2712.0,240.0
828,3.0,3198.0,2008.0,794.0,2747.0,2690.0,239.0
829,3.0,3198.0,2081.0,800.0,2831.0,2619.0,239.0
830,3.0,3199.0,2151.0,806.0,2864.0,2610.0,235.0
831,3.0,3199.0,2162.0,812.0,2849.0,2570.0,237.0
832,3.0,3199.0,2203.0,821.0,2919.0,2506.0,237.0
833,3.0,3200.0,2208.0,825.0,2951.0,2512.0,243.0
834,3.0,3199.0,2211.0,827.0,2939.0,2631.0,242.0
835,3.0,3198.0,2194.0,822.0,2912.0,2729.0,241.0
836,3.0,3198.0,2191.0,811.0,2869.0,2791.0,239.0
837,3.0,3200.0,2192.0,791.0,2885.0,2809.0,238.0
838,3.0,3197.0,2187.0,788.0,2864.0,2820.0,241.0
839,3.0,3200.0,2174.0,773.0,2888.0,2823.0,240.0
840,3.0,3199.0,2158.0,767.0,2951.0,2822.0,245.0
841,3.0,3200.0,2157.0,776.0,2926.0,2821.0,244.0
842,3.0,3203.0,2159.0,788.0,2937.0,2824.0,246.0
843,3.0,3202.0,2153.0,781.0,2939.0,2826.0,244.0
844,3.0,3201.0,2136.0,768.0,2971.0,2815.0,246.0
845,3.0,3204.0,2138.0,758.0,2900.0,2812.0,246.0
846,3.0,3207.0,2125.0,763.0,2796.0,2827.0,245.0
847,3.0,3206.0,2162.0,787.0,2784.0,2833.0,247.0
848,3.0,3209.0,2120.0,795.0,2752.0,2830.0,244.0
849,3.0,3211.0,2053.0,802.0,2826.0,2827.0,242.0
850,3.0,3211.0,2087.0,802.0,2797.0,2834.0,243.0
851,3.0,3214.0,2121.0,807.0,2758.0,2819.0,247.0
852,3.0,3213.0,2079.0,805.0,2786.0,2786.0,245.0
853,3.0,3215.0,2056.0,789.0,2793.0,2781.0,246.0
854,3.0,3215.0,2055.0,771.0,2828.0,2784.0,247.0
855,3.0,3218.0,2036.0,746.0,2879.0,2783.0,246.0
856,3.0,3214.0,2064.0,733.0,2898.0,2785.0,246.0
857,3.0,3219.0,2088.0,717.0,2932.0,2752.0,249.0
858,3.0,3218.0,2073.0,720.0,2956.0,2765.0,249.0
859,3.0,3221.0,2126.0,710.0,2952.0,2766.0,245.0
860,3.0,3221.0,2126.0,710.0,2952.0,2766.0,245.0
861,3.0,3221.0,2126.0,710.0,2952.0,2766.0,245.0
862,3.0,3221.0,2126.0,710.0,2952.0,2766.0,245.0
863,3.0,3230.0,2157.0,641.0,2921.0,2751.0,255.0
864,3.0,3230.0,2157.0,641.0,2921.0,2751.0,255.0
865,3.0,3230.0,2157.0,641.0,2921.0,2751.0,255.0
866,3.0,3230.0,2141.0,644.0,2989.0,2774.0,257.0
867,3.0,3231.0,2131.0,657.0,2966.0,2781.0,255.0
868,3.0,3233.0,2090.0,665.0,2951.0,2757.0,256.0
869,3.0,3232.0,2093.0,648.0,2940.0,2704.0,258.0
870,3.0,3232.0,2109.0,658.0,2929.0,2673.0,256.0
871,3.0,3235.0,2111.0,677.0,2916.0,2648.0,256.0
872,3.0,3233.0,2117.0,689.0,2970.0,2622.0,255.0
873,3.0,3234.0,2127.0,707.0,2981.0,2649.0,256.0
874,3.0,3233.0,2137.0,698.0,2979.0,2667.0,257.0
875,3.0,3232.0,2155.0,704.0,2928.0,2667.0,254.0
876,3.0,3233.0,2098.0,708.0,2898.0,2610.0,260.0
877,3.0,3235.0,2082.0,723.0,2910.0,2611.0,258.0
878,3.0,3234.0,2092.0,722.0,2908.0,2625.0,254.0
879,3.0,3232.0,2070.0,731.0,2886.0,2595.0,258.0
880,3.0,3232.0,2077.0,741.0,2888.0,2546.0,261.0
881,3.0,3231.0,2098.0,741.0,2871.0,2468.0,259.0
882,3.0,3231.0,2105.0,743.0,2743.0,2437.0,259.0
883,3.0,3229.0,2106.0,737.0,2730.0,2442.0,258.0
884,3.0,3230.0,2107.0,737.0,2747.0,2498.0,257.0
885,3.0,3232.0,2104.0,735.0,2747.0,2572.0,257.0
886,3.0,3230.0,2110.0,739.0,2788.0,2564.0,260.0
887,3.0,3230.0,2131.0,746.0,2786.0,2564.0,254.0
888,3.0,3229.0,2122.0,739.0,2882.0,2544.0,253.0
889,3.0,3230.0,2121.0,713.0,2880.0,2552.0,254.0
890,3.0,3227.0,2134.0,687.0,2863.0,2574.0,252.0
891,3.0,3226.0,2133.0,692.0,2889.0,2566.0,251.0
892,3.0,3228.0,2128.0,661.0,2895.0,2587.0,251.0
893,3.0,3229.0,2134.0,641.0,2848.0,2613.0,253.0
894,3.0,3229.0,2145.0,621.0,2878.0,2585.0,254.0
895,3.0,3225.0,2146.0,592.0,2944.0,2577.0,257.0
896,3.0,3228.0,2149.0,579.0,2980.0,2594.0,254.0
897,3.0,3227.0,2170.0,555.0,2999.0,2590.0,258.0
898,3.0,3226.0,2183.0,547.0,3009.0,2599.0,256.0
899,3.0,3230.0,2171.0,536.0,2977.0,2599.0,256.0
900,3.0,3226.0,2168.0,527.0,2988.0,2599.0,253.0
901,3.0,3230.0,2184.0,513.0,2995.0,2597.0,253.0
902,3.0,3228.0,2202.0,500.0,2992.0,2599.0,255.0
903,3.0,3231.0,2187.0,494.0,2986.0,2595.0,253.0
904,3.0,3229.0,2192.0,482.0,2998.0,2610.0,248.0
905,3.0,3230.0,2156.0,469.0,3003.0,2605.0,257.0
906,3.0,3230.0,2155.0,475.0,2998.0,2606.0,249.0
907,3.0,3230.0,2152.0,459.0,3040.0,2600.0,240.0
908,3.0,3227.0,2203.0,443.0,3027.0,2597.0,242.0
909,3.0,3229.0,2231.0,427.0,3019.0,2601.0,244.0
910,3.0,3229.0,2248.0,429.0,3035.0,2603.0,248.0
911,3.0,3226.0,2269.0,416.0,3031.0,2596.0,254.0
912,3.0,3230.0,2255.0,392.0,3032.0,2585.0,254.0
913,3.0,3227.0,2272.0,376.0,3049.0,2598.0,248.0
914,3.0,3227.0,2311.0,374.0,3055.0,2589.0,245.0
915,3.0,3227.0,2337.0,372.0,3083.0,2597.0,251.0
916,3.0,3225.0,2376.0,361.0,3067.0,2603.0,251.0
917,3.0,3228.0,2369.0,348.0,3058.0,2600.0,254.0
918,3.0,3226.0,2366.0,327.0,3060.0,2602.0,254.0
919,3.0,3228.0,2382.0,319.0,3058.0,2602.0,247.0
920,3.0,3227.0,2405.0,310.0,3058.0,2598.0,251.0
921,3.0,3226.0,2435.0,309.0,3054.0,2601.0,250.0
922,3.0,3227.0,2466.0,301.0,3026.0,2647.0,248.0
923,3.0,3229.0,2432.0,268.0,3048.0,2670.0,246.0
924,3.0,3227.0,2420.0,263.0,3100.0,2672.0,244.0
925,3.0,3224.0,2424.0,253.0,3142.0,2685.0,248.0
926,3.0,3227.0,2436.0,254.0,3149.0,2731.0,247.0
927,3.0,3226.0,2434.0,250.0,3153.0,2780.0,247.0
928,3.0,3225.0,2454.0,242.0,3164.0,2803.0,248.0
929,3.0,3228.0,2541.0,250.0,3045.0,2792.0,247.0
930,3.0,3225.0,2543.0,258.0,3021.0,2841.0,247.0
931,3.0,3226.0,2499.0,268.0,3112.0,2867.0,247.0
932,3.0,3225.0,2497.0,271.0,3115.0,2889.0,246.0
933,3.0,3228.0,2500.0,256.0,3128.0,2912.0,244.0
934,3.0,3224.0,2524.0,250.0,3195.0,2915.0,246.0
935,3.0,3226.0,2551.0,248.0,3211.0,2918.0,245.0
936,3.0,3225.0,2545.0,251.0,3270.0,2928.0,242.0
937,3.0,3228.0,2553.0,257.0,3264.0,2993.0,243.0
938,3.0,3225.0,2628.0,256.0,3229.0,3045.0,245.0
939,3.0,3226.0,2701.0,271.0,3154.0,3092.0,244.0
940,3.0,3226.0,2767.0,298.0,3107.0,3203.0,244.0
941,3.0,3224.0,2811.0,323.0,2995.0,3231.0,238.0
942,3.0,3222.0,2789.0,336.0,3056.0,3225.0,239.0
943,3.0,3222.0,2770.0,341.0,3137.0,3202.0,236.0
944,3.0,3222.0,2804.0,353.0,3077.0,3139.0,236.0
945,3.0,3223.0,2803.0,371.0,3098.0,3123.0,235.0
946,3.0,3225.0,2804.0,373.0,3087.0,3187.0,238.0
947,3.0,3221.0,2833.0,376.0,3203.0,3233.0,240.0
948,3.0,3228.0,2877.0,374.0,3245.0,3275.0,235.0
949,3.0,3225.0,2897.0,361.0,3250.0,3285.0,229.0
950,3.0,3224.0,2936.0,351.0,3248.0,3302.0,233.0
951,3.0,3226.0,2979.0,338.0,3250.0,3341.0,232.0
952,3.0,3228.0,2952.0,336.0,3215.0,3355.0,232.0
953,3.0,3225.0,2847.0,344.0,3233.0,3278.0,233.0
954,3.0,3225.0,2816.0,353.0,3179.0,3239.0,234.0
955,3.0,3226.0,2798.0,355.0,3180.0,3269.0,229.0
956,3.0,3227.0,2789.0,361.0,3199.0,3296.0,231.0
957,3.0,3228.0,2787.0,367.0,3183.0,3314.0,231.0
958,3.0,3229.0,2790.0,367.0,3218.0,3310.0,230.0
959,3.0,3224.0,2822.0,367.0,3269.0,3247.0,231.0
960,3.0,3225.0,2827.0,387.0,3273.0,3257.0,229.0
961,3.0,3229.0,2822.0,394.0,3260.0,3270.0,231.0
962,3.0,3227.0,2822.0,398.0,3277.0,3284.0,229.0
963,3.0,3225.0,2805.0,403.0,3337.0,3289.0,232.0
964,3.0,3228.0,2734.0,408.0,3368.0,3293.0,232.0
965,3.0,3226.0,2723.0,407.0,3403.0,3300.0,230.0
966,3.0,3225.0,2739.0,382.0,3412.0,3307.0,229.0
967,3.0,3224.0,2766.0,338.0,3415.0,3326.0,232.0
968,3.0,3223.0,2771.0,309.0,3414.0,3336.0,231.0
969,3.0,3225.0,2767.0,293.0,3443.0,3341.0,225.0
970,3.0,3225.0,2774.0,285.0,3444.0,3344.0,228.0
971,3.0,3222.0,2778.0,297.0,3512.0,3325.0,224.0
972,3.0,3223.0,2761.0,342.0,3444.0,3333.0,231.0
973,3.0,3226.0,2682.0,388.0,3359.0,3324.0,231.0
974,3.0,3225.0,2556.0,401.0,3396.0,3259.0,229.0
975,3.0,3224.0,2558.0,402.0,3307.0,3188.0,228.0
976,3.0,3224.0,2559.0,400.0,3318.0,3176.0,233.0
977,3.0,3226.0,2613.0,424.0,3400.0,3223.0,232.0
978,3.0,3226.0,2618.0,486.0,3450.0,3256.0,232.0
979,3.0,3224.0,2609.0,525.0,3377.0,3228.0,230.0
980,3.0,3225.0,2605.0,523.0,3389.0,3182.0,230.0
981,3.0,3221.0,2577.0,538.0,3382.0,3174.0,227.0
982,3.0,3224.0,2576.0,559.0,3342.0,3133.0,232.0
983,3.0,3225.0,2559.0,571.0,3315.0,3067.0,230.0
984,3.0,3226.0,2577.0,569.0,3255.0,3054.0,235.0
985,3.0,3225.0,2554.0,573.0,3206.0,3046.0,230.0
986,3.0,3222.0,2553.0,584.0,3206.0,3011.0,230.0
987,3.0,3224.0,2538.0,589.0,3196.0,3009.0,228.0
988,3.0,3225.0,2546.0,592.0,3143.0,2997.0,229.0
989,3.0,3223.0,2528.0,600.0,3232.0,2932.0,235.0
990,3.0,3224.0,2575.0,619.0,3277.0,2941.0,229.0
991,3.0,3224.0,2597.0,632.0,3284.0,2884.0,233.0
992,3.0,3225.0,2568.0,638.0,3225.0,2818.0,233.0
993,3.0,3225.0,2646.0,642.0,3150.0,2746.0,231.0
994,3.0,3226.0,2667.0,646.0,3050.0,2779.0,234.0
995,3.0,3225.0,2610.0,659.0,3050.0,2835.0,232.0
996,3.0,3224.0,2584.0,681.0,3080.0,2824.0,236.0
997,3.0,3224.0,2588.0,699.0,3015.0,2796.0,236.0
998,3.0,3225.0,2586.0,710.0,2995.0,2798.0,231.0
999,3.0,3227.0,2585.0,708.0,2934.0,2796.0,235.0
