,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
805,3.0,2482.0,858.0,3209.0,2711.0,217.0,2556.0
806,3.0,2576.0,857.0,3272.0,2713.0,215.0,2604.0
807,3.0,2750.0,853.0,3421.0,2713.0,215.0,2724.0
808,3.0,2870.0,840.0,3494.0,2712.0,217.0,2842.0
809,3.0,3000.0,822.0,3547.0,2712.0,216.0,2862.0
810,3.0,3044.0,812.0,3610.0,2712.0,214.0,2871.0
811,3.0,3055.0,789.0,3663.0,2713.0,215.0,2912.0
812,3.0,3098.0,770.0,3704.0,2711.0,219.0,3020.0
813,3.0,3150.0,755.0,3742.0,2711.0,222.0,3121.0
814,3.0,3190.0,738.0,3780.0,2711.0,220.0,3142.0
815,3.0,3127.0,728.0,3876.0,2714.0,219.0,3175.0
816,3.0,3166.0,713.0,3932.0,2712.0,218.0,3199.0
817,3.0,3213.0,701.0,3994.0,2711.0,218.0,3231.0
818,3.0,3260.0,689.0,4026.0,2712.0,216.0,3232.0
819,3.0,3243.0,688.0,4014.0,2709.0,215.0,3185.0
820,3.0,3203.0,692.0,4057.0,2712.0,215.0,3208.0
821,3.0,3153.0,687.0,4137.0,2710.0,216.0,3214.0
822,3.0,3211.0,679.0,4155.0,2710.0,220.0,3223.0
823,3.0,3287.0,670.0,4179.0,2708.0,219.0,3263.0
824,3.0,3279.0,663.0,4170.0,2710.0,219.0,3306.0
825,3.0,3279.0,663.0,4170.0,2710.0,219.0,3306.0
826,3.0,3287.0,681.0,4143.0,2711.0,218.0,3397.0
827,3.0,3273.0,671.0,4171.0,2708.0,221.0,3383.0
828,3.0,3300.0,668.0,4176.0,2710.0,222.0,3380.0
829,3.0,3335.0,668.0,4161.0,2713.0,220.0,3388.0
830,3.0,3362.0,669.0,4115.0,2709.0,220.0,3448.0
831,3.0,3387.0,660.0,4143.0,2710.0,221.0,3447.0
832,3.0,3410.0,643.0,4160.0,2711.0,220.0,3457.0
833,3.0,3409.0,628.0,4191.0,2712.0,218.0,3459.0
834,3.0,3408.0,621.0,4179.0,2714.0,222.0,3485.0
835,3.0,3393.0,604.0,4168.0,2712.0,223.0,3467.0
836,3.0,3422.0,598.0,4178.0,2712.0,224.0,3453.0
837,3.0,3430.0,579.0,4187.0,2711.0,226.0,3502.0
838,3.0,3418.0,547.0,4194.0,2710.0,227.0,3525.0
839,7.0,3414.0,526.0,4198.0,2711.0,222.0,3535.0
840,22.0,3385.0,515.0,4123.0,2713.0,229.0,3495.0
841,21.0,3361.0,512.0,4095.0,2712.0,228.0,3473.0
842,22.0,3413.0,501.0,4096.0,2708.0,226.0,3439.0
843,22.0,3489.0,490.0,4093.0,2707.0,228.0,3438.0
844,22.0,3426.0,476.0,4105.0,2708.0,227.0,3464.0
845,21.0,3373.0,456.0,4135.0,2705.0,222.0,3478.0
846,21.0,3412.0,438.0,4139.0,2708.0,226.0,3471.0
847,21.0,3424.0,434.0,4138.0,2707.0,229.0,3480.0
848,21.0,3381.0,422.0,4140.0,2711.0,232.0,3458.0
849,21.0,3323.0,410.0,4124.0,2711.0,235.0,3416.0
850,21.0,3300.0,414.0,4065.0,2711.0,230.0,3398.0
851,22.0,3326.0,411.0,4018.0,2712.0,230.0,3341.0
852,24.0,3365.0,407.0,3978.0,2713.0,226.0,3271.0
853,52.0,3373.0,397.0,3954.0,2713.0,229.0,3231.0
854,76.0,3419.0,392.0,3925.0,2713.0,228.0,3205.0
855,81.0,3465.0,386.0,3863.0,2712.0,232.0,3180.0
856,83.0,3479.0,386.0,3838.0,2710.0,223.0,3132.0
857,87.0,3415.0,396.0,3863.0,2714.0,226.0,3159.0
858,86.0,3361.0,401.0,3893.0,2713.0,236.0,3155.0
859,86.0,3356.0,407.0,3908.0,2715.0,232.0,3155.0
860,86.0,3366.0,406.0,3904.0,2713.0,239.0,3130.0
861,86.0,3444.0,392.0,3833.0,2713.0,240.0,3042.0
862,86.0,3490.0,392.0,3835.0,2713.0,247.0,3000.0
863,86.0,3483.0,396.0,3832.0,2714.0,247.0,2966.0
864,86.0,3481.0,395.0,3848.0,2711.0,244.0,2955.0
865,86.0,3480.0,397.0,3872.0,2710.0,244.0,2951.0
866,87.0,3472.0,404.0,3879.0,2711.0,213.0,2985.0
867,90.0,3489.0,404.0,3862.0,2710.0,212.0,3039.0
868,92.0,3460.0,424.0,3858.0,2712.0,195.0,3043.0
869,92.0,3436.0,440.0,3869.0,2713.0,159.0,3058.0
870,89.0,3441.0,437.0,3870.0,2712.0,162.0,3087.0
871,85.0,3432.0,453.0,3871.0,2711.0,166.0,3102.0
872,85.0,3407.0,458.0,3876.0,2713.0,165.0,3121.0
873,85.0,3385.0,467.0,3880.0,2710.0,165.0,3114.0
874,85.0,3336.0,485.0,3888.0,2713.0,170.0,3088.0
875,85.0,3335.0,502.0,3883.0,2714.0,171.0,3076.0
876,85.0,3337.0,541.0,3862.0,2712.0,167.0,3019.0
877,85.0,3395.0,549.0,3840.0,2712.0,168.0,2958.0
878,95.0,3465.0,569.0,3832.0,2712.0,169.0,2894.0
879,95.0,3495.0,591.0,3779.0,2711.0,169.0,2862.0
880,95.0,3481.0,608.0,3739.0,2712.0,177.0,2881.0
881,95.0,3481.0,625.0,3746.0,2711.0,182.0,2892.0
882,95.0,3494.0,634.0,3759.0,2711.0,191.0,2919.0
883,95.0,3481.0,653.0,3702.0,2713.0,202.0,3000.0
884,95.0,3465.0,667.0,3616.0,2711.0,206.0,3091.0
885,95.0,3458.0,670.0,3599.0,2711.0,216.0,3128.0
886,95.0,3444.0,689.0,3605.0,2711.0,228.0,3138.0
887,94.0,3439.0,690.0,3652.0,2709.0,231.0,3156.0
888,93.0,3398.0,706.0,3724.0,2712.0,228.0,3176.0
889,90.0,3315.0,722.0,3751.0,2712.0,228.0,3215.0
890,56.0,3378.0,735.0,3746.0,2711.0,233.0,3223.0
891,14.0,3408.0,750.0,3741.0,2708.0,232.0,3197.0
892,3.0,3434.0,774.0,3734.0,2709.0,235.0,3179.0
893,3.0,3371.0,767.0,3820.0,2706.0,236.0,3159.0
894,3.0,3351.0,749.0,3862.0,2709.0,238.0,3138.0
895,3.0,3464.0,749.0,3841.0,2709.0,237.0,3121.0
896,3.0,3434.0,767.0,3856.0,2708.0,235.0,3124.0
897,3.0,3425.0,780.0,3918.0,2709.0,234.0,3090.0
898,3.0,3445.0,787.0,3961.0,2709.0,238.0,3107.0
899,3.0,3471.0,784.0,3928.0,2712.0,237.0,3078.0
900,3.0,3457.0,781.0,3919.0,2708.0,236.0,3061.0
901,3.0,3423.0,794.0,3897.0,2712.0,236.0,3092.0
902,3.0,3450.0,799.0,3903.0,2709.0,235.0,3116.0
903,3.0,3480.0,807.0,3951.0,2710.0,230.0,3096.0
904,3.0,3465.0,824.0,4001.0,2708.0,225.0,3099.0
905,3.0,3460.0,829.0,4014.0,2709.0,230.0,3102.0
906,3.0,3495.0,845.0,4027.0,2709.0,232.0,3113.0
907,3.0,3474.0,860.0,4036.0,2707.0,228.0,3109.0
908,3.0,3466.0,868.0,4025.0,2709.0,228.0,3096.0
909,3.0,3455.0,861.0,4020.0,2710.0,230.0,3081.0
910,3.0,3470.0,836.0,4043.0,2709.0,234.0,3071.0
911,3.0,3471.0,823.0,4043.0,2709.0,238.0,3108.0
912,3.0,3456.0,811.0,4107.0,2709.0,238.0,3146.0
913,7.0,3442.0,809.0,4100.0,2711.0,236.0,3176.0
914,37.0,3502.0,786.0,4019.0,2708.0,235.0,3207.0
915,65.0,3476.0,772.0,4021.0,2710.0,234.0,3213.0
916,77.0,3459.0,787.0,4097.0,2709.0,233.0,3209.0
917,77.0,3456.0,818.0,4116.0,2711.0,231.0,3256.0
918,77.0,3448.0,833.0,4131.0,2709.0,229.0,3314.0
919,77.0,3412.0,846.0,4148.0,2711.0,235.0,3362.0
920,77.0,3477.0,841.0,4086.0,2712.0,230.0,3385.0
921,77.0,3528.0,817.0,4056.0,2710.0,227.0,3379.0
922,75.0,3563.0,791.0,4067.0,2710.0,233.0,3362.0
923,76.0,3610.0,757.0,4090.0,2712.0,233.0,3371.0
924,76.0,3619.0,726.0,4121.0,2710.0,230.0,3401.0
925,75.0,3634.0,675.0,4191.0,2708.0,231.0,3456.0
926,73.0,3660.0,639.0,4195.0,2710.0,230.0,3518.0
927,75.0,3592.0,617.0,4156.0,2711.0,230.0,3559.0
928,76.0,3597.0,616.0,4183.0,2710.0,230.0,3547.0
929,76.0,3604.0,601.0,4234.0,2709.0,231.0,3534.0
930,76.0,3609.0,582.0,4269.0,2708.0,231.0,3540.0
931,76.0,3613.0,556.0,4289.0,2709.0,229.0,3558.0
932,82.0,3606.0,541.0,4311.0,2711.0,227.0,3564.0
933,84.0,3604.0,539.0,4353.0,2709.0,229.0,3559.0
934,84.0,3563.0,552.0,4387.0,2709.0,220.0,3568.0
935,84.0,3592.0,568.0,4407.0,2711.0,216.0,3584.0
936,84.0,3592.0,566.0,4419.0,2707.0,222.0,3597.0
937,84.0,3619.0,582.0,4411.0,2710.0,223.0,3602.0
938,84.0,3695.0,589.0,4405.0,2710.0,220.0,3594.0
939,84.0,3728.0,602.0,4347.0,2710.0,222.0,3579.0
940,84.0,3690.0,598.0,4304.0,2708.0,219.0,3614.0
941,84.0,3724.0,587.0,4276.0,2708.0,219.0,3639.0
942,84.0,3757.0,582.0,4316.0,2707.0,220.0,3651.0
943,84.0,3701.0,581.0,4372.0,2706.0,223.0,3665.0
944,84.0,3633.0,564.0,4436.0,2707.0,223.0,3661.0
945,82.0,3620.0,567.0,4451.0,2706.0,220.0,3693.0
946,77.0,3629.0,574.0,4464.0,2707.0,217.0,3707.0
947,78.0,3645.0,567.0,4484.0,2707.0,209.0,3719.0
948,78.0,3665.0,540.0,4500.0,2706.0,212.0,3711.0
949,73.0,3691.0,515.0,4506.0,2705.0,215.0,3702.0
950,48.0,3761.0,502.0,4505.0,2705.0,214.0,3718.0
951,15.0,3792.0,512.0,4426.0,2705.0,216.0,3742.0
952,3.0,3785.0,525.0,4325.0,2706.0,219.0,3753.0
953,3.0,3808.0,546.0,4326.0,2707.0,221.0,3732.0
954,3.0,3809.0,553.0,4405.0,2707.0,222.0,3692.0
955,3.0,3816.0,570.0,4454.0,2704.0,219.0,3706.0
956,3.0,3863.0,599.0,4458.0,2707.0,216.0,3712.0
957,3.0,3850.0,630.0,4462.0,2707.0,215.0,3735.0
958,3.0,3841.0,647.0,4465.0,2706.0,219.0,3733.0
959,3.0,3913.0,660.0,4424.0,2707.0,222.0,3714.0
960,3.0,3999.0,662.0,4340.0,2709.0,222.0,3683.0
961,3.0,4018.0,662.0,4339.0,2707.0,222.0,3679.0
962,3.0,4033.0,684.0,4360.0,2706.0,223.0,3699.0
963,3.0,3969.0,699.0,4442.0,2708.0,221.0,3676.0
964,3.0,4033.0,712.0,4404.0,2708.0,221.0,3677.0
965,3.0,4093.0,723.0,4432.0,2708.0,221.0,3676.0
966,3.0,4069.0,729.0,4409.0,2707.0,220.0,3676.0
967,3.0,4080.0,733.0,4371.0,2706.0,223.0,3677.0
968,3.0,4093.0,731.0,4319.0,2706.0,223.0,3670.0
969,3.0,4076.0,736.0,4268.0,2706.0,225.0,3676.0
970,3.0,4049.0,742.0,4252.0,2705.0,225.0,3670.0
971,3.0,3995.0,754.0,4298.0,2706.0,222.0,3630.0
972,3.0,3889.0,757.0,4331.0,2707.0,223.0,3622.0
973,3.0,3920.0,751.0,4310.0,2707.0,221.0,3605.0
974,3.0,3920.0,759.0,4256.0,2707.0,221.0,3614.0
975,3.0,3962.0,772.0,4237.0,2706.0,222.0,3596.0
976,3.0,3998.0,752.0,4258.0,2705.0,222.0,3583.0
977,3.0,3969.0,762.0,4257.0,2706.0,221.0,3560.0
978,3.0,3917.0,754.0,4211.0,2708.0,218.0,3502.0
979,3.0,3966.0,744.0,4165.0,2707.0,220.0,3439.0
980,3.0,3975.0,736.0,4170.0,2708.0,222.0,3455.0
981,3.0,3979.0,737.0,4193.0,2707.0,224.0,3494.0
982,3.0,3994.0,735.0,4193.0,2707.0,224.0,3530.0
983,3.0,3969.0,715.0,4193.0,2707.0,223.0,3485.0
984,3.0,3914.0,696.0,4133.0,2709.0,225.0,3416.0
985,3.0,3833.0,695.0,4107.0,2708.0,225.0,3367.0
986,3.0,3772.0,710.0,4107.0,2708.0,225.0,3347.0
987,3.0,3730.0,716.0,4140.0,2707.0,223.0,3301.0
988,3.0,3818.0,717.0,4153.0,2707.0,224.0,3285.0
989,3.0,3804.0,748.0,4157.0,2707.0,226.0,3206.0
990,3.0,3795.0,768.0,4154.0,2707.0,224.0,3100.0
991,3.0,3794.0,775.0,4132.0,2707.0,224.0,3066.0
992,3.0,3790.0,775.0,4108.0,2707.0,223.0,3032.0
993,3.0,3772.0,792.0,4099.0,2708.0,222.0,2978.0
994,3.0,3706.0,819.0,4088.0,2709.0,220.0,2923.0
995,3.0,3702.0,819.0,4096.0,2707.0,218.0,2879.0
996,3.0,3662.0,829.0,4070.0,2709.0,219.0,2816.0
997,3.0,3667.0,804.0,4045.0,2709.0,220.0,2734.0
998,3.0,3644.0,825.0,4035.0,2709.0,219.0,2697.0
999,3.0,3468.0,823.0,4023.0,2708.0,212.0,2680.0
