,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
810,221.0,1837.0,2910.0,3.0,2350.0,3245.0,77.0
811,220.0,1897.0,2940.0,3.0,2384.0,3247.0,76.0
812,221.0,2008.0,2982.0,3.0,2334.0,3246.0,75.0
813,221.0,2085.0,2958.0,3.0,2403.0,3247.0,76.0
814,223.0,2128.0,2875.0,3.0,2492.0,3245.0,76.0
815,221.0,2144.0,2887.0,3.0,2513.0,3248.0,71.0
816,218.0,2159.0,2917.0,3.0,2546.0,3246.0,67.0
817,219.0,2162.0,2916.0,3.0,2604.0,3246.0,63.0
818,222.0,2167.0,2971.0,3.0,2573.0,3248.0,65.0
819,220.0,2233.0,3010.0,3.0,2556.0,3248.0,62.0
820,220.0,2387.0,3066.0,3.0,2601.0,3250.0,62.0
821,224.0,2454.0,3123.0,3.0,2760.0,3247.0,64.0
822,224.0,2532.0,3128.0,3.0,2838.0,3245.0,60.0
823,226.0,2542.0,3147.0,3.0,2940.0,3246.0,57.0
824,224.0,2587.0,3198.0,3.0,2859.0,3243.0,54.0
825,225.0,2663.0,3240.0,3.0,2848.0,3244.0,52.0
826,226.0,2681.0,3225.0,3.0,2850.0,3246.0,59.0
827,223.0,2660.0,3223.0,3.0,2891.0,3247.0,63.0
828,224.0,2657.0,3255.0,3.0,2837.0,3247.0,66.0
829,224.0,2680.0,3202.0,3.0,2775.0,3246.0,66.0
830,226.0,2677.0,3198.0,3.0,2652.0,3246.0,68.0
831,228.0,2595.0,3181.0,5.0,2710.0,3247.0,75.0
832,226.0,2404.0,3165.0,39.0,2864.0,3248.0,76.0
833,226.0,2396.0,3156.0,46.0,2925.0,3245.0,80.0
834,230.0,2352.0,3170.0,46.0,2912.0,3246.0,79.0
835,229.0,2311.0,3169.0,46.0,2950.0,3246.0,79.0
836,229.0,2330.0,3178.0,46.0,2964.0,3247.0,79.0
837,231.0,2321.0,3155.0,46.0,2961.0,3249.0,75.0
838,231.0,2274.0,3076.0,46.0,2950.0,3249.0,71.0
839,236.0,2271.0,2999.0,46.0,2972.0,3248.0,70.0
840,232.0,2243.0,3022.0,46.0,2920.0,3250.0,70.0
841,237.0,2202.0,3069.0,46.0,2981.0,3249.0,79.0
842,239.0,2224.0,3101.0,46.0,2903.0,3248.0,86.0
843,237.0,2275.0,3090.0,46.0,2844.0,3247.0,89.0
844,239.0,2293.0,3015.0,46.0,2909.0,3248.0,90.0
845,240.0,2309.0,2974.0,46.0,2975.0,3250.0,89.0
846,241.0,2335.0,2952.0,46.0,2958.0,3249.0,93.0
847,246.0,2350.0,2977.0,46.0,2875.0,3249.0,101.0
848,245.0,2358.0,2999.0,46.0,2868.0,3249.0,102.0
849,246.0,2342.0,3045.0,46.0,3016.0,3251.0,106.0
850,247.0,2314.0,3018.0,46.0,3035.0,3247.0,105.0
851,249.0,2306.0,2948.0,46.0,3013.0,3249.0,105.0
852,251.0,2310.0,2955.0,46.0,3060.0,3248.0,105.0
853,250.0,2324.0,3050.0,46.0,3055.0,3250.0,103.0
854,252.0,2321.0,3103.0,46.0,3048.0,3250.0,96.0
855,251.0,2321.0,3055.0,46.0,3055.0,3250.0,91.0
856,251.0,2300.0,2979.0,46.0,3052.0,3249.0,86.0
857,250.0,2315.0,2972.0,46.0,3065.0,3249.0,84.0
858,245.0,2294.0,3005.0,46.0,3069.0,3249.0,82.0
859,253.0,2291.0,2994.0,46.0,3076.0,3249.0,79.0
860,249.0,2298.0,3007.0,46.0,3067.0,3249.0,76.0
861,253.0,2303.0,3016.0,46.0,3081.0,3249.0,79.0
862,250.0,2294.0,3001.0,46.0,3079.0,3247.0,79.0
863,244.0,2309.0,3021.0,46.0,3079.0,3249.0,78.0
864,251.0,2306.0,3037.0,46.0,3074.0,3250.0,84.0
865,253.0,2302.0,3053.0,46.0,3081.0,3250.0,93.0
866,250.0,2301.0,3040.0,46.0,3072.0,3250.0,93.0
867,252.0,2320.0,2999.0,46.0,3077.0,3250.0,101.0
868,254.0,2306.0,2933.0,46.0,3063.0,3248.0,98.0
869,254.0,2263.0,2883.0,46.0,3059.0,3249.0,100.0
870,257.0,2252.0,2944.0,46.0,2969.0,3249.0,97.0
871,251.0,2294.0,3053.0,46.0,3009.0,3250.0,95.0
872,256.0,2343.0,3126.0,46.0,3024.0,3249.0,93.0
873,258.0,2347.0,3141.0,46.0,3030.0,3248.0,90.0
874,255.0,2300.0,3113.0,46.0,3011.0,3249.0,78.0
875,258.0,2214.0,3125.0,46.0,3006.0,3247.0,72.0
876,258.0,2203.0,3141.0,46.0,3006.0,3249.0,64.0
877,253.0,2258.0,3160.0,46.0,3011.0,3248.0,64.0
878,247.0,2255.0,3208.0,46.0,2998.0,3252.0,60.0
879,249.0,2190.0,3196.0,46.0,3021.0,3249.0,67.0
880,254.0,2158.0,3151.0,46.0,3045.0,3251.0,72.0
881,255.0,2251.0,3185.0,46.0,3070.0,3248.0,79.0
882,255.0,2318.0,3210.0,46.0,3002.0,3250.0,81.0
883,262.0,2341.0,3213.0,46.0,3042.0,3250.0,86.0
884,256.0,2383.0,3194.0,46.0,3060.0,3249.0,92.0
885,246.0,2418.0,3158.0,46.0,3078.0,3248.0,95.0
886,246.0,2463.0,3205.0,46.0,3070.0,3249.0,94.0
887,252.0,2525.0,3235.0,46.0,3083.0,3250.0,97.0
888,244.0,2575.0,3238.0,46.0,3087.0,3248.0,103.0
889,245.0,2641.0,3244.0,46.0,3074.0,3248.0,107.0
890,256.0,2695.0,3249.0,46.0,3079.0,3251.0,111.0
891,247.0,2700.0,3234.0,46.0,3073.0,3250.0,125.0
892,246.0,2707.0,3229.0,46.0,3045.0,3250.0,130.0
893,249.0,2679.0,3227.0,46.0,3006.0,3254.0,134.0
894,256.0,2687.0,3232.0,46.0,3014.0,3253.0,142.0
895,247.0,2685.0,3233.0,46.0,3023.0,3255.0,144.0
896,246.0,2707.0,3232.0,46.0,3032.0,3256.0,141.0
897,249.0,2719.0,3232.0,46.0,3039.0,3256.0,133.0
898,251.0,2754.0,3234.0,46.0,3025.0,3254.0,129.0
899,252.0,2770.0,3232.0,46.0,3044.0,3254.0,124.0
900,239.0,2772.0,3231.0,46.0,3045.0,3253.0,123.0
901,238.0,2816.0,3236.0,46.0,3021.0,3255.0,121.0
902,245.0,2794.0,3284.0,46.0,3024.0,3254.0,126.0
903,259.0,2770.0,3337.0,35.0,3001.0,3252.0,124.0
904,250.0,2668.0,3350.0,3.0,2979.0,3254.0,120.0
905,256.0,2587.0,3330.0,3.0,2952.0,3254.0,116.0
906,248.0,2570.0,3332.0,3.0,2997.0,3254.0,126.0
907,240.0,2581.0,3355.0,3.0,3082.0,3253.0,123.0
908,247.0,2594.0,3358.0,3.0,3118.0,3255.0,123.0
909,242.0,2590.0,3357.0,3.0,3099.0,3255.0,121.0
910,253.0,2633.0,3357.0,3.0,3128.0,3254.0,137.0
911,252.0,2682.0,3354.0,3.0,3114.0,3254.0,142.0
912,257.0,2704.0,3355.0,3.0,3034.0,3255.0,142.0
913,255.0,2689.0,3356.0,3.0,3082.0,3253.0,133.0
914,253.0,2685.0,3355.0,3.0,3107.0,3255.0,131.0
915,245.0,2679.0,3361.0,3.0,3061.0,3255.0,130.0
916,238.0,2668.0,3374.0,3.0,3078.0,3254.0,124.0
917,240.0,2681.0,3372.0,3.0,3017.0,3255.0,113.0
918,247.0,2665.0,3371.0,3.0,3047.0,3253.0,115.0
919,239.0,2664.0,3365.0,3.0,3069.0,3253.0,123.0
920,243.0,2661.0,3368.0,3.0,3061.0,3253.0,126.0
921,239.0,2665.0,3375.0,3.0,3090.0,3255.0,130.0
922,236.0,2719.0,3376.0,3.0,3045.0,3253.0,127.0
923,238.0,2756.0,3374.0,3.0,3064.0,3253.0,129.0
924,239.0,2754.0,3378.0,3.0,3043.0,3253.0,131.0
925,244.0,2715.0,3376.0,3.0,3048.0,3252.0,140.0
926,244.0,2691.0,3379.0,3.0,3073.0,3252.0,150.0
927,244.0,2723.0,3354.0,3.0,3099.0,3251.0,158.0
928,247.0,2772.0,3350.0,3.0,3158.0,3253.0,170.0
929,244.0,2795.0,3414.0,3.0,3202.0,3254.0,171.0
930,247.0,2823.0,3392.0,3.0,3255.0,3252.0,162.0
931,250.0,2856.0,3344.0,3.0,3203.0,3251.0,165.0
932,250.0,2856.0,3344.0,3.0,3203.0,3251.0,165.0
933,254.0,2845.0,3338.0,3.0,3232.0,3254.0,173.0
934,248.0,2890.0,3354.0,3.0,3257.0,3253.0,155.0
935,244.0,2924.0,3379.0,3.0,3274.0,3254.0,129.0
936,242.0,2926.0,3383.0,3.0,3299.0,3253.0,119.0
937,241.0,2931.0,3384.0,3.0,3334.0,3251.0,114.0
938,241.0,2926.0,3384.0,3.0,3300.0,3254.0,118.0
939,242.0,2942.0,3386.0,3.0,3282.0,3255.0,123.0
940,244.0,2844.0,3415.0,3.0,3243.0,3254.0,120.0
941,244.0,2844.0,3415.0,3.0,3243.0,3254.0,120.0
942,246.0,2777.0,3451.0,3.0,3322.0,3254.0,112.0
943,244.0,2753.0,3420.0,3.0,3285.0,3253.0,105.0
944,240.0,2752.0,3347.0,3.0,3294.0,3253.0,95.0
945,236.0,2745.0,3373.0,3.0,3306.0,3253.0,89.0
946,236.0,2736.0,3426.0,3.0,3298.0,3253.0,81.0
947,234.0,2731.0,3433.0,3.0,3316.0,3254.0,80.0
948,235.0,2760.0,3431.0,3.0,3319.0,3254.0,82.0
949,234.0,2834.0,3437.0,3.0,3334.0,3253.0,80.0
950,235.0,2898.0,3437.0,3.0,3324.0,3252.0,79.0
951,237.0,2920.0,3434.0,3.0,3318.0,3254.0,78.0
952,234.0,2853.0,3448.0,3.0,3336.0,3252.0,77.0
953,231.0,2788.0,3447.0,3.0,3340.0,3254.0,76.0
954,231.0,2764.0,3462.0,3.0,3373.0,3254.0,77.0
955,228.0,2796.0,3473.0,3.0,3392.0,3253.0,76.0
956,228.0,2827.0,3487.0,3.0,3388.0,3252.0,75.0
957,229.0,2867.0,3480.0,3.0,3396.0,3254.0,73.0
958,231.0,2847.0,3473.0,3.0,3399.0,3254.0,70.0
959,232.0,2820.0,3472.0,3.0,3394.0,3256.0,72.0
960,234.0,2858.0,3474.0,3.0,3395.0,3255.0,80.0
961,233.0,2913.0,3483.0,3.0,3399.0,3255.0,95.0
962,230.0,2970.0,3499.0,3.0,3396.0,3255.0,111.0
963,234.0,3035.0,3515.0,3.0,3384.0,3253.0,124.0
964,234.0,3080.0,3525.0,3.0,3393.0,3252.0,137.0
965,235.0,3126.0,3541.0,3.0,3416.0,3252.0,146.0
966,235.0,3152.0,3550.0,3.0,3511.0,3253.0,149.0
967,235.0,3143.0,3546.0,3.0,3509.0,3254.0,143.0
968,235.0,3095.0,3550.0,3.0,3524.0,3253.0,131.0
969,236.0,3084.0,3569.0,3.0,3502.0,3254.0,125.0
970,236.0,3066.0,3581.0,3.0,3467.0,3253.0,112.0
971,236.0,3054.0,3579.0,3.0,3476.0,3251.0,105.0
972,236.0,3044.0,3559.0,3.0,3480.0,3251.0,105.0
973,234.0,3049.0,3547.0,3.0,3487.0,3252.0,102.0
974,233.0,3051.0,3542.0,3.0,3443.0,3253.0,105.0
975,231.0,3065.0,3538.0,3.0,3399.0,3252.0,111.0
976,232.0,3151.0,3550.0,3.0,3386.0,3252.0,112.0
977,231.0,3208.0,3591.0,3.0,3432.0,3253.0,109.0
978,230.0,3210.0,3616.0,3.0,3437.0,3251.0,111.0
979,232.0,3178.0,3629.0,3.0,3351.0,3252.0,119.0
980,232.0,3156.0,3606.0,3.0,3346.0,3251.0,128.0
981,229.0,3127.0,3580.0,3.0,3330.0,3255.0,132.0
982,225.0,3097.0,3558.0,3.0,3328.0,3255.0,136.0
983,232.0,3068.0,3531.0,3.0,3355.0,3253.0,141.0
984,230.0,3064.0,3498.0,3.0,3359.0,3251.0,152.0
985,228.0,3058.0,3489.0,3.0,3344.0,3254.0,162.0
986,231.0,2998.0,3487.0,3.0,3284.0,3253.0,170.0
987,232.0,2888.0,3488.0,3.0,3285.0,3254.0,175.0
988,234.0,2860.0,3462.0,3.0,3239.0,3254.0,177.0
989,234.0,2799.0,3423.0,3.0,3182.0,3252.0,176.0
990,233.0,2763.0,3387.0,3.0,3144.0,3252.0,176.0
991,231.0,2786.0,3386.0,3.0,3174.0,3254.0,180.0
992,228.0,2762.0,3363.0,3.0,3122.0,3253.0,185.0
993,229.0,2771.0,3320.0,3.0,3108.0,3255.0,187.0
994,232.0,2756.0,3262.0,3.0,3109.0,3253.0,193.0
995,235.0,2696.0,3221.0,3.0,3108.0,3254.0,196.0
996,235.0,2632.0,3178.0,3.0,3096.0,3253.0,196.0
997,233.0,2583.0,3127.0,3.0,3078.0,3254.0,190.0
998,234.0,2553.0,3132.0,3.0,3062.0,3255.0,189.0
999,234.0,2580.0,3154.0,3.0,2953.0,3255.0,190.0
