,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
810,2485.0,460.0,3159.0,2037.0,2731.0,3.0,249.0
811,2485.0,460.0,3159.0,2037.0,2731.0,3.0,249.0
812,2485.0,460.0,3159.0,2037.0,2731.0,3.0,249.0
813,2485.0,460.0,3159.0,2037.0,2731.0,3.0,249.0
814,2485.0,460.0,3159.0,2037.0,2731.0,3.0,249.0
815,2607.0,454.0,3193.0,2010.0,2730.0,3.0,247.0
816,2826.0,454.0,3573.0,2050.0,2733.0,3.0,248.0
817,2845.0,464.0,3684.0,2064.0,2732.0,3.0,248.0
818,2802.0,463.0,3663.0,2080.0,2731.0,3.0,248.0
819,2746.0,456.0,3493.0,2131.0,2730.0,3.0,244.0
820,2866.0,438.0,3447.0,2190.0,2729.0,3.0,243.0
821,2967.0,439.0,3549.0,2208.0,2730.0,3.0,246.0
822,3068.0,434.0,3713.0,2225.0,2729.0,3.0,245.0
823,3066.0,435.0,3818.0,2237.0,2729.0,3.0,246.0
824,3024.0,440.0,3867.0,2264.0,2729.0,3.0,244.0
825,2976.0,445.0,3948.0,2287.0,2732.0,3.0,247.0
826,2962.0,454.0,3919.0,2303.0,2730.0,3.0,249.0
827,2969.0,466.0,3918.0,2347.0,2729.0,3.0,242.0
828,2962.0,473.0,3891.0,2380.0,2729.0,3.0,241.0
829,2952.0,476.0,3898.0,2421.0,2730.0,3.0,245.0
830,2957.0,466.0,3937.0,2463.0,2731.0,3.0,244.0
831,2979.0,459.0,3981.0,2505.0,2729.0,3.0,248.0
832,3025.0,449.0,3925.0,2575.0,2729.0,3.0,247.0
833,3062.0,442.0,3824.0,2695.0,2729.0,3.0,247.0
834,3069.0,434.0,3779.0,2789.0,2727.0,3.0,246.0
835,3081.0,421.0,3777.0,2834.0,2728.0,3.0,245.0
836,3082.0,414.0,3747.0,2821.0,2729.0,3.0,249.0
837,3082.0,403.0,3781.0,2827.0,2728.0,3.0,248.0
838,3040.0,391.0,3821.0,2833.0,2728.0,3.0,251.0
839,3042.0,378.0,3875.0,2837.0,2729.0,3.0,249.0
840,3041.0,369.0,3917.0,2842.0,2727.0,3.0,248.0
841,3078.0,358.0,3952.0,2845.0,2729.0,3.0,245.0
842,3120.0,347.0,4007.0,2879.0,2728.0,3.0,248.0
843,3146.0,340.0,4047.0,2940.0,2727.0,3.0,249.0
844,3132.0,332.0,4043.0,2935.0,2728.0,3.0,247.0
845,3145.0,323.0,4039.0,2968.0,2729.0,3.0,247.0
846,3133.0,326.0,4070.0,2997.0,2731.0,3.0,250.0
847,3140.0,327.0,4085.0,2981.0,2730.0,3.0,245.0
848,3118.0,320.0,4087.0,2979.0,2729.0,3.0,244.0
849,3128.0,301.0,4087.0,2999.0,2726.0,3.0,251.0
850,3136.0,291.0,4081.0,3003.0,2726.0,3.0,254.0
851,3113.0,291.0,4068.0,2988.0,2728.0,3.0,254.0
852,3100.0,296.0,4066.0,2966.0,2729.0,3.0,257.0
853,3140.0,291.0,4085.0,2990.0,2729.0,3.0,257.0
854,3158.0,286.0,4138.0,2999.0,2727.0,3.0,256.0
855,3141.0,271.0,4140.0,2988.0,2727.0,3.0,260.0
856,3165.0,262.0,4051.0,2962.0,2726.0,3.0,259.0
857,3178.0,260.0,4010.0,2949.0,2726.0,3.0,253.0
858,3193.0,266.0,4007.0,2920.0,2723.0,3.0,257.0
859,3218.0,262.0,3997.0,2900.0,2724.0,10.0,257.0
860,3208.0,252.0,3998.0,2946.0,2726.0,19.0,257.0
861,3186.0,251.0,3997.0,2949.0,2725.0,19.0,258.0
862,3129.0,258.0,4005.0,2941.0,2723.0,20.0,259.0
863,3150.0,261.0,4015.0,2974.0,2725.0,20.0,263.0
864,3132.0,268.0,4014.0,2945.0,2724.0,20.0,262.0
865,3125.0,266.0,4007.0,2958.0,2725.0,20.0,261.0
866,3127.0,263.0,3992.0,2967.0,2724.0,19.0,263.0
867,3120.0,254.0,3979.0,2948.0,2723.0,18.0,265.0
868,3175.0,240.0,3962.0,2971.0,2723.0,17.0,262.0
869,3222.0,234.0,3966.0,2974.0,2723.0,17.0,268.0
870,3259.0,229.0,3965.0,2978.0,2726.0,14.0,263.0
871,3306.0,220.0,3969.0,2980.0,2722.0,16.0,259.0
872,3371.0,206.0,3978.0,3004.0,2723.0,20.0,259.0
873,3387.0,207.0,3987.0,3007.0,2724.0,17.0,265.0
874,3379.0,198.0,4000.0,3013.0,2723.0,19.0,263.0
875,3381.0,187.0,4005.0,3020.0,2721.0,20.0,261.0
876,3388.0,173.0,4010.0,3015.0,2723.0,19.0,261.0
877,3411.0,166.0,4032.0,3021.0,2723.0,20.0,255.0
878,3379.0,161.0,4046.0,3026.0,2723.0,19.0,254.0
879,3400.0,152.0,3992.0,2996.0,2724.0,20.0,263.0
880,3494.0,149.0,3931.0,2947.0,2722.0,20.0,264.0
881,3521.0,143.0,3981.0,2927.0,2726.0,20.0,264.0
882,3512.0,144.0,3976.0,2910.0,2724.0,19.0,263.0
883,3532.0,144.0,3979.0,2921.0,2723.0,29.0,266.0
884,3515.0,133.0,4001.0,2956.0,2724.0,38.0,267.0
885,3468.0,118.0,4017.0,2956.0,2724.0,38.0,275.0
886,3453.0,114.0,4029.0,2951.0,2724.0,38.0,273.0
887,3497.0,106.0,4038.0,2992.0,2721.0,38.0,269.0
888,3467.0,99.0,4049.0,3031.0,2720.0,38.0,275.0
889,3510.0,95.0,4032.0,3056.0,2720.0,38.0,275.0
890,3487.0,93.0,4040.0,3083.0,2721.0,38.0,275.0
891,3451.0,87.0,4041.0,3060.0,2721.0,38.0,275.0
892,3435.0,84.0,4010.0,3031.0,2721.0,38.0,273.0
893,3453.0,79.0,4007.0,3051.0,2721.0,38.0,274.0
894,3361.0,79.0,4076.0,3098.0,2721.0,38.0,267.0
895,3306.0,75.0,4118.0,3120.0,2721.0,37.0,270.0
896,3351.0,73.0,4130.0,3123.0,2720.0,38.0,269.0
897,3393.0,75.0,4118.0,3120.0,2721.0,34.0,271.0
898,3382.0,77.0,4121.0,3119.0,2720.0,21.0,263.0
899,3386.0,84.0,4145.0,3120.0,2720.0,21.0,267.0
900,3400.0,83.0,4165.0,3140.0,2721.0,21.0,274.0
901,3360.0,81.0,4174.0,3166.0,2721.0,21.0,275.0
902,3369.0,79.0,4159.0,3126.0,2720.0,21.0,270.0
903,3435.0,77.0,4132.0,3082.0,2720.0,20.0,270.0
904,3459.0,79.0,4156.0,3052.0,2720.0,4.0,274.0
905,3457.0,79.0,4178.0,3076.0,2718.0,3.0,274.0
906,3465.0,78.0,4189.0,3093.0,2719.0,3.0,273.0
907,3473.0,78.0,4196.0,3097.0,2718.0,3.0,273.0
908,3434.0,76.0,4203.0,3129.0,2719.0,3.0,273.0
909,3383.0,73.0,4214.0,3201.0,2719.0,3.0,274.0
910,3434.0,77.0,4223.0,3201.0,2721.0,3.0,273.0
911,3511.0,75.0,4238.0,3196.0,2718.0,3.0,271.0
912,3539.0,74.0,4247.0,3214.0,2719.0,3.0,272.0
913,3538.0,77.0,4240.0,3223.0,2719.0,3.0,264.0
914,3516.0,79.0,4243.0,3228.0,2720.0,3.0,269.0
915,3544.0,84.0,4236.0,3212.0,2720.0,3.0,265.0
916,3586.0,85.0,4217.0,3190.0,2719.0,3.0,260.0
917,3578.0,90.0,4234.0,3198.0,2718.0,3.0,262.0
918,3566.0,94.0,4250.0,3228.0,2719.0,3.0,260.0
919,3563.0,100.0,4255.0,3248.0,2720.0,5.0,264.0
920,3566.0,106.0,4254.0,3265.0,2717.0,19.0,264.0
921,3553.0,115.0,4256.0,3274.0,2718.0,19.0,267.0
922,3531.0,119.0,4252.0,3275.0,2719.0,18.0,267.0
923,3561.0,124.0,4246.0,3233.0,2718.0,18.0,265.0
924,3551.0,123.0,4261.0,3267.0,2719.0,18.0,268.0
925,3590.0,122.0,4258.0,3256.0,2719.0,18.0,267.0
926,3634.0,127.0,4258.0,3229.0,2718.0,18.0,265.0
927,3606.0,125.0,4347.0,3216.0,2719.0,18.0,268.0
928,3510.0,123.0,4430.0,3184.0,2718.0,18.0,266.0
929,3506.0,127.0,4440.0,3175.0,2718.0,18.0,265.0
930,3510.0,129.0,4449.0,3215.0,2719.0,19.0,264.0
931,3521.0,135.0,4469.0,3219.0,2717.0,19.0,262.0
932,3489.0,146.0,4492.0,3238.0,2719.0,19.0,258.0
933,3497.0,161.0,4503.0,3262.0,2718.0,19.0,259.0
934,3493.0,164.0,4505.0,3262.0,2718.0,19.0,257.0
935,3488.0,162.0,4507.0,3268.0,2717.0,19.0,256.0
936,3498.0,160.0,4517.0,3287.0,2717.0,19.0,255.0
937,3516.0,153.0,4560.0,3328.0,2717.0,19.0,253.0
938,3505.0,153.0,4585.0,3355.0,2717.0,19.0,254.0
939,3580.0,150.0,4630.0,3366.0,2719.0,9.0,254.0
940,3719.0,152.0,4662.0,3365.0,2720.0,3.0,254.0
941,3756.0,144.0,4664.0,3387.0,2718.0,3.0,253.0
942,3807.0,140.0,4669.0,3430.0,2716.0,3.0,251.0
943,3804.0,141.0,4681.0,3457.0,2715.0,3.0,249.0
944,3819.0,140.0,4685.0,3474.0,2716.0,3.0,252.0
945,3760.0,140.0,4686.0,3511.0,2715.0,3.0,249.0
946,3748.0,144.0,4685.0,3546.0,2716.0,3.0,250.0
947,3696.0,151.0,4680.0,3545.0,2716.0,3.0,248.0
948,3726.0,152.0,4673.0,3508.0,2715.0,3.0,248.0
949,3731.0,157.0,4665.0,3481.0,2716.0,3.0,248.0
950,3731.0,163.0,4661.0,3457.0,2714.0,3.0,246.0
951,3743.0,171.0,4662.0,3504.0,2715.0,3.0,240.0
952,3722.0,182.0,4665.0,3485.0,2717.0,3.0,239.0
953,3695.0,193.0,4667.0,3413.0,2716.0,3.0,243.0
954,3738.0,202.0,4670.0,3387.0,2717.0,3.0,247.0
955,3779.0,217.0,4677.0,3391.0,2714.0,3.0,247.0
956,3805.0,240.0,4684.0,3398.0,2716.0,3.0,248.0
957,3814.0,258.0,4692.0,3400.0,2716.0,3.0,247.0
958,3840.0,270.0,4699.0,3380.0,2714.0,3.0,246.0
959,3858.0,288.0,4704.0,3380.0,2715.0,3.0,247.0
960,3867.0,299.0,4709.0,3394.0,2715.0,3.0,248.0
961,3863.0,317.0,4705.0,3441.0,2717.0,3.0,246.0
962,3871.0,337.0,4708.0,3467.0,2716.0,3.0,237.0
963,3846.0,354.0,4718.0,3550.0,2716.0,3.0,235.0
964,3706.0,375.0,4728.0,3614.0,2717.0,3.0,238.0
965,3583.0,397.0,4710.0,3482.0,2715.0,3.0,240.0
966,3565.0,421.0,4702.0,3454.0,2718.0,3.0,238.0
967,3527.0,444.0,4689.0,3417.0,2716.0,3.0,238.0
968,3519.0,469.0,4652.0,3375.0,2717.0,3.0,238.0
969,3531.0,493.0,4611.0,3355.0,2716.0,3.0,238.0
970,3537.0,509.0,4578.0,3348.0,2716.0,3.0,237.0
971,3570.0,526.0,4544.0,3354.0,2715.0,3.0,237.0
972,3543.0,546.0,4518.0,3359.0,2716.0,3.0,237.0
973,3501.0,560.0,4488.0,3318.0,2715.0,3.0,237.0
974,3406.0,575.0,4467.0,3293.0,2716.0,3.0,237.0
975,3308.0,583.0,4449.0,3266.0,2715.0,3.0,239.0
976,3349.0,591.0,4370.0,3315.0,2715.0,3.0,239.0
977,3402.0,607.0,4367.0,3318.0,2715.0,3.0,238.0
978,3370.0,623.0,4359.0,3269.0,2755.0,3.0,242.0
979,3369.0,643.0,4370.0,3209.0,2851.0,3.0,243.0
980,3363.0,653.0,4356.0,3169.0,2851.0,3.0,243.0
981,3347.0,666.0,4308.0,3123.0,2747.0,3.0,242.0
982,3344.0,682.0,4274.0,3101.0,2715.0,3.0,242.0
983,3309.0,703.0,4277.0,3119.0,2717.0,3.0,243.0
984,3226.0,727.0,4292.0,3106.0,2716.0,3.0,241.0
985,3182.0,736.0,4265.0,3074.0,2715.0,3.0,241.0
986,3166.0,750.0,4225.0,3093.0,2717.0,3.0,245.0
987,3125.0,766.0,4209.0,3096.0,2714.0,3.0,243.0
988,3082.0,780.0,4076.0,3002.0,2713.0,3.0,248.0
989,3138.0,800.0,4032.0,2916.0,2713.0,3.0,247.0
990,3180.0,815.0,4020.0,2879.0,2714.0,3.0,246.0
991,3119.0,819.0,4025.0,2884.0,2714.0,3.0,245.0
992,3087.0,821.0,4012.0,2849.0,2713.0,3.0,246.0
993,3072.0,825.0,3959.0,2820.0,2715.0,3.0,242.0
994,3061.0,830.0,3891.0,2818.0,2714.0,3.0,245.0
995,3006.0,830.0,3824.0,2805.0,2717.0,3.0,245.0
996,3020.0,821.0,3818.0,2753.0,2714.0,3.0,247.0
997,3013.0,826.0,3816.0,2717.0,2717.0,3.0,247.0
998,2959.0,832.0,3829.0,2685.0,2718.0,3.0,248.0
999,2903.0,821.0,3885.0,2613.0,2719.0,3.0,248.0
