,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
810,230.0,2416.0,2682.0,141.0,3244.0,3.0,2368.0
811,227.0,2383.0,2651.0,143.0,3246.0,3.0,2439.0
812,227.0,2329.0,2568.0,144.0,3246.0,3.0,2536.0
813,229.0,2321.0,2485.0,151.0,3248.0,3.0,2642.0
814,230.0,2361.0,2472.0,163.0,3247.0,3.0,2748.0
815,227.0,2351.0,2520.0,172.0,3250.0,3.0,2834.0
816,230.0,2406.0,2647.0,179.0,3249.0,3.0,2878.0
817,229.0,2370.0,2713.0,184.0,3248.0,3.0,2913.0
818,229.0,2412.0,2773.0,193.0,3246.0,3.0,2940.0
819,233.0,2411.0,2823.0,202.0,3246.0,3.0,2964.0
820,230.0,2427.0,2787.0,208.0,3247.0,3.0,2934.0
821,223.0,2455.0,2787.0,218.0,3247.0,3.0,2982.0
822,228.0,2479.0,2907.0,230.0,3246.0,3.0,3086.0
823,228.0,2501.0,3113.0,233.0,3246.0,3.0,3160.0
824,223.0,2477.0,3105.0,236.0,3247.0,3.0,3181.0
825,226.0,2450.0,3122.0,232.0,3247.0,3.0,3208.0
826,224.0,2447.0,3135.0,229.0,3246.0,3.0,3273.0
827,223.0,2519.0,3172.0,224.0,3245.0,3.0,3301.0
828,231.0,2576.0,3217.0,220.0,3247.0,3.0,3246.0
829,233.0,2592.0,3226.0,217.0,3247.0,3.0,3227.0
830,231.0,2632.0,3256.0,213.0,3247.0,3.0,3199.0
831,233.0,2659.0,3258.0,207.0,3247.0,3.0,3195.0
832,232.0,2670.0,3226.0,208.0,3246.0,3.0,3199.0
833,226.0,2659.0,3169.0,211.0,3245.0,3.0,3233.0
834,232.0,2616.0,3170.0,195.0,3246.0,3.0,3121.0
835,230.0,2584.0,3163.0,185.0,3249.0,3.0,3085.0
836,236.0,2554.0,3159.0,179.0,3246.0,3.0,3176.0
837,237.0,2571.0,3164.0,176.0,3244.0,3.0,3197.0
838,239.0,2550.0,3162.0,171.0,3245.0,3.0,3217.0
839,241.0,2554.0,3157.0,162.0,3249.0,3.0,3230.0
840,240.0,2540.0,3161.0,151.0,3247.0,3.0,3209.0
841,238.0,2522.0,3162.0,144.0,3246.0,3.0,3222.0
842,240.0,2548.0,3164.0,137.0,3246.0,3.0,3240.0
843,240.0,2555.0,3158.0,127.0,3246.0,3.0,3215.0
844,243.0,2571.0,3137.0,121.0,3246.0,3.0,3226.0
845,243.0,2651.0,3046.0,120.0,3245.0,3.0,3130.0
846,238.0,2662.0,3016.0,121.0,3245.0,3.0,3089.0
847,240.0,2684.0,3004.0,123.0,3246.0,3.0,3053.0
848,247.0,2684.0,2938.0,127.0,3245.0,3.0,3035.0
849,249.0,2675.0,2884.0,126.0,3244.0,3.0,3028.0
850,248.0,2682.0,2877.0,120.0,3247.0,3.0,3018.0
851,250.0,2692.0,2894.0,119.0,3247.0,3.0,3037.0
852,251.0,2699.0,2895.0,119.0,3247.0,3.0,3101.0
853,254.0,2694.0,2897.0,123.0,3246.0,3.0,3082.0
854,254.0,2698.0,2967.0,118.0,3247.0,3.0,3061.0
855,254.0,2686.0,3017.0,120.0,3246.0,3.0,3059.0
856,250.0,2620.0,3052.0,132.0,3247.0,3.0,3071.0
857,252.0,2517.0,3040.0,144.0,3246.0,3.0,3132.0
858,256.0,2460.0,3033.0,157.0,3247.0,3.0,3131.0
859,259.0,2453.0,3038.0,171.0,3247.0,3.0,3072.0
860,263.0,2432.0,3042.0,174.0,3244.0,3.0,3096.0
861,259.0,2386.0,3041.0,182.0,3245.0,3.0,3106.0
862,256.0,2370.0,3043.0,183.0,3246.0,3.0,3107.0
863,255.0,2425.0,3038.0,187.0,3246.0,3.0,3113.0
864,257.0,2440.0,3044.0,189.0,3248.0,3.0,3098.0
865,260.0,2470.0,3046.0,192.0,3245.0,3.0,3103.0
866,264.0,2459.0,3038.0,224.0,3245.0,3.0,3072.0
867,260.0,2440.0,3028.0,243.0,3246.0,3.0,3006.0
868,261.0,2405.0,3024.0,269.0,3245.0,3.0,3063.0
869,258.0,2387.0,3036.0,284.0,3246.0,3.0,3140.0
870,254.0,2416.0,3034.0,298.0,3246.0,3.0,3183.0
871,262.0,2439.0,3018.0,305.0,3244.0,3.0,3188.0
872,259.0,2391.0,2999.0,304.0,3244.0,3.0,3188.0
873,259.0,2309.0,3018.0,307.0,3243.0,3.0,3121.0
874,262.0,2292.0,3033.0,292.0,3244.0,3.0,3105.0
875,262.0,2324.0,3033.0,280.0,3244.0,3.0,3172.0
876,264.0,2346.0,3036.0,286.0,3244.0,3.0,3201.0
877,245.0,2363.0,3057.0,290.0,3243.0,3.0,3204.0
878,257.0,2353.0,3088.0,287.0,3240.0,3.0,3189.0
879,261.0,2344.0,3090.0,292.0,3242.0,3.0,3183.0
880,260.0,2349.0,3080.0,296.0,3241.0,3.0,3173.0
881,261.0,2320.0,3030.0,291.0,3243.0,3.0,3153.0
882,264.0,2326.0,2995.0,292.0,3244.0,3.0,3166.0
883,257.0,2322.0,3026.0,291.0,3241.0,3.0,3153.0
884,255.0,2314.0,3077.0,283.0,3243.0,3.0,3173.0
885,261.0,2343.0,3080.0,278.0,3243.0,3.0,3172.0
886,255.0,2354.0,3081.0,275.0,3243.0,3.0,3172.0
887,251.0,2414.0,3080.0,272.0,3241.0,3.0,3185.0
888,256.0,2501.0,3082.0,256.0,3240.0,3.0,3186.0
889,261.0,2521.0,3080.0,245.0,3240.0,3.0,3187.0
890,265.0,2509.0,3080.0,264.0,3240.0,3.0,3184.0
891,264.0,2471.0,3080.0,277.0,3241.0,3.0,3162.0
892,260.0,2476.0,3074.0,286.0,3240.0,3.0,3176.0
893,262.0,2426.0,3051.0,301.0,3240.0,3.0,3189.0
894,261.0,2350.0,3062.0,294.0,3242.0,3.0,3188.0
895,260.0,2292.0,3092.0,289.0,3242.0,3.0,3204.0
896,260.0,2259.0,3108.0,301.0,3239.0,3.0,3139.0
897,261.0,2280.0,3124.0,306.0,3241.0,3.0,3158.0
898,261.0,2278.0,3137.0,298.0,3240.0,3.0,3164.0
899,265.0,2262.0,3156.0,290.0,3241.0,3.0,3206.0
900,263.0,2260.0,3158.0,295.0,3241.0,3.0,3224.0
901,263.0,2261.0,3152.0,297.0,3242.0,3.0,3213.0
902,260.0,2270.0,3135.0,299.0,3240.0,3.0,3217.0
903,259.0,2296.0,3117.0,307.0,3239.0,3.0,3230.0
904,263.0,2298.0,3115.0,312.0,3242.0,3.0,3228.0
905,261.0,2309.0,3108.0,295.0,3240.0,3.0,3240.0
906,255.0,2312.0,3114.0,285.0,3240.0,3.0,3245.0
907,253.0,2313.0,3131.0,295.0,3242.0,3.0,3232.0
908,258.0,2311.0,3158.0,311.0,3241.0,3.0,3250.0
909,258.0,2343.0,3167.0,329.0,3240.0,3.0,3211.0
910,261.0,2345.0,3164.0,327.0,3238.0,3.0,3255.0
911,261.0,2371.0,3144.0,326.0,3241.0,3.0,3230.0
912,252.0,2406.0,3108.0,323.0,3240.0,3.0,3256.0
913,253.0,2389.0,3081.0,337.0,3241.0,3.0,3267.0
914,258.0,2395.0,3074.0,339.0,3240.0,3.0,3269.0
915,255.0,2417.0,3106.0,348.0,3242.0,3.0,3271.0
916,258.0,2431.0,3119.0,343.0,3239.0,3.0,3249.0
917,258.0,2502.0,3156.0,336.0,3240.0,3.0,3230.0
918,254.0,2534.0,3172.0,340.0,3240.0,3.0,3229.0
919,253.0,2579.0,3112.0,359.0,3239.0,3.0,3272.0
920,254.0,2557.0,3028.0,378.0,3239.0,3.0,3220.0
921,256.0,2441.0,2998.0,384.0,3240.0,3.0,3225.0
922,252.0,2406.0,3069.0,387.0,3239.0,3.0,3274.0
923,251.0,2436.0,3171.0,383.0,3241.0,3.0,3261.0
924,248.0,2420.0,3210.0,400.0,3239.0,3.0,3285.0
925,248.0,2428.0,3214.0,417.0,3239.0,3.0,3293.0
926,249.0,2514.0,3240.0,418.0,3240.0,3.0,3273.0
927,250.0,2595.0,3288.0,414.0,3242.0,3.0,3284.0
928,254.0,2585.0,3323.0,421.0,3241.0,3.0,3293.0
929,249.0,2572.0,3332.0,409.0,3240.0,3.0,3328.0
930,247.0,2597.0,3369.0,388.0,3240.0,3.0,3365.0
931,247.0,2610.0,3370.0,365.0,3240.0,3.0,3362.0
932,242.0,2620.0,3337.0,352.0,3239.0,3.0,3364.0
933,243.0,2580.0,3339.0,342.0,3237.0,3.0,3378.0
934,241.0,2644.0,3341.0,353.0,3238.0,3.0,3418.0
935,238.0,2697.0,3341.0,368.0,3238.0,3.0,3431.0
936,237.0,2759.0,3343.0,363.0,3239.0,3.0,3410.0
937,238.0,2780.0,3344.0,364.0,3237.0,3.0,3387.0
938,235.0,2763.0,3347.0,373.0,3238.0,3.0,3357.0
939,231.0,2717.0,3349.0,375.0,3237.0,3.0,3309.0
940,235.0,2713.0,3338.0,362.0,3237.0,3.0,3359.0
941,233.0,2688.0,3337.0,373.0,3239.0,3.0,3396.0
942,232.0,2696.0,3351.0,371.0,3238.0,3.0,3415.0
943,233.0,2728.0,3374.0,350.0,3239.0,3.0,3421.0
944,236.0,2841.0,3399.0,335.0,3239.0,3.0,3421.0
945,231.0,2942.0,3397.0,328.0,3239.0,3.0,3418.0
946,231.0,2997.0,3398.0,322.0,3239.0,3.0,3422.0
947,231.0,2985.0,3403.0,303.0,3238.0,3.0,3433.0
948,233.0,3011.0,3411.0,291.0,3236.0,3.0,3447.0
949,235.0,3021.0,3431.0,273.0,3237.0,3.0,3435.0
950,234.0,3054.0,3456.0,256.0,3238.0,3.0,3448.0
951,232.0,3034.0,3492.0,244.0,3236.0,3.0,3453.0
952,228.0,3006.0,3498.0,248.0,3237.0,3.0,3453.0
953,227.0,2982.0,3446.0,242.0,3238.0,3.0,3449.0
954,232.0,2889.0,3420.0,239.0,3235.0,3.0,3435.0
955,232.0,2896.0,3413.0,241.0,3237.0,3.0,3443.0
956,228.0,2897.0,3418.0,243.0,3238.0,3.0,3453.0
957,230.0,2916.0,3432.0,244.0,3238.0,3.0,3445.0
958,231.0,2934.0,3448.0,238.0,3237.0,3.0,3430.0
959,230.0,2963.0,3482.0,237.0,3238.0,3.0,3398.0
960,224.0,2980.0,3520.0,237.0,3238.0,3.0,3373.0
961,232.0,2970.0,3514.0,245.0,3238.0,3.0,3375.0
962,231.0,2956.0,3471.0,254.0,3237.0,3.0,3380.0
963,232.0,2949.0,3462.0,261.0,3239.0,3.0,3416.0
964,235.0,2946.0,3452.0,272.0,3236.0,3.0,3426.0
965,231.0,2977.0,3431.0,288.0,3238.0,3.0,3441.0
966,230.0,3000.0,3439.0,297.0,3237.0,3.0,3441.0
967,231.0,3021.0,3441.0,300.0,3238.0,3.0,3437.0
968,230.0,3028.0,3451.0,299.0,3238.0,3.0,3440.0
969,226.0,3086.0,3475.0,296.0,3240.0,3.0,3442.0
970,229.0,3078.0,3492.0,295.0,3239.0,3.0,3488.0
971,226.0,3020.0,3506.0,297.0,3240.0,3.0,3471.0
972,227.0,2966.0,3468.0,305.0,3240.0,3.0,3453.0
973,233.0,2941.0,3458.0,309.0,3238.0,3.0,3448.0
974,232.0,2915.0,3453.0,316.0,3240.0,3.0,3438.0
975,229.0,2899.0,3447.0,322.0,3241.0,3.0,3410.0
976,228.0,2875.0,3436.0,327.0,3242.0,3.0,3402.0
977,230.0,2896.0,3422.0,335.0,3241.0,3.0,3394.0
978,229.0,2871.0,3406.0,347.0,3241.0,3.0,3343.0
979,226.0,2836.0,3362.0,352.0,3241.0,3.0,3325.0
980,229.0,2826.0,3350.0,356.0,3241.0,3.0,3373.0
981,230.0,2835.0,3352.0,366.0,3242.0,3.0,3361.0
982,231.0,2833.0,3353.0,384.0,3241.0,3.0,3331.0
983,229.0,2813.0,3347.0,397.0,3241.0,3.0,3329.0
984,231.0,2813.0,3324.0,407.0,3241.0,3.0,3325.0
985,230.0,2796.0,3292.0,405.0,3242.0,3.0,3322.0
986,231.0,2781.0,3260.0,401.0,3242.0,3.0,3363.0
987,231.0,2738.0,3234.0,394.0,3241.0,3.0,3311.0
988,230.0,2768.0,3162.0,389.0,3243.0,3.0,3262.0
989,231.0,2809.0,3063.0,396.0,3239.0,3.0,3141.0
990,234.0,2734.0,3004.0,413.0,3242.0,3.0,3095.0
991,235.0,2728.0,2960.0,419.0,3243.0,3.0,3065.0
992,232.0,2740.0,2934.0,420.0,3242.0,3.0,3096.0
993,235.0,2711.0,2898.0,420.0,3243.0,3.0,3076.0
994,234.0,2671.0,2898.0,421.0,3245.0,3.0,3074.0
995,232.0,2663.0,2926.0,420.0,3246.0,3.0,3069.0
996,231.0,2650.0,2953.0,407.0,3248.0,3.0,3091.0
997,233.0,2594.0,2951.0,400.0,3249.0,3.0,3067.0
998,233.0,2559.0,2920.0,400.0,3247.0,3.0,3088.0
999,229.0,2549.0,2876.0,402.0,3248.0,3.0,3050.0
