,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
808,3.0,216.0,2395.0,2204.0,2679.0,451.0,3323.0
809,3.0,217.0,2357.0,2271.0,2783.0,451.0,3323.0
810,3.0,211.0,2447.0,2356.0,2825.0,443.0,3323.0
811,3.0,208.0,2510.0,2392.0,2877.0,442.0,3322.0
812,3.0,209.0,2536.0,2435.0,2874.0,442.0,3321.0
813,3.0,212.0,2543.0,2450.0,2862.0,446.0,3321.0
814,3.0,213.0,2561.0,2493.0,2864.0,450.0,3322.0
815,3.0,217.0,2587.0,2537.0,2883.0,453.0,3323.0
816,3.0,217.0,2591.0,2586.0,2915.0,459.0,3321.0
817,3.0,220.0,2605.0,2647.0,2908.0,463.0,3321.0
818,3.0,216.0,2658.0,2713.0,2938.0,471.0,3323.0
819,3.0,212.0,2706.0,2733.0,2950.0,480.0,3324.0
820,3.0,214.0,2724.0,2718.0,3051.0,481.0,3323.0
821,3.0,216.0,2747.0,2750.0,3140.0,484.0,3322.0
822,3.0,215.0,2821.0,2812.0,3282.0,480.0,3324.0
823,3.0,213.0,2828.0,2851.0,3306.0,470.0,3321.0
824,3.0,209.0,2780.0,2871.0,3276.0,472.0,3322.0
825,3.0,212.0,2729.0,2869.0,3269.0,482.0,3321.0
826,3.0,212.0,2750.0,2880.0,3278.0,507.0,3320.0
827,3.0,216.0,2830.0,2906.0,3318.0,530.0,3322.0
828,3.0,214.0,2880.0,2911.0,3331.0,550.0,3322.0
829,3.0,209.0,2886.0,2919.0,3404.0,554.0,3322.0
830,3.0,207.0,3001.0,2939.0,3494.0,559.0,3321.0
831,3.0,210.0,3167.0,2969.0,3458.0,552.0,3321.0
832,3.0,212.0,3276.0,2964.0,3431.0,547.0,3322.0
833,3.0,216.0,3316.0,3009.0,3491.0,553.0,3322.0
834,3.0,213.0,3362.0,3017.0,3498.0,572.0,3321.0
835,3.0,214.0,3358.0,3019.0,3500.0,582.0,3321.0
836,3.0,217.0,3342.0,3018.0,3512.0,578.0,3320.0
837,3.0,221.0,3297.0,3047.0,3524.0,587.0,3322.0
838,3.0,222.0,3305.0,3103.0,3548.0,589.0,3322.0
839,3.0,223.0,3337.0,3145.0,3561.0,584.0,3323.0
840,3.0,226.0,3366.0,3136.0,3600.0,587.0,3321.0
841,3.0,225.0,3395.0,3135.0,3615.0,598.0,3321.0
842,3.0,223.0,3446.0,3144.0,3608.0,603.0,3322.0
843,3.0,225.0,3484.0,3156.0,3640.0,613.0,3321.0
844,3.0,225.0,3450.0,3157.0,3603.0,626.0,3322.0
845,3.0,227.0,3353.0,3152.0,3594.0,641.0,3322.0
846,3.0,229.0,3263.0,3121.0,3555.0,655.0,3320.0
847,3.0,230.0,3235.0,3144.0,3539.0,658.0,3320.0
848,3.0,232.0,3260.0,3147.0,3513.0,650.0,3321.0
849,3.0,232.0,3238.0,3142.0,3527.0,651.0,3319.0
850,3.0,231.0,3220.0,3156.0,3551.0,647.0,3323.0
851,3.0,229.0,3215.0,3161.0,3554.0,650.0,3320.0
852,3.0,232.0,3195.0,3162.0,3556.0,644.0,3320.0
853,3.0,232.0,3171.0,3166.0,3545.0,641.0,3319.0
854,3.0,231.0,3123.0,3177.0,3516.0,648.0,3320.0
855,3.0,228.0,3098.0,3116.0,3488.0,655.0,3320.0
856,3.0,227.0,3139.0,3086.0,3511.0,664.0,3320.0
857,3.0,231.0,3193.0,3074.0,3486.0,668.0,3319.0
858,3.0,228.0,3248.0,3059.0,3451.0,664.0,3320.0
859,3.0,229.0,3279.0,3054.0,3418.0,650.0,3320.0
860,3.0,229.0,3283.0,3056.0,3459.0,652.0,3321.0
861,3.0,225.0,3274.0,3057.0,3475.0,651.0,3318.0
862,3.0,228.0,3244.0,3048.0,3423.0,647.0,3319.0
863,4.0,230.0,3166.0,3037.0,3387.0,659.0,3321.0
864,5.0,230.0,3112.0,3007.0,3380.0,664.0,3322.0
865,5.0,231.0,3100.0,2991.0,3379.0,674.0,3321.0
866,5.0,231.0,3100.0,2991.0,3379.0,674.0,3321.0
867,5.0,233.0,3031.0,2956.0,3382.0,717.0,3322.0
868,5.0,236.0,3040.0,2890.0,3466.0,725.0,3320.0
869,4.0,236.0,3107.0,2939.0,3552.0,722.0,3320.0
870,4.0,235.0,3170.0,3013.0,3553.0,711.0,3319.0
871,4.0,238.0,3207.0,3088.0,3516.0,712.0,3319.0
872,4.0,232.0,3216.0,3135.0,3410.0,732.0,3323.0
873,3.0,229.0,3223.0,3170.0,3402.0,728.0,3322.0
874,3.0,232.0,3184.0,3172.0,3317.0,732.0,3320.0
875,3.0,235.0,3109.0,3083.0,3374.0,739.0,3319.0
876,3.0,235.0,3058.0,3016.0,3384.0,717.0,3319.0
877,3.0,233.0,3067.0,3013.0,3393.0,712.0,3319.0
878,3.0,233.0,3091.0,3033.0,3373.0,711.0,3322.0
879,3.0,235.0,3115.0,3043.0,3390.0,702.0,3320.0
880,3.0,235.0,3140.0,3058.0,3413.0,682.0,3320.0
881,3.0,236.0,3148.0,3073.0,3432.0,682.0,3318.0
882,3.0,235.0,3163.0,3153.0,3471.0,665.0,3320.0
883,3.0,217.0,3180.0,3154.0,3418.0,666.0,3319.0
884,3.0,218.0,3147.0,3021.0,3435.0,678.0,3319.0
885,3.0,235.0,3038.0,2973.0,3468.0,673.0,3319.0
886,3.0,236.0,3014.0,2955.0,3487.0,674.0,3320.0
887,3.0,235.0,3008.0,2930.0,3484.0,678.0,3320.0
888,3.0,238.0,3020.0,2916.0,3489.0,691.0,3319.0
889,3.0,235.0,3011.0,2900.0,3476.0,706.0,3320.0
890,3.0,236.0,2944.0,2801.0,3431.0,724.0,3322.0
891,3.0,235.0,2894.0,2763.0,3434.0,732.0,3321.0
892,3.0,239.0,2858.0,2747.0,3530.0,741.0,3320.0
893,3.0,238.0,2821.0,2754.0,3578.0,742.0,3321.0
894,3.0,239.0,2807.0,2765.0,3618.0,730.0,3318.0
895,3.0,237.0,2822.0,2777.0,3627.0,716.0,3318.0
896,3.0,238.0,2868.0,2797.0,3619.0,718.0,3319.0
897,3.0,235.0,2915.0,2800.0,3601.0,701.0,3319.0
898,3.0,238.0,2941.0,2804.0,3595.0,712.0,3319.0
899,3.0,237.0,2985.0,2823.0,3567.0,699.0,3320.0
900,3.0,237.0,3023.0,2855.0,3502.0,708.0,3320.0
901,3.0,240.0,3016.0,2851.0,3480.0,707.0,3319.0
902,3.0,237.0,2989.0,2833.0,3465.0,716.0,3318.0
903,3.0,236.0,2960.0,2839.0,3498.0,708.0,3318.0
904,3.0,237.0,2967.0,2804.0,3509.0,733.0,3318.0
905,3.0,234.0,2989.0,2768.0,3477.0,736.0,3317.0
906,3.0,234.0,2991.0,2792.0,3504.0,742.0,3319.0
907,3.0,234.0,3000.0,2830.0,3498.0,735.0,3319.0
908,3.0,231.0,3026.0,2883.0,3540.0,725.0,3318.0
909,3.0,223.0,3078.0,2882.0,3522.0,725.0,3319.0
910,3.0,227.0,3119.0,2895.0,3507.0,714.0,3319.0
911,3.0,223.0,3171.0,2970.0,3502.0,753.0,3319.0
912,3.0,222.0,3180.0,3032.0,3492.0,790.0,3317.0
913,3.0,215.0,3189.0,3038.0,3462.0,786.0,3318.0
914,3.0,221.0,3209.0,3030.0,3458.0,786.0,3320.0
915,3.0,223.0,3218.0,3050.0,3467.0,790.0,3321.0
916,3.0,224.0,3219.0,3028.0,3458.0,791.0,3320.0
917,3.0,222.0,3210.0,2984.0,3462.0,782.0,3318.0
918,3.0,220.0,3223.0,2985.0,3487.0,790.0,3317.0
919,3.0,220.0,3257.0,3002.0,3484.0,832.0,3317.0
920,3.0,218.0,3292.0,3022.0,3459.0,863.0,3316.0
921,3.0,219.0,3295.0,3024.0,3475.0,898.0,3318.0
922,3.0,217.0,3276.0,2989.0,3448.0,904.0,3317.0
923,3.0,215.0,3259.0,2954.0,3472.0,921.0,3318.0
924,3.0,217.0,3264.0,2932.0,3483.0,910.0,3320.0
925,3.0,216.0,3285.0,2913.0,3486.0,913.0,3317.0
926,3.0,218.0,3329.0,2933.0,3518.0,924.0,3320.0
927,3.0,218.0,3352.0,2951.0,3465.0,935.0,3319.0
928,3.0,219.0,3332.0,2922.0,3491.0,940.0,3320.0
929,3.0,223.0,3306.0,2912.0,3509.0,930.0,3318.0
930,3.0,224.0,3340.0,2932.0,3543.0,923.0,3317.0
931,3.0,224.0,3402.0,3003.0,3547.0,927.0,3317.0
932,3.0,221.0,3490.0,3038.0,3556.0,933.0,3317.0
933,3.0,219.0,3541.0,3093.0,3565.0,965.0,3317.0
934,3.0,220.0,3513.0,3094.0,3511.0,1021.0,3318.0
935,3.0,217.0,3495.0,3080.0,3497.0,1048.0,3317.0
936,3.0,217.0,3489.0,3081.0,3509.0,1076.0,3318.0
937,3.0,221.0,3518.0,3092.0,3508.0,1106.0,3317.0
938,3.0,219.0,3547.0,3109.0,3496.0,1126.0,3319.0
939,3.0,214.0,3548.0,3131.0,3501.0,1134.0,3318.0
940,3.0,218.0,3571.0,3175.0,3489.0,1150.0,3319.0
941,3.0,223.0,3682.0,3244.0,3556.0,1180.0,3315.0
942,3.0,219.0,3766.0,3356.0,3559.0,1196.0,3318.0
943,3.0,217.0,3790.0,3386.0,3561.0,1198.0,3318.0
944,3.0,217.0,3807.0,3389.0,3589.0,1202.0,3317.0
945,3.0,220.0,3816.0,3385.0,3589.0,1234.0,3320.0
946,3.0,220.0,3862.0,3387.0,3596.0,1263.0,3317.0
947,3.0,219.0,3925.0,3393.0,3590.0,1271.0,3317.0
948,3.0,218.0,3942.0,3414.0,3624.0,1288.0,3317.0
949,3.0,220.0,3962.0,3444.0,3674.0,1330.0,3317.0
950,3.0,220.0,3973.0,3448.0,3685.0,1349.0,3317.0
951,3.0,218.0,3963.0,3453.0,3655.0,1378.0,3318.0
952,3.0,218.0,3946.0,3458.0,3737.0,1375.0,3317.0
953,3.0,219.0,3879.0,3485.0,3906.0,1358.0,3319.0
954,3.0,219.0,3846.0,3553.0,3969.0,1366.0,3318.0
955,28.0,219.0,3868.0,3579.0,3996.0,1417.0,3318.0
956,63.0,218.0,3849.0,3584.0,3955.0,1455.0,3318.0
957,65.0,218.0,3835.0,3577.0,3966.0,1478.0,3317.0
958,68.0,218.0,3840.0,3567.0,4016.0,1502.0,3317.0
959,95.0,218.0,3821.0,3560.0,4048.0,1516.0,3317.0
960,112.0,219.0,3837.0,3544.0,4059.0,1504.0,3318.0
961,112.0,220.0,3815.0,3565.0,4055.0,1516.0,3318.0
962,112.0,219.0,3768.0,3603.0,4069.0,1536.0,3321.0
963,113.0,218.0,3751.0,3605.0,4044.0,1563.0,3317.0
964,112.0,219.0,3784.0,3585.0,3910.0,1587.0,3317.0
965,112.0,218.0,3810.0,3570.0,3782.0,1591.0,3317.0
966,112.0,218.0,3771.0,3555.0,3778.0,1595.0,3317.0
967,101.0,218.0,3760.0,3544.0,3758.0,1592.0,3317.0
968,93.0,218.0,3763.0,3557.0,3777.0,1599.0,3318.0
969,93.0,216.0,3767.0,3565.0,3744.0,1598.0,3318.0
970,93.0,217.0,3746.0,3550.0,3739.0,1595.0,3319.0
971,93.0,216.0,3767.0,3550.0,3757.0,1599.0,3318.0
972,93.0,217.0,3749.0,3502.0,3704.0,1615.0,3318.0
973,93.0,219.0,3745.0,3463.0,3724.0,1639.0,3319.0
974,93.0,217.0,3742.0,3429.0,3731.0,1647.0,3320.0
975,92.0,218.0,3717.0,3404.0,3736.0,1663.0,3318.0
976,92.0,219.0,3722.0,3415.0,3759.0,1670.0,3318.0
977,92.0,219.0,3742.0,3457.0,3773.0,1664.0,3319.0
978,92.0,218.0,3766.0,3443.0,3773.0,1656.0,3320.0
979,92.0,218.0,3789.0,3367.0,3763.0,1646.0,3321.0
980,92.0,217.0,3738.0,3294.0,3758.0,1625.0,3319.0
981,92.0,218.0,3689.0,3267.0,3760.0,1606.0,3319.0
982,92.0,216.0,3684.0,3260.0,3774.0,1588.0,3318.0
983,92.0,216.0,3682.0,3245.0,3763.0,1594.0,3320.0
984,92.0,216.0,3664.0,3187.0,3751.0,1580.0,3319.0
985,92.0,219.0,3667.0,3113.0,3784.0,1540.0,3319.0
986,86.0,220.0,3647.0,3091.0,3815.0,1551.0,3319.0
987,50.0,221.0,3659.0,3088.0,3752.0,1580.0,3320.0
988,48.0,220.0,3606.0,3036.0,3696.0,1582.0,3319.0
989,48.0,219.0,3625.0,2877.0,3657.0,1597.0,3320.0
990,48.0,218.0,3633.0,2741.0,3614.0,1601.0,3320.0
991,48.0,218.0,3605.0,2628.0,3608.0,1612.0,3321.0
992,49.0,221.0,3604.0,2595.0,3674.0,1602.0,3320.0
993,48.0,220.0,3624.0,2598.0,3654.0,1598.0,3320.0
994,48.0,220.0,3625.0,2589.0,3623.0,1597.0,3323.0
995,48.0,219.0,3603.0,2590.0,3619.0,1601.0,3322.0
996,48.0,218.0,3588.0,2587.0,3624.0,1598.0,3324.0
997,48.0,220.0,3555.0,2593.0,3589.0,1597.0,3326.0
998,44.0,218.0,3545.0,2593.0,3536.0,1603.0,3324.0
999,7.0,218.0,3547.0,2592.0,3490.0,1603.0,3324.0
