,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
802,2149.0,3.0,1004.0,246.0,2456.0,3673.0,3271.0
803,2105.0,3.0,1022.0,244.0,2528.0,3684.0,3270.0
804,2072.0,3.0,1028.0,246.0,2616.0,3701.0,3270.0
805,2045.0,3.0,1064.0,245.0,2669.0,3735.0,3271.0
806,2122.0,3.0,1055.0,242.0,2727.0,3794.0,3271.0
807,2136.0,3.0,1039.0,245.0,2772.0,3863.0,3272.0
808,2223.0,3.0,1022.0,247.0,2858.0,3870.0,3272.0
809,2312.0,3.0,997.0,246.0,3068.0,3818.0,3269.0
810,2467.0,3.0,995.0,242.0,3168.0,3850.0,3268.0
811,2496.0,3.0,943.0,241.0,3258.0,3913.0,3268.0
812,2561.0,3.0,904.0,239.0,3306.0,3953.0,3267.0
813,2569.0,3.0,868.0,243.0,3339.0,3990.0,3268.0
814,2712.0,3.0,837.0,245.0,3345.0,3973.0,3269.0
815,2837.0,3.0,810.0,244.0,3333.0,3959.0,3269.0
816,2909.0,3.0,800.0,245.0,3338.0,3949.0,3268.0
817,2961.0,3.0,812.0,246.0,3343.0,3959.0,3267.0
818,3058.0,3.0,837.0,246.0,3358.0,3990.0,3267.0
819,3094.0,3.0,867.0,243.0,3363.0,3970.0,3269.0
820,3121.0,3.0,872.0,246.0,3369.0,3963.0,3270.0
821,3056.0,3.0,859.0,249.0,3354.0,3946.0,3269.0
822,2921.0,3.0,842.0,244.0,3397.0,3992.0,3269.0
823,2935.0,3.0,833.0,245.0,3452.0,4008.0,3270.0
824,3030.0,3.0,797.0,245.0,3444.0,4005.0,3268.0
825,3109.0,3.0,769.0,246.0,3477.0,3999.0,3269.0
826,3134.0,3.0,743.0,247.0,3532.0,4007.0,3267.0
827,3108.0,3.0,740.0,248.0,3573.0,4064.0,3269.0
828,3064.0,3.0,755.0,246.0,3617.0,4094.0,3269.0
829,3012.0,3.0,762.0,244.0,3644.0,4109.0,3268.0
830,3087.0,3.0,771.0,246.0,3666.0,4062.0,3267.0
831,3030.0,3.0,792.0,248.0,3720.0,4039.0,3269.0
832,3033.0,3.0,818.0,245.0,3772.0,4068.0,3267.0
833,3027.0,3.0,827.0,245.0,3797.0,4146.0,3268.0
834,2977.0,3.0,821.0,244.0,3864.0,4175.0,3267.0
835,3107.0,3.0,803.0,240.0,3909.0,4126.0,3268.0
836,3159.0,3.0,798.0,242.0,3935.0,4121.0,3268.0
837,3187.0,3.0,761.0,237.0,3964.0,4125.0,3266.0
838,3278.0,3.0,751.0,235.0,3975.0,4129.0,3266.0
839,3291.0,3.0,750.0,228.0,3973.0,4113.0,3267.0
840,3324.0,3.0,765.0,229.0,3959.0,4082.0,3267.0
841,3344.0,3.0,785.0,232.0,3994.0,4077.0,3267.0
842,3368.0,3.0,809.0,233.0,3991.0,4094.0,3268.0
843,3412.0,3.0,821.0,236.0,3985.0,4099.0,3268.0
844,3460.0,3.0,819.0,234.0,3981.0,4119.0,3265.0
845,3432.0,3.0,819.0,236.0,3945.0,4225.0,3267.0
846,3439.0,3.0,815.0,232.0,3988.0,4274.0,3266.0
847,3522.0,3.0,796.0,227.0,4023.0,4256.0,3267.0
848,3589.0,3.0,780.0,229.0,3991.0,4257.0,3268.0
849,3638.0,3.0,764.0,229.0,4028.0,4253.0,3266.0
850,3672.0,3.0,733.0,233.0,4058.0,4252.0,3264.0
851,3663.0,3.0,720.0,234.0,4078.0,4265.0,3265.0
852,3671.0,3.0,699.0,234.0,4124.0,4256.0,3266.0
853,3649.0,3.0,716.0,232.0,4192.0,4269.0,3265.0
854,3646.0,3.0,717.0,230.0,4262.0,4282.0,3268.0
855,3652.0,3.0,737.0,236.0,4296.0,4284.0,3265.0
856,3604.0,3.0,732.0,240.0,4254.0,4261.0,3266.0
857,3490.0,3.0,724.0,241.0,4194.0,4155.0,3265.0
858,3329.0,3.0,699.0,248.0,4173.0,4130.0,3267.0
859,3241.0,3.0,729.0,247.0,4147.0,4182.0,3267.0
860,3250.0,3.0,759.0,245.0,4127.0,4215.0,3265.0
861,3258.0,3.0,750.0,246.0,4159.0,4222.0,3267.0
862,3277.0,3.0,743.0,248.0,4189.0,4209.0,3266.0
863,3277.0,3.0,748.0,248.0,4189.0,4209.0,3266.0
864,3318.0,3.0,748.0,248.0,4220.0,4230.0,3265.0
865,3351.0,3.0,783.0,251.0,4219.0,4234.0,3266.0
866,3378.0,3.0,796.0,244.0,4214.0,4196.0,3267.0
867,3425.0,3.0,827.0,249.0,4229.0,4154.0,3265.0
868,3370.0,3.0,840.0,249.0,4308.0,4142.0,3265.0
869,3354.0,3.0,872.0,258.0,4326.0,4156.0,3265.0
870,3276.0,3.0,879.0,256.0,4326.0,4195.0,3265.0
871,3218.0,3.0,847.0,255.0,4341.0,4267.0,3266.0
872,3071.0,3.0,851.0,256.0,4363.0,4299.0,3268.0
873,2943.0,3.0,841.0,254.0,4405.0,4359.0,3266.0
874,2941.0,3.0,796.0,258.0,4454.0,4400.0,3266.0
875,2967.0,3.0,795.0,258.0,4476.0,4399.0,3268.0
876,3057.0,3.0,800.0,254.0,4468.0,4416.0,3268.0
877,3122.0,3.0,802.0,253.0,4458.0,4422.0,3268.0
878,3131.0,3.0,829.0,254.0,4451.0,4398.0,3267.0
879,3079.0,3.0,829.0,256.0,4474.0,4396.0,3266.0
880,3101.0,3.0,847.0,250.0,4532.0,4402.0,3266.0
881,3212.0,3.0,863.0,250.0,4585.0,4431.0,3267.0
882,3347.0,3.0,867.0,243.0,4557.0,4453.0,3267.0
883,3368.0,3.0,852.0,245.0,4547.0,4477.0,3267.0
884,3392.0,3.0,848.0,250.0,4576.0,4480.0,3266.0
885,3410.0,3.0,865.0,247.0,4577.0,4449.0,3268.0
886,3364.0,3.0,857.0,252.0,4592.0,4474.0,3268.0
887,3462.0,3.0,884.0,257.0,4636.0,4500.0,3266.0
888,3525.0,3.0,874.0,264.0,4670.0,4517.0,3266.0
889,3472.0,3.0,874.0,262.0,4737.0,4497.0,3266.0
890,3343.0,3.0,876.0,259.0,4752.0,4484.0,3265.0
891,3218.0,3.0,874.0,259.0,4743.0,4485.0,3264.0
892,3119.0,3.0,857.0,260.0,4743.0,4505.0,3266.0
893,3150.0,3.0,876.0,263.0,4745.0,4543.0,3265.0
894,3154.0,3.0,851.0,262.0,4726.0,4543.0,3267.0
895,3147.0,3.0,838.0,261.0,4744.0,4555.0,3266.0
896,3174.0,3.0,833.0,258.0,4709.0,4581.0,3264.0
897,3236.0,3.0,837.0,260.0,4719.0,4587.0,3265.0
898,3186.0,3.0,833.0,264.0,4741.0,4584.0,3267.0
899,3179.0,3.0,743.0,262.0,4767.0,4589.0,3268.0
900,3234.0,3.0,765.0,260.0,4792.0,4597.0,3272.0
901,3241.0,3.0,803.0,259.0,4813.0,4593.0,3275.0
902,3243.0,3.0,830.0,254.0,4828.0,4569.0,3274.0
903,3286.0,3.0,866.0,246.0,4819.0,4599.0,3277.0
904,3300.0,3.0,883.0,244.0,4820.0,4603.0,3277.0
905,3427.0,3.0,888.0,246.0,4806.0,4588.0,3278.0
906,3494.0,3.0,897.0,252.0,4811.0,4600.0,3278.0
907,3481.0,3.0,910.0,250.0,4851.0,4604.0,3282.0
908,3545.0,3.0,909.0,249.0,4873.0,4609.0,3281.0
909,3619.0,3.0,945.0,256.0,4896.0,4608.0,3282.0
910,3538.0,3.0,968.0,260.0,4914.0,4609.0,3281.0
911,3475.0,3.0,920.0,253.0,4912.0,4604.0,3281.0
912,3453.0,3.0,901.0,251.0,4904.0,4608.0,3281.0
913,3447.0,3.0,924.0,253.0,4910.0,4608.0,3283.0
914,3436.0,3.0,970.0,254.0,4919.0,4590.0,3281.0
915,3516.0,3.0,970.0,252.0,4894.0,4557.0,3282.0
916,3455.0,3.0,951.0,252.0,4878.0,4580.0,3282.0
917,3467.0,3.0,923.0,251.0,4898.0,4606.0,3281.0
918,3615.0,3.0,906.0,251.0,4916.0,4620.0,3282.0
919,3642.0,3.0,911.0,248.0,4925.0,4614.0,3283.0
920,3608.0,3.0,909.0,253.0,4921.0,4553.0,3281.0
921,3592.0,3.0,898.0,252.0,4898.0,4464.0,3282.0
922,3674.0,3.0,904.0,245.0,4926.0,4425.0,3280.0
923,3843.0,3.0,911.0,245.0,4913.0,4442.0,3281.0
924,3801.0,3.0,930.0,245.0,4914.0,4543.0,3280.0
925,3681.0,3.0,936.0,238.0,4972.0,4633.0,3278.0
926,3644.0,3.0,968.0,235.0,4930.0,4632.0,3281.0
927,3641.0,3.0,980.0,251.0,4921.0,4638.0,3280.0
928,3656.0,3.0,992.0,252.0,4926.0,4618.0,3279.0
929,3731.0,3.0,1001.0,256.0,5032.0,4545.0,3277.0
930,3789.0,10.0,1000.0,251.0,4997.0,4486.0,3277.0
931,3903.0,51.0,1000.0,248.0,5043.0,4426.0,3277.0
932,4091.0,55.0,1005.0,251.0,5022.0,4399.0,3278.0
933,4190.0,56.0,1008.0,250.0,4982.0,4424.0,3278.0
934,4051.0,71.0,1041.0,244.0,5010.0,4510.0,3279.0
935,4002.0,73.0,1030.0,242.0,5024.0,4593.0,3278.0
936,4022.0,73.0,1028.0,244.0,5023.0,4617.0,3276.0
937,4058.0,73.0,1033.0,247.0,5022.0,4627.0,3276.0
938,4080.0,73.0,1052.0,245.0,5074.0,4633.0,3277.0
939,4003.0,73.0,1053.0,240.0,5087.0,4650.0,3276.0
940,3955.0,74.0,1055.0,236.0,5038.0,4652.0,3276.0
941,3953.0,74.0,1064.0,239.0,4965.0,4647.0,3276.0
942,3950.0,74.0,1054.0,237.0,4951.0,4645.0,3275.0
943,3908.0,52.0,1043.0,237.0,4895.0,4663.0,3275.0
944,3851.0,26.0,984.0,235.0,4881.0,4678.0,3275.0
945,3825.0,23.0,997.0,237.0,4906.0,4675.0,3275.0
946,3887.0,6.0,992.0,236.0,4912.0,4676.0,3276.0
947,3965.0,3.0,980.0,231.0,4908.0,4673.0,3276.0
948,3978.0,3.0,1017.0,235.0,4921.0,4669.0,3277.0
949,3883.0,3.0,1077.0,240.0,4929.0,4665.0,3276.0
950,3766.0,3.0,1129.0,239.0,4898.0,4670.0,3274.0
951,3701.0,3.0,1164.0,237.0,4870.0,4664.0,3273.0
952,3669.0,3.0,1168.0,236.0,4889.0,4658.0,3276.0
953,3670.0,3.0,1150.0,238.0,4889.0,4664.0,3274.0
954,3722.0,3.0,1032.0,240.0,4871.0,4668.0,3275.0
955,3772.0,3.0,978.0,239.0,4856.0,4678.0,3274.0
956,3851.0,3.0,971.0,239.0,4881.0,4682.0,3273.0
957,3886.0,3.0,965.0,237.0,4909.0,4684.0,3272.0
958,3832.0,3.0,926.0,236.0,4938.0,4687.0,3273.0
959,3742.0,3.0,929.0,235.0,4944.0,4679.0,3271.0
960,3710.0,3.0,967.0,233.0,4923.0,4679.0,3272.0
961,3658.0,3.0,981.0,235.0,4906.0,4679.0,3274.0
962,3626.0,3.0,946.0,235.0,4925.0,4677.0,3273.0
963,3629.0,3.0,954.0,238.0,4902.0,4680.0,3272.0
964,3686.0,3.0,948.0,239.0,4868.0,4676.0,3273.0
965,3808.0,3.0,916.0,239.0,4826.0,4678.0,3273.0
966,3823.0,3.0,879.0,239.0,4837.0,4694.0,3271.0
967,3818.0,3.0,855.0,236.0,4861.0,4689.0,3271.0
968,3868.0,3.0,821.0,237.0,4883.0,4692.0,3270.0
969,3889.0,3.0,814.0,238.0,4893.0,4690.0,3272.0
970,3844.0,3.0,870.0,236.0,4905.0,4690.0,3270.0
971,3718.0,3.0,903.0,238.0,4930.0,4689.0,3271.0
972,3679.0,3.0,936.0,238.0,4921.0,4666.0,3269.0
973,3731.0,3.0,916.0,237.0,4905.0,4622.0,3270.0
974,3624.0,3.0,892.0,238.0,4905.0,4627.0,3269.0
975,3593.0,3.0,875.0,236.0,4885.0,4619.0,3268.0
976,3626.0,3.0,849.0,238.0,4919.0,4611.0,3267.0
977,3694.0,3.0,842.0,237.0,5004.0,4610.0,3268.0
978,3753.0,3.0,865.0,238.0,4982.0,4614.0,3267.0
979,3524.0,3.0,898.0,237.0,5014.0,4585.0,3269.0
980,3368.0,3.0,909.0,237.0,5062.0,4523.0,3268.0
981,3324.0,3.0,920.0,239.0,5070.0,4479.0,3268.0
982,3339.0,3.0,904.0,237.0,5031.0,4459.0,3269.0
983,3273.0,3.0,925.0,238.0,4976.0,4497.0,3270.0
984,3242.0,3.0,941.0,236.0,4969.0,4509.0,3270.0
985,3187.0,3.0,958.0,238.0,4943.0,4524.0,3268.0
986,3208.0,3.0,914.0,239.0,4931.0,4535.0,3268.0
987,3210.0,3.0,855.0,240.0,4920.0,4554.0,3269.0
988,3139.0,3.0,908.0,240.0,4830.0,4567.0,3268.0
989,3123.0,3.0,936.0,242.0,4798.0,4594.0,3270.0
990,3112.0,3.0,784.0,240.0,4774.0,4588.0,3270.0
991,3170.0,3.0,726.0,238.0,4718.0,4570.0,3269.0
992,3102.0,3.0,812.0,237.0,4712.0,4473.0,3269.0
993,3152.0,3.0,922.0,237.0,4683.0,4335.0,3268.0
994,3182.0,3.0,893.0,236.0,4627.0,4288.0,3271.0
995,3092.0,3.0,901.0,237.0,4595.0,4243.0,3271.0
996,3062.0,3.0,953.0,239.0,4578.0,4182.0,3270.0
997,3057.0,3.0,971.0,239.0,4550.0,4109.0,3273.0
998,3104.0,3.0,958.0,237.0,4524.0,4087.0,3270.0
999,3163.0,3.0,1000.0,238.0,4498.0,4075.0,3272.0
