,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
809,1816.0,236.0,625.0,3.0,3262.0,1794.0,2904.0
810,1873.0,239.0,629.0,3.0,3260.0,1768.0,2934.0
811,1926.0,239.0,625.0,3.0,3261.0,1780.0,2942.0
812,1941.0,238.0,605.0,3.0,3262.0,1787.0,2989.0
813,1930.0,237.0,592.0,3.0,3262.0,1784.0,3033.0
814,2029.0,241.0,574.0,3.0,3263.0,1739.0,3043.0
815,2071.0,243.0,561.0,3.0,3263.0,1592.0,3058.0
816,2175.0,245.0,571.0,3.0,3263.0,1519.0,3054.0
817,2203.0,245.0,581.0,3.0,3266.0,1538.0,3027.0
818,2198.0,243.0,585.0,3.0,3265.0,1513.0,3046.0
819,2216.0,245.0,586.0,3.0,3265.0,1518.0,3065.0
820,2243.0,241.0,578.0,3.0,3263.0,1516.0,3042.0
821,2369.0,240.0,574.0,3.0,3264.0,1498.0,2978.0
822,2396.0,244.0,561.0,3.0,3264.0,1480.0,2918.0
823,2505.0,237.0,557.0,3.0,3263.0,1532.0,2862.0
824,2621.0,240.0,568.0,3.0,3265.0,1487.0,2803.0
825,2642.0,240.0,583.0,3.0,3266.0,1490.0,2756.0
826,2701.0,237.0,583.0,3.0,3263.0,1559.0,2741.0
827,2691.0,240.0,580.0,3.0,3263.0,1592.0,2738.0
828,2645.0,241.0,574.0,3.0,3267.0,1620.0,2739.0
829,2644.0,242.0,558.0,3.0,3265.0,1661.0,2740.0
830,2710.0,243.0,547.0,3.0,3265.0,1700.0,2739.0
831,2753.0,242.0,535.0,3.0,3265.0,1706.0,2740.0
832,2778.0,243.0,541.0,3.0,3264.0,1719.0,2741.0
833,2715.0,246.0,554.0,3.0,3266.0,1745.0,2742.0
834,2607.0,247.0,556.0,3.0,3264.0,1807.0,2743.0
835,2636.0,247.0,553.0,3.0,3263.0,1923.0,2742.0
836,2714.0,249.0,535.0,3.0,3263.0,1911.0,2742.0
837,2760.0,250.0,512.0,3.0,3265.0,1830.0,2742.0
838,2781.0,249.0,489.0,3.0,3265.0,1805.0,2740.0
839,2774.0,246.0,472.0,3.0,3263.0,1821.0,2747.0
840,2831.0,246.0,474.0,3.0,3263.0,1878.0,2751.0
841,2907.0,251.0,480.0,3.0,3264.0,1871.0,2752.0
842,2906.0,252.0,511.0,3.0,3264.0,1842.0,2750.0
843,2904.0,251.0,520.0,3.0,3262.0,1852.0,2750.0
844,2904.0,255.0,492.0,3.0,3264.0,1847.0,2752.0
845,2882.0,253.0,458.0,3.0,3263.0,1930.0,2752.0
846,2985.0,251.0,452.0,3.0,3263.0,2011.0,2754.0
847,3048.0,249.0,469.0,3.0,3263.0,2019.0,2751.0
848,3065.0,253.0,470.0,3.0,3263.0,2027.0,2754.0
849,3033.0,253.0,460.0,3.0,3261.0,2026.0,2758.0
850,3057.0,259.0,421.0,3.0,3262.0,2022.0,2761.0
851,3085.0,260.0,388.0,3.0,3260.0,2023.0,2766.0
852,3116.0,259.0,377.0,3.0,3263.0,2027.0,2764.0
853,3161.0,261.0,373.0,3.0,3259.0,2026.0,2766.0
854,3191.0,258.0,372.0,3.0,3261.0,2036.0,2765.0
855,3143.0,257.0,387.0,3.0,3260.0,2073.0,2765.0
856,3113.0,257.0,387.0,3.0,3263.0,2124.0,2770.0
857,3098.0,254.0,394.0,3.0,3259.0,2078.0,2783.0
858,3123.0,253.0,407.0,3.0,3259.0,2017.0,2785.0
859,3119.0,255.0,443.0,3.0,3259.0,1996.0,2779.0
860,3095.0,259.0,486.0,3.0,3260.0,1933.0,2772.0
861,3056.0,259.0,536.0,3.0,3260.0,1929.0,2770.0
862,3041.0,260.0,587.0,3.0,3260.0,1924.0,2766.0
863,3042.0,260.0,631.0,3.0,3262.0,1933.0,2766.0
864,3001.0,258.0,663.0,3.0,3263.0,1937.0,2769.0
865,2922.0,252.0,713.0,3.0,3264.0,1930.0,2766.0
866,2948.0,259.0,746.0,3.0,3262.0,1933.0,2768.0
867,2986.0,261.0,763.0,3.0,3265.0,1930.0,2767.0
868,3023.0,261.0,769.0,3.0,3261.0,1920.0,2765.0
869,3094.0,263.0,763.0,3.0,3261.0,1907.0,2766.0
870,3147.0,260.0,778.0,3.0,3262.0,1904.0,2765.0
871,3167.0,258.0,790.0,3.0,3262.0,1917.0,2766.0
872,3204.0,257.0,810.0,3.0,3260.0,1952.0,2768.0
873,3271.0,258.0,825.0,3.0,3260.0,1912.0,2767.0
874,3283.0,255.0,850.0,3.0,3259.0,1935.0,2765.0
875,3285.0,255.0,875.0,3.0,3260.0,1954.0,2766.0
876,3299.0,255.0,884.0,3.0,3259.0,1992.0,2767.0
877,3273.0,258.0,923.0,3.0,3257.0,1969.0,2765.0
878,3293.0,255.0,948.0,3.0,3257.0,1907.0,2763.0
879,3255.0,254.0,979.0,3.0,3255.0,1914.0,2766.0
880,3243.0,262.0,966.0,3.0,3255.0,1937.0,2765.0
881,3372.0,255.0,942.0,3.0,3255.0,1965.0,2767.0
882,3450.0,259.0,926.0,3.0,3257.0,2050.0,2766.0
883,3499.0,255.0,935.0,3.0,3255.0,2048.0,2767.0
884,3479.0,251.0,962.0,3.0,3255.0,2058.0,2765.0
885,3460.0,262.0,963.0,3.0,3257.0,2059.0,2766.0
886,3541.0,262.0,953.0,3.0,3254.0,2062.0,2767.0
887,3549.0,257.0,923.0,3.0,3254.0,2062.0,2767.0
888,3565.0,256.0,917.0,3.0,3256.0,2059.0,2779.0
889,3469.0,260.0,967.0,3.0,3255.0,2069.0,2810.0
890,3441.0,264.0,1020.0,3.0,3253.0,2042.0,2801.0
891,3398.0,264.0,1104.0,3.0,3254.0,2040.0,2829.0
892,3256.0,259.0,1134.0,3.0,3252.0,2049.0,2905.0
893,3133.0,260.0,1127.0,3.0,3255.0,2087.0,2914.0
894,3133.0,260.0,1127.0,3.0,3255.0,2087.0,2914.0
895,3040.0,254.0,1199.0,3.0,3254.0,2112.0,2915.0
896,3000.0,259.0,1200.0,3.0,3252.0,2106.0,2913.0
897,2968.0,258.0,1200.0,3.0,3252.0,2093.0,2917.0
898,2999.0,254.0,1168.0,3.0,3253.0,2114.0,2911.0
899,3016.0,258.0,1157.0,3.0,3253.0,2141.0,2909.0
900,2986.0,259.0,1151.0,3.0,3252.0,2140.0,2912.0
901,3039.0,255.0,1130.0,3.0,3253.0,2147.0,2922.0
902,3022.0,261.0,1136.0,3.0,3253.0,2151.0,2925.0
903,3036.0,255.0,1151.0,3.0,3254.0,2145.0,2936.0
904,3021.0,250.0,1131.0,3.0,3254.0,2199.0,2964.0
905,3063.0,255.0,1107.0,3.0,3253.0,2263.0,2993.0
906,3205.0,263.0,1036.0,3.0,3252.0,2332.0,2992.0
907,3257.0,261.0,992.0,3.0,3249.0,2351.0,2991.0
908,3297.0,257.0,991.0,3.0,3253.0,2380.0,2993.0
909,3363.0,248.0,1018.0,3.0,3250.0,2324.0,3011.0
910,3250.0,251.0,1048.0,3.0,3251.0,2375.0,3013.0
911,3256.0,255.0,1072.0,3.0,3251.0,2385.0,2987.0
912,3252.0,251.0,1087.0,3.0,3249.0,2384.0,2989.0
913,3280.0,250.0,1079.0,3.0,3251.0,2366.0,2988.0
914,3186.0,257.0,1114.0,3.0,3251.0,2366.0,2986.0
915,3096.0,252.0,1140.0,3.0,3251.0,2330.0,3015.0
916,3070.0,258.0,1192.0,3.0,3252.0,2363.0,3031.0
917,3150.0,252.0,1239.0,3.0,3253.0,2415.0,3078.0
918,3149.0,245.0,1208.0,3.0,3254.0,2493.0,3152.0
919,3140.0,241.0,1191.0,3.0,3251.0,2500.0,3126.0
920,3185.0,247.0,1195.0,3.0,3251.0,2499.0,3076.0
921,3223.0,249.0,1175.0,3.0,3250.0,2492.0,3055.0
922,3328.0,253.0,1147.0,3.0,3251.0,2466.0,3065.0
923,3241.0,250.0,1147.0,3.0,3252.0,2492.0,3127.0
924,3278.0,247.0,1199.0,3.0,3252.0,2496.0,3164.0
925,3260.0,243.0,1255.0,3.0,3251.0,2505.0,3202.0
926,3159.0,249.0,1278.0,3.0,3251.0,2525.0,3235.0
927,3150.0,248.0,1221.0,3.0,3253.0,2536.0,3262.0
928,3207.0,244.0,1112.0,3.0,3252.0,2526.0,3269.0
929,3193.0,242.0,1040.0,3.0,3252.0,2531.0,3186.0
930,3263.0,245.0,1012.0,3.0,3251.0,2544.0,3234.0
931,3214.0,245.0,1024.0,3.0,3252.0,2563.0,3345.0
932,3276.0,244.0,1010.0,3.0,3253.0,2564.0,3396.0
933,3304.0,245.0,987.0,3.0,3251.0,2564.0,3447.0
934,3294.0,243.0,969.0,3.0,3252.0,2549.0,3468.0
935,3392.0,241.0,947.0,3.0,3252.0,2551.0,3400.0
936,3457.0,239.0,937.0,3.0,3252.0,2554.0,3323.0
937,3538.0,241.0,920.0,3.0,3252.0,2545.0,3298.0
938,3595.0,238.0,925.0,3.0,3253.0,2550.0,3304.0
939,3683.0,235.0,943.0,3.0,3253.0,2563.0,3327.0
940,3727.0,237.0,966.0,3.0,3250.0,2553.0,3340.0
941,3714.0,239.0,1029.0,3.0,3253.0,2541.0,3324.0
942,3688.0,240.0,990.0,3.0,3250.0,2534.0,3341.0
943,3751.0,238.0,915.0,3.0,3251.0,2551.0,3366.0
944,3735.0,237.0,877.0,3.0,3252.0,2561.0,3409.0
945,3787.0,236.0,862.0,3.0,3254.0,2571.0,3448.0
946,3759.0,235.0,853.0,3.0,3251.0,2537.0,3549.0
947,3771.0,232.0,829.0,3.0,3251.0,2537.0,3605.0
948,3779.0,235.0,813.0,3.0,3251.0,2540.0,3647.0
949,3774.0,235.0,814.0,3.0,3250.0,2536.0,3670.0
950,3698.0,234.0,796.0,3.0,3252.0,2505.0,3653.0
951,3663.0,235.0,789.0,3.0,3254.0,2498.0,3666.0
952,3681.0,234.0,772.0,3.0,3253.0,2517.0,3652.0
953,3735.0,231.0,761.0,3.0,3250.0,2512.0,3559.0
954,3769.0,231.0,736.0,3.0,3251.0,2507.0,3467.0
955,3758.0,229.0,745.0,3.0,3251.0,2544.0,3447.0
956,3727.0,229.0,759.0,3.0,3252.0,2577.0,3457.0
957,3733.0,225.0,789.0,3.0,3251.0,2584.0,3450.0
958,3737.0,231.0,819.0,3.0,3251.0,2588.0,3440.0
959,3714.0,230.0,835.0,3.0,3252.0,2578.0,3426.0
960,3718.0,227.0,850.0,3.0,3252.0,2581.0,3425.0
961,3698.0,226.0,873.0,3.0,3252.0,2576.0,3437.0
962,3703.0,229.0,890.0,3.0,3251.0,2575.0,3450.0
963,3739.0,231.0,871.0,3.0,3251.0,2589.0,3450.0
964,3790.0,235.0,843.0,3.0,3255.0,2609.0,3434.0
965,3817.0,233.0,805.0,3.0,3256.0,2622.0,3408.0
966,3875.0,234.0,774.0,3.0,3255.0,2651.0,3444.0
967,3895.0,234.0,753.0,3.0,3257.0,2680.0,3529.0
968,3898.0,232.0,729.0,3.0,3257.0,2677.0,3618.0
969,3837.0,233.0,700.0,3.0,3256.0,2665.0,3695.0
970,3766.0,232.0,694.0,3.0,3258.0,2666.0,3743.0
971,3781.0,232.0,694.0,3.0,3256.0,2668.0,3756.0
972,3748.0,231.0,704.0,3.0,3256.0,2653.0,3768.0
973,3765.0,233.0,714.0,3.0,3258.0,2583.0,3743.0
974,3761.0,233.0,726.0,3.0,3257.0,2570.0,3674.0
975,3754.0,235.0,736.0,3.0,3256.0,2526.0,3639.0
976,3764.0,233.0,731.0,3.0,3256.0,2535.0,3652.0
977,3716.0,231.0,733.0,3.0,3254.0,2577.0,3701.0
978,3755.0,230.0,727.0,3.0,3255.0,2540.0,3715.0
979,3749.0,228.0,717.0,3.0,3257.0,2526.0,3702.0
980,3743.0,233.0,703.0,3.0,3257.0,2521.0,3763.0
981,3734.0,230.0,704.0,3.0,3256.0,2515.0,3783.0
982,3722.0,232.0,712.0,3.0,3255.0,2509.0,3747.0
983,3737.0,234.0,716.0,3.0,3255.0,2509.0,3698.0
984,3766.0,229.0,714.0,3.0,3255.0,2519.0,3637.0
985,3788.0,229.0,706.0,3.0,3255.0,2527.0,3581.0
986,3777.0,231.0,701.0,3.0,3256.0,2532.0,3581.0
987,3774.0,235.0,700.0,3.0,3255.0,2446.0,3645.0
988,3663.0,233.0,702.0,3.0,3254.0,2406.0,3662.0
989,3638.0,234.0,702.0,3.0,3256.0,2471.0,3535.0
990,3640.0,235.0,696.0,3.0,3255.0,2480.0,3496.0
991,3606.0,232.0,690.0,3.0,3255.0,2461.0,3446.0
992,3652.0,229.0,671.0,3.0,3257.0,2480.0,3378.0
993,3674.0,233.0,656.0,3.0,3255.0,2492.0,3303.0
994,3690.0,229.0,649.0,3.0,3254.0,2494.0,3244.0
995,3709.0,230.0,622.0,3.0,3255.0,2500.0,3190.0
996,3720.0,227.0,608.0,3.0,3256.0,2515.0,3135.0
997,3731.0,232.0,614.0,3.0,3256.0,2520.0,3102.0
998,3685.0,234.0,628.0,3.0,3255.0,2486.0,3116.0
999,3601.0,231.0,630.0,3.0,3255.0,2363.0,3114.0
