,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
810,3.0,3010.0,2951.0,217.0,3536.0,416.0,2160.0
811,3.0,3040.0,2953.0,218.0,3552.0,409.0,2283.0
812,3.0,3104.0,2954.0,220.0,3549.0,406.0,2252.0
813,3.0,3096.0,2955.0,222.0,3493.0,402.0,2280.0
814,3.0,3048.0,2953.0,216.0,3482.0,403.0,2328.0
815,3.0,3075.0,2955.0,217.0,3476.0,404.0,2332.0
816,3.0,3199.0,2953.0,212.0,3540.0,407.0,2309.0
817,3.0,3245.0,2954.0,214.0,3663.0,407.0,2323.0
818,3.0,3348.0,2954.0,217.0,3785.0,421.0,2316.0
819,3.0,3280.0,2950.0,216.0,3925.0,448.0,2382.0
820,3.0,3279.0,2954.0,216.0,4033.0,451.0,2412.0
821,3.0,3327.0,2953.0,217.0,4070.0,434.0,2428.0
822,3.0,3347.0,2953.0,215.0,4114.0,418.0,2380.0
823,3.0,3252.0,2955.0,216.0,4170.0,419.0,2447.0
824,3.0,3234.0,2954.0,219.0,4199.0,402.0,2550.0
825,3.0,3320.0,2953.0,222.0,4219.0,405.0,2637.0
826,3.0,3279.0,2952.0,217.0,4245.0,402.0,2742.0
827,3.0,3290.0,2952.0,220.0,4258.0,388.0,2822.0
828,3.0,3270.0,2953.0,221.0,4264.0,382.0,2841.0
829,3.0,3262.0,2950.0,213.0,4276.0,385.0,2788.0
830,3.0,3309.0,2951.0,215.0,4260.0,395.0,2788.0
831,3.0,3413.0,2952.0,215.0,4317.0,416.0,2832.0
832,3.0,3417.0,2949.0,217.0,4398.0,470.0,2849.0
833,3.0,3375.0,2949.0,218.0,4412.0,506.0,2841.0
834,3.0,3360.0,2949.0,217.0,4308.0,527.0,2829.0
835,3.0,3346.0,2949.0,216.0,4234.0,528.0,2833.0
836,3.0,3394.0,2952.0,215.0,4211.0,515.0,2837.0
837,3.0,3379.0,2952.0,213.0,4214.0,546.0,2854.0
838,3.0,3379.0,2953.0,209.0,4209.0,579.0,2840.0
839,3.0,3398.0,2953.0,208.0,4140.0,592.0,2888.0
840,3.0,3428.0,2953.0,215.0,4110.0,563.0,2953.0
841,3.0,3384.0,2949.0,215.0,4146.0,550.0,2966.0
842,3.0,3351.0,2952.0,212.0,4155.0,555.0,2975.0
843,3.0,3381.0,2949.0,209.0,4173.0,552.0,2994.0
844,3.0,3375.0,2952.0,212.0,4231.0,575.0,2993.0
845,3.0,3379.0,2953.0,216.0,4267.0,577.0,2938.0
846,3.0,3510.0,2949.0,215.0,4328.0,580.0,2906.0
847,3.0,3538.0,2953.0,215.0,4384.0,593.0,2940.0
848,3.0,3557.0,2950.0,216.0,4419.0,599.0,2962.0
849,3.0,3593.0,2950.0,216.0,4401.0,595.0,2949.0
850,3.0,3563.0,2953.0,217.0,4468.0,582.0,2948.0
851,3.0,3578.0,2951.0,214.0,4481.0,588.0,2952.0
852,3.0,3548.0,2950.0,218.0,4514.0,580.0,2980.0
853,3.0,3517.0,2953.0,217.0,4514.0,571.0,2949.0
854,3.0,3539.0,2955.0,219.0,4579.0,573.0,2923.0
855,3.0,3544.0,2954.0,218.0,4591.0,586.0,2942.0
856,3.0,3567.0,2953.0,217.0,4596.0,600.0,2960.0
857,3.0,3556.0,2951.0,224.0,4596.0,605.0,2975.0
858,3.0,3532.0,2950.0,222.0,4614.0,605.0,3003.0
859,3.0,3538.0,2952.0,219.0,4646.0,622.0,3024.0
860,3.0,3534.0,2949.0,219.0,4640.0,635.0,3050.0
861,3.0,3503.0,2951.0,219.0,4650.0,644.0,3084.0
862,3.0,3509.0,2949.0,219.0,4658.0,658.0,3096.0
863,3.0,3563.0,2949.0,219.0,4659.0,669.0,3101.0
864,3.0,3512.0,2949.0,219.0,4659.0,695.0,3081.0
865,3.0,3496.0,2949.0,216.0,4660.0,703.0,3113.0
866,3.0,3474.0,2951.0,208.0,4646.0,703.0,3152.0
867,3.0,3504.0,2951.0,219.0,4647.0,710.0,3129.0
868,3.0,3522.0,2951.0,220.0,4649.0,729.0,3148.0
869,3.0,3504.0,2948.0,221.0,4683.0,720.0,3153.0
870,3.0,3518.0,2945.0,219.0,4650.0,727.0,3166.0
871,3.0,3514.0,2950.0,221.0,4604.0,737.0,3193.0
872,3.0,3533.0,2950.0,225.0,4565.0,741.0,3220.0
873,3.0,3512.0,2947.0,225.0,4518.0,738.0,3237.0
874,3.0,3527.0,2949.0,223.0,4514.0,710.0,3245.0
875,4.0,3531.0,2946.0,221.0,4560.0,697.0,3208.0
876,36.0,3565.0,2948.0,218.0,4487.0,693.0,3287.0
877,36.0,3565.0,2948.0,218.0,4487.0,693.0,3287.0
878,46.0,3464.0,2948.0,219.0,4480.0,713.0,3275.0
879,46.0,3515.0,2948.0,219.0,4459.0,716.0,3286.0
880,46.0,3518.0,2950.0,224.0,4420.0,722.0,3282.0
881,46.0,3534.0,2950.0,223.0,4377.0,717.0,3229.0
882,46.0,3547.0,2947.0,222.0,4381.0,719.0,3189.0
883,83.0,3636.0,2946.0,221.0,4442.0,742.0,3078.0
884,92.0,3607.0,2949.0,218.0,4416.0,743.0,3028.0
885,89.0,3641.0,2947.0,217.0,4245.0,753.0,3028.0
886,49.0,3651.0,2948.0,227.0,4220.0,739.0,3038.0
887,46.0,3669.0,2951.0,225.0,4191.0,738.0,3043.0
888,46.0,3677.0,2945.0,223.0,4184.0,730.0,3063.0
889,46.0,3704.0,2945.0,225.0,4233.0,739.0,3066.0
890,46.0,3690.0,2948.0,225.0,4293.0,747.0,3066.0
891,46.0,3659.0,2945.0,224.0,4334.0,745.0,3047.0
892,84.0,3638.0,2945.0,220.0,4322.0,750.0,3051.0
893,91.0,3590.0,2950.0,222.0,4288.0,747.0,3082.0
894,92.0,3527.0,2948.0,224.0,4250.0,759.0,3128.0
895,92.0,3486.0,2949.0,225.0,4211.0,781.0,3119.0
896,92.0,3512.0,2947.0,227.0,4190.0,778.0,3133.0
897,91.0,3538.0,2948.0,227.0,4137.0,789.0,3138.0
898,92.0,3518.0,2947.0,230.0,4133.0,819.0,3135.0
899,92.0,3539.0,2946.0,230.0,4106.0,838.0,3139.0
900,92.0,3510.0,2948.0,232.0,4082.0,861.0,3147.0
901,92.0,3521.0,2950.0,234.0,4049.0,873.0,3157.0
902,91.0,3503.0,2948.0,234.0,4023.0,893.0,3162.0
903,92.0,3489.0,2948.0,233.0,4023.0,912.0,3155.0
904,91.0,3461.0,2944.0,231.0,3991.0,932.0,3157.0
905,91.0,3477.0,2945.0,227.0,3993.0,945.0,3144.0
906,91.0,3477.0,2945.0,227.0,3993.0,945.0,3144.0
907,91.0,3486.0,2946.0,227.0,3924.0,954.0,3101.0
908,91.0,3469.0,2946.0,220.0,3908.0,963.0,3108.0
909,91.0,3454.0,2948.0,222.0,3900.0,947.0,3127.0
910,91.0,3399.0,2945.0,224.0,3920.0,938.0,3113.0
911,91.0,3400.0,2949.0,225.0,3919.0,968.0,3105.0
912,91.0,3400.0,2949.0,225.0,3919.0,968.0,3105.0
913,91.0,3416.0,2948.0,222.0,3883.0,1013.0,3016.0
914,91.0,3422.0,2943.0,220.0,3896.0,1027.0,2960.0
915,92.0,3402.0,2946.0,223.0,3895.0,1031.0,3008.0
916,92.0,3378.0,2947.0,224.0,3884.0,1036.0,3016.0
917,92.0,3374.0,2948.0,224.0,3864.0,1043.0,3023.0
918,92.0,3337.0,2947.0,228.0,3804.0,1053.0,3017.0
919,90.0,3369.0,2948.0,228.0,3807.0,1075.0,2970.0
920,54.0,3396.0,2948.0,221.0,3807.0,1078.0,2943.0
921,49.0,3437.0,2945.0,221.0,3816.0,1064.0,2943.0
922,49.0,3407.0,2946.0,224.0,3795.0,1072.0,2965.0
923,49.0,3401.0,2946.0,227.0,3789.0,1078.0,2984.0
924,49.0,3356.0,2943.0,225.0,3793.0,1101.0,2986.0
925,48.0,3352.0,2944.0,218.0,3796.0,1125.0,2992.0
926,48.0,3381.0,2945.0,224.0,3800.0,1133.0,2997.0
927,48.0,3356.0,2945.0,227.0,3823.0,1145.0,2997.0
928,49.0,3353.0,2946.0,226.0,3818.0,1145.0,2999.0
929,48.0,3334.0,2948.0,225.0,3847.0,1137.0,3036.0
930,49.0,3302.0,2946.0,222.0,3889.0,1119.0,3086.0
931,48.0,3369.0,2946.0,224.0,3915.0,1113.0,3095.0
932,48.0,3375.0,2946.0,223.0,3978.0,1098.0,3116.0
933,48.0,3432.0,2949.0,228.0,3977.0,1087.0,3142.0
934,48.0,3411.0,2947.0,227.0,4012.0,1096.0,3172.0
935,49.0,3426.0,2948.0,222.0,4012.0,1101.0,3176.0
936,48.0,3476.0,2947.0,221.0,3989.0,1118.0,3183.0
937,49.0,3425.0,2945.0,226.0,4010.0,1126.0,3211.0
938,48.0,3463.0,2946.0,224.0,4045.0,1104.0,3229.0
939,48.0,3493.0,2947.0,225.0,4073.0,1094.0,3238.0
940,48.0,3522.0,2945.0,226.0,4107.0,1094.0,3248.0
941,48.0,3485.0,2948.0,223.0,4119.0,1152.0,3263.0
942,48.0,3460.0,2946.0,224.0,4107.0,1168.0,3265.0
943,48.0,3445.0,2946.0,223.0,4091.0,1172.0,3258.0
944,48.0,3440.0,2947.0,223.0,4140.0,1176.0,3251.0
945,48.0,3482.0,2948.0,221.0,4187.0,1184.0,3220.0
946,48.0,3517.0,2946.0,222.0,4215.0,1187.0,3227.0
947,48.0,3450.0,2949.0,224.0,4261.0,1180.0,3334.0
948,48.0,3349.0,2946.0,223.0,4298.0,1146.0,3458.0
949,48.0,3406.0,2944.0,223.0,4333.0,1056.0,3488.0
950,47.0,3396.0,2950.0,225.0,4434.0,1095.0,3439.0
951,48.0,3323.0,2949.0,224.0,4457.0,1136.0,3379.0
952,87.0,3338.0,2947.0,225.0,4448.0,1092.0,3373.0
953,210.0,3365.0,2949.0,224.0,4442.0,1086.0,3366.0
954,235.0,3447.0,2949.0,223.0,4424.0,1048.0,3353.0
955,239.0,3459.0,2945.0,221.0,4411.0,1009.0,3362.0
956,241.0,3511.0,2950.0,220.0,4410.0,1002.0,3349.0
957,241.0,3539.0,2948.0,221.0,4379.0,1009.0,3331.0
958,241.0,3524.0,2946.0,221.0,4399.0,1029.0,3326.0
959,241.0,3490.0,2948.0,225.0,4384.0,1025.0,3351.0
960,242.0,3469.0,2949.0,222.0,4386.0,1002.0,3359.0
961,241.0,3517.0,2945.0,223.0,4370.0,992.0,3360.0
962,242.0,3594.0,2947.0,224.0,4337.0,972.0,3365.0
963,242.0,3668.0,2949.0,225.0,4212.0,985.0,3371.0
964,242.0,3717.0,2947.0,220.0,4203.0,1004.0,3364.0
965,242.0,3663.0,2948.0,222.0,4260.0,987.0,3351.0
966,189.0,3684.0,2944.0,223.0,4373.0,942.0,3391.0
967,131.0,3698.0,2945.0,222.0,4448.0,927.0,3399.0
968,94.0,3722.0,2947.0,221.0,4444.0,941.0,3383.0
969,89.0,3806.0,2946.0,221.0,4443.0,939.0,3355.0
970,89.0,3786.0,2947.0,221.0,4414.0,948.0,3360.0
971,89.0,3809.0,2948.0,223.0,4371.0,942.0,3287.0
972,90.0,3770.0,2948.0,224.0,4292.0,933.0,3231.0
973,90.0,3772.0,2949.0,221.0,4261.0,912.0,3260.0
974,90.0,3765.0,2949.0,220.0,4225.0,909.0,3244.0
975,90.0,3775.0,2947.0,218.0,4213.0,905.0,3172.0
976,90.0,3803.0,2951.0,216.0,4246.0,903.0,3163.0
977,89.0,3791.0,2947.0,213.0,4214.0,899.0,3133.0
978,81.0,3822.0,2949.0,210.0,4177.0,894.0,3103.0
979,46.0,3858.0,2947.0,211.0,4189.0,882.0,3013.0
980,85.0,3820.0,2950.0,216.0,4195.0,871.0,2973.0
981,98.0,3705.0,2948.0,217.0,4192.0,852.0,3002.0
982,99.0,3682.0,2948.0,216.0,4147.0,838.0,3031.0
983,99.0,3667.0,2950.0,215.0,4144.0,827.0,3055.0
984,99.0,3662.0,2947.0,212.0,4134.0,813.0,3057.0
985,99.0,3643.0,2948.0,213.0,4085.0,794.0,3065.0
986,99.0,3642.0,2946.0,214.0,4079.0,787.0,3085.0
987,91.0,3654.0,2951.0,209.0,4034.0,770.0,3095.0
988,57.0,3647.0,2950.0,210.0,4012.0,755.0,3096.0
989,56.0,3626.0,2945.0,209.0,4023.0,750.0,3066.0
990,56.0,3631.0,2947.0,208.0,4087.0,736.0,3038.0
991,56.0,3563.0,2950.0,212.0,4124.0,734.0,3002.0
992,56.0,3553.0,2948.0,217.0,4103.0,727.0,2891.0
993,56.0,3598.0,2951.0,217.0,4050.0,716.0,2899.0
994,25.0,3588.0,2951.0,217.0,4021.0,708.0,2888.0
995,3.0,3597.0,2951.0,217.0,3993.0,706.0,2888.0
996,3.0,3589.0,2947.0,217.0,3995.0,698.0,2906.0
997,3.0,3594.0,2948.0,213.0,3992.0,687.0,2924.0
998,3.0,3565.0,2950.0,208.0,3988.0,677.0,2931.0
999,3.0,3564.0,2952.0,211.0,4019.0,669.0,2962.0
