,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
809,2634.0,1812.0,225.0,2824.0,2564.0,4.0,3.0
810,2637.0,1796.0,217.0,2855.0,2778.0,7.0,3.0
811,2635.0,1825.0,224.0,2863.0,2835.0,10.0,3.0
812,2638.0,1842.0,223.0,2891.0,2853.0,12.0,3.0
813,2641.0,1839.0,215.0,2922.0,2866.0,13.0,3.0
814,2639.0,1836.0,219.0,2931.0,2875.0,13.0,3.0
815,2642.0,1852.0,222.0,2981.0,2892.0,11.0,3.0
816,2643.0,1855.0,220.0,3009.0,2891.0,7.0,3.0
817,2643.0,1859.0,220.0,3054.0,2917.0,6.0,3.0
818,2646.0,1872.0,220.0,3080.0,2936.0,5.0,3.0
819,2646.0,1870.0,219.0,3083.0,2971.0,5.0,3.0
820,2688.0,1890.0,219.0,3119.0,3046.0,5.0,3.0
821,2695.0,1980.0,220.0,3244.0,3130.0,4.0,3.0
822,2692.0,2037.0,218.0,3359.0,3215.0,3.0,3.0
823,2700.0,2051.0,221.0,3328.0,3300.0,3.0,3.0
824,2697.0,2045.0,222.0,3310.0,3359.0,3.0,3.0
825,2697.0,2060.0,220.0,3301.0,3353.0,3.0,3.0
826,2700.0,2100.0,219.0,3315.0,3335.0,3.0,3.0
827,2700.0,2148.0,225.0,3334.0,3335.0,3.0,3.0
828,2703.0,2169.0,223.0,3339.0,3361.0,3.0,3.0
829,2708.0,2175.0,226.0,3350.0,3370.0,3.0,3.0
830,2713.0,2180.0,227.0,3395.0,3340.0,3.0,3.0
831,2718.0,2192.0,227.0,3414.0,3310.0,2.0,3.0
832,2728.0,2200.0,229.0,3449.0,3332.0,2.0,3.0
833,2729.0,2212.0,228.0,3479.0,3351.0,3.0,3.0
834,2744.0,2218.0,229.0,3502.0,3397.0,4.0,3.0
835,2750.0,2220.0,230.0,3531.0,3423.0,4.0,3.0
836,2752.0,2211.0,233.0,3556.0,3415.0,6.0,3.0
837,2762.0,2225.0,229.0,3562.0,3414.0,6.0,3.0
838,2766.0,2242.0,231.0,3563.0,3413.0,4.0,3.0
839,2773.0,2252.0,231.0,3564.0,3438.0,3.0,3.0
840,2780.0,2282.0,229.0,3553.0,3440.0,1.0,3.0
841,2783.0,2292.0,238.0,3552.0,3436.0,1.0,3.0
842,2786.0,2247.0,235.0,3547.0,3364.0,2.0,3.0
843,2787.0,2268.0,241.0,3550.0,3394.0,1.0,3.0
844,2794.0,2272.0,235.0,3539.0,3377.0,2.0,3.0
845,2795.0,2230.0,233.0,3554.0,3416.0,3.0,3.0
846,2796.0,2263.0,240.0,3556.0,3452.0,4.0,3.0
847,2799.0,2283.0,244.0,3553.0,3449.0,3.0,3.0
848,2799.0,2276.0,245.0,3554.0,3441.0,2.0,3.0
849,2799.0,2276.0,245.0,3554.0,3441.0,2.0,3.0
850,2799.0,2276.0,245.0,3554.0,3441.0,2.0,3.0
851,2815.0,2204.0,244.0,3557.0,3413.0,1.0,3.0
852,2817.0,2185.0,247.0,3551.0,3387.0,1.0,3.0
853,2824.0,2204.0,246.0,3552.0,3371.0,2.0,3.0
854,2833.0,2216.0,250.0,3557.0,3385.0,3.0,3.0
855,2848.0,2225.0,247.0,3386.0,3415.0,3.0,3.0
856,2854.0,2314.0,247.0,3125.0,3585.0,5.0,3.0
857,2859.0,2586.0,248.0,3072.0,3906.0,6.0,3.0
858,2867.0,2878.0,249.0,2843.0,3748.0,9.0,3.0
859,2873.0,2895.0,249.0,2683.0,3794.0,10.0,3.0
860,2876.0,2894.0,250.0,2564.0,3767.0,8.0,3.0
861,2880.0,2878.0,245.0,2498.0,3772.0,6.0,3.0
862,2885.0,2860.0,249.0,2499.0,3768.0,4.0,3.0
863,2890.0,2822.0,250.0,2499.0,3712.0,1.0,3.0
864,2896.0,2736.0,246.0,2498.0,3685.0,0.0,3.0
865,2909.0,2652.0,251.0,2498.0,3683.0,1.0,3.0
866,2918.0,2644.0,252.0,2498.0,3672.0,1.0,3.0
867,2927.0,2619.0,239.0,2498.0,3679.0,2.0,3.0
868,2934.0,2601.0,236.0,2481.0,3665.0,5.0,3.0
869,2933.0,2605.0,239.0,2431.0,3676.0,6.0,3.0
870,2932.0,2603.0,246.0,2381.0,3716.0,6.0,3.0
871,2929.0,2419.0,245.0,2430.0,3634.0,7.0,3.0
872,2930.0,2300.0,243.0,2527.0,3591.0,7.0,3.0
873,2932.0,2338.0,241.0,2505.0,3615.0,7.0,3.0
874,2930.0,2287.0,243.0,2496.0,3611.0,9.0,3.0
875,2932.0,2238.0,245.0,2500.0,3638.0,9.0,3.0
876,2929.0,2200.0,246.0,2493.0,3621.0,8.0,3.0
877,2927.0,2210.0,244.0,2502.0,3654.0,6.0,3.0
878,2927.0,2218.0,239.0,2514.0,3651.0,6.0,3.0
879,2927.0,2238.0,243.0,2523.0,3666.0,10.0,3.0
880,2927.0,2230.0,238.0,2508.0,3657.0,17.0,3.0
881,2929.0,2195.0,243.0,2475.0,3611.0,26.0,3.0
882,2925.0,2164.0,250.0,2467.0,3576.0,35.0,3.0
883,2928.0,2114.0,252.0,2520.0,3540.0,38.0,3.0
884,2929.0,2099.0,246.0,2570.0,3486.0,43.0,3.0
885,2929.0,2073.0,243.0,2579.0,3449.0,42.0,3.0
886,2930.0,2056.0,237.0,2595.0,3454.0,43.0,3.0
887,2932.0,2048.0,242.0,2588.0,3449.0,45.0,3.0
888,2932.0,2071.0,240.0,2596.0,3465.0,48.0,3.0
889,2928.0,2042.0,245.0,2594.0,3460.0,54.0,3.0
890,2902.0,2050.0,247.0,2587.0,3446.0,56.0,3.0
891,2724.0,2097.0,241.0,2604.0,3524.0,54.0,3.0
892,2720.0,2123.0,244.0,2590.0,3588.0,57.0,3.0
893,2722.0,2085.0,247.0,2583.0,3625.0,73.0,3.0
894,2722.0,2100.0,249.0,2564.0,3630.0,78.0,3.0
895,2721.0,2106.0,248.0,2582.0,3623.0,83.0,3.0
896,2722.0,2111.0,258.0,2600.0,3630.0,93.0,3.0
897,2724.0,2115.0,255.0,2596.0,3601.0,100.0,3.0
898,2726.0,2103.0,247.0,2588.0,3585.0,103.0,3.0
899,2724.0,2060.0,241.0,2612.0,3539.0,99.0,3.0
900,2723.0,2035.0,239.0,2654.0,3522.0,90.0,3.0
901,2724.0,2024.0,242.0,2685.0,3465.0,85.0,3.0
902,2723.0,2048.0,243.0,2716.0,3462.0,88.0,3.0
903,2725.0,2047.0,246.0,2755.0,3457.0,90.0,3.0
904,2725.0,2022.0,256.0,2831.0,3376.0,100.0,3.0
905,2725.0,2020.0,252.0,2850.0,3333.0,109.0,3.0
906,2724.0,1990.0,252.0,2853.0,3339.0,109.0,3.0
907,2726.0,2000.0,252.0,2813.0,3383.0,108.0,3.0
908,2723.0,2001.0,244.0,2809.0,3404.0,117.0,3.0
909,2727.0,2002.0,240.0,2807.0,3405.0,127.0,3.0
910,2723.0,2019.0,241.0,2801.0,3410.0,127.0,3.0
911,2725.0,2034.0,239.0,2838.0,3438.0,124.0,3.0
912,2722.0,2035.0,232.0,2929.0,3487.0,125.0,3.0
913,2722.0,2040.0,232.0,2987.0,3447.0,118.0,3.0
914,2726.0,2044.0,237.0,3003.0,3380.0,116.0,3.0
915,2724.0,2030.0,225.0,3036.0,3404.0,111.0,3.0
916,2723.0,2024.0,229.0,2986.0,3448.0,108.0,3.0
917,2721.0,2034.0,241.0,2890.0,3480.0,113.0,3.0
918,2726.0,2039.0,240.0,2838.0,3463.0,108.0,3.0
919,2726.0,2041.0,238.0,2825.0,3467.0,103.0,3.0
920,2725.0,2042.0,235.0,2882.0,3429.0,102.0,3.0
921,2724.0,2043.0,234.0,2940.0,3435.0,111.0,3.0
922,2721.0,2040.0,244.0,2985.0,3443.0,116.0,3.0
923,2724.0,2039.0,235.0,3065.0,3415.0,121.0,3.0
924,2723.0,2040.0,229.0,3121.0,3413.0,117.0,3.0
925,2723.0,2041.0,238.0,3155.0,3436.0,113.0,3.0
926,2722.0,2039.0,241.0,3162.0,3448.0,111.0,3.0
927,2723.0,2039.0,242.0,3158.0,3434.0,109.0,3.0
928,2724.0,2055.0,237.0,3199.0,3434.0,110.0,3.0
929,2721.0,2066.0,229.0,3285.0,3491.0,110.0,3.0
930,2720.0,2063.0,225.0,3340.0,3467.0,103.0,3.0
931,2722.0,2082.0,227.0,3381.0,3478.0,96.0,3.0
932,2723.0,2113.0,225.0,3407.0,3493.0,103.0,3.0
933,2719.0,2150.0,224.0,3429.0,3495.0,108.0,3.0
934,2720.0,2173.0,222.0,3474.0,3457.0,109.0,3.0
935,2720.0,2180.0,227.0,3477.0,3447.0,102.0,3.0
936,2720.0,2183.0,227.0,3474.0,3488.0,100.0,3.0
937,2721.0,2186.0,230.0,3473.0,3519.0,103.0,3.0
938,2720.0,2221.0,231.0,3478.0,3530.0,102.0,3.0
939,2721.0,2223.0,232.0,3475.0,3556.0,95.0,3.0
940,2722.0,2221.0,228.0,3473.0,3604.0,92.0,3.0
941,2722.0,2236.0,229.0,3492.0,3746.0,87.0,3.0
942,2724.0,2283.0,230.0,3499.0,3820.0,86.0,3.0
943,2722.0,2335.0,228.0,3516.0,3867.0,85.0,3.0
944,2722.0,2424.0,229.0,3545.0,3821.0,78.0,3.0
945,2726.0,2454.0,230.0,3587.0,3792.0,78.0,3.0
946,2723.0,2482.0,229.0,3685.0,3804.0,68.0,3.0
947,2724.0,2486.0,229.0,3749.0,3781.0,64.0,3.0
948,2725.0,2488.0,226.0,3789.0,3790.0,55.0,3.0
949,2725.0,2536.0,226.0,3790.0,3798.0,46.0,3.0
950,2722.0,2657.0,227.0,3813.0,3816.0,41.0,3.0
951,2721.0,2669.0,229.0,3852.0,3770.0,38.0,3.0
952,2722.0,2667.0,229.0,3851.0,3817.0,36.0,3.0
953,2719.0,2704.0,227.0,3804.0,3862.0,34.0,3.0
954,2721.0,2775.0,225.0,3781.0,3892.0,35.0,3.0
955,2718.0,2834.0,225.0,3780.0,3908.0,37.0,3.0
956,2722.0,2843.0,225.0,3770.0,3900.0,35.0,3.0
957,2721.0,2836.0,225.0,3756.0,3884.0,37.0,3.0
958,2721.0,2811.0,227.0,3764.0,3879.0,39.0,3.0
959,2724.0,2768.0,222.0,3746.0,3875.0,45.0,3.0
960,2722.0,2760.0,227.0,3736.0,3882.0,53.0,3.0
961,2720.0,2751.0,226.0,3760.0,3915.0,56.0,3.0
962,2723.0,2756.0,227.0,3785.0,3924.0,56.0,3.0
963,2722.0,2755.0,226.0,3798.0,3926.0,53.0,3.0
964,2722.0,2737.0,226.0,3824.0,3929.0,51.0,3.0
965,2719.0,2687.0,226.0,3853.0,3897.0,50.0,3.0
966,2722.0,2683.0,230.0,3865.0,3874.0,53.0,3.0
967,2723.0,2621.0,226.0,3885.0,3890.0,55.0,3.0
968,2723.0,2467.0,221.0,3879.0,3885.0,53.0,3.0
969,2723.0,2454.0,221.0,3836.0,3878.0,53.0,3.0
970,2720.0,2451.0,225.0,3800.0,3871.0,55.0,3.0
971,2721.0,2452.0,229.0,3754.0,3901.0,57.0,3.0
972,2720.0,2467.0,226.0,3764.0,3904.0,54.0,3.0
973,2721.0,2472.0,226.0,3746.0,3890.0,59.0,3.0
974,2721.0,2468.0,225.0,3731.0,3888.0,66.0,3.0
975,2722.0,2465.0,223.0,3736.0,3864.0,73.0,3.0
976,2722.0,2426.0,227.0,3742.0,3770.0,81.0,3.0
977,2722.0,2390.0,224.0,3742.0,3647.0,90.0,3.0
978,2720.0,2382.0,224.0,3673.0,3626.0,101.0,3.0
979,2722.0,2375.0,221.0,3594.0,3637.0,107.0,3.0
980,2723.0,2350.0,225.0,3601.0,3656.0,117.0,3.0
981,2724.0,2330.0,226.0,3604.0,3627.0,125.0,3.0
982,2723.0,2327.0,225.0,3568.0,3619.0,130.0,3.0
983,2723.0,2321.0,224.0,3533.0,3582.0,129.0,3.0
984,2722.0,2289.0,224.0,3498.0,3527.0,127.0,3.0
985,2721.0,2226.0,224.0,3490.0,3546.0,123.0,3.0
986,2723.0,2223.0,226.0,3462.0,3537.0,116.0,3.0
987,2719.0,2223.0,225.0,3456.0,3540.0,99.0,3.0
988,2722.0,2205.0,221.0,3460.0,3486.0,114.0,3.0
989,2721.0,2203.0,219.0,3484.0,3448.0,136.0,3.0
990,2724.0,2179.0,225.0,3496.0,3427.0,146.0,3.0
991,2724.0,2127.0,224.0,3473.0,3395.0,145.0,3.0
992,2724.0,2109.0,223.0,3458.0,3373.0,145.0,3.0
993,2723.0,2139.0,223.0,3461.0,3376.0,142.0,3.0
994,2722.0,2112.0,223.0,3458.0,3370.0,143.0,3.0
995,2722.0,2085.0,225.0,3460.0,3392.0,150.0,3.0
996,2724.0,2074.0,220.0,3449.0,3363.0,151.0,3.0
997,2724.0,2073.0,218.0,3417.0,3292.0,145.0,3.0
998,2723.0,2088.0,223.0,3406.0,3317.0,138.0,3.0
999,2724.0,2090.0,220.0,3405.0,3273.0,138.0,3.0
