,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
809,2228.0,3213.0,213.0,3146.0,2987.0,3.0,298.0
810,2265.0,3193.0,214.0,3080.0,2990.0,3.0,296.0
811,2224.0,3132.0,213.0,3069.0,2989.0,3.0,298.0
812,2219.0,3190.0,212.0,3009.0,2988.0,3.0,303.0
813,2280.0,3229.0,213.0,3017.0,2988.0,3.0,300.0
814,2337.0,3235.0,211.0,2954.0,2991.0,3.0,298.0
815,2387.0,3205.0,211.0,3047.0,2990.0,3.0,294.0
816,2417.0,3166.0,213.0,3146.0,2990.0,3.0,293.0
817,2406.0,3133.0,210.0,3206.0,2989.0,3.0,280.0
818,2362.0,3136.0,213.0,3349.0,2987.0,3.0,273.0
819,2379.0,3155.0,211.0,3396.0,2988.0,3.0,273.0
820,2392.0,3189.0,212.0,3443.0,2987.0,3.0,275.0
821,2413.0,3220.0,214.0,3521.0,2986.0,3.0,281.0
822,2426.0,3226.0,213.0,3577.0,2988.0,3.0,282.0
823,2387.0,3262.0,213.0,3632.0,2989.0,3.0,287.0
824,2377.0,3271.0,210.0,3655.0,2986.0,3.0,298.0
825,2414.0,3296.0,210.0,3684.0,2984.0,3.0,300.0
826,2442.0,3285.0,212.0,3685.0,2991.0,3.0,291.0
827,2454.0,3296.0,213.0,3692.0,2988.0,3.0,282.0
828,2435.0,3345.0,212.0,3700.0,2988.0,3.0,274.0
829,2418.0,3422.0,211.0,3671.0,2993.0,3.0,274.0
830,2472.0,3395.0,209.0,3621.0,2992.0,3.0,275.0
831,2488.0,3366.0,209.0,3670.0,2991.0,3.0,270.0
832,2490.0,3382.0,208.0,3690.0,2992.0,3.0,266.0
833,2503.0,3401.0,208.0,3689.0,2989.0,3.0,249.0
834,2519.0,3392.0,210.0,3759.0,2989.0,3.0,235.0
835,2528.0,3344.0,213.0,3864.0,2986.0,3.0,233.0
836,2516.0,3377.0,210.0,3885.0,2992.0,3.0,232.0
837,2536.0,3416.0,207.0,3869.0,2991.0,3.0,231.0
838,2552.0,3411.0,210.0,3895.0,2989.0,3.0,231.0
839,2573.0,3403.0,206.0,3874.0,2991.0,3.0,228.0
840,2593.0,3391.0,206.0,3884.0,2991.0,3.0,222.0
841,2577.0,3405.0,205.0,3894.0,2989.0,3.0,214.0
842,2578.0,3408.0,204.0,3906.0,2990.0,3.0,214.0
843,2593.0,3402.0,211.0,3909.0,2992.0,4.0,215.0
844,2601.0,3404.0,207.0,3906.0,2990.0,14.0,220.0
845,2604.0,3401.0,212.0,3891.0,2991.0,14.0,222.0
846,2620.0,3402.0,206.0,3875.0,2994.0,14.0,219.0
847,2625.0,3419.0,202.0,3875.0,2991.0,14.0,218.0
848,2625.0,3452.0,209.0,3852.0,2994.0,14.0,214.0
849,2620.0,3463.0,210.0,3797.0,2993.0,14.0,217.0
850,2636.0,3451.0,212.0,3677.0,2994.0,14.0,229.0
851,2616.0,3405.0,211.0,3702.0,2988.0,14.0,239.0
852,2625.0,3422.0,212.0,3672.0,2988.0,14.0,239.0
853,2630.0,3416.0,210.0,3571.0,2992.0,14.0,227.0
854,2631.0,3401.0,210.0,3591.0,2986.0,14.0,219.0
855,2633.0,3383.0,205.0,3592.0,2988.0,17.0,211.0
856,2585.0,3346.0,212.0,3513.0,2990.0,37.0,211.0
857,2513.0,3318.0,210.0,3507.0,2992.0,56.0,202.0
858,2489.0,3346.0,211.0,3539.0,2985.0,68.0,194.0
859,2506.0,3391.0,211.0,3472.0,2988.0,68.0,183.0
860,2494.0,3399.0,212.0,3546.0,2988.0,68.0,177.0
861,2456.0,3414.0,210.0,3540.0,2991.0,68.0,160.0
862,2440.0,3383.0,214.0,3527.0,2994.0,68.0,153.0
863,2445.0,3369.0,215.0,3511.0,2989.0,68.0,152.0
864,2443.0,3374.0,214.0,3491.0,2989.0,68.0,141.0
865,2403.0,3395.0,218.0,3530.0,2987.0,68.0,137.0
866,2373.0,3397.0,218.0,3536.0,2989.0,68.0,133.0
867,2344.0,3421.0,219.0,3510.0,2989.0,68.0,128.0
868,2327.0,3441.0,220.0,3465.0,2986.0,68.0,127.0
869,2307.0,3436.0,221.0,3466.0,2984.0,68.0,121.0
870,2269.0,3390.0,216.0,3496.0,2988.0,68.0,121.0
871,2252.0,3386.0,222.0,3430.0,2986.0,66.0,119.0
872,2223.0,3379.0,224.0,3337.0,2988.0,62.0,124.0
873,2204.0,3367.0,236.0,3279.0,2989.0,62.0,123.0
874,2204.0,3367.0,236.0,3279.0,2989.0,62.0,123.0
875,2188.0,3338.0,219.0,3285.0,2991.0,62.0,126.0
876,2183.0,3313.0,216.0,3279.0,2990.0,62.0,121.0
877,2180.0,3325.0,219.0,3250.0,2988.0,62.0,119.0
878,2177.0,3339.0,220.0,3234.0,2989.0,62.0,111.0
879,2173.0,3330.0,218.0,3267.0,2985.0,62.0,105.0
880,2160.0,3321.0,217.0,3247.0,2986.0,62.0,99.0
881,2147.0,3294.0,216.0,3265.0,2986.0,62.0,96.0
882,2142.0,3266.0,220.0,3268.0,2988.0,62.0,97.0
883,2142.0,3223.0,216.0,3219.0,2987.0,62.0,92.0
884,2150.0,3207.0,217.0,3238.0,2984.0,62.0,85.0
885,2108.0,3286.0,220.0,3161.0,2985.0,62.0,79.0
886,2077.0,3313.0,222.0,3060.0,2984.0,62.0,84.0
887,2046.0,3249.0,224.0,3078.0,2983.0,62.0,83.0
888,2048.0,3207.0,221.0,3192.0,2986.0,62.0,78.0
889,2051.0,3224.0,224.0,3130.0,2991.0,62.0,76.0
890,2032.0,3294.0,225.0,3121.0,2990.0,62.0,80.0
891,2021.0,3267.0,219.0,3121.0,2988.0,62.0,80.0
892,2008.0,3242.0,218.0,3132.0,2991.0,62.0,79.0
893,2018.0,3212.0,221.0,3201.0,2991.0,62.0,76.0
894,2070.0,3169.0,223.0,3218.0,2992.0,62.0,75.0
895,2103.0,3171.0,224.0,3282.0,2986.0,60.0,76.0
896,2143.0,3162.0,220.0,3339.0,2987.0,36.0,76.0
897,2140.0,3153.0,224.0,3334.0,2990.0,14.0,82.0
898,2140.0,3153.0,224.0,3334.0,2990.0,14.0,82.0
899,2140.0,3153.0,224.0,3334.0,2990.0,14.0,82.0
900,2066.0,3191.0,221.0,3260.0,2989.0,58.0,95.0
901,2083.0,3116.0,228.0,3298.0,2990.0,59.0,103.0
902,2090.0,3113.0,220.0,3320.0,2986.0,59.0,108.0
903,2096.0,3096.0,213.0,3326.0,2984.0,59.0,110.0
904,2100.0,3086.0,212.0,3286.0,2986.0,59.0,113.0
905,2101.0,3110.0,217.0,3317.0,2987.0,59.0,114.0
906,2061.0,3187.0,214.0,3396.0,2988.0,59.0,112.0
907,2056.0,3272.0,214.0,3464.0,2981.0,59.0,106.0
908,2052.0,3253.0,213.0,3534.0,2988.0,59.0,109.0
909,2063.0,3212.0,218.0,3595.0,2983.0,59.0,111.0
910,2063.0,3212.0,218.0,3595.0,2983.0,59.0,111.0
911,2074.0,3214.0,212.0,3554.0,2989.0,59.0,116.0
912,2066.0,3218.0,219.0,3557.0,2983.0,59.0,125.0
913,2067.0,3206.0,219.0,3597.0,2987.0,56.0,129.0
914,2075.0,3198.0,217.0,3621.0,2988.0,48.0,142.0
915,2095.0,3239.0,217.0,3614.0,2984.0,48.0,146.0
916,2103.0,3297.0,217.0,3507.0,2986.0,48.0,147.0
917,2119.0,3304.0,211.0,3453.0,2984.0,48.0,149.0
918,2179.0,3327.0,211.0,3549.0,2984.0,48.0,148.0
919,2204.0,3362.0,211.0,3569.0,2986.0,48.0,151.0
920,2248.0,3405.0,214.0,3549.0,2982.0,48.0,155.0
921,2266.0,3428.0,213.0,3574.0,2989.0,48.0,165.0
922,2278.0,3444.0,213.0,3522.0,2988.0,48.0,171.0
923,2286.0,3417.0,210.0,3542.0,2986.0,48.0,183.0
924,2267.0,3361.0,208.0,3616.0,2987.0,48.0,192.0
925,2284.0,3375.0,212.0,3611.0,2987.0,48.0,194.0
926,2328.0,3406.0,210.0,3563.0,2987.0,48.0,198.0
927,2370.0,3437.0,207.0,3514.0,2987.0,48.0,207.0
928,2387.0,3436.0,205.0,3562.0,2983.0,48.0,205.0
929,2406.0,3420.0,208.0,3585.0,2984.0,48.0,205.0
930,2418.0,3380.0,211.0,3514.0,2985.0,48.0,203.0
931,2406.0,3374.0,211.0,3423.0,2986.0,48.0,212.0
932,2407.0,3395.0,212.0,3481.0,2984.0,48.0,210.0
933,2407.0,3436.0,212.0,3500.0,2988.0,48.0,217.0
934,2408.0,3436.0,210.0,3497.0,2984.0,48.0,225.0
935,2395.0,3445.0,208.0,3525.0,2988.0,48.0,228.0
936,2413.0,3457.0,209.0,3571.0,2986.0,48.0,237.0
937,2447.0,3502.0,204.0,3555.0,2985.0,48.0,244.0
938,2468.0,3529.0,201.0,3544.0,2986.0,48.0,248.0
939,2475.0,3545.0,204.0,3585.0,2987.0,48.0,255.0
940,2493.0,3561.0,202.0,3639.0,2983.0,48.0,263.0
941,2599.0,3507.0,209.0,3686.0,2986.0,48.0,252.0
942,2663.0,3420.0,211.0,3644.0,2985.0,48.0,269.0
943,2635.0,3460.0,213.0,3564.0,2986.0,48.0,294.0
944,2664.0,3442.0,211.0,3514.0,2988.0,48.0,306.0
945,2688.0,3388.0,210.0,3607.0,2984.0,48.0,310.0
946,2664.0,3342.0,213.0,3698.0,2985.0,48.0,312.0
947,2664.0,3342.0,213.0,3698.0,2985.0,48.0,312.0
948,2664.0,3342.0,213.0,3698.0,2985.0,48.0,312.0
949,2664.0,3342.0,213.0,3698.0,2985.0,48.0,312.0
950,2664.0,3342.0,213.0,3698.0,2985.0,48.0,312.0
951,2664.0,3342.0,213.0,3698.0,2985.0,48.0,312.0
952,2664.0,3342.0,213.0,3698.0,2985.0,48.0,312.0
953,2664.0,3342.0,213.0,3698.0,2985.0,48.0,312.0
954,2664.0,3342.0,213.0,3698.0,2985.0,48.0,312.0
955,2664.0,3342.0,213.0,3698.0,2985.0,48.0,312.0
956,2664.0,3342.0,213.0,3698.0,2985.0,48.0,312.0
957,2908.0,3361.0,217.0,4096.0,2986.0,28.0,372.0
958,3007.0,3426.0,219.0,4188.0,2988.0,3.0,402.0
959,3093.0,3512.0,217.0,4179.0,2983.0,3.0,461.0
960,3106.0,3513.0,220.0,4179.0,2987.0,3.0,484.0
961,3099.0,3499.0,216.0,4097.0,2987.0,3.0,517.0
962,3090.0,3464.0,216.0,4118.0,2984.0,3.0,546.0
963,3103.0,3429.0,214.0,4112.0,2985.0,3.0,568.0
964,3084.0,3399.0,213.0,4092.0,2986.0,3.0,588.0
965,3057.0,3502.0,211.0,4087.0,2988.0,3.0,600.0
966,3057.0,3502.0,211.0,4087.0,2988.0,3.0,600.0
967,3057.0,3502.0,211.0,4087.0,2988.0,3.0,600.0
968,3115.0,3688.0,213.0,3973.0,2986.0,3.0,619.0
969,3032.0,3696.0,216.0,4043.0,2984.0,3.0,626.0
970,3014.0,3698.0,213.0,4013.0,2983.0,3.0,623.0
971,2988.0,3726.0,214.0,3915.0,2984.0,3.0,617.0
972,2925.0,3738.0,210.0,3969.0,2985.0,3.0,620.0
973,2922.0,3758.0,209.0,3907.0,2985.0,3.0,624.0
974,2911.0,3765.0,215.0,3925.0,2985.0,3.0,606.0
975,2874.0,3758.0,216.0,3908.0,2987.0,3.0,592.0
976,2818.0,3757.0,217.0,3925.0,2989.0,3.0,584.0
977,2796.0,3757.0,216.0,3891.0,2985.0,3.0,579.0
978,2766.0,3712.0,215.0,3846.0,2984.0,3.0,570.0
979,2758.0,3673.0,217.0,3850.0,2984.0,3.0,561.0
980,2748.0,3622.0,215.0,3897.0,2983.0,3.0,551.0
981,2743.0,3563.0,215.0,3878.0,2985.0,3.0,550.0
982,2736.0,3544.0,216.0,3881.0,2984.0,3.0,551.0
983,2736.0,3512.0,210.0,3814.0,2984.0,3.0,558.0
984,2741.0,3481.0,212.0,3790.0,2985.0,3.0,567.0
985,2737.0,3455.0,214.0,3786.0,2984.0,3.0,568.0
986,2762.0,3454.0,214.0,3701.0,2987.0,3.0,566.0
987,2714.0,3426.0,213.0,3666.0,2987.0,3.0,567.0
988,2680.0,3378.0,212.0,3673.0,2987.0,3.0,580.0
989,2649.0,3384.0,211.0,3676.0,2983.0,3.0,586.0
990,2655.0,3417.0,211.0,3793.0,2984.0,3.0,595.0
991,2654.0,3417.0,211.0,3873.0,2985.0,3.0,604.0
992,2640.0,3392.0,214.0,3863.0,2985.0,3.0,613.0
993,2636.0,3398.0,212.0,3845.0,2984.0,3.0,619.0
994,2616.0,3401.0,213.0,3841.0,2988.0,3.0,628.0
995,2633.0,3436.0,215.0,3657.0,2986.0,3.0,596.0
996,2632.0,3465.0,212.0,3491.0,2989.0,3.0,612.0
997,2660.0,3510.0,210.0,3366.0,2986.0,3.0,519.0
998,2721.0,3543.0,213.0,3268.0,2990.0,3.0,548.0
999,2753.0,3579.0,215.0,3131.0,2985.0,3.0,517.0
