,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
809,2964.0,219.0,3.0,3041.0,671.0,2384.0,3065.0
810,2965.0,219.0,3.0,2919.0,661.0,2466.0,3103.0
811,2962.0,222.0,3.0,2827.0,648.0,2531.0,3190.0
812,2966.0,219.0,3.0,2733.0,641.0,2544.0,3308.0
813,2964.0,220.0,3.0,2718.0,641.0,2543.0,3320.0
814,2962.0,223.0,3.0,2780.0,630.0,2516.0,3281.0
815,2961.0,220.0,3.0,2777.0,632.0,2524.0,3318.0
816,2964.0,220.0,3.0,2818.0,630.0,2556.0,3362.0
817,2960.0,221.0,3.0,2889.0,637.0,2586.0,3438.0
818,2964.0,219.0,3.0,2905.0,642.0,2609.0,3521.0
819,2966.0,215.0,3.0,2869.0,647.0,2637.0,3565.0
820,2966.0,216.0,3.0,2974.0,638.0,2652.0,3571.0
821,2962.0,221.0,3.0,2983.0,639.0,2689.0,3669.0
822,2962.0,224.0,3.0,3124.0,644.0,2757.0,3783.0
823,2962.0,224.0,3.0,3256.0,653.0,2816.0,3917.0
824,2963.0,223.0,3.0,3262.0,654.0,2842.0,3984.0
825,2963.0,221.0,3.0,3271.0,658.0,2829.0,3904.0
826,2965.0,221.0,3.0,3348.0,652.0,2796.0,3851.0
827,2964.0,221.0,3.0,3409.0,634.0,2778.0,3828.0
828,2963.0,219.0,3.0,3423.0,618.0,2712.0,3795.0
829,2961.0,220.0,3.0,3408.0,613.0,2691.0,3763.0
830,2963.0,218.0,3.0,3452.0,598.0,2730.0,3784.0
831,2961.0,215.0,3.0,3528.0,590.0,2821.0,3831.0
832,2960.0,220.0,3.0,3598.0,578.0,2886.0,3857.0
833,2963.0,221.0,3.0,3633.0,568.0,2918.0,3899.0
834,2963.0,223.0,3.0,3685.0,561.0,2975.0,3935.0
835,2962.0,210.0,3.0,3719.0,568.0,2993.0,3980.0
836,2961.0,215.0,3.0,3700.0,571.0,3013.0,3985.0
837,2964.0,218.0,3.0,3652.0,576.0,3026.0,3979.0
838,2965.0,219.0,3.0,3655.0,557.0,3037.0,3979.0
839,2965.0,218.0,3.0,3652.0,544.0,3042.0,3970.0
840,2965.0,218.0,3.0,3665.0,534.0,3045.0,3960.0
841,2966.0,217.0,3.0,3669.0,531.0,3040.0,3954.0
842,2964.0,218.0,3.0,3690.0,531.0,3034.0,3962.0
843,2966.0,219.0,3.0,3691.0,532.0,3036.0,3983.0
844,2962.0,220.0,3.0,3692.0,531.0,3040.0,4015.0
845,2961.0,223.0,3.0,3691.0,528.0,3046.0,3992.0
846,2967.0,222.0,3.0,3689.0,528.0,3030.0,3984.0
847,2966.0,219.0,3.0,3649.0,552.0,3016.0,3981.0
848,2965.0,220.0,3.0,3661.0,566.0,3015.0,3968.0
849,2963.0,222.0,3.0,3628.0,564.0,3010.0,3941.0
850,2966.0,225.0,3.0,3595.0,553.0,2985.0,3920.0
851,2960.0,224.0,3.0,3586.0,548.0,2992.0,3911.0
852,2964.0,224.0,3.0,3601.0,537.0,3012.0,3924.0
853,2961.0,225.0,3.0,3622.0,545.0,3014.0,3942.0
854,2966.0,223.0,3.0,3581.0,538.0,3015.0,3918.0
855,2966.0,223.0,3.0,3601.0,534.0,3005.0,3914.0
856,2959.0,225.0,3.0,3580.0,531.0,2970.0,3919.0
857,2962.0,226.0,3.0,3550.0,521.0,2959.0,3899.0
858,2965.0,225.0,3.0,3503.0,510.0,2945.0,3819.0
859,2960.0,224.0,3.0,3518.0,493.0,2864.0,3812.0
860,2962.0,216.0,3.0,3489.0,500.0,2839.0,3818.0
861,2962.0,216.0,3.0,3493.0,503.0,2863.0,3800.0
862,2961.0,217.0,3.0,3509.0,493.0,2890.0,3771.0
863,2962.0,219.0,3.0,3531.0,465.0,2864.0,3787.0
864,2961.0,219.0,3.0,3521.0,456.0,2853.0,3817.0
865,2965.0,220.0,3.0,3501.0,450.0,2866.0,3806.0
866,2962.0,217.0,3.0,3524.0,444.0,2841.0,3794.0
867,2964.0,213.0,3.0,3511.0,430.0,2835.0,3808.0
868,2962.0,210.0,3.0,3516.0,397.0,2853.0,3775.0
869,2961.0,210.0,3.0,3514.0,386.0,2874.0,3765.0
870,2960.0,210.0,3.0,3472.0,372.0,2860.0,3776.0
871,2967.0,210.0,3.0,3441.0,359.0,2820.0,3784.0
872,2965.0,209.0,3.0,3447.0,357.0,2800.0,3824.0
873,2964.0,207.0,3.0,3470.0,341.0,2778.0,3830.0
874,2965.0,210.0,3.0,3474.0,330.0,2741.0,3857.0
875,2965.0,210.0,3.0,3474.0,330.0,2741.0,3857.0
876,2965.0,210.0,3.0,3474.0,330.0,2741.0,3857.0
877,2965.0,210.0,3.0,3474.0,330.0,2741.0,3857.0
878,2965.0,210.0,3.0,3474.0,330.0,2741.0,3857.0
879,2967.0,219.0,3.0,3459.0,335.0,2699.0,3893.0
880,2968.0,217.0,3.0,3458.0,337.0,2700.0,3900.0
881,2961.0,223.0,56.0,3432.0,346.0,2643.0,3879.0
882,2965.0,224.0,60.0,3440.0,346.0,2722.0,3854.0
883,2965.0,222.0,59.0,3400.0,333.0,2769.0,3865.0
884,2967.0,220.0,59.0,3420.0,331.0,2781.0,3843.0
885,2961.0,221.0,60.0,3433.0,332.0,2784.0,3803.0
886,2964.0,219.0,59.0,3420.0,330.0,2787.0,3796.0
887,2965.0,221.0,59.0,3454.0,322.0,2740.0,3817.0
888,2967.0,220.0,59.0,3464.0,313.0,2743.0,3835.0
889,2967.0,220.0,59.0,3464.0,313.0,2743.0,3835.0
890,2967.0,214.0,59.0,3481.0,308.0,2751.0,3823.0
891,2965.0,214.0,59.0,3503.0,298.0,2702.0,3840.0
892,2965.0,219.0,59.0,3513.0,291.0,2714.0,3847.0
893,2965.0,218.0,59.0,3510.0,285.0,2753.0,3841.0
894,2966.0,215.0,59.0,3476.0,297.0,2782.0,3837.0
895,2966.0,217.0,59.0,3459.0,296.0,2791.0,3835.0
896,2966.0,214.0,59.0,3380.0,292.0,2799.0,3859.0
897,2963.0,211.0,60.0,3410.0,292.0,2804.0,3850.0
898,2959.0,206.0,59.0,3453.0,292.0,2790.0,3861.0
899,2962.0,205.0,64.0,3450.0,293.0,2845.0,3777.0
900,2963.0,206.0,111.0,3440.0,295.0,2855.0,3723.0
901,2962.0,213.0,157.0,3403.0,299.0,2791.0,3746.0
902,2968.0,214.0,160.0,3396.0,302.0,2778.0,3741.0
903,2964.0,214.0,161.0,3362.0,309.0,2764.0,3767.0
904,2964.0,214.0,159.0,3398.0,313.0,2726.0,3746.0
905,2960.0,219.0,159.0,3467.0,317.0,2707.0,3797.0
906,2963.0,217.0,158.0,3455.0,334.0,2737.0,3900.0
907,2962.0,215.0,158.0,3533.0,343.0,2773.0,3980.0
908,2965.0,214.0,159.0,3572.0,331.0,2819.0,3988.0
909,2965.0,210.0,159.0,3550.0,333.0,2841.0,3984.0
910,2962.0,208.0,159.0,3556.0,337.0,2798.0,3968.0
911,2965.0,207.0,159.0,3563.0,315.0,2757.0,3962.0
912,2965.0,207.0,159.0,3563.0,315.0,2757.0,3962.0
913,2965.0,207.0,159.0,3563.0,315.0,2757.0,3962.0
914,2959.0,203.0,93.0,3532.0,287.0,2920.0,3884.0
915,2963.0,211.0,61.0,3567.0,270.0,2910.0,3908.0
916,2965.0,213.0,59.0,3550.0,260.0,2929.0,3943.0
917,2962.0,211.0,60.0,3551.0,258.0,2943.0,3961.0
918,2965.0,215.0,59.0,3585.0,245.0,2922.0,3936.0
919,2963.0,210.0,65.0,3567.0,242.0,2951.0,3914.0
920,2962.0,213.0,102.0,3576.0,242.0,2988.0,3892.0
921,2957.0,214.0,104.0,3553.0,253.0,2988.0,3890.0
922,2959.0,212.0,105.0,3574.0,250.0,2992.0,3902.0
923,2962.0,211.0,104.0,3556.0,250.0,2998.0,3907.0
924,2958.0,213.0,104.0,3557.0,255.0,3006.0,3952.0
925,2961.0,207.0,105.0,3505.0,255.0,3015.0,3997.0
926,2961.0,210.0,105.0,3523.0,250.0,3037.0,3986.0
927,2960.0,215.0,105.0,3544.0,255.0,3100.0,3908.0
928,2960.0,218.0,104.0,3574.0,259.0,3108.0,3907.0
929,2960.0,217.0,105.0,3584.0,258.0,3097.0,3966.0
930,2961.0,210.0,104.0,3583.0,256.0,3115.0,3985.0
931,2963.0,208.0,104.0,3606.0,264.0,3143.0,4012.0
932,2963.0,209.0,104.0,3627.0,281.0,3138.0,4062.0
933,2960.0,210.0,88.0,3592.0,299.0,3152.0,4096.0
934,2961.0,213.0,60.0,3617.0,305.0,3162.0,4084.0
935,2958.0,212.0,60.0,3643.0,311.0,3168.0,4093.0
936,2960.0,218.0,60.0,3640.0,304.0,3172.0,4105.0
937,2958.0,224.0,60.0,3666.0,299.0,3191.0,4126.0
938,2963.0,219.0,60.0,3730.0,288.0,3203.0,4142.0
939,2960.0,222.0,60.0,3835.0,282.0,3079.0,4176.0
940,2961.0,215.0,60.0,3911.0,277.0,3075.0,4206.0
941,2961.0,213.0,60.0,3936.0,271.0,3074.0,4246.0
942,2962.0,210.0,60.0,3938.0,256.0,3082.0,4246.0
943,2960.0,212.0,60.0,3960.0,252.0,3119.0,4276.0
944,2961.0,214.0,60.0,3985.0,259.0,3139.0,4304.0
945,2958.0,217.0,60.0,3991.0,273.0,3147.0,4312.0
946,2958.0,219.0,60.0,4005.0,284.0,3153.0,4315.0
947,2962.0,217.0,60.0,4005.0,280.0,3212.0,4336.0
948,2962.0,206.0,60.0,3994.0,277.0,3308.0,4341.0
949,2958.0,203.0,60.0,4066.0,272.0,3344.0,4371.0
950,2958.0,211.0,60.0,4105.0,272.0,3391.0,4394.0
951,2956.0,217.0,60.0,4116.0,262.0,3399.0,4468.0
952,2957.0,214.0,58.0,4120.0,257.0,3414.0,4493.0
953,2963.0,213.0,11.0,4110.0,261.0,3437.0,4499.0
954,2963.0,216.0,3.0,3988.0,257.0,3460.0,4458.0
955,2959.0,215.0,3.0,3937.0,253.0,3457.0,4425.0
956,2959.0,213.0,3.0,3997.0,255.0,3460.0,4427.0
957,2958.0,217.0,3.0,4034.0,263.0,3468.0,4447.0
958,2958.0,219.0,3.0,4110.0,270.0,3471.0,4440.0
959,2960.0,219.0,3.0,4120.0,283.0,3490.0,4424.0
960,2959.0,217.0,3.0,4098.0,312.0,3496.0,4420.0
961,2959.0,217.0,3.0,4073.0,338.0,3500.0,4423.0
962,2961.0,216.0,3.0,4062.0,363.0,3503.0,4438.0
963,2960.0,209.0,3.0,4044.0,410.0,3510.0,4440.0
964,2957.0,205.0,3.0,3976.0,452.0,3475.0,4430.0
965,2957.0,208.0,3.0,4013.0,487.0,3485.0,4397.0
966,2959.0,206.0,3.0,3884.0,521.0,3609.0,4377.0
967,2960.0,211.0,3.0,3845.0,543.0,3609.0,4374.0
968,2961.0,213.0,3.0,3837.0,545.0,3609.0,4364.0
969,2960.0,212.0,3.0,3870.0,542.0,3611.0,4393.0
970,2961.0,212.0,3.0,3909.0,542.0,3620.0,4391.0
971,2962.0,214.0,3.0,3926.0,542.0,3585.0,4349.0
972,2964.0,215.0,3.0,3955.0,530.0,3465.0,4338.0
973,2961.0,214.0,3.0,3939.0,522.0,3442.0,4309.0
974,2965.0,213.0,3.0,3885.0,517.0,3441.0,4305.0
975,2965.0,210.0,3.0,3763.0,509.0,3441.0,4235.0
976,2964.0,206.0,3.0,3773.0,510.0,3423.0,4201.0
977,2961.0,204.0,3.0,3686.0,502.0,3307.0,4238.0
978,2961.0,209.0,3.0,3628.0,499.0,3086.0,4225.0
979,2958.0,210.0,3.0,3642.0,488.0,2994.0,4088.0
980,2961.0,216.0,3.0,3691.0,471.0,2935.0,4076.0
981,2960.0,221.0,3.0,3692.0,467.0,2927.0,4059.0
982,2957.0,222.0,3.0,3685.0,453.0,2942.0,4039.0
983,2963.0,222.0,3.0,3682.0,440.0,2943.0,4006.0
984,2961.0,218.0,3.0,3710.0,439.0,2941.0,4013.0
985,2960.0,214.0,3.0,3731.0,436.0,2935.0,3994.0
986,2962.0,211.0,3.0,3743.0,428.0,2934.0,3936.0
987,2961.0,210.0,3.0,3733.0,419.0,2935.0,3887.0
988,2965.0,211.0,3.0,3701.0,412.0,2935.0,3855.0
989,2966.0,213.0,3.0,3669.0,407.0,2909.0,3839.0
990,2966.0,213.0,3.0,3685.0,408.0,2863.0,3768.0
991,2967.0,207.0,3.0,3702.0,394.0,2846.0,3736.0
992,2963.0,210.0,3.0,3694.0,380.0,2806.0,3710.0
993,2973.0,211.0,3.0,3684.0,375.0,2806.0,3687.0
994,2969.0,216.0,3.0,3678.0,388.0,2794.0,3657.0
995,2970.0,220.0,3.0,3597.0,404.0,2787.0,3618.0
996,2967.0,214.0,3.0,3634.0,405.0,2786.0,3607.0
997,2972.0,214.0,3.0,3633.0,401.0,2787.0,3550.0
998,2971.0,212.0,3.0,3624.0,402.0,2766.0,3469.0
999,2975.0,210.0,3.0,3572.0,409.0,2717.0,3378.0
