,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
810,3.0,598.0,222.0,1900.0,3424.0,2562.0,2945.0
811,3.0,632.0,225.0,1984.0,3577.0,2702.0,2944.0
812,3.0,631.0,225.0,2045.0,3561.0,2730.0,2946.0
813,3.0,619.0,225.0,2043.0,3558.0,2751.0,2946.0
814,3.0,602.0,224.0,2085.0,3595.0,2785.0,2946.0
815,3.0,587.0,223.0,2169.0,3644.0,2757.0,2945.0
816,3.0,560.0,226.0,2242.0,3657.0,2775.0,2943.0
817,3.0,536.0,226.0,2310.0,3705.0,2877.0,2945.0
818,3.0,535.0,222.0,2356.0,3752.0,2932.0,2945.0
819,3.0,524.0,222.0,2384.0,3779.0,2991.0,2942.0
820,3.0,530.0,222.0,2408.0,3832.0,3094.0,2945.0
821,3.0,556.0,223.0,2413.0,3788.0,3132.0,2945.0
822,3.0,557.0,222.0,2389.0,3794.0,3256.0,2944.0
823,3.0,553.0,217.0,2386.0,3985.0,3325.0,2943.0
824,3.0,555.0,218.0,2411.0,4084.0,3345.0,2946.0
825,3.0,545.0,220.0,2449.0,4112.0,3321.0,2947.0
826,3.0,509.0,220.0,2464.0,4159.0,3374.0,2946.0
827,3.0,502.0,219.0,2506.0,4140.0,3348.0,2943.0
828,3.0,496.0,220.0,2563.0,4141.0,3372.0,2945.0
829,3.0,468.0,225.0,2629.0,4185.0,3375.0,2945.0
830,3.0,445.0,226.0,2729.0,4224.0,3307.0,2944.0
831,3.0,446.0,226.0,2748.0,4216.0,3286.0,2945.0
832,3.0,460.0,227.0,2696.0,4216.0,3250.0,2945.0
833,3.0,457.0,224.0,2697.0,4175.0,3350.0,2945.0
834,3.0,480.0,221.0,2795.0,4112.0,3311.0,2945.0
835,3.0,494.0,221.0,2800.0,4059.0,3347.0,2946.0
836,3.0,489.0,221.0,2826.0,4048.0,3356.0,2945.0
837,3.0,503.0,222.0,2818.0,4109.0,3327.0,2947.0
838,3.0,506.0,222.0,2804.0,4132.0,3315.0,2948.0
839,3.0,527.0,223.0,2808.0,4154.0,3368.0,2947.0
840,3.0,529.0,225.0,2818.0,4192.0,3303.0,2947.0
841,3.0,524.0,226.0,2766.0,4258.0,3283.0,2947.0
842,3.0,512.0,229.0,2732.0,4299.0,3331.0,2946.0
843,3.0,525.0,228.0,2715.0,4333.0,3353.0,2947.0
844,3.0,532.0,225.0,2682.0,4332.0,3390.0,2945.0
845,3.0,518.0,227.0,2650.0,4321.0,3406.0,2947.0
846,3.0,488.0,228.0,2641.0,4369.0,3501.0,2946.0
847,3.0,490.0,229.0,2666.0,4394.0,3528.0,2947.0
848,3.0,514.0,229.0,2663.0,4364.0,3607.0,2945.0
849,3.0,516.0,231.0,2682.0,4382.0,3592.0,2947.0
850,3.0,499.0,232.0,2658.0,4394.0,3546.0,2947.0
851,3.0,538.0,232.0,2661.0,4372.0,3512.0,2944.0
852,3.0,568.0,236.0,2717.0,4350.0,3495.0,2946.0
853,3.0,552.0,236.0,2712.0,4329.0,3487.0,2946.0
854,3.0,494.0,236.0,2724.0,4343.0,3575.0,2946.0
855,3.0,461.0,235.0,2717.0,4396.0,3565.0,2946.0
856,3.0,452.0,234.0,2746.0,4448.0,3564.0,2947.0
857,8.0,444.0,234.0,2769.0,4435.0,3567.0,2947.0
858,38.0,449.0,239.0,2833.0,4418.0,3492.0,2946.0
859,44.0,443.0,237.0,2868.0,4429.0,3395.0,2946.0
860,45.0,443.0,235.0,2783.0,4467.0,3391.0,2945.0
861,45.0,439.0,238.0,2746.0,4464.0,3364.0,2947.0
862,45.0,440.0,242.0,2729.0,4420.0,3357.0,2948.0
863,45.0,446.0,242.0,2677.0,4403.0,3363.0,2944.0
864,45.0,444.0,242.0,2618.0,4403.0,3392.0,2944.0
865,45.0,432.0,241.0,2607.0,4407.0,3377.0,2948.0
866,45.0,445.0,241.0,2598.0,4412.0,3351.0,2948.0
867,45.0,445.0,243.0,2595.0,4407.0,3330.0,2946.0
868,44.0,434.0,245.0,2588.0,4418.0,3413.0,2943.0
869,44.0,446.0,240.0,2601.0,4420.0,3436.0,2946.0
870,44.0,477.0,239.0,2623.0,4422.0,3384.0,2947.0
871,44.0,517.0,241.0,2701.0,4426.0,3369.0,2949.0
872,44.0,547.0,239.0,2674.0,4437.0,3342.0,2948.0
873,44.0,523.0,237.0,2673.0,4422.0,3349.0,2947.0
874,44.0,517.0,232.0,2689.0,4421.0,3322.0,2950.0
875,44.0,505.0,237.0,2735.0,4479.0,3320.0,2949.0
876,44.0,501.0,239.0,2775.0,4502.0,3278.0,2946.0
877,44.0,479.0,239.0,2786.0,4436.0,3360.0,2949.0
878,44.0,464.0,242.0,2824.0,4455.0,3344.0,2947.0
879,44.0,513.0,241.0,2779.0,4442.0,3357.0,2947.0
880,44.0,546.0,234.0,2786.0,4399.0,3341.0,2947.0
881,44.0,535.0,230.0,2745.0,4413.0,3279.0,2948.0
882,44.0,531.0,228.0,2702.0,4406.0,3328.0,2947.0
883,44.0,540.0,226.0,2682.0,4418.0,3391.0,2946.0
884,44.0,546.0,228.0,2648.0,4416.0,3402.0,2946.0
885,44.0,546.0,227.0,2628.0,4411.0,3425.0,2945.0
886,44.0,554.0,232.0,2616.0,4418.0,3429.0,2948.0
887,44.0,534.0,230.0,2612.0,4411.0,3425.0,2945.0
888,44.0,522.0,231.0,2637.0,4396.0,3469.0,2948.0
889,44.0,517.0,229.0,2651.0,4405.0,3473.0,2945.0
890,44.0,525.0,227.0,2659.0,4391.0,3451.0,2946.0
891,44.0,527.0,231.0,2684.0,4391.0,3374.0,2948.0
892,44.0,529.0,231.0,2680.0,4404.0,3404.0,2945.0
893,44.0,518.0,228.0,2673.0,4391.0,3482.0,2946.0
894,44.0,509.0,226.0,2688.0,4413.0,3509.0,2945.0
895,44.0,510.0,227.0,2712.0,4431.0,3483.0,2943.0
896,44.0,514.0,230.0,2725.0,4412.0,3501.0,2944.0
897,44.0,524.0,229.0,2762.0,4342.0,3532.0,2946.0
898,44.0,519.0,228.0,2812.0,4307.0,3500.0,2949.0
899,44.0,516.0,230.0,2830.0,4296.0,3504.0,2947.0
900,44.0,517.0,234.0,2804.0,4301.0,3512.0,2946.0
901,44.0,535.0,230.0,2805.0,4310.0,3516.0,2945.0
902,44.0,534.0,228.0,2783.0,4328.0,3518.0,2946.0
903,44.0,532.0,235.0,2800.0,4284.0,3474.0,2946.0
904,44.0,522.0,235.0,2855.0,4230.0,3451.0,2947.0
905,44.0,531.0,238.0,2876.0,4257.0,3469.0,2946.0
906,44.0,524.0,235.0,2899.0,4320.0,3530.0,2950.0
907,44.0,515.0,235.0,2936.0,4304.0,3587.0,2946.0
908,45.0,508.0,234.0,2956.0,4294.0,3590.0,2947.0
909,44.0,503.0,232.0,2963.0,4291.0,3592.0,2946.0
910,45.0,492.0,233.0,2982.0,4311.0,3581.0,2948.0
911,45.0,480.0,234.0,3009.0,4318.0,3646.0,2945.0
912,45.0,487.0,230.0,3055.0,4303.0,3670.0,2946.0
913,44.0,488.0,225.0,3051.0,4300.0,3627.0,2945.0
914,44.0,499.0,228.0,3057.0,4299.0,3627.0,2945.0
915,45.0,492.0,226.0,3082.0,4320.0,3625.0,2945.0
916,44.0,493.0,233.0,3093.0,4331.0,3694.0,2947.0
917,44.0,482.0,233.0,3089.0,4362.0,3689.0,2946.0
918,13.0,491.0,232.0,3042.0,4450.0,3700.0,2941.0
919,3.0,497.0,231.0,3027.0,4498.0,3703.0,2946.0
920,3.0,501.0,228.0,3037.0,4484.0,3729.0,2945.0
921,3.0,520.0,226.0,3062.0,4422.0,3754.0,2946.0
922,3.0,532.0,229.0,3092.0,4382.0,3778.0,2946.0
923,3.0,529.0,234.0,3107.0,4375.0,3775.0,2949.0
924,3.0,523.0,232.0,3123.0,4387.0,3743.0,2946.0
925,3.0,509.0,231.0,3141.0,4402.0,3815.0,2947.0
926,3.0,495.0,231.0,3161.0,4384.0,3879.0,2947.0
927,3.0,487.0,231.0,3176.0,4388.0,3877.0,2947.0
928,3.0,465.0,229.0,3165.0,4406.0,3912.0,2947.0
929,3.0,465.0,228.0,3136.0,4488.0,3886.0,2947.0
930,3.0,440.0,226.0,3116.0,4633.0,3835.0,2947.0
931,3.0,442.0,224.0,3119.0,4705.0,3813.0,2948.0
932,3.0,444.0,220.0,3132.0,4732.0,3845.0,2943.0
933,3.0,449.0,220.0,3141.0,4731.0,3892.0,2947.0
934,3.0,456.0,222.0,3128.0,4750.0,3880.0,2944.0
935,3.0,447.0,221.0,3118.0,4777.0,3858.0,2945.0
936,3.0,436.0,222.0,3104.0,4789.0,3827.0,2949.0
937,3.0,416.0,221.0,3091.0,4792.0,3836.0,2946.0
938,3.0,402.0,219.0,3086.0,4795.0,3828.0,2944.0
939,3.0,403.0,218.0,3086.0,4825.0,3845.0,2946.0
940,3.0,409.0,218.0,3054.0,4847.0,3851.0,2943.0
941,3.0,402.0,221.0,3039.0,4847.0,3907.0,2946.0
942,3.0,386.0,219.0,3038.0,4851.0,3902.0,2944.0
943,3.0,374.0,218.0,3067.0,4823.0,3848.0,2946.0
944,3.0,362.0,216.0,3108.0,4777.0,3874.0,2949.0
945,3.0,360.0,218.0,3138.0,4766.0,3890.0,2945.0
946,3.0,360.0,218.0,3138.0,4766.0,3890.0,2945.0
947,3.0,348.0,221.0,3123.0,4799.0,3934.0,2947.0
948,3.0,358.0,219.0,3077.0,4791.0,4015.0,2946.0
949,3.0,376.0,220.0,3061.0,4800.0,4019.0,2945.0
950,3.0,397.0,219.0,3070.0,4810.0,4050.0,2943.0
951,3.0,413.0,224.0,3077.0,4844.0,4101.0,2947.0
952,3.0,439.0,226.0,3136.0,4879.0,4110.0,2949.0
953,3.0,446.0,223.0,3119.0,4905.0,4074.0,2947.0
954,3.0,454.0,222.0,3138.0,4886.0,4071.0,2945.0
955,3.0,469.0,220.0,3179.0,4905.0,3984.0,2947.0
956,3.0,469.0,227.0,3196.0,4892.0,4013.0,2948.0
957,3.0,455.0,224.0,3223.0,4856.0,4132.0,2947.0
958,3.0,433.0,223.0,3240.0,4890.0,4194.0,2945.0
959,3.0,435.0,224.0,3257.0,4956.0,4178.0,2944.0
960,3.0,465.0,224.0,3280.0,4979.0,4166.0,2947.0
961,3.0,477.0,224.0,3280.0,4982.0,4172.0,2945.0
962,3.0,479.0,225.0,3295.0,4910.0,4119.0,2947.0
963,3.0,499.0,224.0,3296.0,4842.0,3980.0,2947.0
964,3.0,496.0,226.0,3232.0,4861.0,3815.0,2944.0
965,3.0,518.0,227.0,3190.0,4882.0,3761.0,2945.0
966,3.0,575.0,226.0,3189.0,4850.0,3734.0,2947.0
967,3.0,606.0,226.0,3218.0,4863.0,3648.0,2946.0
968,3.0,606.0,228.0,3203.0,4847.0,3560.0,2944.0
969,3.0,608.0,228.0,3156.0,4662.0,3544.0,2947.0
970,3.0,614.0,229.0,3088.0,4568.0,3554.0,2946.0
971,3.0,634.0,226.0,3017.0,4524.0,3552.0,2947.0
972,3.0,655.0,227.0,2928.0,4409.0,3695.0,2948.0
973,3.0,680.0,226.0,2886.0,4388.0,3756.0,2949.0
974,3.0,699.0,227.0,2889.0,4369.0,3755.0,2947.0
975,3.0,728.0,227.0,2884.0,4364.0,3763.0,2941.0
976,3.0,759.0,227.0,2915.0,4366.0,3706.0,2947.0
977,3.0,775.0,228.0,2899.0,4359.0,3625.0,2946.0
978,3.0,778.0,229.0,2817.0,4270.0,3724.0,2945.0
979,3.0,779.0,228.0,2808.0,4247.0,3748.0,2948.0
980,3.0,770.0,229.0,2783.0,4209.0,3736.0,2948.0
981,3.0,757.0,227.0,2730.0,4178.0,3757.0,2945.0
982,3.0,734.0,229.0,2688.0,4164.0,3747.0,2944.0
983,3.0,726.0,229.0,2633.0,4163.0,3697.0,2945.0
984,3.0,728.0,227.0,2682.0,4153.0,3599.0,2941.0
985,3.0,727.0,228.0,2709.0,4111.0,3671.0,2946.0
986,3.0,730.0,226.0,2653.0,4080.0,3692.0,2946.0
987,3.0,723.0,229.0,2615.0,4042.0,3687.0,2946.0
988,3.0,726.0,229.0,2599.0,4042.0,3650.0,2946.0
989,3.0,718.0,229.0,2602.0,4015.0,3584.0,2946.0
990,3.0,714.0,229.0,2609.0,3946.0,3444.0,2946.0
991,3.0,718.0,230.0,2561.0,3890.0,3305.0,2948.0
992,3.0,745.0,228.0,2606.0,3832.0,3262.0,2946.0
993,3.0,745.0,228.0,2606.0,3832.0,3262.0,2946.0
994,3.0,745.0,228.0,2606.0,3832.0,3262.0,2946.0
995,3.0,559.0,229.0,3076.0,3561.0,3097.0,2947.0
996,3.0,461.0,228.0,3366.0,3510.0,3029.0,2947.0
997,3.0,316.0,229.0,3460.0,3627.0,2892.0,2948.0
998,3.0,425.0,228.0,3549.0,3669.0,2764.0,2947.0
999,3.0,628.0,225.0,3591.0,3682.0,2614.0,2946.0
