,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
809,3291.0,217.0,2997.0,2895.0,704.0,2330.0,3.0
810,3227.0,215.0,2993.0,2903.0,717.0,2391.0,3.0
811,3230.0,216.0,2997.0,3005.0,735.0,2446.0,3.0
812,3276.0,218.0,2996.0,2979.0,734.0,2482.0,3.0
813,3194.0,216.0,2993.0,3117.0,726.0,2513.0,3.0
814,3194.0,215.0,2999.0,3177.0,708.0,2515.0,3.0
815,3197.0,218.0,2993.0,3278.0,705.0,2534.0,3.0
816,3183.0,217.0,2994.0,3314.0,690.0,2587.0,3.0
817,3187.0,213.0,2995.0,3445.0,681.0,2604.0,3.0
818,3245.0,215.0,2998.0,3430.0,688.0,2679.0,3.0
819,3273.0,210.0,2997.0,3492.0,685.0,2740.0,3.0
820,3297.0,212.0,3000.0,3539.0,681.0,2751.0,3.0
821,3311.0,213.0,2998.0,3557.0,697.0,2776.0,3.0
822,3299.0,211.0,2998.0,3487.0,706.0,2781.0,3.0
823,3316.0,213.0,2998.0,3380.0,694.0,2810.0,3.0
824,3321.0,216.0,2998.0,3411.0,695.0,2850.0,3.0
825,3348.0,217.0,2997.0,3451.0,698.0,2894.0,3.0
826,3348.0,216.0,2996.0,3548.0,706.0,2898.0,3.0
827,3361.0,215.0,3000.0,3566.0,704.0,2872.0,3.0
828,3360.0,214.0,2998.0,3532.0,709.0,2902.0,3.0
829,3352.0,214.0,2999.0,3564.0,715.0,2882.0,3.0
830,3329.0,214.0,2996.0,3607.0,725.0,2881.0,3.0
831,3346.0,215.0,2999.0,3639.0,739.0,2914.0,3.0
832,3374.0,214.0,2997.0,3622.0,749.0,2962.0,3.0
833,3395.0,214.0,3000.0,3638.0,757.0,2975.0,3.0
834,3411.0,213.0,2999.0,3576.0,716.0,2899.0,3.0
835,3409.0,215.0,2997.0,3436.0,731.0,2933.0,3.0
836,3416.0,215.0,3000.0,3338.0,763.0,2906.0,3.0
837,3429.0,215.0,3002.0,3425.0,773.0,2828.0,3.0
838,3431.0,215.0,2999.0,3449.0,762.0,2801.0,3.0
839,3429.0,214.0,3000.0,3483.0,756.0,2798.0,3.0
840,3415.0,213.0,3001.0,3500.0,754.0,2788.0,3.0
841,3401.0,210.0,3000.0,3485.0,780.0,2768.0,48.0
842,3402.0,210.0,2997.0,3516.0,782.0,2759.0,48.0
843,3404.0,216.0,3003.0,3502.0,786.0,2773.0,48.0
844,3405.0,217.0,3001.0,3511.0,806.0,2793.0,48.0
845,3397.0,215.0,2998.0,3457.0,839.0,2809.0,48.0
846,3400.0,212.0,2998.0,3415.0,834.0,2819.0,48.0
847,3402.0,216.0,3002.0,3374.0,776.0,2837.0,48.0
848,3392.0,214.0,2999.0,3436.0,755.0,2851.0,48.0
849,3389.0,214.0,3001.0,3458.0,774.0,2848.0,48.0
850,3384.0,214.0,3003.0,3441.0,799.0,2814.0,48.0
851,3384.0,214.0,3001.0,3521.0,785.0,2788.0,48.0
852,3374.0,215.0,3000.0,3494.0,766.0,2742.0,48.0
853,3374.0,209.0,2999.0,3527.0,756.0,2711.0,45.0
854,3373.0,203.0,3000.0,3613.0,751.0,2680.0,40.0
855,3365.0,200.0,3003.0,3678.0,748.0,2686.0,45.0
856,3358.0,212.0,3002.0,3675.0,747.0,2708.0,48.0
857,3340.0,213.0,3001.0,3636.0,765.0,2718.0,48.0
858,3353.0,207.0,2996.0,3690.0,795.0,2719.0,24.0
859,3360.0,206.0,2998.0,3688.0,818.0,2737.0,3.0
860,3366.0,212.0,3003.0,3555.0,823.0,2742.0,3.0
861,3375.0,209.0,2994.0,3544.0,810.0,2735.0,3.0
862,3370.0,211.0,2997.0,3575.0,806.0,2722.0,3.0
863,3345.0,206.0,3000.0,3635.0,799.0,2701.0,3.0
864,3328.0,208.0,2998.0,3636.0,787.0,2669.0,3.0
865,3330.0,215.0,2998.0,3641.0,800.0,2624.0,3.0
866,3306.0,212.0,3001.0,3693.0,793.0,2637.0,3.0
867,3314.0,213.0,2996.0,3668.0,805.0,2652.0,3.0
868,3315.0,206.0,2997.0,3731.0,804.0,2588.0,4.0
869,3314.0,211.0,2998.0,3817.0,785.0,2554.0,20.0
870,3368.0,210.0,2997.0,3912.0,806.0,2581.0,23.0
871,3404.0,213.0,2996.0,3939.0,823.0,2694.0,24.0
872,3383.0,217.0,2997.0,3947.0,856.0,2708.0,24.0
873,3337.0,216.0,3000.0,3936.0,876.0,2650.0,24.0
874,3333.0,217.0,2998.0,3896.0,891.0,2569.0,24.0
875,3336.0,208.0,2995.0,3900.0,882.0,2529.0,24.0
876,3291.0,211.0,2997.0,3939.0,865.0,2471.0,24.0
877,3305.0,213.0,2996.0,3972.0,849.0,2474.0,24.0
878,3306.0,214.0,3000.0,3967.0,839.0,2487.0,24.0
879,3282.0,216.0,2995.0,3877.0,831.0,2471.0,24.0
880,3245.0,217.0,2998.0,3874.0,844.0,2473.0,24.0
881,3247.0,216.0,3000.0,3876.0,851.0,2444.0,24.0
882,3262.0,215.0,2992.0,3866.0,852.0,2396.0,24.0
883,3278.0,218.0,2994.0,3842.0,834.0,2341.0,24.0
884,3253.0,220.0,2993.0,3897.0,821.0,2336.0,24.0
885,3254.0,219.0,2996.0,3884.0,809.0,2349.0,22.0
886,3260.0,219.0,2997.0,3883.0,787.0,2394.0,22.0
887,3257.0,219.0,2997.0,3877.0,777.0,2391.0,22.0
888,3254.0,218.0,2999.0,3893.0,760.0,2402.0,22.0
889,3259.0,218.0,3001.0,3892.0,741.0,2420.0,22.0
890,3268.0,219.0,2997.0,3898.0,725.0,2368.0,22.0
891,3267.0,221.0,3001.0,3895.0,706.0,2357.0,22.0
892,3288.0,219.0,3000.0,3884.0,679.0,2391.0,22.0
893,3298.0,219.0,2998.0,3850.0,679.0,2462.0,22.0
894,3287.0,222.0,3002.0,3790.0,673.0,2504.0,22.0
895,3267.0,223.0,3001.0,3776.0,670.0,2476.0,22.0
896,3217.0,223.0,3000.0,3752.0,676.0,2485.0,22.0
897,3190.0,225.0,3001.0,3760.0,670.0,2516.0,22.0
898,3179.0,229.0,2998.0,3723.0,686.0,2508.0,22.0
899,3232.0,227.0,2997.0,3736.0,682.0,2468.0,22.0
900,3244.0,225.0,2999.0,3731.0,663.0,2437.0,33.0
901,3261.0,229.0,3003.0,3685.0,663.0,2383.0,66.0
902,3263.0,230.0,3002.0,3739.0,644.0,2357.0,67.0
903,3263.0,225.0,3001.0,3786.0,628.0,2309.0,69.0
904,3261.0,225.0,2994.0,3770.0,618.0,2304.0,94.0
905,3271.0,219.0,3001.0,3764.0,601.0,2297.0,110.0
906,3318.0,218.0,2998.0,3746.0,578.0,2294.0,132.0
907,3363.0,224.0,2996.0,3714.0,563.0,2315.0,135.0
908,3363.0,221.0,2996.0,3722.0,579.0,2307.0,133.0
909,3362.0,214.0,2996.0,3759.0,572.0,2333.0,133.0
910,3371.0,219.0,2998.0,3762.0,598.0,2341.0,133.0
911,3367.0,219.0,2998.0,3747.0,598.0,2324.0,133.0
912,3367.0,219.0,2998.0,3747.0,598.0,2324.0,133.0
913,3424.0,218.0,3000.0,3701.0,634.0,2391.0,133.0
914,3446.0,217.0,2999.0,3657.0,673.0,2401.0,133.0
915,3462.0,217.0,2999.0,3627.0,694.0,2396.0,133.0
916,3486.0,217.0,2999.0,3619.0,706.0,2443.0,133.0
917,3474.0,218.0,2993.0,3624.0,711.0,2463.0,133.0
918,3476.0,213.0,2997.0,3580.0,716.0,2561.0,133.0
919,3480.0,215.0,3001.0,3498.0,719.0,2582.0,127.0
920,3490.0,215.0,2997.0,3488.0,699.0,2594.0,90.0
921,3501.0,217.0,2995.0,3574.0,691.0,2573.0,80.0
922,3487.0,215.0,2997.0,3665.0,704.0,2586.0,81.0
923,3486.0,216.0,3000.0,3592.0,737.0,2560.0,82.0
924,3497.0,218.0,2999.0,3603.0,749.0,2508.0,82.0
925,3501.0,220.0,2998.0,3660.0,751.0,2510.0,82.0
926,3486.0,218.0,2996.0,3642.0,752.0,2572.0,82.0
927,3458.0,217.0,2996.0,3641.0,752.0,2645.0,82.0
928,3499.0,215.0,2992.0,3629.0,744.0,2646.0,82.0
929,3537.0,212.0,2999.0,3638.0,744.0,2690.0,82.0
930,3538.0,212.0,2995.0,3620.0,744.0,2825.0,82.0
931,3575.0,213.0,2999.0,3590.0,755.0,2880.0,82.0
932,3571.0,212.0,2994.0,3601.0,757.0,2933.0,82.0
933,3531.0,206.0,2993.0,3663.0,745.0,2938.0,82.0
934,3526.0,210.0,2994.0,3687.0,755.0,2946.0,82.0
935,3513.0,210.0,2995.0,3775.0,761.0,2984.0,82.0
936,3600.0,209.0,2996.0,3692.0,776.0,3037.0,82.0
937,3645.0,212.0,2997.0,3675.0,780.0,3071.0,82.0
938,3683.0,214.0,2995.0,3670.0,791.0,3116.0,82.0
939,3727.0,215.0,2993.0,3651.0,796.0,3152.0,82.0
940,3752.0,212.0,2998.0,3640.0,805.0,3196.0,77.0
941,3765.0,212.0,2994.0,3635.0,813.0,3272.0,51.0
942,3750.0,214.0,2997.0,3707.0,818.0,3308.0,18.0
943,3722.0,213.0,2995.0,3788.0,815.0,3332.0,3.0
944,3714.0,209.0,2994.0,3780.0,804.0,3344.0,3.0
945,3704.0,210.0,2990.0,3835.0,750.0,3335.0,3.0
946,3748.0,211.0,2997.0,3796.0,731.0,3336.0,3.0
947,3861.0,214.0,2995.0,3851.0,734.0,3337.0,3.0
948,3934.0,211.0,2993.0,3961.0,752.0,3336.0,3.0
949,3998.0,211.0,2995.0,3913.0,761.0,3350.0,3.0
950,4010.0,214.0,2993.0,3978.0,779.0,3357.0,3.0
951,4035.0,213.0,2988.0,4017.0,802.0,3380.0,3.0
952,4061.0,212.0,2993.0,4027.0,825.0,3379.0,3.0
953,4037.0,213.0,2994.0,3949.0,846.0,3385.0,3.0
954,3981.0,215.0,2993.0,3872.0,877.0,3398.0,3.0
955,3995.0,216.0,2995.0,3829.0,880.0,3404.0,3.0
956,3996.0,213.0,2992.0,3808.0,888.0,3413.0,3.0
957,3954.0,209.0,2998.0,3788.0,907.0,3437.0,3.0
958,3955.0,210.0,2994.0,3835.0,947.0,3440.0,3.0
959,3977.0,210.0,2998.0,3789.0,988.0,3442.0,3.0
960,3983.0,211.0,2995.0,3678.0,998.0,3449.0,3.0
961,3952.0,213.0,2997.0,3664.0,1012.0,3441.0,3.0
962,3912.0,213.0,2996.0,3718.0,1037.0,3437.0,3.0
963,3897.0,211.0,2999.0,3731.0,1061.0,3412.0,3.0
964,3918.0,213.0,2999.0,3636.0,1079.0,3390.0,3.0
965,3887.0,213.0,2997.0,3587.0,1080.0,3366.0,3.0
966,3766.0,213.0,3004.0,3736.0,1077.0,3357.0,3.0
967,3767.0,214.0,3006.0,3790.0,1076.0,3365.0,3.0
968,3770.0,214.0,3012.0,3736.0,1041.0,3355.0,3.0
969,3753.0,214.0,3005.0,3777.0,1038.0,3330.0,3.0
970,3723.0,216.0,3008.0,3841.0,1029.0,3307.0,3.0
971,3707.0,214.0,3005.0,3876.0,1046.0,3290.0,3.0
972,3709.0,213.0,3009.0,3854.0,1057.0,3241.0,3.0
973,3681.0,212.0,3013.0,3794.0,1063.0,3248.0,3.0
974,3694.0,214.0,3013.0,3733.0,1052.0,3257.0,3.0
975,3709.0,215.0,3020.0,3676.0,1053.0,3269.0,3.0
976,3702.0,214.0,3018.0,3614.0,1048.0,3235.0,3.0
977,3686.0,214.0,3019.0,3675.0,1036.0,3059.0,3.0
978,3657.0,217.0,3014.0,3747.0,1032.0,3029.0,3.0
979,3616.0,216.0,3003.0,3789.0,1021.0,2935.0,3.0
980,3555.0,213.0,3000.0,3860.0,1016.0,2923.0,3.0
981,3451.0,214.0,3000.0,3769.0,1012.0,2902.0,3.0
982,3387.0,216.0,2992.0,3781.0,994.0,2863.0,3.0
983,3360.0,215.0,2992.0,3806.0,998.0,2875.0,3.0
984,3337.0,213.0,2994.0,3703.0,1005.0,2888.0,3.0
985,3319.0,211.0,2994.0,3664.0,1009.0,2891.0,3.0
986,3301.0,211.0,2992.0,3682.0,1005.0,2861.0,3.0
987,3323.0,213.0,2992.0,3699.0,1004.0,2844.0,3.0
988,3335.0,212.0,2992.0,3619.0,1030.0,2892.0,3.0
989,3297.0,213.0,2997.0,3547.0,1042.0,2949.0,3.0
990,3288.0,214.0,2993.0,3666.0,1034.0,2990.0,3.0
991,3233.0,216.0,2990.0,3725.0,1007.0,2982.0,3.0
992,3226.0,212.0,2992.0,3763.0,1017.0,2901.0,3.0
993,3231.0,214.0,2995.0,3765.0,1024.0,2869.0,3.0
994,3259.0,213.0,2995.0,3682.0,1014.0,2848.0,3.0
995,3307.0,214.0,2997.0,3646.0,999.0,2865.0,3.0
996,3281.0,217.0,3003.0,3615.0,992.0,2910.0,3.0
997,3298.0,215.0,3001.0,3597.0,1011.0,2914.0,3.0
998,3296.0,213.0,3000.0,3515.0,1038.0,2890.0,3.0
999,3254.0,212.0,2991.0,3383.0,1071.0,2853.0,3.0
