,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
809,121.0,2713.0,3.0,1950.0,217.0,2725.0,2498.0
810,130.0,2777.0,3.0,1983.0,223.0,2724.0,2463.0
811,144.0,2825.0,3.0,2003.0,226.0,2725.0,2415.0
812,156.0,2848.0,3.0,2024.0,224.0,2723.0,2429.0
813,162.0,2836.0,3.0,2049.0,225.0,2723.0,2421.0
814,173.0,2787.0,3.0,2078.0,222.0,2726.0,2498.0
815,176.0,2779.0,3.0,2100.0,226.0,2722.0,2469.0
816,182.0,2801.0,3.0,2104.0,224.0,2724.0,2477.0
817,193.0,2842.0,3.0,2115.0,225.0,2725.0,2480.0
818,209.0,2897.0,3.0,2141.0,224.0,2726.0,2492.0
819,215.0,2938.0,3.0,2144.0,224.0,2723.0,2543.0
820,217.0,2963.0,3.0,2164.0,224.0,2725.0,2534.0
821,224.0,2996.0,3.0,2200.0,226.0,2725.0,2695.0
822,230.0,3018.0,3.0,2260.0,224.0,2725.0,2846.0
823,236.0,2982.0,3.0,2282.0,220.0,2723.0,2911.0
824,241.0,2916.0,3.0,2227.0,223.0,2724.0,2994.0
825,241.0,2891.0,3.0,2197.0,221.0,2725.0,3079.0
826,231.0,2916.0,3.0,2197.0,222.0,2724.0,3091.0
827,216.0,2953.0,3.0,2199.0,225.0,2726.0,3091.0
828,197.0,2995.0,3.0,2201.0,221.0,2727.0,3107.0
829,192.0,3040.0,3.0,2201.0,223.0,2726.0,3119.0
830,189.0,3098.0,3.0,2221.0,223.0,2727.0,3124.0
831,189.0,3098.0,3.0,2221.0,223.0,2727.0,3124.0
832,185.0,3136.0,3.0,2307.0,222.0,2726.0,3177.0
833,181.0,3217.0,3.0,2289.0,224.0,2725.0,3201.0
834,175.0,3261.0,3.0,2293.0,222.0,2721.0,3214.0
835,169.0,3308.0,3.0,2295.0,226.0,2724.0,3232.0
836,164.0,3307.0,3.0,2294.0,227.0,2724.0,3255.0
837,157.0,3305.0,3.0,2294.0,231.0,2724.0,3222.0
838,148.0,3312.0,3.0,2293.0,231.0,2724.0,3243.0
839,136.0,3309.0,3.0,2288.0,233.0,2722.0,3238.0
840,128.0,3289.0,3.0,2288.0,232.0,2725.0,3217.0
841,124.0,3297.0,3.0,2297.0,234.0,2725.0,3210.0
842,126.0,3288.0,3.0,2318.0,235.0,2726.0,3218.0
843,131.0,3276.0,3.0,2370.0,237.0,2726.0,3211.0
844,131.0,3276.0,3.0,2363.0,230.0,2724.0,3247.0
845,128.0,3264.0,3.0,2298.0,225.0,2723.0,3297.0
846,116.0,3268.0,3.0,2269.0,224.0,2726.0,3318.0
847,102.0,3266.0,3.0,2247.0,228.0,2724.0,3346.0
848,87.0,3227.0,3.0,2205.0,231.0,2727.0,3306.0
849,82.0,3197.0,3.0,2200.0,238.0,2727.0,3293.0
850,74.0,3170.0,3.0,2221.0,242.0,2724.0,3293.0
851,62.0,3138.0,3.0,2252.0,240.0,2726.0,3284.0
852,46.0,3170.0,3.0,2206.0,237.0,2724.0,3251.0
853,41.0,3140.0,3.0,2203.0,242.0,2725.0,3269.0
854,39.0,3143.0,3.0,2202.0,245.0,2724.0,3281.0
855,35.0,3173.0,3.0,2203.0,242.0,2725.0,3233.0
856,33.0,3166.0,3.0,2200.0,242.0,2724.0,3238.0
857,30.0,3159.0,3.0,2197.0,251.0,2726.0,3236.0
858,29.0,3159.0,3.0,2189.0,249.0,2722.0,3247.0
859,33.0,3136.0,3.0,2167.0,241.0,2723.0,3215.0
860,37.0,3105.0,3.0,2158.0,246.0,2724.0,3144.0
861,37.0,3093.0,3.0,2152.0,246.0,2722.0,3164.0
862,34.0,3071.0,3.0,2139.0,245.0,2726.0,3173.0
863,31.0,3044.0,3.0,2125.0,252.0,2725.0,3182.0
864,33.0,3050.0,3.0,2115.0,252.0,2721.0,3184.0
865,35.0,3047.0,3.0,2103.0,246.0,2724.0,3201.0
866,37.0,3025.0,3.0,2097.0,248.0,2724.0,3240.0
867,38.0,3017.0,3.0,2094.0,252.0,2723.0,3172.0
868,43.0,3001.0,3.0,2091.0,249.0,2722.0,3163.0
869,47.0,2963.0,3.0,2077.0,246.0,2722.0,3176.0
870,49.0,2915.0,3.0,2060.0,239.0,2724.0,3178.0
871,38.0,2889.0,3.0,2048.0,237.0,2717.0,3207.0
872,33.0,2854.0,3.0,2031.0,240.0,2721.0,3214.0
873,35.0,2854.0,3.0,2026.0,240.0,2723.0,3226.0
874,36.0,2907.0,3.0,2021.0,250.0,2722.0,3240.0
875,39.0,2951.0,3.0,2006.0,256.0,2757.0,3202.0
876,50.0,2965.0,3.0,1998.0,255.0,2761.0,3161.0
877,69.0,2949.0,3.0,1995.0,249.0,2760.0,3163.0
878,79.0,2948.0,3.0,1987.0,242.0,2763.0,3165.0
879,87.0,2951.0,3.0,1982.0,238.0,2761.0,3201.0
880,88.0,2908.0,3.0,1973.0,252.0,2762.0,3229.0
881,86.0,2829.0,3.0,1964.0,257.0,2758.0,3280.0
882,86.0,2794.0,3.0,1960.0,256.0,2760.0,3300.0
883,82.0,2847.0,3.0,1963.0,256.0,2764.0,3282.0
884,83.0,2960.0,3.0,1985.0,248.0,2761.0,3266.0
885,93.0,2959.0,3.0,2040.0,247.0,2769.0,3281.0
886,93.0,2959.0,3.0,2040.0,247.0,2769.0,3281.0
887,94.0,2960.0,3.0,2054.0,257.0,2777.0,3320.0
888,91.0,2965.0,3.0,2057.0,249.0,2784.0,3290.0
889,68.0,2977.0,3.0,2091.0,235.0,2788.0,3324.0
890,74.0,2943.0,3.0,2136.0,235.0,2791.0,3340.0
891,82.0,2982.0,3.0,2084.0,243.0,2797.0,3276.0
892,82.0,2982.0,3.0,2084.0,243.0,2797.0,3276.0
893,85.0,3016.0,3.0,2100.0,239.0,2811.0,3320.0
894,91.0,2966.0,3.0,2174.0,234.0,2817.0,3310.0
895,95.0,2931.0,3.0,2186.0,230.0,2818.0,3305.0
896,93.0,2924.0,3.0,2182.0,231.0,2819.0,3328.0
897,90.0,2908.0,3.0,2195.0,233.0,2818.0,3348.0
898,97.0,2900.0,3.0,2203.0,237.0,2817.0,3345.0
899,92.0,2911.0,3.0,2177.0,237.0,2815.0,3342.0
900,92.0,2907.0,3.0,2175.0,235.0,2819.0,3320.0
901,90.0,2850.0,3.0,2210.0,235.0,2820.0,3333.0
902,81.0,2823.0,3.0,2262.0,235.0,2822.0,3382.0
903,75.0,2861.0,3.0,2236.0,236.0,2820.0,3392.0
904,70.0,2881.0,3.0,2172.0,235.0,2820.0,3382.0
905,64.0,2822.0,3.0,2122.0,232.0,2820.0,3244.0
906,64.0,2751.0,3.0,2034.0,230.0,2826.0,3183.0
907,63.0,2765.0,3.0,2001.0,230.0,2833.0,3211.0
908,64.0,2805.0,3.0,1995.0,231.0,2836.0,3223.0
909,61.0,2839.0,3.0,1985.0,234.0,2840.0,3233.0
910,58.0,2851.0,3.0,1986.0,231.0,2845.0,3245.0
911,49.0,2810.0,3.0,1993.0,235.0,2851.0,3204.0
912,46.0,2742.0,3.0,1998.0,253.0,2855.0,3222.0
913,40.0,2762.0,3.0,2000.0,240.0,2863.0,3236.0
914,43.0,2864.0,3.0,2003.0,233.0,2867.0,3282.0
915,45.0,2931.0,3.0,2013.0,235.0,2869.0,3300.0
916,41.0,2930.0,3.0,2040.0,230.0,2876.0,3287.0
917,35.0,2918.0,3.0,2064.0,231.0,2882.0,3335.0
918,27.0,2942.0,3.0,2078.0,234.0,2887.0,3360.0
919,28.0,2968.0,3.0,2107.0,227.0,2891.0,3390.0
920,29.0,2988.0,3.0,2166.0,227.0,2896.0,3432.0
921,32.0,2993.0,3.0,2227.0,227.0,2903.0,3447.0
922,29.0,2976.0,3.0,2245.0,226.0,2904.0,3493.0
923,18.0,2975.0,3.0,2243.0,228.0,2911.0,3573.0
924,14.0,2953.0,3.0,2244.0,224.0,2917.0,3577.0
925,15.0,2975.0,3.0,2245.0,225.0,2925.0,3608.0
926,15.0,2976.0,3.0,2260.0,225.0,2926.0,3551.0
927,17.0,2982.0,3.0,2286.0,222.0,2932.0,3574.0
928,20.0,2992.0,3.0,2293.0,224.0,2934.0,3615.0
929,23.0,3050.0,3.0,2234.0,226.0,2932.0,3596.0
930,23.0,3050.0,3.0,2234.0,226.0,2932.0,3596.0
931,18.0,3167.0,3.0,2222.0,224.0,2933.0,3484.0
932,14.0,3184.0,3.0,2308.0,223.0,2932.0,3397.0
933,12.0,3200.0,3.0,2320.0,226.0,2932.0,3418.0
934,11.0,3243.0,3.0,2315.0,224.0,2933.0,3435.0
935,10.0,3306.0,3.0,2312.0,224.0,2932.0,3451.0
936,8.0,3353.0,3.0,2311.0,226.0,2932.0,3432.0
937,5.0,3393.0,3.0,2332.0,227.0,2933.0,3429.0
938,4.0,3420.0,3.0,2389.0,225.0,2931.0,3485.0
939,3.0,3434.0,3.0,2414.0,223.0,2932.0,3592.0
940,3.0,3441.0,3.0,2413.0,226.0,2931.0,3650.0
941,3.0,3446.0,3.0,2433.0,225.0,2931.0,3696.0
942,3.0,3469.0,3.0,2430.0,226.0,2929.0,3736.0
943,2.0,3489.0,3.0,2469.0,229.0,2931.0,3806.0
944,2.0,3516.0,3.0,2534.0,229.0,2926.0,3805.0
945,2.0,3516.0,3.0,2534.0,229.0,2926.0,3805.0
946,3.0,3599.0,3.0,2573.0,227.0,2929.0,3860.0
947,5.0,3618.0,3.0,2622.0,226.0,2931.0,3858.0
948,6.0,3662.0,3.0,2689.0,223.0,2927.0,3834.0
949,8.0,3764.0,3.0,2649.0,225.0,2931.0,3757.0
950,10.0,3816.0,3.0,2613.0,225.0,2932.0,3769.0
951,11.0,3849.0,3.0,2610.0,224.0,2930.0,3752.0
952,14.0,3840.0,3.0,2585.0,225.0,2932.0,3781.0
953,16.0,3729.0,3.0,2508.0,225.0,2928.0,3801.0
954,15.0,3704.0,3.0,2527.0,228.0,2931.0,3750.0
955,15.0,3719.0,3.0,2541.0,227.0,2928.0,3767.0
956,18.0,3745.0,3.0,2525.0,229.0,2929.0,3826.0
957,19.0,3751.0,3.0,2526.0,226.0,2927.0,3906.0
958,20.0,3758.0,3.0,2544.0,221.0,2931.0,3886.0
959,22.0,3776.0,3.0,2604.0,226.0,2923.0,3919.0
960,21.0,3785.0,3.0,2641.0,224.0,2930.0,3922.0
961,24.0,3804.0,3.0,2665.0,223.0,2928.0,3904.0
962,27.0,3763.0,3.0,2700.0,223.0,2929.0,3908.0
963,29.0,3769.0,3.0,2698.0,220.0,2929.0,3943.0
964,34.0,3753.0,3.0,2692.0,219.0,2929.0,3912.0
965,35.0,3751.0,3.0,2691.0,219.0,2930.0,3945.0
966,37.0,3754.0,3.0,2704.0,221.0,2930.0,3953.0
967,39.0,3767.0,3.0,2701.0,223.0,2929.0,3967.0
968,46.0,3798.0,3.0,2684.0,223.0,2931.0,3945.0
969,54.0,3806.0,3.0,2668.0,225.0,2929.0,3937.0
970,56.0,3776.0,3.0,2675.0,223.0,2931.0,3956.0
971,51.0,3784.0,3.0,2723.0,223.0,2933.0,3962.0
972,55.0,3803.0,3.0,2741.0,227.0,2931.0,3928.0
973,63.0,3815.0,3.0,2705.0,226.0,2931.0,3902.0
974,67.0,3755.0,3.0,2622.0,224.0,2927.0,3932.0
975,66.0,3778.0,3.0,2622.0,221.0,2931.0,3919.0
976,71.0,3775.0,3.0,2615.0,223.0,2932.0,3839.0
977,71.0,3695.0,3.0,2596.0,224.0,2932.0,3733.0
978,68.0,3665.0,3.0,2545.0,223.0,2932.0,3667.0
979,70.0,3662.0,3.0,2532.0,223.0,2933.0,3630.0
980,75.0,3645.0,3.0,2507.0,217.0,2930.0,3658.0
981,77.0,3641.0,3.0,2508.0,219.0,2933.0,3614.0
982,86.0,3584.0,3.0,2516.0,220.0,2931.0,3555.0
983,92.0,3530.0,3.0,2479.0,223.0,2932.0,3559.0
984,96.0,3508.0,3.0,2414.0,224.0,2931.0,3525.0
985,109.0,3499.0,3.0,2340.0,223.0,2931.0,3586.0
986,123.0,3474.0,3.0,2293.0,226.0,2931.0,3581.0
987,131.0,3459.0,3.0,2305.0,228.0,2933.0,3492.0
988,144.0,3469.0,3.0,2276.0,226.0,2932.0,3485.0
989,153.0,3492.0,3.0,2225.0,228.0,2933.0,3461.0
990,163.0,3488.0,3.0,2217.0,227.0,2931.0,3430.0
991,168.0,3472.0,3.0,2191.0,224.0,2934.0,3398.0
992,169.0,3478.0,3.0,2167.0,225.0,2933.0,3387.0
993,178.0,3470.0,3.0,2152.0,223.0,2930.0,3344.0
994,182.0,3456.0,3.0,2143.0,226.0,2933.0,3318.0
995,188.0,3418.0,3.0,2142.0,227.0,2934.0,3277.0
996,200.0,3363.0,3.0,2143.0,227.0,2934.0,3271.0
997,205.0,3284.0,3.0,2140.0,230.0,2934.0,3245.0
998,208.0,3225.0,3.0,2142.0,230.0,2931.0,3263.0
999,177.0,3246.0,3.0,2143.0,224.0,2935.0,3212.0
