,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas
808,2313.0,3184.0,3.0,968.0,209.0,2550.0,2979.0
809,2358.0,3187.0,3.0,986.0,215.0,2520.0,2985.0
810,2362.0,3190.0,3.0,941.0,217.0,2560.0,2993.0
811,2401.0,3191.0,3.0,855.0,215.0,2583.0,3002.0
812,2336.0,3190.0,3.0,917.0,213.0,2590.0,3002.0
813,2312.0,3192.0,3.0,1014.0,213.0,2621.0,2986.0
814,2307.0,3196.0,3.0,970.0,214.0,2695.0,2987.0
815,2288.0,3198.0,3.0,938.0,214.0,2685.0,2989.0
816,2304.0,3198.0,3.0,923.0,215.0,2801.0,2933.0
817,2335.0,3198.0,3.0,896.0,215.0,2939.0,2901.0
818,2325.0,3199.0,3.0,873.0,214.0,2972.0,2947.0
819,2322.0,3198.0,3.0,880.0,216.0,3027.0,2988.0
820,2359.0,3199.0,3.0,881.0,216.0,2996.0,3049.0
821,2382.0,3198.0,3.0,874.0,217.0,2989.0,3104.0
822,2360.0,3200.0,3.0,897.0,213.0,3073.0,3102.0
823,2340.0,3199.0,3.0,885.0,210.0,3157.0,3109.0
824,2329.0,3199.0,3.0,891.0,207.0,3165.0,3154.0
825,2308.0,3197.0,3.0,899.0,215.0,3204.0,3175.0
826,2303.0,3198.0,3.0,897.0,217.0,3277.0,3173.0
827,2344.0,3198.0,3.0,916.0,214.0,3251.0,3180.0
828,2355.0,3198.0,3.0,915.0,217.0,3298.0,3181.0
829,2353.0,3198.0,3.0,907.0,217.0,3315.0,3182.0
830,2331.0,3197.0,3.0,903.0,213.0,3341.0,3175.0
831,2285.0,3198.0,3.0,914.0,214.0,3439.0,3158.0
832,2298.0,3198.0,3.0,905.0,213.0,3489.0,3089.0
833,2356.0,3197.0,3.0,901.0,206.0,3474.0,3026.0
834,2368.0,3197.0,3.0,878.0,210.0,3435.0,3079.0
835,2367.0,3195.0,3.0,806.0,207.0,3531.0,3073.0
836,2367.0,3194.0,3.0,889.0,211.0,3540.0,3093.0
837,2375.0,3196.0,3.0,879.0,220.0,3446.0,3093.0
838,2393.0,3195.0,3.0,877.0,218.0,3370.0,3152.0
839,2367.0,3196.0,3.0,876.0,218.0,3432.0,3161.0
840,2377.0,3197.0,3.0,867.0,218.0,3483.0,3187.0
841,2381.0,3197.0,3.0,861.0,215.0,3471.0,3187.0
842,2399.0,3197.0,3.0,854.0,218.0,3565.0,3158.0
843,2463.0,3195.0,3.0,839.0,223.0,3574.0,3143.0
844,2496.0,3195.0,3.0,817.0,224.0,3545.0,3162.0
845,2501.0,3195.0,3.0,791.0,220.0,3551.0,3197.0
846,2580.0,3193.0,3.0,762.0,221.0,3550.0,3218.0
847,2634.0,3194.0,3.0,746.0,218.0,3532.0,3227.0
848,2727.0,3194.0,3.0,735.0,214.0,3483.0,3230.0
849,2780.0,3194.0,3.0,713.0,215.0,3534.0,3230.0
850,2851.0,3193.0,3.0,704.0,217.0,3546.0,3227.0
851,2926.0,3194.0,3.0,695.0,217.0,3520.0,3229.0
852,2936.0,3193.0,3.0,697.0,216.0,3562.0,3222.0
853,2934.0,3195.0,3.0,701.0,217.0,3629.0,3192.0
854,2949.0,3194.0,3.0,699.0,217.0,3675.0,3178.0
855,2940.0,3193.0,3.0,723.0,221.0,3754.0,3169.0
856,2949.0,3193.0,3.0,734.0,214.0,3721.0,3225.0
857,2961.0,3196.0,3.0,714.0,215.0,3839.0,3410.0
858,3107.0,3197.0,3.0,700.0,212.0,3799.0,3540.0
859,3210.0,3196.0,3.0,689.0,214.0,3688.0,3582.0
860,3164.0,3195.0,3.0,692.0,217.0,3712.0,3568.0
861,3150.0,3195.0,3.0,698.0,215.0,3687.0,3558.0
862,3150.0,3195.0,3.0,698.0,215.0,3687.0,3558.0
863,3077.0,3194.0,3.0,715.0,214.0,3680.0,3605.0
864,3106.0,3194.0,3.0,725.0,219.0,3690.0,3611.0
865,3118.0,3192.0,3.0,761.0,219.0,3600.0,3617.0
866,3085.0,3193.0,3.0,802.0,220.0,3612.0,3613.0
867,3105.0,3191.0,3.0,830.0,211.0,3579.0,3610.0
868,3105.0,3192.0,3.0,818.0,210.0,3504.0,3603.0
869,3101.0,3189.0,3.0,772.0,211.0,3451.0,3566.0
870,3126.0,3190.0,3.0,771.0,210.0,3335.0,3565.0
871,3136.0,3188.0,3.0,813.0,212.0,3282.0,3562.0
872,3202.0,3193.0,3.0,764.0,218.0,3275.0,3564.0
873,3271.0,3198.0,3.0,748.0,216.0,3262.0,3568.0
874,3307.0,3197.0,3.0,743.0,214.0,3276.0,3563.0
875,3342.0,3200.0,3.0,803.0,219.0,3233.0,3535.0
876,3308.0,3201.0,3.0,857.0,218.0,3213.0,3543.0
877,3247.0,3201.0,3.0,888.0,215.0,3199.0,3571.0
878,3252.0,3198.0,3.0,888.0,213.0,3194.0,3578.0
879,3262.0,3198.0,3.0,887.0,211.0,3199.0,3576.0
880,3268.0,3200.0,3.0,898.0,211.0,3205.0,3574.0
881,3286.0,3199.0,3.0,928.0,213.0,3374.0,3569.0
882,3299.0,3201.0,3.0,937.0,215.0,3442.0,3575.0
883,3311.0,3200.0,3.0,925.0,214.0,3479.0,3574.0
884,3345.0,3200.0,3.0,911.0,218.0,3483.0,3554.0
885,3331.0,3201.0,3.0,896.0,216.0,3522.0,3515.0
886,3312.0,3201.0,3.0,885.0,216.0,3561.0,3494.0
887,3270.0,3201.0,3.0,884.0,219.0,3617.0,3504.0
888,3222.0,3202.0,3.0,870.0,215.0,3680.0,3510.0
889,3189.0,3201.0,3.0,859.0,216.0,3712.0,3497.0
890,3137.0,3204.0,3.0,852.0,225.0,3807.0,3436.0
891,3151.0,3202.0,3.0,834.0,216.0,3836.0,3429.0
892,3176.0,3203.0,3.0,815.0,214.0,3731.0,3433.0
893,3206.0,3205.0,3.0,786.0,219.0,3670.0,3427.0
894,3222.0,3206.0,3.0,773.0,218.0,3671.0,3437.0
895,3212.0,3207.0,3.0,770.0,216.0,3705.0,3450.0
896,3207.0,3208.0,3.0,755.0,212.0,3687.0,3460.0
897,3221.0,3210.0,3.0,731.0,214.0,3696.0,3460.0
898,3206.0,3212.0,3.0,694.0,216.0,3715.0,3460.0
899,3209.0,3214.0,3.0,684.0,213.0,3749.0,3474.0
900,3235.0,3213.0,3.0,672.0,216.0,3762.0,3480.0
901,3259.0,3212.0,3.0,651.0,214.0,3700.0,3472.0
902,3256.0,3213.0,3.0,618.0,213.0,3702.0,3481.0
903,3262.0,3214.0,3.0,554.0,216.0,3706.0,3486.0
904,3264.0,3215.0,3.0,515.0,216.0,3740.0,3485.0
905,3301.0,3218.0,3.0,471.0,212.0,3775.0,3480.0
906,3355.0,3218.0,3.0,466.0,212.0,3780.0,3476.0
907,3394.0,3218.0,3.0,469.0,217.0,3747.0,3481.0
908,3390.0,3219.0,3.0,491.0,216.0,3684.0,3486.0
909,3375.0,3221.0,3.0,514.0,214.0,3695.0,3465.0
910,3375.0,3221.0,3.0,514.0,214.0,3695.0,3465.0
911,3305.0,3222.0,3.0,576.0,216.0,3687.0,3434.0
912,3269.0,3223.0,3.0,553.0,217.0,3677.0,3421.0
913,3215.0,3225.0,3.0,578.0,218.0,3673.0,3420.0
914,3173.0,3222.0,3.0,611.0,220.0,3786.0,3387.0
915,3243.0,3225.0,3.0,650.0,220.0,3722.0,3370.0
916,3263.0,3226.0,3.0,606.0,219.0,3682.0,3376.0
917,3227.0,3228.0,3.0,501.0,221.0,3560.0,3417.0
918,3239.0,3229.0,3.0,555.0,238.0,3475.0,3421.0
919,3244.0,3230.0,3.0,623.0,236.0,3356.0,3376.0
920,3220.0,3230.0,3.0,664.0,221.0,3368.0,3268.0
921,3214.0,3231.0,3.0,654.0,215.0,3430.0,3269.0
922,3222.0,3234.0,3.0,636.0,219.0,3431.0,3267.0
923,3188.0,3235.0,3.0,625.0,220.0,3347.0,3275.0
924,3187.0,3236.0,3.0,619.0,217.0,3304.0,3274.0
925,3216.0,3236.0,3.0,585.0,217.0,3295.0,3275.0
926,3289.0,3237.0,3.0,585.0,213.0,3356.0,3276.0
927,3375.0,3238.0,3.0,561.0,212.0,3360.0,3276.0
928,3428.0,3238.0,3.0,508.0,213.0,3308.0,3276.0
929,3400.0,3239.0,3.0,478.0,219.0,3238.0,3277.0
930,3387.0,3242.0,3.0,438.0,218.0,3154.0,3279.0
931,3481.0,3240.0,3.0,484.0,218.0,3100.0,3282.0
932,3483.0,3243.0,3.0,517.0,213.0,3029.0,3281.0
933,3436.0,3242.0,3.0,507.0,212.0,3054.0,3280.0
934,3459.0,3245.0,3.0,448.0,214.0,3045.0,3328.0
935,3533.0,3244.0,3.0,473.0,217.0,3031.0,3363.0
936,3543.0,3244.0,3.0,514.0,218.0,3026.0,3363.0
937,3503.0,3249.0,3.0,489.0,216.0,3103.0,3346.0
938,3474.0,3253.0,3.0,473.0,214.0,3202.0,3263.0
939,3439.0,3253.0,3.0,463.0,218.0,3319.0,3243.0
940,3393.0,3254.0,3.0,462.0,216.0,3444.0,3289.0
941,3364.0,3255.0,3.0,445.0,217.0,3468.0,3278.0
942,3414.0,3255.0,3.0,423.0,216.0,3516.0,3302.0
943,3469.0,3257.0,3.0,412.0,215.0,3544.0,3320.0
944,3498.0,3257.0,3.0,413.0,214.0,3502.0,3347.0
945,3489.0,3258.0,3.0,410.0,209.0,3594.0,3346.0
946,3445.0,3258.0,3.0,405.0,211.0,3691.0,3344.0
947,3483.0,3256.0,3.0,395.0,212.0,3688.0,3361.0
948,3472.0,3257.0,3.0,412.0,210.0,3756.0,3373.0
949,3483.0,3259.0,3.0,452.0,207.0,3772.0,3374.0
950,3498.0,3259.0,3.0,488.0,209.0,3735.0,3374.0
951,3517.0,3260.0,3.0,499.0,209.0,3711.0,3383.0
952,3531.0,3259.0,3.0,501.0,211.0,3674.0,3390.0
953,3531.0,3259.0,3.0,477.0,212.0,3708.0,3376.0
954,3517.0,3259.0,3.0,447.0,211.0,3752.0,3340.0
955,3502.0,3258.0,3.0,439.0,211.0,3888.0,3306.0
956,3502.0,3259.0,3.0,441.0,208.0,3869.0,3303.0
957,3504.0,3260.0,3.0,416.0,211.0,3851.0,3313.0
958,3522.0,3260.0,3.0,399.0,209.0,3854.0,3331.0
959,3549.0,3261.0,3.0,405.0,208.0,3865.0,3339.0
960,3555.0,3264.0,3.0,423.0,206.0,3832.0,3345.0
961,3491.0,3264.0,3.0,415.0,207.0,3869.0,3315.0
962,3398.0,3262.0,3.0,395.0,211.0,3885.0,3290.0
963,3369.0,3262.0,3.0,374.0,212.0,3885.0,3255.0
964,3374.0,3263.0,3.0,367.0,208.0,3877.0,3298.0
965,3327.0,3264.0,3.0,343.0,206.0,3890.0,3335.0
966,3213.0,3264.0,3.0,313.0,209.0,3944.0,3377.0
967,3209.0,3264.0,3.0,289.0,210.0,4003.0,3407.0
968,3249.0,3264.0,3.0,279.0,211.0,3988.0,3356.0
969,3182.0,3264.0,3.0,272.0,212.0,4024.0,3327.0
970,3148.0,3265.0,3.0,260.0,212.0,4010.0,3330.0
971,3135.0,3267.0,3.0,253.0,209.0,3986.0,3329.0
972,3016.0,3266.0,3.0,233.0,211.0,4004.0,3329.0
973,2969.0,3267.0,3.0,222.0,212.0,4017.0,3334.0
974,2954.0,3267.0,3.0,216.0,210.0,4010.0,3322.0
975,2953.0,3269.0,3.0,214.0,209.0,3976.0,3272.0
976,2954.0,3268.0,3.0,216.0,206.0,3919.0,3234.0
977,3041.0,3266.0,3.0,222.0,210.0,3850.0,3146.0
978,3082.0,3265.0,3.0,230.0,208.0,3849.0,3089.0
979,3055.0,3267.0,3.0,238.0,211.0,3834.0,3035.0
980,3031.0,3267.0,3.0,230.0,214.0,3839.0,3007.0
981,3005.0,3267.0,3.0,233.0,213.0,3842.0,2974.0
982,2905.0,3267.0,3.0,246.0,208.0,3838.0,2940.0
983,2801.0,3266.0,3.0,266.0,208.0,3834.0,2932.0
984,2717.0,3267.0,3.0,282.0,212.0,3814.0,2907.0
985,2684.0,3268.0,3.0,290.0,211.0,3829.0,2925.0
986,2671.0,3268.0,3.0,288.0,211.0,3830.0,2943.0
987,2662.0,3268.0,3.0,287.0,210.0,3830.0,2960.0
988,2631.0,3269.0,3.0,276.0,210.0,3832.0,2984.0
989,2529.0,3270.0,3.0,267.0,212.0,3729.0,2992.0
990,2438.0,3268.0,3.0,271.0,207.0,3676.0,2960.0
991,2377.0,3273.0,3.0,273.0,204.0,3644.0,2987.0
992,2337.0,3272.0,3.0,288.0,204.0,3518.0,3028.0
993,2286.0,3270.0,3.0,279.0,209.0,3565.0,3057.0
994,2258.0,3271.0,3.0,278.0,214.0,3583.0,3074.0
995,2221.0,3270.0,3.0,286.0,213.0,3502.0,3102.0
996,2193.0,3271.0,3.0,294.0,212.0,3471.0,3136.0
997,2164.0,3271.0,3.0,303.0,214.0,3435.0,3139.0
998,2143.0,3271.0,3.0,317.0,218.0,3402.0,3126.0
999,2135.0,3273.0,3.0,308.0,216.0,3356.0,3119.0
