,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
808,2759.0,1585.0,3310.0,636.0,3182.0,3.0,218.0
809,2782.0,1577.0,3308.0,629.0,3209.0,3.0,217.0
810,2824.0,1627.0,3309.0,622.0,3217.0,3.0,216.0
811,2883.0,1711.0,3307.0,608.0,3171.0,3.0,217.0
812,2875.0,1726.0,3308.0,598.0,3243.0,3.0,217.0
813,2849.0,1720.0,3308.0,594.0,3337.0,3.0,216.0
814,2868.0,1753.0,3309.0,567.0,3406.0,3.0,217.0
815,2981.0,1776.0,3308.0,556.0,3504.0,3.0,219.0
816,3033.0,1784.0,3310.0,555.0,3615.0,3.0,220.0
817,3137.0,1786.0,3310.0,545.0,3646.0,3.0,218.0
818,3282.0,1784.0,3309.0,541.0,3637.0,3.0,214.0
819,3410.0,1791.0,3308.0,534.0,3621.0,3.0,217.0
820,3444.0,1781.0,3309.0,520.0,3592.0,3.0,219.0
821,3369.0,1738.0,3309.0,480.0,3455.0,3.0,215.0
822,3400.0,1734.0,3311.0,464.0,3368.0,3.0,214.0
823,3493.0,1757.0,3309.0,476.0,3359.0,3.0,211.0
824,3493.0,1757.0,3309.0,476.0,3359.0,3.0,211.0
825,3607.0,1863.0,3309.0,418.0,3274.0,3.0,217.0
826,3676.0,1969.0,3307.0,380.0,3256.0,3.0,217.0
827,3718.0,2037.0,3308.0,375.0,3227.0,3.0,216.0
828,3723.0,2075.0,3310.0,410.0,3292.0,3.0,213.0
829,3676.0,2090.0,3309.0,398.0,3406.0,3.0,209.0
830,3653.0,2135.0,3308.0,405.0,3458.0,3.0,214.0
831,3675.0,2161.0,3307.0,403.0,3547.0,3.0,219.0
832,3702.0,2175.0,3309.0,401.0,3640.0,3.0,218.0
833,3706.0,2238.0,3310.0,401.0,3779.0,3.0,214.0
834,3852.0,2299.0,3307.0,388.0,3836.0,3.0,210.0
835,3848.0,2353.0,3307.0,376.0,3849.0,3.0,217.0
836,3800.0,2401.0,3309.0,358.0,3845.0,3.0,212.0
837,3818.0,2429.0,3311.0,346.0,3873.0,3.0,213.0
838,3816.0,2448.0,3310.0,338.0,3900.0,3.0,215.0
839,3845.0,2459.0,3306.0,329.0,3927.0,3.0,215.0
840,3874.0,2466.0,3309.0,316.0,3914.0,3.0,217.0
841,3852.0,2476.0,3309.0,306.0,3896.0,3.0,218.0
842,3807.0,2475.0,3310.0,293.0,3904.0,3.0,219.0
843,3791.0,2503.0,3310.0,283.0,3825.0,3.0,223.0
844,3798.0,2527.0,3307.0,282.0,3799.0,3.0,222.0
845,3810.0,2517.0,3309.0,277.0,3808.0,3.0,222.0
846,3788.0,2450.0,3309.0,261.0,3832.0,3.0,223.0
847,3755.0,2432.0,3307.0,251.0,3877.0,3.0,221.0
848,3682.0,2419.0,3309.0,246.0,3860.0,3.0,220.0
849,3586.0,2418.0,3309.0,240.0,3880.0,3.0,222.0
850,3497.0,2422.0,3310.0,242.0,3823.0,3.0,227.0
851,3467.0,2420.0,3308.0,238.0,3770.0,3.0,223.0
852,3389.0,2432.0,3309.0,231.0,3796.0,3.0,221.0
853,3356.0,2440.0,3308.0,235.0,3813.0,3.0,218.0
854,3399.0,2443.0,3310.0,230.0,3807.0,3.0,219.0
855,3433.0,2438.0,3307.0,222.0,3797.0,3.0,223.0
856,3472.0,2422.0,3308.0,215.0,3788.0,3.0,225.0
857,3592.0,2297.0,3307.0,210.0,3763.0,3.0,225.0
858,3604.0,2295.0,3308.0,197.0,3726.0,3.0,226.0
859,3586.0,2303.0,3309.0,189.0,3674.0,3.0,226.0
860,3540.0,2309.0,3309.0,188.0,3630.0,3.0,227.0
861,3528.0,2306.0,3307.0,180.0,3630.0,3.0,228.0
862,3523.0,2307.0,3307.0,179.0,3574.0,3.0,229.0
863,3453.0,2311.0,3307.0,181.0,3595.0,3.0,232.0
864,3430.0,2306.0,3309.0,186.0,3626.0,3.0,228.0
865,3355.0,2302.0,3307.0,186.0,3632.0,3.0,228.0
866,3300.0,2302.0,3309.0,179.0,3669.0,3.0,228.0
867,3245.0,2301.0,3307.0,170.0,3734.0,3.0,226.0
868,3227.0,2272.0,3307.0,185.0,3811.0,3.0,233.0
869,3268.0,2319.0,3307.0,219.0,3824.0,3.0,232.0
870,3311.0,2374.0,3308.0,248.0,3723.0,3.0,230.0
871,3232.0,2370.0,3308.0,277.0,3679.0,3.0,231.0
872,3184.0,2370.0,3308.0,281.0,3694.0,3.0,234.0
873,3133.0,2371.0,3308.0,270.0,3721.0,3.0,233.0
874,3085.0,2369.0,3308.0,266.0,3742.0,3.0,234.0
875,3061.0,2368.0,3309.0,246.0,3745.0,3.0,230.0
876,3029.0,2368.0,3310.0,227.0,3797.0,3.0,229.0
877,3014.0,2363.0,3308.0,231.0,3839.0,3.0,233.0
878,3011.0,2373.0,3308.0,226.0,3841.0,3.0,230.0
879,2993.0,2386.0,3307.0,228.0,3843.0,3.0,232.0
880,2964.0,2380.0,3309.0,216.0,3823.0,3.0,233.0
881,2920.0,2367.0,3307.0,201.0,3804.0,3.0,233.0
882,2856.0,2365.0,3309.0,197.0,3785.0,3.0,233.0
883,2862.0,2361.0,3310.0,196.0,3815.0,3.0,231.0
884,2851.0,2357.0,3309.0,192.0,3805.0,3.0,227.0
885,2832.0,2353.0,3307.0,188.0,3826.0,3.0,234.0
886,2833.0,2352.0,3309.0,189.0,3838.0,3.0,234.0
887,2834.0,2362.0,3309.0,184.0,3835.0,3.0,236.0
888,2834.0,2358.0,3309.0,179.0,3829.0,3.0,236.0
889,2814.0,2333.0,3308.0,178.0,3828.0,3.0,238.0
890,2778.0,2279.0,3306.0,183.0,3829.0,3.0,237.0
891,2742.0,2253.0,3309.0,133.0,3823.0,3.0,238.0
892,2715.0,2337.0,3310.0,74.0,3757.0,3.0,237.0
893,2762.0,2389.0,3309.0,72.0,3692.0,3.0,237.0
894,2788.0,2410.0,3308.0,71.0,3689.0,3.0,238.0
895,2774.0,2421.0,3310.0,74.0,3725.0,3.0,240.0
896,2773.0,2412.0,3309.0,71.0,3721.0,3.0,238.0
897,2767.0,2413.0,3309.0,62.0,3737.0,3.0,236.0
898,2734.0,2422.0,3309.0,57.0,3776.0,3.0,229.0
899,2725.0,2428.0,3307.0,58.0,3795.0,3.0,232.0
900,2737.0,2429.0,3309.0,60.0,3796.0,3.0,236.0
901,2744.0,2447.0,3307.0,53.0,3778.0,3.0,237.0
902,2782.0,2523.0,3308.0,51.0,3792.0,4.0,235.0
903,2835.0,2576.0,3310.0,50.0,3783.0,13.0,235.0
904,2845.0,2580.0,3308.0,48.0,3793.0,10.0,232.0
905,2857.0,2572.0,3309.0,47.0,3819.0,3.0,230.0
906,2855.0,2571.0,3310.0,49.0,3834.0,3.0,233.0
907,2860.0,2578.0,3311.0,53.0,3813.0,3.0,232.0
908,2876.0,2586.0,3308.0,55.0,3812.0,3.0,232.0
909,2884.0,2589.0,3310.0,48.0,3813.0,3.0,233.0
910,2865.0,2583.0,3309.0,41.0,3808.0,3.0,231.0
911,2847.0,2567.0,3309.0,43.0,3808.0,3.0,232.0
912,2845.0,2562.0,3310.0,42.0,3805.0,3.0,236.0
913,2849.0,2575.0,3311.0,46.0,3821.0,3.0,233.0
914,2851.0,2582.0,3309.0,65.0,3828.0,3.0,234.0
915,2860.0,2577.0,3309.0,80.0,3815.0,3.0,232.0
916,2893.0,2597.0,3310.0,87.0,3817.0,3.0,231.0
917,3028.0,2622.0,3307.0,95.0,3832.0,3.0,232.0
918,3159.0,2621.0,3308.0,87.0,3864.0,3.0,230.0
919,3228.0,2607.0,3308.0,82.0,3871.0,3.0,230.0
920,3225.0,2608.0,3308.0,74.0,3855.0,3.0,231.0
921,3204.0,2614.0,3310.0,73.0,3781.0,3.0,228.0
922,3207.0,2613.0,3309.0,73.0,3749.0,3.0,225.0
923,3204.0,2616.0,3310.0,69.0,3776.0,3.0,223.0
924,3204.0,2617.0,3308.0,68.0,3838.0,3.0,225.0
925,3222.0,2616.0,3307.0,67.0,3842.0,3.0,224.0
926,3264.0,2623.0,3307.0,62.0,3862.0,3.0,218.0
927,3339.0,2657.0,3308.0,55.0,3856.0,3.0,221.0
928,3374.0,2681.0,3309.0,51.0,3830.0,3.0,220.0
929,3466.0,2671.0,3307.0,51.0,3847.0,3.0,221.0
930,3508.0,2670.0,3308.0,47.0,3849.0,3.0,220.0
931,3546.0,2668.0,3309.0,40.0,3861.0,3.0,220.0
932,3602.0,2655.0,3308.0,41.0,3854.0,3.0,219.0
933,3639.0,2661.0,3309.0,40.0,3848.0,3.0,216.0
934,3663.0,2667.0,3309.0,37.0,3836.0,3.0,213.0
935,3697.0,2656.0,3308.0,34.0,3839.0,3.0,213.0
936,3746.0,2661.0,3309.0,30.0,3845.0,3.0,213.0
937,3771.0,2666.0,3307.0,30.0,3828.0,3.0,213.0
938,3804.0,2658.0,3310.0,28.0,3825.0,3.0,210.0
939,3810.0,2663.0,3311.0,27.0,3804.0,3.0,210.0
940,3764.0,2707.0,3309.0,25.0,3863.0,3.0,209.0
941,3666.0,2765.0,3310.0,28.0,3872.0,3.0,206.0
942,3670.0,2774.0,3312.0,29.0,3903.0,3.0,202.0
943,3678.0,2779.0,3309.0,28.0,3905.0,3.0,207.0
944,3682.0,2779.0,3310.0,25.0,3936.0,3.0,208.0
945,3721.0,2799.0,3309.0,24.0,4006.0,3.0,209.0
946,3758.0,2836.0,3310.0,25.0,4014.0,3.0,211.0
947,3777.0,2844.0,3310.0,25.0,3997.0,3.0,207.0
948,3818.0,2850.0,3310.0,26.0,4005.0,3.0,209.0
949,3888.0,2856.0,3312.0,26.0,3993.0,3.0,210.0
950,3926.0,2874.0,3311.0,24.0,4001.0,3.0,210.0
951,3937.0,2938.0,3313.0,24.0,4011.0,3.0,210.0
952,3932.0,3030.0,3313.0,23.0,4022.0,3.0,209.0
953,3869.0,3068.0,3313.0,28.0,4045.0,7.0,209.0
954,3848.0,3068.0,3313.0,30.0,4037.0,40.0,209.0
955,3887.0,3121.0,3313.0,28.0,4013.0,45.0,210.0
956,3934.0,3165.0,3314.0,27.0,3975.0,47.0,210.0
957,3957.0,3181.0,3313.0,27.0,3976.0,47.0,210.0
958,3969.0,3191.0,3312.0,25.0,4015.0,48.0,211.0
959,3960.0,3193.0,3314.0,23.0,4024.0,47.0,212.0
960,3978.0,3189.0,3315.0,23.0,4020.0,47.0,211.0
961,4002.0,3187.0,3312.0,24.0,4014.0,47.0,210.0
962,4042.0,3191.0,3312.0,27.0,4028.0,47.0,212.0
963,4039.0,3188.0,3313.0,27.0,4018.0,47.0,212.0
964,4027.0,3193.0,3312.0,30.0,4018.0,47.0,211.0
965,4082.0,3200.0,3312.0,35.0,4017.0,47.0,209.0
966,4159.0,3190.0,3314.0,35.0,4002.0,47.0,210.0
967,4149.0,3159.0,3312.0,36.0,3989.0,47.0,209.0
968,4174.0,3126.0,3313.0,39.0,3975.0,47.0,211.0
969,4205.0,3110.0,3314.0,40.0,3981.0,47.0,211.0
970,4174.0,3092.0,3314.0,40.0,3962.0,47.0,211.0
971,4140.0,3092.0,3315.0,35.0,3975.0,48.0,210.0
972,4085.0,3086.0,3313.0,31.0,3979.0,48.0,206.0
973,4051.0,3076.0,3314.0,31.0,3995.0,47.0,210.0
974,4016.0,3080.0,3315.0,29.0,3996.0,47.0,209.0
975,3982.0,3062.0,3314.0,27.0,4005.0,48.0,208.0
976,3982.0,3038.0,3315.0,22.0,3940.0,47.0,208.0
977,4018.0,3012.0,3315.0,18.0,3838.0,47.0,209.0
978,4012.0,2990.0,3315.0,17.0,3843.0,47.0,206.0
979,4023.0,2994.0,3312.0,19.0,3830.0,47.0,198.0
980,4017.0,3021.0,3314.0,18.0,3817.0,47.0,197.0
981,3993.0,3026.0,3316.0,17.0,3816.0,48.0,201.0
982,3950.0,3017.0,3313.0,15.0,3805.0,47.0,207.0
983,3893.0,3004.0,3312.0,17.0,3802.0,47.0,207.0
984,3890.0,2976.0,3314.0,17.0,3791.0,47.0,207.0
985,3841.0,2978.0,3316.0,15.0,3781.0,47.0,201.0
986,3760.0,2985.0,3315.0,13.0,3774.0,47.0,200.0
987,3764.0,2983.0,3316.0,12.0,3759.0,47.0,199.0
988,3790.0,2936.0,3314.0,12.0,3690.0,47.0,205.0
989,3789.0,2739.0,3313.0,10.0,3711.0,48.0,203.0
990,3726.0,2703.0,3315.0,10.0,3709.0,47.0,198.0
991,3675.0,2681.0,3313.0,11.0,3681.0,48.0,195.0
992,3626.0,2638.0,3314.0,11.0,3695.0,48.0,196.0
993,3619.0,2584.0,3315.0,11.0,3758.0,47.0,197.0
994,3614.0,2530.0,3315.0,11.0,3772.0,47.0,204.0
995,3601.0,2460.0,3314.0,11.0,3748.0,47.0,198.0
996,3604.0,2359.0,3313.0,10.0,3745.0,47.0,197.0
997,3607.0,2297.0,3312.0,11.0,3765.0,47.0,197.0
998,3609.0,2273.0,3314.0,12.0,3745.0,47.0,200.0
999,3598.0,2272.0,3313.0,15.0,3730.0,48.0,201.0
