,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels
807,388.0,213.0,2472.0,2660.0,2936.0,3329.0,3.0
808,388.0,212.0,2521.0,2694.0,2943.0,3327.0,3.0
809,383.0,215.0,2495.0,2821.0,3009.0,3326.0,3.0
810,380.0,214.0,2520.0,2935.0,3032.0,3328.0,3.0
811,374.0,214.0,2534.0,2965.0,3069.0,3329.0,3.0
812,375.0,216.0,2575.0,2930.0,3114.0,3327.0,3.0
813,396.0,214.0,2626.0,2894.0,3103.0,3329.0,3.0
814,400.0,212.0,2676.0,2948.0,3069.0,3329.0,3.0
815,403.0,214.0,2741.0,3017.0,3098.0,3329.0,3.0
816,411.0,210.0,2805.0,3059.0,3113.0,3330.0,3.0
817,401.0,212.0,2906.0,3072.0,3156.0,3329.0,3.0
818,393.0,215.0,2995.0,3092.0,3162.0,3330.0,3.0
819,392.0,211.0,3068.0,3126.0,3154.0,3329.0,3.0
820,386.0,212.0,3096.0,3115.0,3188.0,3331.0,3.0
821,385.0,213.0,3135.0,3038.0,3270.0,3331.0,3.0
822,387.0,211.0,3241.0,3032.0,3334.0,3330.0,3.0
823,392.0,212.0,3328.0,3096.0,3380.0,3329.0,3.0
824,390.0,213.0,3350.0,3216.0,3431.0,3329.0,10.0
825,384.0,213.0,3359.0,3314.0,3407.0,3329.0,55.0
826,371.0,212.0,3415.0,3343.0,3365.0,3329.0,58.0
827,367.0,215.0,3486.0,3355.0,3396.0,3329.0,58.0
828,362.0,214.0,3526.0,3407.0,3430.0,3328.0,58.0
829,371.0,212.0,3530.0,3410.0,3463.0,3330.0,58.0
830,384.0,209.0,3532.0,3399.0,3423.0,3330.0,58.0
831,395.0,212.0,3569.0,3325.0,3394.0,3332.0,58.0
832,396.0,215.0,3599.0,3255.0,3465.0,3329.0,58.0
833,403.0,214.0,3597.0,3200.0,3557.0,3328.0,58.0
834,408.0,213.0,3553.0,3219.0,3596.0,3328.0,57.0
835,413.0,216.0,3578.0,3191.0,3626.0,3328.0,57.0
836,408.0,215.0,3625.0,3261.0,3657.0,3328.0,57.0
837,411.0,213.0,3633.0,3324.0,3674.0,3327.0,57.0
838,415.0,211.0,3665.0,3314.0,3685.0,3328.0,57.0
839,433.0,210.0,3697.0,3293.0,3678.0,3329.0,57.0
840,440.0,216.0,3704.0,3293.0,3673.0,3330.0,57.0
841,441.0,219.0,3700.0,3313.0,3655.0,3328.0,57.0
842,448.0,218.0,3729.0,3375.0,3688.0,3327.0,57.0
843,440.0,218.0,3733.0,3427.0,3686.0,3329.0,42.0
844,427.0,218.0,3754.0,3440.0,3711.0,3328.0,3.0
845,436.0,215.0,3781.0,3523.0,3727.0,3327.0,3.0
846,444.0,212.0,3784.0,3566.0,3715.0,3328.0,3.0
847,458.0,208.0,3782.0,3607.0,3702.0,3327.0,3.0
848,471.0,212.0,3782.0,3590.0,3688.0,3327.0,3.0
849,472.0,211.0,3781.0,3577.0,3645.0,3328.0,4.0
850,476.0,211.0,3781.0,3547.0,3671.0,3329.0,36.0
851,477.0,213.0,3780.0,3496.0,3643.0,3327.0,62.0
852,486.0,212.0,3746.0,3475.0,3621.0,3328.0,62.0
853,488.0,214.0,3686.0,3506.0,3673.0,3328.0,63.0
854,485.0,217.0,3651.0,3523.0,3704.0,3328.0,63.0
855,484.0,216.0,3685.0,3525.0,3684.0,3325.0,63.0
856,477.0,219.0,3717.0,3523.0,3658.0,3327.0,63.0
857,472.0,210.0,3710.0,3524.0,3653.0,3325.0,63.0
858,475.0,204.0,3709.0,3528.0,3699.0,3324.0,63.0
859,483.0,202.0,3745.0,3538.0,3703.0,3327.0,63.0
860,492.0,204.0,3773.0,3552.0,3701.0,3327.0,63.0
861,500.0,212.0,3782.0,3551.0,3671.0,3328.0,63.0
862,509.0,216.0,3784.0,3529.0,3612.0,3329.0,63.0
863,523.0,212.0,3768.0,3536.0,3641.0,3328.0,63.0
864,531.0,210.0,3738.0,3539.0,3641.0,3327.0,63.0
865,542.0,212.0,3723.0,3532.0,3652.0,3328.0,63.0
866,550.0,212.0,3729.0,3531.0,3645.0,3326.0,63.0
867,552.0,213.0,3729.0,3524.0,3616.0,3329.0,63.0
868,579.0,214.0,3742.0,3510.0,3632.0,3329.0,63.0
869,592.0,211.0,3804.0,3574.0,3689.0,3328.0,63.0
870,595.0,213.0,3836.0,3703.0,3707.0,3327.0,63.0
871,598.0,213.0,3845.0,3678.0,3707.0,3326.0,63.0
872,601.0,215.0,3843.0,3642.0,3704.0,3325.0,63.0
873,611.0,213.0,3858.0,3610.0,3692.0,3325.0,63.0
874,625.0,211.0,3880.0,3606.0,3699.0,3329.0,63.0
875,651.0,208.0,3870.0,3576.0,3700.0,3327.0,63.0
876,671.0,210.0,3865.0,3532.0,3700.0,3327.0,63.0
877,686.0,207.0,3865.0,3517.0,3692.0,3329.0,63.0
878,686.0,207.0,3865.0,3517.0,3692.0,3329.0,63.0
879,686.0,207.0,3865.0,3517.0,3692.0,3329.0,63.0
880,686.0,207.0,3865.0,3517.0,3692.0,3329.0,63.0
881,686.0,207.0,3865.0,3517.0,3692.0,3329.0,63.0
882,698.0,207.0,3888.0,3499.0,3728.0,3328.0,63.0
883,735.0,214.0,3880.0,3473.0,3742.0,3328.0,63.0
884,752.0,218.0,3881.0,3464.0,3744.0,3327.0,63.0
885,776.0,215.0,3866.0,3432.0,3744.0,3327.0,63.0
886,808.0,226.0,3849.0,3417.0,3766.0,3327.0,64.0
887,839.0,211.0,3850.0,3424.0,3754.0,3327.0,74.0
888,861.0,210.0,3874.0,3449.0,3747.0,3326.0,74.0
889,859.0,206.0,3896.0,3473.0,3748.0,3327.0,74.0
890,860.0,199.0,3896.0,3487.0,3747.0,3326.0,74.0
891,858.0,202.0,3901.0,3482.0,3750.0,3328.0,74.0
892,852.0,212.0,3904.0,3465.0,3768.0,3326.0,74.0
893,858.0,218.0,3902.0,3452.0,3788.0,3328.0,74.0
894,868.0,222.0,3900.0,3437.0,3815.0,3324.0,62.0
895,876.0,211.0,3903.0,3445.0,3820.0,3328.0,19.0
896,862.0,213.0,3917.0,3478.0,3837.0,3327.0,18.0
897,850.0,221.0,3920.0,3479.0,3858.0,3326.0,18.0
898,838.0,232.0,3916.0,3488.0,3873.0,3327.0,18.0
899,832.0,218.0,3919.0,3516.0,3884.0,3328.0,18.0
900,837.0,213.0,3920.0,3527.0,3863.0,3328.0,18.0
901,832.0,209.0,3920.0,3518.0,3842.0,3328.0,18.0
902,828.0,210.0,3918.0,3558.0,3828.0,3326.0,18.0
903,817.0,207.0,3918.0,3593.0,3788.0,3324.0,18.0
904,809.0,208.0,3915.0,3592.0,3790.0,3327.0,52.0
905,808.0,204.0,3912.0,3591.0,3816.0,3329.0,70.0
906,828.0,208.0,3913.0,3545.0,3844.0,3324.0,71.0
907,879.0,211.0,3908.0,3510.0,3800.0,3326.0,71.0
908,869.0,212.0,3902.0,3506.0,3786.0,3326.0,71.0
909,831.0,216.0,3907.0,3508.0,3810.0,3326.0,71.0
910,811.0,214.0,3908.0,3519.0,3819.0,3328.0,71.0
911,852.0,212.0,3911.0,3571.0,3807.0,3327.0,71.0
912,868.0,212.0,3914.0,3596.0,3716.0,3326.0,71.0
913,920.0,210.0,3911.0,3589.0,3708.0,3328.0,71.0
914,944.0,208.0,3903.0,3517.0,3667.0,3325.0,71.0
915,976.0,203.0,3886.0,3471.0,3686.0,3327.0,71.0
916,1004.0,201.0,3863.0,3429.0,3687.0,3327.0,71.0
917,1020.0,200.0,3850.0,3384.0,3700.0,3326.0,71.0
918,1023.0,208.0,3848.0,3351.0,3688.0,3325.0,71.0
919,995.0,212.0,3850.0,3388.0,3683.0,3327.0,71.0
920,974.0,214.0,3856.0,3487.0,3682.0,3326.0,71.0
921,981.0,222.0,3872.0,3548.0,3683.0,3327.0,73.0
922,996.0,220.0,3867.0,3525.0,3712.0,3326.0,73.0
923,1013.0,213.0,3856.0,3505.0,3706.0,3328.0,73.0
924,1024.0,223.0,3854.0,3511.0,3715.0,3326.0,73.0
925,1015.0,222.0,3853.0,3510.0,3735.0,3327.0,73.0
926,1046.0,221.0,3855.0,3528.0,3749.0,3326.0,73.0
927,1082.0,220.0,3856.0,3565.0,3728.0,3326.0,73.0
928,1120.0,211.0,3845.0,3588.0,3710.0,3327.0,73.0
929,1117.0,214.0,3808.0,3578.0,3722.0,3326.0,73.0
930,1064.0,211.0,3767.0,3646.0,3773.0,3323.0,73.0
931,1050.0,206.0,3774.0,3679.0,3804.0,3325.0,73.0
932,1052.0,206.0,3808.0,3656.0,3808.0,3325.0,73.0
933,1055.0,211.0,3811.0,3681.0,3829.0,3325.0,73.0
934,1067.0,209.0,3812.0,3644.0,3819.0,3327.0,73.0
935,1044.0,214.0,3818.0,3609.0,3822.0,3326.0,73.0
936,1036.0,214.0,3842.0,3611.0,3830.0,3328.0,73.0
937,1020.0,206.0,3873.0,3637.0,3832.0,3327.0,73.0
938,1020.0,211.0,3888.0,3721.0,3827.0,3327.0,73.0
939,1031.0,209.0,3921.0,3739.0,3842.0,3327.0,55.0
940,1044.0,210.0,4023.0,3761.0,3902.0,3326.0,20.0
941,1049.0,209.0,4043.0,3786.0,3933.0,3327.0,20.0
942,1039.0,208.0,4087.0,3853.0,3958.0,3325.0,20.0
943,1042.0,208.0,4099.0,3871.0,3968.0,3327.0,20.0
944,1034.0,208.0,4089.0,3886.0,3965.0,3329.0,20.0
945,1033.0,207.0,4091.0,3921.0,3963.0,3328.0,20.0
946,1014.0,204.0,4156.0,3984.0,3976.0,3327.0,20.0
947,998.0,208.0,4194.0,4077.0,3974.0,3325.0,20.0
948,988.0,209.0,4222.0,4138.0,3937.0,3329.0,20.0
949,988.0,209.0,4235.0,4246.0,3938.0,3329.0,20.0
950,1001.0,208.0,4262.0,4272.0,3943.0,3327.0,20.0
951,1030.0,208.0,4273.0,4272.0,3963.0,3329.0,20.0
952,1058.0,209.0,4281.0,4283.0,4093.0,3329.0,20.0
953,1009.0,209.0,4261.0,4243.0,4241.0,3327.0,20.0
954,951.0,209.0,4258.0,4234.0,4229.0,3329.0,20.0
955,936.0,211.0,4293.0,4199.0,4266.0,3328.0,20.0
956,911.0,209.0,4314.0,4239.0,4292.0,3326.0,20.0
957,896.0,209.0,4329.0,4257.0,4298.0,3328.0,20.0
958,878.0,210.0,4339.0,4294.0,4358.0,3327.0,20.0
959,895.0,210.0,4347.0,4326.0,4392.0,3329.0,20.0
960,891.0,209.0,4341.0,4298.0,4393.0,3329.0,20.0
961,866.0,208.0,4355.0,4286.0,4388.0,3327.0,20.0
962,837.0,208.0,4377.0,4329.0,4388.0,3329.0,20.0
963,862.0,210.0,4377.0,4353.0,4382.0,3327.0,20.0
964,920.0,210.0,4389.0,4298.0,4253.0,3331.0,20.0
965,922.0,208.0,4425.0,4248.0,4136.0,3329.0,20.0
966,898.0,208.0,4402.0,4224.0,4174.0,3328.0,20.0
967,940.0,208.0,4388.0,4207.0,4160.0,3328.0,20.0
968,938.0,209.0,4378.0,4150.0,4144.0,3329.0,20.0
969,963.0,208.0,4356.0,4139.0,4147.0,3328.0,20.0
970,990.0,210.0,4323.0,4139.0,4121.0,3328.0,20.0
971,1008.0,209.0,4310.0,4117.0,4038.0,3327.0,20.0
972,1006.0,211.0,4325.0,4098.0,4058.0,3329.0,20.0
973,993.0,209.0,4328.0,4080.0,4071.0,3330.0,20.0
974,1010.0,209.0,4322.0,4061.0,4071.0,3327.0,20.0
975,1011.0,210.0,4318.0,3997.0,4065.0,3329.0,20.0
976,978.0,211.0,4318.0,3904.0,4085.0,3326.0,20.0
977,956.0,209.0,4331.0,3842.0,4137.0,3329.0,20.0
978,944.0,212.0,4344.0,3863.0,4204.0,3328.0,20.0
979,928.0,211.0,4342.0,3880.0,4205.0,3329.0,20.0
980,907.0,209.0,4355.0,3871.0,4189.0,3329.0,20.0
981,896.0,214.0,4366.0,3866.0,4188.0,3328.0,20.0
982,897.0,214.0,4363.0,3861.0,4161.0,3329.0,20.0
983,885.0,213.0,4344.0,3849.0,4190.0,3330.0,20.0
984,887.0,211.0,4338.0,3838.0,4174.0,3326.0,20.0
985,879.0,211.0,4326.0,3835.0,4144.0,3327.0,20.0
986,876.0,211.0,4322.0,3824.0,4094.0,3329.0,20.0
987,869.0,213.0,4325.0,3799.0,4083.0,3330.0,20.0
988,864.0,212.0,4319.0,3780.0,3983.0,3327.0,20.0
989,858.0,212.0,4245.0,3786.0,3840.0,3329.0,20.0
990,859.0,212.0,4206.0,3709.0,3843.0,3328.0,20.0
991,878.0,211.0,4184.0,3696.0,3790.0,3330.0,20.0
992,894.0,208.0,4179.0,3691.0,3790.0,3331.0,20.0
993,887.0,212.0,4181.0,3676.0,3818.0,3328.0,20.0
994,859.0,211.0,4174.0,3636.0,3822.0,3331.0,20.0
995,848.0,211.0,4146.0,3645.0,3834.0,3326.0,20.0
996,832.0,209.0,4108.0,3682.0,3833.0,3328.0,20.0
997,826.0,210.0,4059.0,3717.0,3836.0,3328.0,20.0
998,804.0,210.0,4017.0,3728.0,3831.0,3326.0,20.0
999,781.0,211.0,4008.0,3714.0,3820.0,3327.0,20.0
