,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
806,2232.0,1714.0,1578.0,3.0,3315.0,217.0,1930.0
807,2309.0,1786.0,1574.0,3.0,3313.0,220.0,2086.0
808,2368.0,1832.0,1575.0,3.0,3315.0,215.0,2202.0
809,2385.0,1867.0,1547.0,3.0,3312.0,216.0,2290.0
810,2254.0,1945.0,1462.0,3.0,3313.0,217.0,2334.0
811,2118.0,2070.0,1448.0,3.0,3312.0,217.0,2345.0
812,2063.0,2112.0,1430.0,3.0,3313.0,217.0,2390.0
813,2136.0,1997.0,1425.0,3.0,3313.0,217.0,2383.0
814,2211.0,1939.0,1465.0,3.0,3312.0,215.0,2380.0
815,2301.0,1929.0,1474.0,3.0,3311.0,217.0,2388.0
816,2323.0,1943.0,1486.0,3.0,3312.0,216.0,2425.0
817,2405.0,1909.0,1498.0,3.0,3313.0,213.0,2406.0
818,2558.0,1905.0,1497.0,3.0,3311.0,210.0,2425.0
819,2655.0,1952.0,1488.0,3.0,3314.0,214.0,2503.0
820,2712.0,2038.0,1475.0,3.0,3312.0,219.0,2501.0
821,2816.0,2076.0,1471.0,3.0,3310.0,219.0,2481.0
822,2942.0,2084.0,1477.0,3.0,3311.0,218.0,2510.0
823,2941.0,2109.0,1513.0,3.0,3314.0,218.0,2550.0
824,3030.0,2086.0,1522.0,3.0,3313.0,218.0,2543.0
825,3127.0,2083.0,1537.0,3.0,3312.0,215.0,2593.0
826,3197.0,2090.0,1539.0,3.0,3313.0,212.0,2604.0
827,3279.0,2126.0,1549.0,3.0,3313.0,214.0,2637.0
828,3321.0,2219.0,1495.0,3.0,3311.0,214.0,2751.0
829,3332.0,2261.0,1555.0,3.0,3313.0,216.0,2800.0
830,3329.0,2275.0,1556.0,3.0,3313.0,217.0,2718.0
831,3374.0,2351.0,1534.0,3.0,3315.0,215.0,2814.0
832,3389.0,2418.0,1535.0,3.0,3312.0,217.0,2941.0
833,3400.0,2561.0,1545.0,3.0,3314.0,216.0,2917.0
834,3551.0,2685.0,1537.0,3.0,3314.0,216.0,2923.0
835,3659.0,2737.0,1527.0,3.0,3315.0,215.0,3047.0
836,3707.0,2786.0,1511.0,3.0,3316.0,216.0,3109.0
837,3705.0,2823.0,1480.0,3.0,3317.0,216.0,3158.0
838,3717.0,2832.0,1484.0,3.0,3314.0,218.0,3194.0
839,3723.0,2825.0,1481.0,3.0,3316.0,218.0,3273.0
840,3739.0,2829.0,1467.0,3.0,3315.0,217.0,3333.0
841,3771.0,2885.0,1444.0,3.0,3315.0,218.0,3363.0
842,3721.0,2918.0,1414.0,3.0,3316.0,218.0,3378.0
843,3721.0,2943.0,1345.0,3.0,3317.0,220.0,3415.0
844,3755.0,2967.0,1294.0,3.0,3316.0,217.0,3459.0
845,3833.0,2988.0,1199.0,3.0,3315.0,217.0,3502.0
846,3904.0,2978.0,1128.0,3.0,3316.0,219.0,3539.0
847,3859.0,2991.0,1109.0,3.0,3316.0,217.0,3567.0
848,3847.0,3044.0,1081.0,3.0,3316.0,216.0,3592.0
849,3864.0,3055.0,1076.0,3.0,3317.0,217.0,3610.0
850,3799.0,3059.0,1077.0,3.0,3317.0,215.0,3612.0
851,3791.0,3082.0,1055.0,3.0,3317.0,217.0,3662.0
852,3824.0,3094.0,1029.0,3.0,3318.0,220.0,3701.0
853,3790.0,3092.0,1028.0,3.0,3318.0,220.0,3749.0
854,3762.0,3069.0,1014.0,3.0,3317.0,221.0,3816.0
855,3760.0,3017.0,1017.0,3.0,3317.0,219.0,3790.0
856,3712.0,2982.0,1012.0,3.0,3318.0,218.0,3801.0
857,3693.0,2993.0,994.0,3.0,3318.0,218.0,3816.0
858,3650.0,2989.0,980.0,3.0,3317.0,217.0,3826.0
859,3631.0,2967.0,1020.0,3.0,3318.0,212.0,3814.0
860,3621.0,2967.0,1049.0,3.0,3318.0,213.0,3811.0
861,3562.0,2976.0,1114.0,3.0,3317.0,213.0,3760.0
862,3575.0,2983.0,1157.0,3.0,3315.0,217.0,3711.0
863,3577.0,2990.0,1169.0,3.0,3317.0,215.0,3661.0
864,3578.0,2981.0,1166.0,3.0,3318.0,215.0,3639.0
865,3608.0,2958.0,1178.0,3.0,3318.0,213.0,3662.0
866,3624.0,2999.0,1151.0,3.0,3318.0,213.0,3658.0
867,3642.0,3049.0,1116.0,4.0,3321.0,212.0,3614.0
868,3670.0,3045.0,1119.0,35.0,3319.0,214.0,3640.0
869,3624.0,3044.0,1105.0,43.0,3319.0,214.0,3642.0
870,3538.0,3082.0,1120.0,45.0,3318.0,214.0,3616.0
871,3563.0,3120.0,1111.0,42.0,3317.0,213.0,3595.0
872,3536.0,3172.0,1139.0,40.0,3317.0,216.0,3577.0
873,3490.0,3179.0,1196.0,42.0,3317.0,212.0,3557.0
874,3511.0,3180.0,1221.0,41.0,3315.0,215.0,3570.0
875,3546.0,3174.0,1218.0,45.0,3316.0,215.0,3537.0
876,3580.0,3178.0,1187.0,46.0,3316.0,213.0,3571.0
877,3612.0,3181.0,1120.0,45.0,3315.0,209.0,3574.0
878,3617.0,3182.0,1094.0,46.0,3317.0,211.0,3626.0
879,3670.0,3211.0,1050.0,45.0,3318.0,213.0,3634.0
880,3718.0,3276.0,1003.0,46.0,3315.0,214.0,3618.0
881,3739.0,3336.0,907.0,45.0,3318.0,212.0,3617.0
882,3820.0,3344.0,870.0,45.0,3317.0,211.0,3634.0
883,3870.0,3347.0,820.0,46.0,3318.0,213.0,3685.0
884,3888.0,3358.0,779.0,45.0,3319.0,210.0,3710.0
885,3805.0,3365.0,784.0,45.0,3316.0,206.0,3746.0
886,3765.0,3371.0,798.0,45.0,3318.0,208.0,3823.0
887,3679.0,3381.0,797.0,45.0,3317.0,214.0,3823.0
888,3678.0,3386.0,800.0,46.0,3318.0,218.0,3792.0
889,3747.0,3384.0,800.0,45.0,3317.0,213.0,3751.0
890,3737.0,3375.0,803.0,45.0,3317.0,215.0,3699.0
891,3744.0,3377.0,797.0,45.0,3320.0,215.0,3668.0
892,3736.0,3372.0,801.0,45.0,3316.0,213.0,3662.0
893,3711.0,3359.0,786.0,45.0,3317.0,211.0,3653.0
894,3680.0,3327.0,816.0,46.0,3317.0,214.0,3611.0
895,3627.0,3311.0,843.0,46.0,3319.0,218.0,3548.0
896,3561.0,3293.0,856.0,45.0,3318.0,215.0,3505.0
897,3510.0,3293.0,871.0,45.0,3317.0,216.0,3537.0
898,3565.0,3268.0,890.0,45.0,3320.0,219.0,3550.0
899,3581.0,3253.0,858.0,45.0,3319.0,221.0,3525.0
900,3638.0,3282.0,816.0,45.0,3317.0,217.0,3476.0
901,3645.0,3299.0,844.0,45.0,3319.0,217.0,3476.0
902,3658.0,3314.0,889.0,45.0,3320.0,217.0,3419.0
903,3662.0,3314.0,860.0,45.0,3321.0,220.0,3400.0
904,3669.0,3312.0,847.0,45.0,3321.0,220.0,3402.0
905,3671.0,3287.0,829.0,45.0,3321.0,218.0,3404.0
906,3614.0,3244.0,817.0,45.0,3322.0,220.0,3402.0
907,3495.0,3235.0,869.0,45.0,3321.0,217.0,3422.0
908,3481.0,3234.0,869.0,45.0,3322.0,217.0,3409.0
909,3492.0,3214.0,865.0,45.0,3321.0,217.0,3419.0
910,3412.0,3223.0,821.0,45.0,3323.0,213.0,3448.0
911,3426.0,3215.0,786.0,45.0,3320.0,216.0,3427.0
912,3489.0,3186.0,766.0,45.0,3319.0,216.0,3408.0
913,3543.0,3196.0,771.0,45.0,3320.0,220.0,3379.0
914,3543.0,3178.0,735.0,45.0,3318.0,220.0,3328.0
915,3555.0,3133.0,722.0,45.0,3319.0,220.0,3283.0
916,3566.0,3127.0,695.0,45.0,3319.0,220.0,3268.0
917,3521.0,3123.0,705.0,45.0,3320.0,220.0,3223.0
918,3484.0,3121.0,700.0,45.0,3320.0,217.0,3168.0
919,3474.0,3129.0,706.0,45.0,3319.0,217.0,3144.0
920,3444.0,3114.0,734.0,45.0,3320.0,216.0,3139.0
921,3435.0,3085.0,728.0,45.0,3322.0,215.0,3073.0
922,3471.0,3090.0,732.0,45.0,3318.0,217.0,2995.0
923,3455.0,3090.0,730.0,45.0,3320.0,215.0,2997.0
924,3472.0,3098.0,740.0,45.0,3319.0,217.0,3055.0
925,3471.0,3113.0,736.0,46.0,3319.0,214.0,3063.0
926,3449.0,3121.0,748.0,45.0,3320.0,214.0,3076.0
927,3431.0,3099.0,748.0,45.0,3322.0,215.0,3049.0
928,3413.0,3067.0,752.0,46.0,3319.0,216.0,3012.0
929,3423.0,3030.0,721.0,46.0,3318.0,216.0,2986.0
930,3466.0,2998.0,703.0,46.0,3321.0,216.0,3019.0
931,3495.0,3019.0,678.0,46.0,3320.0,215.0,3037.0
932,3518.0,3031.0,636.0,46.0,3319.0,216.0,3051.0
933,3506.0,3002.0,590.0,40.0,3319.0,214.0,3060.0
934,3522.0,3037.0,526.0,5.0,3317.0,217.0,3075.0
935,3535.0,3085.0,465.0,3.0,3319.0,215.0,3105.0
936,3532.0,3115.0,423.0,3.0,3317.0,217.0,3174.0
937,3590.0,3122.0,419.0,3.0,3318.0,214.0,3281.0
938,3609.0,3128.0,435.0,3.0,3318.0,215.0,3339.0
939,3613.0,3133.0,430.0,3.0,3317.0,213.0,3406.0
940,3602.0,3134.0,438.0,3.0,3317.0,211.0,3480.0
941,3628.0,3161.0,428.0,3.0,3318.0,209.0,3479.0
942,3712.0,3161.0,419.0,3.0,3318.0,211.0,3336.0
943,3777.0,3157.0,454.0,3.0,3316.0,211.0,3317.0
944,3718.0,3121.0,502.0,3.0,3318.0,213.0,3389.0
945,3674.0,3129.0,548.0,3.0,3317.0,211.0,3372.0
946,3643.0,3169.0,556.0,3.0,3318.0,212.0,3456.0
947,3675.0,3178.0,562.0,3.0,3317.0,213.0,3340.0
948,3684.0,3194.0,565.0,3.0,3319.0,210.0,3289.0
949,3719.0,3235.0,544.0,3.0,3317.0,207.0,3281.0
950,3735.0,3264.0,500.0,3.0,3320.0,211.0,3301.0
951,3730.0,3269.0,465.0,3.0,3319.0,213.0,3323.0
952,3742.0,3290.0,447.0,3.0,3319.0,216.0,3442.0
953,3819.0,3289.0,438.0,3.0,3320.0,215.0,3473.0
954,3897.0,3316.0,456.0,3.0,3319.0,214.0,3404.0
955,3902.0,3358.0,494.0,3.0,3320.0,214.0,3403.0
956,3904.0,3400.0,512.0,33.0,3320.0,213.0,3416.0
957,3896.0,3390.0,558.0,68.0,3320.0,211.0,3406.0
958,3899.0,3377.0,549.0,69.0,3320.0,213.0,3413.0
959,3921.0,3379.0,516.0,69.0,3320.0,212.0,3412.0
960,3953.0,3373.0,492.0,69.0,3321.0,215.0,3415.0
961,3947.0,3376.0,495.0,70.0,3319.0,212.0,3427.0
962,3889.0,3351.0,520.0,70.0,3321.0,214.0,3391.0
963,3885.0,3326.0,545.0,70.0,3321.0,211.0,3378.0
964,3888.0,3316.0,572.0,70.0,3319.0,208.0,3343.0
965,3893.0,3326.0,607.0,70.0,3320.0,211.0,3351.0
966,3793.0,3368.0,648.0,70.0,3323.0,211.0,3413.0
967,3791.0,3387.0,669.0,70.0,3323.0,212.0,3429.0
968,3808.0,3408.0,676.0,69.0,3323.0,211.0,3431.0
969,3774.0,3421.0,686.0,53.0,3322.0,213.0,3425.0
970,3758.0,3397.0,697.0,53.0,3321.0,211.0,3429.0
971,3766.0,3395.0,722.0,53.0,3321.0,211.0,3430.0
972,3806.0,3423.0,748.0,53.0,3322.0,211.0,3435.0
973,3806.0,3420.0,766.0,53.0,3321.0,215.0,3439.0
974,3824.0,3392.0,773.0,53.0,3320.0,214.0,3424.0
975,3781.0,3337.0,783.0,53.0,3319.0,215.0,3386.0
976,3727.0,3317.0,814.0,53.0,3322.0,213.0,3308.0
977,3689.0,3305.0,824.0,53.0,3321.0,211.0,3291.0
978,3742.0,3337.0,810.0,53.0,3318.0,213.0,3297.0
979,3793.0,3354.0,803.0,53.0,3318.0,215.0,3303.0
980,3786.0,3345.0,795.0,53.0,3323.0,214.0,3288.0
981,3766.0,3340.0,771.0,53.0,3320.0,212.0,3281.0
982,3772.0,3346.0,754.0,53.0,3318.0,210.0,3245.0
983,3765.0,3347.0,743.0,53.0,3320.0,212.0,3208.0
984,3772.0,3340.0,756.0,53.0,3321.0,211.0,3208.0
985,3741.0,3336.0,774.0,53.0,3322.0,212.0,3189.0
986,3720.0,3326.0,758.0,53.0,3323.0,212.0,3163.0
987,3728.0,3332.0,757.0,54.0,3324.0,209.0,3134.0
988,3739.0,3341.0,777.0,27.0,3326.0,210.0,3116.0
989,3739.0,3341.0,777.0,27.0,3326.0,210.0,3116.0
990,3739.0,3341.0,777.0,27.0,3326.0,210.0,3116.0
991,3779.0,3328.0,791.0,3.0,3323.0,212.0,3263.0
992,3744.0,3329.0,802.0,3.0,3325.0,213.0,3263.0
993,3678.0,3324.0,829.0,3.0,3323.0,218.0,3168.0
994,3637.0,3326.0,857.0,3.0,3324.0,218.0,3097.0
995,3593.0,3325.0,895.0,4.0,3323.0,218.0,3096.0
996,3566.0,3306.0,936.0,4.0,3324.0,218.0,3121.0
997,3585.0,3249.0,966.0,3.0,3322.0,218.0,3127.0
998,3603.0,3180.0,971.0,4.0,3324.0,215.0,3086.0
999,3641.0,3078.0,961.0,4.0,3321.0,207.0,3025.0
