,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
807,106.0,3242.0,225.0,2090.0,3193.0,3.0,2575.0
808,94.0,3242.0,230.0,2142.0,3288.0,3.0,2651.0
809,76.0,3242.0,225.0,2156.0,3360.0,3.0,2675.0
810,68.0,3241.0,232.0,2179.0,3433.0,3.0,2735.0
811,63.0,3241.0,224.0,2192.0,3591.0,3.0,2888.0
812,60.0,3242.0,228.0,2214.0,3684.0,3.0,2970.0
813,54.0,3241.0,230.0,2287.0,3799.0,3.0,3061.0
814,52.0,3243.0,226.0,2335.0,3900.0,3.0,3114.0
815,57.0,3243.0,226.0,2384.0,3929.0,3.0,3108.0
816,65.0,3243.0,229.0,2495.0,3925.0,3.0,3065.0
817,87.0,3246.0,229.0,2510.0,3957.0,3.0,3035.0
818,99.0,3245.0,230.0,2542.0,3973.0,3.0,3073.0
819,116.0,3246.0,231.0,2581.0,3958.0,3.0,3109.0
820,114.0,3247.0,227.0,2644.0,3939.0,3.0,3112.0
821,116.0,3245.0,225.0,2633.0,3960.0,3.0,3127.0
822,121.0,3246.0,224.0,2534.0,3940.0,3.0,3126.0
823,129.0,3246.0,225.0,2540.0,3851.0,3.0,3110.0
824,129.0,3246.0,226.0,2611.0,3876.0,3.0,3123.0
825,139.0,3245.0,216.0,2596.0,3920.0,3.0,3158.0
826,146.0,3245.0,220.0,2602.0,3956.0,3.0,3142.0
827,159.0,3246.0,223.0,2564.0,4004.0,3.0,3130.0
828,167.0,3247.0,223.0,2529.0,4036.0,3.0,3133.0
829,177.0,3247.0,225.0,2563.0,4088.0,3.0,3167.0
830,183.0,3249.0,224.0,2593.0,4166.0,3.0,3156.0
831,186.0,3249.0,226.0,2617.0,4166.0,3.0,3115.0
832,190.0,3249.0,225.0,2610.0,4129.0,3.0,3052.0
833,192.0,3250.0,217.0,2655.0,4189.0,3.0,3074.0
834,194.0,3248.0,224.0,2595.0,4160.0,3.0,3016.0
835,190.0,3251.0,229.0,2604.0,4220.0,3.0,3021.0
836,183.0,3250.0,230.0,2631.0,4277.0,3.0,2976.0
837,177.0,3251.0,226.0,2665.0,4329.0,3.0,2960.0
838,170.0,3252.0,226.0,2674.0,4378.0,3.0,2949.0
839,165.0,3252.0,228.0,2684.0,4397.0,3.0,2955.0
840,158.0,3251.0,229.0,2705.0,4391.0,3.0,2949.0
841,155.0,3250.0,229.0,2697.0,4404.0,3.0,2952.0
842,149.0,3250.0,231.0,2644.0,4451.0,3.0,2923.0
843,148.0,3252.0,233.0,2677.0,4488.0,3.0,2916.0
844,139.0,3252.0,232.0,2726.0,4467.0,3.0,2902.0
845,136.0,3252.0,225.0,2778.0,4424.0,3.0,2827.0
846,130.0,3251.0,229.0,2777.0,4407.0,3.0,2856.0
847,124.0,3251.0,230.0,2743.0,4380.0,3.0,2796.0
848,129.0,3251.0,239.0,2732.0,4397.0,3.0,2788.0
849,133.0,3252.0,238.0,2675.0,4467.0,3.0,2855.0
850,125.0,3251.0,235.0,2727.0,4526.0,3.0,2885.0
851,116.0,3253.0,242.0,2751.0,4525.0,3.0,2857.0
852,114.0,3252.0,243.0,2691.0,4558.0,3.0,2861.0
853,110.0,3251.0,245.0,2639.0,4528.0,3.0,2862.0
854,111.0,3252.0,250.0,2629.0,4577.0,3.0,2895.0
855,113.0,3251.0,242.0,2680.0,4681.0,3.0,2901.0
856,108.0,3252.0,241.0,2719.0,4684.0,3.0,2823.0
857,105.0,3252.0,246.0,2731.0,4647.0,3.0,2816.0
858,108.0,3253.0,248.0,2758.0,4622.0,3.0,2856.0
859,112.0,3252.0,247.0,2783.0,4595.0,3.0,2817.0
860,103.0,3250.0,240.0,2819.0,4540.0,3.0,2734.0
861,95.0,3250.0,241.0,2850.0,4519.0,3.0,2754.0
862,103.0,3250.0,235.0,2899.0,4549.0,3.0,2770.0
863,105.0,3250.0,240.0,2987.0,4526.0,3.0,2678.0
864,99.0,3249.0,239.0,3060.0,4475.0,3.0,2704.0
865,97.0,3249.0,238.0,3017.0,4368.0,3.0,2698.0
866,92.0,3249.0,239.0,3020.0,4275.0,3.0,2766.0
867,87.0,3251.0,240.0,3044.0,4266.0,3.0,2920.0
868,83.0,3251.0,235.0,2976.0,4339.0,3.0,3066.0
869,82.0,3247.0,236.0,2980.0,4303.0,3.0,3131.0
870,77.0,3249.0,238.0,2956.0,4220.0,3.0,3204.0
871,74.0,3249.0,238.0,3036.0,4178.0,4.0,3261.0
872,77.0,3249.0,241.0,3039.0,4179.0,7.0,3256.0
873,80.0,3248.0,250.0,2969.0,4184.0,4.0,3240.0
874,85.0,3248.0,240.0,2972.0,4222.0,3.0,3249.0
875,77.0,3248.0,236.0,2945.0,4255.0,3.0,3259.0
876,83.0,3250.0,239.0,2957.0,4263.0,3.0,3258.0
877,84.0,3249.0,238.0,2999.0,4236.0,3.0,3251.0
878,86.0,3249.0,239.0,3016.0,4252.0,3.0,3251.0
879,86.0,3248.0,234.0,3109.0,4322.0,3.0,3195.0
880,91.0,3248.0,239.0,3155.0,4316.0,3.0,3113.0
881,102.0,3247.0,243.0,3342.0,4266.0,3.0,3113.0
882,114.0,3246.0,240.0,3530.0,4318.0,3.0,3093.0
883,126.0,3249.0,232.0,3643.0,4365.0,3.0,3106.0
884,143.0,3250.0,231.0,3704.0,4362.0,3.0,3114.0
885,148.0,3250.0,226.0,3691.0,4321.0,3.0,3108.0
886,146.0,3249.0,227.0,3726.0,4347.0,3.0,3109.0
887,156.0,3248.0,230.0,3712.0,4294.0,3.0,3107.0
888,162.0,3249.0,232.0,3787.0,4244.0,3.0,3099.0
889,157.0,3249.0,228.0,3756.0,4243.0,3.0,3096.0
890,153.0,3250.0,232.0,3731.0,4269.0,3.0,3098.0
891,160.0,3250.0,229.0,3696.0,4282.0,3.0,3089.0
892,153.0,3251.0,231.0,3664.0,4311.0,3.0,3090.0
893,156.0,3251.0,231.0,3700.0,4323.0,3.0,3087.0
894,145.0,3251.0,232.0,3757.0,4427.0,3.0,3091.0
895,141.0,3252.0,233.0,3713.0,4510.0,3.0,3093.0
896,137.0,3250.0,237.0,3671.0,4458.0,3.0,3088.0
897,149.0,3251.0,239.0,3667.0,4426.0,3.0,3118.0
898,147.0,3253.0,234.0,3666.0,4394.0,3.0,3110.0
899,149.0,3252.0,236.0,3630.0,4404.0,3.0,3118.0
900,151.0,3251.0,237.0,3630.0,4466.0,3.0,3134.0
901,156.0,3251.0,233.0,3586.0,4514.0,3.0,3128.0
902,155.0,3250.0,235.0,3588.0,4498.0,3.0,3116.0
903,155.0,3252.0,236.0,3614.0,4494.0,3.0,3119.0
904,150.0,3252.0,237.0,3603.0,4498.0,3.0,3117.0
905,159.0,3252.0,241.0,3571.0,4506.0,3.0,3113.0
906,171.0,3252.0,249.0,3520.0,4537.0,3.0,3176.0
907,190.0,3253.0,239.0,3500.0,4564.0,4.0,3256.0
908,209.0,3251.0,246.0,3520.0,4550.0,8.0,3269.0
909,216.0,3252.0,246.0,3533.0,4485.0,3.0,3269.0
910,212.0,3252.0,242.0,3568.0,4455.0,3.0,3257.0
911,210.0,3250.0,241.0,3581.0,4474.0,3.0,3271.0
912,205.0,3250.0,238.0,3556.0,4487.0,3.0,3270.0
913,209.0,3251.0,237.0,3528.0,4501.0,3.0,3267.0
914,215.0,3250.0,235.0,3576.0,4531.0,3.0,3255.0
915,214.0,3253.0,235.0,3531.0,4577.0,3.0,3252.0
916,208.0,3250.0,240.0,3370.0,4650.0,3.0,3257.0
917,215.0,3248.0,238.0,3355.0,4701.0,3.0,3251.0
918,215.0,3251.0,237.0,3411.0,4715.0,3.0,3207.0
919,225.0,3251.0,237.0,3361.0,4720.0,3.0,3171.0
920,221.0,3250.0,251.0,3244.0,4723.0,3.0,3210.0
921,207.0,3251.0,258.0,3220.0,4724.0,3.0,3226.0
922,209.0,3253.0,257.0,3189.0,4703.0,3.0,3230.0
923,216.0,3251.0,248.0,3136.0,4675.0,3.0,3218.0
924,216.0,3252.0,254.0,3088.0,4651.0,3.0,3274.0
925,210.0,3252.0,250.0,3121.0,4647.0,3.0,3389.0
926,221.0,3252.0,245.0,3121.0,4647.0,3.0,3408.0
927,221.0,3252.0,245.0,3121.0,4647.0,3.0,3408.0
928,221.0,3250.0,245.0,3144.0,4731.0,3.0,3408.0
929,230.0,3251.0,252.0,3200.0,4746.0,3.0,3453.0
930,232.0,3250.0,251.0,3212.0,4739.0,3.0,3466.0
931,221.0,3251.0,244.0,3180.0,4770.0,3.0,3505.0
932,223.0,3251.0,239.0,3215.0,4806.0,3.0,3473.0
933,225.0,3250.0,242.0,3239.0,4804.0,3.0,3357.0
934,236.0,3250.0,236.0,3227.0,4766.0,3.0,3328.0
935,250.0,3252.0,244.0,3243.0,4728.0,3.0,3378.0
936,241.0,3251.0,244.0,3222.0,4684.0,3.0,3395.0
937,234.0,3251.0,242.0,3222.0,4684.0,3.0,3382.0
938,234.0,3251.0,242.0,3222.0,4684.0,3.0,3382.0
939,234.0,3250.0,242.0,3279.0,4740.0,3.0,3382.0
940,233.0,3251.0,246.0,3303.0,4788.0,3.0,3449.0
941,237.0,3251.0,242.0,3318.0,4815.0,3.0,3510.0
942,236.0,3251.0,245.0,3322.0,4804.0,3.0,3506.0
943,232.0,3252.0,245.0,3327.0,4746.0,3.0,3523.0
944,222.0,3252.0,246.0,3337.0,4717.0,3.0,3558.0
945,209.0,3251.0,246.0,3345.0,4672.0,3.0,3584.0
946,188.0,3250.0,245.0,3351.0,4657.0,3.0,3596.0
947,180.0,3250.0,242.0,3379.0,4655.0,3.0,3645.0
948,169.0,3250.0,239.0,3422.0,4676.0,3.0,3672.0
949,168.0,3251.0,239.0,3449.0,4688.0,3.0,3644.0
950,157.0,3252.0,242.0,3552.0,4683.0,3.0,3633.0
951,155.0,3252.0,239.0,3657.0,4663.0,3.0,3524.0
952,155.0,3253.0,239.0,3670.0,4630.0,3.0,3504.0
953,160.0,3252.0,238.0,3663.0,4603.0,3.0,3566.0
954,159.0,3252.0,238.0,3649.0,4614.0,3.0,3557.0
955,151.0,3254.0,233.0,3628.0,4649.0,3.0,3536.0
956,137.0,3254.0,235.0,3607.0,4656.0,3.0,3522.0
957,132.0,3250.0,240.0,3603.0,4643.0,3.0,3531.0
958,128.0,3252.0,238.0,3584.0,4599.0,3.0,3571.0
959,136.0,3251.0,237.0,3567.0,4570.0,3.0,3601.0
960,142.0,3252.0,238.0,3552.0,4547.0,3.0,3662.0
961,148.0,3252.0,237.0,3553.0,4539.0,3.0,3709.0
962,156.0,3250.0,235.0,3526.0,4574.0,3.0,3729.0
963,160.0,3251.0,239.0,3500.0,4614.0,3.0,3753.0
964,171.0,3253.0,240.0,3521.0,4630.0,3.0,3730.0
965,172.0,3253.0,239.0,3473.0,4637.0,3.0,3722.0
966,169.0,3252.0,239.0,3387.0,4647.0,3.0,3751.0
967,171.0,3251.0,237.0,3361.0,4639.0,3.0,3753.0
968,173.0,3252.0,237.0,3379.0,4643.0,4.0,3753.0
969,174.0,3251.0,235.0,3421.0,4627.0,3.0,3742.0
970,176.0,3251.0,233.0,3418.0,4614.0,3.0,3704.0
971,184.0,3250.0,235.0,3426.0,4599.0,3.0,3704.0
972,194.0,3250.0,236.0,3447.0,4578.0,3.0,3668.0
973,202.0,3248.0,235.0,3442.0,4534.0,3.0,3658.0
974,212.0,3250.0,237.0,3410.0,4486.0,3.0,3660.0
975,213.0,3251.0,237.0,3410.0,4455.0,3.0,3630.0
976,221.0,3252.0,237.0,3353.0,4458.0,3.0,3606.0
977,232.0,3250.0,237.0,3311.0,4438.0,3.0,3585.0
978,231.0,3250.0,237.0,3344.0,4316.0,3.0,3652.0
979,236.0,3251.0,237.0,3312.0,4302.0,3.0,3669.0
980,236.0,3253.0,237.0,3287.0,4288.0,3.0,3662.0
981,237.0,3250.0,235.0,3304.0,4259.0,3.0,3654.0
982,235.0,3252.0,233.0,3237.0,4233.0,3.0,3658.0
983,232.0,3251.0,237.0,3177.0,4227.0,3.0,3658.0
984,231.0,3251.0,237.0,3152.0,4235.0,3.0,3652.0
985,226.0,3253.0,241.0,3148.0,4221.0,3.0,3651.0
986,222.0,3252.0,240.0,3088.0,4186.0,3.0,3657.0
987,223.0,3250.0,241.0,2963.0,4163.0,3.0,3658.0
988,227.0,3251.0,241.0,2912.0,4147.0,3.0,3644.0
989,229.0,3249.0,240.0,2878.0,4101.0,3.0,3545.0
990,231.0,3248.0,238.0,2894.0,3997.0,3.0,3497.0
991,231.0,3247.0,241.0,2845.0,3951.0,3.0,3462.0
992,222.0,3245.0,240.0,2813.0,3884.0,3.0,3444.0
993,218.0,3246.0,239.0,2824.0,3824.0,3.0,3518.0
994,213.0,3246.0,239.0,2818.0,3816.0,3.0,3522.0
995,207.0,3246.0,239.0,2785.0,3820.0,3.0,3411.0
996,204.0,3246.0,240.0,2782.0,3787.0,3.0,3315.0
997,203.0,3244.0,240.0,2772.0,3762.0,3.0,3290.0
998,203.0,3246.0,239.0,2729.0,3725.0,3.0,3215.0
999,200.0,3245.0,239.0,2665.0,3699.0,3.0,3144.0
