,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
810,580.0,222.0,2194.0,3.0,3313.0,2711.0,2798.0
811,568.0,221.0,2194.0,3.0,3311.0,2774.0,2820.0
812,564.0,221.0,2182.0,3.0,3311.0,2754.0,2843.0
813,557.0,221.0,2181.0,3.0,3312.0,2785.0,2913.0
814,554.0,221.0,2172.0,3.0,3312.0,2836.0,2938.0
815,551.0,223.0,2173.0,3.0,3311.0,2951.0,2934.0
816,546.0,222.0,2174.0,3.0,3312.0,2942.0,2941.0
817,545.0,223.0,2176.0,3.0,3313.0,2944.0,2953.0
818,542.0,221.0,2159.0,3.0,3311.0,2915.0,2940.0
819,537.0,220.0,2143.0,3.0,3311.0,2917.0,2888.0
820,530.0,221.0,2158.0,3.0,3314.0,2987.0,2873.0
821,530.0,221.0,2164.0,3.0,3312.0,3075.0,2947.0
822,525.0,221.0,2184.0,3.0,3313.0,3207.0,3034.0
823,517.0,220.0,2180.0,3.0,3312.0,3325.0,3034.0
824,509.0,220.0,2200.0,3.0,3312.0,3379.0,3012.0
825,498.0,221.0,2190.0,3.0,3311.0,3379.0,3072.0
826,495.0,223.0,2186.0,3.0,3314.0,3375.0,3149.0
827,498.0,221.0,2170.0,3.0,3311.0,3373.0,3236.0
828,505.0,219.0,2153.0,3.0,3312.0,3380.0,3285.0
829,505.0,219.0,2153.0,3.0,3312.0,3380.0,3285.0
830,514.0,221.0,2157.0,3.0,3312.0,3327.0,3461.0
831,515.0,219.0,2174.0,3.0,3312.0,3317.0,3500.0
832,518.0,220.0,2173.0,3.0,3313.0,3262.0,3563.0
833,524.0,219.0,2196.0,3.0,3313.0,3254.0,3573.0
834,535.0,217.0,2225.0,3.0,3313.0,3367.0,3587.0
835,532.0,218.0,2264.0,3.0,3312.0,3376.0,3583.0
836,532.0,218.0,2264.0,3.0,3312.0,3376.0,3583.0
837,498.0,217.0,2315.0,3.0,3311.0,3364.0,3536.0
838,475.0,219.0,2340.0,3.0,3314.0,3355.0,3574.0
839,462.0,228.0,2344.0,3.0,3311.0,3344.0,3580.0
840,453.0,231.0,2341.0,3.0,3312.0,3306.0,3627.0
841,444.0,232.0,2343.0,3.0,3311.0,3286.0,3593.0
842,434.0,232.0,2344.0,3.0,3312.0,3287.0,3590.0
843,422.0,231.0,2342.0,3.0,3314.0,3279.0,3588.0
844,409.0,231.0,2318.0,3.0,3312.0,3294.0,3574.0
845,394.0,232.0,2324.0,3.0,3310.0,3401.0,3520.0
846,383.0,228.0,2316.0,3.0,3311.0,3410.0,3520.0
847,364.0,227.0,2320.0,3.0,3313.0,3429.0,3480.0
848,343.0,227.0,2305.0,3.0,3313.0,3492.0,3364.0
849,320.0,229.0,2302.0,3.0,3311.0,3436.0,3328.0
850,298.0,233.0,2323.0,3.0,3313.0,3446.0,3179.0
851,283.0,233.0,2343.0,3.0,3311.0,3422.0,3109.0
852,277.0,231.0,2308.0,3.0,3313.0,3346.0,3080.0
853,263.0,232.0,2302.0,3.0,3312.0,3338.0,2993.0
854,248.0,233.0,2295.0,3.0,3312.0,3326.0,2893.0
855,235.0,237.0,2290.0,3.0,3313.0,3295.0,2814.0
856,221.0,239.0,2300.0,3.0,3314.0,3293.0,2813.0
857,210.0,239.0,2311.0,3.0,3312.0,3306.0,2768.0
858,209.0,236.0,2321.0,3.0,3311.0,3310.0,2714.0
859,202.0,235.0,2318.0,3.0,3313.0,3314.0,2663.0
860,195.0,234.0,2313.0,3.0,3311.0,3320.0,2591.0
861,184.0,235.0,2303.0,3.0,3311.0,3382.0,2548.0
862,181.0,235.0,2290.0,3.0,3312.0,3363.0,2532.0
863,181.0,234.0,2260.0,3.0,3311.0,3358.0,2508.0
864,187.0,237.0,2236.0,3.0,3311.0,3354.0,2487.0
865,192.0,241.0,2218.0,3.0,3311.0,3306.0,2478.0
866,196.0,243.0,2188.0,3.0,3312.0,3295.0,2531.0
867,198.0,243.0,2185.0,3.0,3310.0,3298.0,2511.0
868,196.0,245.0,2182.0,3.0,3312.0,3291.0,2429.0
869,194.0,245.0,2135.0,3.0,3310.0,3327.0,2428.0
870,194.0,244.0,2115.0,3.0,3312.0,3286.0,2408.0
871,196.0,246.0,2093.0,3.0,3310.0,3245.0,2367.0
872,199.0,246.0,2077.0,3.0,3310.0,3279.0,2370.0
873,205.0,247.0,2076.0,3.0,3311.0,3288.0,2400.0
874,203.0,246.0,2074.0,3.0,3312.0,3306.0,2368.0
875,212.0,244.0,2074.0,3.0,3311.0,3344.0,2344.0
876,235.0,247.0,2074.0,3.0,3312.0,3356.0,2333.0
877,243.0,246.0,2070.0,3.0,3313.0,3307.0,2335.0
878,236.0,246.0,2073.0,3.0,3312.0,3306.0,2341.0
879,235.0,242.0,2072.0,3.0,3312.0,3325.0,2344.0
880,245.0,242.0,2074.0,3.0,3311.0,3307.0,2342.0
881,248.0,245.0,2076.0,3.0,3311.0,3273.0,2289.0
882,262.0,245.0,2073.0,3.0,3310.0,3190.0,2209.0
883,268.0,242.0,2080.0,3.0,3310.0,3183.0,2217.0
884,264.0,242.0,2073.0,3.0,3312.0,3079.0,2254.0
885,252.0,239.0,2082.0,3.0,3310.0,3041.0,2219.0
886,236.0,237.0,2082.0,3.0,3310.0,3098.0,2185.0
887,221.0,242.0,2100.0,3.0,3310.0,3160.0,2227.0
888,217.0,243.0,2132.0,3.0,3312.0,3110.0,2325.0
889,201.0,243.0,2156.0,3.0,3311.0,3016.0,2354.0
890,188.0,244.0,2175.0,3.0,3312.0,3028.0,2358.0
891,178.0,245.0,2201.0,3.0,3310.0,2986.0,2402.0
892,169.0,246.0,2168.0,3.0,3311.0,3000.0,2421.0
893,153.0,248.0,2150.0,3.0,3310.0,3012.0,2383.0
894,145.0,248.0,2128.0,3.0,3310.0,2931.0,2351.0
895,134.0,248.0,2101.0,3.0,3311.0,2945.0,2297.0
896,133.0,244.0,2058.0,3.0,3312.0,3059.0,2182.0
897,122.0,246.0,2055.0,3.0,3310.0,3056.0,2076.0
898,115.0,247.0,2054.0,3.0,3310.0,3047.0,2044.0
899,105.0,247.0,2054.0,3.0,3311.0,3047.0,2046.0
900,111.0,242.0,2057.0,3.0,3311.0,3046.0,2062.0
901,107.0,243.0,2056.0,3.0,3311.0,3008.0,2092.0
902,102.0,241.0,2081.0,3.0,3309.0,3091.0,2114.0
903,98.0,237.0,2120.0,3.0,3312.0,3041.0,2238.0
904,93.0,235.0,2126.0,3.0,3313.0,2899.0,2369.0
905,89.0,236.0,2130.0,3.0,3313.0,2727.0,2411.0
906,84.0,239.0,2123.0,3.0,3311.0,2707.0,2317.0
907,78.0,243.0,2135.0,3.0,3309.0,2780.0,2278.0
908,76.0,245.0,2176.0,3.0,3311.0,2723.0,2378.0
909,75.0,240.0,2167.0,3.0,3309.0,2631.0,2377.0
910,70.0,240.0,2169.0,3.0,3310.0,2590.0,2278.0
911,67.0,238.0,2204.0,3.0,3310.0,2758.0,2217.0
912,67.0,238.0,2206.0,3.0,3310.0,2770.0,2306.0
913,64.0,240.0,2207.0,3.0,3309.0,2820.0,2321.0
914,64.0,240.0,2207.0,3.0,3309.0,2820.0,2321.0
915,58.0,242.0,2187.0,3.0,3310.0,2740.0,2356.0
916,60.0,241.0,2201.0,3.0,3311.0,2697.0,2386.0
917,55.0,239.0,2231.0,3.0,3309.0,2769.0,2489.0
918,50.0,241.0,2231.0,3.0,3311.0,2750.0,2610.0
919,49.0,237.0,2224.0,3.0,3310.0,2680.0,2674.0
920,45.0,238.0,2217.0,3.0,3309.0,2707.0,2666.0
921,44.0,232.0,2230.0,3.0,3310.0,2804.0,2586.0
922,41.0,234.0,2250.0,3.0,3310.0,2961.0,2495.0
923,40.0,232.0,2224.0,3.0,3311.0,3055.0,2348.0
924,42.0,237.0,2172.0,3.0,3311.0,3167.0,2235.0
925,41.0,239.0,2168.0,3.0,3310.0,3235.0,2205.0
926,41.0,236.0,2190.0,3.0,3311.0,3144.0,2287.0
927,45.0,235.0,2202.0,3.0,3310.0,3121.0,2334.0
928,45.0,236.0,2200.0,3.0,3310.0,3125.0,2323.0
929,46.0,236.0,2151.0,3.0,3312.0,3226.0,2246.0
930,44.0,236.0,2132.0,3.0,3312.0,3329.0,2173.0
931,46.0,234.0,2141.0,3.0,3311.0,3342.0,2208.0
932,41.0,231.0,2176.0,3.0,3310.0,3333.0,2281.0
933,42.0,230.0,2192.0,3.0,3310.0,3344.0,2328.0
934,43.0,226.0,2201.0,3.0,3311.0,3373.0,2407.0
935,43.0,223.0,2210.0,3.0,3309.0,3409.0,2464.0
936,45.0,218.0,2224.0,3.0,3311.0,3414.0,2519.0
937,47.0,218.0,2238.0,3.0,3310.0,3419.0,2603.0
938,51.0,220.0,2265.0,3.0,3310.0,3415.0,2723.0
939,54.0,220.0,2271.0,3.0,3311.0,3375.0,2839.0
940,56.0,224.0,2300.0,3.0,3311.0,3366.0,2843.0
941,55.0,222.0,2322.0,3.0,3310.0,3330.0,2720.0
942,54.0,219.0,2324.0,3.0,3310.0,3378.0,2661.0
943,57.0,220.0,2369.0,3.0,3309.0,3408.0,2678.0
944,61.0,218.0,2377.0,3.0,3310.0,3400.0,2720.0
945,66.0,219.0,2384.0,3.0,3309.0,3416.0,2821.0
946,73.0,219.0,2380.0,3.0,3310.0,3422.0,2891.0
947,81.0,219.0,2371.0,3.0,3310.0,3404.0,3032.0
948,84.0,218.0,2384.0,3.0,3310.0,3387.0,3135.0
949,85.0,217.0,2385.0,3.0,3312.0,3369.0,3229.0
950,90.0,215.0,2382.0,3.0,3309.0,3494.0,3221.0
951,93.0,216.0,2396.0,3.0,3310.0,3655.0,3228.0
952,98.0,218.0,2398.0,3.0,3311.0,3647.0,3307.0
953,105.0,218.0,2403.0,3.0,3312.0,3682.0,3345.0
954,110.0,216.0,2404.0,3.0,3310.0,3704.0,3433.0
955,112.0,217.0,2404.0,3.0,3310.0,3700.0,3485.0
956,111.0,217.0,2408.0,3.0,3310.0,3706.0,3539.0
957,115.0,216.0,2432.0,3.0,3310.0,3660.0,3603.0
958,119.0,217.0,2419.0,3.0,3309.0,3602.0,3658.0
959,124.0,219.0,2373.0,3.0,3309.0,3565.0,3663.0
960,133.0,217.0,2371.0,3.0,3309.0,3543.0,3632.0
961,147.0,219.0,2464.0,3.0,3311.0,3529.0,3595.0
962,158.0,221.0,2483.0,3.0,3310.0,3511.0,3507.0
963,168.0,217.0,2509.0,3.0,3309.0,3548.0,3492.0
964,180.0,218.0,2524.0,3.0,3310.0,3565.0,3460.0
965,191.0,219.0,2529.0,3.0,3310.0,3610.0,3507.0
966,209.0,219.0,2539.0,3.0,3311.0,3638.0,3557.0
967,230.0,218.0,2544.0,3.0,3311.0,3664.0,3556.0
968,249.0,219.0,2553.0,3.0,3310.0,3716.0,3578.0
969,260.0,219.0,2553.0,3.0,3311.0,3722.0,3592.0
970,270.0,219.0,2569.0,3.0,3310.0,3730.0,3573.0
971,277.0,219.0,2571.0,3.0,3312.0,3800.0,3515.0
972,288.0,218.0,2571.0,3.0,3310.0,3771.0,3523.0
973,300.0,220.0,2567.0,3.0,3310.0,3721.0,3537.0
974,316.0,218.0,2465.0,3.0,3308.0,3786.0,3502.0
975,335.0,217.0,2471.0,3.0,3310.0,3757.0,3476.0
976,335.0,217.0,2471.0,3.0,3310.0,3757.0,3476.0
977,381.0,215.0,2490.0,3.0,3308.0,3748.0,3342.0
978,402.0,209.0,2462.0,3.0,3310.0,3765.0,3311.0
979,420.0,207.0,2471.0,3.0,3309.0,3686.0,3271.0
980,426.0,215.0,2450.0,3.0,3310.0,3693.0,3214.0
981,429.0,215.0,2420.0,3.0,3310.0,3672.0,3204.0
982,441.0,216.0,2411.0,3.0,3308.0,3636.0,3208.0
983,456.0,214.0,2409.0,3.0,3309.0,3668.0,3215.0
984,481.0,217.0,2415.0,3.0,3311.0,3634.0,3212.0
985,495.0,220.0,2409.0,3.0,3309.0,3548.0,3197.0
986,500.0,220.0,2404.0,3.0,3309.0,3595.0,3127.0
987,506.0,220.0,2402.0,3.0,3312.0,3629.0,3092.0
988,523.0,216.0,2409.0,3.0,3312.0,3472.0,3174.0
989,533.0,217.0,2343.0,3.0,3308.0,3307.0,3190.0
990,533.0,218.0,2317.0,3.0,3310.0,3249.0,3123.0
991,538.0,218.0,2324.0,3.0,3309.0,3192.0,3115.0
992,542.0,216.0,2310.0,3.0,3311.0,3219.0,3040.0
993,547.0,216.0,2308.0,3.0,3311.0,3230.0,3013.0
994,557.0,216.0,2309.0,3.0,3311.0,3211.0,2953.0
995,565.0,217.0,2299.0,3.0,3311.0,3208.0,2885.0
996,582.0,216.0,2282.0,3.0,3309.0,3216.0,2816.0
997,593.0,216.0,2300.0,3.0,3311.0,3140.0,2821.0
998,605.0,215.0,2315.0,3.0,3310.0,3129.0,2870.0
999,628.0,217.0,2326.0,3.0,3309.0,2998.0,2939.0
