,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
803,3417.0,1416.0,2618.0,3310.0,219.0,2031.0,3.0
804,3368.0,1427.0,2653.0,3311.0,218.0,2028.0,3.0
805,3338.0,1471.0,2685.0,3311.0,217.0,2043.0,3.0
806,3349.0,1499.0,2685.0,3310.0,212.0,2058.0,3.0
807,3428.0,1510.0,2603.0,3310.0,217.0,2030.0,3.0
808,3454.0,1487.0,2548.0,3311.0,217.0,2028.0,3.0
809,3369.0,1461.0,2638.0,3310.0,218.0,2044.0,3.0
810,3302.0,1473.0,2678.0,3310.0,217.0,2076.0,3.0
811,3275.0,1494.0,2694.0,3310.0,220.0,2112.0,3.0
812,3260.0,1514.0,2749.0,3311.0,221.0,2111.0,3.0
813,3379.0,1543.0,2659.0,3310.0,216.0,2089.0,3.0
814,3516.0,1539.0,2560.0,3311.0,217.0,2087.0,3.0
815,3582.0,1512.0,2503.0,3312.0,219.0,2090.0,3.0
816,3597.0,1491.0,2525.0,3311.0,220.0,2105.0,3.0
817,3592.0,1477.0,2625.0,3311.0,220.0,2153.0,3.0
818,3548.0,1502.0,2683.0,3311.0,218.0,2230.0,3.0
819,3505.0,1551.0,2715.0,3312.0,219.0,2272.0,3.0
820,3544.0,1563.0,2694.0,3313.0,217.0,2281.0,3.0
821,3610.0,1558.0,2655.0,3313.0,221.0,2297.0,3.0
822,3574.0,1556.0,2705.0,3313.0,215.0,2274.0,3.0
823,3529.0,1546.0,2637.0,3313.0,216.0,2210.0,3.0
824,3552.0,1533.0,2493.0,3313.0,214.0,2190.0,3.0
825,3608.0,1494.0,2453.0,3312.0,211.0,2199.0,3.0
826,3604.0,1492.0,2450.0,3314.0,214.0,2201.0,3.0
827,3544.0,1498.0,2560.0,3314.0,219.0,2247.0,3.0
828,3449.0,1534.0,2579.0,3314.0,218.0,2297.0,3.0
829,3394.0,1540.0,2692.0,3313.0,220.0,2270.0,3.0
830,3361.0,1538.0,2737.0,3314.0,219.0,2289.0,3.0
831,3326.0,1546.0,2843.0,3312.0,221.0,2328.0,3.0
832,3412.0,1547.0,2934.0,3313.0,223.0,2361.0,3.0
833,3572.0,1539.0,2873.0,3315.0,219.0,2412.0,3.0
834,3602.0,1511.0,2852.0,3315.0,222.0,2479.0,3.0
835,3555.0,1503.0,2851.0,3315.0,220.0,2566.0,3.0
836,3589.0,1502.0,2951.0,3315.0,221.0,2614.0,3.0
837,3631.0,1444.0,2979.0,3315.0,220.0,2638.0,3.0
838,3640.0,1413.0,2894.0,3315.0,219.0,2648.0,3.0
839,3640.0,1413.0,2894.0,3315.0,219.0,2648.0,3.0
840,3572.0,1483.0,2957.0,3315.0,218.0,2752.0,3.0
841,3626.0,1490.0,3005.0,3314.0,219.0,2821.0,3.0
842,3647.0,1488.0,3025.0,3314.0,218.0,2929.0,3.0
843,3647.0,1496.0,3067.0,3314.0,216.0,2929.0,3.0
844,3635.0,1480.0,3134.0,3314.0,214.0,2877.0,3.0
845,3638.0,1470.0,3202.0,3315.0,218.0,2861.0,3.0
846,3643.0,1452.0,3268.0,3315.0,216.0,2925.0,3.0
847,3637.0,1458.0,3405.0,3315.0,214.0,3009.0,3.0
848,3642.0,1450.0,3483.0,3316.0,214.0,3075.0,3.0
849,3653.0,1449.0,3618.0,3316.0,210.0,3099.0,3.0
850,3617.0,1424.0,3714.0,3315.0,214.0,3104.0,3.0
851,3625.0,1422.0,3762.0,3315.0,210.0,3144.0,3.0
852,3657.0,1399.0,3771.0,3315.0,213.0,3186.0,3.0
853,3658.0,1370.0,3732.0,3316.0,214.0,3207.0,3.0
854,3675.0,1360.0,3722.0,3317.0,215.0,3216.0,3.0
855,3751.0,1338.0,3699.0,3316.0,213.0,3248.0,3.0
856,3774.0,1317.0,3614.0,3315.0,214.0,3261.0,3.0
857,3790.0,1269.0,3650.0,3315.0,214.0,3270.0,3.0
858,3833.0,1263.0,3672.0,3317.0,217.0,3288.0,3.0
859,3853.0,1274.0,3556.0,3316.0,219.0,3323.0,3.0
860,3851.0,1265.0,3453.0,3317.0,216.0,3331.0,3.0
861,3849.0,1260.0,3441.0,3316.0,213.0,3339.0,3.0
862,3793.0,1249.0,3443.0,3315.0,216.0,3331.0,3.0
863,3781.0,1253.0,3457.0,3316.0,218.0,3314.0,3.0
864,3797.0,1246.0,3476.0,3316.0,217.0,3296.0,3.0
865,3759.0,1268.0,3433.0,3317.0,217.0,3251.0,3.0
866,3760.0,1271.0,3437.0,3316.0,222.0,3198.0,3.0
867,3719.0,1283.0,3475.0,3316.0,223.0,3179.0,3.0
868,3665.0,1257.0,3459.0,3317.0,224.0,3260.0,3.0
869,3640.0,1231.0,3450.0,3316.0,224.0,3273.0,3.0
870,3622.0,1218.0,3568.0,3315.0,226.0,3178.0,3.0
871,3700.0,1229.0,3645.0,3316.0,227.0,3159.0,3.0
872,3734.0,1254.0,3546.0,3316.0,229.0,3213.0,3.0
873,3715.0,1261.0,3605.0,3316.0,229.0,3247.0,3.0
874,3669.0,1248.0,3610.0,3312.0,230.0,3207.0,3.0
875,3629.0,1273.0,3598.0,3311.0,229.0,3176.0,3.0
876,3623.0,1308.0,3588.0,3316.0,231.0,3158.0,3.0
877,3617.0,1320.0,3557.0,3319.0,229.0,3118.0,3.0
878,3562.0,1302.0,3552.0,3318.0,228.0,3113.0,3.0
879,3541.0,1321.0,3552.0,3318.0,227.0,3108.0,3.0
880,3582.0,1326.0,3561.0,3318.0,227.0,3070.0,3.0
881,3614.0,1330.0,3614.0,3318.0,229.0,2956.0,3.0
882,3590.0,1301.0,3607.0,3319.0,232.0,2971.0,3.0
883,3606.0,1300.0,3622.0,3319.0,233.0,2871.0,3.0
884,3602.0,1333.0,3537.0,3319.0,233.0,2789.0,3.0
885,3531.0,1369.0,3594.0,3319.0,232.0,2725.0,3.0
886,3517.0,1389.0,3626.0,3318.0,232.0,2652.0,3.0
887,3557.0,1388.0,3633.0,3318.0,233.0,2596.0,3.0
888,3574.0,1393.0,3661.0,3318.0,232.0,2494.0,3.0
889,3582.0,1429.0,3609.0,3318.0,233.0,2599.0,3.0
890,3580.0,1454.0,3508.0,3319.0,234.0,2691.0,3.0
891,3574.0,1474.0,3471.0,3318.0,240.0,2721.0,3.0
892,3575.0,1491.0,3492.0,3317.0,243.0,2675.0,3.0
893,3576.0,1517.0,3502.0,3317.0,243.0,2592.0,3.0
894,3542.0,1519.0,3498.0,3317.0,244.0,2472.0,3.0
895,3430.0,1460.0,3439.0,3318.0,246.0,2359.0,3.0
896,3367.0,1489.0,3270.0,3319.0,245.0,2311.0,3.0
897,3355.0,1548.0,3170.0,3320.0,245.0,2329.0,3.0
898,3358.0,1513.0,3180.0,3320.0,245.0,2323.0,3.0
899,3403.0,1544.0,3079.0,3320.0,244.0,2319.0,3.0
900,3364.0,1573.0,3074.0,3320.0,243.0,2313.0,3.0
901,3286.0,1562.0,3100.0,3319.0,245.0,2318.0,3.0
902,3206.0,1539.0,3120.0,3318.0,244.0,2314.0,3.0
903,3212.0,1546.0,3097.0,3320.0,243.0,2314.0,3.0
904,3264.0,1560.0,3121.0,3320.0,245.0,2322.0,3.0
905,3331.0,1550.0,3076.0,3320.0,244.0,2344.0,3.0
906,3342.0,1550.0,3017.0,3320.0,244.0,2350.0,3.0
907,3339.0,1535.0,2984.0,3321.0,243.0,2351.0,3.0
908,3223.0,1519.0,3091.0,3321.0,237.0,2341.0,3.0
909,3178.0,1513.0,3168.0,3322.0,238.0,2313.0,3.0
910,3173.0,1514.0,3165.0,3319.0,240.0,2316.0,3.0
911,3145.0,1502.0,3233.0,3319.0,243.0,2316.0,3.0
912,3121.0,1531.0,3184.0,3320.0,246.0,2315.0,3.0
913,3089.0,1508.0,3149.0,3318.0,246.0,2312.0,3.0
914,3101.0,1469.0,3183.0,3318.0,247.0,2294.0,3.0
915,3150.0,1464.0,3113.0,3318.0,247.0,2295.0,3.0
916,3172.0,1467.0,3093.0,3319.0,248.0,2307.0,3.0
917,3201.0,1433.0,3113.0,3318.0,248.0,2282.0,3.0
918,3283.0,1412.0,3100.0,3318.0,248.0,2291.0,3.0
919,3343.0,1475.0,3229.0,3317.0,247.0,2330.0,3.0
920,3343.0,1475.0,3229.0,3317.0,247.0,2330.0,3.0
921,3361.0,1465.0,3405.0,3319.0,241.0,2320.0,3.0
922,3315.0,1456.0,3542.0,3319.0,242.0,2318.0,3.0
923,3270.0,1473.0,3555.0,3318.0,245.0,2315.0,3.0
924,3218.0,1499.0,3569.0,3319.0,247.0,2314.0,3.0
925,3206.0,1499.0,3591.0,3318.0,249.0,2313.0,3.0
926,3200.0,1536.0,3568.0,3318.0,247.0,2312.0,3.0
927,3209.0,1558.0,3503.0,3319.0,245.0,2314.0,3.0
928,3256.0,1548.0,3482.0,3318.0,246.0,2316.0,3.0
929,3267.0,1526.0,3493.0,3317.0,246.0,2316.0,3.0
930,3235.0,1490.0,3576.0,3317.0,246.0,2318.0,3.0
931,3231.0,1462.0,3633.0,3317.0,245.0,2317.0,3.0
932,3257.0,1447.0,3663.0,3317.0,242.0,2315.0,3.0
933,3243.0,1457.0,3680.0,3318.0,245.0,2312.0,3.0
934,3257.0,1469.0,3665.0,3318.0,242.0,2314.0,3.0
935,3264.0,1457.0,3658.0,3317.0,242.0,2313.0,3.0
936,3237.0,1486.0,3659.0,3317.0,244.0,2313.0,3.0
937,3237.0,1485.0,3668.0,3318.0,245.0,2314.0,3.0
938,3244.0,1478.0,3673.0,3319.0,246.0,2316.0,3.0
939,3264.0,1531.0,3686.0,3319.0,244.0,2315.0,3.0
940,3256.0,1576.0,3648.0,3318.0,243.0,2313.0,3.0
941,3281.0,1583.0,3600.0,3317.0,241.0,2312.0,3.0
942,3334.0,1543.0,3505.0,3318.0,241.0,2310.0,3.0
943,3394.0,1515.0,3471.0,3316.0,242.0,2305.0,3.0
944,3485.0,1524.0,3368.0,3316.0,243.0,2325.0,3.0
945,3427.0,1502.0,3385.0,3318.0,246.0,2315.0,3.0
946,3367.0,1447.0,3452.0,3318.0,245.0,2312.0,3.0
947,3279.0,1409.0,3555.0,3317.0,239.0,2289.0,3.0
948,3298.0,1416.0,3575.0,3320.0,233.0,2296.0,3.0
949,3336.0,1444.0,3556.0,3317.0,235.0,2340.0,3.0
950,3402.0,1450.0,3567.0,3317.0,237.0,2364.0,3.0
951,3438.0,1457.0,3516.0,3317.0,235.0,2378.0,3.0
952,3444.0,1427.0,3517.0,3317.0,237.0,2386.0,3.0
953,3503.0,1354.0,3510.0,3317.0,234.0,2429.0,3.0
954,3527.0,1262.0,3501.0,3319.0,236.0,2505.0,3.0
955,3498.0,1224.0,3548.0,3317.0,231.0,2581.0,3.0
956,3499.0,1209.0,3588.0,3318.0,228.0,2711.0,3.0
957,3552.0,1188.0,3546.0,3318.0,227.0,2753.0,3.0
958,3605.0,1136.0,3568.0,3318.0,223.0,2748.0,3.0
959,3608.0,1109.0,3623.0,3316.0,222.0,2757.0,3.0
960,3597.0,1110.0,3635.0,3319.0,220.0,2789.0,3.0
961,3905.0,916.0,3915.0,3314.0,221.0,3571.0,3.0
962,3885.0,922.0,3885.0,3315.0,221.0,3601.0,3.0
963,3842.0,922.0,3777.0,3315.0,221.0,3601.0,3.0
964,3860.0,923.0,3760.0,3315.0,219.0,3608.0,3.0
965,3951.0,963.0,3761.0,3316.0,218.0,3620.0,3.0
966,3967.0,1047.0,3827.0,3315.0,223.0,3629.0,3.0
967,3932.0,1054.0,3837.0,3315.0,221.0,3642.0,3.0
968,3923.0,972.0,3842.0,3315.0,223.0,3634.0,3.0
969,3918.0,945.0,3814.0,3315.0,225.0,3624.0,3.0
970,3887.0,980.0,3843.0,3314.0,223.0,3609.0,3.0
971,3866.0,852.0,3923.0,3316.0,226.0,3607.0,3.0
972,3909.0,811.0,3947.0,3314.0,226.0,3614.0,3.0
973,3942.0,729.0,3931.0,3317.0,222.0,3564.0,3.0
974,3913.0,734.0,3959.0,3317.0,224.0,3433.0,3.0
975,3895.0,702.0,3982.0,3316.0,223.0,3443.0,3.0
976,3849.0,725.0,3837.0,3316.0,221.0,3456.0,3.0
977,3814.0,808.0,3624.0,3317.0,223.0,3443.0,3.0
978,3802.0,801.0,3604.0,3318.0,225.0,3401.0,3.0
979,3807.0,770.0,3547.0,3316.0,222.0,3365.0,3.0
980,3798.0,758.0,3508.0,3317.0,219.0,3312.0,3.0
981,3781.0,749.0,3484.0,3317.0,212.0,3305.0,3.0
982,3750.0,717.0,3483.0,3316.0,213.0,3302.0,3.0
983,3667.0,681.0,3455.0,3316.0,221.0,3297.0,3.0
984,3633.0,677.0,3460.0,3317.0,219.0,3286.0,3.0
985,3671.0,665.0,3484.0,3317.0,220.0,3259.0,3.0
986,3663.0,700.0,3475.0,3317.0,220.0,3219.0,3.0
987,3640.0,743.0,3431.0,3319.0,219.0,3217.0,3.0
988,3610.0,746.0,3392.0,3317.0,221.0,3236.0,3.0
989,3502.0,736.0,3414.0,3316.0,219.0,3240.0,3.0
990,3500.0,726.0,3521.0,3317.0,220.0,3207.0,3.0
991,3488.0,716.0,3501.0,3318.0,218.0,3189.0,3.0
992,3473.0,708.0,3465.0,3318.0,223.0,3153.0,3.0
993,3485.0,689.0,3506.0,3317.0,223.0,3128.0,3.0
994,3478.0,676.0,3491.0,3317.0,222.0,3109.0,3.0
995,3466.0,670.0,3484.0,3317.0,225.0,3123.0,3.0
996,3458.0,686.0,3453.0,3318.0,221.0,3116.0,3.0
997,3459.0,703.0,3450.0,3316.0,221.0,3061.0,3.0
998,3449.0,713.0,3424.0,3317.0,221.0,2972.0,3.0
999,3418.0,719.0,3447.0,3318.0,221.0,2859.0,3.0
