,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
804,3581.0,3.0,2014.0,511.0,234.0,2351.0,3279.0
805,3598.0,3.0,2026.0,505.0,235.0,2348.0,3278.0
806,3559.0,3.0,2015.0,513.0,233.0,2337.0,3279.0
807,3458.0,3.0,2056.0,524.0,233.0,2293.0,3277.0
808,3428.0,3.0,2139.0,525.0,232.0,2292.0,3278.0
809,3492.0,3.0,2110.0,533.0,231.0,2323.0,3278.0
810,3559.0,3.0,2139.0,544.0,229.0,2317.0,3276.0
811,3652.0,3.0,2255.0,562.0,231.0,2406.0,3279.0
812,3689.0,3.0,2244.0,578.0,235.0,2457.0,3278.0
813,3679.0,3.0,2190.0,586.0,233.0,2445.0,3275.0
814,3620.0,3.0,2317.0,595.0,231.0,2442.0,3274.0
815,3606.0,3.0,2385.0,605.0,231.0,2480.0,3275.0
816,3589.0,3.0,2469.0,609.0,226.0,2491.0,3277.0
817,3626.0,3.0,2575.0,637.0,225.0,2468.0,3278.0
818,3641.0,3.0,2583.0,638.0,227.0,2512.0,3278.0
819,3701.0,3.0,2639.0,636.0,230.0,2562.0,3275.0
820,3765.0,3.0,2677.0,630.0,229.0,2594.0,3274.0
821,3740.0,3.0,2676.0,624.0,230.0,2644.0,3276.0
822,3718.0,3.0,2802.0,626.0,231.0,2690.0,3273.0
823,3759.0,3.0,2833.0,624.0,229.0,2769.0,3274.0
824,3791.0,3.0,2804.0,612.0,229.0,2834.0,3275.0
825,3743.0,3.0,2919.0,605.0,225.0,2808.0,3277.0
826,3721.0,3.0,3039.0,599.0,224.0,2764.0,3277.0
827,3700.0,3.0,3097.0,595.0,229.0,2771.0,3276.0
828,3626.0,3.0,3104.0,596.0,232.0,2787.0,3275.0
829,3603.0,3.0,3164.0,608.0,232.0,2781.0,3278.0
830,3634.0,3.0,3070.0,617.0,234.0,2822.0,3277.0
831,3625.0,3.0,3184.0,627.0,230.0,2889.0,3277.0
832,3719.0,3.0,3116.0,624.0,228.0,2967.0,3275.0
833,3776.0,3.0,3086.0,614.0,230.0,3006.0,3275.0
834,3809.0,3.0,3085.0,604.0,234.0,3013.0,3276.0
835,3837.0,3.0,3046.0,595.0,229.0,3054.0,3276.0
836,3872.0,3.0,3048.0,593.0,232.0,3071.0,3274.0
837,3849.0,3.0,3032.0,599.0,229.0,3132.0,3279.0
838,3820.0,3.0,2968.0,598.0,230.0,3119.0,3279.0
839,3812.0,3.0,2993.0,598.0,228.0,3080.0,3277.0
840,3791.0,3.0,2989.0,602.0,230.0,3080.0,3278.0
841,3785.0,3.0,3030.0,610.0,233.0,3060.0,3277.0
842,3816.0,3.0,2936.0,615.0,232.0,3069.0,3278.0
843,3798.0,3.0,2938.0,611.0,230.0,3093.0,3279.0
844,3789.0,3.0,2962.0,602.0,230.0,3099.0,3278.0
845,3776.0,3.0,2946.0,599.0,228.0,3092.0,3279.0
846,3765.0,3.0,2879.0,595.0,231.0,3030.0,3278.0
847,3749.0,3.0,2931.0,591.0,230.0,2888.0,3278.0
848,3780.0,3.0,2982.0,577.0,230.0,2887.0,3279.0
849,3819.0,3.0,3006.0,559.0,229.0,2913.0,3280.0
850,3819.0,3.0,3098.0,565.0,232.0,2947.0,3277.0
851,3810.0,3.0,3129.0,592.0,231.0,2931.0,3278.0
852,3821.0,3.0,3108.0,598.0,230.0,2955.0,3279.0
853,3821.0,3.0,3123.0,619.0,233.0,2964.0,3277.0
854,3826.0,3.0,3029.0,667.0,234.0,3041.0,3276.0
855,3854.0,3.0,2939.0,691.0,234.0,3055.0,3278.0
856,3862.0,3.0,2947.0,696.0,236.0,3064.0,3277.0
857,3843.0,3.0,2914.0,702.0,238.0,3103.0,3278.0
858,3882.0,3.0,2900.0,709.0,235.0,3049.0,3278.0
859,3907.0,3.0,2848.0,734.0,236.0,3045.0,3278.0
860,3905.0,3.0,2858.0,745.0,237.0,2997.0,3277.0
861,3842.0,3.0,2826.0,761.0,236.0,2868.0,3278.0
862,3788.0,3.0,2832.0,763.0,241.0,2857.0,3274.0
863,3819.0,3.0,2913.0,766.0,247.0,2779.0,3274.0
864,3829.0,3.0,2927.0,778.0,243.0,2813.0,3274.0
865,3793.0,3.0,2968.0,790.0,244.0,2805.0,3274.0
866,3814.0,3.0,2968.0,792.0,241.0,2805.0,3276.0
867,3900.0,3.0,2918.0,778.0,240.0,2801.0,3278.0
868,3954.0,3.0,2940.0,773.0,240.0,2765.0,3274.0
869,3944.0,3.0,2915.0,771.0,241.0,2796.0,3277.0
870,3932.0,3.0,3006.0,762.0,245.0,2831.0,3275.0
871,3964.0,3.0,2984.0,762.0,240.0,2861.0,3274.0
872,3984.0,3.0,2962.0,778.0,236.0,2908.0,3274.0
873,3994.0,3.0,3030.0,782.0,237.0,2892.0,3275.0
874,4000.0,3.0,3067.0,789.0,235.0,2889.0,3275.0
875,3963.0,3.0,3081.0,777.0,236.0,2882.0,3275.0
876,3872.0,3.0,3105.0,781.0,242.0,2817.0,3274.0
877,3843.0,3.0,3073.0,753.0,243.0,2783.0,3275.0
878,3850.0,3.0,3128.0,738.0,240.0,2803.0,3274.0
879,3897.0,3.0,3188.0,741.0,240.0,2875.0,3274.0
880,3965.0,3.0,3164.0,736.0,238.0,2938.0,3273.0
881,3974.0,3.0,3245.0,745.0,238.0,2941.0,3271.0
882,3977.0,3.0,3253.0,701.0,244.0,2965.0,3269.0
883,4003.0,3.0,3263.0,660.0,241.0,3038.0,3269.0
884,4034.0,3.0,3261.0,665.0,237.0,3045.0,3272.0
885,4057.0,3.0,3204.0,655.0,241.0,3039.0,3270.0
886,4060.0,3.0,3213.0,733.0,244.0,3039.0,3270.0
887,4035.0,3.0,3195.0,741.0,244.0,3044.0,3268.0
888,3996.0,3.0,3205.0,748.0,244.0,3037.0,3270.0
889,3983.0,3.0,3232.0,739.0,246.0,3031.0,3269.0
890,3978.0,3.0,3227.0,715.0,246.0,3035.0,3268.0
891,3977.0,3.0,3208.0,709.0,243.0,3037.0,3269.0
892,3969.0,3.0,3246.0,709.0,235.0,3044.0,3268.0
893,3975.0,3.0,3227.0,704.0,251.0,3049.0,3272.0
894,3988.0,3.0,3331.0,695.0,250.0,3057.0,3273.0
895,4015.0,3.0,3405.0,703.0,245.0,3088.0,3270.0
896,4060.0,3.0,3339.0,695.0,244.0,3122.0,3271.0
897,4063.0,3.0,3290.0,700.0,246.0,3130.0,3274.0
898,4033.0,3.0,3359.0,725.0,248.0,3104.0,3273.0
899,4021.0,3.0,3445.0,732.0,249.0,3057.0,3271.0
900,4007.0,3.0,3380.0,748.0,244.0,2993.0,3270.0
901,3971.0,3.0,3406.0,786.0,240.0,2954.0,3274.0
902,3930.0,3.0,3434.0,804.0,240.0,2945.0,3273.0
903,3921.0,3.0,3510.0,808.0,241.0,2875.0,3272.0
904,3984.0,3.0,3513.0,825.0,249.0,2920.0,3272.0
905,3980.0,3.0,3501.0,845.0,257.0,2899.0,3271.0
906,4004.0,3.0,3451.0,859.0,255.0,2932.0,3272.0
907,4023.0,3.0,3457.0,840.0,254.0,2914.0,3270.0
908,4045.0,3.0,3536.0,810.0,254.0,2898.0,3266.0
909,4039.0,3.0,3483.0,779.0,254.0,2905.0,3265.0
910,4054.0,3.0,3440.0,768.0,254.0,2904.0,3267.0
911,4043.0,3.0,3474.0,732.0,242.0,2914.0,3268.0
912,4035.0,3.0,3546.0,704.0,240.0,2970.0,3266.0
913,4065.0,3.0,3551.0,696.0,244.0,3020.0,3267.0
914,4085.0,3.0,3556.0,683.0,246.0,3063.0,3267.0
915,4111.0,3.0,3563.0,698.0,243.0,3079.0,3265.0
916,4143.0,3.0,3620.0,708.0,246.0,3083.0,3265.0
917,4141.0,3.0,3615.0,682.0,247.0,3087.0,3265.0
918,4090.0,3.0,3477.0,690.0,247.0,3062.0,3264.0
919,4097.0,3.0,3334.0,678.0,252.0,3031.0,3264.0
920,4100.0,3.0,3219.0,726.0,248.0,3082.0,3263.0
921,4087.0,3.0,3217.0,726.0,247.0,3105.0,3266.0
922,4112.0,3.0,3141.0,731.0,244.0,3112.0,3265.0
923,4092.0,3.0,3142.0,780.0,245.0,3102.0,3265.0
924,4063.0,3.0,3160.0,788.0,246.0,3105.0,3265.0
925,4070.0,3.0,3072.0,810.0,245.0,3128.0,3265.0
926,4089.0,3.0,3045.0,803.0,240.0,3161.0,3264.0
927,4110.0,3.0,3027.0,791.0,238.0,3164.0,3264.0
928,4113.0,3.0,3079.0,791.0,232.0,3160.0,3267.0
929,4102.0,3.0,3086.0,785.0,229.0,3208.0,3266.0
930,4099.0,3.0,3177.0,791.0,229.0,3223.0,3264.0
931,4093.0,3.0,3233.0,779.0,236.0,3246.0,3265.0
932,4069.0,3.0,3249.0,761.0,232.0,3305.0,3263.0
933,4046.0,3.0,3260.0,731.0,232.0,3337.0,3265.0
934,4031.0,3.0,3265.0,718.0,232.0,3359.0,3263.0
935,4023.0,3.0,3312.0,693.0,236.0,3360.0,3266.0
936,3934.0,3.0,3409.0,671.0,237.0,3366.0,3264.0
937,3920.0,3.0,3468.0,644.0,235.0,3358.0,3264.0
938,3959.0,3.0,3492.0,630.0,232.0,3387.0,3264.0
939,3994.0,3.0,3471.0,611.0,233.0,3423.0,3267.0
940,4001.0,3.0,3505.0,591.0,234.0,3430.0,3264.0
941,4030.0,3.0,3518.0,579.0,232.0,3433.0,3267.0
942,4077.0,3.0,3556.0,557.0,230.0,3412.0,3265.0
943,4078.0,3.0,3594.0,540.0,235.0,3417.0,3264.0
944,4084.0,3.0,3544.0,528.0,240.0,3452.0,3264.0
945,4099.0,3.0,3581.0,515.0,237.0,3454.0,3261.0
946,4128.0,3.0,3558.0,499.0,229.0,3455.0,3264.0
947,4126.0,3.0,3549.0,508.0,231.0,3509.0,3263.0
948,4079.0,3.0,3512.0,485.0,234.0,3604.0,3261.0
949,4034.0,3.0,3541.0,472.0,230.0,3625.0,3260.0
950,4040.0,3.0,3559.0,443.0,233.0,3646.0,3261.0
951,4078.0,3.0,3544.0,411.0,236.0,3608.0,3260.0
952,4079.0,3.0,3555.0,400.0,239.0,3608.0,3261.0
953,4043.0,3.0,3575.0,348.0,237.0,3594.0,3260.0
954,4000.0,3.0,3484.0,324.0,239.0,3563.0,3261.0
955,3963.0,3.0,3316.0,341.0,239.0,3527.0,3262.0
956,3931.0,3.0,3241.0,356.0,240.0,3486.0,3261.0
957,3891.0,3.0,3224.0,334.0,241.0,3436.0,3261.0
958,3859.0,3.0,3295.0,320.0,238.0,3356.0,3261.0
959,3850.0,3.0,3372.0,307.0,235.0,3326.0,3262.0
960,3851.0,3.0,3429.0,302.0,232.0,3331.0,3260.0
961,3850.0,3.0,3500.0,301.0,230.0,3310.0,3258.0
962,3850.0,3.0,3575.0,308.0,233.0,3254.0,3263.0
963,3851.0,3.0,3616.0,310.0,235.0,3225.0,3260.0
964,3850.0,3.0,3566.0,307.0,230.0,3215.0,3260.0
965,3834.0,3.0,3600.0,307.0,227.0,3212.0,3260.0
966,3841.0,3.0,3702.0,300.0,229.0,3300.0,3259.0
967,3905.0,3.0,3768.0,301.0,234.0,3334.0,3260.0
968,3929.0,3.0,3828.0,312.0,237.0,3334.0,3260.0
969,3963.0,3.0,3868.0,321.0,238.0,3326.0,3259.0
970,3984.0,3.0,3791.0,333.0,238.0,3324.0,3258.0
971,3986.0,3.0,3828.0,351.0,233.0,3313.0,3259.0
972,3977.0,3.0,3774.0,372.0,236.0,3310.0,3261.0
973,3954.0,3.0,3773.0,391.0,237.0,3298.0,3258.0
974,3920.0,3.0,3774.0,421.0,240.0,3290.0,3259.0
975,3883.0,3.0,3753.0,453.0,238.0,3305.0,3259.0
976,3866.0,3.0,3683.0,465.0,235.0,3290.0,3260.0
977,3863.0,3.0,3604.0,483.0,235.0,3245.0,3262.0
978,3785.0,3.0,3596.0,497.0,234.0,3160.0,3261.0
979,3682.0,3.0,3672.0,502.0,236.0,3146.0,3259.0
980,3645.0,3.0,3662.0,508.0,235.0,3126.0,3260.0
981,3747.0,3.0,3606.0,512.0,231.0,3115.0,3259.0
982,3773.0,3.0,3627.0,510.0,230.0,3116.0,3259.0
983,3757.0,3.0,3580.0,517.0,230.0,3073.0,3261.0
984,3783.0,3.0,3552.0,518.0,231.0,3053.0,3259.0
985,3809.0,3.0,3529.0,525.0,235.0,3070.0,3260.0
986,3823.0,3.0,3461.0,539.0,235.0,3060.0,3262.0
987,3825.0,3.0,3423.0,553.0,232.0,3002.0,3261.0
988,3827.0,3.0,3403.0,565.0,232.0,2956.0,3261.0
989,3812.0,3.0,3364.0,559.0,231.0,2956.0,3262.0
990,3754.0,3.0,3408.0,543.0,227.0,2988.0,3261.0
991,3744.0,3.0,3386.0,535.0,227.0,2944.0,3259.0
992,3701.0,3.0,3420.0,538.0,232.0,2858.0,3256.0
993,3701.0,3.0,3420.0,538.0,232.0,2858.0,3256.0
994,3665.0,3.0,3374.0,531.0,236.0,2822.0,3257.0
995,3654.0,3.0,3335.0,533.0,234.0,2817.0,3257.0
996,3626.0,3.0,3324.0,536.0,235.0,2815.0,3256.0
997,3549.0,3.0,3309.0,535.0,235.0,2796.0,3259.0
998,3541.0,3.0,3271.0,526.0,232.0,2798.0,3258.0
999,3597.0,3.0,3168.0,517.0,236.0,2800.0,3260.0
