,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
808,15.0,2775.0,3272.0,1152.0,1920.0,228.0,2219.0
809,15.0,2869.0,3269.0,1159.0,1890.0,226.0,2217.0
810,15.0,2876.0,3267.0,1174.0,1990.0,229.0,2281.0
811,6.0,2894.0,3267.0,1181.0,2027.0,229.0,2396.0
812,3.0,2920.0,3267.0,1177.0,2031.0,228.0,2520.0
813,3.0,2932.0,3269.0,1181.0,2078.0,228.0,2566.0
814,3.0,3006.0,3268.0,1168.0,2101.0,227.0,2537.0
815,3.0,3037.0,3267.0,1147.0,2118.0,228.0,2605.0
816,3.0,3062.0,3266.0,1132.0,2124.0,227.0,2694.0
817,3.0,3123.0,3270.0,1123.0,2132.0,227.0,2716.0
818,3.0,3169.0,3266.0,1093.0,2146.0,226.0,2812.0
819,3.0,3201.0,3268.0,1052.0,2163.0,224.0,2898.0
820,3.0,3212.0,3268.0,1048.0,2180.0,225.0,2900.0
821,3.0,3271.0,3266.0,1076.0,2186.0,228.0,3045.0
822,3.0,3318.0,3268.0,1089.0,2232.0,229.0,3137.0
823,3.0,3275.0,3266.0,1103.0,2253.0,231.0,3177.0
824,3.0,3243.0,3268.0,1093.0,2275.0,231.0,3171.0
825,3.0,3256.0,3270.0,1102.0,2281.0,232.0,3169.0
826,3.0,3300.0,3266.0,1100.0,2270.0,228.0,3232.0
827,3.0,3327.0,3267.0,1102.0,2272.0,225.0,3246.0
828,3.0,3340.0,3268.0,1129.0,2287.0,223.0,3318.0
829,3.0,3397.0,3266.0,1159.0,2310.0,222.0,3250.0
830,3.0,3379.0,3269.0,1184.0,2333.0,224.0,3250.0
831,3.0,3388.0,3266.0,1186.0,2333.0,227.0,3274.0
832,3.0,3392.0,3269.0,1161.0,2315.0,228.0,3259.0
833,3.0,3331.0,3271.0,1116.0,2306.0,228.0,3225.0
834,3.0,3380.0,3273.0,1083.0,2318.0,229.0,3140.0
835,3.0,3452.0,3272.0,1079.0,2305.0,231.0,3048.0
836,3.0,3445.0,3269.0,1077.0,2292.0,233.0,3041.0
837,3.0,3349.0,3268.0,1100.0,2291.0,235.0,3140.0
838,3.0,3354.0,3271.0,1117.0,2303.0,234.0,3135.0
839,3.0,3413.0,3268.0,1128.0,2313.0,234.0,3138.0
840,3.0,3477.0,3258.0,1133.0,2331.0,236.0,3159.0
841,3.0,3506.0,3255.0,1131.0,2340.0,234.0,3128.0
842,3.0,3525.0,3255.0,1106.0,2358.0,231.0,3080.0
843,3.0,3521.0,3253.0,1108.0,2384.0,230.0,3148.0
844,3.0,3485.0,3254.0,1109.0,2418.0,228.0,3219.0
845,3.0,3459.0,3255.0,1085.0,2456.0,227.0,3250.0
846,3.0,3456.0,3256.0,1064.0,2452.0,230.0,3285.0
847,3.0,3507.0,3256.0,1054.0,2448.0,225.0,3216.0
848,3.0,3534.0,3255.0,1034.0,2467.0,227.0,3187.0
849,3.0,3536.0,3254.0,1033.0,2502.0,230.0,3281.0
850,3.0,3536.0,3254.0,1033.0,2502.0,230.0,3281.0
851,3.0,3536.0,3254.0,1033.0,2502.0,230.0,3281.0
852,3.0,3577.0,3254.0,1014.0,2522.0,244.0,3259.0
853,3.0,3680.0,3253.0,1026.0,2545.0,239.0,3117.0
854,3.0,3749.0,3253.0,1027.0,2543.0,232.0,3115.0
855,3.0,3799.0,3250.0,1025.0,2551.0,238.0,3088.0
856,3.0,3875.0,3252.0,1016.0,2575.0,233.0,2954.0
857,3.0,3840.0,3249.0,1010.0,2506.0,235.0,2846.0
858,3.0,3733.0,3251.0,1028.0,2549.0,234.0,2811.0
859,3.0,3745.0,3253.0,1014.0,2513.0,239.0,2874.0
860,3.0,3767.0,3253.0,994.0,2438.0,237.0,2980.0
861,3.0,3709.0,3251.0,1026.0,2456.0,233.0,3110.0
862,3.0,3613.0,3253.0,1016.0,2486.0,239.0,3141.0
863,3.0,3512.0,3249.0,976.0,2514.0,246.0,3140.0
864,3.0,3481.0,3248.0,946.0,2529.0,249.0,3159.0
865,9.0,3502.0,3249.0,953.0,2525.0,237.0,3200.0
866,20.0,3574.0,3247.0,964.0,2511.0,235.0,3244.0
867,20.0,3646.0,3248.0,963.0,2494.0,236.0,3230.0
868,20.0,3649.0,3248.0,960.0,2478.0,236.0,3195.0
869,20.0,3509.0,3246.0,931.0,2498.0,237.0,3235.0
870,20.0,3449.0,3245.0,925.0,2513.0,247.0,3259.0
871,19.0,3576.0,3247.0,925.0,2515.0,251.0,3235.0
872,19.0,3625.0,3247.0,898.0,2514.0,249.0,3215.0
873,19.0,3625.0,3247.0,867.0,2513.0,250.0,3231.0
874,19.0,3631.0,3245.0,830.0,2508.0,250.0,3231.0
875,19.0,3600.0,3245.0,823.0,2493.0,235.0,3268.0
876,19.0,3599.0,3246.0,815.0,2471.0,237.0,3316.0
877,19.0,3639.0,3245.0,815.0,2516.0,243.0,3360.0
878,19.0,3593.0,3244.0,821.0,2513.0,245.0,3360.0
879,19.0,3576.0,3246.0,791.0,2562.0,251.0,3359.0
880,19.0,3549.0,3244.0,772.0,2552.0,247.0,3367.0
881,19.0,3595.0,3245.0,763.0,2562.0,239.0,3347.0
882,19.0,3661.0,3244.0,755.0,2602.0,239.0,3383.0
883,10.0,3663.0,3244.0,753.0,2634.0,252.0,3381.0
884,3.0,3685.0,3245.0,756.0,2639.0,254.0,3397.0
885,3.0,3760.0,3244.0,761.0,2629.0,256.0,3386.0
886,3.0,3744.0,3245.0,731.0,2625.0,254.0,3365.0
887,3.0,3695.0,3242.0,724.0,2616.0,258.0,3391.0
888,3.0,3733.0,3243.0,710.0,2610.0,259.0,3383.0
889,3.0,3775.0,3243.0,714.0,2607.0,258.0,3335.0
890,3.0,3668.0,3243.0,734.0,2588.0,258.0,3335.0
891,3.0,3625.0,3245.0,734.0,2600.0,255.0,3382.0
892,3.0,3637.0,3242.0,736.0,2609.0,257.0,3385.0
893,3.0,3668.0,3243.0,737.0,2601.0,259.0,3332.0
894,3.0,3703.0,3243.0,781.0,2628.0,259.0,3310.0
895,3.0,3737.0,3240.0,797.0,2680.0,260.0,3235.0
896,3.0,3740.0,3240.0,808.0,2674.0,259.0,3251.0
897,3.0,3788.0,3240.0,802.0,2676.0,259.0,3202.0
898,3.0,3842.0,3243.0,815.0,2726.0,258.0,3117.0
899,3.0,3823.0,3242.0,827.0,2680.0,257.0,3196.0
900,3.0,3893.0,3242.0,823.0,2739.0,257.0,3226.0
901,3.0,3890.0,3243.0,829.0,2771.0,255.0,3184.0
902,3.0,3788.0,3241.0,831.0,2764.0,253.0,3190.0
903,3.0,3729.0,3241.0,824.0,2759.0,252.0,3176.0
904,3.0,3695.0,3242.0,826.0,2789.0,251.0,3230.0
905,3.0,3698.0,3241.0,823.0,2845.0,254.0,3266.0
906,3.0,3754.0,3240.0,799.0,2882.0,251.0,3257.0
907,3.0,3853.0,3241.0,801.0,2891.0,250.0,3185.0
908,3.0,3887.0,3241.0,836.0,2907.0,250.0,3150.0
909,3.0,3930.0,3242.0,854.0,2920.0,248.0,3138.0
910,3.0,3955.0,3242.0,864.0,2946.0,249.0,3134.0
911,3.0,3949.0,3244.0,869.0,2943.0,250.0,3115.0
912,3.0,3858.0,3242.0,832.0,2919.0,247.0,3211.0
913,3.0,3865.0,3240.0,832.0,2956.0,248.0,3223.0
914,3.0,3952.0,3239.0,825.0,2953.0,245.0,3162.0
915,3.0,3988.0,3239.0,811.0,2962.0,248.0,3177.0
916,3.0,4049.0,3242.0,830.0,2983.0,246.0,3178.0
917,3.0,4144.0,3240.0,833.0,3003.0,250.0,3081.0
918,3.0,4187.0,3240.0,831.0,3037.0,246.0,3097.0
919,3.0,4253.0,3243.0,795.0,3099.0,246.0,3064.0
920,3.0,4244.0,3240.0,768.0,3122.0,246.0,3056.0
921,3.0,4211.0,3242.0,766.0,3045.0,249.0,3096.0
922,3.0,4159.0,3241.0,765.0,2992.0,248.0,3192.0
923,3.0,4169.0,3240.0,758.0,3098.0,248.0,3191.0
924,3.0,4242.0,3241.0,748.0,3139.0,243.0,3124.0
925,3.0,4244.0,3239.0,741.0,3194.0,243.0,3174.0
926,3.0,4278.0,3240.0,737.0,3204.0,248.0,3209.0
927,3.0,4298.0,3239.0,711.0,3221.0,243.0,3235.0
928,3.0,4289.0,3240.0,700.0,3348.0,246.0,3239.0
929,3.0,4270.0,3240.0,671.0,3272.0,242.0,3224.0
930,3.0,4255.0,3240.0,622.0,3244.0,241.0,3294.0
931,3.0,4239.0,3237.0,595.0,3314.0,243.0,3364.0
932,3.0,4239.0,3240.0,575.0,3351.0,237.0,3454.0
933,3.0,4290.0,3237.0,566.0,3380.0,237.0,3518.0
934,3.0,4319.0,3237.0,539.0,3425.0,235.0,3558.0
935,3.0,4348.0,3236.0,533.0,3500.0,236.0,3548.0
936,3.0,4382.0,3236.0,511.0,3527.0,239.0,3542.0
937,3.0,4407.0,3237.0,497.0,3594.0,234.0,3562.0
938,3.0,4430.0,3237.0,489.0,3654.0,235.0,3608.0
939,3.0,4438.0,3239.0,484.0,3682.0,230.0,3664.0
940,3.0,4445.0,3237.0,476.0,3680.0,237.0,3668.0
941,3.0,4443.0,3241.0,457.0,3632.0,233.0,3624.0
942,3.0,4422.0,3239.0,436.0,3611.0,235.0,3609.0
943,3.0,4420.0,3239.0,450.0,3640.0,238.0,3638.0
944,3.0,4445.0,3240.0,460.0,3669.0,232.0,3575.0
945,3.0,4460.0,3239.0,459.0,3649.0,232.0,3565.0
946,3.0,4467.0,3237.0,443.0,3657.0,230.0,3571.0
947,3.0,4468.0,3240.0,429.0,3710.0,227.0,3567.0
948,3.0,4502.0,3241.0,417.0,3708.0,228.0,3547.0
949,3.0,4523.0,3239.0,402.0,3678.0,228.0,3450.0
950,3.0,4526.0,3240.0,388.0,3565.0,223.0,3415.0
951,3.0,4521.0,3241.0,375.0,3482.0,223.0,3428.0
952,3.0,4510.0,3239.0,360.0,3445.0,230.0,3468.0
953,3.0,4491.0,3239.0,342.0,3382.0,229.0,3455.0
954,3.0,4449.0,3240.0,327.0,3338.0,226.0,3401.0
955,3.0,4446.0,3239.0,312.0,3315.0,225.0,3426.0
956,3.0,4477.0,3239.0,305.0,3288.0,223.0,3474.0
957,3.0,4477.0,3238.0,302.0,3308.0,226.0,3584.0
958,3.0,4461.0,3239.0,302.0,3280.0,232.0,3592.0
959,3.0,4451.0,3238.0,304.0,3197.0,226.0,3645.0
960,3.0,4456.0,3239.0,306.0,3203.0,224.0,3639.0
961,3.0,4422.0,3240.0,301.0,3204.0,223.0,3710.0
962,3.0,4403.0,3242.0,297.0,3227.0,225.0,3808.0
963,3.0,4448.0,3240.0,293.0,3226.0,224.0,3863.0
964,3.0,4480.0,3238.0,294.0,3210.0,225.0,3899.0
965,3.0,4503.0,3239.0,292.0,3230.0,228.0,3946.0
966,3.0,4515.0,3237.0,286.0,3264.0,222.0,3972.0
967,3.0,4518.0,3238.0,277.0,3277.0,228.0,3993.0
968,3.0,4522.0,3241.0,272.0,3288.0,229.0,3861.0
969,3.0,4524.0,3241.0,264.0,3297.0,231.0,3820.0
970,3.0,4528.0,3237.0,262.0,3306.0,229.0,3822.0
971,3.0,4530.0,3239.0,261.0,3302.0,228.0,3814.0
972,3.0,4531.0,3238.0,264.0,3287.0,225.0,3818.0
973,3.0,4530.0,3239.0,270.0,3254.0,226.0,3814.0
974,3.0,4526.0,3240.0,273.0,3218.0,226.0,3790.0
975,3.0,4515.0,3239.0,286.0,3195.0,225.0,3770.0
976,3.0,4468.0,3241.0,293.0,3181.0,232.0,3723.0
977,3.0,4373.0,3239.0,295.0,3162.0,227.0,3812.0
978,3.0,4345.0,3239.0,291.0,3127.0,228.0,3848.0
979,3.0,4365.0,3242.0,298.0,3107.0,229.0,3837.0
980,3.0,4367.0,3242.0,304.0,3098.0,228.0,3725.0
981,3.0,4285.0,3240.0,312.0,3023.0,228.0,3648.0
982,3.0,4257.0,3239.0,304.0,3045.0,230.0,3580.0
983,3.0,4248.0,3240.0,294.0,3041.0,229.0,3557.0
984,3.0,4224.0,3240.0,284.0,3047.0,231.0,3532.0
985,3.0,4191.0,3238.0,276.0,3062.0,227.0,3521.0
986,3.0,4170.0,3241.0,275.0,3073.0,230.0,3567.0
987,3.0,4153.0,3239.0,275.0,3002.0,225.0,3590.0
988,3.0,4151.0,3243.0,272.0,2928.0,227.0,3601.0
989,3.0,4097.0,3240.0,272.0,2905.0,232.0,3568.0
990,3.0,4068.0,3240.0,277.0,2884.0,231.0,3563.0
991,3.0,4023.0,3240.0,270.0,2883.0,230.0,3546.0
992,3.0,3978.0,3241.0,257.0,2887.0,230.0,3567.0
993,3.0,3959.0,3238.0,251.0,2904.0,232.0,3475.0
994,3.0,3948.0,3238.0,253.0,2880.0,226.0,3457.0
995,3.0,3985.0,3237.0,255.0,2867.0,229.0,3505.0
996,3.0,4000.0,3237.0,247.0,2863.0,229.0,3503.0
997,3.0,3989.0,3236.0,239.0,2860.0,229.0,3472.0
998,3.0,3988.0,3238.0,228.0,2858.0,227.0,3490.0
999,3.0,3992.0,3237.0,222.0,2832.0,227.0,3506.0
