,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
810,147.0,2716.0,3177.0,2642.0,221.0,3.0,2646.0
811,153.0,2714.0,3241.0,2765.0,223.0,3.0,2709.0
812,157.0,2716.0,3369.0,2704.0,221.0,3.0,2715.0
813,160.0,2710.0,3547.0,2691.0,225.0,3.0,2778.0
814,161.0,2714.0,3631.0,2746.0,225.0,3.0,2853.0
815,164.0,2713.0,3719.0,2759.0,226.0,3.0,2895.0
816,171.0,2711.0,3748.0,2728.0,225.0,3.0,2930.0
817,178.0,2712.0,3771.0,2751.0,226.0,3.0,2963.0
818,180.0,2714.0,3832.0,2766.0,226.0,3.0,3023.0
819,173.0,2712.0,3804.0,2720.0,226.0,3.0,3168.0
820,168.0,2715.0,3741.0,2719.0,225.0,3.0,3224.0
821,169.0,2711.0,3733.0,2810.0,226.0,3.0,3274.0
822,178.0,2713.0,3832.0,2844.0,223.0,3.0,3438.0
823,191.0,2710.0,3901.0,2936.0,225.0,3.0,3534.0
824,193.0,2715.0,3926.0,2890.0,224.0,3.0,3643.0
825,193.0,2714.0,3890.0,2876.0,225.0,3.0,3695.0
826,201.0,2713.0,3876.0,2923.0,227.0,3.0,3718.0
827,207.0,2713.0,3902.0,2894.0,221.0,3.0,3780.0
828,211.0,2715.0,3873.0,2891.0,221.0,3.0,3822.0
829,213.0,2716.0,3800.0,2962.0,225.0,3.0,3813.0
830,212.0,2715.0,3847.0,3023.0,225.0,3.0,3795.0
831,212.0,2714.0,3920.0,3051.0,227.0,3.0,3776.0
832,206.0,2709.0,3929.0,3021.0,226.0,3.0,3826.0
833,203.0,2713.0,3953.0,2990.0,224.0,3.0,3888.0
834,208.0,2713.0,3980.0,2999.0,228.0,3.0,3898.0
835,217.0,2713.0,3984.0,2954.0,226.0,3.0,3951.0
836,220.0,2713.0,3969.0,2966.0,226.0,3.0,3967.0
837,213.0,2712.0,4003.0,3001.0,225.0,3.0,3990.0
838,215.0,2714.0,4038.0,2973.0,225.0,3.0,4086.0
839,219.0,2715.0,4064.0,2957.0,223.0,4.0,4143.0
840,219.0,2714.0,4064.0,2975.0,224.0,7.0,4148.0
841,221.0,2714.0,4087.0,3012.0,225.0,23.0,4116.0
842,221.0,2713.0,4101.0,2977.0,223.0,60.0,4087.0
843,216.0,2714.0,4062.0,2977.0,225.0,61.0,4027.0
844,216.0,2707.0,3989.0,3024.0,224.0,61.0,3962.0
845,213.0,2698.0,4012.0,3179.0,218.0,61.0,3941.0
846,211.0,2711.0,4143.0,3340.0,216.0,61.0,3979.0
847,203.0,2710.0,4285.0,3308.0,219.0,61.0,4165.0
848,193.0,2701.0,4302.0,3353.0,221.0,61.0,4240.0
849,193.0,2712.0,4300.0,3462.0,224.0,61.0,4174.0
850,190.0,2711.0,4312.0,3489.0,220.0,61.0,4155.0
851,183.0,2703.0,4307.0,3513.0,221.0,58.0,4141.0
852,181.0,2707.0,4208.0,3547.0,221.0,55.0,4145.0
853,176.0,2708.0,4119.0,3564.0,218.0,55.0,4174.0
854,176.0,2713.0,4085.0,3620.0,217.0,55.0,4156.0
855,177.0,2710.0,4026.0,3649.0,215.0,55.0,4157.0
856,175.0,2711.0,4025.0,3651.0,219.0,40.0,4137.0
857,171.0,2712.0,4076.0,3564.0,220.0,3.0,4157.0
858,169.0,2713.0,4186.0,3466.0,220.0,3.0,4179.0
859,175.0,2710.0,4288.0,3389.0,223.0,3.0,4158.0
860,182.0,2711.0,4360.0,3374.0,225.0,3.0,4103.0
861,189.0,2712.0,4387.0,3408.0,221.0,3.0,4078.0
862,189.0,2713.0,4407.0,3386.0,220.0,3.0,4103.0
863,184.0,2714.0,4418.0,3433.0,222.0,3.0,4163.0
864,181.0,2712.0,4420.0,3543.0,220.0,3.0,4139.0
865,183.0,2712.0,4422.0,3521.0,221.0,3.0,4143.0
866,189.0,2713.0,4424.0,3528.0,217.0,3.0,4127.0
867,199.0,2711.0,4397.0,3527.0,223.0,3.0,4056.0
868,210.0,2712.0,4316.0,3573.0,220.0,3.0,4027.0
869,212.0,2711.0,4258.0,3545.0,223.0,3.0,4013.0
870,205.0,2713.0,4316.0,3456.0,224.0,3.0,4087.0
871,196.0,2712.0,4320.0,3422.0,225.0,3.0,4080.0
872,196.0,2714.0,4327.0,3414.0,223.0,3.0,4080.0
873,191.0,2714.0,4360.0,3420.0,218.0,3.0,4102.0
874,199.0,2711.0,4358.0,3317.0,221.0,3.0,4194.0
875,196.0,2712.0,4377.0,3254.0,225.0,3.0,4284.0
876,196.0,2712.0,4381.0,3174.0,225.0,3.0,4330.0
877,190.0,2711.0,4385.0,3190.0,225.0,3.0,4308.0
878,198.0,2713.0,4349.0,3191.0,224.0,3.0,4324.0
879,199.0,2713.0,4283.0,3238.0,223.0,3.0,4305.0
880,201.0,2713.0,4193.0,3298.0,223.0,3.0,4240.0
881,204.0,2713.0,4105.0,3330.0,225.0,3.0,4232.0
882,216.0,2714.0,4134.0,3292.0,227.0,3.0,4345.0
883,216.0,2713.0,4301.0,3198.0,228.0,3.0,4397.0
884,219.0,2712.0,4366.0,3111.0,222.0,3.0,4369.0
885,218.0,2712.0,4331.0,3109.0,219.0,3.0,4315.0
886,222.0,2713.0,4247.0,3182.0,222.0,3.0,4358.0
887,230.0,2714.0,4215.0,3088.0,223.0,3.0,4477.0
888,236.0,2712.0,4174.0,3063.0,221.0,3.0,4482.0
889,235.0,2709.0,4147.0,3153.0,221.0,3.0,4396.0
890,234.0,2708.0,4119.0,3199.0,223.0,3.0,4419.0
891,229.0,2713.0,4027.0,3388.0,223.0,3.0,4361.0
892,231.0,2713.0,3998.0,3430.0,221.0,3.0,4361.0
893,239.0,2709.0,4083.0,3438.0,224.0,3.0,4396.0
894,241.0,2712.0,4247.0,3271.0,221.0,3.0,4449.0
895,243.0,2712.0,4394.0,3196.0,223.0,3.0,4497.0
896,247.0,2711.0,4437.0,3129.0,219.0,3.0,4555.0
897,252.0,2711.0,4465.0,3168.0,221.0,3.0,4612.0
898,254.0,2712.0,4475.0,3250.0,219.0,3.0,4690.0
899,248.0,2713.0,4418.0,3248.0,215.0,3.0,4687.0
900,240.0,2713.0,4281.0,3330.0,221.0,3.0,4617.0
901,237.0,2710.0,4134.0,3421.0,222.0,3.0,4502.0
902,242.0,2712.0,4141.0,3483.0,220.0,3.0,4548.0
903,233.0,2713.0,4244.0,3362.0,220.0,3.0,4677.0
904,234.0,2711.0,4237.0,3324.0,219.0,3.0,4705.0
905,233.0,2713.0,4216.0,3347.0,218.0,3.0,4694.0
906,232.0,2712.0,4261.0,3276.0,216.0,3.0,4721.0
907,235.0,2712.0,4293.0,3307.0,221.0,3.0,4717.0
908,240.0,2711.0,4353.0,3307.0,223.0,3.0,4711.0
909,238.0,2710.0,4345.0,3286.0,221.0,3.0,4730.0
910,230.0,2710.0,4377.0,3328.0,215.0,3.0,4739.0
911,234.0,2710.0,4403.0,3327.0,221.0,3.0,4802.0
912,228.0,2710.0,4402.0,3226.0,221.0,3.0,4762.0
913,225.0,2712.0,4316.0,3237.0,221.0,3.0,4708.0
914,217.0,2709.0,4254.0,3308.0,223.0,3.0,4666.0
915,220.0,2713.0,4378.0,3201.0,223.0,3.0,4743.0
916,229.0,2711.0,4470.0,3182.0,222.0,3.0,4714.0
917,226.0,2712.0,4539.0,3123.0,225.0,3.0,4677.0
918,224.0,2714.0,4564.0,3128.0,225.0,3.0,4759.0
919,216.0,2714.0,4562.0,3205.0,226.0,3.0,4788.0
920,200.0,2713.0,4577.0,3088.0,225.0,3.0,4864.0
921,196.0,2710.0,4511.0,3065.0,223.0,3.0,4911.0
922,196.0,2715.0,4397.0,3141.0,222.0,3.0,4826.0
923,204.0,2712.0,4407.0,3125.0,220.0,3.0,4804.0
924,214.0,2713.0,4442.0,3114.0,219.0,3.0,4777.0
925,223.0,2712.0,4432.0,3082.0,223.0,3.0,4793.0
926,227.0,2711.0,4411.0,3096.0,222.0,3.0,4817.0
927,226.0,2712.0,4398.0,3179.0,219.0,3.0,4762.0
928,240.0,2714.0,4442.0,3175.0,218.0,3.0,4825.0
929,232.0,2713.0,4456.0,3115.0,221.0,3.0,4856.0
930,221.0,2713.0,4455.0,2999.0,219.0,3.0,4868.0
931,224.0,2711.0,4421.0,3049.0,222.0,3.0,4766.0
932,232.0,2713.0,4430.0,3124.0,221.0,3.0,4822.0
933,233.0,2712.0,4474.0,3178.0,224.0,3.0,4827.0
934,250.0,2709.0,4520.0,3110.0,224.0,3.0,4885.0
935,253.0,2711.0,4456.0,3176.0,226.0,3.0,4864.0
936,263.0,2712.0,4505.0,3114.0,224.0,3.0,4932.0
937,253.0,2712.0,4513.0,3003.0,226.0,3.0,4962.0
938,246.0,2714.0,4503.0,3020.0,225.0,3.0,4969.0
939,240.0,2713.0,4515.0,3120.0,224.0,3.0,4993.0
940,233.0,2712.0,4528.0,3117.0,224.0,3.0,5062.0
941,227.0,2711.0,4510.0,3120.0,223.0,3.0,5065.0
942,229.0,2716.0,4469.0,3258.0,223.0,3.0,5006.0
943,234.0,2711.0,4429.0,3419.0,219.0,3.0,4972.0
944,232.0,2713.0,4413.0,3441.0,219.0,3.0,4991.0
945,236.0,2716.0,4453.0,3469.0,224.0,3.0,4956.0
946,238.0,2715.0,4461.0,3564.0,223.0,3.0,4872.0
947,240.0,2712.0,4454.0,3598.0,223.0,3.0,4900.0
948,238.0,2713.0,4509.0,3616.0,225.0,3.0,4929.0
949,235.0,2714.0,4530.0,3515.0,222.0,3.0,4988.0
950,234.0,2710.0,4545.0,3602.0,226.0,3.0,4964.0
951,228.0,2714.0,4549.0,3621.0,222.0,3.0,4969.0
952,221.0,2714.0,4559.0,3608.0,224.0,3.0,4925.0
953,210.0,2713.0,4555.0,3601.0,224.0,3.0,4799.0
954,202.0,2712.0,4512.0,3624.0,224.0,3.0,4671.0
955,195.0,2714.0,4489.0,3719.0,222.0,3.0,4607.0
956,188.0,2715.0,4473.0,3700.0,222.0,3.0,4566.0
957,176.0,2717.0,4482.0,3739.0,223.0,3.0,4603.0
958,174.0,2716.0,4498.0,3723.0,224.0,3.0,4658.0
959,172.0,2717.0,4499.0,3722.0,221.0,3.0,4689.0
960,176.0,2715.0,4501.0,3752.0,222.0,3.0,4695.0
961,182.0,2716.0,4487.0,3756.0,222.0,3.0,4697.0
962,185.0,2715.0,4466.0,3738.0,225.0,3.0,4598.0
963,188.0,2718.0,4461.0,3758.0,223.0,3.0,4548.0
964,188.0,2718.0,4468.0,3751.0,221.0,3.0,4510.0
965,184.0,2717.0,4485.0,3752.0,222.0,3.0,4503.0
966,185.0,2719.0,4503.0,3660.0,222.0,3.0,4570.0
967,186.0,2718.0,4504.0,3612.0,223.0,3.0,4591.0
968,185.0,2716.0,4500.0,3666.0,223.0,3.0,4585.0
969,183.0,2717.0,4504.0,3663.0,224.0,3.0,4596.0
970,184.0,2717.0,4502.0,3648.0,222.0,3.0,4586.0
971,184.0,2715.0,4480.0,3595.0,224.0,3.0,4519.0
972,183.0,2715.0,4479.0,3588.0,223.0,3.0,4410.0
973,184.0,2716.0,4476.0,3589.0,220.0,3.0,4311.0
974,185.0,2716.0,4483.0,3640.0,220.0,3.0,4165.0
975,186.0,2717.0,4500.0,3609.0,221.0,3.0,4124.0
976,186.0,2718.0,4469.0,3526.0,218.0,3.0,4108.0
977,181.0,2713.0,4401.0,3476.0,215.0,3.0,4084.0
978,187.0,2717.0,4403.0,3445.0,213.0,3.0,3993.0
979,197.0,2715.0,4373.0,3429.0,214.0,3.0,3964.0
980,200.0,2716.0,4251.0,3556.0,216.0,3.0,3820.0
981,200.0,2718.0,4129.0,3559.0,218.0,3.0,3762.0
982,200.0,2720.0,4088.0,3532.0,218.0,3.0,3710.0
983,198.0,2719.0,4145.0,3564.0,217.0,3.0,3655.0
984,195.0,2720.0,4160.0,3605.0,220.0,3.0,3611.0
985,193.0,2719.0,4116.0,3619.0,222.0,3.0,3593.0
986,198.0,2718.0,4039.0,3621.0,218.0,3.0,3608.0
987,198.0,2719.0,4063.0,3581.0,220.0,3.0,3630.0
988,196.0,2719.0,4085.0,3524.0,219.0,3.0,3587.0
989,196.0,2717.0,4166.0,3575.0,214.0,3.0,3565.0
990,201.0,2714.0,4208.0,3561.0,211.0,3.0,3559.0
991,196.0,2715.0,4174.0,3489.0,213.0,3.0,3533.0
992,194.0,2718.0,4094.0,3520.0,212.0,3.0,3492.0
993,191.0,2717.0,4007.0,3539.0,215.0,3.0,3461.0
994,191.0,2719.0,3929.0,3597.0,219.0,3.0,3462.0
995,190.0,2718.0,3789.0,3618.0,220.0,3.0,3453.0
996,186.0,2718.0,3725.0,3636.0,216.0,3.0,3437.0
997,185.0,2718.0,3684.0,3636.0,213.0,3.0,3406.0
998,187.0,2718.0,3637.0,3656.0,213.0,3.0,3382.0
999,189.0,2717.0,3648.0,3648.0,214.0,3.0,3359.0
