,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
810,3313.0,3.0,3089.0,2606.0,638.0,208.0,2244.0
811,3313.0,3.0,3089.0,2606.0,638.0,208.0,2244.0
812,3314.0,3.0,3075.0,2679.0,645.0,211.0,2281.0
813,3313.0,3.0,3076.0,2730.0,639.0,212.0,2292.0
814,3314.0,3.0,3041.0,2785.0,638.0,211.0,2296.0
815,3312.0,3.0,2995.0,2783.0,637.0,209.0,2287.0
816,3313.0,3.0,3067.0,2711.0,636.0,208.0,2268.0
817,3314.0,3.0,3162.0,2688.0,635.0,208.0,2278.0
818,3314.0,3.0,3189.0,2766.0,617.0,205.0,2292.0
819,3315.0,3.0,3216.0,2819.0,596.0,210.0,2299.0
820,3314.0,3.0,3169.0,2799.0,581.0,210.0,2276.0
821,3315.0,3.0,3240.0,2751.0,569.0,207.0,2261.0
822,3313.0,3.0,3323.0,2894.0,563.0,208.0,2266.0
823,3313.0,3.0,3285.0,2948.0,559.0,211.0,2249.0
824,3314.0,3.0,3295.0,2957.0,552.0,210.0,2250.0
825,3315.0,3.0,3293.0,2969.0,534.0,211.0,2252.0
826,3315.0,3.0,3346.0,2985.0,521.0,211.0,2250.0
827,3316.0,3.0,3385.0,3009.0,519.0,208.0,2246.0
828,3316.0,3.0,3423.0,3050.0,520.0,211.0,2200.0
829,3315.0,3.0,3469.0,3054.0,519.0,216.0,2144.0
830,3314.0,3.0,3471.0,3053.0,511.0,219.0,2134.0
831,3315.0,3.0,3439.0,3028.0,510.0,217.0,2146.0
832,3314.0,3.0,3439.0,3056.0,511.0,216.0,2174.0
833,3313.0,3.0,3492.0,3027.0,506.0,218.0,2200.0
834,3316.0,3.0,3424.0,3051.0,499.0,218.0,2193.0
835,3316.0,3.0,3466.0,3056.0,494.0,221.0,2179.0
836,3312.0,3.0,3525.0,3047.0,493.0,218.0,2181.0
837,3314.0,3.0,3568.0,3025.0,488.0,220.0,2187.0
838,3316.0,3.0,3576.0,3010.0,484.0,217.0,2183.0
839,3314.0,3.0,3537.0,3001.0,475.0,213.0,2168.0
840,3312.0,3.0,3533.0,2999.0,460.0,213.0,2168.0
841,3314.0,3.0,3491.0,3022.0,439.0,209.0,2160.0
842,3312.0,3.0,3498.0,3026.0,414.0,208.0,2190.0
843,3315.0,3.0,3488.0,3022.0,392.0,210.0,2227.0
844,3312.0,3.0,3465.0,3033.0,377.0,209.0,2242.0
845,3317.0,3.0,3463.0,2989.0,363.0,214.0,2247.0
846,3314.0,3.0,3450.0,2952.0,348.0,214.0,2255.0
847,3313.0,3.0,3426.0,2906.0,336.0,220.0,2262.0
848,3315.0,3.0,3454.0,2901.0,327.0,216.0,2264.0
849,3315.0,3.0,3471.0,2872.0,314.0,221.0,2262.0
850,3316.0,3.0,3498.0,2878.0,298.0,223.0,2262.0
851,3316.0,3.0,3527.0,2897.0,284.0,222.0,2263.0
852,3315.0,3.0,3476.0,2909.0,272.0,227.0,2259.0
853,3312.0,3.0,3487.0,2904.0,258.0,226.0,2257.0
854,3314.0,3.0,3468.0,2917.0,244.0,229.0,2252.0
855,3313.0,3.0,3487.0,2942.0,232.0,235.0,2251.0
856,3313.0,3.0,3497.0,2914.0,220.0,238.0,2247.0
857,3316.0,3.0,3512.0,2851.0,211.0,237.0,2244.0
858,3313.0,3.0,3545.0,2849.0,199.0,238.0,2243.0
859,3314.0,3.0,3556.0,2873.0,189.0,231.0,2242.0
860,3315.0,3.0,3573.0,2915.0,180.0,235.0,2242.0
861,3314.0,3.0,3545.0,2959.0,172.0,233.0,2240.0
862,3314.0,3.0,3509.0,2962.0,168.0,232.0,2241.0
863,3314.0,3.0,3438.0,2972.0,162.0,234.0,2239.0
864,3313.0,3.0,3419.0,2964.0,152.0,232.0,2240.0
865,3313.0,3.0,3415.0,2926.0,150.0,230.0,2237.0
866,3314.0,3.0,3417.0,2885.0,148.0,229.0,2234.0
867,3313.0,3.0,3416.0,2833.0,150.0,233.0,2234.0
868,3313.0,3.0,3475.0,2755.0,159.0,237.0,2233.0
869,3314.0,3.0,3512.0,2655.0,164.0,240.0,2232.0
870,3314.0,3.0,3512.0,2655.0,164.0,240.0,2232.0
871,3313.0,3.0,3597.0,2518.0,175.0,237.0,2235.0
872,3313.0,3.0,3633.0,2507.0,183.0,237.0,2234.0
873,3313.0,3.0,3604.0,2495.0,192.0,238.0,2236.0
874,3314.0,3.0,3571.0,2488.0,199.0,237.0,2234.0
875,3313.0,3.0,3534.0,2494.0,210.0,243.0,2233.0
876,3313.0,3.0,3495.0,2472.0,222.0,245.0,2233.0
877,3311.0,3.0,3494.0,2422.0,227.0,240.0,2231.0
878,3313.0,3.0,3540.0,2338.0,223.0,236.0,2231.0
879,3312.0,3.0,3596.0,2261.0,217.0,231.0,2227.0
880,3313.0,3.0,3631.0,2249.0,219.0,233.0,2198.0
881,3309.0,3.0,3645.0,2254.0,220.0,228.0,2202.0
882,3314.0,3.0,3634.0,2248.0,225.0,228.0,2201.0
883,3311.0,3.0,3641.0,2248.0,227.0,235.0,2192.0
884,3311.0,3.0,3608.0,2245.0,229.0,234.0,2174.0
885,3312.0,3.0,3553.0,2245.0,224.0,229.0,2159.0
886,3310.0,3.0,3546.0,2245.0,223.0,230.0,2170.0
887,3311.0,3.0,3523.0,2244.0,229.0,229.0,2174.0
888,3310.0,3.0,3567.0,2248.0,228.0,236.0,2187.0
889,3311.0,3.0,3623.0,2245.0,228.0,229.0,2189.0
890,3311.0,3.0,3623.0,2245.0,228.0,229.0,2189.0
891,3308.0,3.0,3611.0,2243.0,237.0,230.0,2162.0
892,3310.0,3.0,3599.0,2261.0,230.0,229.0,2183.0
893,3312.0,3.0,3613.0,2335.0,228.0,227.0,2194.0
894,3309.0,3.0,3626.0,2386.0,222.0,222.0,2206.0
895,3310.0,3.0,3606.0,2366.0,221.0,224.0,2203.0
896,3310.0,3.0,3600.0,2301.0,227.0,223.0,2191.0
897,3310.0,3.0,3600.0,2301.0,227.0,223.0,2191.0
898,3311.0,3.0,3546.0,2309.0,240.0,224.0,2178.0
899,3311.0,3.0,3550.0,2332.0,245.0,224.0,2187.0
900,3311.0,3.0,3550.0,2332.0,245.0,224.0,2187.0
901,3312.0,3.0,3527.0,2315.0,256.0,221.0,2201.0
902,3310.0,3.0,3440.0,2288.0,262.0,223.0,2200.0
903,3310.0,3.0,3440.0,2288.0,262.0,223.0,2200.0
904,3308.0,3.0,3391.0,2256.0,263.0,221.0,2179.0
905,3311.0,3.0,3501.0,2242.0,247.0,222.0,2156.0
906,3310.0,3.0,3528.0,2242.0,241.0,224.0,2158.0
907,3309.0,3.0,3509.0,2246.0,241.0,224.0,2170.0
908,3310.0,3.0,3425.0,2243.0,232.0,222.0,2184.0
909,3311.0,3.0,3427.0,2239.0,235.0,229.0,2174.0
910,3310.0,3.0,3387.0,2247.0,243.0,237.0,2206.0
911,3314.0,3.0,3370.0,2242.0,243.0,232.0,2213.0
912,3309.0,3.0,3368.0,2235.0,243.0,226.0,2194.0
913,3311.0,3.0,3407.0,2240.0,243.0,225.0,2164.0
914,3310.0,3.0,3408.0,2238.0,238.0,222.0,2158.0
915,3310.0,3.0,3446.0,2239.0,232.0,228.0,2158.0
916,3309.0,3.0,3519.0,2236.0,226.0,222.0,2156.0
917,3309.0,3.0,3644.0,2218.0,219.0,220.0,2158.0
918,3310.0,3.0,3665.0,2261.0,225.0,223.0,2167.0
919,3311.0,3.0,3639.0,2292.0,222.0,221.0,2171.0
920,3310.0,3.0,3692.0,2271.0,221.0,219.0,2157.0
921,3310.0,3.0,3705.0,2296.0,219.0,216.0,2172.0
922,3309.0,3.0,3738.0,2301.0,212.0,216.0,2198.0
923,3309.0,3.0,3749.0,2294.0,203.0,219.0,2184.0
924,3309.0,3.0,3751.0,2311.0,197.0,222.0,2174.0
925,3312.0,3.0,3752.0,2339.0,186.0,217.0,2195.0
926,3309.0,3.0,3756.0,2413.0,185.0,216.0,2228.0
927,3310.0,3.0,3756.0,2474.0,178.0,219.0,2234.0
928,3310.0,3.0,3749.0,2525.0,178.0,215.0,2220.0
929,3309.0,10.0,3792.0,2603.0,179.0,219.0,2207.0
930,3311.0,45.0,3791.0,2610.0,177.0,217.0,2199.0
931,3308.0,44.0,3787.0,2633.0,171.0,215.0,2195.0
932,3310.0,46.0,3792.0,2697.0,171.0,212.0,2196.0
933,3311.0,47.0,3798.0,2782.0,178.0,209.0,2213.0
934,3310.0,47.0,3795.0,2854.0,176.0,215.0,2219.0
935,3311.0,47.0,3798.0,2993.0,171.0,207.0,2199.0
936,3310.0,47.0,3812.0,3090.0,165.0,212.0,2195.0
937,3311.0,73.0,3833.0,3165.0,159.0,213.0,2191.0
938,3312.0,90.0,3858.0,3190.0,155.0,212.0,2185.0
939,3312.0,90.0,3858.0,3190.0,155.0,212.0,2185.0
940,3309.0,92.0,3838.0,3320.0,141.0,211.0,2224.0
941,3312.0,93.0,3836.0,3412.0,133.0,208.0,2230.0
942,3309.0,93.0,3785.0,3520.0,125.0,210.0,2236.0
943,3310.0,93.0,3784.0,3524.0,122.0,210.0,2241.0
944,3312.0,92.0,3821.0,3478.0,121.0,210.0,2232.0
945,3310.0,92.0,3828.0,3483.0,120.0,209.0,2231.0
946,3310.0,92.0,3859.0,3519.0,117.0,211.0,2300.0
947,3309.0,92.0,3872.0,3543.0,115.0,210.0,2319.0
948,3310.0,92.0,3857.0,3607.0,120.0,211.0,2328.0
949,3310.0,91.0,3769.0,3677.0,131.0,212.0,2462.0
950,3310.0,91.0,3782.0,3599.0,143.0,211.0,2541.0
951,3310.0,90.0,3758.0,3635.0,158.0,210.0,2547.0
952,3309.0,90.0,3805.0,3603.0,180.0,215.0,2595.0
953,3307.0,89.0,3795.0,3369.0,204.0,211.0,2614.0
954,3308.0,45.0,3804.0,3219.0,226.0,210.0,2631.0
955,3307.0,87.0,3909.0,3167.0,243.0,212.0,2673.0
956,3310.0,98.0,3904.0,3183.0,265.0,213.0,2651.0
957,3309.0,146.0,3929.0,3216.0,280.0,210.0,2632.0
958,3311.0,154.0,3938.0,3227.0,297.0,211.0,2626.0
959,3310.0,165.0,3936.0,3238.0,313.0,213.0,2625.0
960,3309.0,183.0,3926.0,3231.0,326.0,210.0,2619.0
961,3309.0,189.0,3923.0,3229.0,331.0,212.0,2620.0
962,3310.0,155.0,3904.0,3246.0,365.0,208.0,2620.0
963,3310.0,155.0,3904.0,3246.0,365.0,208.0,2620.0
964,3310.0,155.0,3904.0,3246.0,365.0,208.0,2620.0
965,3310.0,156.0,3818.0,3360.0,432.0,213.0,2651.0
966,3310.0,157.0,3849.0,3386.0,457.0,212.0,2652.0
967,3308.0,157.0,3781.0,3409.0,477.0,212.0,2685.0
968,3310.0,157.0,3815.0,3490.0,491.0,212.0,2692.0
969,3309.0,157.0,3877.0,3536.0,498.0,213.0,2687.0
970,3308.0,157.0,3842.0,3534.0,510.0,214.0,2685.0
971,3310.0,157.0,3830.0,3516.0,520.0,211.0,2683.0
972,3309.0,157.0,3876.0,3457.0,543.0,213.0,2683.0
973,3312.0,157.0,3868.0,3383.0,577.0,215.0,2681.0
974,3312.0,157.0,3764.0,3291.0,610.0,215.0,2677.0
975,3312.0,157.0,3646.0,3245.0,641.0,210.0,2670.0
976,3310.0,157.0,3595.0,3234.0,508.0,214.0,2705.0
977,3309.0,157.0,3568.0,3260.0,485.0,215.0,2743.0
978,3312.0,157.0,3436.0,3276.0,581.0,212.0,2722.0
979,3310.0,158.0,3452.0,3210.0,661.0,214.0,2688.0
980,3310.0,158.0,3428.0,3170.0,716.0,214.0,2705.0
981,3313.0,158.0,3327.0,3200.0,683.0,212.0,2718.0
982,3311.0,158.0,3310.0,3247.0,656.0,209.0,2715.0
983,3310.0,158.0,3221.0,3323.0,663.0,216.0,2703.0
984,3310.0,158.0,3246.0,3330.0,583.0,214.0,2720.0
985,3310.0,158.0,3169.0,3374.0,606.0,217.0,2748.0
986,3308.0,157.0,3089.0,3375.0,594.0,216.0,2721.0
987,3310.0,158.0,3075.0,3376.0,565.0,215.0,2720.0
988,3311.0,158.0,3045.0,3339.0,650.0,212.0,2710.0
989,3311.0,158.0,3075.0,3331.0,665.0,215.0,2662.0
990,3312.0,158.0,3101.0,3278.0,677.0,210.0,2663.0
991,3310.0,158.0,3067.0,3220.0,758.0,212.0,2660.0
992,3312.0,158.0,3059.0,3099.0,828.0,213.0,2648.0
993,3310.0,158.0,3040.0,3031.0,767.0,214.0,2641.0
994,3311.0,158.0,3027.0,3017.0,746.0,216.0,2640.0
995,3310.0,158.0,3053.0,2990.0,748.0,215.0,2643.0
996,3311.0,158.0,3118.0,2931.0,738.0,214.0,2647.0
997,3313.0,158.0,3200.0,2846.0,737.0,213.0,2624.0
998,3311.0,158.0,3216.0,2776.0,728.0,216.0,2559.0
999,3311.0,158.0,3246.0,2687.0,671.0,212.0,2530.0
