,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
807,229.0,2640.0,3.0,2663.0,668.0,2725.0,2393.0
808,230.0,2709.0,3.0,2745.0,673.0,2727.0,2362.0
809,229.0,2764.0,3.0,2740.0,671.0,2728.0,2428.0
810,230.0,2842.0,3.0,2723.0,665.0,2727.0,2437.0
811,229.0,2847.0,3.0,2704.0,653.0,2728.0,2426.0
812,229.0,2911.0,3.0,2688.0,647.0,2727.0,2428.0
813,230.0,2905.0,3.0,2687.0,636.0,2728.0,2520.0
814,230.0,2944.0,3.0,2753.0,617.0,2725.0,2556.0
815,228.0,2932.0,3.0,2831.0,586.0,2727.0,2586.0
816,226.0,2967.0,3.0,2828.0,568.0,2728.0,2591.0
817,230.0,2942.0,3.0,2778.0,560.0,2727.0,2589.0
818,230.0,3044.0,3.0,2709.0,552.0,2729.0,2558.0
819,231.0,3121.0,3.0,2710.0,555.0,2727.0,2547.0
820,231.0,3178.0,3.0,2740.0,568.0,2728.0,2529.0
821,230.0,3113.0,3.0,2833.0,569.0,2726.0,2555.0
822,230.0,3112.0,3.0,2871.0,577.0,2728.0,2563.0
823,230.0,3087.0,3.0,2820.0,571.0,2728.0,2558.0
824,227.0,3146.0,3.0,2763.0,563.0,2728.0,2564.0
825,226.0,3114.0,3.0,2768.0,554.0,2729.0,2567.0
826,228.0,3137.0,3.0,2818.0,557.0,2728.0,2570.0
827,227.0,3243.0,3.0,2825.0,563.0,2730.0,2574.0
828,227.0,3222.0,3.0,2866.0,560.0,2730.0,2586.0
829,227.0,3108.0,3.0,2943.0,540.0,2728.0,2580.0
830,226.0,3063.0,3.0,2979.0,521.0,2729.0,2588.0
831,229.0,3105.0,3.0,2970.0,514.0,2728.0,2622.0
832,231.0,2991.0,3.0,3002.0,446.0,2727.0,2695.0
833,228.0,2829.0,3.0,3103.0,427.0,2728.0,2766.0
834,231.0,2784.0,3.0,3091.0,453.0,2730.0,2785.0
835,230.0,2868.0,3.0,2944.0,455.0,2727.0,2747.0
836,230.0,3024.0,3.0,2879.0,490.0,2727.0,2738.0
837,235.0,3088.0,3.0,2836.0,477.0,2728.0,2750.0
838,240.0,3196.0,3.0,2794.0,476.0,2726.0,2741.0
839,238.0,3200.0,3.0,2792.0,487.0,2728.0,2722.0
840,237.0,3227.0,3.0,2816.0,498.0,2728.0,2720.0
841,241.0,3229.0,3.0,2876.0,505.0,2728.0,2734.0
842,239.0,3214.0,3.0,2944.0,495.0,2729.0,2768.0
843,239.0,3199.0,3.0,2989.0,485.0,2729.0,2764.0
844,244.0,3212.0,3.0,2991.0,488.0,2729.0,2759.0
845,243.0,3114.0,3.0,3060.0,483.0,2726.0,2756.0
846,244.0,3057.0,3.0,3080.0,479.0,2728.0,2728.0
847,247.0,3143.0,3.0,2992.0,488.0,2729.0,2714.0
848,244.0,3150.0,3.0,2959.0,501.0,2727.0,2717.0
849,246.0,3100.0,3.0,2959.0,505.0,2727.0,2730.0
850,246.0,3155.0,3.0,2911.0,512.0,2727.0,2737.0
851,250.0,3188.0,3.0,2869.0,532.0,2730.0,2737.0
852,248.0,3217.0,3.0,2816.0,530.0,2730.0,2722.0
853,248.0,3257.0,3.0,2801.0,540.0,2730.0,2719.0
854,249.0,3167.0,3.0,2854.0,549.0,2728.0,2723.0
855,249.0,3113.0,3.0,2915.0,559.0,2728.0,2691.0
856,251.0,3165.0,3.0,2872.0,539.0,2728.0,2637.0
857,251.0,3266.0,3.0,2790.0,526.0,2729.0,2557.0
858,251.0,3311.0,3.0,2792.0,530.0,2728.0,2552.0
859,254.0,3309.0,3.0,2759.0,537.0,2727.0,2541.0
860,255.0,3267.0,3.0,2728.0,528.0,2730.0,2523.0
861,253.0,3269.0,3.0,2756.0,511.0,2732.0,2529.0
862,255.0,3303.0,3.0,2790.0,517.0,2730.0,2544.0
863,258.0,3321.0,3.0,2796.0,540.0,2729.0,2532.0
864,253.0,3323.0,3.0,2761.0,570.0,2729.0,2517.0
865,258.0,3323.0,3.0,2741.0,589.0,2730.0,2527.0
866,259.0,3362.0,3.0,2761.0,609.0,2728.0,2542.0
867,261.0,3306.0,3.0,2765.0,639.0,2730.0,2516.0
868,257.0,3293.0,3.0,2828.0,651.0,2729.0,2538.0
869,261.0,3348.0,3.0,2798.0,659.0,2731.0,2518.0
870,261.0,3337.0,3.0,2832.0,678.0,2731.0,2512.0
871,260.0,3330.0,3.0,2824.0,669.0,2732.0,2507.0
872,255.0,3366.0,3.0,2796.0,659.0,2730.0,2513.0
873,260.0,3359.0,3.0,2810.0,658.0,2733.0,2533.0
874,262.0,3341.0,3.0,2832.0,655.0,2732.0,2541.0
875,260.0,3318.0,3.0,2889.0,656.0,2732.0,2545.0
876,261.0,3283.0,3.0,2968.0,659.0,2730.0,2569.0
877,262.0,3242.0,3.0,2967.0,662.0,2733.0,2617.0
878,258.0,3303.0,3.0,2953.0,676.0,2732.0,2608.0
879,261.0,3340.0,3.0,2975.0,668.0,2732.0,2569.0
880,261.0,3340.0,3.0,2975.0,668.0,2732.0,2569.0
881,259.0,3294.0,3.0,3023.0,676.0,2733.0,2578.0
882,258.0,3319.0,3.0,2999.0,678.0,2734.0,2593.0
883,258.0,3319.0,3.0,2999.0,678.0,2734.0,2593.0
884,257.0,3321.0,3.0,2943.0,702.0,2732.0,2606.0
885,257.0,3319.0,3.0,2955.0,710.0,2732.0,2615.0
886,247.0,3306.0,3.0,3036.0,718.0,2732.0,2618.0
887,247.0,3306.0,3.0,3036.0,718.0,2732.0,2618.0
888,249.0,3265.0,3.0,3071.0,711.0,2732.0,2611.0
889,254.0,3272.0,3.0,3027.0,714.0,2732.0,2622.0
890,259.0,3243.0,3.0,2979.0,722.0,2731.0,2620.0
891,259.0,3243.0,3.0,2979.0,722.0,2731.0,2620.0
892,247.0,3226.0,3.0,2975.0,758.0,2730.0,2628.0
893,258.0,3234.0,3.0,2948.0,761.0,2729.0,2639.0
894,251.0,3280.0,3.0,2911.0,730.0,2731.0,2661.0
895,249.0,3322.0,3.0,2890.0,714.0,2730.0,2692.0
896,244.0,3336.0,3.0,2914.0,703.0,2730.0,2700.0
897,243.0,3346.0,3.0,2989.0,692.0,2731.0,2699.0
898,243.0,3331.0,3.0,3068.0,676.0,2731.0,2709.0
899,250.0,3297.0,3.0,3127.0,682.0,2730.0,2689.0
900,244.0,3270.0,3.0,3142.0,706.0,2731.0,2681.0
901,243.0,3289.0,3.0,3135.0,702.0,2729.0,2717.0
902,247.0,3334.0,3.0,3136.0,678.0,2732.0,2787.0
903,243.0,3310.0,3.0,3151.0,663.0,2732.0,2779.0
904,232.0,3315.0,3.0,3122.0,666.0,2731.0,2791.0
905,234.0,3303.0,3.0,3106.0,677.0,2729.0,2788.0
906,241.0,3286.0,3.0,3100.0,671.0,2730.0,2755.0
907,235.0,3296.0,3.0,3020.0,685.0,2729.0,2767.0
908,240.0,3284.0,3.0,2976.0,696.0,2732.0,2788.0
909,237.0,3285.0,3.0,2980.0,730.0,2732.0,2784.0
910,238.0,3305.0,3.0,2970.0,748.0,2732.0,2787.0
911,233.0,3263.0,3.0,2970.0,740.0,2732.0,2790.0
912,234.0,3282.0,3.0,2994.0,707.0,2732.0,2796.0
913,232.0,3264.0,3.0,3011.0,702.0,2731.0,2797.0
914,245.0,3289.0,3.0,3029.0,693.0,2731.0,2801.0
915,244.0,3265.0,3.0,3021.0,658.0,2731.0,2828.0
916,248.0,3216.0,3.0,3003.0,650.0,2732.0,2849.0
917,242.0,3232.0,3.0,3005.0,659.0,2731.0,2854.0
918,248.0,3231.0,3.0,3020.0,694.0,2731.0,2855.0
919,237.0,3185.0,3.0,3060.0,712.0,2729.0,2860.0
920,222.0,3092.0,3.0,3123.0,725.0,2730.0,2866.0
921,237.0,3059.0,3.0,3143.0,748.0,2730.0,2863.0
922,225.0,3023.0,3.0,3170.0,745.0,2731.0,2865.0
923,229.0,3078.0,3.0,3202.0,727.0,2730.0,2867.0
924,225.0,3022.0,3.0,3239.0,717.0,2730.0,2886.0
925,230.0,2963.0,3.0,3259.0,705.0,2732.0,2892.0
926,234.0,3014.0,3.0,3268.0,694.0,2730.0,2911.0
927,234.0,3036.0,3.0,3250.0,671.0,2730.0,2941.0
928,235.0,3029.0,3.0,3210.0,662.0,2731.0,2947.0
929,236.0,3058.0,3.0,3178.0,686.0,2730.0,2961.0
930,236.0,3112.0,3.0,3160.0,732.0,2731.0,2982.0
931,235.0,3024.0,3.0,3214.0,770.0,2730.0,3008.0
932,233.0,3059.0,3.0,3239.0,789.0,2731.0,2998.0
933,228.0,3011.0,3.0,3267.0,786.0,2733.0,3045.0
934,229.0,3063.0,3.0,3275.0,777.0,2729.0,3027.0
935,227.0,3137.0,3.0,3285.0,740.0,2730.0,3031.0
936,228.0,3179.0,3.0,3292.0,704.0,2730.0,3057.0
937,227.0,3186.0,3.0,3297.0,689.0,2731.0,3017.0
938,224.0,3241.0,3.0,3292.0,653.0,2730.0,2999.0
939,225.0,3325.0,3.0,3290.0,632.0,2730.0,3048.0
940,223.0,3347.0,3.0,3335.0,617.0,2729.0,3153.0
941,224.0,3350.0,3.0,3377.0,606.0,2730.0,3336.0
942,230.0,3349.0,3.0,3380.0,603.0,2731.0,3494.0
943,233.0,3279.0,3.0,3407.0,612.0,2731.0,3604.0
944,229.0,3261.0,3.0,3411.0,589.0,2730.0,3593.0
945,229.0,3360.0,3.0,3382.0,561.0,2731.0,3534.0
946,227.0,3383.0,3.0,3363.0,551.0,2730.0,3491.0
947,227.0,3383.0,3.0,3357.0,571.0,2731.0,3403.0
948,225.0,3383.0,3.0,3355.0,562.0,2729.0,3397.0
949,222.0,3419.0,3.0,3358.0,546.0,2730.0,3491.0
950,221.0,3467.0,3.0,3370.0,550.0,2731.0,3570.0
951,227.0,3504.0,3.0,3380.0,541.0,2731.0,3597.0
952,226.0,3543.0,3.0,3399.0,511.0,2730.0,3659.0
953,222.0,3626.0,3.0,3435.0,500.0,2732.0,3731.0
954,221.0,3631.0,3.0,3481.0,517.0,2731.0,3697.0
955,219.0,3621.0,3.0,3518.0,535.0,2730.0,3702.0
956,221.0,3624.0,3.0,3525.0,563.0,2732.0,3703.0
957,222.0,3628.0,3.0,3529.0,603.0,2733.0,3702.0
958,221.0,3614.0,3.0,3506.0,628.0,2733.0,3694.0
959,220.0,3621.0,3.0,3502.0,654.0,2731.0,3707.0
960,220.0,3597.0,3.0,3509.0,656.0,2732.0,3697.0
961,224.0,3576.0,3.0,3530.0,648.0,2733.0,3687.0
962,222.0,3570.0,3.0,3570.0,635.0,2734.0,3687.0
963,217.0,3570.0,3.0,3609.0,605.0,2733.0,3697.0
964,222.0,3534.0,3.0,3602.0,595.0,2733.0,3683.0
965,223.0,3540.0,3.0,3551.0,615.0,2732.0,3683.0
966,223.0,3540.0,3.0,3551.0,615.0,2732.0,3683.0
967,219.0,3502.0,3.0,3455.0,670.0,2732.0,3669.0
968,220.0,3491.0,3.0,3412.0,657.0,2734.0,3659.0
969,219.0,3542.0,3.0,3405.0,625.0,2735.0,3646.0
970,218.0,3562.0,3.0,3418.0,606.0,2735.0,3674.0
971,218.0,3575.0,3.0,3439.0,594.0,2733.0,3707.0
972,220.0,3558.0,3.0,3455.0,574.0,2731.0,3716.0
973,219.0,3591.0,3.0,3497.0,557.0,2732.0,3716.0
974,217.0,3613.0,3.0,3517.0,553.0,2734.0,3723.0
975,216.0,3573.0,3.0,3512.0,585.0,2735.0,3721.0
976,219.0,3522.0,3.0,3445.0,608.0,2732.0,3674.0
977,217.0,3447.0,3.0,3365.0,630.0,2733.0,3652.0
978,217.0,3446.0,3.0,3337.0,642.0,2734.0,3597.0
979,218.0,3465.0,3.0,3333.0,660.0,2732.0,3563.0
980,223.0,3424.0,3.0,3334.0,696.0,2734.0,3554.0
981,224.0,3369.0,3.0,3329.0,716.0,2733.0,3514.0
982,222.0,3344.0,3.0,3344.0,725.0,2732.0,3466.0
983,224.0,3248.0,3.0,3365.0,732.0,2731.0,3448.0
984,221.0,3253.0,3.0,3327.0,735.0,2734.0,3426.0
985,221.0,3142.0,3.0,3317.0,747.0,2733.0,3360.0
986,221.0,3203.0,3.0,3316.0,742.0,2734.0,3268.0
987,220.0,3174.0,3.0,3306.0,733.0,2733.0,3240.0
988,219.0,3257.0,3.0,3293.0,713.0,2735.0,3240.0
989,222.0,3321.0,3.0,3286.0,707.0,2734.0,3193.0
990,221.0,3388.0,3.0,3274.0,693.0,2732.0,3060.0
991,223.0,3387.0,3.0,3244.0,704.0,2733.0,2984.0
992,223.0,3401.0,3.0,3131.0,715.0,2734.0,2936.0
993,221.0,3389.0,3.0,3076.0,723.0,2732.0,2918.0
994,222.0,3303.0,3.0,3096.0,707.0,2734.0,2913.0
995,224.0,3324.0,3.0,3053.0,695.0,2734.0,2878.0
996,222.0,3291.0,3.0,3023.0,696.0,2734.0,2838.0
997,214.0,3202.0,3.0,3035.0,691.0,2734.0,2870.0
998,214.0,3139.0,3.0,3054.0,663.0,2734.0,2847.0
999,221.0,3035.0,3.0,3112.0,642.0,2734.0,2867.0
