,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
807,2945.0,2843.0,2712.0,2732.0,230.0,767.0,3.0
808,2995.0,2887.0,2716.0,2732.0,241.0,754.0,3.0
809,3080.0,2969.0,2840.0,2731.0,240.0,717.0,3.0
810,3078.0,3074.0,2852.0,2733.0,237.0,763.0,3.0
811,3050.0,3152.0,2807.0,2732.0,239.0,788.0,3.0
812,3018.0,3221.0,2835.0,2734.0,235.0,779.0,3.0
813,3017.0,3267.0,2883.0,2737.0,235.0,768.0,3.0
814,3029.0,3319.0,2961.0,2731.0,235.0,779.0,3.0
815,3079.0,3411.0,2968.0,2733.0,234.0,778.0,3.0
816,3139.0,3468.0,3016.0,2735.0,240.0,775.0,3.0
817,3191.0,3496.0,3011.0,2736.0,242.0,782.0,3.0
818,3198.0,3517.0,3027.0,2732.0,239.0,790.0,7.0
819,3211.0,3587.0,3064.0,2734.0,237.0,800.0,52.0
820,3205.0,3744.0,3145.0,2733.0,235.0,790.0,56.0
821,3253.0,3831.0,3215.0,2735.0,240.0,830.0,56.0
822,3254.0,3858.0,3208.0,2734.0,237.0,871.0,59.0
823,3223.0,3861.0,3181.0,2734.0,237.0,856.0,63.0
824,3255.0,3861.0,3190.0,2736.0,237.0,860.0,63.0
825,3254.0,3877.0,3119.0,2734.0,234.0,821.0,60.0
826,3276.0,3913.0,3150.0,2735.0,233.0,795.0,56.0
827,3316.0,3941.0,3179.0,2733.0,234.0,768.0,56.0
828,3334.0,3941.0,3204.0,2734.0,240.0,787.0,58.0
829,3321.0,3957.0,3217.0,2736.0,241.0,794.0,102.0
830,3339.0,3998.0,3247.0,2735.0,240.0,804.0,81.0
831,3364.0,4041.0,3270.0,2735.0,243.0,869.0,101.0
832,3424.0,4022.0,3230.0,2737.0,241.0,855.0,111.0
833,3462.0,4001.0,3279.0,2735.0,239.0,868.0,110.0
834,3481.0,4007.0,3260.0,2733.0,242.0,906.0,110.0
835,3475.0,4003.0,3238.0,2735.0,244.0,822.0,116.0
836,3500.0,4008.0,3277.0,2735.0,245.0,841.0,116.0
837,3480.0,4008.0,3245.0,2738.0,245.0,827.0,115.0
838,3469.0,4011.0,3267.0,2734.0,244.0,790.0,109.0
839,3483.0,4015.0,3319.0,2736.0,243.0,751.0,109.0
840,3457.0,4013.0,3333.0,2736.0,245.0,745.0,109.0
841,3447.0,4000.0,3275.0,2735.0,252.0,742.0,109.0
842,3447.0,3983.0,3264.0,2733.0,249.0,730.0,51.0
843,3408.0,3961.0,3264.0,2737.0,251.0,727.0,3.0
844,3309.0,3864.0,3339.0,2735.0,253.0,705.0,3.0
845,3271.0,3844.0,3331.0,2732.0,255.0,679.0,3.0
846,3256.0,3845.0,3340.0,2735.0,256.0,658.0,3.0
847,3249.0,3863.0,3364.0,2734.0,262.0,653.0,15.0
848,3242.0,3882.0,3360.0,2733.0,260.0,628.0,19.0
849,3212.0,3878.0,3297.0,2734.0,263.0,647.0,20.0
850,3166.0,3824.0,3307.0,2735.0,267.0,656.0,20.0
851,3128.0,3781.0,3281.0,2734.0,271.0,683.0,20.0
852,3068.0,3756.0,3251.0,2735.0,272.0,709.0,20.0
853,3020.0,3745.0,3255.0,2734.0,270.0,742.0,20.0
854,3027.0,3688.0,3264.0,2736.0,270.0,776.0,25.0
855,2970.0,3654.0,3307.0,2736.0,264.0,825.0,68.0
856,2838.0,3636.0,3412.0,2736.0,261.0,885.0,73.0
857,2809.0,3597.0,3404.0,2737.0,264.0,899.0,71.0
858,2758.0,3597.0,3397.0,2734.0,268.0,913.0,73.0
859,2668.0,3577.0,3429.0,2735.0,266.0,892.0,78.0
860,2640.0,3562.0,3440.0,2731.0,269.0,893.0,79.0
861,2610.0,3525.0,3417.0,2732.0,268.0,930.0,76.0
862,2582.0,3558.0,3342.0,2730.0,268.0,889.0,71.0
863,2656.0,3620.0,3228.0,2731.0,272.0,875.0,71.0
864,2664.0,3650.0,3152.0,2731.0,270.0,891.0,71.0
865,2652.0,3623.0,3193.0,2732.0,271.0,908.0,71.0
866,2651.0,3609.0,3190.0,2732.0,272.0,922.0,50.0
867,2615.0,3585.0,3170.0,2732.0,273.0,943.0,15.0
868,2546.0,3558.0,3100.0,2732.0,274.0,950.0,3.0
869,2511.0,3547.0,3082.0,2731.0,272.0,973.0,4.0
870,2511.0,3547.0,3082.0,2731.0,272.0,973.0,4.0
871,2511.0,3547.0,3082.0,2731.0,272.0,973.0,4.0
872,2428.0,3612.0,3165.0,2732.0,273.0,1050.0,3.0
873,2359.0,3644.0,3126.0,2730.0,274.0,1151.0,3.0
874,2425.0,3569.0,3179.0,2730.0,272.0,1246.0,3.0
875,2568.0,3501.0,3158.0,2728.0,270.0,1190.0,3.0
876,2615.0,3432.0,3134.0,2728.0,269.0,1166.0,3.0
877,2481.0,3319.0,3208.0,2731.0,271.0,1210.0,3.0
878,2440.0,3321.0,3209.0,2731.0,274.0,1239.0,3.0
879,2444.0,3357.0,3141.0,2730.0,277.0,1240.0,3.0
880,2413.0,3370.0,3142.0,2729.0,274.0,1259.0,3.0
881,2455.0,3275.0,3228.0,2730.0,277.0,1261.0,3.0
882,2482.0,3256.0,3211.0,2731.0,278.0,1259.0,3.0
883,2448.0,3356.0,3210.0,2728.0,278.0,1240.0,3.0
884,2441.0,3377.0,3241.0,2729.0,278.0,1237.0,3.0
885,2501.0,3302.0,3241.0,2729.0,282.0,1283.0,3.0
886,2584.0,3317.0,3237.0,2728.0,280.0,1308.0,3.0
887,2603.0,3406.0,3251.0,2728.0,279.0,1283.0,3.0
888,2538.0,3445.0,3233.0,2727.0,283.0,1266.0,3.0
889,2514.0,3402.0,3161.0,2729.0,283.0,1299.0,3.0
890,2524.0,3370.0,3111.0,2728.0,281.0,1297.0,3.0
891,2570.0,3387.0,3054.0,2729.0,274.0,1301.0,3.0
892,2610.0,3448.0,3106.0,2726.0,282.0,1311.0,3.0
893,2620.0,3449.0,3217.0,2726.0,278.0,1344.0,3.0
894,2646.0,3439.0,3257.0,2728.0,280.0,1364.0,3.0
895,2698.0,3486.0,3245.0,2728.0,273.0,1401.0,3.0
896,2787.0,3476.0,3262.0,2729.0,273.0,1402.0,3.0
897,2781.0,3488.0,3299.0,2726.0,273.0,1420.0,3.0
898,2709.0,3583.0,3281.0,2726.0,271.0,1387.0,3.0
899,2677.0,3646.0,3315.0,2724.0,273.0,1373.0,3.0
900,2701.0,3632.0,3297.0,2725.0,274.0,1381.0,3.0
901,2742.0,3521.0,3302.0,2727.0,274.0,1384.0,3.0
902,2780.0,3418.0,3353.0,2727.0,274.0,1413.0,3.0
903,2774.0,3389.0,3397.0,2729.0,277.0,1420.0,3.0
904,2797.0,3346.0,3404.0,2727.0,279.0,1437.0,3.0
905,2808.0,3342.0,3412.0,2723.0,276.0,1455.0,3.0
906,2821.0,3321.0,3357.0,2727.0,276.0,1506.0,3.0
907,2837.0,3241.0,3313.0,2724.0,276.0,1530.0,3.0
908,2843.0,3254.0,3243.0,2725.0,273.0,1546.0,3.0
909,2862.0,3331.0,3130.0,2728.0,274.0,1544.0,3.0
910,2903.0,3431.0,3100.0,2728.0,273.0,1532.0,3.0
911,2955.0,3443.0,3179.0,2724.0,272.0,1537.0,3.0
912,2955.0,3443.0,3179.0,2724.0,272.0,1537.0,3.0
913,3040.0,3395.0,3197.0,2727.0,271.0,1508.0,3.0
914,3080.0,3395.0,3225.0,2727.0,268.0,1500.0,3.0
915,3122.0,3442.0,3181.0,2726.0,267.0,1521.0,3.0
916,3144.0,3428.0,3203.0,2729.0,270.0,1508.0,3.0
917,3189.0,3374.0,3277.0,2725.0,265.0,1512.0,3.0
918,3269.0,3410.0,3229.0,2727.0,266.0,1538.0,3.0
919,3127.0,3426.0,3168.0,2728.0,268.0,1542.0,3.0
920,3098.0,3376.0,3183.0,2728.0,271.0,1515.0,3.0
921,3165.0,3424.0,3117.0,2726.0,268.0,1499.0,3.0
922,3233.0,3447.0,3088.0,2727.0,268.0,1514.0,3.0
923,3397.0,3490.0,3102.0,2725.0,266.0,1511.0,3.0
924,3551.0,3390.0,3177.0,2727.0,265.0,1524.0,3.0
925,3451.0,3250.0,3197.0,2725.0,265.0,1526.0,3.0
926,3338.0,3339.0,3194.0,2728.0,266.0,1518.0,3.0
927,3349.0,3407.0,3150.0,2726.0,261.0,1444.0,3.0
928,3499.0,3391.0,3071.0,2724.0,260.0,1439.0,3.0
929,3530.0,3439.0,2940.0,2721.0,262.0,1476.0,3.0
930,3532.0,3506.0,2913.0,2725.0,260.0,1469.0,3.0
931,3557.0,3579.0,2923.0,2723.0,262.0,1468.0,3.0
932,3546.0,3645.0,3008.0,2721.0,262.0,1463.0,3.0
933,3548.0,3699.0,3006.0,2725.0,262.0,1478.0,3.0
934,3624.0,3730.0,2974.0,2722.0,259.0,1479.0,3.0
935,3682.0,3753.0,3014.0,2726.0,259.0,1473.0,3.0
936,3706.0,3764.0,3033.0,2724.0,260.0,1459.0,3.0
937,3706.0,3764.0,3033.0,2724.0,260.0,1459.0,3.0
938,3767.0,3733.0,3134.0,2723.0,258.0,1406.0,3.0
939,3787.0,3743.0,3193.0,2722.0,257.0,1386.0,3.0
940,3830.0,3760.0,3235.0,2721.0,258.0,1347.0,3.0
941,3782.0,3773.0,3282.0,2721.0,257.0,1327.0,3.0
942,3883.0,3762.0,3255.0,2720.0,253.0,1274.0,3.0
943,3892.0,3763.0,3244.0,2719.0,249.0,1228.0,3.0
944,3891.0,3785.0,3361.0,2718.0,247.0,1191.0,3.0
945,3916.0,3835.0,3373.0,2719.0,246.0,1163.0,3.0
946,3929.0,3852.0,3419.0,2718.0,242.0,1155.0,3.0
947,3889.0,3845.0,3441.0,2717.0,242.0,1143.0,3.0
948,3885.0,3861.0,3550.0,2719.0,243.0,1129.0,3.0
949,3839.0,3873.0,3674.0,2717.0,242.0,1125.0,3.0
950,3882.0,3852.0,3688.0,2715.0,242.0,1120.0,3.0
951,3891.0,3818.0,3708.0,2717.0,242.0,1136.0,3.0
952,3806.0,3789.0,3671.0,2718.0,239.0,1138.0,3.0
953,3770.0,3777.0,3629.0,2718.0,239.0,1132.0,3.0
954,3748.0,3783.0,3652.0,2721.0,242.0,1113.0,3.0
955,3761.0,3804.0,3759.0,2719.0,242.0,1093.0,3.0
956,3802.0,3807.0,3812.0,2718.0,239.0,1081.0,3.0
957,3809.0,3824.0,3802.0,2715.0,237.0,1083.0,4.0
958,3799.0,3875.0,3798.0,2719.0,237.0,1088.0,6.0
959,3827.0,3903.0,3808.0,2718.0,241.0,1091.0,6.0
960,3856.0,3915.0,3825.0,2718.0,242.0,1083.0,6.0
961,3860.0,3939.0,3831.0,2717.0,242.0,1099.0,6.0
962,3857.0,3958.0,3829.0,2717.0,243.0,1109.0,6.0
963,3887.0,3983.0,3793.0,2716.0,243.0,1106.0,6.0
964,3989.0,3995.0,3715.0,2713.0,245.0,1110.0,6.0
965,4045.0,4018.0,3745.0,2715.0,251.0,1115.0,6.0
966,4069.0,4022.0,3720.0,2719.0,249.0,1128.0,6.0
967,4062.0,4017.0,3724.0,2716.0,252.0,1146.0,6.0
968,4030.0,4006.0,3715.0,2717.0,250.0,1176.0,4.0
969,3982.0,4000.0,3686.0,2716.0,248.0,1194.0,3.0
970,3956.0,3992.0,3697.0,2718.0,250.0,1216.0,3.0
971,3901.0,3988.0,3716.0,2717.0,249.0,1238.0,3.0
972,3905.0,3962.0,3721.0,2715.0,249.0,1253.0,3.0
973,3969.0,3840.0,3720.0,2716.0,248.0,1275.0,3.0
974,3944.0,3809.0,3694.0,2716.0,248.0,1292.0,3.0
975,3899.0,3777.0,3664.0,2717.0,245.0,1320.0,24.0
976,3899.0,3777.0,3664.0,2717.0,245.0,1320.0,24.0
977,3769.0,3712.0,3562.0,2715.0,248.0,1364.0,44.0
978,3744.0,3697.0,3531.0,2714.0,246.0,1377.0,44.0
979,3741.0,3701.0,3522.0,2716.0,246.0,1385.0,44.0
980,3655.0,3740.0,3577.0,2715.0,244.0,1397.0,45.0
981,3586.0,3752.0,3603.0,2715.0,245.0,1402.0,45.0
982,3566.0,3758.0,3593.0,2713.0,244.0,1401.0,45.0
983,3533.0,3755.0,3611.0,2714.0,243.0,1394.0,45.0
984,3529.0,3733.0,3641.0,2715.0,243.0,1396.0,45.0
985,3501.0,3716.0,3645.0,2715.0,244.0,1398.0,45.0
986,3483.0,3703.0,3660.0,2714.0,243.0,1401.0,45.0
987,3489.0,3677.0,3596.0,2714.0,242.0,1402.0,45.0
988,3553.0,3628.0,3467.0,2716.0,242.0,1397.0,45.0
989,3560.0,3558.0,3471.0,2711.0,242.0,1395.0,45.0
990,3495.0,3550.0,3435.0,2712.0,242.0,1384.0,45.0
991,3490.0,3544.0,3377.0,2713.0,242.0,1391.0,45.0
992,3480.0,3544.0,3338.0,2710.0,241.0,1400.0,45.0
993,3407.0,3549.0,3423.0,2710.0,240.0,1390.0,45.0
994,3368.0,3557.0,3382.0,2711.0,242.0,1371.0,45.0
995,3400.0,3548.0,3311.0,2711.0,241.0,1359.0,45.0
996,3366.0,3522.0,3355.0,2709.0,243.0,1363.0,32.0
997,3311.0,3470.0,3256.0,2711.0,239.0,1360.0,3.0
998,3321.0,3414.0,3179.0,2712.0,239.0,1336.0,3.0
999,3289.0,3376.0,3092.0,2709.0,243.0,1342.0,3.0
