,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
810,3.0,2570.0,2720.0,3125.0,239.0,228.0,3503.0
811,3.0,2653.0,2719.0,3138.0,238.0,230.0,3676.0
812,3.0,2592.0,2719.0,3131.0,237.0,241.0,3767.0
813,3.0,2608.0,2720.0,3173.0,235.0,252.0,3761.0
814,3.0,2645.0,2720.0,3220.0,237.0,254.0,3807.0
815,3.0,2625.0,2719.0,3266.0,238.0,264.0,3824.0
816,3.0,2575.0,2720.0,3342.0,237.0,273.0,3782.0
817,3.0,2573.0,2718.0,3415.0,237.0,280.0,3777.0
818,3.0,2604.0,2719.0,3416.0,238.0,277.0,3850.0
819,3.0,2589.0,2719.0,3409.0,236.0,253.0,4025.0
820,3.0,2589.0,2719.0,3428.0,236.0,226.0,4067.0
821,3.0,2630.0,2719.0,3488.0,238.0,211.0,4039.0
822,3.0,2731.0,2718.0,3506.0,234.0,216.0,3981.0
823,3.0,2841.0,2718.0,3555.0,235.0,226.0,3954.0
824,3.0,2920.0,2718.0,3512.0,232.0,224.0,3956.0
825,3.0,3051.0,2717.0,3499.0,231.0,225.0,3954.0
826,3.0,3097.0,2721.0,3508.0,232.0,222.0,3973.0
827,3.0,3074.0,2720.0,3507.0,231.0,223.0,4007.0
828,3.0,3117.0,2718.0,3514.0,231.0,226.0,4052.0
829,3.0,3157.0,2718.0,3552.0,231.0,230.0,4081.0
830,3.0,3161.0,2719.0,3547.0,229.0,234.0,4091.0
831,3.0,3174.0,2721.0,3564.0,226.0,241.0,4100.0
832,3.0,3187.0,2720.0,3581.0,226.0,238.0,4110.0
833,3.0,3204.0,2719.0,3603.0,229.0,227.0,4114.0
834,3.0,3213.0,2723.0,3633.0,229.0,220.0,4109.0
835,3.0,3229.0,2720.0,3664.0,229.0,198.0,4111.0
836,3.0,3259.0,2719.0,3694.0,230.0,203.0,4112.0
837,3.0,3298.0,2719.0,3711.0,232.0,205.0,4111.0
838,3.0,3302.0,2720.0,3734.0,237.0,206.0,4114.0
839,3.0,3293.0,2718.0,3765.0,236.0,206.0,4121.0
840,3.0,3278.0,2719.0,3808.0,235.0,200.0,4125.0
841,3.0,3285.0,2719.0,3849.0,236.0,183.0,4136.0
842,3.0,3323.0,2719.0,3868.0,234.0,162.0,4159.0
843,3.0,3317.0,2719.0,3876.0,237.0,155.0,4165.0
844,26.0,3303.0,2720.0,3900.0,238.0,139.0,4169.0
845,15.0,3319.0,2718.0,3933.0,238.0,129.0,4162.0
846,3.0,3323.0,2719.0,3944.0,240.0,124.0,4162.0
847,3.0,3335.0,2719.0,3835.0,240.0,119.0,4180.0
848,3.0,3412.0,2716.0,3457.0,241.0,118.0,4199.0
849,3.0,3419.0,2719.0,3529.0,243.0,118.0,4236.0
850,3.0,3419.0,2719.0,3529.0,243.0,118.0,4236.0
851,3.0,3412.0,2716.0,3636.0,245.0,116.0,4212.0
852,3.0,3317.0,2716.0,3767.0,246.0,122.0,4189.0
853,3.0,3276.0,2718.0,3786.0,246.0,117.0,4211.0
854,3.0,3371.0,2716.0,3810.0,248.0,113.0,4157.0
855,3.0,3293.0,2717.0,3845.0,247.0,110.0,4067.0
856,3.0,3290.0,2715.0,3735.0,244.0,109.0,4110.0
857,3.0,3279.0,2716.0,3756.0,247.0,110.0,4068.0
858,3.0,3362.0,2715.0,3790.0,248.0,109.0,3985.0
859,3.0,3409.0,2715.0,3796.0,247.0,111.0,3975.0
860,3.0,3359.0,2717.0,3795.0,247.0,108.0,4026.0
861,3.0,3397.0,2717.0,3832.0,245.0,107.0,4078.0
862,14.0,3424.0,2716.0,3846.0,243.0,105.0,4108.0
863,43.0,3455.0,2714.0,3881.0,244.0,99.0,4107.0
864,4.0,3478.0,2712.0,3886.0,243.0,96.0,4117.0
865,3.0,3476.0,2713.0,3937.0,244.0,92.0,4141.0
866,3.0,3430.0,2714.0,3915.0,239.0,95.0,4207.0
867,3.0,3398.0,2714.0,3784.0,243.0,98.0,4272.0
868,3.0,3383.0,2708.0,3765.0,246.0,91.0,4303.0
869,3.0,3374.0,2714.0,3760.0,243.0,83.0,4312.0
870,3.0,3322.0,2713.0,3779.0,242.0,77.0,4315.0
871,3.0,3331.0,2714.0,3819.0,235.0,79.0,4304.0
872,3.0,3281.0,2713.0,3824.0,233.0,79.0,4306.0
873,3.0,3314.0,2711.0,3858.0,236.0,82.0,4306.0
874,3.0,3296.0,2711.0,3873.0,233.0,82.0,4313.0
875,3.0,3306.0,2711.0,3854.0,239.0,81.0,4324.0
876,3.0,3356.0,2711.0,3809.0,238.0,78.0,4343.0
877,3.0,3364.0,2711.0,3840.0,241.0,76.0,4357.0
878,3.0,3341.0,2712.0,3866.0,239.0,78.0,4377.0
879,3.0,3315.0,2713.0,3899.0,235.0,82.0,4378.0
880,3.0,3287.0,2710.0,3945.0,238.0,84.0,4362.0
881,3.0,3235.0,2710.0,3972.0,241.0,89.0,4315.0
882,3.0,3200.0,2712.0,4003.0,242.0,89.0,4203.0
883,3.0,3142.0,2711.0,4011.0,237.0,86.0,4163.0
884,3.0,3135.0,2710.0,4021.0,236.0,90.0,4153.0
885,3.0,3142.0,2709.0,4033.0,232.0,93.0,4123.0
886,3.0,3158.0,2711.0,4052.0,234.0,95.0,4110.0
887,3.0,3169.0,2712.0,4026.0,238.0,89.0,4117.0
888,3.0,3173.0,2711.0,4009.0,237.0,90.0,4119.0
889,3.0,3174.0,2713.0,4054.0,239.0,97.0,4120.0
890,3.0,3158.0,2713.0,4089.0,239.0,94.0,4118.0
891,3.0,3152.0,2712.0,4117.0,240.0,85.0,4095.0
892,3.0,3190.0,2712.0,4090.0,241.0,88.0,4082.0
893,3.0,3212.0,2710.0,4083.0,241.0,98.0,4086.0
894,3.0,3137.0,2710.0,4093.0,243.0,100.0,4063.0
895,3.0,3102.0,2712.0,4094.0,246.0,100.0,4061.0
896,3.0,3104.0,2713.0,4090.0,244.0,105.0,4068.0
897,3.0,3115.0,2712.0,4094.0,247.0,113.0,4070.0
898,3.0,3148.0,2714.0,4081.0,249.0,110.0,4080.0
899,3.0,3198.0,2712.0,4106.0,253.0,101.0,4094.0
900,3.0,3200.0,2711.0,4093.0,257.0,95.0,4094.0
901,3.0,3209.0,2711.0,4114.0,251.0,101.0,4095.0
902,3.0,3204.0,2712.0,4104.0,240.0,106.0,4098.0
903,3.0,3251.0,2712.0,4111.0,234.0,108.0,4121.0
904,3.0,3269.0,2709.0,4110.0,231.0,109.0,4154.0
905,3.0,3269.0,2709.0,4110.0,231.0,109.0,4154.0
906,3.0,3176.0,2711.0,4055.0,237.0,108.0,4159.0
907,3.0,3147.0,2711.0,4036.0,239.0,104.0,4139.0
908,3.0,3096.0,2710.0,4028.0,247.0,104.0,4137.0
909,3.0,3149.0,2712.0,4020.0,253.0,99.0,4152.0
910,3.0,3181.0,2712.0,4000.0,251.0,92.0,4157.0
911,10.0,3248.0,2713.0,4008.0,247.0,85.0,4174.0
912,50.0,3220.0,2711.0,4017.0,248.0,88.0,4178.0
913,28.0,3247.0,2711.0,4026.0,250.0,90.0,4187.0
914,3.0,3281.0,2712.0,4042.0,253.0,85.0,4201.0
915,3.0,3312.0,2713.0,4073.0,254.0,75.0,4245.0
916,3.0,3402.0,2713.0,4093.0,254.0,75.0,4274.0
917,3.0,3370.0,2713.0,4138.0,256.0,80.0,4283.0
918,3.0,3342.0,2713.0,4197.0,251.0,90.0,4271.0
919,3.0,3245.0,2713.0,4219.0,239.0,89.0,4309.0
920,3.0,3245.0,2713.0,4219.0,233.0,88.0,4325.0
921,3.0,3320.0,2712.0,4240.0,229.0,82.0,4359.0
922,3.0,3350.0,2712.0,4263.0,225.0,81.0,4390.0
923,3.0,3341.0,2711.0,4267.0,223.0,76.0,4397.0
924,3.0,3333.0,2711.0,4279.0,219.0,74.0,4399.0
925,3.0,3315.0,2713.0,4253.0,224.0,70.0,4408.0
926,31.0,3352.0,2713.0,4262.0,223.0,71.0,4412.0
927,50.0,3312.0,2712.0,4240.0,227.0,68.0,4408.0
928,50.0,3332.0,2711.0,4245.0,225.0,66.0,4412.0
929,50.0,3316.0,2712.0,4188.0,220.0,71.0,4452.0
930,50.0,3314.0,2714.0,4209.0,218.0,77.0,4430.0
931,50.0,3275.0,2711.0,4205.0,220.0,82.0,4432.0
932,50.0,3269.0,2712.0,4217.0,220.0,80.0,4435.0
933,50.0,3310.0,2713.0,4225.0,217.0,73.0,4448.0
934,50.0,3370.0,2712.0,4229.0,219.0,76.0,4467.0
935,50.0,3395.0,2715.0,4240.0,220.0,75.0,4494.0
936,50.0,3410.0,2713.0,4275.0,216.0,74.0,4547.0
937,50.0,3417.0,2713.0,4330.0,215.0,71.0,4594.0
938,50.0,3380.0,2712.0,4364.0,217.0,64.0,4614.0
939,50.0,3379.0,2711.0,4359.0,215.0,66.0,4625.0
940,26.0,3400.0,2712.0,4343.0,213.0,64.0,4644.0
941,3.0,3482.0,2710.0,4344.0,215.0,63.0,4689.0
942,3.0,3557.0,2713.0,4313.0,214.0,61.0,4660.0
943,3.0,3604.0,2712.0,4280.0,211.0,58.0,4663.0
944,3.0,3686.0,2710.0,4288.0,211.0,55.0,4695.0
945,3.0,3669.0,2712.0,4326.0,214.0,53.0,4718.0
946,3.0,3669.0,2712.0,4378.0,212.0,54.0,4747.0
947,3.0,3590.0,2712.0,4390.0,212.0,48.0,4741.0
948,3.0,3613.0,2711.0,4348.0,211.0,46.0,4747.0
949,3.0,3577.0,2711.0,4385.0,212.0,45.0,4756.0
950,3.0,3657.0,2709.0,4372.0,216.0,47.0,4787.0
951,3.0,3689.0,2710.0,4381.0,216.0,49.0,4807.0
952,3.0,3668.0,2711.0,4363.0,214.0,54.0,4777.0
953,3.0,3722.0,2711.0,4450.0,216.0,62.0,4702.0
954,3.0,3772.0,2711.0,4473.0,215.0,67.0,4717.0
955,3.0,3756.0,2712.0,4467.0,218.0,65.0,4731.0
956,3.0,3797.0,2709.0,4412.0,220.0,61.0,4715.0
957,3.0,3854.0,2711.0,4398.0,217.0,58.0,4708.0
958,3.0,3926.0,2711.0,4448.0,219.0,59.0,4703.0
959,3.0,3922.0,2711.0,4494.0,217.0,60.0,4690.0
960,3.0,3911.0,2711.0,4470.0,218.0,58.0,4720.0
961,3.0,3981.0,2712.0,4465.0,215.0,60.0,4728.0
962,3.0,3983.0,2710.0,4550.0,215.0,56.0,4718.0
963,3.0,3960.0,2709.0,4571.0,214.0,57.0,4725.0
964,3.0,3899.0,2710.0,4613.0,215.0,65.0,4817.0
965,3.0,3889.0,2710.0,4711.0,215.0,76.0,4914.0
966,3.0,3989.0,2711.0,4766.0,218.0,92.0,4951.0
967,3.0,3968.0,2710.0,4822.0,217.0,100.0,4956.0
968,3.0,3972.0,2712.0,4832.0,215.0,112.0,4920.0
969,3.0,3969.0,2711.0,4809.0,215.0,122.0,4893.0
970,3.0,3949.0,2710.0,4768.0,213.0,133.0,4881.0
971,3.0,3933.0,2711.0,4764.0,214.0,141.0,4863.0
972,3.0,3878.0,2712.0,4764.0,214.0,151.0,4853.0
973,3.0,3851.0,2710.0,4725.0,212.0,157.0,4827.0
974,3.0,3848.0,2711.0,4643.0,216.0,159.0,4811.0
975,3.0,3852.0,2711.0,4615.0,213.0,169.0,4792.0
976,3.0,3697.0,2711.0,4583.0,213.0,179.0,4791.0
977,3.0,3534.0,2712.0,4538.0,215.0,184.0,4591.0
978,3.0,3457.0,2709.0,4438.0,215.0,192.0,4547.0
979,3.0,3441.0,2709.0,4343.0,216.0,203.0,4530.0
980,3.0,3498.0,2712.0,4315.0,219.0,198.0,4477.0
981,3.0,3515.0,2711.0,4301.0,217.0,191.0,4439.0
982,3.0,3547.0,2711.0,4271.0,214.0,193.0,4402.0
983,3.0,3557.0,2709.0,4224.0,214.0,202.0,4365.0
984,3.0,3544.0,2711.0,4202.0,216.0,207.0,4334.0
985,3.0,3530.0,2710.0,4177.0,216.0,211.0,4311.0
986,3.0,3455.0,2713.0,4171.0,215.0,218.0,4276.0
987,3.0,3351.0,2712.0,4138.0,216.0,229.0,4268.0
988,3.0,3361.0,2712.0,4081.0,216.0,228.0,4257.0
989,3.0,3289.0,2710.0,4024.0,215.0,230.0,4152.0
990,3.0,3228.0,2710.0,3967.0,216.0,242.0,4149.0
991,3.0,3081.0,2710.0,3893.0,215.0,257.0,4135.0
992,3.0,3049.0,2710.0,3845.0,215.0,262.0,4101.0
993,3.0,3019.0,2711.0,3768.0,216.0,263.0,4099.0
994,3.0,3046.0,2711.0,3696.0,215.0,269.0,4080.0
995,3.0,3131.0,2710.0,3659.0,216.0,260.0,4029.0
996,3.0,3193.0,2709.0,3588.0,215.0,253.0,4003.0
997,3.0,3233.0,2712.0,3508.0,217.0,269.0,4005.0
998,3.0,3218.0,2710.0,3499.0,217.0,284.0,4004.0
999,3.0,3125.0,2712.0,3491.0,217.0,285.0,4005.0
