,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
810,4220.0,47.0,219.0,3.0,3084.0,3310.0,2974.0
811,4396.0,49.0,222.0,3.0,3235.0,3309.0,3095.0
812,4432.0,49.0,220.0,3.0,3298.0,3309.0,3172.0
813,4446.0,53.0,222.0,3.0,3402.0,3310.0,3277.0
814,4442.0,57.0,222.0,3.0,3470.0,3310.0,3347.0
815,4420.0,59.0,220.0,3.0,3525.0,3311.0,3348.0
816,4388.0,58.0,219.0,3.0,3616.0,3310.0,3371.0
817,4419.0,57.0,219.0,3.0,3644.0,3310.0,3373.0
818,4469.0,58.0,219.0,3.0,3663.0,3310.0,3400.0
819,4639.0,60.0,220.0,3.0,3709.0,3310.0,3431.0
820,4646.0,64.0,223.0,3.0,3757.0,3311.0,3484.0
821,4644.0,36.0,221.0,3.0,3851.0,3311.0,3656.0
822,4638.0,49.0,217.0,3.0,3880.0,3311.0,3631.0
823,4561.0,71.0,221.0,3.0,3935.0,3311.0,3558.0
824,4653.0,83.0,222.0,3.0,4003.0,3311.0,3498.0
825,4773.0,80.0,222.0,3.0,4042.0,3311.0,3566.0
826,4818.0,79.0,224.0,3.0,4062.0,3311.0,3719.0
827,4739.0,81.0,220.0,3.0,4072.0,3310.0,3851.0
828,4743.0,82.0,217.0,3.0,4054.0,3309.0,3813.0
829,4869.0,83.0,216.0,3.0,4125.0,3311.0,3752.0
830,4917.0,87.0,219.0,3.0,4151.0,3312.0,3724.0
831,4899.0,86.0,217.0,3.0,4175.0,3312.0,3774.0
832,4794.0,90.0,220.0,3.0,4168.0,3311.0,3938.0
833,4686.0,73.0,220.0,3.0,4211.0,3311.0,3960.0
834,4595.0,68.0,220.0,3.0,4201.0,3311.0,3997.0
835,4561.0,90.0,221.0,3.0,4032.0,3310.0,3979.0
836,4536.0,107.0,218.0,3.0,3966.0,3311.0,3895.0
837,4489.0,108.0,222.0,3.0,3997.0,3311.0,3776.0
838,4470.0,117.0,223.0,3.0,4056.0,3310.0,3660.0
839,4474.0,115.0,223.0,3.0,4001.0,3310.0,3701.0
840,4514.0,61.0,221.0,3.0,3905.0,3312.0,3844.0
841,4575.0,80.0,226.0,3.0,3898.0,3311.0,3880.0
842,4575.0,109.0,226.0,3.0,3824.0,3311.0,3868.0
843,4427.0,111.0,230.0,3.0,3807.0,3312.0,3829.0
844,4441.0,112.0,231.0,3.0,3810.0,3312.0,3709.0
845,4375.0,114.0,230.0,3.0,3810.0,3312.0,3721.0
846,4243.0,107.0,229.0,3.0,3779.0,3309.0,3789.0
847,4210.0,103.0,229.0,3.0,3730.0,3310.0,3788.0
848,4181.0,101.0,234.0,3.0,3736.0,3311.0,3793.0
849,4186.0,91.0,231.0,3.0,3744.0,3311.0,3784.0
850,4239.0,82.0,240.0,3.0,3748.0,3311.0,3766.0
851,4212.0,76.0,243.0,3.0,3716.0,3311.0,3757.0
852,4202.0,69.0,242.0,3.0,3712.0,3311.0,3590.0
853,4252.0,63.0,243.0,3.0,3726.0,3309.0,3467.0
854,4300.0,58.0,244.0,3.0,3802.0,3310.0,3301.0
855,4399.0,55.0,245.0,3.0,3889.0,3309.0,3115.0
856,4426.0,54.0,244.0,3.0,3872.0,3310.0,3170.0
857,4473.0,49.0,245.0,3.0,3762.0,3309.0,3186.0
858,4505.0,48.0,244.0,3.0,3745.0,3309.0,3170.0
859,4468.0,50.0,243.0,3.0,3751.0,3309.0,3066.0
860,4457.0,53.0,246.0,3.0,3758.0,3310.0,2985.0
861,4451.0,53.0,245.0,3.0,3795.0,3311.0,2891.0
862,4462.0,57.0,247.0,3.0,3814.0,3311.0,2857.0
863,4495.0,58.0,244.0,3.0,3769.0,3310.0,2783.0
864,4511.0,65.0,242.0,3.0,3735.0,3310.0,2770.0
865,4488.0,71.0,245.0,3.0,3738.0,3309.0,2712.0
866,4452.0,74.0,244.0,3.0,3746.0,3309.0,2737.0
867,4338.0,77.0,244.0,3.0,3718.0,3310.0,2751.0
868,4335.0,79.0,242.0,3.0,3742.0,3311.0,2735.0
869,4319.0,79.0,243.0,3.0,3730.0,3310.0,2737.0
870,4268.0,78.0,246.0,3.0,3729.0,3311.0,2705.0
871,4249.0,78.0,246.0,3.0,3609.0,3309.0,2708.0
872,4324.0,74.0,246.0,3.0,3606.0,3310.0,2653.0
873,4355.0,70.0,247.0,3.0,3696.0,3311.0,2624.0
874,4344.0,72.0,253.0,3.0,3743.0,3309.0,2578.0
875,4314.0,74.0,251.0,3.0,3750.0,3310.0,2501.0
876,4279.0,76.0,246.0,3.0,3782.0,3308.0,2475.0
877,4227.0,78.0,240.0,3.0,3826.0,3309.0,2460.0
878,4260.0,81.0,243.0,3.0,3770.0,3309.0,2456.0
879,4286.0,84.0,243.0,4.0,3668.0,3308.0,2449.0
880,4263.0,86.0,244.0,3.0,3659.0,3309.0,2451.0
881,4276.0,91.0,245.0,3.0,3582.0,3309.0,2424.0
882,4182.0,95.0,243.0,3.0,3653.0,3309.0,2419.0
883,4139.0,108.0,239.0,3.0,3651.0,3308.0,2428.0
884,4122.0,110.0,239.0,3.0,3618.0,3310.0,2430.0
885,4160.0,113.0,244.0,3.0,3554.0,3308.0,2439.0
886,4256.0,123.0,249.0,3.0,3417.0,3308.0,2464.0
887,4350.0,132.0,249.0,3.0,3268.0,3310.0,2542.0
888,4378.0,145.0,247.0,3.0,3210.0,3309.0,2555.0
889,4404.0,169.0,247.0,3.0,3135.0,3307.0,2607.0
890,4381.0,174.0,249.0,3.0,3060.0,3308.0,2677.0
891,4338.0,173.0,252.0,3.0,2999.0,3309.0,2683.0
892,4349.0,171.0,248.0,3.0,3021.0,3307.0,2677.0
893,4309.0,169.0,247.0,3.0,3055.0,3307.0,2699.0
894,4234.0,172.0,246.0,3.0,3068.0,3307.0,2707.0
895,4178.0,173.0,250.0,3.0,3130.0,3309.0,2656.0
896,4095.0,176.0,247.0,3.0,3209.0,3307.0,2646.0
897,4012.0,186.0,246.0,3.0,3268.0,3308.0,2628.0
898,3990.0,174.0,244.0,3.0,3289.0,3308.0,2595.0
899,4025.0,174.0,247.0,3.0,3313.0,3308.0,2589.0
900,4074.0,159.0,250.0,3.0,3236.0,3307.0,2642.0
901,4083.0,164.0,246.0,3.0,3203.0,3308.0,2680.0
902,4101.0,170.0,246.0,3.0,3103.0,3307.0,2694.0
903,4112.0,168.0,243.0,3.0,3137.0,3307.0,2692.0
904,4103.0,173.0,242.0,3.0,3179.0,3307.0,2669.0
905,4031.0,196.0,244.0,3.0,3267.0,3308.0,2646.0
906,3920.0,204.0,244.0,3.0,3256.0,3308.0,2676.0
907,3843.0,214.0,240.0,3.0,3255.0,3307.0,2612.0
908,3848.0,229.0,240.0,3.0,3254.0,3307.0,2573.0
909,3905.0,258.0,239.0,3.0,3198.0,3308.0,2584.0
910,3940.0,268.0,237.0,3.0,3173.0,3308.0,2613.0
911,3943.0,289.0,236.0,3.0,3142.0,3307.0,2637.0
912,3912.0,310.0,240.0,3.0,3131.0,3307.0,2646.0
913,3921.0,313.0,242.0,3.0,3104.0,3307.0,2626.0
914,3903.0,316.0,240.0,3.0,3138.0,3306.0,2584.0
915,3882.0,304.0,240.0,3.0,3182.0,3307.0,2564.0
916,3892.0,288.0,242.0,3.0,3226.0,3307.0,2550.0
917,3895.0,266.0,241.0,3.0,3287.0,3307.0,2543.0
918,3924.0,265.0,240.0,3.0,3284.0,3306.0,2532.0
919,3928.0,259.0,240.0,3.0,3373.0,3308.0,2524.0
920,3935.0,258.0,237.0,3.0,3399.0,3308.0,2524.0
921,3962.0,240.0,238.0,3.0,3406.0,3307.0,2537.0
922,4002.0,245.0,237.0,3.0,3436.0,3306.0,2577.0
923,3963.0,261.0,237.0,3.0,3436.0,3307.0,2586.0
924,3912.0,248.0,232.0,3.0,3524.0,3308.0,2558.0
925,3922.0,235.0,235.0,3.0,3534.0,3308.0,2557.0
926,3956.0,220.0,236.0,3.0,3501.0,3308.0,2597.0
927,3949.0,198.0,234.0,5.0,3518.0,3307.0,2638.0
928,3949.0,198.0,234.0,5.0,3518.0,3307.0,2638.0
929,3962.0,174.0,233.0,64.0,3519.0,3309.0,2648.0
930,3951.0,163.0,232.0,85.0,3536.0,3308.0,2688.0
931,4018.0,153.0,232.0,86.0,3486.0,3308.0,2758.0
932,4027.0,152.0,233.0,85.0,3589.0,3308.0,2796.0
933,4007.0,145.0,232.0,85.0,3605.0,3307.0,2837.0
934,4044.0,140.0,232.0,85.0,3655.0,3309.0,2872.0
935,4032.0,136.0,230.0,85.0,3634.0,3307.0,2909.0
936,4012.0,139.0,230.0,85.0,3609.0,3309.0,2968.0
937,4017.0,131.0,229.0,85.0,3658.0,3307.0,2975.0
938,4036.0,130.0,228.0,85.0,3693.0,3309.0,3018.0
939,4017.0,130.0,226.0,85.0,3685.0,3308.0,3063.0
940,4091.0,128.0,226.0,80.0,3676.0,3308.0,3116.0
941,4131.0,126.0,223.0,54.0,3656.0,3309.0,3151.0
942,4173.0,123.0,226.0,22.0,3662.0,3308.0,3126.0
943,4155.0,125.0,221.0,3.0,3656.0,3309.0,3125.0
944,4098.0,116.0,219.0,3.0,3756.0,3307.0,3143.0
945,4076.0,117.0,224.0,3.0,3804.0,3308.0,3213.0
946,4057.0,116.0,223.0,3.0,3837.0,3308.0,3236.0
947,4177.0,111.0,222.0,3.0,3819.0,3307.0,3256.0
948,4261.0,109.0,222.0,3.0,3830.0,3306.0,3282.0
949,4402.0,108.0,219.0,3.0,3861.0,3308.0,3349.0
950,4402.0,108.0,219.0,3.0,3861.0,3308.0,3349.0
951,4358.0,94.0,221.0,3.0,3864.0,3308.0,3363.0
952,4350.0,93.0,220.0,3.0,3877.0,3308.0,3368.0
953,4380.0,92.0,221.0,3.0,3907.0,3308.0,3394.0
954,4488.0,92.0,220.0,3.0,3919.0,3308.0,3402.0
955,4551.0,94.0,220.0,3.0,3947.0,3307.0,3525.0
956,4553.0,97.0,218.0,3.0,3975.0,3307.0,3612.0
957,4475.0,98.0,217.0,3.0,3962.0,3306.0,3570.0
958,4508.0,104.0,217.0,3.0,4003.0,3306.0,3515.0
959,4532.0,107.0,218.0,3.0,4003.0,3307.0,3521.0
960,4481.0,111.0,220.0,3.0,3906.0,3305.0,3515.0
961,4473.0,119.0,220.0,3.0,3927.0,3307.0,3486.0
962,4457.0,125.0,223.0,3.0,3972.0,3307.0,3452.0
963,4425.0,132.0,221.0,3.0,3992.0,3308.0,3458.0
964,4403.0,138.0,220.0,3.0,3975.0,3309.0,3439.0
965,4433.0,144.0,222.0,3.0,4011.0,3306.0,3433.0
966,4517.0,149.0,220.0,3.0,4025.0,3306.0,3494.0
967,4546.0,155.0,218.0,3.0,3999.0,3307.0,3540.0
968,4560.0,161.0,221.0,3.0,3942.0,3308.0,3563.0
969,4578.0,164.0,219.0,3.0,3952.0,3308.0,3576.0
970,4578.0,164.0,219.0,3.0,3952.0,3308.0,3576.0
971,4578.0,164.0,219.0,3.0,3952.0,3308.0,3576.0
972,4578.0,164.0,219.0,3.0,3952.0,3308.0,3576.0
973,4578.0,164.0,219.0,3.0,3952.0,3308.0,3576.0
974,4558.0,226.0,220.0,3.0,3944.0,3308.0,3341.0
975,4565.0,233.0,222.0,3.0,4013.0,3307.0,3337.0
976,4565.0,238.0,220.0,3.0,3998.0,3308.0,3352.0
977,4552.0,246.0,219.0,3.0,3810.0,3309.0,3353.0
978,4440.0,252.0,220.0,3.0,3694.0,3309.0,3283.0
979,4383.0,253.0,219.0,3.0,3722.0,3308.0,3209.0
980,4382.0,254.0,219.0,3.0,3737.0,3308.0,3196.0
981,4419.0,258.0,219.0,3.0,3788.0,3307.0,3190.0
982,4430.0,263.0,221.0,3.0,3796.0,3308.0,3215.0
983,4372.0,267.0,221.0,3.0,3742.0,3308.0,3195.0
984,4274.0,273.0,219.0,3.0,3682.0,3309.0,3226.0
985,4231.0,275.0,220.0,3.0,3666.0,3308.0,3227.0
986,4199.0,277.0,220.0,3.0,3652.0,3308.0,3228.0
987,4108.0,280.0,221.0,3.0,3674.0,3309.0,3226.0
988,4127.0,279.0,219.0,3.0,3667.0,3309.0,3184.0
989,4132.0,278.0,220.0,3.0,3624.0,3308.0,3198.0
990,4042.0,275.0,220.0,3.0,3601.0,3311.0,3242.0
991,4060.0,267.0,222.0,3.0,3550.0,3309.0,3249.0
992,4051.0,267.0,220.0,3.0,3517.0,3308.0,3232.0
993,3999.0,270.0,220.0,3.0,3528.0,3309.0,3245.0
994,3981.0,273.0,220.0,3.0,3484.0,3308.0,3228.0
995,3948.0,280.0,219.0,3.0,3481.0,3308.0,3202.0
996,3905.0,287.0,219.0,3.0,3514.0,3307.0,3196.0
997,3847.0,292.0,220.0,3.0,3506.0,3307.0,3147.0
998,3814.0,299.0,220.0,3.0,3514.0,3308.0,3074.0
999,3738.0,308.0,221.0,3.0,3523.0,3307.0,3029.0
