,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
810,3049.0,2873.0,2716.0,3323.0,216.0,61.0,3.0
811,3078.0,2891.0,2716.0,3356.0,216.0,62.0,3.0
812,3159.0,2900.0,2717.0,3385.0,214.0,63.0,3.0
813,3181.0,2956.0,2717.0,3419.0,216.0,65.0,3.0
814,3181.0,2956.0,2717.0,3419.0,216.0,65.0,3.0
815,3181.0,3015.0,2714.0,3560.0,214.0,64.0,3.0
816,3191.0,3038.0,2719.0,3629.0,213.0,66.0,3.0
817,3202.0,3042.0,2717.0,3682.0,214.0,62.0,3.0
818,3220.0,3056.0,2715.0,3665.0,213.0,62.0,3.0
819,3206.0,3115.0,2717.0,3704.0,214.0,59.0,3.0
820,3315.0,3116.0,2718.0,3822.0,216.0,56.0,3.0
821,3303.0,3195.0,2719.0,3884.0,213.0,54.0,3.0
822,3236.0,3349.0,2716.0,3911.0,213.0,56.0,3.0
823,3273.0,3434.0,2714.0,3925.0,217.0,52.0,3.0
824,3280.0,3424.0,2716.0,3962.0,214.0,53.0,3.0
825,3270.0,3405.0,2719.0,3991.0,213.0,47.0,3.0
826,3313.0,3445.0,2719.0,3991.0,215.0,43.0,3.0
827,3382.0,3465.0,2716.0,3986.0,216.0,41.0,3.0
828,3371.0,3494.0,2717.0,4004.0,217.0,40.0,3.0
829,3373.0,3557.0,2718.0,4011.0,218.0,37.0,3.0
830,3324.0,3654.0,2716.0,4014.0,216.0,40.0,3.0
831,3295.0,3709.0,2719.0,4024.0,219.0,41.0,3.0
832,3276.0,3717.0,2721.0,4001.0,220.0,36.0,3.0
833,3343.0,3630.0,2720.0,3974.0,221.0,33.0,3.0
834,3379.0,3607.0,2716.0,3994.0,222.0,31.0,3.0
835,3424.0,3610.0,2717.0,3998.0,220.0,31.0,3.0
836,3414.0,3628.0,2718.0,4006.0,223.0,32.0,3.0
837,3452.0,3613.0,2719.0,4005.0,224.0,32.0,3.0
838,3421.0,3617.0,2717.0,4016.0,227.0,36.0,3.0
839,3363.0,3660.0,2717.0,4021.0,224.0,35.0,3.0
840,3306.0,3721.0,2720.0,4024.0,226.0,36.0,3.0
841,3300.0,3767.0,2718.0,4028.0,227.0,34.0,3.0
842,3271.0,3778.0,2717.0,4032.0,226.0,32.0,3.0
843,3341.0,3852.0,2717.0,4034.0,228.0,28.0,3.0
844,3344.0,3895.0,2714.0,4024.0,229.0,26.0,3.0
845,3398.0,3902.0,2719.0,4015.0,230.0,21.0,3.0
846,3403.0,3889.0,2718.0,3980.0,233.0,19.0,3.0
847,3423.0,3845.0,2715.0,3916.0,234.0,19.0,3.0
848,3394.0,3775.0,2719.0,3880.0,232.0,20.0,3.0
849,3397.0,3764.0,2715.0,3872.0,235.0,22.0,3.0
850,3382.0,3745.0,2718.0,3880.0,235.0,23.0,3.0
851,3408.0,3767.0,2720.0,3865.0,236.0,23.0,3.0
852,3422.0,3831.0,2720.0,3846.0,238.0,22.0,3.0
853,3428.0,3814.0,2716.0,3834.0,238.0,19.0,3.0
854,3430.0,3786.0,2713.0,3836.0,237.0,17.0,3.0
855,3421.0,3785.0,2714.0,3868.0,237.0,15.0,3.0
856,3382.0,3816.0,2718.0,3887.0,239.0,11.0,3.0
857,3367.0,3769.0,2715.0,3871.0,237.0,8.0,3.0
858,3356.0,3820.0,2714.0,3824.0,236.0,7.0,3.0
859,3374.0,3793.0,2716.0,3820.0,240.0,4.0,3.0
860,3374.0,3836.0,2715.0,3815.0,240.0,4.0,3.0
861,3382.0,3817.0,2715.0,3805.0,236.0,4.0,3.0
862,3375.0,3793.0,2710.0,3770.0,235.0,3.0,3.0
863,3362.0,3775.0,2713.0,3774.0,237.0,3.0,3.0
864,3339.0,3794.0,2715.0,3783.0,239.0,2.0,3.0
865,3281.0,3923.0,2710.0,3740.0,231.0,2.0,3.0
866,3278.0,4034.0,2714.0,3720.0,229.0,2.0,3.0
867,3324.0,4078.0,2712.0,3681.0,235.0,2.0,3.0
868,3425.0,4068.0,2710.0,3666.0,235.0,1.0,3.0
869,3413.0,4095.0,2711.0,3664.0,242.0,1.0,3.0
870,3418.0,4118.0,2709.0,3671.0,241.0,2.0,3.0
871,3399.0,4086.0,2714.0,3649.0,236.0,2.0,3.0
872,3374.0,4079.0,2712.0,3639.0,229.0,2.0,3.0
873,3385.0,4093.0,2713.0,3595.0,227.0,2.0,3.0
874,3415.0,4161.0,2712.0,3609.0,232.0,2.0,3.0
875,3366.0,4215.0,2715.0,3676.0,240.0,2.0,3.0
876,3361.0,4268.0,2709.0,3662.0,244.0,1.0,3.0
877,3418.0,4265.0,2711.0,3640.0,240.0,2.0,3.0
878,3421.0,4330.0,2713.0,3608.0,230.0,1.0,3.0
879,3405.0,4390.0,2712.0,3546.0,226.0,1.0,3.0
880,3309.0,4379.0,2710.0,3535.0,230.0,1.0,3.0
881,3208.0,4346.0,2714.0,3557.0,234.0,1.0,3.0
882,3181.0,4389.0,2714.0,3570.0,240.0,1.0,3.0
883,3191.0,4386.0,2711.0,3600.0,234.0,1.0,3.0
884,3165.0,4343.0,2710.0,3618.0,229.0,1.0,3.0
885,3190.0,4332.0,2711.0,3614.0,230.0,0.0,3.0
886,3219.0,4323.0,2710.0,3618.0,232.0,0.0,3.0
887,3220.0,4340.0,2709.0,3633.0,235.0,1.0,3.0
888,3190.0,4368.0,2711.0,3646.0,229.0,0.0,3.0
889,3167.0,4399.0,2710.0,3682.0,228.0,2.0,3.0
890,3148.0,4396.0,2710.0,3702.0,237.0,1.0,3.0
891,3182.0,4365.0,2709.0,3752.0,242.0,1.0,3.0
892,3230.0,4436.0,2712.0,3812.0,239.0,2.0,3.0
893,3182.0,4575.0,2709.0,3822.0,233.0,1.0,3.0
894,3195.0,4644.0,2709.0,3817.0,235.0,1.0,3.0
895,3258.0,4555.0,2709.0,3808.0,231.0,2.0,3.0
896,3257.0,4546.0,2713.0,3825.0,228.0,3.0,3.0
897,3254.0,4550.0,2713.0,3927.0,229.0,1.0,3.0
898,3275.0,4562.0,2708.0,3961.0,225.0,2.0,3.0
899,3357.0,4624.0,2712.0,3969.0,224.0,2.0,3.0
900,3369.0,4636.0,2710.0,4000.0,225.0,3.0,3.0
901,3380.0,4591.0,2709.0,4003.0,228.0,3.0,3.0
902,3438.0,4600.0,2706.0,3996.0,223.0,3.0,3.0
903,3462.0,4618.0,2709.0,4019.0,224.0,4.0,3.0
904,3446.0,4609.0,2711.0,4058.0,223.0,5.0,3.0
905,3406.0,4511.0,2708.0,4103.0,223.0,5.0,3.0
906,3445.0,4505.0,2712.0,4052.0,222.0,3.0,3.0
907,3454.0,4506.0,2710.0,4014.0,218.0,3.0,3.0
908,3439.0,4484.0,2713.0,4059.0,221.0,5.0,3.0
909,3456.0,4508.0,2713.0,4047.0,228.0,3.0,3.0
910,3468.0,4560.0,2710.0,3992.0,225.0,4.0,3.0
911,3480.0,4616.0,2709.0,4008.0,219.0,4.0,3.0
912,3471.0,4600.0,2712.0,4050.0,219.0,5.0,3.0
913,3490.0,4677.0,2710.0,4051.0,219.0,5.0,3.0
914,3491.0,4735.0,2713.0,4065.0,226.0,5.0,3.0
915,3491.0,4759.0,2710.0,4117.0,237.0,6.0,3.0
916,3506.0,4762.0,2707.0,4149.0,234.0,8.0,3.0
917,3542.0,4806.0,2709.0,4166.0,233.0,9.0,3.0
918,3568.0,4824.0,2712.0,4151.0,228.0,12.0,3.0
919,3581.0,4878.0,2710.0,4154.0,230.0,13.0,3.0
920,3593.0,4941.0,2708.0,4187.0,231.0,14.0,3.0
921,3683.0,4968.0,2709.0,4247.0,230.0,15.0,3.0
922,3762.0,4931.0,2709.0,4260.0,231.0,18.0,3.0
923,3729.0,4979.0,2708.0,4249.0,229.0,21.0,3.0
924,3827.0,4991.0,2711.0,4222.0,228.0,19.0,3.0
925,3862.0,4997.0,2706.0,4242.0,230.0,23.0,3.0
926,3878.0,4985.0,2709.0,4264.0,228.0,24.0,3.0
927,3788.0,4955.0,2712.0,4345.0,225.0,26.0,3.0
928,3706.0,4937.0,2709.0,4401.0,221.0,26.0,3.0
929,3662.0,4947.0,2706.0,4440.0,227.0,26.0,3.0
930,3671.0,4982.0,2708.0,4454.0,226.0,26.0,3.0
931,3643.0,4968.0,2710.0,4466.0,229.0,24.0,3.0
932,3608.0,4905.0,2712.0,4474.0,230.0,21.0,3.0
933,3625.0,4957.0,2709.0,4475.0,228.0,22.0,3.0
934,3597.0,5025.0,2711.0,4480.0,227.0,19.0,3.0
935,3660.0,5062.0,2709.0,4481.0,222.0,17.0,3.0
936,3740.0,5091.0,2710.0,4493.0,218.0,18.0,3.0
937,3740.0,5116.0,2712.0,4523.0,222.0,18.0,3.0
938,3743.0,5132.0,2715.0,4527.0,220.0,17.0,3.0
939,3734.0,5150.0,2711.0,4526.0,217.0,17.0,3.0
940,3703.0,5192.0,2713.0,4527.0,217.0,22.0,3.0
941,3671.0,5238.0,2715.0,4527.0,217.0,22.0,3.0
942,3700.0,5258.0,2711.0,4531.0,216.0,23.0,3.0
943,3789.0,5232.0,2713.0,4535.0,217.0,23.0,3.0
944,3795.0,5219.0,2713.0,4535.0,217.0,26.0,3.0
945,3817.0,5147.0,2713.0,4536.0,217.0,28.0,3.0
946,3831.0,5195.0,2710.0,4536.0,217.0,28.0,3.0
947,3822.0,5237.0,2710.0,4538.0,219.0,26.0,3.0
948,3806.0,5247.0,2713.0,4540.0,216.0,27.0,3.0
949,3853.0,5268.0,2710.0,4542.0,214.0,26.0,3.0
950,3866.0,5284.0,2715.0,4544.0,215.0,26.0,3.0
951,3834.0,5274.0,2710.0,4552.0,214.0,25.0,3.0
952,3849.0,5221.0,2714.0,4643.0,214.0,23.0,3.0
953,3874.0,5170.0,2712.0,4719.0,215.0,24.0,3.0
954,3917.0,5157.0,2712.0,4745.0,214.0,23.0,3.0
955,3899.0,5183.0,2712.0,4758.0,212.0,25.0,3.0
956,3935.0,5205.0,2711.0,4759.0,213.0,25.0,3.0
957,3904.0,5238.0,2710.0,4757.0,215.0,25.0,3.0
958,3873.0,5256.0,2710.0,4759.0,214.0,26.0,3.0
959,3892.0,5246.0,2711.0,4758.0,215.0,26.0,3.0
960,3897.0,5255.0,2710.0,4791.0,215.0,25.0,3.0
961,3908.0,5272.0,2707.0,4826.0,216.0,23.0,3.0
962,3956.0,5311.0,2710.0,4840.0,216.0,22.0,3.0
963,3953.0,5350.0,2710.0,4824.0,217.0,22.0,3.0
964,3949.0,5393.0,2712.0,4822.0,219.0,27.0,3.0
965,3951.0,5415.0,2712.0,4807.0,219.0,25.0,3.0
966,3962.0,5434.0,2709.0,4813.0,217.0,26.0,3.0
967,3955.0,5452.0,2709.0,4817.0,218.0,26.0,3.0
968,3953.0,5459.0,2709.0,4816.0,218.0,25.0,3.0
969,3971.0,5451.0,2710.0,4817.0,216.0,25.0,3.0
970,3961.0,5416.0,2711.0,4817.0,215.0,30.0,3.0
971,3979.0,5388.0,2711.0,4817.0,217.0,30.0,3.0
972,3952.0,5388.0,2710.0,4819.0,217.0,30.0,3.0
973,3854.0,5359.0,2711.0,4818.0,219.0,30.0,3.0
974,3755.0,5310.0,2714.0,4817.0,218.0,30.0,3.0
975,3688.0,5252.0,2713.0,4771.0,220.0,33.0,3.0
976,3675.0,5187.0,2709.0,4472.0,220.0,35.0,3.0
977,3612.0,5127.0,2712.0,4451.0,219.0,34.0,3.0
978,3551.0,5012.0,2710.0,4448.0,217.0,31.0,3.0
979,3541.0,4989.0,2711.0,4451.0,217.0,28.0,3.0
980,3590.0,4957.0,2711.0,4450.0,216.0,29.0,3.0
981,3497.0,4838.0,2710.0,4449.0,215.0,30.0,3.0
982,3389.0,4674.0,2711.0,4447.0,212.0,32.0,3.0
983,3443.0,4567.0,2712.0,4450.0,212.0,32.0,3.0
984,3454.0,4465.0,2713.0,4447.0,214.0,31.0,3.0
985,3439.0,4367.0,2713.0,4448.0,216.0,30.0,3.0
986,3403.0,4368.0,2709.0,4450.0,213.0,28.0,3.0
987,3344.0,4302.0,2708.0,4432.0,216.0,29.0,3.0
988,3367.0,4146.0,2709.0,4265.0,217.0,31.0,3.0
989,3402.0,4085.0,2711.0,4184.0,220.0,31.0,3.0
990,3408.0,3973.0,2714.0,4167.0,218.0,29.0,3.0
991,3415.0,3887.0,2709.0,4191.0,219.0,27.0,3.0
992,3404.0,3828.0,2714.0,4191.0,218.0,27.0,3.0
993,3392.0,3775.0,2708.0,4172.0,220.0,27.0,3.0
994,3409.0,3754.0,2709.0,4155.0,219.0,28.0,3.0
995,3386.0,3723.0,2711.0,4104.0,221.0,29.0,3.0
996,3379.0,3678.0,2713.0,4048.0,221.0,29.0,3.0
997,3398.0,3639.0,2712.0,4032.0,222.0,30.0,3.0
998,3327.0,3592.0,2715.0,4034.0,222.0,32.0,3.0
999,3248.0,3511.0,2712.0,4074.0,221.0,35.0,3.0
