,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
810,232.0,3498.0,2720.0,55.0,2785.0,2766.0,4.0
811,236.0,3513.0,2716.0,52.0,2826.0,2913.0,3.0
812,236.0,3536.0,2717.0,52.0,2820.0,3033.0,3.0
813,236.0,3547.0,2717.0,51.0,2854.0,3039.0,3.0
814,233.0,3592.0,2715.0,51.0,2852.0,3067.0,3.0
815,237.0,3619.0,2717.0,52.0,2812.0,3085.0,3.0
816,237.0,3653.0,2717.0,55.0,2842.0,3116.0,3.0
817,237.0,3723.0,2718.0,56.0,2820.0,3161.0,3.0
818,239.0,3768.0,2713.0,56.0,2862.0,3237.0,3.0
819,236.0,3777.0,2718.0,55.0,2861.0,3250.0,3.0
820,236.0,3823.0,2714.0,55.0,2909.0,3228.0,3.0
821,236.0,3935.0,2716.0,56.0,3045.0,3288.0,3.0
822,234.0,4081.0,2718.0,59.0,3071.0,3345.0,3.0
823,237.0,4117.0,2718.0,61.0,3101.0,3447.0,3.0
824,234.0,4121.0,2720.0,65.0,3067.0,3522.0,3.0
825,231.0,4122.0,2717.0,67.0,3058.0,3573.0,3.0
826,228.0,4119.0,2718.0,71.0,3072.0,3592.0,3.0
827,233.0,4122.0,2716.0,68.0,3090.0,3586.0,3.0
828,237.0,4120.0,2719.0,67.0,3131.0,3623.0,3.0
829,237.0,4114.0,2719.0,65.0,3146.0,3678.0,3.0
830,237.0,4123.0,2717.0,61.0,3108.0,3774.0,3.0
831,231.0,4123.0,2718.0,57.0,3111.0,3844.0,3.0
832,238.0,4114.0,2716.0,56.0,3031.0,3891.0,3.0
833,239.0,4117.0,2716.0,54.0,3089.0,3904.0,3.0
834,237.0,4115.0,2719.0,53.0,3129.0,3952.0,3.0
835,239.0,4123.0,2715.0,54.0,3154.0,4015.0,3.0
836,237.0,4138.0,2717.0,55.0,3173.0,4029.0,3.0
837,235.0,4149.0,2714.0,57.0,3199.0,4019.0,3.0
838,233.0,4150.0,2715.0,58.0,3187.0,4016.0,3.0
839,235.0,4152.0,2719.0,60.0,3224.0,4024.0,3.0
840,234.0,4145.0,2720.0,58.0,3222.0,3995.0,3.0
841,237.0,4160.0,2720.0,55.0,3264.0,4006.0,3.0
842,234.0,4190.0,2716.0,55.0,3287.0,4031.0,3.0
843,230.0,4203.0,2719.0,56.0,3264.0,4029.0,3.0
844,227.0,4198.0,2719.0,56.0,3288.0,4092.0,3.0
845,231.0,4206.0,2721.0,57.0,3325.0,4171.0,3.0
846,235.0,4220.0,2718.0,58.0,3412.0,4185.0,3.0
847,228.0,4233.0,2717.0,57.0,3447.0,4219.0,3.0
848,235.0,4254.0,2716.0,56.0,3433.0,4264.0,3.0
849,236.0,4261.0,2717.0,56.0,3408.0,4256.0,3.0
850,228.0,4262.0,2719.0,54.0,3444.0,4263.0,3.0
851,232.0,4261.0,2719.0,51.0,3445.0,4286.0,3.0
852,232.0,4257.0,2718.0,49.0,3406.0,4287.0,3.0
853,231.0,4262.0,2719.0,48.0,3395.0,4290.0,3.0
854,231.0,4263.0,2717.0,46.0,3396.0,4279.0,3.0
855,233.0,4264.0,2717.0,43.0,3429.0,4336.0,3.0
856,237.0,4256.0,2716.0,43.0,3401.0,4328.0,3.0
857,237.0,4244.0,2718.0,43.0,3375.0,4265.0,3.0
858,236.0,4252.0,2719.0,40.0,3336.0,4209.0,3.0
859,236.0,4262.0,2715.0,40.0,3354.0,4217.0,3.0
860,230.0,4263.0,2715.0,39.0,3381.0,4235.0,3.0
861,227.0,4264.0,2716.0,38.0,3407.0,4214.0,3.0
862,230.0,4266.0,2716.0,38.0,3442.0,4183.0,3.0
863,228.0,4266.0,2717.0,38.0,3445.0,4148.0,3.0
864,234.0,4268.0,2719.0,38.0,3393.0,4085.0,3.0
865,234.0,4272.0,2718.0,35.0,3416.0,4105.0,3.0
866,226.0,4281.0,2717.0,34.0,3364.0,4186.0,3.0
867,235.0,4285.0,2717.0,33.0,3371.0,4192.0,3.0
868,235.0,4279.0,2718.0,34.0,3355.0,4121.0,15.0
869,235.0,4280.0,2717.0,34.0,3259.0,4169.0,22.0
870,233.0,4280.0,2715.0,33.0,3252.0,4290.0,22.0
871,232.0,4262.0,2715.0,34.0,3267.0,4298.0,22.0
872,235.0,4216.0,2715.0,32.0,3365.0,4148.0,22.0
873,237.0,4200.0,2717.0,32.0,3367.0,4102.0,22.0
874,233.0,4200.0,2717.0,32.0,3351.0,4114.0,22.0
875,234.0,4199.0,2718.0,31.0,3373.0,4114.0,22.0
876,232.0,4195.0,2720.0,29.0,3373.0,4086.0,22.0
877,237.0,4199.0,2717.0,29.0,3380.0,4061.0,22.0
878,238.0,4208.0,2718.0,29.0,3402.0,4038.0,22.0
879,236.0,4219.0,2716.0,28.0,3454.0,4052.0,22.0
880,236.0,4218.0,2714.0,28.0,3402.0,4084.0,22.0
881,237.0,4204.0,2716.0,8.0,3277.0,4152.0,17.0
882,238.0,4217.0,2714.0,7.0,3197.0,4221.0,3.0
883,237.0,4230.0,2713.0,8.0,3148.0,4271.0,3.0
884,237.0,4237.0,2714.0,9.0,3101.0,4250.0,3.0
885,239.0,4242.0,2715.0,8.0,3196.0,4221.0,3.0
886,236.0,4239.0,2713.0,9.0,3165.0,4269.0,3.0
887,234.0,4219.0,2715.0,9.0,3149.0,4271.0,3.0
888,239.0,4192.0,2714.0,9.0,3189.0,4224.0,3.0
889,237.0,4258.0,2714.0,9.0,3205.0,4193.0,3.0
890,236.0,4318.0,2713.0,8.0,3176.0,4198.0,3.0
891,233.0,4333.0,2716.0,8.0,3158.0,4253.0,3.0
892,237.0,4338.0,2716.0,6.0,3157.0,4250.0,3.0
893,236.0,4347.0,2717.0,6.0,3147.0,4279.0,3.0
894,236.0,4347.0,2716.0,5.0,3248.0,4298.0,3.0
895,239.0,4354.0,2713.0,6.0,3181.0,4339.0,3.0
896,239.0,4355.0,2713.0,5.0,3115.0,4342.0,3.0
897,246.0,4356.0,2715.0,4.0,3093.0,4320.0,3.0
898,240.0,4355.0,2715.0,4.0,3109.0,4333.0,3.0
899,239.0,4331.0,2713.0,5.0,3178.0,4298.0,3.0
900,240.0,4283.0,2714.0,6.0,3297.0,4197.0,3.0
901,236.0,4300.0,2714.0,7.0,3301.0,4155.0,3.0
902,240.0,4330.0,2713.0,7.0,3248.0,4223.0,3.0
903,238.0,4356.0,2717.0,8.0,3229.0,4307.0,3.0
904,236.0,4371.0,2716.0,8.0,3235.0,4351.0,3.0
905,237.0,4366.0,2713.0,11.0,3156.0,4342.0,3.0
906,237.0,4367.0,2711.0,13.0,3091.0,4352.0,3.0
907,238.0,4369.0,2714.0,15.0,3000.0,4372.0,3.0
908,236.0,4363.0,2717.0,16.0,3082.0,4331.0,3.0
909,236.0,4363.0,2717.0,17.0,3099.0,4281.0,3.0
910,230.0,4362.0,2715.0,19.0,3096.0,4280.0,3.0
911,227.0,4356.0,2715.0,18.0,3089.0,4276.0,3.0
912,233.0,4358.0,2715.0,18.0,3072.0,4285.0,3.0
913,231.0,4386.0,2716.0,17.0,3086.0,4285.0,3.0
914,235.0,4399.0,2719.0,18.0,3081.0,4271.0,3.0
915,232.0,4390.0,2715.0,19.0,3195.0,4235.0,3.0
916,229.0,4373.0,2718.0,21.0,3175.0,4237.0,3.0
917,232.0,4337.0,2714.0,22.0,3185.0,4288.0,3.0
918,231.0,4342.0,2713.0,21.0,3232.0,4353.0,3.0
919,231.0,4377.0,2717.0,22.0,3215.0,4365.0,3.0
920,233.0,4375.0,2711.0,20.0,3223.0,4324.0,3.0
921,233.0,4367.0,2715.0,19.0,3230.0,4276.0,3.0
922,232.0,4374.0,2715.0,17.0,3293.0,4228.0,3.0
923,232.0,4410.0,2715.0,16.0,3335.0,4209.0,3.0
924,230.0,4432.0,2714.0,14.0,3372.0,4206.0,3.0
925,230.0,4444.0,2714.0,14.0,3359.0,4222.0,3.0
926,230.0,4456.0,2715.0,14.0,3337.0,4263.0,3.0
927,231.0,4470.0,2714.0,14.0,3369.0,4323.0,3.0
928,231.0,4524.0,2714.0,13.0,3350.0,4341.0,3.0
929,231.0,4521.0,2714.0,13.0,3360.0,4366.0,3.0
930,234.0,4523.0,2710.0,13.0,3340.0,4391.0,3.0
931,237.0,4527.0,2709.0,16.0,3352.0,4428.0,3.0
932,235.0,4535.0,2712.0,20.0,3369.0,4465.0,3.0
933,231.0,4547.0,2713.0,23.0,3361.0,4492.0,3.0
934,230.0,4551.0,2714.0,25.0,3341.0,4511.0,3.0
935,233.0,4545.0,2711.0,26.0,3355.0,4519.0,3.0
936,229.0,4543.0,2710.0,27.0,3369.0,4540.0,3.0
937,235.0,4546.0,2708.0,26.0,3337.0,4568.0,3.0
938,231.0,4551.0,2706.0,27.0,3369.0,4588.0,3.0
939,234.0,4557.0,2709.0,30.0,3403.0,4623.0,3.0
940,230.0,4536.0,2712.0,31.0,3492.0,4606.0,3.0
941,233.0,4470.0,2708.0,34.0,3593.0,4560.0,3.0
942,234.0,4471.0,2712.0,41.0,3575.0,4544.0,3.0
943,236.0,4470.0,2708.0,43.0,3574.0,4539.0,3.0
944,233.0,4463.0,2709.0,48.0,3583.0,4550.0,3.0
945,237.0,4478.0,2710.0,51.0,3605.0,4557.0,3.0
946,233.0,4485.0,2710.0,56.0,3590.0,4564.0,3.0
947,236.0,4500.0,2713.0,58.0,3630.0,4609.0,3.0
948,235.0,4508.0,2711.0,58.0,3661.0,4665.0,3.0
949,234.0,4514.0,2713.0,58.0,3679.0,4692.0,3.0
950,229.0,4529.0,2711.0,64.0,3695.0,4698.0,3.0
951,238.0,4535.0,2709.0,62.0,3722.0,4692.0,3.0
952,234.0,4525.0,2713.0,61.0,3710.0,4700.0,3.0
953,236.0,4490.0,2714.0,59.0,3626.0,4650.0,3.0
954,234.0,4466.0,2712.0,59.0,3561.0,4575.0,3.0
955,234.0,4478.0,2713.0,56.0,3588.0,4550.0,3.0
956,235.0,4474.0,2711.0,54.0,3596.0,4565.0,3.0
957,232.0,4452.0,2711.0,55.0,3570.0,4565.0,3.0
958,236.0,4431.0,2710.0,58.0,3601.0,4574.0,3.0
959,234.0,4426.0,2712.0,56.0,3644.0,4661.0,3.0
960,235.0,4429.0,2711.0,55.0,3650.0,4711.0,3.0
961,234.0,4437.0,2711.0,55.0,3656.0,4734.0,3.0
962,232.0,4441.0,2713.0,52.0,3658.0,4744.0,3.0
963,235.0,4441.0,2713.0,48.0,3659.0,4745.0,3.0
964,232.0,4460.0,2712.0,50.0,3656.0,4802.0,3.0
965,235.0,4466.0,2714.0,50.0,3607.0,4882.0,3.0
966,228.0,4464.0,2710.0,50.0,3565.0,4913.0,3.0
967,235.0,4460.0,2713.0,48.0,3545.0,4911.0,3.0
968,231.0,4450.0,2713.0,48.0,3494.0,4913.0,3.0
969,233.0,4447.0,2713.0,47.0,3488.0,4906.0,3.0
970,233.0,4446.0,2709.0,46.0,3503.0,4873.0,3.0
971,227.0,4450.0,2711.0,44.0,3505.0,4813.0,3.0
972,230.0,4445.0,2713.0,43.0,3510.0,4771.0,3.0
973,230.0,4450.0,2711.0,41.0,3502.0,4725.0,3.0
974,230.0,4457.0,2713.0,41.0,3530.0,4670.0,3.0
975,230.0,4439.0,2713.0,40.0,3516.0,4666.0,3.0
976,233.0,4467.0,2715.0,42.0,3504.0,4619.0,3.0
977,233.0,4500.0,2712.0,40.0,3525.0,4499.0,3.0
978,230.0,4500.0,2712.0,42.0,3563.0,4465.0,3.0
979,231.0,4500.0,2709.0,41.0,3515.0,4444.0,3.0
980,229.0,4472.0,2712.0,44.0,3494.0,4448.0,3.0
981,226.0,4471.0,2715.0,45.0,3506.0,4423.0,3.0
982,230.0,4468.0,2711.0,48.0,3430.0,4396.0,3.0
983,231.0,4434.0,2713.0,47.0,3464.0,4381.0,3.0
984,231.0,4431.0,2711.0,50.0,3454.0,4356.0,3.0
985,232.0,4422.0,2713.0,53.0,3421.0,4309.0,3.0
986,231.0,4322.0,2713.0,51.0,3407.0,4264.0,3.0
987,236.0,4275.0,2709.0,53.0,3377.0,4249.0,3.0
988,234.0,4273.0,2714.0,49.0,3286.0,4182.0,3.0
989,232.0,4259.0,2713.0,50.0,3262.0,4045.0,3.0
990,231.0,4239.0,2714.0,49.0,3188.0,3918.0,3.0
991,233.0,4248.0,2713.0,46.0,3227.0,3835.0,3.0
992,233.0,4249.0,2712.0,46.0,3259.0,3749.0,3.0
993,231.0,4250.0,2712.0,44.0,3239.0,3673.0,3.0
994,229.0,4245.0,2714.0,42.0,3236.0,3606.0,3.0
995,228.0,4238.0,2714.0,41.0,3222.0,3551.0,3.0
996,228.0,4214.0,2717.0,40.0,3220.0,3529.0,3.0
997,228.0,4211.0,2714.0,40.0,3207.0,3477.0,3.0
998,225.0,4208.0,2716.0,42.0,3179.0,3408.0,3.0
999,224.0,4167.0,2713.0,42.0,3156.0,3382.0,3.0
