,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
803,1443.0,3.0,541.0,2701.0,2977.0,3337.0,221.0
804,1455.0,3.0,557.0,2697.0,2976.0,3375.0,223.0
805,1482.0,3.0,575.0,2693.0,2978.0,3341.0,219.0
806,1506.0,3.0,592.0,2694.0,2977.0,3318.0,220.0
807,1505.0,3.0,602.0,2696.0,2977.0,3328.0,216.0
808,1517.0,3.0,585.0,2696.0,2977.0,3343.0,208.0
809,1595.0,3.0,551.0,2696.0,2977.0,3422.0,211.0
810,1632.0,3.0,511.0,2705.0,2979.0,3500.0,215.0
811,1648.0,3.0,482.0,2716.0,2981.0,3517.0,213.0
812,1655.0,3.0,490.0,2737.0,2978.0,3543.0,212.0
813,1667.0,3.0,499.0,2756.0,2979.0,3471.0,216.0
814,1670.0,3.0,496.0,2771.0,2978.0,3475.0,211.0
815,1670.0,3.0,487.0,2765.0,2980.0,3506.0,210.0
816,1670.0,3.0,467.0,2758.0,2978.0,3528.0,211.0
817,1678.0,3.0,455.0,2766.0,2980.0,3567.0,211.0
818,1736.0,3.0,429.0,2780.0,2980.0,3568.0,212.0
819,1814.0,3.0,404.0,2797.0,2979.0,3587.0,209.0
820,1846.0,3.0,388.0,2800.0,2980.0,3619.0,213.0
821,1818.0,3.0,338.0,2829.0,2978.0,3555.0,214.0
822,1841.0,3.0,337.0,2859.0,2978.0,3390.0,214.0
823,1902.0,3.0,346.0,2912.0,2979.0,3287.0,217.0
824,1959.0,3.0,340.0,2887.0,2978.0,3244.0,213.0
825,1972.0,3.0,361.0,2840.0,2978.0,3241.0,214.0
826,1994.0,3.0,367.0,2800.0,2976.0,3231.0,219.0
827,1977.0,3.0,377.0,2823.0,2977.0,3265.0,221.0
828,1972.0,3.0,381.0,2829.0,2978.0,3315.0,219.0
829,1990.0,3.0,378.0,2844.0,2978.0,3375.0,218.0
830,1993.0,3.0,382.0,2885.0,2977.0,3443.0,220.0
831,2063.0,3.0,386.0,2919.0,2978.0,3437.0,219.0
832,2166.0,3.0,391.0,2926.0,2979.0,3434.0,219.0
833,2381.0,3.0,403.0,2971.0,2977.0,3566.0,220.0
834,2436.0,3.0,436.0,3047.0,2979.0,3610.0,217.0
835,2492.0,3.0,456.0,3050.0,2978.0,3611.0,218.0
836,2520.0,3.0,448.0,3038.0,2978.0,3610.0,221.0
837,2532.0,3.0,455.0,3052.0,2978.0,3623.0,222.0
838,2550.0,3.0,460.0,3061.0,2976.0,3658.0,217.0
839,2552.0,3.0,474.0,3064.0,2979.0,3661.0,218.0
840,2565.0,3.0,471.0,3071.0,2977.0,3685.0,222.0
841,2579.0,3.0,479.0,3084.0,2977.0,3729.0,226.0
842,2580.0,3.0,501.0,3104.0,2979.0,3744.0,224.0
843,2576.0,3.0,512.0,3098.0,2977.0,3736.0,228.0
844,2602.0,3.0,529.0,3124.0,2980.0,3712.0,228.0
845,2714.0,3.0,582.0,3102.0,2978.0,3660.0,229.0
846,2754.0,3.0,607.0,3102.0,2987.0,3664.0,229.0
847,2743.0,3.0,608.0,3090.0,2985.0,3658.0,228.0
848,2752.0,3.0,621.0,3091.0,2982.0,3654.0,230.0
849,2769.0,3.0,622.0,3100.0,2979.0,3690.0,227.0
850,2768.0,3.0,644.0,3110.0,2982.0,3705.0,223.0
851,2773.0,3.0,689.0,3106.0,2981.0,3710.0,224.0
852,2784.0,3.0,692.0,3106.0,2981.0,3686.0,230.0
853,2780.0,3.0,702.0,3106.0,2982.0,3673.0,227.0
854,2779.0,3.0,738.0,3097.0,2983.0,3672.0,225.0
855,2781.0,3.0,788.0,3103.0,2983.0,3684.0,229.0
856,2766.0,3.0,842.0,3065.0,2982.0,3639.0,229.0
857,2730.0,3.0,869.0,3008.0,2983.0,3530.0,230.0
858,2659.0,3.0,873.0,2987.0,2982.0,3488.0,230.0
859,2599.0,3.0,868.0,2997.0,2985.0,3526.0,232.0
860,2596.0,3.0,867.0,3012.0,2985.0,3521.0,233.0
861,2607.0,3.0,861.0,2972.0,2984.0,3585.0,232.0
862,2620.0,3.0,841.0,2974.0,2986.0,3583.0,231.0
863,2646.0,3.0,825.0,2991.0,2992.0,3579.0,233.0
864,2679.0,3.0,819.0,2983.0,3011.0,3577.0,233.0
865,2701.0,3.0,798.0,3008.0,3023.0,3569.0,234.0
866,2728.0,3.0,787.0,2999.0,3019.0,3612.0,233.0
867,2744.0,3.0,796.0,3006.0,3018.0,3578.0,234.0
868,2753.0,3.0,788.0,2966.0,3025.0,3500.0,234.0
869,2756.0,3.0,797.0,2903.0,3030.0,3584.0,235.0
870,2756.0,3.0,795.0,2854.0,3035.0,3599.0,234.0
871,2747.0,3.0,803.0,2849.0,3050.0,3628.0,235.0
872,2741.0,3.0,843.0,2829.0,3061.0,3630.0,236.0
873,2674.0,3.0,880.0,2875.0,3075.0,3619.0,239.0
874,2666.0,3.0,895.0,2826.0,3085.0,3641.0,239.0
875,2670.0,3.0,877.0,2840.0,3092.0,3651.0,238.0
876,2697.0,3.0,897.0,2879.0,3091.0,3656.0,233.0
877,2710.0,3.0,937.0,2936.0,3094.0,3640.0,235.0
878,2709.0,3.0,965.0,2929.0,3094.0,3540.0,230.0
879,2731.0,3.0,999.0,2880.0,3099.0,3501.0,231.0
880,2698.0,3.0,983.0,2860.0,3112.0,3527.0,233.0
881,2672.0,3.0,981.0,2846.0,3132.0,3561.0,225.0
882,2658.0,3.0,947.0,2761.0,3171.0,3613.0,226.0
883,2655.0,3.0,911.0,2793.0,3177.0,3612.0,225.0
884,2662.0,3.0,860.0,2828.0,3178.0,3643.0,224.0
885,2685.0,3.0,854.0,2845.0,3181.0,3679.0,223.0
886,2708.0,3.0,859.0,2845.0,3184.0,3707.0,222.0
887,2728.0,3.0,874.0,2858.0,3192.0,3676.0,223.0
888,2720.0,3.0,871.0,2850.0,3200.0,3659.0,221.0
889,2698.0,3.0,850.0,2843.0,3200.0,3636.0,224.0
890,2662.0,3.0,832.0,2815.0,3202.0,3608.0,225.0
891,2663.0,3.0,852.0,2745.0,3202.0,3666.0,227.0
892,2663.0,3.0,886.0,2713.0,3205.0,3656.0,231.0
893,2649.0,3.0,871.0,2754.0,3217.0,3685.0,226.0
894,2662.0,3.0,876.0,2823.0,3243.0,3684.0,223.0
895,2671.0,3.0,888.0,2819.0,3244.0,3680.0,221.0
896,2681.0,3.0,859.0,2849.0,3249.0,3686.0,224.0
897,2706.0,3.0,839.0,2861.0,3245.0,3760.0,221.0
898,2726.0,3.0,814.0,2865.0,3252.0,3747.0,229.0
899,2763.0,4.0,826.0,2858.0,3267.0,3713.0,224.0
900,2772.0,3.0,843.0,2860.0,3276.0,3647.0,224.0
901,2773.0,3.0,855.0,2865.0,3279.0,3704.0,227.0
902,2766.0,4.0,876.0,2870.0,3283.0,3670.0,221.0
903,2750.0,4.0,879.0,2888.0,3284.0,3742.0,225.0
904,2722.0,4.0,855.0,2943.0,3286.0,3724.0,223.0
905,2681.0,3.0,843.0,3007.0,3288.0,3705.0,222.0
906,2718.0,4.0,806.0,2988.0,3289.0,3664.0,219.0
907,2692.0,4.0,760.0,2976.0,3290.0,3610.0,229.0
908,2679.0,3.0,757.0,2895.0,3289.0,3650.0,224.0
909,2700.0,3.0,768.0,2908.0,3291.0,3570.0,219.0
910,2693.0,3.0,758.0,2971.0,3292.0,3561.0,217.0
911,2706.0,4.0,761.0,2958.0,3291.0,3580.0,221.0
912,2754.0,3.0,783.0,2949.0,3294.0,3586.0,217.0
913,2858.0,4.0,828.0,2914.0,3296.0,3510.0,210.0
914,2886.0,4.0,872.0,2852.0,3299.0,3519.0,215.0
915,2919.0,4.0,922.0,2869.0,3302.0,3476.0,219.0
916,2896.0,4.0,971.0,2929.0,3302.0,3398.0,220.0
917,2906.0,4.0,987.0,2957.0,3305.0,3457.0,229.0
918,2938.0,4.0,967.0,2957.0,3308.0,3540.0,218.0
919,2945.0,4.0,963.0,2982.0,3310.0,3514.0,219.0
920,2943.0,4.0,936.0,3038.0,3309.0,3559.0,229.0
921,2975.0,4.0,925.0,3039.0,3311.0,3543.0,223.0
922,3059.0,4.0,925.0,3109.0,3308.0,3508.0,227.0
923,3071.0,4.0,935.0,3179.0,3312.0,3466.0,229.0
924,3061.0,4.0,977.0,3168.0,3314.0,3460.0,226.0
925,3182.0,4.0,996.0,3163.0,3318.0,3394.0,217.0
926,3252.0,4.0,1015.0,3192.0,3317.0,3360.0,209.0
927,3258.0,4.0,1008.0,3256.0,3320.0,3396.0,209.0
928,3246.0,4.0,978.0,3261.0,3321.0,3398.0,212.0
929,3231.0,4.0,983.0,3256.0,3322.0,3430.0,211.0
930,3278.0,4.0,956.0,3268.0,3323.0,3351.0,206.0
931,3291.0,7.0,936.0,3306.0,3321.0,3330.0,213.0
932,3274.0,40.0,903.0,3366.0,3323.0,3324.0,220.0
933,3273.0,47.0,867.0,3339.0,3324.0,3320.0,217.0
934,3221.0,48.0,836.0,3373.0,3325.0,3416.0,215.0
935,3228.0,48.0,839.0,3406.0,3325.0,3443.0,217.0
936,3227.0,47.0,855.0,3437.0,3326.0,3461.0,217.0
937,3215.0,48.0,875.0,3481.0,3327.0,3402.0,217.0
938,3262.0,48.0,917.0,3406.0,3324.0,3364.0,221.0
939,3365.0,48.0,943.0,3350.0,3326.0,3341.0,220.0
940,3346.0,48.0,975.0,3278.0,3327.0,3367.0,219.0
941,3282.0,48.0,986.0,3189.0,3328.0,3482.0,219.0
942,3211.0,48.0,997.0,3193.0,3326.0,3556.0,221.0
943,3198.0,47.0,1003.0,3299.0,3324.0,3556.0,220.0
944,3235.0,48.0,968.0,3395.0,3324.0,3514.0,222.0
945,3329.0,50.0,941.0,3451.0,3326.0,3443.0,220.0
946,3364.0,65.0,919.0,3438.0,3327.0,3442.0,218.0
947,3313.0,67.0,918.0,3380.0,3328.0,3536.0,217.0
948,3316.0,67.0,956.0,3341.0,3328.0,3581.0,213.0
949,3355.0,67.0,949.0,3365.0,3327.0,3622.0,204.0
950,3446.0,67.0,956.0,3316.0,3328.0,3643.0,207.0
951,3519.0,67.0,965.0,3302.0,3327.0,3652.0,215.0
952,3522.0,67.0,920.0,3296.0,3329.0,3723.0,213.0
953,3451.0,67.0,892.0,3339.0,3328.0,3829.0,209.0
954,3472.0,67.0,895.0,3384.0,3330.0,3842.0,207.0
955,3529.0,67.0,931.0,3387.0,3328.0,3858.0,207.0
956,3581.0,67.0,942.0,3391.0,3329.0,3818.0,208.0
957,3607.0,67.0,955.0,3394.0,3328.0,3848.0,205.0
958,3598.0,67.0,979.0,3384.0,3329.0,3832.0,202.0
959,3480.0,67.0,972.0,3392.0,3328.0,3878.0,208.0
960,3464.0,67.0,977.0,3303.0,3327.0,3905.0,207.0
961,3460.0,67.0,983.0,3268.0,3330.0,3896.0,204.0
962,3436.0,67.0,952.0,3286.0,3328.0,3900.0,205.0
963,3441.0,69.0,950.0,3306.0,3329.0,3905.0,204.0
964,3416.0,103.0,970.0,3353.0,3327.0,3817.0,204.0
965,3382.0,113.0,973.0,3450.0,3326.0,3770.0,203.0
966,3406.0,111.0,983.0,3462.0,3328.0,3776.0,203.0
967,3396.0,110.0,993.0,3439.0,3328.0,3766.0,203.0
968,3385.0,110.0,1030.0,3412.0,3327.0,3741.0,203.0
969,3391.0,110.0,1043.0,3342.0,3326.0,3742.0,210.0
970,3378.0,110.0,1051.0,3347.0,3327.0,3737.0,202.0
971,3355.0,110.0,1062.0,3354.0,3327.0,3755.0,203.0
972,3327.0,111.0,1053.0,3359.0,3327.0,3736.0,211.0
973,3345.0,111.0,1050.0,3307.0,3328.0,3739.0,211.0
974,3346.0,111.0,1085.0,3332.0,3326.0,3708.0,211.0
975,3318.0,108.0,1112.0,3380.0,3327.0,3719.0,208.0
976,3273.0,92.0,1120.0,3402.0,3326.0,3684.0,214.0
977,3271.0,91.0,1148.0,3487.0,3325.0,3754.0,218.0
978,3292.0,91.0,1149.0,3527.0,3326.0,3765.0,214.0
979,3298.0,91.0,1150.0,3468.0,3327.0,3768.0,210.0
980,3257.0,91.0,1145.0,3433.0,3327.0,3777.0,201.0
981,3213.0,91.0,1146.0,3421.0,3326.0,3790.0,198.0
982,3168.0,91.0,1148.0,3491.0,3327.0,3754.0,204.0
983,3180.0,91.0,1142.0,3500.0,3326.0,3704.0,206.0
984,3160.0,91.0,1132.0,3516.0,3327.0,3714.0,193.0
985,3153.0,91.0,1105.0,3560.0,3328.0,3734.0,203.0
986,3219.0,91.0,1103.0,3497.0,3326.0,3659.0,206.0
987,3157.0,91.0,1114.0,3448.0,3328.0,3698.0,209.0
988,3165.0,91.0,1126.0,3429.0,3327.0,3738.0,211.0
989,3331.0,91.0,1126.0,3382.0,3327.0,3765.0,207.0
990,3422.0,91.0,1121.0,3364.0,3325.0,3807.0,207.0
991,3430.0,80.0,1097.0,3387.0,3325.0,3768.0,214.0
992,3409.0,46.0,1091.0,3425.0,3326.0,3786.0,214.0
993,3443.0,45.0,1094.0,3411.0,3325.0,3791.0,212.0
994,3381.0,46.0,1076.0,3430.0,3325.0,3769.0,210.0
995,3278.0,46.0,1053.0,3494.0,3326.0,3738.0,208.0
996,3301.0,46.0,1035.0,3533.0,3326.0,3757.0,207.0
997,3334.0,46.0,1050.0,3472.0,3324.0,3753.0,206.0
998,3242.0,46.0,1064.0,3474.0,3323.0,3762.0,207.0
999,3187.0,46.0,1044.0,3501.0,3327.0,3771.0,205.0
