,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
937,0.22000000000000003,0.7527777777777778,0.45555555555555555,0.26
938,0.45,0.6777777777777778,0.28888888888888886,0.24
939,0.22000000000000003,0.6111111111111112,0.33611111111111114,0.29
940,0.42000000000000004,0.5138888888888888,0.3472222222222222,0.29
941,0.27,0.48055555555555557,0.46111111111111114,0.53
942,0.27999999999999997,0.46944444444444444,0.28055555555555556,0.55
943,0.11000000000000001,0.48055555555555557,0.075,0.55
944,0.04,0.7361111111111112,0.075,0.44000000000000006
945,0.12,0.7555555555555555,0.1,0.31
946,0.19,0.6805555555555556,0.6777777777777778,0.44000000000000006
947,0.0,0.6805555555555556,0.5444444444444444,0.62
948,0.13999999999999999,0.6638888888888889,0.6777777777777778,0.58
949,0.32999999999999996,0.6888888888888889,0.7777777777777778,0.54
950,0.33999999999999997,0.6666666666666666,0.7944444444444444,0.6
951,0.45999999999999996,0.6472222222222223,0.7805555555555556,0.45
952,0.5599999999999999,0.6694444444444444,0.7611111111111111,0.47000000000000003
953,0.62,0.6666666666666666,0.7972222222222223,0.5900000000000001
954,0.58,0.7083333333333334,0.7722222222222223,0.5700000000000001
955,0.53,0.7166666666666667,0.7861111111111111,0.61
956,0.6799999999999999,0.7305555555555555,0.7805555555555556,0.52
957,0.76,0.6888888888888889,0.8027777777777778,0.63
958,0.75,0.6305555555555555,0.8111111111111111,0.6799999999999999
959,0.8800000000000001,0.6222222222222222,0.7833333333333333,0.6
960,0.8,0.6222222222222222,0.7666666666666667,0.52
961,0.6599999999999999,0.6444444444444445,0.7555555555555555,0.67
962,0.78,0.5861111111111111,0.7583333333333333,0.51
963,0.86,0.49722222222222223,0.7555555555555555,0.26
964,0.8699999999999999,0.44722222222222224,0.7527777777777778,0.49000000000000005
965,0.73,0.4444444444444444,0.7555555555555555,0.58
966,0.65,0.28888888888888886,0.7472222222222222,0.41
967,0.78,0.16944444444444445,0.7333333333333333,0.45999999999999996
968,0.77,0.18888888888888888,0.7388888888888889,0.6
969,0.6799999999999999,0.15833333333333333,0.7472222222222222,0.79
970,0.72,0.14444444444444443,0.7222222222222222,0.85
971,0.45999999999999996,0.41944444444444445,0.7,0.9
972,0.5,0.022222222222222223,0.6138888888888889,0.32
973,0.62,0.9555555555555556,0.5805555555555556,0.36
974,0.5599999999999999,0.5416666666666666,0.4861111111111111,0.77
975,0.73,0.5361111111111111,0.4083333333333333,0.75
976,0.8699999999999999,0.5833333333333334,0.4361111111111111,0.5599999999999999
977,0.76,0.6111111111111112,0.4444444444444444,0.9099999999999999
978,0.65,0.625,0.4388888888888889,0.8800000000000001
979,0.27999999999999997,0.6583333333333333,0.4861111111111111,0.77
980,0.38,0.6638888888888889,0.05555555555555555,0.74
981,0.82,0.6861111111111111,0.06666666666666667,0.65
982,0.73,0.7361111111111112,0.08333333333333333,0.71
983,0.67,0.7583333333333333,0.09722222222222222,0.74
984,0.65,0.7388888888888889,0.08333333333333333,0.79
985,0.5,0.7583333333333333,0.07777777777777778,0.7
986,0.39,0.7388888888888889,0.08055555555555556,0.73
987,0.36,0.75,0.07777777777777778,0.74
988,0.32999999999999996,0.7333333333333333,0.925,0.76
989,0.31,0.7333333333333333,0.9166666666666666,0.82
990,0.2,0.7305555555555555,0.8555555555555555,0.8099999999999999
991,0.22000000000000003,0.7305555555555555,0.7777777777777778,0.76
992,0.05,0.7388888888888889,0.7055555555555556,0.64
993,0.01,0.7333333333333333,0.7138888888888889,0.6599999999999999
994,0.0,0.7472222222222222,0.5444444444444444,0.74
995,0.11000000000000001,0.7722222222222223,0.2388888888888889,0.6
996,0.32,0.7583333333333333,0.35555555555555557,0.45
997,0.24,0.75,0.32222222222222224,0.31
998,0.26,0.7722222222222223,0.33611111111111114,0.22999999999999998
999,0.35,0.6555555555555556,0.6222222222222222,0.31
