,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46077
696,0.0,0.55,0.11666666666666667,0.06666666666666667,0.0,1.49
697,0.0,0.6,0.12222222222222222,0.06388888888888888,0.0,1.49
698,0.0,0.67,0.09444444444444444,0.09444444444444444,0.0,1.58
699,0.0,0.93,0.08611111111111111,0.16666666666666666,0.0,1.41
700,0.0,0.89,0.08611111111111111,0.15833333333333333,0.0,1.48
701,0.0,0.82,0.08611111111111111,0.1361111111111111,0.0,1.51
702,0.0,0.85,0.07777777777777778,0.15555555555555556,0.0,1.5
703,0.0,0.9199999999999999,0.06944444444444445,0.12222222222222222,0.0,1.49
704,0.0,1.0,0.07777777777777778,0.1361111111111111,0.0,1.51
705,0.0,1.05,0.075,0.1361111111111111,0.0,1.52
706,0.0,1.09,0.07222222222222222,0.13055555555555556,0.0,1.51
707,0.0,1.1099999999999999,0.06666666666666667,0.15,0.0,1.5
708,0.0,1.2,0.08888888888888889,0.1388888888888889,0.0,1.49
709,0.0,1.1199999999999999,0.09444444444444444,0.14444444444444443,0.0,1.61
710,0.0,1.1300000000000001,0.08611111111111111,0.14444444444444443,0.0,1.61
711,0.0,1.1300000000000001,0.075,0.1,0.0,1.6800000000000002
712,0.0,1.0699999999999998,0.08055555555555556,0.13333333333333333,0.0,1.64
713,0.0,1.0699999999999998,0.08055555555555556,0.15555555555555556,0.0,1.85
714,0.0,1.1199999999999999,0.07222222222222222,0.13333333333333333,0.0,1.77
715,0.0,1.09,0.07222222222222222,0.13055555555555556,0.0,1.77
716,0.0,1.04,0.08611111111111111,0.14722222222222223,0.0,1.85
717,0.0,0.97,0.08055555555555556,0.13055555555555556,0.0,1.8699999999999999
718,0.0,1.0699999999999998,0.07777777777777778,0.11666666666666667,0.0,1.8
719,0.0,1.01,0.07222222222222222,0.14722222222222223,0.0,1.7399999999999998
720,0.0,0.97,0.05,0.1361111111111111,0.0,1.73
721,0.0,1.09,0.06666666666666667,0.12777777777777777,0.0,1.89
722,0.0,1.16,0.07222222222222222,0.11388888888888889,0.0,1.83
723,0.0,1.17,0.06111111111111111,0.12777777777777777,0.0,1.77
724,0.0,1.05,0.07777777777777778,0.12222222222222222,0.0,1.73
725,0.0,1.1400000000000001,0.07777777777777778,0.15,0.0,1.75
726,0.0,1.22,0.08055555555555556,0.15,0.0,1.75
727,0.0,0.8,0.08333333333333333,0.20277777777777778,0.0,1.58
728,0.0,0.9400000000000001,0.06666666666666667,0.19444444444444445,0.0,1.6600000000000001
729,0.0,0.62,0.07222222222222222,0.24166666666666667,0.0,1.67
730,0.0,0.8800000000000001,0.06944444444444445,0.14166666666666666,0.0,1.6199999999999999
731,0.0,0.77,0.07777777777777778,0.22777777777777777,0.0,1.59
732,0.0,1.0,0.06111111111111111,0.1388888888888889,0.0,1.6300000000000001
733,0.0,1.08,0.06111111111111111,0.13055555555555556,0.0,1.6199999999999999
734,0.0,1.05,0.06666666666666667,0.13333333333333333,0.0,1.65
735,0.0,0.89,0.06388888888888888,0.12222222222222222,0.0,1.58
736,0.0,0.9199999999999999,0.08888888888888889,0.125,0.0,1.49
737,0.0,0.82,0.05555555555555555,0.1111111111111111,0.0,1.64
738,0.0,0.8,0.13055555555555556,0.11666666666666667,0.0,1.3199999999999998
739,0.0,0.6599999999999999,0.1527777777777778,0.13333333333333333,0.0,1.19
740,0.0,0.6900000000000001,0.1111111111111111,0.12777777777777777,0.0,1.33
741,0.0,0.5900000000000001,0.13333333333333333,0.13055555555555556,0.0,1.3199999999999998
742,0.0,0.39,0.14444444444444443,0.18333333333333332,0.0,1.3199999999999998
743,0.0,0.32999999999999996,0.15,0.175,0.0,1.4
744,0.0,0.24,0.1388888888888889,0.10833333333333334,0.0,1.3199999999999998
745,0.0,0.16999999999999998,0.1388888888888889,0.075,0.0,1.25
746,0.0,0.2,0.13333333333333333,0.025,0.0,1.28
747,0.0,0.31,0.13055555555555556,0.9722222222222222,0.0,1.22
748,0.0,0.27,0.1111111111111111,0.9333333333333333,0.0,1.26
749,0.0,0.31,0.1111111111111111,0.8777777777777778,0.0,1.29
750,0.0,0.36,0.075,0.8194444444444444,0.0,1.4
751,0.0,0.5,0.058333333333333334,0.7666666666666667,0.0,1.35
752,0.0,0.65,0.06666666666666667,0.7722222222222223,0.0,1.3599999999999999
753,0.0,0.75,0.07777777777777778,0.7694444444444445,0.0,1.3800000000000001
754,0.0,0.82,0.08055555555555556,0.775,0.0,1.33
755,0.0,0.8699999999999999,0.09722222222222222,0.7694444444444445,0.0,1.2
756,0.0,0.9099999999999999,0.08611111111111111,0.7777777777777778,0.0,1.1199999999999999
757,0.0,0.8800000000000001,0.09166666666666666,0.7666666666666667,0.0,1.03
758,0.0,0.9,0.1,0.7666666666666667,0.0,0.9199999999999999
759,0.0,0.9199999999999999,0.07777777777777778,0.7527777777777778,0.0,0.9800000000000001
760,0.0,0.73,0.09444444444444444,0.7833333333333333,0.0,0.82
761,0.0,0.74,0.10555555555555556,0.7722222222222223,0.0,0.67
762,0.0,0.58,0.10277777777777777,0.7916666666666666,0.0,0.64
763,0.0,0.36,0.1111111111111111,0.8361111111111111,0.0,0.64
764,0.0,0.43,0.11944444444444445,0.8861111111111111,0.0,0.55
765,0.0,0.5700000000000001,0.10555555555555556,0.8833333333333333,0.0,0.53
766,0.0,0.47000000000000003,0.08333333333333333,0.95,0.0,0.5599999999999999
767,0.0,0.39,0.12222222222222222,0.9611111111111111,0.0,0.5
768,0.0,0.43,0.11388888888888889,0.9694444444444444,0.0,0.43
769,0.0,0.41,0.14722222222222223,0.9027777777777778,0.0,0.27999999999999997
770,0.0,0.55,0.15,0.9305555555555556,0.0,0.18
771,0.0,0.51,0.12777777777777777,0.8805555555555555,0.0,0.26
772,0.0,0.45,0.12777777777777777,0.8944444444444445,0.0,0.19
773,0.0,0.36,0.2361111111111111,0.8555555555555555,0.0,0.11000000000000001
774,0.0,0.42000000000000004,0.12222222222222222,0.8472222222222222,0.0,0.08
775,0.0,0.41,0.2611111111111111,0.9055555555555556,0.0,0.01
776,0.0,0.5,0.5444444444444444,0.9138888888888889,0.0,0.11000000000000001
777,0.0,0.52,0.3527777777777778,0.2361111111111111,0.0,0.01
778,0.0,0.61,0.7277777777777777,0.20833333333333334,0.0,0.18
779,0.0,0.8099999999999999,0.26944444444444443,0.18888888888888888,0.0,0.06999999999999999
780,0.0,0.7,0.32222222222222224,0.16111111111111112,0.0,0.13999999999999999
781,0.0,0.71,0.09722222222222222,0.20555555555555555,0.0,0.32
782,0.0,0.61,0.10277777777777777,0.20277777777777778,0.0,0.67
783,0.0,0.63,0.12222222222222222,0.17777777777777778,0.0,0.73
784,0.0,0.89,0.14444444444444443,0.17777777777777778,0.0,0.79
785,0.0,0.89,0.13333333333333333,0.13055555555555556,0.0,0.8400000000000001
786,0.0,0.8699999999999999,0.125,0.13055555555555556,0.0,0.97
787,0.0,1.01,0.12777777777777777,0.1527777777777778,0.0,1.29
788,0.0,1.1400000000000001,0.10277777777777777,0.1638888888888889,0.0,1.3
789,0.0,1.1,0.11666666666666667,0.15555555555555556,0.0,1.31
790,0.0,1.1400000000000001,0.11666666666666667,0.13333333333333333,0.0,1.3
791,0.0,1.19,0.08333333333333333,0.13055555555555556,0.0,1.44
792,0.0,1.06,0.08333333333333333,0.07777777777777778,0.0,1.54
793,0.0,1.0699999999999998,0.06944444444444445,0.13055555555555556,0.0,1.64
794,0.0,1.29,0.06388888888888888,0.11388888888888889,0.0,1.56
795,0.0,1.3599999999999999,0.06388888888888888,0.075,0.0,1.6199999999999999
796,0.0,1.3699999999999999,0.06666666666666667,0.075,0.0,1.6300000000000001
797,0.0,1.5,0.06388888888888888,0.06944444444444445,0.0,1.6
798,0.0,1.6199999999999999,0.05277777777777778,0.06666666666666667,0.0,1.6300000000000001
799,0.0,0.8699999999999999,0.06666666666666667,0.1638888888888889,0.0,1.6
800,0.0,1.35,0.06944444444444445,0.2972222222222222,0.0,1.67
801,0.0,1.47,0.06111111111111111,0.30833333333333335,0.0,1.69
802,0.0,1.42,0.06944444444444445,0.3138888888888889,0.0,1.6
803,0.0,1.51,0.07222222222222222,0.30833333333333335,0.0,1.64
804,0.0,1.51,0.08055555555555556,0.30833333333333335,0.0,1.6300000000000001
805,0.0,1.3800000000000001,0.075,0.2972222222222222,0.0,1.7399999999999998
806,0.0,1.41,0.07222222222222222,0.2833333333333333,0.0,1.7
807,0.0,1.3800000000000001,0.08611111111111111,0.2972222222222222,0.0,1.6
808,0.0,1.34,0.09444444444444444,0.28055555555555556,0.0,1.69
809,0.0,1.23,0.08888888888888889,0.2111111111111111,0.0,1.65
810,0.0,1.48,0.08611111111111111,0.16111111111111112,0.0,1.56
811,0.0,1.44,0.08055555555555556,0.1638888888888889,0.0,1.77
812,0.0,1.31,0.08611111111111111,0.1527777777777778,0.0,1.6800000000000002
813,0.0,1.3199999999999998,0.08333333333333333,0.15555555555555556,0.0,1.6
814,0.0,1.25,0.07222222222222222,0.1388888888888889,0.0,1.61
815,0.0,1.26,0.08055555555555556,0.1361111111111111,0.0,1.58
816,0.0,1.3599999999999999,0.03888888888888889,0.13055555555555556,0.0,1.42
817,0.0,1.4,0.058333333333333334,0.15833333333333333,0.0,1.4
818,0.0,1.3,0.14722222222222223,0.1361111111111111,0.0,1.1800000000000002
819,0.0,1.44,0.175,0.12777777777777777,0.0,1.49
820,0.0,1.46,0.16111111111111112,0.09722222222222222,0.0,1.47
821,0.0,1.44,0.12777777777777777,0.08333333333333333,0.0,1.6
822,0.0,1.46,0.06944444444444445,0.08333333333333333,0.0,1.9
823,0.0,1.45,0.06666666666666667,0.08055555555555556,0.0,2.0100000000000002
824,0.0,1.45,0.07222222222222222,0.07777777777777778,0.0,1.9
825,0.0,1.6,0.075,0.08888888888888889,0.0,1.9
826,0.0,1.61,0.08611111111111111,0.06944444444444445,0.0,1.92
827,0.0,1.48,0.08611111111111111,0.05277777777777778,0.0,1.9100000000000001
828,0.0,1.47,0.10555555555555556,0.05555555555555555,0.0,1.81
829,0.0,1.47,0.1111111111111111,0.06666666666666667,0.0,1.86
830,0.0,1.59,0.1,0.07777777777777778,0.0,1.8199999999999998
831,0.0,1.6300000000000001,0.10833333333333334,0.09722222222222222,0.0,1.69
832,0.0,1.5699999999999998,0.10833333333333334,0.08888888888888889,0.0,1.7100000000000002
833,0.0,1.3699999999999999,0.13055555555555556,0.08333333333333333,0.0,1.54
834,0.0,1.2,0.075,0.15555555555555556,0.0,1.1199999999999999
835,0.0,1.45,0.09722222222222222,0.13333333333333333,0.0,1.16
836,0.0,1.42,0.125,0.12777777777777777,0.0,1.33
837,0.0,1.54,0.10833333333333334,0.11388888888888889,0.0,1.34
838,0.0,1.45,0.1388888888888889,0.125,0.0,1.3800000000000001
839,0.0,1.1800000000000002,0.125,0.225,0.0,1.41
840,0.0,1.08,0.125,0.275,0.0,1.3800000000000001
841,0.0,0.9099999999999999,0.13333333333333333,0.25555555555555554,0.0,1.35
842,0.0,1.04,0.10277777777777777,0.29444444444444445,0.0,1.23
843,0.0,1.15,0.11388888888888889,0.33611111111111114,0.0,1.31
844,0.0,1.1800000000000002,0.08611111111111111,0.30277777777777776,0.0,1.06
845,0.0,1.2,0.1361111111111111,0.30833333333333335,0.0,1.41
846,0.0,1.31,0.10833333333333334,0.30277777777777776,0.0,1.16
847,0.0,1.1199999999999999,0.06388888888888888,0.30277777777777776,0.0,0.53
848,0.0,1.1300000000000001,0.019444444444444445,0.3388888888888889,0.0,0.35
849,0.0,1.0699999999999998,0.08333333333333333,0.33611111111111114,0.0,0.39
850,0.0,1.02,0.09166666666666666,0.3138888888888889,0.0,0.65
851,0.0,0.86,0.05277777777777778,0.24166666666666667,0.0,0.45
852,0.0,0.8699999999999999,0.013888888888888888,0.21666666666666667,0.0,0.29
853,0.0,0.8300000000000001,0.03888888888888889,0.2,0.0,0.19
854,0.0,0.8099999999999999,0.10555555555555556,0.20555555555555555,0.0,0.26
855,0.0,0.96,0.21666666666666667,0.15555555555555556,0.0,0.32
856,0.0,0.89,0.21666666666666667,0.1527777777777778,0.0,0.31
857,0.0,0.76,0.25555555555555554,0.13055555555555556,0.0,0.27
858,0.0,1.02,0.2916666666666667,0.225,0.0,0.27
859,0.0,1.01,0.20277777777777778,0.20833333333333334,0.0,0.21000000000000002
860,0.0,0.9400000000000001,0.24444444444444444,0.18888888888888888,0.0,0.21000000000000002
861,0.0,0.77,0.275,0.1527777777777778,0.0,0.2
862,0.0,0.73,0.3888888888888889,0.14444444444444443,0.0,0.22000000000000003
863,0.0,0.82,0.6305555555555555,0.1361111111111111,0.0,0.52
864,0.0,0.58,0.6305555555555555,0.15833333333333333,0.0,0.48
865,0.0,0.47000000000000003,0.5944444444444444,0.17222222222222222,0.0,0.43
866,0.0,0.6799999999999999,0.6138888888888889,0.6722222222222223,0.0,0.45999999999999996
867,0.0,0.8300000000000001,0.6222222222222222,0.7055555555555556,0.0,0.39
868,0.0,0.82,0.6583333333333333,0.6916666666666667,0.0,0.15
869,0.0,0.8800000000000001,0.9555555555555556,0.6833333333333333,0.0,0.22999999999999998
870,0.0,0.89,0.18611111111111112,0.675,0.0,0.18
871,0.0,0.8400000000000001,0.18333333333333332,0.6833333333333333,0.0,0.48
872,0.0,0.67,0.1527777777777778,0.6916666666666667,0.0,0.55
873,0.0,0.58,0.19444444444444445,0.6944444444444444,0.0,0.44000000000000006
874,0.0,0.5,0.18611111111111112,0.6583333333333333,0.0,0.49000000000000005
875,0.0,0.62,0.11944444444444445,0.6277777777777778,0.0,0.63
876,0.0,0.5599999999999999,0.08611111111111111,0.6083333333333333,0.0,0.82
877,0.0,0.51,0.08055555555555556,0.5444444444444444,0.0,0.79
878,0.0,0.62,0.06666666666666667,0.5194444444444445,0.0,0.9800000000000001
879,0.0,0.52,0.08333333333333333,0.4166666666666667,0.0,1.0
880,0.0,0.63,0.09444444444444444,0.41944444444444445,0.0,1.03
881,0.0,0.61,0.1361111111111111,0.37777777777777777,0.0,1.01
882,0.0,0.6,0.11944444444444445,0.30277777777777776,0.0,0.97
883,0.0,0.71,0.11944444444444445,0.3472222222222222,0.0,0.9800000000000001
884,0.0,0.78,0.14722222222222223,0.3194444444444444,0.0,1.01
885,0.0,0.89,0.14722222222222223,0.3277777777777778,0.0,1.19
886,0.0,0.8800000000000001,0.14166666666666666,0.3416666666666667,0.0,1.1800000000000002
887,0.0,0.96,0.15833333333333333,0.37222222222222223,0.0,1.0699999999999998
888,0.0,0.8699999999999999,0.18333333333333332,0.38333333333333336,0.0,0.8800000000000001
889,0.0,0.8699999999999999,0.25555555555555554,0.375,0.0,0.47000000000000003
890,0.0,0.8699999999999999,0.6138888888888889,0.4083333333333333,0.0,1.24
891,0.0,0.9,0.5805555555555556,0.39166666666666666,0.0,0.86
892,0.0,0.8699999999999999,0.5861111111111111,0.3611111111111111,0.0,0.8400000000000001
893,0.0,0.89,0.5638888888888889,0.35555555555555557,0.0,0.7
894,0.0,0.93,0.5888888888888889,0.35,0.0,0.79
895,0.0,0.9400000000000001,0.5416666666666666,0.3388888888888889,0.0,0.49000000000000005
896,0.0,0.97,0.5111111111111111,0.3472222222222222,0.0,0.7
897,0.0,1.02,0.4638888888888889,0.36666666666666664,0.0,0.49000000000000005
898,0.0,0.9199999999999999,0.5111111111111111,0.39444444444444443,0.0,0.5700000000000001
899,0.0,0.63,0.5194444444444445,0.48333333333333334,0.0,0.64
900,0.0,0.44000000000000006,0.46944444444444444,0.5222222222222223,0.0,0.31
901,0.0,0.52,0.28888888888888886,0.5194444444444445,0.0,0.19
902,0.0,0.37,0.175,0.45555555555555555,0.0,0.47000000000000003
903,0.0,0.51,0.17777777777777778,0.4583333333333333,0.0,0.53
904,0.0,0.49000000000000005,0.16666666666666666,0.5222222222222223,0.0,0.67
905,0.0,0.32,0.175,0.4444444444444444,0.0,0.62
906,0.0,0.38,0.1388888888888889,0.37777777777777777,0.0,0.96
907,0.0,0.41,0.17222222222222222,0.2972222222222222,0.0,0.97
908,0.0,0.45,0.16944444444444445,0.23055555555555557,0.0,1.05
909,0.0,0.55,0.15555555555555556,0.33055555555555555,0.0,1.26
910,0.0,0.62,0.17222222222222222,0.3861111111111111,0.0,1.28
911,0.0,0.79,0.15555555555555556,0.2972222222222222,0.0,1.42
912,0.0,0.9,0.14444444444444443,0.30277777777777776,0.0,1.5699999999999998
913,0.0,1.01,0.15,0.25277777777777777,0.0,1.55
914,0.0,1.1,0.11944444444444445,0.24444444444444444,0.0,1.65
915,0.0,1.23,0.10555555555555556,0.24166666666666667,0.0,1.6600000000000001
916,0.0,1.3800000000000001,0.09444444444444444,0.21944444444444444,0.0,1.64
917,0.0,1.48,0.1,0.19444444444444445,0.0,1.6300000000000001
918,0.0,1.6800000000000002,0.09722222222222222,0.20277777777777778,0.0,1.5
919,0.0,1.67,0.08611111111111111,0.2111111111111111,0.0,1.53
920,0.0,1.73,0.09444444444444444,0.21388888888888888,0.0,1.54
921,0.0,1.72,0.10833333333333334,0.21944444444444444,0.0,1.47
922,0.0,1.78,0.11666666666666667,0.23055555555555557,0.0,1.17
923,0.0,1.75,0.10555555555555556,0.23055555555555557,0.0,1.34
924,0.0,1.61,0.10277777777777777,0.25555555555555554,0.0,1.2
925,0.0,0.9099999999999999,0.09722222222222222,0.3416666666666667,0.0,0.99
926,0.0,0.85,0.10833333333333334,0.42777777777777776,0.0,0.95
927,0.0,0.74,0.11666666666666667,0.4444444444444444,0.0,0.95
928,0.0,0.77,0.12222222222222222,0.3527777777777778,0.0,1.03
929,0.0,0.96,0.1111111111111111,0.3527777777777778,0.0,1.08
930,0.0,1.04,0.10277777777777777,0.3888888888888889,0.0,0.9800000000000001
931,0.0,1.08,0.10555555555555556,0.4361111111111111,0.0,0.89
932,0.0,1.08,0.09166666666666666,0.45,0.0,0.89
933,0.0,1.1199999999999999,0.10555555555555556,0.4527777777777778,0.0,0.64
934,0.0,1.25,0.08055555555555556,0.4305555555555556,0.0,0.5
935,0.0,1.28,0.07222222222222222,0.44166666666666665,0.0,0.44000000000000006
936,0.0,1.24,0.022222222222222223,0.4527777777777778,0.0,0.58
937,0.0,1.33,0.011111111111111112,0.4583333333333333,0.0,0.44000000000000006
938,0.0,1.24,0.005555555555555556,0.46111111111111114,0.0,0.08
939,0.0,1.1199999999999999,0.65,0.49166666666666664,0.0,0.19
940,0.0,1.23,0.6916666666666667,0.46944444444444444,0.0,0.39
941,0.0,0.96,0.5527777777777778,0.4527777777777778,0.0,0.45999999999999996
942,0.0,1.06,0.5333333333333333,0.4,0.0,0.52
943,0.0,0.95,0.5944444444444444,0.38055555555555554,0.0,0.63
944,0.0,1.08,0.6138888888888889,0.3527777777777778,0.0,0.54
945,0.0,0.99,0.6777777777777778,0.3472222222222222,0.0,0.53
946,0.0,0.79,0.7194444444444444,0.3527777777777778,0.0,0.45
947,0.0,0.6900000000000001,0.6638888888888889,0.3138888888888889,0.0,0.43
948,0.0,0.42000000000000004,0.7055555555555556,0.275,0.0,0.32999999999999996
949,0.0,0.45,0.6777777777777778,0.175,0.0,0.2
950,0.0,0.65,0.49444444444444446,0.06944444444444445,0.0,0.3
951,0.0,0.67,0.5333333333333333,0.08055555555555556,0.0,0.32999999999999996
952,0.0,0.85,0.5888888888888889,0.10277777777777777,0.0,0.13999999999999999
953,0.0,0.75,0.7222222222222222,0.08888888888888889,0.0,0.22999999999999998
954,0.0,0.7,0.7555555555555555,0.09722222222222222,0.0,0.18
955,0.0,0.74,0.7555555555555555,0.10833333333333334,0.0,0.18
956,0.0,0.6799999999999999,0.8138888888888889,0.125,0.0,0.08
957,0.0,0.52,0.6472222222222223,0.125,0.0,0.18
958,0.0,0.45,0.6972222222222222,0.15,0.0,0.5
959,0.0,0.48,0.6805555555555556,0.1638888888888889,0.0,0.55
960,0.0,0.32,0.6472222222222223,0.1111111111111111,0.0,0.6599999999999999
961,0.0,0.32999999999999996,0.6638888888888889,0.11666666666666667,0.0,0.79
962,0.0,0.32999999999999996,0.6666666666666666,0.03888888888888889,0.0,0.9099999999999999
963,0.0,0.5,0.6777777777777778,0.06944444444444445,0.0,0.99
964,0.0,0.5700000000000001,0.6916666666666667,0.09166666666666666,0.0,1.01
965,0.0,0.6599999999999999,0.6555555555555556,0.11666666666666667,0.0,1.0
966,0.0,0.71,0.6694444444444444,0.12777777777777777,0.0,1.01
967,0.0,0.62,0.65,0.14166666666666666,0.0,1.01
968,0.0,0.33999999999999997,0.6444444444444445,0.3277777777777778,0.0,1.1199999999999999
969,0.0,0.44000000000000006,0.6527777777777778,0.4222222222222222,0.0,0.9400000000000001
970,0.0,0.78,0.6666666666666666,0.6861111111111111,0.0,1.01
971,0.0,0.6900000000000001,0.6638888888888889,0.6777777777777778,0.0,0.9400000000000001
972,0.0,0.72,0.6916666666666667,0.6444444444444445,0.0,0.9800000000000001
973,0.0,0.65,0.7222222222222222,0.6055555555555555,0.0,1.1
974,0.0,0.61,0.7416666666666667,0.6444444444444445,0.0,1.1
975,0.0,0.9,0.7222222222222222,0.7166666666666667,0.0,0.96
976,0.0,0.9,0.725,0.7111111111111111,0.0,1.01
977,0.0,0.89,0.7111111111111111,0.7027777777777777,0.0,1.09
978,0.0,0.95,0.7138888888888889,0.6861111111111111,0.0,1.0699999999999998
979,0.0,1.05,0.7305555555555555,0.6777777777777778,0.0,1.1300000000000001
980,0.0,1.1199999999999999,0.7055555555555556,0.7027777777777777,0.0,1.06
981,0.0,1.1099999999999999,0.7055555555555556,0.6972222222222222,0.0,1.22
982,0.0,1.1199999999999999,0.6944444444444444,0.7027777777777777,0.0,1.1
983,0.0,1.1099999999999999,0.7055555555555556,0.7194444444444444,0.0,1.19
984,0.0,1.16,0.7,0.7138888888888889,0.0,1.25
985,0.0,1.16,0.7194444444444444,0.7055555555555556,0.0,1.21
986,0.0,1.1,0.7138888888888889,0.7194444444444444,0.0,1.05
987,0.0,1.03,0.7083333333333334,0.7333333333333333,0.0,1.0699999999999998
988,0.0,1.08,0.7083333333333334,0.7611111111111111,0.0,1.08
989,0.0,1.1,0.7194444444444444,0.7583333333333333,0.0,0.9400000000000001
990,0.0,1.15,0.7305555555555555,0.7694444444444445,0.0,1.0
991,0.0,1.05,0.7,0.7944444444444444,0.0,0.85
992,0.0,1.02,0.7,0.775,0.0,0.85
993,0.0,0.8800000000000001,0.675,0.8166666666666667,0.0,0.75
994,0.0,0.6599999999999999,0.6277777777777778,0.8277777777777777,0.0,0.76
995,0.0,0.5599999999999999,0.6416666666666667,0.9222222222222223,0.0,0.72
996,0.0,0.58,0.6638888888888889,0.9305555555555556,0.0,0.73
997,0.0,0.5700000000000001,0.6611111111111111,0.8972222222222223,0.0,0.76
998,0.0,0.44000000000000006,0.6527777777777778,0.8472222222222222,0.0,0.78
999,0.0,0.54,0.6472222222222223,0.8416666666666667,0.0,0.78
