,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46077
937,0.82,0.3,0.18888888888888888,0.07222222222222222
938,0.8300000000000001,0.11000000000000001,0.16944444444444445,0.9833333333333333
939,0.8699999999999999,0.7,0.18888888888888888,0.6611111111111111
940,0.9099999999999999,0.77,0.18888888888888888,0.675
941,0.52,0.99,0.2833333333333333,0.6305555555555555
942,0.52,0.95,0.48055555555555557,0.6638888888888889
943,0.52,0.95,0.48055555555555557,0.6638888888888889
944,0.67,1.1099999999999999,0.6361111111111111,0.65
945,0.19,1.06,0.7583333333333333,0.6333333333333333
946,0.55,1.02,0.9611111111111111,0.6583333333333333
947,0.5700000000000001,0.97,0.9722222222222222,0.6805555555555556
948,0.33999999999999997,1.0699999999999998,0.9444444444444444,0.6611111111111111
949,0.38,1.29,0.9138888888888889,0.6416666666666667
950,0.36,1.34,0.9111111111111111,0.6416666666666667
951,0.37,1.3199999999999998,0.8194444444444444,0.6388888888888888
952,0.4,1.15,0.7277777777777777,0.6277777777777778
953,0.5599999999999999,1.06,0.6694444444444444,0.6333333333333333
954,0.82,1.03,0.7111111111111111,0.6111111111111112
955,0.6599999999999999,1.1199999999999999,0.7583333333333333,0.6194444444444445
956,0.5,0.85,0.7527777777777778,0.6111111111111112
957,0.39,0.6599999999999999,0.7944444444444444,0.6083333333333333
958,0.5599999999999999,0.78,0.7555555555555555,0.6388888888888888
959,0.29,0.6799999999999999,0.7416666666666667,0.6638888888888889
960,0.36,0.82,0.7388888888888889,0.6777777777777778
961,0.27,0.8800000000000001,0.6666666666666666,0.7027777777777777
962,0.18,0.8400000000000001,0.6222222222222222,0.7055555555555556
963,0.06999999999999999,0.72,0.9444444444444444,0.7333333333333333
964,0.49000000000000005,0.67,0.12222222222222222,0.7472222222222222
965,0.24,0.5900000000000001,0.2638888888888889,0.7333333333333333
966,0.31,0.49000000000000005,0.08333333333333333,0.7222222222222222
967,0.32999999999999996,0.42000000000000004,0.1111111111111111,0.8111111111111111
968,0.38,0.3,0.13055555555555556,0.8472222222222222
969,0.45,0.1,0.09722222222222222,0.8361111111111111
970,0.51,0.11000000000000001,0.13055555555555556,0.075
971,0.42000000000000004,0.15,0.14444444444444443,0.005555555555555556
972,0.35,0.6599999999999999,0.15833333333333333,0.5
973,0.3,0.51,0.20277777777777778,0.5972222222222222
974,0.04,0.54,0.5416666666666666,0.5888888888888889
975,0.13,0.27,0.2,0.5388888888888889
976,0.43,0.79,0.275,0.5527777777777778
977,0.47000000000000003,0.52,0.2777777777777778,0.575
978,0.58,0.6900000000000001,0.3527777777777778,0.55
979,0.58,0.6900000000000001,0.45555555555555555,0.5222222222222223
980,0.82,0.49000000000000005,0.5305555555555556,0.5722222222222222
981,0.77,0.75,0.5527777777777778,0.5916666666666667
982,0.82,1.0,0.5111111111111111,0.6277777777777778
983,0.85,0.9400000000000001,0.4861111111111111,0.6416666666666667
984,0.85,1.16,0.4444444444444444,0.6583333333333333
985,1.04,1.2,0.5083333333333333,0.6694444444444444
986,1.0,1.1800000000000002,0.5722222222222222,0.6777777777777778
987,1.04,1.04,0.6305555555555555,0.6694444444444444
988,0.8099999999999999,1.1,0.6694444444444444,0.6388888888888888
989,0.9099999999999999,0.8300000000000001,0.7305555555555555,0.7055555555555556
990,1.06,0.99,0.7555555555555555,0.6666666666666666
991,0.8099999999999999,0.85,0.8055555555555556,0.6666666666666666
992,0.63,0.77,0.8305555555555556,0.6555555555555556
993,0.31,0.73,0.8138888888888889,0.6638888888888889
994,0.76,0.5599999999999999,0.7638888888888888,0.6472222222222223
995,0.89,0.72,0.7444444444444445,0.6611111111111111
996,0.93,0.72,0.7472222222222222,0.6333333333333333
997,0.9800000000000001,0.77,0.7305555555555555,0.6388888888888888
998,1.06,0.8300000000000001,0.7361111111111112,0.6305555555555555
999,1.1099999999999999,0.79,0.7472222222222222,0.6527777777777778
