,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077
479,0.9972222222222222,0.2722222222222222,1.0699999999999998,0.95,0.11000000000000001,0.29444444444444445,0.1388888888888889,0.58
480,0.002777777777777778,0.2611111111111111,1.1,1.02,0.12,0.2972222222222222,0.14722222222222223,0.6900000000000001
481,0.9888888888888889,0.2777777777777778,1.05,1.04,0.27,0.26944444444444443,0.14722222222222223,0.74
482,0.9805555555555555,0.18611111111111112,1.05,1.16,0.41,0.25833333333333336,0.125,0.77
483,0.9666666666666667,0.17222222222222222,0.99,1.21,0.62,0.2722222222222222,0.10833333333333334,0.82
484,0.9638888888888889,0.18333333333333332,0.96,1.25,0.48,0.26944444444444443,0.12777777777777777,0.8099999999999999
485,0.9916666666666667,0.24444444444444444,0.8,1.3,0.5700000000000001,0.25555555555555554,0.11944444444444445,0.9
486,0.9666666666666667,0.23333333333333334,0.8,1.29,0.5599999999999999,0.2388888888888889,0.09444444444444444,0.8699999999999999
487,0.9611111111111111,0.20277777777777778,0.72,1.23,0.7,0.24444444444444444,0.09444444444444444,0.9800000000000001
488,0.9333333333333333,0.2,0.74,1.24,0.65,0.22777777777777777,0.1,0.99
489,0.9027777777777778,0.18055555555555555,0.76,1.22,0.71,0.2222222222222222,0.11666666666666667,1.0
490,0.9361111111111111,0.16944444444444445,0.75,0.9099999999999999,0.78,0.26666666666666666,0.1111111111111111,1.08
491,0.9472222222222222,0.2222222222222222,0.8300000000000001,0.26,0.77,0.36944444444444446,0.1,0.97
492,0.9361111111111111,0.25555555555555554,0.8099999999999999,0.21000000000000002,0.8300000000000001,0.33055555555555555,0.11944444444444445,0.89
493,0.9111111111111111,0.25555555555555554,0.71,0.2,0.79,0.2722222222222222,0.08611111111111111,0.93
494,0.9555555555555556,0.275,0.6799999999999999,0.2,0.9,0.3194444444444444,0.12222222222222222,0.96
495,0.9805555555555555,0.26666666666666666,0.52,0.19,0.77,0.4083333333333333,0.08611111111111111,0.8800000000000001
496,0.9027777777777778,0.30277777777777776,0.42000000000000004,0.12,0.85,0.30277777777777776,0.08888888888888889,1.04
497,0.8944444444444445,0.2388888888888889,0.5700000000000001,0.27999999999999997,0.78,0.14166666666666666,0.07222222222222222,1.0699999999999998
498,0.8944444444444445,0.2388888888888889,0.43,0.24,0.8099999999999999,0.08888888888888889,0.06944444444444445,1.02
499,0.8222222222222222,0.20277777777777778,0.48,0.35,0.9400000000000001,0.03888888888888889,0.07777777777777778,0.9800000000000001
500,0.8444444444444444,0.225,0.45999999999999996,0.8300000000000001,1.03,0.041666666666666664,0.05555555555555555,0.96
501,0.8416666666666667,0.24166666666666667,0.47000000000000003,0.9,1.02,0.022222222222222223,0.05555555555555555,1.01
502,0.825,0.2111111111111111,0.43,0.79,1.06,0.03888888888888889,0.05,0.9099999999999999
503,0.8444444444444444,0.16944444444444445,0.37,1.16,1.05,0.041666666666666664,0.03888888888888889,0.76
504,0.8222222222222222,0.21388888888888888,0.38,1.23,1.03,0.027777777777777776,0.019444444444444445,0.72
505,0.8,0.125,0.36,1.22,0.99,0.011111111111111112,0.013888888888888888,0.6799999999999999
506,0.8027777777777778,0.1,0.3,1.23,1.16,0.9888888888888889,0.9638888888888889,0.61
507,0.8083333333333333,0.13333333333333333,0.19,1.1,0.86,0.9611111111111111,0.9666666666666667,0.35
508,0.7777777777777778,0.11944444444444445,0.05,1.0699999999999998,1.15,0.9638888888888889,0.7722222222222223,0.38
509,0.5888888888888889,0.08611111111111111,0.12,0.97,1.24,0.9111111111111111,0.75,0.42000000000000004
510,0.6777777777777778,0.08055555555555556,0.22000000000000003,0.89,1.3,0.9222222222222223,0.7277777777777777,0.36
511,0.6222222222222222,0.1,0.2,0.8699999999999999,1.29,0.9027777777777778,0.8611111111111112,0.25
512,0.28888888888888886,0.10277777777777777,0.12,0.78,1.27,0.8805555555555555,0.975,0.26
513,0.7916666666666666,0.07222222222222222,0.03,0.97,0.97,0.8694444444444445,0.9972222222222222,0.21000000000000002
514,0.6,0.013888888888888888,0.06999999999999999,1.22,0.93,0.8583333333333333,0.9111111111111111,1.02
515,0.36666666666666664,0.0,0.4,1.3199999999999998,1.02,0.8694444444444445,0.8944444444444445,1.05
516,0.37777777777777777,0.9805555555555555,0.49000000000000005,1.42,0.8,0.8777777777777778,0.8472222222222222,1.01
517,0.4,0.8972222222222223,0.42000000000000004,1.6,0.6799999999999999,0.875,0.8638888888888889,0.9099999999999999
518,0.37222222222222223,0.875,0.45,1.53,0.45999999999999996,0.8722222222222222,0.9277777777777778,0.8400000000000001
519,0.36944444444444446,0.8361111111111111,0.54,1.7100000000000002,0.27999999999999997,0.8638888888888889,0.8833333333333333,0.61
520,0.35833333333333334,0.7888888888888889,0.58,1.64,0.27,0.8888888888888888,0.8583333333333333,1.21
521,0.3611111111111111,0.6638888888888889,0.6,1.7,0.25,0.8805555555555555,0.8305555555555556,0.89
522,0.3472222222222222,0.6416666666666667,0.58,1.42,0.24,0.8694444444444445,0.85,1.26
523,0.34444444444444444,0.7777777777777778,0.5700000000000001,1.4,0.3,0.8722222222222222,0.8444444444444444,1.3800000000000001
524,0.3416666666666667,0.9472222222222222,0.63,1.1800000000000002,0.54,0.8777777777777778,0.8055555555555556,1.3800000000000001
525,0.3416666666666667,0.9138888888888889,0.6799999999999999,1.51,0.74,0.8916666666666667,0.8055555555555556,1.28
526,0.3416666666666667,0.8527777777777777,0.75,1.53,0.65,0.8833333333333333,0.8027777777777778,1.1
527,0.32222222222222224,0.9027777777777778,0.6599999999999999,1.61,0.54,0.8722222222222222,0.7694444444444445,0.9099999999999999
528,0.29444444444444445,0.0,0.71,1.7600000000000002,0.82,0.8666666666666667,0.8,1.02
529,0.29444444444444445,0.9833333333333333,0.73,1.54,0.74,0.875,0.7583333333333333,0.86
530,0.25555555555555554,0.9694444444444444,0.6900000000000001,1.6199999999999999,0.9199999999999999,0.8805555555555555,0.7888888888888889,0.8800000000000001
531,0.25,0.013888888888888888,0.77,1.51,0.99,0.8694444444444445,0.7694444444444445,1.1199999999999999
532,0.2777777777777778,0.9916666666666667,0.85,1.33,0.89,0.85,0.7777777777777778,1.03
533,0.24166666666666667,0.005555555555555556,0.9400000000000001,1.58,0.8099999999999999,0.8444444444444444,0.7833333333333333,0.95
534,0.25833333333333336,0.03888888888888889,1.06,1.41,0.77,0.8361111111111111,0.7944444444444444,0.96
535,0.2388888888888889,0.03333333333333333,0.9800000000000001,1.53,0.77,0.8361111111111111,0.7444444444444445,1.0699999999999998
536,0.24722222222222223,0.9472222222222222,0.95,1.49,0.65,0.8583333333333333,0.7361111111111112,0.62
537,0.20555555555555555,0.8,0.9800000000000001,1.47,0.45,0.8416666666666667,0.7722222222222223,0.6599999999999999
538,0.225,0.8944444444444445,1.04,1.3,0.5900000000000001,0.8222222222222222,0.6916666666666667,0.51
539,0.19166666666666668,0.9611111111111111,1.03,1.09,0.43,0.8416666666666667,0.8055555555555556,0.96
540,0.20555555555555555,0.8777777777777778,1.01,1.08,0.8400000000000001,0.8277777777777777,0.7361111111111112,0.6799999999999999
541,0.175,0.8611111111111112,1.06,1.01,0.9199999999999999,0.8055555555555556,0.75,0.5700000000000001
542,0.16111111111111112,0.8555555555555555,1.08,0.8300000000000001,0.8800000000000001,0.7944444444444444,0.725,0.6
543,0.20555555555555555,0.8583333333333333,1.1,0.9,0.86,0.8111111111111111,0.7472222222222222,0.58
544,0.15,0.8777777777777778,1.17,0.71,0.8300000000000001,0.8166666666666667,0.7222222222222222,0.5700000000000001
545,0.15833333333333333,0.8638888888888889,1.17,0.5900000000000001,0.85,0.7833333333333333,0.6388888888888888,0.5599999999999999
546,0.19166666666666668,0.8388888888888889,1.17,0.62,0.78,0.775,0.6861111111111111,0.76
547,0.1527777777777778,0.9361111111111111,1.21,0.53,0.45,0.7861111111111111,0.6194444444444445,0.65
548,0.16666666666666666,0.8472222222222222,1.1400000000000001,0.47000000000000003,0.73,0.8111111111111111,0.6111111111111112,0.73
549,0.15,0.8444444444444444,1.08,0.22999999999999998,0.49000000000000005,0.8277777777777777,0.6083333333333333,0.64
550,0.14722222222222223,0.8416666666666667,1.1,0.19,1.01,0.6722222222222223,0.5055555555555555,0.8
551,0.12222222222222222,0.8777777777777778,1.1300000000000001,0.11000000000000001,0.8099999999999999,0.6583333333333333,0.49166666666666664,0.86
552,0.10277777777777777,0.8805555555555555,1.1099999999999999,0.19,0.78,0.4,0.4638888888888889,0.7
553,0.10833333333333334,0.8916666666666667,1.03,0.43,0.27,0.37222222222222223,0.45,0.49000000000000005
554,0.125,0.2861111111111111,1.0699999999999998,0.51,0.06999999999999999,0.34444444444444444,0.46944444444444444,0.39
555,0.1111111111111111,0.20555555555555555,1.02,0.5900000000000001,0.63,0.35833333333333334,0.3611111111111111,0.22999999999999998
556,0.10277777777777777,0.20833333333333334,1.0699999999999998,0.62,0.5599999999999999,0.3333333333333333,0.1361111111111111,0.45
557,0.11388888888888889,0.28055555555555556,0.79,0.8,0.47000000000000003,0.3111111111111111,0.1111111111111111,0.62
558,0.07222222222222222,0.39166666666666666,0.86,0.95,0.36,0.3138888888888889,0.1111111111111111,0.8
559,0.075,0.38333333333333336,0.9800000000000001,0.99,0.39,0.2638888888888889,0.10833333333333334,0.82
560,0.07222222222222222,0.33055555555555555,1.01,1.16,0.4,0.25,0.08888888888888889,0.8800000000000001
561,0.06944444444444445,0.30277777777777776,1.09,1.3,0.5,0.2,0.12222222222222222,1.0
