,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
479,0.5900000000000001,0.9361111111111111,0.16,0.8400000000000001,0.8527777777777777,0.1111111111111111,0.1527777777777778,0.32
480,0.63,0.9638888888888889,0.36,0.8699999999999999,0.875,0.08888888888888889,0.10555555555555556,0.25
481,0.7,0.008333333333333333,0.5,0.9400000000000001,0.8638888888888889,0.05277777777777778,0.04722222222222222,0.08
482,0.65,0.9888888888888889,0.52,0.77,0.8805555555555555,0.49444444444444446,0.058333333333333334,0.08
483,0.58,0.9666666666666667,0.45,0.76,0.8694444444444445,0.9111111111111111,0.030555555555555555,0.19
484,0.64,0.8972222222222223,0.5700000000000001,0.55,0.8777777777777778,0.058333333333333334,0.9944444444444445,0.18
485,0.5700000000000001,0.9305555555555556,0.5700000000000001,0.44000000000000006,0.9166666666666666,0.49444444444444446,0.013888888888888888,0.1
486,0.63,0.8805555555555555,0.53,0.31,0.9111111111111111,0.8472222222222222,0.9972222222222222,0.24
487,0.6599999999999999,0.8555555555555555,0.53,0.29,0.7194444444444444,0.8416666666666667,0.9638888888888889,0.26
488,0.73,0.8583333333333333,0.5,0.27,0.6805555555555556,0.775,0.9166666666666666,0.26
489,0.72,0.8888888888888888,0.5599999999999999,0.37,0.5916666666666667,0.75,0.9194444444444444,0.32999999999999996
490,0.55,0.9055555555555556,0.58,0.29,0.5,0.7666666666666667,0.9194444444444444,0.31
491,0.67,0.9472222222222222,0.53,0.32999999999999996,0.3861111111111111,0.7333333333333333,0.8944444444444445,0.18
492,0.73,0.9444444444444444,0.6,0.53,0.38333333333333336,0.6916666666666667,0.9,0.36
493,0.73,0.9527777777777777,0.61,0.6799999999999999,0.375,0.7083333333333334,0.9277777777777778,0.55
494,0.73,0.9527777777777777,0.5900000000000001,0.82,0.39166666666666666,0.6833333333333333,0.9277777777777778,0.51
495,0.82,0.9027777777777778,0.65,0.9400000000000001,0.4,0.6583333333333333,0.9027777777777778,0.7
496,0.89,0.9,0.45999999999999996,1.0,0.37222222222222223,0.6222222222222222,0.8916666666666667,0.63
497,0.93,0.8694444444444445,0.5,1.1099999999999999,0.3638888888888889,0.6722222222222223,0.875,0.63
498,1.03,0.8694444444444445,0.32999999999999996,1.1800000000000002,0.34444444444444444,0.6388888888888888,0.85,0.47000000000000003
499,1.16,0.8666666666666667,0.31,1.28,0.3472222222222222,0.6472222222222223,0.8416666666666667,0.54
500,1.19,0.8611111111111112,0.37,1.3,0.3138888888888889,0.9916666666666667,0.8722222222222222,0.13
501,1.16,0.875,0.37,1.45,0.2777777777777778,0.1361111111111111,0.8805555555555555,0.13999999999999999
502,0.8400000000000001,0.8388888888888889,0.49000000000000005,1.56,0.2833333333333333,0.09722222222222222,0.925,0.15
503,1.03,0.8,0.45,1.58,0.25555555555555554,0.44722222222222224,0.95,0.15
504,0.93,0.8277777777777777,0.58,1.69,0.25833333333333336,0.6444444444444445,0.9166666666666666,0.33999999999999997
505,0.9,0.8361111111111111,0.65,1.6600000000000001,0.2611111111111111,0.6416666666666667,0.9472222222222222,0.54
506,0.75,0.8083333333333333,0.6799999999999999,1.5699999999999998,0.2777777777777778,0.5527777777777778,0.8527777777777777,0.72
507,0.9199999999999999,0.8083333333333333,0.58,1.3800000000000001,0.275,0.49722222222222223,0.8277777777777777,0.8099999999999999
508,0.8300000000000001,0.7944444444444444,0.61,0.6,0.6277777777777778,0.5305555555555556,0.8138888888888889,0.8099999999999999
509,0.8800000000000001,0.7777777777777778,0.51,0.8400000000000001,0.6111111111111112,0.5611111111111111,0.8361111111111111,0.67
510,0.8699999999999999,0.7666666666666667,0.5900000000000001,0.78,0.6027777777777777,0.49166666666666664,0.8138888888888889,0.78
511,0.85,0.775,0.73,0.67,0.6166666666666667,0.5527777777777778,0.7833333333333333,0.8
512,0.85,0.775,0.73,0.67,0.6166666666666667,0.5527777777777778,0.7833333333333333,0.8
513,0.76,0.7166666666666667,0.41,0.65,0.6722222222222223,0.5388888888888889,0.9055555555555556,0.79
514,0.6599999999999999,0.7083333333333334,0.4,0.6799999999999999,0.6638888888888889,0.5388888888888889,0.9277777777777778,0.7
515,0.65,0.7138888888888889,0.47000000000000003,0.47000000000000003,0.6861111111111111,0.5111111111111111,0.9305555555555556,0.5900000000000001
516,0.61,0.6611111111111111,0.43,1.01,0.058333333333333334,0.6083333333333333,0.8527777777777777,0.52
517,0.5900000000000001,0.6305555555555555,0.48,1.16,0.04722222222222222,0.6138888888888889,0.8666666666666667,0.64
518,0.5900000000000001,0.5444444444444444,0.36,1.16,0.03611111111111111,0.675,0.8611111111111112,0.5599999999999999
519,0.8,0.5333333333333333,0.27,1.26,0.0,0.7138888888888889,0.85,0.37
520,0.8400000000000001,0.5055555555555555,0.31,1.31,0.008333333333333333,0.6444444444444445,0.725,0.16999999999999998
521,0.9800000000000001,0.4638888888888889,0.31,1.27,0.0,0.15555555555555556,0.7833333333333333,0.09
522,1.1199999999999999,0.43333333333333335,0.55,1.2,0.9777777777777777,0.06944444444444445,0.7166666666666667,0.32
523,1.15,0.4222222222222222,0.42000000000000004,1.1199999999999999,0.002777777777777778,0.12777777777777777,0.6777777777777778,0.47000000000000003
524,1.1099999999999999,0.425,0.37,1.05,0.0,0.18611111111111112,0.6861111111111111,0.6599999999999999
525,0.78,0.675,0.29,0.99,0.9861111111111112,0.1527777777777778,0.6805555555555556,0.8
526,0.55,0.6722222222222223,0.2,0.93,0.9861111111111112,0.19166666666666668,0.7083333333333334,0.8699999999999999
527,0.64,0.6916666666666667,0.11000000000000001,0.93,0.9611111111111111,0.14444444444444443,0.6638888888888889,0.93
528,0.45999999999999996,0.6666666666666666,0.06,0.6599999999999999,0.975,0.14444444444444443,0.5888888888888889,1.08
529,0.47000000000000003,0.725,0.01,0.6599999999999999,0.9861111111111112,0.12222222222222222,0.5444444444444444,1.1199999999999999
530,0.45999999999999996,0.7138888888888889,0.04,0.6,0.05555555555555555,0.1527777777777778,0.25277777777777777,0.95
531,0.24,0.7722222222222223,0.06,0.62,0.05277777777777778,0.15833333333333333,0.3277777777777778,0.93
532,0.31,0.775,0.13999999999999999,0.6,0.002777777777777778,0.1361111111111111,0.3611111111111111,1.03
533,0.42000000000000004,0.8,0.24,0.5700000000000001,0.05277777777777778,0.11666666666666667,0.26944444444444443,1.06
534,0.45999999999999996,0.8027777777777778,0.4,0.61,0.9833333333333333,0.11388888888888889,0.22777777777777777,1.0
535,0.52,0.8527777777777777,0.55,0.41,0.9583333333333334,0.11944444444444445,0.19722222222222222,0.9199999999999999
536,0.43,0.8638888888888889,0.6599999999999999,0.39,0.9694444444444444,0.1388888888888889,0.175,0.73
537,0.33999999999999997,0.875,0.86,0.5,0.925,0.11388888888888889,0.16666666666666666,0.8800000000000001
538,0.61,0.95,0.75,0.75,0.9333333333333333,0.09722222222222222,0.16111111111111112,0.85
539,1.1400000000000001,0.058333333333333334,0.8400000000000001,0.77,0.9305555555555556,0.06111111111111111,0.1361111111111111,1.02
540,1.08,0.06111111111111111,0.85,0.61,0.9277777777777778,0.05277777777777778,0.12777777777777777,0.9199999999999999
541,1.1099999999999999,0.05555555555555555,0.82,0.52,0.9194444444444444,0.06666666666666667,0.12222222222222222,0.85
542,1.1099999999999999,0.03888888888888889,0.9199999999999999,0.49000000000000005,0.8416666666666667,0.06666666666666667,0.11388888888888889,0.82
543,1.0699999999999998,0.04722222222222222,0.8800000000000001,0.53,0.7944444444444444,0.14722222222222223,0.10833333333333334,0.6900000000000001
544,1.1400000000000001,0.044444444444444446,0.8,0.64,0.7694444444444445,0.14722222222222223,0.14166666666666666,0.6900000000000001
545,1.1,0.058333333333333334,0.78,0.72,0.7555555555555555,0.16111111111111112,0.09722222222222222,0.6900000000000001
546,0.99,0.04722222222222222,0.8300000000000001,0.8,0.7555555555555555,0.15555555555555556,0.1,0.6
547,0.99,0.03611111111111111,0.78,0.85,0.75,0.1638888888888889,0.06944444444444445,0.39
548,0.9099999999999999,0.03333333333333333,0.78,0.8800000000000001,0.75,0.10277777777777777,0.06944444444444445,0.33999999999999997
549,0.82,0.019444444444444445,0.71,0.9199999999999999,0.7305555555555555,0.10277777777777777,0.12777777777777777,0.33999999999999997
550,0.79,0.9888888888888889,0.85,0.93,0.7,0.022222222222222223,0.16944444444444445,0.22000000000000003
551,0.96,0.9861111111111112,0.85,0.97,0.6888888888888889,0.04722222222222222,0.16944444444444445,0.13
552,0.93,0.9888888888888889,0.9400000000000001,1.02,0.6805555555555556,0.03888888888888889,0.1388888888888889,0.15
553,0.93,0.975,0.9400000000000001,1.0,0.6805555555555556,0.011111111111111112,0.15833333333333333,0.09
554,0.86,0.9555555555555556,0.58,1.0699999999999998,0.6583333333333333,0.6388888888888888,0.06111111111111111,0.02
555,0.8400000000000001,0.9388888888888889,0.5599999999999999,1.1199999999999999,0.6555555555555556,0.7527777777777778,0.03333333333333333,0.18
556,0.8300000000000001,0.9305555555555556,0.51,1.1400000000000001,0.65,0.8944444444444445,0.06388888888888888,0.19
557,0.99,0.9027777777777778,0.6,1.1400000000000001,0.6194444444444445,0.8777777777777778,0.10555555555555556,0.19
558,1.0699999999999998,0.9,0.47000000000000003,1.3,0.6111111111111112,0.7805555555555556,0.15833333333333333,0.13999999999999999
559,1.05,0.9,0.39,1.31,0.6194444444444445,0.8583333333333333,0.016666666666666666,0.15
560,1.08,0.9055555555555556,0.37,1.33,0.6305555555555555,0.7083333333333334,0.013888888888888888,0.22000000000000003
561,1.17,0.8972222222222223,0.3,1.3,0.6277777777777778,0.7527777777777778,0.14444444444444443,0.36
562,1.1400000000000001,0.8805555555555555,0.36,1.41,0.625,0.8666666666666667,0.025,0.32
563,1.06,0.8777777777777778,0.4,1.44,0.6277777777777778,0.6972222222222222,0.016666666666666666,0.32
564,1.1800000000000002,0.8583333333333333,0.26,1.46,0.6333333333333333,0.7361111111111112,0.95,0.37
565,0.9400000000000001,0.8444444444444444,0.22000000000000003,1.46,0.6361111111111111,0.7027777777777777,0.9666666666666667,0.54
566,0.99,0.8361111111111111,0.18,1.46,0.6472222222222223,0.7055555555555556,0.9027777777777778,0.75
567,1.05,0.8361111111111111,0.2,1.44,0.6472222222222223,0.6805555555555556,0.7694444444444445,0.8800000000000001
568,1.1300000000000001,0.8222222222222222,0.27999999999999997,1.46,0.65,0.6805555555555556,0.75,0.9400000000000001
569,1.1400000000000001,0.8305555555555556,0.41,1.5699999999999998,0.7277777777777777,0.6972222222222222,0.7083333333333334,0.95
570,1.17,0.8166666666666667,0.47000000000000003,1.7100000000000002,0.7305555555555555,0.7138888888888889,0.7444444444444445,0.93
571,1.1,0.8166666666666667,0.5,1.7899999999999998,0.7472222222222222,0.7166666666666667,0.7388888888888889,1.1
572,1.0699999999999998,0.8083333333333333,0.42000000000000004,1.65,0.7333333333333333,0.7055555555555556,0.7416666666666667,0.95
573,0.96,0.7833333333333333,0.38,1.69,0.7555555555555555,0.7027777777777777,0.6888888888888889,1.05
574,0.9199999999999999,0.7583333333333333,0.32,1.7399999999999998,0.7638888888888888,0.6833333333333333,0.6888888888888889,0.99
575,0.8400000000000001,0.7277777777777777,0.26,1.6199999999999999,0.7277777777777777,0.6472222222222223,0.675,0.9
576,0.6799999999999999,0.6833333333333333,0.24,1.7899999999999998,0.7777777777777778,0.5916666666666667,0.6666666666666666,0.75
577,0.71,0.6805555555555556,0.27,1.41,0.7805555555555556,0.5055555555555555,0.5888888888888889,0.6599999999999999
578,0.71,0.6694444444444444,0.16999999999999998,1.64,0.7638888888888888,0.49722222222222223,0.6444444444444445,0.74
579,0.9,0.6277777777777778,0.2,1.46,0.7222222222222222,0.475,0.7,0.74
580,0.95,0.65,0.32,1.53,0.7583333333333333,0.475,0.6805555555555556,0.8400000000000001
581,1.01,0.6111111111111112,0.31,1.33,0.7388888888888889,0.4638888888888889,0.7277777777777777,0.78
582,1.27,0.6555555555555556,0.29,1.3800000000000001,0.725,0.4,0.7583333333333333,0.8300000000000001
583,1.3900000000000001,0.6333333333333333,0.26,1.29,0.7194444444444444,0.39444444444444443,0.7194444444444444,0.6900000000000001
584,1.46,0.6361111111111111,0.3,1.28,0.6972222222222222,0.4222222222222222,0.6638888888888889,0.78
585,1.6300000000000001,0.6694444444444444,0.43,1.29,0.7,0.21388888888888888,0.5694444444444444,0.74
586,1.54,0.7,0.29,1.06,0.7444444444444445,0.5,0.48055555555555557,0.55
587,1.6600000000000001,0.7166666666666667,0.4,1.15,0.7166666666666667,0.6277777777777778,0.4638888888888889,1.1199999999999999
588,1.58,0.7083333333333334,0.64,0.9,0.6694444444444444,0.65,0.37777777777777777,1.24
589,1.5699999999999998,0.7055555555555556,0.8699999999999999,0.3,0.7083333333333334,0.675,0.2722222222222222,1.29
590,1.72,0.7333333333333333,1.1099999999999999,0.48,0.9694444444444444,0.6888888888888889,0.28055555555555556,1.3199999999999998
591,1.6600000000000001,0.7277777777777777,1.2,0.89,0.9861111111111112,0.725,0.30833333333333335,1.46
592,1.53,0.725,1.4300000000000002,0.97,0.9722222222222222,0.7416666666666667,0.30277777777777776,1.2
593,1.46,0.7305555555555555,1.25,1.17,0.9611111111111111,0.7472222222222222,0.19722222222222222,1.04
594,1.41,0.7361111111111112,0.7,1.1800000000000002,0.9305555555555556,0.7666666666666667,0.5222222222222223,0.95
595,1.42,0.7305555555555555,0.61,1.2,0.9083333333333333,0.05277777777777778,0.6333333333333333,0.35
596,1.3599999999999999,0.7166666666666667,0.27,1.29,0.9694444444444444,0.75,0.5416666666666666,0.32999999999999996
597,1.3199999999999998,0.7277777777777777,0.64,1.16,0.9777777777777777,0.7444444444444445,0.5916666666666667,0.52
598,1.3699999999999999,0.7388888888888889,0.5900000000000001,1.1800000000000002,0.95,0.7694444444444445,0.4722222222222222,0.5900000000000001
599,1.28,0.7277777777777777,0.6599999999999999,1.21,0.9333333333333333,0.7277777777777777,0.37222222222222223,0.65
600,1.24,0.7305555555555555,0.73,1.06,0.9472222222222222,0.7305555555555555,0.3638888888888889,0.48
601,1.1800000000000002,0.7416666666666667,0.7,1.22,0.9166666666666666,0.7888888888888889,0.4166666666666667,0.51
602,1.15,0.7444444444444445,0.55,1.01,0.925,0.8361111111111111,0.38333333333333336,0.31
603,1.1199999999999999,0.7638888888888888,0.63,0.9400000000000001,0.9055555555555556,0.8916666666666667,0.41388888888888886,0.31
604,1.03,0.8055555555555556,0.6799999999999999,1.1800000000000002,0.9222222222222223,0.9416666666666667,0.4027777777777778,0.36
605,1.03,0.8277777777777777,0.65,1.06,0.8972222222222223,0.9277777777777778,0.41388888888888886,0.15
606,1.0699999999999998,0.8,0.86,1.0699999999999998,0.8861111111111111,0.8277777777777777,0.425,0.44000000000000006
607,1.0699999999999998,0.8416666666666667,0.97,1.1,0.9333333333333333,0.8444444444444444,0.37777777777777777,0.53
608,1.02,0.8583333333333333,1.01,1.1400000000000001,0.8805555555555555,0.85,0.31666666666666665,0.9
609,1.2,0.8777777777777778,1.31,1.0699999999999998,0.9083333333333333,0.7444444444444445,0.26666666666666666,0.62
610,1.1300000000000001,0.8611111111111112,1.28,1.17,0.8888888888888888,0.7361111111111112,0.23055555555555557,0.97
611,1.29,0.8833333333333333,1.29,1.1199999999999999,0.8916666666666667,0.8166666666666667,0.275,0.5700000000000001
612,1.26,0.8666666666666667,0.9400000000000001,0.9099999999999999,0.825,0.10555555555555556,0.30833333333333335,0.54
613,1.25,0.8638888888888889,0.45,1.04,0.875,0.09722222222222222,0.30277777777777776,0.5700000000000001
614,1.53,0.8555555555555555,0.7,0.85,0.85,0.1638888888888889,0.16111111111111112,0.08
615,1.51,0.8722222222222222,0.96,0.8699999999999999,0.8555555555555555,0.8472222222222222,0.10833333333333334,0.73
616,1.24,0.8416666666666667,0.95,0.9199999999999999,0.8472222222222222,0.8666666666666667,0.13055555555555556,0.53
617,1.3699999999999999,0.8361111111111111,0.8300000000000001,0.78,0.8166666666666667,0.8694444444444445,0.075,0.8
618,1.6600000000000001,0.8305555555555556,0.52,0.86,0.8277777777777777,0.8972222222222223,0.005555555555555556,0.8300000000000001
619,1.6800000000000002,0.8361111111111111,0.71,0.8,0.8472222222222222,0.9,0.9527777777777777,0.6599999999999999
620,1.6300000000000001,0.8416666666666667,0.71,0.8800000000000001,0.7972222222222223,0.8416666666666667,0.9527777777777777,0.93
621,1.51,0.8277777777777777,0.78,0.8099999999999999,0.7916666666666666,0.8527777777777777,0.7944444444444444,0.8300000000000001
622,1.51,0.8416666666666667,1.04,0.9099999999999999,0.8111111111111111,0.85,0.8388888888888889,1.04
623,1.81,0.8333333333333334,1.15,0.85,0.7972222222222223,0.8277777777777777,0.8305555555555556,1.26
624,1.6199999999999999,0.8166666666666667,1.1300000000000001,0.86,0.7944444444444444,0.8416666666666667,0.8333333333333334,1.16
625,1.6199999999999999,0.8194444444444444,1.15,0.8400000000000001,0.8027777777777778,0.8444444444444444,0.8333333333333334,1.33
626,1.6800000000000002,0.8305555555555556,1.1800000000000002,0.9199999999999999,0.7888888888888889,0.8388888888888889,0.825,1.28
627,1.6199999999999999,0.85,1.3,0.8099999999999999,0.7888888888888889,0.8277777777777777,0.8305555555555556,0.96
628,1.67,0.85,1.17,0.7,0.7666666666666667,0.8416666666666667,0.8333333333333334,1.3
629,1.6199999999999999,0.825,1.23,0.8,0.7833333333333333,0.8305555555555556,0.8416666666666667,1.35
630,1.7899999999999998,0.8611111111111112,1.23,0.8,0.7583333333333333,0.8222222222222222,0.8305555555555556,0.85
631,1.6300000000000001,0.8333333333333334,1.1099999999999999,0.67,0.7472222222222222,0.8055555555555556,0.8444444444444444,0.97
632,1.6199999999999999,0.8472222222222222,1.04,0.9199999999999999,0.7555555555555555,0.8305555555555556,0.8166666666666667,1.23
633,1.67,0.8527777777777777,0.8400000000000001,0.9800000000000001,0.7888888888888889,0.8305555555555556,0.8055555555555556,0.9
634,1.58,0.8555555555555555,0.55,1.02,0.775,0.8222222222222222,0.9666666666666667,0.96
635,1.69,0.8444444444444444,0.85,0.9,0.7527777777777778,0.8277777777777777,0.8111111111111111,0.8400000000000001
636,1.5699999999999998,0.8333333333333334,0.62,0.67,0.6972222222222222,0.8444444444444444,0.7972222222222223,1.05
637,1.56,0.8472222222222222,0.39,0.8,0.7416666666666667,0.8277777777777777,0.7722222222222223,0.8400000000000001
638,1.6300000000000001,0.825,0.16999999999999998,0.73,0.7527777777777778,0.7833333333333333,0.8,0.95
639,1.72,0.8333333333333334,0.26,0.65,0.7555555555555555,0.7472222222222222,0.7666666666666667,0.58
640,1.7100000000000002,0.825,0.16,0.73,0.7194444444444444,0.7694444444444445,0.6138888888888889,1.25
641,1.52,0.85,0.5700000000000001,0.72,0.7388888888888889,0.7944444444444444,0.18333333333333332,1.02
642,1.6,0.8472222222222222,0.45,0.8,0.7472222222222222,0.7916666666666666,0.10277777777777777,0.8
643,1.42,0.8361111111111111,0.33999999999999997,0.79,0.7305555555555555,0.8083333333333333,0.925,0.8
644,1.49,0.8277777777777777,0.39,0.79,0.7277777777777777,0.7833333333333333,0.8944444444444445,1.02
645,1.46,0.8333333333333334,0.6900000000000001,0.75,0.7083333333333334,0.7833333333333333,0.044444444444444446,0.97
646,1.33,0.8194444444444444,0.8099999999999999,0.74,0.7166666666666667,0.8,0.0,1.01
647,1.3800000000000001,0.8944444444444445,0.9,0.72,0.6972222222222222,0.8111111111111111,0.9888888888888889,0.95
648,1.17,0.8305555555555556,1.0,0.67,0.6833333333333333,0.8111111111111111,0.9944444444444445,0.82
649,1.3599999999999999,0.8527777777777777,0.95,0.71,0.6777777777777778,0.8333333333333334,0.011111111111111112,0.62
650,1.49,0.8833333333333333,0.99,0.6799999999999999,0.6583333333333333,0.8611111111111112,0.03333333333333333,0.6599999999999999
651,1.48,0.875,0.9199999999999999,0.67,0.6416666666666667,0.8555555555555555,0.03888888888888889,0.44000000000000006
652,1.61,0.875,0.9400000000000001,0.67,0.6416666666666667,0.825,0.08333333333333333,0.3
653,1.59,0.8694444444444445,0.7,0.6,0.6361111111111111,0.9083333333333333,0.12222222222222222,0.22999999999999998
654,1.41,0.8916666666666667,0.45,0.5700000000000001,0.6222222222222222,0.9194444444444444,0.18333333333333332,0.27999999999999997
655,1.33,0.8861111111111111,0.27,0.64,0.6083333333333333,0.03333333333333333,0.16111111111111112,0.2
656,1.31,0.9,0.22999999999999998,0.73,0.5888888888888889,0.8638888888888889,0.1388888888888889,0.13999999999999999
657,1.2,0.8888888888888888,0.19,0.77,0.5861111111111111,0.9805555555555555,0.15833333333333333,0.06
658,1.1199999999999999,0.8944444444444445,0.12,0.76,0.5472222222222223,0.4083333333333333,0.06944444444444445,0.05
659,1.03,0.9083333333333333,0.22000000000000003,0.8400000000000001,0.5111111111111111,0.5027777777777778,0.016666666666666666,0.09
660,0.99,0.8833333333333333,0.13,0.85,0.5027777777777778,0.55,0.9694444444444444,0.24
661,0.9400000000000001,0.8805555555555555,0.11000000000000001,0.8,0.475,0.5222222222222223,0.9333333333333333,0.27
662,0.9099999999999999,0.8916666666666667,0.2,0.8800000000000001,0.4888888888888889,0.5805555555555556,0.8722222222222222,0.2
663,0.8300000000000001,0.8861111111111111,0.22999999999999998,0.9,0.4888888888888889,0.5055555555555555,0.8611111111111112,0.05
664,0.8,0.8861111111111111,0.15,0.99,0.48055555555555557,0.4444444444444444,0.9111111111111111,0.02
665,0.85,0.8805555555555555,0.13999999999999999,0.99,0.475,0.18888888888888888,0.8972222222222223,0.13
666,0.8800000000000001,0.8861111111111111,0.12,1.01,0.4583333333333333,0.25833333333333336,0.8694444444444445,0.13999999999999999
667,0.8699999999999999,0.8694444444444445,0.05,1.03,0.475,0.2638888888888889,0.019444444444444445,0.29
668,0.86,0.8833333333333333,0.02,1.08,0.4888888888888889,0.16944444444444445,0.8777777777777778,0.39
669,0.8400000000000001,0.8777777777777778,0.03,1.25,0.4666666666666667,0.20833333333333334,0.8972222222222223,0.51
670,0.8300000000000001,0.8694444444444445,0.04,1.3199999999999998,0.45555555555555555,0.20277777777777778,0.9444444444444444,0.22000000000000003
671,0.9800000000000001,0.8722222222222222,0.08,1.44,0.475,0.7222222222222222,0.8333333333333334,0.15
672,0.96,0.8777777777777778,0.02,1.4,0.4638888888888889,0.7555555555555555,0.8111111111111111,0.16
673,0.8800000000000001,0.8861111111111111,0.1,1.3599999999999999,0.46944444444444444,0.46944444444444444,0.008333333333333333,0.86
674,0.7,0.8861111111111111,0.03,1.34,0.48055555555555557,0.5055555555555555,0.8583333333333333,0.7
675,0.71,0.8722222222222222,0.01,1.29,0.49722222222222223,0.475,0.5444444444444444,0.7
676,0.79,0.8611111111111112,0.05,1.2,0.5083333333333333,0.48333333333333334,0.5138888888888888,0.7
677,0.8400000000000001,0.8444444444444444,0.01,1.0699999999999998,0.5222222222222223,0.6138888888888889,0.9888888888888889,0.52
678,0.75,0.8944444444444445,0.02,0.82,0.5833333333333334,0.4777777777777778,0.5972222222222222,0.6599999999999999
679,0.62,0.8888888888888888,0.03,0.72,0.6416666666666667,0.5527777777777778,0.2861111111111111,0.62
680,0.52,0.8722222222222222,0.1,0.6799999999999999,0.6027777777777777,0.5027777777777778,0.39166666666666666,0.6599999999999999
681,0.37,0.7611111111111111,0.13,0.79,0.5833333333333334,0.5055555555555555,0.40555555555555556,0.58
682,0.52,0.725,0.16,0.8800000000000001,0.5805555555555556,0.5361111111111111,0.4583333333333333,0.67
683,0.49000000000000005,0.7583333333333333,0.12,0.97,0.5888888888888889,0.5444444444444444,0.55,0.78
684,0.5599999999999999,0.7138888888888889,0.16999999999999998,0.97,0.6055555555555555,0.6194444444444445,0.725,0.65
685,0.5700000000000001,0.6694444444444444,0.22999999999999998,1.01,0.6138888888888889,0.6305555555555555,0.8,0.61
686,0.62,0.6944444444444444,0.32,1.03,0.625,0.6694444444444444,0.7611111111111111,0.73
687,0.5700000000000001,0.6611111111111111,0.32,1.05,0.6222222222222222,0.7166666666666667,0.75,0.54
688,0.45999999999999996,0.6444444444444445,0.25,1.01,0.6277777777777778,0.7194444444444444,0.7527777777777778,0.62
689,0.51,0.6666666666666666,0.27999999999999997,1.0699999999999998,0.6222222222222222,0.7194444444444444,0.7583333333333333,0.31
690,0.67,0.6638888888888889,0.21000000000000002,1.01,0.6138888888888889,0.6722222222222223,0.7805555555555556,0.18
691,0.52,0.6166666666666667,0.26,0.9800000000000001,0.5888888888888889,0.3888888888888889,0.7222222222222222,0.22000000000000003
692,0.5,0.6166666666666667,0.21000000000000002,0.93,0.575,0.4722222222222222,0.6972222222222222,0.41
693,0.58,0.625,0.12,1.02,0.5638888888888889,0.3055555555555556,0.6305555555555555,0.2
694,0.6,0.5944444444444444,0.09,1.09,0.55,0.4666666666666667,0.49722222222222223,0.61
695,0.63,0.5694444444444444,0.27999999999999997,1.2,0.5583333333333333,0.39444444444444443,0.5222222222222223,0.6
696,0.58,0.5888888888888889,0.35,1.26,0.5555555555555556,0.4111111111111111,0.575,0.72
697,0.67,0.6,0.35,1.29,0.5638888888888889,0.4222222222222222,0.5361111111111111,0.77
698,0.71,0.5888888888888889,0.32,1.23,0.5638888888888889,0.4361111111111111,0.32222222222222224,0.8
699,0.6900000000000001,0.575,0.35,1.1099999999999999,0.5638888888888889,0.45555555555555555,0.6083333333333333,0.75
700,0.6599999999999999,0.5805555555555556,0.37,1.1400000000000001,0.5694444444444444,0.45,0.5555555555555556,0.6900000000000001
701,0.7,0.5638888888888889,0.24,1.1,0.5611111111111111,0.46111111111111114,0.5944444444444444,0.65
702,0.67,0.5694444444444444,0.26,1.19,0.5527777777777778,0.4527777777777778,0.5472222222222223,0.54
703,0.65,0.5805555555555556,0.21000000000000002,1.1300000000000001,0.5611111111111111,0.45555555555555555,0.5277777777777778,0.47000000000000003
704,0.58,0.5833333333333334,0.33999999999999997,1.1,0.5527777777777778,0.4527777777777778,0.41388888888888886,0.39
705,0.5700000000000001,0.5944444444444444,0.27,1.21,0.5527777777777778,0.08333333333333333,0.46111111111111114,0.24
706,0.45999999999999996,0.625,0.29,1.22,0.5222222222222223,0.1361111111111111,0.3861111111111111,0.22999999999999998
707,0.41,0.6777777777777778,0.27999999999999997,1.16,0.5222222222222223,0.23055555555555557,0.35555555555555557,0.16
708,0.32999999999999996,0.7138888888888889,0.32,1.06,0.5472222222222223,0.9805555555555555,0.25,0.24
709,0.35,0.7361111111111112,0.5,1.1300000000000001,0.5388888888888889,0.8027777777777778,0.49722222222222223,0.2
710,0.37,0.7555555555555555,0.21000000000000002,1.08,0.5416666666666666,0.7527777777777778,0.2777777777777778,0.15
711,0.38,0.8055555555555556,0.33999999999999997,1.06,0.5138888888888888,0.32222222222222224,0.3138888888888889,0.13
712,0.35,0.775,0.35,1.0699999999999998,0.5027777777777778,0.4111111111111111,0.38333333333333336,0.09
713,0.16999999999999998,0.7361111111111112,0.41,1.21,0.525,0.5527777777777778,0.33611111111111114,0.31
714,0.25,0.7111111111111111,0.42000000000000004,1.23,0.5166666666666667,0.625,0.3111111111111111,0.55
715,0.39,0.6916666666666667,0.39,1.25,0.5222222222222223,0.65,0.3138888888888889,0.6
716,0.36,0.6694444444444444,0.36,1.33,0.5527777777777778,0.6277777777777778,0.3277777777777778,0.5700000000000001
717,0.45,0.6611111111111111,0.3,1.24,0.6055555555555555,0.5833333333333334,0.33055555555555555,0.53
718,0.37,0.6444444444444445,0.27999999999999997,1.45,0.6055555555555555,0.5277777777777778,0.30277777777777776,0.45999999999999996
719,0.43,0.6083333333333333,0.48,1.53,0.5916666666666667,0.5527777777777778,0.225,0.48
720,0.63,0.6055555555555555,0.58,1.6800000000000002,0.6,0.525,0.325,0.32
