,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46077
938,0.6,0.04722222222222222,1.1099999999999999,0.7083333333333334
939,0.6599999999999999,0.022222222222222223,0.89,0.6666666666666666
940,0.8800000000000001,0.019444444444444445,0.78,0.7055555555555556
941,0.8400000000000001,0.9833333333333333,0.75,0.6166666666666667
942,0.9400000000000001,0.9777777777777777,0.82,0.6333333333333333
943,0.9,0.9611111111111111,0.78,0.6555555555555556
944,0.96,0.9472222222222222,0.7,0.6694444444444444
945,1.1,0.9944444444444445,0.8400000000000001,0.6472222222222223
946,1.03,0.9861111111111112,0.82,0.6666666666666666
947,0.9400000000000001,0.9638888888888889,0.78,0.6444444444444445
948,1.1,0.03333333333333333,0.53,0.6527777777777778
949,1.29,0.975,0.96,0.6777777777777778
950,1.26,0.9611111111111111,0.8300000000000001,0.6472222222222223
951,1.28,0.95,0.6799999999999999,0.6666666666666666
952,1.48,0.9916666666666667,0.5,0.6888888888888889
953,1.3699999999999999,0.9333333333333333,0.2,0.6805555555555556
954,1.34,0.775,0.03,0.6638888888888889
955,1.31,0.5361111111111111,0.22000000000000003,0.6666666666666666
956,1.4,0.6916666666666667,0.58,0.6833333333333333
957,1.3199999999999998,0.7277777777777777,1.1199999999999999,0.6611111111111111
958,1.44,0.7333333333333333,1.27,0.6722222222222223
959,1.1800000000000002,0.7277777777777777,1.3,0.6472222222222223
960,1.1300000000000001,0.7222222222222222,1.34,0.65
961,1.1,0.7166666666666667,1.42,0.6694444444444444
962,0.9800000000000001,0.7138888888888889,1.41,0.6722222222222223
963,0.85,0.7222222222222222,1.58,0.6944444444444444
964,0.72,0.6888888888888889,1.3900000000000001,0.6833333333333333
965,0.5700000000000001,0.7111111111111111,1.29,0.7416666666666667
966,0.44000000000000006,0.7083333333333334,1.02,0.7388888888888889
967,0.44000000000000006,0.7083333333333334,1.02,0.7388888888888889
968,0.22000000000000003,0.6722222222222223,0.9,0.9388888888888889
969,0.52,0.6638888888888889,0.6,0.05555555555555555
970,0.82,0.525,0.47000000000000003,0.09444444444444444
971,1.1199999999999999,0.5916666666666667,0.5900000000000001,0.044444444444444446
972,1.1199999999999999,0.45555555555555555,0.48,0.11666666666666667
973,1.27,0.3972222222222222,0.8800000000000001,0.1
974,1.42,0.3611111111111111,1.05,0.06388888888888888
975,1.31,0.3333333333333333,1.1099999999999999,0.041666666666666664
976,1.44,0.26944444444444443,1.1400000000000001,0.06666666666666667
977,1.52,0.26944444444444443,1.28,0.07222222222222222
978,1.45,0.25,1.4,0.07222222222222222
979,1.3599999999999999,0.24166666666666667,1.48,0.06666666666666667
980,1.19,0.25277777777777777,1.55,0.03888888888888889
981,1.01,0.2611111111111111,1.4300000000000002,0.07777777777777778
982,1.33,0.2638888888888889,1.34,0.027777777777777776
983,1.3199999999999998,0.24722222222222223,1.29,0.05277777777777778
984,1.1800000000000002,0.25555555555555554,1.1800000000000002,0.03888888888888889
985,0.93,0.30833333333333335,0.86,0.002777777777777778
986,1.04,0.39166666666666666,0.8,0.7472222222222222
987,1.17,0.38055555555555554,0.78,0.7194444444444444
988,1.02,0.4361111111111111,0.82,0.6833333333333333
989,1.01,0.48055555555555557,0.8800000000000001,0.6277777777777778
990,1.23,0.5,0.96,0.6277777777777778
991,1.21,0.5083333333333333,0.95,0.6444444444444445
992,1.28,0.5138888888888888,0.9800000000000001,0.6666666666666666
993,1.42,0.5527777777777778,1.0,0.6833333333333333
994,1.3599999999999999,0.5861111111111111,0.93,0.6805555555555556
995,1.1800000000000002,0.6888888888888889,1.23,0.6722222222222223
996,1.3900000000000001,0.7138888888888889,1.31,0.65
997,1.35,0.7027777777777777,1.3800000000000001,0.6472222222222223
998,1.1199999999999999,0.7055555555555556,1.26,0.6611111111111111
999,1.02,0.7083333333333334,1.05,0.6277777777777778
