,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077
480,0.7916666666666666,0.61,0.7722222222222223,0.7694444444444445,1.33,1.46,0.49722222222222223,0.9400000000000001
481,0.8222222222222222,0.71,0.7472222222222222,0.7694444444444445,1.2,1.4300000000000002,0.44722222222222224,1.01
482,0.8083333333333333,0.78,0.7555555555555555,0.7861111111111111,1.2,1.31,0.44722222222222224,1.1199999999999999
483,0.8472222222222222,0.78,0.7194444444444444,0.7694444444444445,1.1,1.48,0.4222222222222222,1.31
484,0.7972222222222223,0.54,0.7138888888888889,0.7333333333333333,1.4300000000000002,1.22,0.4027777777777778,1.27
485,0.7944444444444444,0.47000000000000003,0.7361111111111112,0.7805555555555556,1.34,1.16,0.5166666666666667,1.06
486,0.7972222222222223,0.26,0.7444444444444445,0.7972222222222223,1.26,1.06,0.8472222222222222,1.1
487,0.8027777777777778,0.25,0.7222222222222222,0.7944444444444444,1.3900000000000001,0.9099999999999999,0.7638888888888888,1.1099999999999999
488,0.8083333333333333,0.2,0.7416666666666667,0.7555555555555555,1.31,0.89,0.2361111111111111,0.9199999999999999
489,0.7861111111111111,0.15,0.7027777777777777,0.7611111111111111,1.24,0.71,0.5166666666666667,0.8699999999999999
490,0.7916666666666666,0.22000000000000003,0.7222222222222222,0.7444444444444445,1.27,0.6599999999999999,0.48333333333333334,0.89
491,0.7972222222222223,0.31,0.7111111111111111,0.7194444444444444,1.2,0.52,0.42777777777777776,0.82
492,0.7805555555555556,0.27999999999999997,0.6361111111111111,0.7277777777777777,1.19,0.77,0.5444444444444444,1.02
493,0.8,0.25,0.6055555555555555,0.7138888888888889,1.23,0.77,0.4666666666666667,1.47
494,0.8027777777777778,0.32,0.6166666666666667,0.7055555555555556,1.15,0.64,0.475,1.3199999999999998
495,0.8111111111111111,0.27999999999999997,0.5888888888888889,0.7111111111111111,1.09,0.61,0.5277777777777778,1.1
496,0.775,0.35,0.6416666666666667,0.7166666666666667,1.0699999999999998,0.67,0.5,1.04
497,0.8,0.31,0.8277777777777777,0.7194444444444444,0.9800000000000001,0.99,0.5388888888888889,1.01
498,0.8027777777777778,0.3,0.9138888888888889,0.7222222222222222,0.93,0.6,0.5138888888888888,0.96
499,0.7861111111111111,0.36,0.9361111111111111,0.7611111111111111,0.9199999999999999,0.67,0.6166666666666667,1.0699999999999998
500,0.8027777777777778,0.5700000000000001,0.9777777777777777,0.8666666666666667,0.8300000000000001,0.58,0.6472222222222223,0.76
501,0.7972222222222223,0.61,0.9944444444444445,0.8666666666666667,0.78,0.5,0.6388888888888888,0.7
502,0.8,0.76,0.030555555555555555,0.9361111111111111,0.6799999999999999,0.32,0.6361111111111111,0.41
503,0.8,0.64,0.6416666666666667,0.9388888888888889,0.62,0.26,0.5527777777777778,0.51
504,0.7388888888888889,0.38,0.9388888888888889,0.9611111111111111,0.53,0.21000000000000002,0.5944444444444444,0.27
505,0.7138888888888889,0.38,0.8444444444444444,0.09722222222222222,0.45999999999999996,0.22000000000000003,0.5944444444444444,0.09
506,0.7388888888888889,0.8,0.8305555555555556,0.4666666666666667,0.45,0.18,0.8,0.13
507,0.7472222222222222,1.2,0.7611111111111111,0.4861111111111111,0.45999999999999996,0.16999999999999998,0.9194444444444444,0.6799999999999999
508,0.7527777777777778,1.26,0.7472222222222222,0.44166666666666665,0.39,0.26,0.9055555555555556,0.73
509,0.7611111111111111,1.3,0.6972222222222222,0.4638888888888889,0.32,0.38,0.8666666666666667,0.79
510,0.7583333333333333,1.22,0.5972222222222222,0.4527777777777778,0.16999999999999998,0.58,0.8527777777777777,0.6599999999999999
511,0.8055555555555556,1.1400000000000001,0.6611111111111111,0.46111111111111114,0.16999999999999998,0.44000000000000006,0.8694444444444445,0.5700000000000001
512,0.6833333333333333,1.23,0.8166666666666667,0.4666666666666667,0.22000000000000003,0.51,0.8333333333333334,0.51
513,0.6722222222222223,1.06,0.7194444444444444,0.4583333333333333,0.22999999999999998,0.35,0.8416666666666667,0.52
514,0.7277777777777777,1.05,0.7527777777777778,0.4638888888888889,0.25,0.15,0.9055555555555556,0.32
515,0.5472222222222223,1.1099999999999999,0.6527777777777778,0.40555555555555556,0.3,0.16,0.8527777777777777,0.16999999999999998
516,0.625,1.1099999999999999,0.38333333333333336,0.20277777777777778,0.04,0.04,0.8361111111111111,0.12
517,0.027777777777777776,1.03,0.3416666666666667,0.175,0.32999999999999996,0.13,0.8472222222222222,0.43
518,0.005555555555555556,1.08,0.45,0.14722222222222223,0.37,0.51,0.8305555555555556,0.5
519,0.9583333333333334,1.0699999999999998,0.44722222222222224,0.14444444444444443,0.27999999999999997,0.21000000000000002,0.8277777777777777,0.58
520,0.06666666666666667,1.0699999999999998,0.5555555555555556,0.15833333333333333,0.35,0.32999999999999996,0.8333333333333334,0.5700000000000001
521,0.9638888888888889,1.1199999999999999,0.3861111111111111,0.1361111111111111,0.37,0.03,0.8444444444444444,0.5
522,0.9916666666666667,1.0699999999999998,0.5111111111111111,0.125,0.45999999999999996,0.38,0.8222222222222222,0.49000000000000005
523,0.9472222222222222,1.06,0.48055555555555557,0.1388888888888889,0.45999999999999996,0.27,0.8388888888888889,0.53
524,0.9111111111111111,1.04,0.35833333333333334,0.11388888888888889,0.5,0.22999999999999998,0.8583333333333333,0.43
525,0.8861111111111111,0.93,0.35833333333333334,0.06666666666666667,0.52,0.12,0.8611111111111112,0.52
526,0.9083333333333333,0.9800000000000001,0.175,0.14166666666666666,0.5700000000000001,0.08,0.8805555555555555,0.51
527,0.9361111111111111,0.8400000000000001,0.1527777777777778,0.1111111111111111,0.5900000000000001,0.16,0.8527777777777777,0.32
528,0.9638888888888889,0.8699999999999999,0.10555555555555556,0.08888888888888889,0.63,0.36,0.875,0.25
529,0.008333333333333333,0.9400000000000001,0.04722222222222222,0.05277777777777778,0.7,0.5,0.8638888888888889,0.08
530,0.9888888888888889,0.77,0.058333333333333334,0.49444444444444446,0.65,0.52,0.8805555555555555,0.08
531,0.9666666666666667,0.76,0.030555555555555555,0.9111111111111111,0.58,0.45,0.8694444444444445,0.19
532,0.8972222222222223,0.55,0.9944444444444445,0.058333333333333334,0.64,0.5700000000000001,0.8777777777777778,0.18
533,0.9305555555555556,0.44000000000000006,0.013888888888888888,0.49444444444444446,0.5700000000000001,0.5700000000000001,0.9166666666666666,0.1
534,0.8805555555555555,0.31,0.9972222222222222,0.8472222222222222,0.63,0.53,0.9111111111111111,0.24
535,0.8555555555555555,0.29,0.9638888888888889,0.8416666666666667,0.6599999999999999,0.53,0.7194444444444444,0.26
536,0.8583333333333333,0.27,0.9166666666666666,0.775,0.73,0.5,0.6805555555555556,0.26
537,0.8888888888888888,0.37,0.9194444444444444,0.75,0.72,0.5599999999999999,0.5916666666666667,0.32999999999999996
538,0.9055555555555556,0.29,0.9194444444444444,0.7666666666666667,0.55,0.58,0.5,0.31
539,0.9472222222222222,0.32999999999999996,0.8944444444444445,0.7333333333333333,0.67,0.53,0.3861111111111111,0.18
540,0.9444444444444444,0.53,0.9,0.6916666666666667,0.73,0.6,0.38333333333333336,0.36
541,0.9527777777777777,0.6799999999999999,0.9277777777777778,0.7083333333333334,0.73,0.61,0.375,0.55
542,0.9527777777777777,0.82,0.9277777777777778,0.6833333333333333,0.73,0.5900000000000001,0.39166666666666666,0.51
543,0.9027777777777778,0.9400000000000001,0.9027777777777778,0.6583333333333333,0.82,0.65,0.4,0.7
544,0.9,1.0,0.8916666666666667,0.6222222222222222,0.89,0.45999999999999996,0.37222222222222223,0.63
545,0.8694444444444445,1.1099999999999999,0.875,0.6722222222222223,0.93,0.5,0.3638888888888889,0.63
546,0.8694444444444445,1.1800000000000002,0.85,0.6388888888888888,1.03,0.32999999999999996,0.34444444444444444,0.47000000000000003
547,0.8666666666666667,1.28,0.8416666666666667,0.6472222222222223,1.16,0.31,0.3472222222222222,0.54
548,0.8611111111111112,1.3,0.8722222222222222,0.9916666666666667,1.19,0.37,0.3138888888888889,0.13
549,0.875,1.45,0.8805555555555555,0.1361111111111111,1.16,0.37,0.2777777777777778,0.13999999999999999
550,0.8388888888888889,1.56,0.925,0.09722222222222222,0.8400000000000001,0.49000000000000005,0.2833333333333333,0.15
551,0.8,1.58,0.95,0.44722222222222224,1.03,0.45,0.25555555555555554,0.15
552,0.8277777777777777,1.69,0.9166666666666666,0.6444444444444445,0.93,0.58,0.25833333333333336,0.33999999999999997
553,0.8361111111111111,1.6600000000000001,0.9472222222222222,0.6416666666666667,0.9,0.65,0.2611111111111111,0.54
554,0.8083333333333333,1.5699999999999998,0.8527777777777777,0.5527777777777778,0.75,0.6799999999999999,0.2777777777777778,0.72
555,0.8083333333333333,1.3800000000000001,0.8277777777777777,0.49722222222222223,0.9199999999999999,0.58,0.275,0.8099999999999999
556,0.7944444444444444,0.6,0.8138888888888889,0.5305555555555556,0.8300000000000001,0.61,0.6277777777777778,0.8099999999999999
557,0.7777777777777778,0.8400000000000001,0.8361111111111111,0.5611111111111111,0.8800000000000001,0.51,0.6111111111111112,0.67
558,0.7666666666666667,0.78,0.8138888888888889,0.49166666666666664,0.8699999999999999,0.5900000000000001,0.6027777777777777,0.78
559,0.775,0.67,0.7833333333333333,0.5527777777777778,0.85,0.73,0.6166666666666667,0.8
560,0.775,0.67,0.7833333333333333,0.5527777777777778,0.85,0.73,0.6166666666666667,0.8
561,0.7166666666666667,0.65,0.9055555555555556,0.5388888888888889,0.76,0.41,0.6722222222222223,0.79
562,0.7083333333333334,0.6799999999999999,0.9277777777777778,0.5388888888888889,0.6599999999999999,0.4,0.6638888888888889,0.7
563,0.7138888888888889,0.47000000000000003,0.9305555555555556,0.5111111111111111,0.65,0.47000000000000003,0.6861111111111111,0.5900000000000001
564,0.6611111111111111,1.01,0.8527777777777777,0.6083333333333333,0.61,0.43,0.058333333333333334,0.52
565,0.6305555555555555,1.16,0.8666666666666667,0.6138888888888889,0.5900000000000001,0.48,0.04722222222222222,0.64
566,0.5444444444444444,1.16,0.8611111111111112,0.675,0.5900000000000001,0.36,0.03611111111111111,0.5599999999999999
567,0.5333333333333333,1.26,0.85,0.7138888888888889,0.8,0.27,0.0,0.37
568,0.5055555555555555,1.31,0.725,0.6444444444444445,0.8400000000000001,0.31,0.008333333333333333,0.16999999999999998
569,0.4638888888888889,1.27,0.7833333333333333,0.15555555555555556,0.9800000000000001,0.31,0.0,0.09
570,0.43333333333333335,1.2,0.7166666666666667,0.06944444444444445,1.1199999999999999,0.55,0.9777777777777777,0.32
571,0.4222222222222222,1.1199999999999999,0.6777777777777778,0.12777777777777777,1.15,0.42000000000000004,0.002777777777777778,0.47000000000000003
572,0.425,1.05,0.6861111111111111,0.18611111111111112,1.1099999999999999,0.37,0.0,0.6599999999999999
573,0.675,0.99,0.6805555555555556,0.1527777777777778,0.78,0.29,0.9861111111111112,0.8
574,0.6722222222222223,0.93,0.7083333333333334,0.19166666666666668,0.55,0.2,0.9861111111111112,0.8699999999999999
575,0.6916666666666667,0.93,0.6638888888888889,0.14444444444444443,0.64,0.11000000000000001,0.9611111111111111,0.93
576,0.6666666666666666,0.6599999999999999,0.5888888888888889,0.14444444444444443,0.45999999999999996,0.06,0.975,1.08
577,0.725,0.6599999999999999,0.5444444444444444,0.12222222222222222,0.47000000000000003,0.01,0.9861111111111112,1.1199999999999999
578,0.7138888888888889,0.6,0.25277777777777777,0.1527777777777778,0.45999999999999996,0.04,0.05555555555555555,0.95
579,0.7722222222222223,0.62,0.3277777777777778,0.15833333333333333,0.24,0.06,0.05277777777777778,0.93
580,0.775,0.6,0.3611111111111111,0.1361111111111111,0.31,0.13999999999999999,0.002777777777777778,1.03
581,0.8,0.5700000000000001,0.26944444444444443,0.11666666666666667,0.42000000000000004,0.24,0.05277777777777778,1.06
582,0.8027777777777778,0.61,0.22777777777777777,0.11388888888888889,0.45999999999999996,0.4,0.9833333333333333,1.0
583,0.8527777777777777,0.41,0.19722222222222222,0.11944444444444445,0.52,0.55,0.9583333333333334,0.9199999999999999
584,0.8638888888888889,0.39,0.175,0.1388888888888889,0.43,0.6599999999999999,0.9694444444444444,0.73
585,0.875,0.5,0.16666666666666666,0.11388888888888889,0.33999999999999997,0.86,0.925,0.8800000000000001
586,0.95,0.75,0.16111111111111112,0.09722222222222222,0.61,0.75,0.9333333333333333,0.85
587,0.058333333333333334,0.77,0.1361111111111111,0.06111111111111111,1.1400000000000001,0.8400000000000001,0.9305555555555556,1.02
588,0.06111111111111111,0.61,0.12777777777777777,0.05277777777777778,1.08,0.85,0.9277777777777778,0.9199999999999999
589,0.05555555555555555,0.52,0.12222222222222222,0.06666666666666667,1.1099999999999999,0.82,0.9194444444444444,0.85
590,0.03888888888888889,0.49000000000000005,0.11388888888888889,0.06666666666666667,1.1099999999999999,0.9199999999999999,0.8416666666666667,0.82
591,0.04722222222222222,0.53,0.10833333333333334,0.14722222222222223,1.0699999999999998,0.8800000000000001,0.7944444444444444,0.6900000000000001
592,0.044444444444444446,0.64,0.14166666666666666,0.14722222222222223,1.1400000000000001,0.8,0.7694444444444445,0.6900000000000001
593,0.058333333333333334,0.72,0.09722222222222222,0.16111111111111112,1.1,0.78,0.7555555555555555,0.6900000000000001
594,0.04722222222222222,0.8,0.1,0.15555555555555556,0.99,0.8300000000000001,0.7555555555555555,0.6
595,0.03611111111111111,0.85,0.06944444444444445,0.1638888888888889,0.99,0.78,0.75,0.39
596,0.03333333333333333,0.8800000000000001,0.06944444444444445,0.10277777777777777,0.9099999999999999,0.78,0.75,0.33999999999999997
597,0.019444444444444445,0.9199999999999999,0.12777777777777777,0.10277777777777777,0.82,0.71,0.7305555555555555,0.33999999999999997
598,0.9888888888888889,0.93,0.16944444444444445,0.022222222222222223,0.79,0.85,0.7,0.22000000000000003
599,0.9861111111111112,0.97,0.16944444444444445,0.04722222222222222,0.96,0.85,0.6888888888888889,0.13
600,0.9888888888888889,1.02,0.1388888888888889,0.03888888888888889,0.93,0.9400000000000001,0.6805555555555556,0.15
601,0.975,1.0,0.15833333333333333,0.011111111111111112,0.93,0.9400000000000001,0.6805555555555556,0.09
602,0.9555555555555556,1.0699999999999998,0.06111111111111111,0.6388888888888888,0.86,0.58,0.6583333333333333,0.02
603,0.9388888888888889,1.1199999999999999,0.03333333333333333,0.7527777777777778,0.8400000000000001,0.5599999999999999,0.6555555555555556,0.18
604,0.9305555555555556,1.1400000000000001,0.06388888888888888,0.8944444444444445,0.8300000000000001,0.51,0.65,0.19
605,0.9027777777777778,1.1400000000000001,0.10555555555555556,0.8777777777777778,0.99,0.6,0.6194444444444445,0.19
606,0.9,1.3,0.15833333333333333,0.7805555555555556,1.0699999999999998,0.47000000000000003,0.6111111111111112,0.13999999999999999
607,0.9,1.31,0.016666666666666666,0.8583333333333333,1.05,0.39,0.6194444444444445,0.15
608,0.9055555555555556,1.33,0.013888888888888888,0.7083333333333334,1.08,0.37,0.6305555555555555,0.22000000000000003
609,0.8972222222222223,1.3,0.14444444444444443,0.7527777777777778,1.17,0.3,0.6277777777777778,0.36
610,0.8805555555555555,1.41,0.025,0.8666666666666667,1.1400000000000001,0.36,0.625,0.32
611,0.8777777777777778,1.44,0.016666666666666666,0.6972222222222222,1.06,0.4,0.6277777777777778,0.32
612,0.8583333333333333,1.46,0.95,0.7361111111111112,1.1800000000000002,0.26,0.6333333333333333,0.37
613,0.8444444444444444,1.46,0.9666666666666667,0.7027777777777777,0.9400000000000001,0.22000000000000003,0.6361111111111111,0.54
614,0.8361111111111111,1.46,0.9027777777777778,0.7055555555555556,0.99,0.18,0.6472222222222223,0.75
615,0.8361111111111111,1.44,0.7694444444444445,0.6805555555555556,1.05,0.2,0.6472222222222223,0.8800000000000001
616,0.8222222222222222,1.46,0.75,0.6805555555555556,1.1300000000000001,0.27999999999999997,0.65,0.9400000000000001
617,0.8305555555555556,1.5699999999999998,0.7083333333333334,0.6972222222222222,1.1400000000000001,0.41,0.7277777777777777,0.95
618,0.8166666666666667,1.7100000000000002,0.7444444444444445,0.7138888888888889,1.17,0.47000000000000003,0.7305555555555555,0.93
619,0.8166666666666667,1.7899999999999998,0.7388888888888889,0.7166666666666667,1.1,0.5,0.7472222222222222,1.1
620,0.8083333333333333,1.65,0.7416666666666667,0.7055555555555556,1.0699999999999998,0.42000000000000004,0.7333333333333333,0.95
621,0.7833333333333333,1.69,0.6888888888888889,0.7027777777777777,0.96,0.38,0.7555555555555555,1.05
622,0.7583333333333333,1.7399999999999998,0.6888888888888889,0.6833333333333333,0.9199999999999999,0.32,0.7638888888888888,0.99
623,0.7277777777777777,1.6199999999999999,0.675,0.6472222222222223,0.8400000000000001,0.26,0.7277777777777777,0.9
624,0.6833333333333333,1.7899999999999998,0.6666666666666666,0.5916666666666667,0.6799999999999999,0.24,0.7777777777777778,0.75
625,0.6805555555555556,1.41,0.5888888888888889,0.5055555555555555,0.71,0.27,0.7805555555555556,0.6599999999999999
626,0.6694444444444444,1.64,0.6444444444444445,0.49722222222222223,0.71,0.16999999999999998,0.7638888888888888,0.74
627,0.6277777777777778,1.46,0.7,0.475,0.9,0.2,0.7222222222222222,0.74
628,0.65,1.53,0.6805555555555556,0.475,0.95,0.32,0.7583333333333333,0.8400000000000001
629,0.6111111111111112,1.33,0.7277777777777777,0.4638888888888889,1.01,0.31,0.7388888888888889,0.78
630,0.6555555555555556,1.3800000000000001,0.7583333333333333,0.4,1.27,0.29,0.725,0.8300000000000001
631,0.6333333333333333,1.29,0.7194444444444444,0.39444444444444443,1.3900000000000001,0.26,0.7194444444444444,0.6900000000000001
632,0.6361111111111111,1.28,0.6638888888888889,0.4222222222222222,1.46,0.3,0.6972222222222222,0.78
633,0.6694444444444444,1.29,0.5694444444444444,0.21388888888888888,1.6300000000000001,0.43,0.7,0.74
634,0.7,1.06,0.48055555555555557,0.5,1.54,0.29,0.7444444444444445,0.55
635,0.7166666666666667,1.15,0.4638888888888889,0.6277777777777778,1.6600000000000001,0.4,0.7166666666666667,1.1199999999999999
636,0.7083333333333334,0.9,0.37777777777777777,0.65,1.58,0.64,0.6694444444444444,1.24
637,0.7055555555555556,0.3,0.2722222222222222,0.675,1.5699999999999998,0.8699999999999999,0.7083333333333334,1.29
638,0.7333333333333333,0.48,0.28055555555555556,0.6888888888888889,1.72,1.1099999999999999,0.9694444444444444,1.3199999999999998
639,0.7277777777777777,0.89,0.30833333333333335,0.725,1.6600000000000001,1.2,0.9861111111111112,1.46
640,0.725,0.97,0.30277777777777776,0.7416666666666667,1.53,1.4300000000000002,0.9722222222222222,1.2
641,0.7305555555555555,1.17,0.19722222222222222,0.7472222222222222,1.46,1.25,0.9611111111111111,1.04
642,0.7361111111111112,1.1800000000000002,0.5222222222222223,0.7666666666666667,1.41,0.7,0.9305555555555556,0.95
643,0.7305555555555555,1.2,0.6333333333333333,0.05277777777777778,1.42,0.61,0.9083333333333333,0.35
644,0.7166666666666667,1.29,0.5416666666666666,0.75,1.3599999999999999,0.27,0.9694444444444444,0.32999999999999996
645,0.7277777777777777,1.16,0.5916666666666667,0.7444444444444445,1.3199999999999998,0.64,0.9777777777777777,0.52
646,0.7388888888888889,1.1800000000000002,0.4722222222222222,0.7694444444444445,1.3699999999999999,0.5900000000000001,0.95,0.5900000000000001
647,0.7277777777777777,1.21,0.37222222222222223,0.7277777777777777,1.28,0.6599999999999999,0.9333333333333333,0.65
648,0.7305555555555555,1.06,0.3638888888888889,0.7305555555555555,1.24,0.73,0.9472222222222222,0.48
649,0.7416666666666667,1.22,0.4166666666666667,0.7888888888888889,1.1800000000000002,0.7,0.9166666666666666,0.51
650,0.7444444444444445,1.01,0.38333333333333336,0.8361111111111111,1.15,0.55,0.925,0.31
651,0.7638888888888888,0.9400000000000001,0.41388888888888886,0.8916666666666667,1.1199999999999999,0.63,0.9055555555555556,0.31
652,0.8055555555555556,1.1800000000000002,0.4027777777777778,0.9416666666666667,1.03,0.6799999999999999,0.9222222222222223,0.36
653,0.8277777777777777,1.06,0.41388888888888886,0.9277777777777778,1.03,0.65,0.8972222222222223,0.15
654,0.8,1.0699999999999998,0.425,0.8277777777777777,1.0699999999999998,0.86,0.8861111111111111,0.44000000000000006
655,0.8416666666666667,1.1,0.37777777777777777,0.8444444444444444,1.0699999999999998,0.97,0.9333333333333333,0.53
656,0.8583333333333333,1.1400000000000001,0.31666666666666665,0.85,1.02,1.01,0.8805555555555555,0.9
657,0.8777777777777778,1.0699999999999998,0.26666666666666666,0.7444444444444445,1.2,1.31,0.9083333333333333,0.62
658,0.8611111111111112,1.17,0.23055555555555557,0.7361111111111112,1.1300000000000001,1.28,0.8888888888888888,0.97
659,0.8833333333333333,1.1199999999999999,0.275,0.8166666666666667,1.29,1.29,0.8916666666666667,0.5700000000000001
660,0.8666666666666667,0.9099999999999999,0.30833333333333335,0.10555555555555556,1.26,0.9400000000000001,0.825,0.54
661,0.8638888888888889,1.04,0.30277777777777776,0.09722222222222222,1.25,0.45,0.875,0.5700000000000001
662,0.8555555555555555,0.85,0.16111111111111112,0.1638888888888889,1.53,0.7,0.85,0.08
663,0.8722222222222222,0.8699999999999999,0.10833333333333334,0.8472222222222222,1.51,0.96,0.8555555555555555,0.73
664,0.8416666666666667,0.9199999999999999,0.13055555555555556,0.8666666666666667,1.24,0.95,0.8472222222222222,0.53
665,0.8361111111111111,0.78,0.075,0.8694444444444445,1.3699999999999999,0.8300000000000001,0.8166666666666667,0.8
666,0.8305555555555556,0.86,0.005555555555555556,0.8972222222222223,1.6600000000000001,0.52,0.8277777777777777,0.8300000000000001
667,0.8361111111111111,0.8,0.9527777777777777,0.9,1.6800000000000002,0.71,0.8472222222222222,0.6599999999999999
668,0.8416666666666667,0.8800000000000001,0.9527777777777777,0.8416666666666667,1.6300000000000001,0.71,0.7972222222222223,0.93
669,0.8277777777777777,0.8099999999999999,0.7944444444444444,0.8527777777777777,1.51,0.78,0.7916666666666666,0.8300000000000001
670,0.8416666666666667,0.9099999999999999,0.8388888888888889,0.85,1.51,1.04,0.8111111111111111,1.04
671,0.8333333333333334,0.85,0.8305555555555556,0.8277777777777777,1.81,1.15,0.7972222222222223,1.26
672,0.8166666666666667,0.86,0.8333333333333334,0.8416666666666667,1.6199999999999999,1.1300000000000001,0.7944444444444444,1.16
673,0.8194444444444444,0.8400000000000001,0.8333333333333334,0.8444444444444444,1.6199999999999999,1.15,0.8027777777777778,1.33
674,0.8305555555555556,0.9199999999999999,0.825,0.8388888888888889,1.6800000000000002,1.1800000000000002,0.7888888888888889,1.28
675,0.85,0.8099999999999999,0.8305555555555556,0.8277777777777777,1.6199999999999999,1.3,0.7888888888888889,0.96
676,0.85,0.7,0.8333333333333334,0.8416666666666667,1.67,1.17,0.7666666666666667,1.3
677,0.825,0.8,0.8416666666666667,0.8305555555555556,1.6199999999999999,1.23,0.7833333333333333,1.35
678,0.8611111111111112,0.8,0.8305555555555556,0.8222222222222222,1.7899999999999998,1.23,0.7583333333333333,0.85
679,0.8333333333333334,0.67,0.8444444444444444,0.8055555555555556,1.6300000000000001,1.1099999999999999,0.7472222222222222,0.97
680,0.8472222222222222,0.9199999999999999,0.8166666666666667,0.8305555555555556,1.6199999999999999,1.04,0.7555555555555555,1.23
681,0.8527777777777777,0.9800000000000001,0.8055555555555556,0.8305555555555556,1.67,0.8400000000000001,0.7888888888888889,0.9
682,0.8555555555555555,1.02,0.9666666666666667,0.8222222222222222,1.58,0.55,0.775,0.96
683,0.8444444444444444,0.9,0.8111111111111111,0.8277777777777777,1.69,0.85,0.7527777777777778,0.8400000000000001
684,0.8333333333333334,0.67,0.7972222222222223,0.8444444444444444,1.5699999999999998,0.62,0.6972222222222222,1.05
685,0.8472222222222222,0.8,0.7722222222222223,0.8277777777777777,1.56,0.39,0.7416666666666667,0.8400000000000001
686,0.825,0.73,0.8,0.7833333333333333,1.6300000000000001,0.16999999999999998,0.7527777777777778,0.95
687,0.8333333333333334,0.65,0.7666666666666667,0.7472222222222222,1.72,0.26,0.7555555555555555,0.58
688,0.825,0.73,0.6138888888888889,0.7694444444444445,1.7100000000000002,0.16,0.7194444444444444,1.25
689,0.85,0.72,0.18333333333333332,0.7944444444444444,1.52,0.5700000000000001,0.7388888888888889,1.02
690,0.8472222222222222,0.8,0.10277777777777777,0.7916666666666666,1.6,0.45,0.7472222222222222,0.8
691,0.8361111111111111,0.79,0.925,0.8083333333333333,1.42,0.33999999999999997,0.7305555555555555,0.8
692,0.8277777777777777,0.79,0.8944444444444445,0.7833333333333333,1.49,0.39,0.7277777777777777,1.02
693,0.8333333333333334,0.75,0.044444444444444446,0.7833333333333333,1.46,0.6900000000000001,0.7083333333333334,0.97
694,0.8194444444444444,0.74,0.0,0.8,1.33,0.8099999999999999,0.7166666666666667,1.01
695,0.8944444444444445,0.72,0.9888888888888889,0.8111111111111111,1.3800000000000001,0.9,0.6972222222222222,0.95
696,0.8305555555555556,0.67,0.9944444444444445,0.8111111111111111,1.17,1.0,0.6833333333333333,0.82
697,0.8527777777777777,0.71,0.011111111111111112,0.8333333333333334,1.3599999999999999,0.95,0.6777777777777778,0.62
698,0.8833333333333333,0.6799999999999999,0.03333333333333333,0.8611111111111112,1.49,0.99,0.6583333333333333,0.6599999999999999
699,0.875,0.67,0.03888888888888889,0.8555555555555555,1.48,0.9199999999999999,0.6416666666666667,0.44000000000000006
700,0.875,0.67,0.08333333333333333,0.825,1.61,0.9400000000000001,0.6416666666666667,0.3
701,0.8694444444444445,0.6,0.12222222222222222,0.9083333333333333,1.59,0.7,0.6361111111111111,0.22999999999999998
702,0.8916666666666667,0.5700000000000001,0.18333333333333332,0.9194444444444444,1.41,0.45,0.6222222222222222,0.27999999999999997
703,0.8861111111111111,0.64,0.16111111111111112,0.03333333333333333,1.33,0.27,0.6083333333333333,0.2
704,0.9,0.73,0.1388888888888889,0.8638888888888889,1.31,0.22999999999999998,0.5888888888888889,0.13999999999999999
705,0.8888888888888888,0.77,0.15833333333333333,0.9805555555555555,1.2,0.19,0.5861111111111111,0.06
706,0.8944444444444445,0.76,0.06944444444444445,0.4083333333333333,1.1199999999999999,0.12,0.5472222222222223,0.05
707,0.9083333333333333,0.8400000000000001,0.016666666666666666,0.5027777777777778,1.03,0.22000000000000003,0.5111111111111111,0.09
708,0.8833333333333333,0.85,0.9694444444444444,0.55,0.99,0.13,0.5027777777777778,0.24
709,0.8805555555555555,0.8,0.9333333333333333,0.5222222222222223,0.9400000000000001,0.11000000000000001,0.475,0.27
710,0.8916666666666667,0.8800000000000001,0.8722222222222222,0.5805555555555556,0.9099999999999999,0.2,0.4888888888888889,0.2
711,0.8861111111111111,0.9,0.8611111111111112,0.5055555555555555,0.8300000000000001,0.22999999999999998,0.4888888888888889,0.05
712,0.8861111111111111,0.99,0.9111111111111111,0.4444444444444444,0.8,0.15,0.48055555555555557,0.02
713,0.8805555555555555,0.99,0.8972222222222223,0.18888888888888888,0.85,0.13999999999999999,0.475,0.13
714,0.8861111111111111,1.01,0.8694444444444445,0.25833333333333336,0.8800000000000001,0.12,0.4583333333333333,0.13999999999999999
715,0.8694444444444445,1.03,0.019444444444444445,0.2638888888888889,0.8699999999999999,0.05,0.475,0.29
716,0.8833333333333333,1.08,0.8777777777777778,0.16944444444444445,0.86,0.02,0.4888888888888889,0.39
717,0.8777777777777778,1.25,0.8972222222222223,0.20833333333333334,0.8400000000000001,0.03,0.4666666666666667,0.51
718,0.8694444444444445,1.3199999999999998,0.9444444444444444,0.20277777777777778,0.8300000000000001,0.04,0.45555555555555555,0.22000000000000003
719,0.8722222222222222,1.44,0.8333333333333334,0.7222222222222222,0.9800000000000001,0.08,0.475,0.15
