,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078
480,0.5222222222222223,0.23055555555555557,0.16,0.35555555555555557,0.41,1.16,0.27999999999999997,0.6777777777777778
481,0.5472222222222223,0.9805555555555555,0.24,0.25,0.32999999999999996,1.06,0.32,0.7138888888888889
482,0.5388888888888889,0.8027777777777778,0.2,0.49722222222222223,0.35,1.1300000000000001,0.5,0.7361111111111112
483,0.5416666666666666,0.7527777777777778,0.15,0.2777777777777778,0.37,1.08,0.21000000000000002,0.7555555555555555
484,0.5138888888888888,0.32222222222222224,0.13,0.3138888888888889,0.38,1.06,0.33999999999999997,0.8055555555555556
485,0.5027777777777778,0.4111111111111111,0.09,0.38333333333333336,0.35,1.0699999999999998,0.35,0.775
486,0.525,0.5527777777777778,0.31,0.33611111111111114,0.16999999999999998,1.21,0.41,0.7361111111111112
487,0.5166666666666667,0.625,0.55,0.3111111111111111,0.25,1.23,0.42000000000000004,0.7111111111111111
488,0.5222222222222223,0.65,0.6,0.3138888888888889,0.39,1.25,0.39,0.6916666666666667
489,0.5527777777777778,0.6277777777777778,0.5700000000000001,0.3277777777777778,0.36,1.33,0.36,0.6694444444444444
490,0.6055555555555555,0.5833333333333334,0.53,0.33055555555555555,0.45,1.24,0.3,0.6611111111111111
491,0.6055555555555555,0.5277777777777778,0.45999999999999996,0.30277777777777776,0.37,1.45,0.27999999999999997,0.6444444444444445
492,0.5916666666666667,0.5527777777777778,0.48,0.225,0.43,1.53,0.48,0.6083333333333333
493,0.6,0.525,0.32,0.325,0.63,1.6800000000000002,0.58,0.6055555555555555
494,0.6444444444444445,0.5361111111111111,0.11000000000000001,0.3611111111111111,0.55,1.72,0.72,0.6416666666666667
495,0.6555555555555556,0.3277777777777778,0.2,0.38333333333333336,0.51,1.59,0.73,0.5944444444444444
496,0.6611111111111111,0.5194444444444445,0.35,0.3611111111111111,0.6799999999999999,1.53,0.74,0.5861111111111111
497,0.6694444444444444,0.6444444444444445,0.47000000000000003,0.3638888888888889,0.6799999999999999,1.41,0.65,0.5916666666666667
498,0.675,0.45,0.55,0.3861111111111111,0.74,1.27,0.6799999999999999,0.5666666666666667
499,0.6694444444444444,0.5277777777777778,0.79,0.41388888888888886,0.6900000000000001,1.22,0.58,0.525
500,0.6888888888888889,0.5583333333333333,0.62,0.3861111111111111,0.8300000000000001,1.23,0.79,0.5694444444444444
501,0.6444444444444445,0.5333333333333333,0.72,0.35555555555555557,0.6900000000000001,1.19,0.7,0.5388888888888889
502,0.6583333333333333,0.5527777777777778,0.65,0.4583333333333333,0.6799999999999999,1.04,0.5599999999999999,0.5305555555555556
503,0.6416666666666667,0.5583333333333333,0.52,0.4638888888888889,0.65,1.08,0.63,0.55
504,0.6472222222222223,0.6027777777777777,0.77,0.5,0.65,1.1,0.72,0.5888888888888889
505,0.6416666666666667,0.5861111111111111,0.96,0.5722222222222222,0.5599999999999999,1.0699999999999998,0.6,0.6055555555555555
506,0.65,0.6027777777777777,1.1400000000000001,0.5611111111111111,0.65,1.1099999999999999,0.62,0.5805555555555556
507,0.65,0.6666666666666666,1.01,0.5472222222222223,0.77,1.0699999999999998,0.38,0.725
508,0.6388888888888888,0.6861111111111111,0.99,0.5083333333333333,0.73,1.09,0.6599999999999999,0.7555555555555555
509,0.6444444444444445,0.6972222222222222,0.93,0.7388888888888889,0.95,1.01,0.39,0.7722222222222223
510,0.65,0.6805555555555556,1.1,0.7083333333333334,0.8099999999999999,0.95,0.32,0.8055555555555556
511,0.6277777777777778,0.6916666666666667,1.17,0.6583333333333333,0.8699999999999999,0.89,0.15,0.8055555555555556
512,0.6194444444444445,0.725,1.31,0.8194444444444444,0.9099999999999999,0.73,0.16,0.7722222222222223
513,0.6027777777777777,0.7055555555555556,1.31,0.9861111111111112,0.99,0.76,0.3,0.8027777777777778
514,0.5666666666666667,0.7055555555555556,1.22,0.041666666666666664,0.9199999999999999,0.6900000000000001,0.33999999999999997,0.7972222222222223
515,0.5361111111111111,0.6944444444444444,1.0699999999999998,0.005555555555555556,0.8699999999999999,0.72,0.32999999999999996,0.8111111111111111
516,0.5277777777777778,0.6916666666666667,1.17,0.013888888888888888,1.0,0.7,0.4,0.7805555555555556
517,0.5055555555555555,0.6861111111111111,1.28,0.975,0.73,0.74,0.49000000000000005,0.775
518,0.43333333333333335,0.6833333333333333,1.1800000000000002,0.925,0.8,0.65,0.55,0.7777777777777778
519,0.4388888888888889,0.6888888888888889,1.26,0.9444444444444444,0.64,0.86,0.65,0.7888888888888889
520,0.4027777777777778,0.6944444444444444,1.27,0.9555555555555556,0.72,0.9099999999999999,0.65,0.7416666666666667
521,0.37222222222222223,0.6833333333333333,1.1199999999999999,0.9277777777777778,0.73,0.9199999999999999,0.49000000000000005,0.7611111111111111
522,0.34444444444444444,0.7055555555555556,1.15,0.9333333333333333,0.5599999999999999,1.24,0.41,0.7694444444444445
523,0.32222222222222224,0.7277777777777777,1.34,0.03611111111111111,0.53,1.3900000000000001,0.29,0.7361111111111112
524,0.3138888888888889,0.7138888888888889,1.06,0.013888888888888888,0.67,1.55,0.24,0.7444444444444445
525,0.3638888888888889,0.6722222222222223,1.01,0.9555555555555556,0.6,1.6,0.22000000000000003,0.7305555555555555
526,0.3972222222222222,0.6722222222222223,1.04,0.9138888888888889,0.39,1.54,0.16999999999999998,0.7277777777777777
527,0.49722222222222223,0.6777777777777778,1.04,0.7916666666666666,0.53,1.5,0.16,0.7194444444444444
528,0.5111111111111111,0.6861111111111111,1.08,0.6277777777777778,0.54,1.47,0.16999999999999998,0.6861111111111111
529,0.5444444444444444,0.6166666666666667,0.82,0.5861111111111111,0.51,1.4300000000000002,0.06999999999999999,0.6555555555555556
530,0.6027777777777777,0.6555555555555556,0.75,0.525,0.5,1.3800000000000001,0.06999999999999999,0.6444444444444445
531,0.7027777777777777,0.6388888888888888,0.63,0.5194444444444445,0.62,1.8199999999999998,0.19,0.6444444444444445
532,0.7055555555555556,0.7194444444444444,0.5900000000000001,0.5305555555555556,0.55,1.98,0.2,0.5972222222222222
533,0.6916666666666667,0.75,0.41,0.4722222222222222,0.5,1.83,0.21000000000000002,0.5416666666666666
534,0.7027777777777777,0.7555555555555555,0.43,0.6305555555555555,0.72,1.8800000000000001,0.06999999999999999,0.5222222222222223
535,0.7055555555555556,0.7166666666666667,0.21000000000000002,0.41944444444444445,0.8699999999999999,1.8199999999999998,0.06999999999999999,0.48333333333333334
536,0.7055555555555556,0.5555555555555556,0.42000000000000004,0.42777777777777776,1.04,1.8800000000000001,0.24,0.4388888888888889
537,0.7055555555555556,0.11666666666666667,0.19,0.42777777777777776,1.17,1.86,0.43,0.4222222222222222
538,0.7027777777777777,0.14444444444444443,0.29,0.46944444444444444,1.25,1.8399999999999999,0.42000000000000004,0.46111111111111114
539,0.6972222222222222,0.125,0.3,0.5166666666666667,1.16,1.6300000000000001,0.43,0.5194444444444445
540,0.725,0.030555555555555555,0.52,0.4,1.1099999999999999,1.7399999999999998,0.41,0.6416666666666667
541,0.7083333333333334,0.05,0.77,0.375,1.16,1.7100000000000002,0.64,0.7055555555555556
542,0.7,0.058333333333333334,0.8800000000000001,0.42777777777777776,1.41,1.7,0.82,0.725
543,0.7111111111111111,0.005555555555555556,0.8,0.4638888888888889,1.1400000000000001,1.7600000000000002,0.9,0.7
544,0.7027777777777777,0.9333333333333333,0.5,0.41388888888888886,1.25,1.75,0.93,0.7055555555555556
545,0.6972222222222222,0.7722222222222223,0.13999999999999999,0.4111111111111111,1.33,1.64,1.1,0.7166666666666667
546,0.7,0.5777777777777777,0.27,0.375,1.25,1.72,1.02,0.7138888888888889
547,0.7083333333333334,0.5805555555555556,0.54,0.32222222222222224,1.26,1.67,1.04,0.7222222222222222
548,0.7083333333333334,0.6388888888888888,0.79,0.2916666666666667,1.23,1.59,1.17,0.7194444444444444
549,0.7166666666666667,0.6,0.77,0.26666666666666666,1.34,1.5699999999999998,1.22,0.7277777777777777
550,0.7083333333333334,0.6027777777777777,0.8300000000000001,0.24444444444444444,1.34,1.52,1.1800000000000002,0.7194444444444444
551,0.7305555555555555,0.6361111111111111,1.01,0.24444444444444444,1.42,1.4,1.0,0.725
552,0.7222222222222222,0.6361111111111111,1.1,0.3333333333333333,1.3900000000000001,1.3800000000000001,0.22999999999999998,0.7166666666666667
553,0.7194444444444444,0.6472222222222223,1.41,0.6222222222222222,1.44,1.42,0.06,0.7222222222222222
554,0.725,0.6527777777777778,1.26,0.9861111111111112,1.48,1.42,1.1300000000000001,0.7222222222222222
555,0.7277777777777777,0.65,1.3800000000000001,0.9527777777777777,1.47,1.41,1.21,0.725
556,0.7277777777777777,0.6388888888888888,1.3699999999999999,0.9138888888888889,1.46,1.4,1.2,0.7111111111111111
557,0.7388888888888889,0.6305555555555555,1.3699999999999999,0.8694444444444445,1.49,1.24,0.9199999999999999,0.7222222222222222
558,0.7555555555555555,0.6361111111111111,1.35,0.8972222222222223,1.45,1.58,0.76,0.7194444444444444
559,0.7694444444444445,0.6527777777777778,1.16,0.8638888888888889,1.45,1.46,0.58,0.7194444444444444
560,0.7222222222222222,0.6611111111111111,1.1800000000000002,0.7666666666666667,1.4,1.46,1.1099999999999999,0.7194444444444444
561,0.7305555555555555,0.6583333333333333,1.46,0.7472222222222222,1.46,1.41,1.1099999999999999,0.7166666666666667
562,0.6972222222222222,0.6583333333333333,1.31,0.7333333333333333,1.4,1.3900000000000001,1.1300000000000001,0.7194444444444444
563,0.7055555555555556,0.6638888888888889,1.45,0.7166666666666667,1.45,1.28,1.19,0.7111111111111111
564,0.7277777777777777,0.6611111111111111,1.52,0.7111111111111111,1.44,1.2,1.24,0.7166666666666667
565,0.7083333333333334,0.6611111111111111,1.4,0.7138888888888889,1.3699999999999999,1.3699999999999999,1.28,0.7277777777777777
566,0.725,0.6694444444444444,1.54,0.7166666666666667,1.34,1.22,1.22,0.7388888888888889
567,0.7083333333333334,0.6666666666666666,1.46,0.6972222222222222,1.3800000000000001,1.2,1.09,0.7472222222222222
568,0.7166666666666667,0.6833333333333333,1.5699999999999998,0.6805555555555556,1.42,1.15,1.1,0.7583333333333333
569,0.7083333333333334,0.6972222222222222,1.65,0.7027777777777777,1.47,1.16,1.15,0.7527777777777778
570,0.7138888888888889,0.7083333333333334,1.6300000000000001,0.7,1.59,0.9199999999999999,1.03,0.7527777777777778
571,0.6833333333333333,0.7111111111111111,1.6300000000000001,0.7,1.56,0.8300000000000001,1.0,0.7527777777777778
572,0.675,0.7166666666666667,1.73,0.7,1.6199999999999999,0.6799999999999999,0.9099999999999999,0.7555555555555555
573,0.6111111111111112,0.7222222222222222,1.6300000000000001,0.6861111111111111,1.64,0.61,0.86,0.7583333333333333
574,0.5444444444444444,0.7138888888888889,1.7100000000000002,0.6916666666666667,1.7,0.65,0.86,0.7638888888888888
575,0.5472222222222223,0.7111111111111111,1.77,0.6972222222222222,1.61,0.54,0.8,0.7583333333333333
576,0.5,0.7083333333333334,1.69,0.7166666666666667,1.64,0.77,0.76,0.7638888888888888
577,0.4638888888888889,0.7055555555555556,1.53,0.7277777777777777,1.55,0.8300000000000001,0.71,0.7611111111111111
578,0.42777777777777776,0.7055555555555556,1.54,0.7638888888888888,1.59,0.9,0.51,0.7555555555555555
579,0.425,0.7055555555555556,1.42,0.7777777777777778,1.6300000000000001,1.0699999999999998,0.54,0.7583333333333333
580,0.42777777777777776,0.7055555555555556,1.5,0.8722222222222222,1.54,1.1,0.36,0.7638888888888888
581,0.4083333333333333,0.7083333333333334,1.3,0.9166666666666666,1.5,1.29,0.36,0.7694444444444445
582,0.4,0.7277777777777777,1.48,0.0,1.3900000000000001,1.3199999999999998,0.27,0.7666666666666667
583,0.41388888888888886,0.7527777777777778,1.53,0.9555555555555556,1.4300000000000002,1.33,0.48,0.7722222222222223
584,0.4361111111111111,0.7638888888888888,1.42,0.9666666666666667,1.45,1.28,0.54,0.7722222222222223
585,0.4861111111111111,0.7527777777777778,1.1,0.9361111111111111,1.22,1.1800000000000002,0.44000000000000006,0.7666666666666667
586,0.5,0.7555555555555555,1.45,0.9027777777777778,1.3800000000000001,1.22,0.32999999999999996,0.7888888888888889
587,0.5055555555555555,0.725,1.3800000000000001,0.9166666666666666,1.1800000000000002,1.28,0.21000000000000002,0.7777777777777778
588,0.5055555555555555,0.7083333333333334,1.3599999999999999,0.85,1.16,1.25,0.18,0.7861111111111111
589,0.5111111111111111,0.7055555555555556,1.19,0.8527777777777777,1.03,1.31,0.16,0.7888888888888889
590,0.5222222222222223,0.7,1.1,0.8333333333333334,1.1199999999999999,1.3599999999999999,0.1,0.7666666666666667
591,0.5388888888888889,0.6944444444444444,1.3599999999999999,0.7472222222222222,0.82,1.24,0.18,0.7805555555555556
592,0.5638888888888889,0.7138888888888889,0.9800000000000001,0.7444444444444445,0.75,1.3800000000000001,0.51,0.7583333333333333
593,0.5777777777777777,0.6944444444444444,1.3699999999999999,0.7944444444444444,0.71,1.45,0.6799999999999999,0.7305555555555555
594,0.5777777777777777,0.7027777777777777,1.04,0.8222222222222222,0.8400000000000001,1.28,0.6900000000000001,0.7333333333333333
595,0.6277777777777778,0.6888888888888889,1.0,0.8027777777777778,0.63,1.49,0.58,0.7027777777777777
596,0.6444444444444445,0.6944444444444444,0.8099999999999999,0.7611111111111111,0.64,1.54,0.61,0.6666666666666666
597,0.675,0.6527777777777778,0.6599999999999999,0.7694444444444445,0.63,1.5699999999999998,0.6599999999999999,0.6361111111111111
598,0.7027777777777777,0.575,0.72,0.7916666666666666,0.47000000000000003,1.5699999999999998,0.6799999999999999,0.675
599,0.725,0.5722222222222222,0.58,0.8444444444444444,0.6,1.58,0.53,0.6388888888888888
600,0.7194444444444444,0.5305555555555556,0.6900000000000001,0.8333333333333334,0.41,1.59,0.32,0.5888888888888889
601,0.7138888888888889,0.5222222222222223,0.75,0.6861111111111111,0.76,1.59,0.41,0.55
602,0.7111111111111111,0.5,0.77,0.6777777777777778,0.8699999999999999,1.6,0.72,0.6027777777777777
603,0.7166666666666667,0.5,0.86,0.6888888888888889,1.01,1.59,0.78,0.5833333333333334
604,0.7027777777777777,0.4666666666666667,0.72,0.6972222222222222,0.8400000000000001,1.52,0.8800000000000001,0.5694444444444444
605,0.7416666666666667,0.4888888888888889,0.8099999999999999,0.7111111111111111,0.8099999999999999,1.55,0.9099999999999999,0.5222222222222223
606,0.7277777777777777,0.5027777777777778,0.77,0.675,0.89,1.55,0.78,0.5138888888888888
607,0.7305555555555555,0.5138888888888888,0.8699999999999999,0.6555555555555556,0.9099999999999999,1.55,0.63,0.5138888888888888
608,0.7111111111111111,0.4638888888888889,0.5900000000000001,0.6277777777777778,0.8300000000000001,1.49,0.5,0.475
609,0.725,0.4388888888888889,0.54,0.575,0.79,1.7399999999999998,0.44000000000000006,0.3972222222222222
610,0.7555555555555555,0.46111111111111114,0.73,0.4666666666666667,0.82,1.54,0.37,0.37222222222222223
611,0.7361111111111112,0.4222222222222222,0.5700000000000001,0.5361111111111111,0.79,1.49,0.52,0.3972222222222222
612,0.7472222222222222,0.39166666666666666,0.4,0.45,0.5700000000000001,1.44,0.6,0.48055555555555557
613,0.7416666666666667,0.9666666666666667,0.51,0.44166666666666665,0.47000000000000003,1.3599999999999999,0.62,0.6222222222222222
614,0.7416666666666667,0.041666666666666664,0.5700000000000001,0.37222222222222223,0.72,1.3599999999999999,0.6799999999999999,0.7222222222222222
615,0.7222222222222222,0.075,0.63,0.3277777777777778,0.9400000000000001,1.27,0.74,0.7611111111111111
616,0.7472222222222222,0.15555555555555556,0.5599999999999999,0.4222222222222222,1.05,1.48,0.75,0.7805555555555556
617,0.7472222222222222,0.8,0.89,0.38055555555555554,1.05,1.26,0.9099999999999999,0.7666666666666667
618,0.7472222222222222,0.7611111111111111,0.77,0.4027777777777778,0.9800000000000001,1.29,0.97,0.775
619,0.7166666666666667,0.8222222222222222,0.58,0.33611111111111114,1.16,1.25,1.08,0.7972222222222223
620,0.7555555555555555,0.8,0.41,0.30277777777777776,1.23,1.04,1.1400000000000001,0.8111111111111111
621,0.7222222222222222,0.7944444444444444,0.5,0.28055555555555556,1.3900000000000001,0.93,1.34,0.7694444444444445
622,0.6805555555555556,0.7527777777777778,0.58,0.28055555555555556,1.21,0.8800000000000001,1.44,0.7611111111111111
623,0.625,0.7277777777777777,0.85,0.24444444444444444,1.33,0.78,1.55,0.775
624,0.5694444444444444,0.7305555555555555,1.08,0.24444444444444444,1.3199999999999998,0.72,1.55,0.7833333333333333
625,0.5111111111111111,0.725,0.97,0.2388888888888889,1.41,0.75,1.6199999999999999,0.7944444444444444
626,0.4861111111111111,0.7416666666666667,0.79,0.225,1.6199999999999999,1.05,1.6,0.8
627,0.4583333333333333,0.7805555555555556,0.8099999999999999,0.22777777777777777,1.59,1.34,1.6600000000000001,0.7944444444444444
628,0.4388888888888889,0.75,0.79,0.21666666666666667,1.6,1.29,1.58,0.7805555555555556
629,0.4,0.7444444444444445,0.73,0.18333333333333332,1.5,1.35,1.56,0.7666666666666667
630,0.48333333333333334,0.75,0.76,0.13333333333333333,1.58,1.44,1.47,0.7916666666666666
631,0.5722222222222222,0.7583333333333333,0.64,0.10833333333333334,1.56,1.41,1.46,0.8055555555555556
632,0.5861111111111111,0.7555555555555555,0.5900000000000001,0.05555555555555555,1.6,1.1400000000000001,1.2,0.7944444444444444
633,0.5944444444444444,0.75,0.76,0.002777777777777778,1.58,1.21,1.4300000000000002,0.8027777777777778
634,0.5944444444444444,0.7027777777777777,0.8699999999999999,0.975,1.59,1.26,1.23,0.7916666666666666
635,0.5888888888888889,0.7166666666666667,1.17,0.8861111111111111,1.55,1.19,1.06,0.7833333333333333
636,0.5888888888888889,0.7194444444444444,1.1099999999999999,0.8333333333333334,1.48,1.26,1.03,0.775
637,0.5833333333333334,0.7027777777777777,1.17,0.8333333333333334,1.55,1.27,1.0,0.7666666666666667
638,0.6,0.7333333333333333,1.01,0.8472222222222222,1.49,1.25,0.8699999999999999,0.7694444444444445
639,0.5888888888888889,0.7111111111111111,1.1199999999999999,0.8666666666666667,1.53,1.21,0.97,0.7694444444444445
640,0.5944444444444444,0.7111111111111111,1.2,0.8861111111111111,1.34,1.31,0.71,0.775
641,0.6222222222222222,0.6972222222222222,1.21,0.9722222222222222,1.23,1.3699999999999999,0.38,0.7583333333333333
642,0.6277777777777778,0.6861111111111111,1.29,0.8583333333333333,1.17,1.28,0.3,0.7277777777777777
643,0.6333333333333333,0.675,1.1800000000000002,0.8166666666666667,1.04,1.25,0.16,0.6916666666666667
644,0.6416666666666667,0.6555555555555556,1.1,0.6972222222222222,0.8099999999999999,1.1099999999999999,0.13,0.65
645,0.7,0.6472222222222223,0.9400000000000001,0.36944444444444446,0.71,0.99,0.5700000000000001,0.5888888888888889
646,0.725,0.5888888888888889,0.78,0.3388888888888889,0.9199999999999999,0.93,0.5700000000000001,0.6111111111111112
647,0.7222222222222222,0.5944444444444444,0.54,0.7333333333333333,0.9199999999999999,1.02,0.48,0.6361111111111111
648,0.7083333333333334,0.6972222222222222,0.37,0.6805555555555556,0.99,1.01,0.38,0.6888888888888889
649,0.8916666666666667,0.6444444444444445,0.27999999999999997,0.6777777777777778,1.08,0.9800000000000001,0.44000000000000006,0.7
650,0.9222222222222223,0.7388888888888889,0.03,0.6611111111111111,1.17,1.04,0.58,0.7222222222222222
651,0.9111111111111111,0.03333333333333333,0.03,0.6472222222222223,1.08,1.1300000000000001,0.48,0.7194444444444444
652,0.9055555555555556,0.002777777777777778,0.09,0.6472222222222223,0.96,1.0699999999999998,0.48,0.7083333333333334
653,0.9,0.9083333333333333,0.21000000000000002,0.6555555555555556,1.05,1.05,0.44000000000000006,0.7222222222222222
654,0.8916666666666667,0.8666666666666667,0.09,0.6638888888888889,1.02,1.01,0.32999999999999996,0.725
655,0.8555555555555555,0.7805555555555556,0.11000000000000001,0.6611111111111111,1.03,0.9099999999999999,0.45,0.7333333333333333
656,0.8916666666666667,0.7583333333333333,0.11000000000000001,0.675,1.1300000000000001,0.85,0.36,0.7444444444444445
657,0.8888888888888888,0.675,0.29,0.7,1.1099999999999999,0.89,0.42000000000000004,0.7361111111111112
658,0.8694444444444445,0.7055555555555556,0.36,0.7055555555555556,1.05,0.8,0.24,0.7305555555555555
659,0.8972222222222223,0.7361111111111112,0.39,0.6388888888888888,1.08,0.76,0.27999999999999997,0.7361111111111112
660,0.8694444444444445,0.7416666666666667,0.54,0.6388888888888888,1.01,0.5599999999999999,0.27999999999999997,0.75
661,0.8777777777777778,0.75,0.48,0.6055555555555555,0.97,0.6,0.2,0.7388888888888889
662,0.8666666666666667,0.6833333333333333,0.76,0.6277777777777778,0.95,0.61,0.24,0.7333333333333333
663,0.8527777777777777,0.6694444444444444,0.86,0.6055555555555555,0.95,0.45,0.22000000000000003,0.7361111111111112
664,0.8361111111111111,0.6916666666666667,0.9,0.5166666666666667,0.89,0.41,0.16,0.7194444444444444
665,0.8027777777777778,0.7305555555555555,0.71,0.5194444444444445,0.96,0.49000000000000005,0.32,0.7166666666666667
666,0.7361111111111112,0.7166666666666667,0.77,0.6333333333333333,1.02,0.41,0.27,0.7277777777777777
667,0.7111111111111111,0.6972222222222222,1.2,0.4444444444444444,0.9800000000000001,0.52,0.18,0.7611111111111111
668,0.7111111111111111,0.6722222222222223,1.21,0.37777777777777777,1.05,0.61,0.06999999999999999,0.7555555555555555
669,0.7388888888888889,0.7,1.45,0.4,1.15,0.99,0.15,0.7583333333333333
670,0.7555555555555555,0.6944444444444444,1.45,0.37222222222222223,1.22,0.6599999999999999,0.08,0.7638888888888888
671,0.6861111111111111,0.7055555555555556,1.4,0.925,1.1400000000000001,0.8099999999999999,0.16999999999999998,0.7722222222222223
672,0.6916666666666667,0.6916666666666667,1.35,0.008333333333333333,1.2,0.9400000000000001,0.24,0.7694444444444445
673,0.7,0.6888888888888889,1.41,0.044444444444444446,1.1199999999999999,0.95,0.32,0.7444444444444445
674,0.6666666666666666,0.7027777777777777,1.3199999999999998,0.04722222222222222,1.29,1.02,0.24,0.7611111111111111
675,0.6694444444444444,0.7111111111111111,1.24,0.14166666666666666,1.1,1.0,0.04,0.7555555555555555
676,0.6694444444444444,0.7138888888888889,1.16,0.5722222222222222,1.1099999999999999,1.02,0.29,0.7722222222222223
677,0.6694444444444444,0.7277777777777777,1.06,0.5722222222222222,1.1,1.06,0.21000000000000002,0.775
678,0.7166666666666667,0.7361111111111112,1.1300000000000001,0.6777777777777778,1.1300000000000001,1.2,0.25,0.7805555555555556
679,0.7583333333333333,0.75,1.16,0.6305555555555555,1.19,0.93,0.19,0.7861111111111111
680,0.7111111111111111,0.7527777777777778,1.1199999999999999,0.5416666666666666,1.17,0.9400000000000001,0.45,0.7638888888888888
681,0.6805555555555556,0.7388888888888889,0.93,0.5222222222222223,1.2,0.93,0.45999999999999996,0.7916666666666666
682,0.6305555555555555,0.7444444444444445,1.26,0.49444444444444446,1.1800000000000002,0.93,0.5,0.8527777777777777
683,0.5722222222222222,0.7361111111111112,1.3900000000000001,0.425,1.23,0.97,0.43,0.8222222222222222
684,0.5833333333333334,0.7611111111111111,1.3199999999999998,0.6,1.23,1.27,0.41,0.8194444444444444
685,0.675,0.7611111111111111,1.26,0.6416666666666667,1.29,1.09,0.64,0.8083333333333333
686,0.6916666666666667,0.725,1.22,0.6444444444444445,1.1300000000000001,1.26,0.93,0.8083333333333333
687,0.6916666666666667,0.7,1.1199999999999999,0.7138888888888889,1.1099999999999999,1.1300000000000001,0.97,0.7805555555555556
688,0.6944444444444444,0.725,1.25,0.7444444444444445,1.21,1.3699999999999999,0.8,0.7916666666666666
689,0.65,0.725,1.1,0.725,1.02,1.1,0.8800000000000001,0.8111111111111111
690,0.7361111111111112,0.7166666666666667,1.1099999999999999,0.7388888888888889,1.19,1.26,0.8699999999999999,0.8333333333333334
691,0.7472222222222222,0.725,1.2,0.7416666666666667,1.01,1.54,0.89,0.7833333333333333
692,0.7027777777777777,0.7277777777777777,1.05,0.7777777777777778,1.1400000000000001,1.33,0.76,0.7638888888888888
693,0.6777777777777778,0.7055555555555556,1.17,0.7722222222222223,0.8800000000000001,1.21,0.6599999999999999,0.8138888888888889
694,0.7,0.7111111111111111,1.16,0.7972222222222223,1.0,1.01,0.58,0.8083333333333333
695,0.8055555555555556,0.7194444444444444,1.17,0.7194444444444444,0.9199999999999999,1.1099999999999999,0.62,0.8083333333333333
696,0.875,0.6888888888888889,1.16,0.6527777777777778,1.05,1.48,0.5900000000000001,0.7416666666666667
697,0.8972222222222223,0.6888888888888889,1.1099999999999999,0.7444444444444445,1.09,1.3599999999999999,0.64,0.7333333333333333
698,0.8583333333333333,0.7,1.23,0.7416666666666667,1.01,1.3,0.65,0.7444444444444445
699,0.8222222222222222,0.7027777777777777,1.1400000000000001,0.7472222222222222,1.0,1.3,0.6599999999999999,0.7555555555555555
700,0.8472222222222222,0.7,1.1,0.7305555555555555,1.01,1.25,0.6900000000000001,0.7472222222222222
701,0.8138888888888889,0.725,1.09,0.7277777777777777,0.95,1.1400000000000001,0.5900000000000001,0.7555555555555555
702,0.8416666666666667,0.7416666666666667,0.9,0.7416666666666667,0.86,1.1400000000000001,0.64,0.7583333333333333
703,0.8361111111111111,0.725,0.95,0.6833333333333333,0.77,1.09,0.9199999999999999,0.6833333333333333
704,0.8555555555555555,0.7527777777777778,0.85,0.6805555555555556,0.78,1.09,0.79,0.6777777777777778
705,0.8472222222222222,0.75,0.75,0.6611111111111111,0.53,0.9199999999999999,0.6799999999999999,0.7166666666666667
706,0.8305555555555556,0.7638888888888888,0.78,0.8027777777777778,0.35,0.9800000000000001,0.47000000000000003,0.675
707,0.8472222222222222,0.7138888888888889,0.44000000000000006,0.8333333333333334,0.13999999999999999,1.0,0.4,0.6361111111111111
708,0.7944444444444444,0.8194444444444444,0.38,0.8138888888888889,0.18,0.86,0.35,0.10277777777777777
709,0.9138888888888889,0.8666666666666667,0.43,0.8166666666666667,0.3,0.6,0.49000000000000005,0.18888888888888888
710,0.8833333333333333,0.11388888888888889,0.13,0.7527777777777778,0.41,1.04,0.32999999999999996,0.11944444444444445
711,0.8361111111111111,0.5361111111111111,0.01,0.6916666666666667,0.6799999999999999,0.78,0.26,0.05555555555555555
712,0.8,0.041666666666666664,0.32999999999999996,0.9944444444444445,0.8099999999999999,0.74,0.11000000000000001,0.025
713,0.8194444444444444,0.14444444444444443,0.48,0.7305555555555555,0.9,0.72,0.45,0.9916666666666667
714,0.7361111111111112,0.18611111111111112,0.44000000000000006,0.625,0.95,0.6799999999999999,0.42000000000000004,0.95
715,0.7555555555555555,0.10833333333333334,0.29,0.6083333333333333,0.9199999999999999,0.5599999999999999,0.5700000000000001,0.9611111111111111
716,0.6972222222222222,0.2361111111111111,0.31,0.6194444444444445,0.97,0.49000000000000005,0.5,0.95
717,0.675,0.25,0.15,0.5777777777777777,1.1099999999999999,0.5,0.61,0.9444444444444444
718,0.6361111111111111,0.9722222222222222,0.6799999999999999,0.5805555555555556,1.1,0.44000000000000006,0.51,0.9416666666666667
719,0.5888888888888889,0.08888888888888889,0.74,0.5472222222222223,1.05,0.45999999999999996,0.54,0.9277777777777778
720,0.575,0.16666666666666666,0.44000000000000006,0.525,1.01,0.7,0.52,0.925
721,0.5638888888888889,0.24166666666666667,0.36,0.5138888888888888,1.1099999999999999,0.63,0.48,0.9111111111111111
722,0.5472222222222223,0.2833333333333333,0.39,0.48333333333333334,1.16,0.8400000000000001,0.53,0.9
723,0.5111111111111111,0.28055555555555556,0.26,0.4638888888888889,1.25,0.82,0.48,0.9055555555555556
