,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46076
479,0.9972222222222222,0.95,0.11000000000000001,0.29444444444444445,0.1388888888888889,1.0699999999999998,0.58,0.2722222222222222
480,0.002777777777777778,1.02,0.12,0.2972222222222222,0.14722222222222223,1.1,0.6900000000000001,0.2611111111111111
481,0.9888888888888889,1.04,0.27,0.26944444444444443,0.14722222222222223,1.05,0.74,0.2777777777777778
482,0.9805555555555555,1.16,0.41,0.25833333333333336,0.125,1.05,0.77,0.18611111111111112
483,0.9666666666666667,1.21,0.62,0.2722222222222222,0.10833333333333334,0.99,0.82,0.17222222222222222
484,0.9638888888888889,1.25,0.48,0.26944444444444443,0.12777777777777777,0.96,0.8099999999999999,0.18333333333333332
485,0.9916666666666667,1.3,0.5700000000000001,0.25555555555555554,0.11944444444444445,0.8,0.9,0.24444444444444444
486,0.9666666666666667,1.29,0.5599999999999999,0.2388888888888889,0.09444444444444444,0.8,0.8699999999999999,0.23333333333333334
487,0.9611111111111111,1.23,0.7,0.24444444444444444,0.09444444444444444,0.72,0.9800000000000001,0.20277777777777778
488,0.9333333333333333,1.24,0.65,0.22777777777777777,0.1,0.74,0.99,0.2
489,0.9027777777777778,1.22,0.71,0.2222222222222222,0.11666666666666667,0.76,1.0,0.18055555555555555
490,0.9361111111111111,0.9099999999999999,0.78,0.26666666666666666,0.1111111111111111,0.75,1.08,0.16944444444444445
491,0.9472222222222222,0.26,0.77,0.36944444444444446,0.1,0.8300000000000001,0.97,0.2222222222222222
492,0.9361111111111111,0.21000000000000002,0.8300000000000001,0.33055555555555555,0.11944444444444445,0.8099999999999999,0.89,0.25555555555555554
493,0.9111111111111111,0.2,0.79,0.2722222222222222,0.08611111111111111,0.71,0.93,0.25555555555555554
494,0.9555555555555556,0.2,0.9,0.3194444444444444,0.12222222222222222,0.6799999999999999,0.96,0.275
495,0.9805555555555555,0.19,0.77,0.4083333333333333,0.08611111111111111,0.52,0.8800000000000001,0.26666666666666666
496,0.9027777777777778,0.12,0.85,0.30277777777777776,0.08888888888888889,0.42000000000000004,1.04,0.30277777777777776
497,0.8944444444444445,0.27999999999999997,0.78,0.14166666666666666,0.07222222222222222,0.5700000000000001,1.0699999999999998,0.2388888888888889
498,0.8944444444444445,0.24,0.8099999999999999,0.08888888888888889,0.06944444444444445,0.43,1.02,0.2388888888888889
499,0.8222222222222222,0.35,0.9400000000000001,0.03888888888888889,0.07777777777777778,0.48,0.9800000000000001,0.20277777777777778
500,0.8444444444444444,0.8300000000000001,1.03,0.041666666666666664,0.05555555555555555,0.45999999999999996,0.96,0.225
501,0.8416666666666667,0.9,1.02,0.022222222222222223,0.05555555555555555,0.47000000000000003,1.01,0.24166666666666667
502,0.825,0.79,1.06,0.03888888888888889,0.05,0.43,0.9099999999999999,0.2111111111111111
503,0.8444444444444444,1.16,1.05,0.041666666666666664,0.03888888888888889,0.37,0.76,0.16944444444444445
504,0.8222222222222222,1.23,1.03,0.027777777777777776,0.019444444444444445,0.38,0.72,0.21388888888888888
505,0.8,1.22,0.99,0.011111111111111112,0.013888888888888888,0.36,0.6799999999999999,0.125
506,0.8027777777777778,1.23,1.16,0.9888888888888889,0.9638888888888889,0.3,0.61,0.1
507,0.8083333333333333,1.1,0.86,0.9611111111111111,0.9666666666666667,0.19,0.35,0.13333333333333333
508,0.7777777777777778,1.0699999999999998,1.15,0.9638888888888889,0.7722222222222223,0.05,0.38,0.11944444444444445
509,0.5888888888888889,0.97,1.24,0.9111111111111111,0.75,0.12,0.42000000000000004,0.08611111111111111
510,0.6777777777777778,0.89,1.3,0.9222222222222223,0.7277777777777777,0.22000000000000003,0.36,0.08055555555555556
511,0.6222222222222222,0.8699999999999999,1.29,0.9027777777777778,0.8611111111111112,0.2,0.25,0.1
512,0.28888888888888886,0.78,1.27,0.8805555555555555,0.975,0.12,0.26,0.10277777777777777
513,0.7916666666666666,0.97,0.97,0.8694444444444445,0.9972222222222222,0.03,0.21000000000000002,0.07222222222222222
514,0.6,1.22,0.93,0.8583333333333333,0.9111111111111111,0.06999999999999999,1.02,0.013888888888888888
515,0.36666666666666664,1.3199999999999998,1.02,0.8694444444444445,0.8944444444444445,0.4,1.05,0.0
516,0.37777777777777777,1.42,0.8,0.8777777777777778,0.8472222222222222,0.49000000000000005,1.01,0.9805555555555555
517,0.4,1.6,0.6799999999999999,0.875,0.8638888888888889,0.42000000000000004,0.9099999999999999,0.8972222222222223
518,0.37222222222222223,1.53,0.45999999999999996,0.8722222222222222,0.9277777777777778,0.45,0.8400000000000001,0.875
519,0.36944444444444446,1.7100000000000002,0.27999999999999997,0.8638888888888889,0.8833333333333333,0.54,0.61,0.8361111111111111
520,0.35833333333333334,1.64,0.27,0.8888888888888888,0.8583333333333333,0.58,1.21,0.7888888888888889
521,0.3611111111111111,1.7,0.25,0.8805555555555555,0.8305555555555556,0.6,0.89,0.6638888888888889
522,0.3472222222222222,1.42,0.24,0.8694444444444445,0.85,0.58,1.26,0.6416666666666667
523,0.34444444444444444,1.4,0.3,0.8722222222222222,0.8444444444444444,0.5700000000000001,1.3800000000000001,0.7777777777777778
524,0.3416666666666667,1.1800000000000002,0.54,0.8777777777777778,0.8055555555555556,0.63,1.3800000000000001,0.9472222222222222
525,0.3416666666666667,1.51,0.74,0.8916666666666667,0.8055555555555556,0.6799999999999999,1.28,0.9138888888888889
526,0.3416666666666667,1.53,0.65,0.8833333333333333,0.8027777777777778,0.75,1.1,0.8527777777777777
527,0.32222222222222224,1.61,0.54,0.8722222222222222,0.7694444444444445,0.6599999999999999,0.9099999999999999,0.9027777777777778
528,0.29444444444444445,1.7600000000000002,0.82,0.8666666666666667,0.8,0.71,1.02,0.0
529,0.29444444444444445,1.54,0.74,0.875,0.7583333333333333,0.73,0.86,0.9833333333333333
530,0.25555555555555554,1.6199999999999999,0.9199999999999999,0.8805555555555555,0.7888888888888889,0.6900000000000001,0.8800000000000001,0.9694444444444444
531,0.25,1.51,0.99,0.8694444444444445,0.7694444444444445,0.77,1.1199999999999999,0.013888888888888888
532,0.2777777777777778,1.33,0.89,0.85,0.7777777777777778,0.85,1.03,0.9916666666666667
533,0.24166666666666667,1.58,0.8099999999999999,0.8444444444444444,0.7833333333333333,0.9400000000000001,0.95,0.005555555555555556
534,0.25833333333333336,1.41,0.77,0.8361111111111111,0.7944444444444444,1.06,0.96,0.03888888888888889
535,0.2388888888888889,1.53,0.77,0.8361111111111111,0.7444444444444445,0.9800000000000001,1.0699999999999998,0.03333333333333333
536,0.24722222222222223,1.49,0.65,0.8583333333333333,0.7361111111111112,0.95,0.62,0.9472222222222222
537,0.20555555555555555,1.47,0.45,0.8416666666666667,0.7722222222222223,0.9800000000000001,0.6599999999999999,0.8
538,0.225,1.3,0.5900000000000001,0.8222222222222222,0.6916666666666667,1.04,0.51,0.8944444444444445
539,0.19166666666666668,1.09,0.43,0.8416666666666667,0.8055555555555556,1.03,0.96,0.9611111111111111
540,0.20555555555555555,1.08,0.8400000000000001,0.8277777777777777,0.7361111111111112,1.01,0.6799999999999999,0.8777777777777778
541,0.175,1.01,0.9199999999999999,0.8055555555555556,0.75,1.06,0.5700000000000001,0.8611111111111112
542,0.16111111111111112,0.8300000000000001,0.8800000000000001,0.7944444444444444,0.725,1.08,0.6,0.8555555555555555
543,0.20555555555555555,0.9,0.86,0.8111111111111111,0.7472222222222222,1.1,0.58,0.8583333333333333
544,0.15,0.71,0.8300000000000001,0.8166666666666667,0.7222222222222222,1.17,0.5700000000000001,0.8777777777777778
545,0.15833333333333333,0.5900000000000001,0.85,0.7833333333333333,0.6388888888888888,1.17,0.5599999999999999,0.8638888888888889
546,0.19166666666666668,0.62,0.78,0.775,0.6861111111111111,1.17,0.76,0.8388888888888889
547,0.1527777777777778,0.53,0.45,0.7861111111111111,0.6194444444444445,1.21,0.65,0.9361111111111111
548,0.16666666666666666,0.47000000000000003,0.73,0.8111111111111111,0.6111111111111112,1.1400000000000001,0.73,0.8472222222222222
549,0.15,0.22999999999999998,0.49000000000000005,0.8277777777777777,0.6083333333333333,1.08,0.64,0.8444444444444444
550,0.14722222222222223,0.19,1.01,0.6722222222222223,0.5055555555555555,1.1,0.8,0.8416666666666667
551,0.12222222222222222,0.11000000000000001,0.8099999999999999,0.6583333333333333,0.49166666666666664,1.1300000000000001,0.86,0.8777777777777778
552,0.10277777777777777,0.19,0.78,0.4,0.4638888888888889,1.1099999999999999,0.7,0.8805555555555555
553,0.10833333333333334,0.43,0.27,0.37222222222222223,0.45,1.03,0.49000000000000005,0.8916666666666667
554,0.125,0.51,0.06999999999999999,0.34444444444444444,0.46944444444444444,1.0699999999999998,0.39,0.2861111111111111
555,0.1111111111111111,0.5900000000000001,0.63,0.35833333333333334,0.3611111111111111,1.02,0.22999999999999998,0.20555555555555555
556,0.10277777777777777,0.62,0.5599999999999999,0.3333333333333333,0.1361111111111111,1.0699999999999998,0.45,0.20833333333333334
557,0.11388888888888889,0.8,0.47000000000000003,0.3111111111111111,0.1111111111111111,0.79,0.62,0.28055555555555556
558,0.07222222222222222,0.95,0.36,0.3138888888888889,0.1111111111111111,0.86,0.8,0.39166666666666666
559,0.075,0.99,0.39,0.2638888888888889,0.10833333333333334,0.9800000000000001,0.82,0.38333333333333336
560,0.07222222222222222,1.16,0.4,0.25,0.08888888888888889,1.01,0.8800000000000001,0.33055555555555555
561,0.06944444444444445,1.3,0.5,0.2,0.12222222222222222,1.09,1.0,0.30277777777777776
562,0.07222222222222222,1.3800000000000001,0.5900000000000001,0.16944444444444445,0.13055555555555556,1.02,1.05,0.26666666666666666
563,0.05555555555555555,1.42,0.6799999999999999,0.16944444444444445,0.14444444444444443,0.95,1.15,0.25277777777777777
564,0.04722222222222222,1.53,0.8099999999999999,0.16944444444444445,0.1638888888888889,1.01,1.15,0.25
565,0.08333333333333333,1.58,0.8699999999999999,0.1527777777777778,0.15555555555555556,0.9400000000000001,1.16,0.2388888888888889
566,0.06944444444444445,1.61,0.97,0.1361111111111111,0.14166666666666666,0.8699999999999999,1.05,0.24722222222222223
567,0.08888888888888889,1.65,1.05,0.125,0.1361111111111111,0.78,1.05,0.21388888888888888
568,0.03611111111111111,1.55,1.1300000000000001,0.11944444444444445,0.12222222222222222,0.8300000000000001,1.09,0.2222222222222222
569,0.04722222222222222,1.6300000000000001,1.3,0.09444444444444444,0.10277777777777777,0.77,1.17,0.24444444444444444
570,0.06111111111111111,1.6300000000000001,1.06,0.07777777777777778,0.06944444444444445,0.78,1.19,0.19722222222222222
571,0.04722222222222222,1.59,1.27,0.06944444444444445,0.08333333333333333,0.67,1.3699999999999999,0.2111111111111111
572,0.06944444444444445,1.45,1.31,0.044444444444444446,0.05,0.6,1.3,0.17222222222222222
573,0.041666666666666664,1.44,1.48,0.016666666666666666,0.06944444444444445,0.52,1.45,0.18055555555555555
574,0.07777777777777778,1.3800000000000001,1.53,0.9944444444444445,0.058333333333333334,0.44000000000000006,1.46,0.16944444444444445
575,0.016666666666666666,1.45,1.58,0.9777777777777777,0.025,0.54,1.31,0.14722222222222223
576,0.11944444444444445,1.3599999999999999,1.7600000000000002,0.9722222222222222,0.013888888888888888,0.1,1.24,0.14722222222222223
577,0.011111111111111112,1.33,1.81,0.9527777777777777,0.022222222222222223,0.16,1.1099999999999999,0.12777777777777777
578,0.08611111111111111,1.34,1.78,0.9305555555555556,0.03888888888888889,0.35,1.0699999999999998,0.12222222222222222
579,0.019444444444444445,1.1800000000000002,2.05,0.925,0.041666666666666664,0.22999999999999998,0.9,0.10833333333333334
580,0.9,1.03,2.0300000000000002,0.8888888888888888,0.019444444444444445,0.1,0.85,0.09166666666666666
581,0.5972222222222222,1.08,1.89,0.8833333333333333,0.09166666666666666,0.09,0.52,0.10555555555555556
582,0.55,1.08,1.75,0.875,0.33611111111111114,0.32999999999999996,0.32,0.1
583,0.5833333333333334,1.1099999999999999,0.72,0.8666666666666667,0.525,0.3,0.45999999999999996,0.3277777777777778
584,0.6111111111111112,1.19,0.65,0.8638888888888889,0.5777777777777777,0.5,0.67,0.3138888888888889
585,0.5666666666666667,1.23,0.7,0.8555555555555555,0.7194444444444444,0.42000000000000004,0.48,0.3138888888888889
586,0.5722222222222222,1.26,0.55,0.8361111111111111,0.8472222222222222,0.45,0.99,0.375
587,0.5222222222222223,1.22,0.24,0.8027777777777778,0.7611111111111111,0.65,0.9099999999999999,0.4111111111111111
588,0.40555555555555556,1.22,0.9099999999999999,0.825,0.7416666666666667,0.33999999999999997,0.85,0.9777777777777777
589,0.4444444444444444,1.24,1.4,0.825,0.7583333333333333,0.41,0.86,0.8583333333333333
590,0.5194444444444445,1.3800000000000001,1.03,0.8111111111111111,0.7972222222222223,0.5,1.1,0.8416666666666667
591,0.5222222222222223,1.4300000000000002,1.41,0.825,0.7666666666666667,0.5599999999999999,1.19,0.7583333333333333
592,0.49722222222222223,1.33,1.46,0.7916666666666666,0.7694444444444445,0.61,0.9400000000000001,0.7722222222222223
593,0.44722222222222224,1.2,1.4300000000000002,0.8222222222222222,0.7694444444444445,0.71,1.01,0.7472222222222222
594,0.44722222222222224,1.2,1.31,0.8083333333333333,0.7861111111111111,0.78,1.1199999999999999,0.7555555555555555
595,0.4222222222222222,1.1,1.48,0.8472222222222222,0.7694444444444445,0.78,1.31,0.7194444444444444
596,0.4027777777777778,1.4300000000000002,1.22,0.7972222222222223,0.7333333333333333,0.54,1.27,0.7138888888888889
597,0.5166666666666667,1.34,1.16,0.7944444444444444,0.7805555555555556,0.47000000000000003,1.06,0.7361111111111112
598,0.8472222222222222,1.26,1.06,0.7972222222222223,0.7972222222222223,0.26,1.1,0.7444444444444445
599,0.7638888888888888,1.3900000000000001,0.9099999999999999,0.8027777777777778,0.7944444444444444,0.25,1.1099999999999999,0.7222222222222222
600,0.2361111111111111,1.31,0.89,0.8083333333333333,0.7555555555555555,0.2,0.9199999999999999,0.7416666666666667
601,0.5166666666666667,1.24,0.71,0.7861111111111111,0.7611111111111111,0.15,0.8699999999999999,0.7027777777777777
602,0.48333333333333334,1.27,0.6599999999999999,0.7916666666666666,0.7444444444444445,0.22000000000000003,0.89,0.7222222222222222
603,0.42777777777777776,1.2,0.52,0.7972222222222223,0.7194444444444444,0.31,0.82,0.7111111111111111
604,0.5444444444444444,1.19,0.77,0.7805555555555556,0.7277777777777777,0.27999999999999997,1.02,0.6361111111111111
605,0.4666666666666667,1.23,0.77,0.8,0.7138888888888889,0.25,1.47,0.6055555555555555
606,0.475,1.15,0.64,0.8027777777777778,0.7055555555555556,0.32,1.3199999999999998,0.6166666666666667
607,0.5277777777777778,1.09,0.61,0.8111111111111111,0.7111111111111111,0.27999999999999997,1.1,0.5888888888888889
608,0.5,1.0699999999999998,0.67,0.775,0.7166666666666667,0.35,1.04,0.6416666666666667
609,0.5388888888888889,0.9800000000000001,0.99,0.8,0.7194444444444444,0.31,1.01,0.8277777777777777
610,0.5138888888888888,0.93,0.6,0.8027777777777778,0.7222222222222222,0.3,0.96,0.9138888888888889
611,0.6166666666666667,0.9199999999999999,0.67,0.7861111111111111,0.7611111111111111,0.36,1.0699999999999998,0.9361111111111111
612,0.6472222222222223,0.8300000000000001,0.58,0.8027777777777778,0.8666666666666667,0.5700000000000001,0.76,0.9777777777777777
613,0.6388888888888888,0.78,0.5,0.7972222222222223,0.8666666666666667,0.61,0.7,0.9944444444444445
614,0.6361111111111111,0.6799999999999999,0.32,0.8,0.9361111111111111,0.76,0.41,0.030555555555555555
615,0.5527777777777778,0.62,0.26,0.8,0.9388888888888889,0.64,0.51,0.6416666666666667
616,0.5944444444444444,0.53,0.21000000000000002,0.7388888888888889,0.9611111111111111,0.38,0.27,0.9388888888888889
617,0.5944444444444444,0.45999999999999996,0.22000000000000003,0.7138888888888889,0.09722222222222222,0.38,0.09,0.8444444444444444
618,0.8,0.45,0.18,0.7388888888888889,0.4666666666666667,0.8,0.13,0.8305555555555556
619,0.9194444444444444,0.45999999999999996,0.16999999999999998,0.7472222222222222,0.4861111111111111,1.2,0.6799999999999999,0.7611111111111111
620,0.9055555555555556,0.39,0.26,0.7527777777777778,0.44166666666666665,1.26,0.73,0.7472222222222222
621,0.8666666666666667,0.32,0.38,0.7611111111111111,0.4638888888888889,1.3,0.79,0.6972222222222222
622,0.8527777777777777,0.16999999999999998,0.58,0.7583333333333333,0.4527777777777778,1.22,0.6599999999999999,0.5972222222222222
623,0.8694444444444445,0.16999999999999998,0.44000000000000006,0.8055555555555556,0.46111111111111114,1.1400000000000001,0.5700000000000001,0.6611111111111111
624,0.8333333333333334,0.22000000000000003,0.51,0.6833333333333333,0.4666666666666667,1.23,0.51,0.8166666666666667
625,0.8416666666666667,0.22999999999999998,0.35,0.6722222222222223,0.4583333333333333,1.06,0.52,0.7194444444444444
626,0.9055555555555556,0.25,0.15,0.7277777777777777,0.4638888888888889,1.05,0.32,0.7527777777777778
627,0.8527777777777777,0.3,0.16,0.5472222222222223,0.40555555555555556,1.1099999999999999,0.16999999999999998,0.6527777777777778
628,0.8361111111111111,0.04,0.04,0.625,0.20277777777777778,1.1099999999999999,0.12,0.38333333333333336
629,0.8472222222222222,0.32999999999999996,0.13,0.027777777777777776,0.175,1.03,0.43,0.3416666666666667
630,0.8305555555555556,0.37,0.51,0.005555555555555556,0.14722222222222223,1.08,0.5,0.45
631,0.8277777777777777,0.27999999999999997,0.21000000000000002,0.9583333333333334,0.14444444444444443,1.0699999999999998,0.58,0.44722222222222224
632,0.8333333333333334,0.35,0.32999999999999996,0.06666666666666667,0.15833333333333333,1.0699999999999998,0.5700000000000001,0.5555555555555556
633,0.8444444444444444,0.37,0.03,0.9638888888888889,0.1361111111111111,1.1199999999999999,0.5,0.3861111111111111
634,0.8222222222222222,0.45999999999999996,0.38,0.9916666666666667,0.125,1.0699999999999998,0.49000000000000005,0.5111111111111111
635,0.8388888888888889,0.45999999999999996,0.27,0.9472222222222222,0.1388888888888889,1.06,0.53,0.48055555555555557
636,0.8583333333333333,0.5,0.22999999999999998,0.9111111111111111,0.11388888888888889,1.04,0.43,0.35833333333333334
637,0.8611111111111112,0.52,0.12,0.8861111111111111,0.06666666666666667,0.93,0.52,0.35833333333333334
638,0.8805555555555555,0.5700000000000001,0.08,0.9083333333333333,0.14166666666666666,0.9800000000000001,0.51,0.175
639,0.8527777777777777,0.5900000000000001,0.16,0.9361111111111111,0.1111111111111111,0.8400000000000001,0.32,0.1527777777777778
640,0.875,0.63,0.36,0.9638888888888889,0.08888888888888889,0.8699999999999999,0.25,0.10555555555555556
641,0.8638888888888889,0.7,0.5,0.008333333333333333,0.05277777777777778,0.9400000000000001,0.08,0.04722222222222222
642,0.8805555555555555,0.65,0.52,0.9888888888888889,0.49444444444444446,0.77,0.08,0.058333333333333334
643,0.8694444444444445,0.58,0.45,0.9666666666666667,0.9111111111111111,0.76,0.19,0.030555555555555555
644,0.8777777777777778,0.64,0.5700000000000001,0.8972222222222223,0.058333333333333334,0.55,0.18,0.9944444444444445
645,0.9166666666666666,0.5700000000000001,0.5700000000000001,0.9305555555555556,0.49444444444444446,0.44000000000000006,0.1,0.013888888888888888
646,0.9111111111111111,0.63,0.53,0.8805555555555555,0.8472222222222222,0.31,0.24,0.9972222222222222
647,0.7194444444444444,0.6599999999999999,0.53,0.8555555555555555,0.8416666666666667,0.29,0.26,0.9638888888888889
648,0.6805555555555556,0.73,0.5,0.8583333333333333,0.775,0.27,0.26,0.9166666666666666
649,0.5916666666666667,0.72,0.5599999999999999,0.8888888888888888,0.75,0.37,0.32999999999999996,0.9194444444444444
650,0.5,0.55,0.58,0.9055555555555556,0.7666666666666667,0.29,0.31,0.9194444444444444
651,0.3861111111111111,0.67,0.53,0.9472222222222222,0.7333333333333333,0.32999999999999996,0.18,0.8944444444444445
652,0.38333333333333336,0.73,0.6,0.9444444444444444,0.6916666666666667,0.53,0.36,0.9
653,0.375,0.73,0.61,0.9527777777777777,0.7083333333333334,0.6799999999999999,0.55,0.9277777777777778
654,0.39166666666666666,0.73,0.5900000000000001,0.9527777777777777,0.6833333333333333,0.82,0.51,0.9277777777777778
655,0.4,0.82,0.65,0.9027777777777778,0.6583333333333333,0.9400000000000001,0.7,0.9027777777777778
656,0.37222222222222223,0.89,0.45999999999999996,0.9,0.6222222222222222,1.0,0.63,0.8916666666666667
657,0.3638888888888889,0.93,0.5,0.8694444444444445,0.6722222222222223,1.1099999999999999,0.63,0.875
658,0.34444444444444444,1.03,0.32999999999999996,0.8694444444444445,0.6388888888888888,1.1800000000000002,0.47000000000000003,0.85
659,0.3472222222222222,1.16,0.31,0.8666666666666667,0.6472222222222223,1.28,0.54,0.8416666666666667
660,0.3138888888888889,1.19,0.37,0.8611111111111112,0.9916666666666667,1.3,0.13,0.8722222222222222
661,0.2777777777777778,1.16,0.37,0.875,0.1361111111111111,1.45,0.13999999999999999,0.8805555555555555
662,0.2833333333333333,0.8400000000000001,0.49000000000000005,0.8388888888888889,0.09722222222222222,1.56,0.15,0.925
663,0.25555555555555554,1.03,0.45,0.8,0.44722222222222224,1.58,0.15,0.95
664,0.25833333333333336,0.93,0.58,0.8277777777777777,0.6444444444444445,1.69,0.33999999999999997,0.9166666666666666
665,0.2611111111111111,0.9,0.65,0.8361111111111111,0.6416666666666667,1.6600000000000001,0.54,0.9472222222222222
666,0.2777777777777778,0.75,0.6799999999999999,0.8083333333333333,0.5527777777777778,1.5699999999999998,0.72,0.8527777777777777
667,0.275,0.9199999999999999,0.58,0.8083333333333333,0.49722222222222223,1.3800000000000001,0.8099999999999999,0.8277777777777777
668,0.6277777777777778,0.8300000000000001,0.61,0.7944444444444444,0.5305555555555556,0.6,0.8099999999999999,0.8138888888888889
669,0.6111111111111112,0.8800000000000001,0.51,0.7777777777777778,0.5611111111111111,0.8400000000000001,0.67,0.8361111111111111
670,0.6027777777777777,0.8699999999999999,0.5900000000000001,0.7666666666666667,0.49166666666666664,0.78,0.78,0.8138888888888889
671,0.6166666666666667,0.85,0.73,0.775,0.5527777777777778,0.67,0.8,0.7833333333333333
672,0.6166666666666667,0.85,0.73,0.775,0.5527777777777778,0.67,0.8,0.7833333333333333
673,0.6722222222222223,0.76,0.41,0.7166666666666667,0.5388888888888889,0.65,0.79,0.9055555555555556
674,0.6638888888888889,0.6599999999999999,0.4,0.7083333333333334,0.5388888888888889,0.6799999999999999,0.7,0.9277777777777778
675,0.6861111111111111,0.65,0.47000000000000003,0.7138888888888889,0.5111111111111111,0.47000000000000003,0.5900000000000001,0.9305555555555556
676,0.058333333333333334,0.61,0.43,0.6611111111111111,0.6083333333333333,1.01,0.52,0.8527777777777777
677,0.04722222222222222,0.5900000000000001,0.48,0.6305555555555555,0.6138888888888889,1.16,0.64,0.8666666666666667
678,0.03611111111111111,0.5900000000000001,0.36,0.5444444444444444,0.675,1.16,0.5599999999999999,0.8611111111111112
679,0.0,0.8,0.27,0.5333333333333333,0.7138888888888889,1.26,0.37,0.85
680,0.008333333333333333,0.8400000000000001,0.31,0.5055555555555555,0.6444444444444445,1.31,0.16999999999999998,0.725
681,0.0,0.9800000000000001,0.31,0.4638888888888889,0.15555555555555556,1.27,0.09,0.7833333333333333
682,0.9777777777777777,1.1199999999999999,0.55,0.43333333333333335,0.06944444444444445,1.2,0.32,0.7166666666666667
683,0.002777777777777778,1.15,0.42000000000000004,0.4222222222222222,0.12777777777777777,1.1199999999999999,0.47000000000000003,0.6777777777777778
684,0.0,1.1099999999999999,0.37,0.425,0.18611111111111112,1.05,0.6599999999999999,0.6861111111111111
685,0.9861111111111112,0.78,0.29,0.675,0.1527777777777778,0.99,0.8,0.6805555555555556
686,0.9861111111111112,0.55,0.2,0.6722222222222223,0.19166666666666668,0.93,0.8699999999999999,0.7083333333333334
687,0.9611111111111111,0.64,0.11000000000000001,0.6916666666666667,0.14444444444444443,0.93,0.93,0.6638888888888889
688,0.975,0.45999999999999996,0.06,0.6666666666666666,0.14444444444444443,0.6599999999999999,1.08,0.5888888888888889
689,0.9861111111111112,0.47000000000000003,0.01,0.725,0.12222222222222222,0.6599999999999999,1.1199999999999999,0.5444444444444444
690,0.05555555555555555,0.45999999999999996,0.04,0.7138888888888889,0.1527777777777778,0.6,0.95,0.25277777777777777
691,0.05277777777777778,0.24,0.06,0.7722222222222223,0.15833333333333333,0.62,0.93,0.3277777777777778
692,0.002777777777777778,0.31,0.13999999999999999,0.775,0.1361111111111111,0.6,1.03,0.3611111111111111
693,0.05277777777777778,0.42000000000000004,0.24,0.8,0.11666666666666667,0.5700000000000001,1.06,0.26944444444444443
694,0.9833333333333333,0.45999999999999996,0.4,0.8027777777777778,0.11388888888888889,0.61,1.0,0.22777777777777777
695,0.9583333333333334,0.52,0.55,0.8527777777777777,0.11944444444444445,0.41,0.9199999999999999,0.19722222222222222
696,0.9694444444444444,0.43,0.6599999999999999,0.8638888888888889,0.1388888888888889,0.39,0.73,0.175
697,0.925,0.33999999999999997,0.86,0.875,0.11388888888888889,0.5,0.8800000000000001,0.16666666666666666
698,0.9333333333333333,0.61,0.75,0.95,0.09722222222222222,0.75,0.85,0.16111111111111112
699,0.9305555555555556,1.1400000000000001,0.8400000000000001,0.058333333333333334,0.06111111111111111,0.77,1.02,0.1361111111111111
700,0.9277777777777778,1.08,0.85,0.06111111111111111,0.05277777777777778,0.61,0.9199999999999999,0.12777777777777777
701,0.9194444444444444,1.1099999999999999,0.82,0.05555555555555555,0.06666666666666667,0.52,0.85,0.12222222222222222
702,0.8416666666666667,1.1099999999999999,0.9199999999999999,0.03888888888888889,0.06666666666666667,0.49000000000000005,0.82,0.11388888888888889
703,0.7944444444444444,1.0699999999999998,0.8800000000000001,0.04722222222222222,0.14722222222222223,0.53,0.6900000000000001,0.10833333333333334
704,0.7694444444444445,1.1400000000000001,0.8,0.044444444444444446,0.14722222222222223,0.64,0.6900000000000001,0.14166666666666666
705,0.7555555555555555,1.1,0.78,0.058333333333333334,0.16111111111111112,0.72,0.6900000000000001,0.09722222222222222
706,0.7555555555555555,0.99,0.8300000000000001,0.04722222222222222,0.15555555555555556,0.8,0.6,0.1
707,0.75,0.99,0.78,0.03611111111111111,0.1638888888888889,0.85,0.39,0.06944444444444445
708,0.75,0.9099999999999999,0.78,0.03333333333333333,0.10277777777777777,0.8800000000000001,0.33999999999999997,0.06944444444444445
709,0.7305555555555555,0.82,0.71,0.019444444444444445,0.10277777777777777,0.9199999999999999,0.33999999999999997,0.12777777777777777
710,0.7,0.79,0.85,0.9888888888888889,0.022222222222222223,0.93,0.22000000000000003,0.16944444444444445
711,0.6888888888888889,0.96,0.85,0.9861111111111112,0.04722222222222222,0.97,0.13,0.16944444444444445
712,0.6805555555555556,0.93,0.9400000000000001,0.9888888888888889,0.03888888888888889,1.02,0.15,0.1388888888888889
713,0.6805555555555556,0.93,0.9400000000000001,0.975,0.011111111111111112,1.0,0.09,0.15833333333333333
714,0.6583333333333333,0.86,0.58,0.9555555555555556,0.6388888888888888,1.0699999999999998,0.02,0.06111111111111111
715,0.6555555555555556,0.8400000000000001,0.5599999999999999,0.9388888888888889,0.7527777777777778,1.1199999999999999,0.18,0.03333333333333333
716,0.65,0.8300000000000001,0.51,0.9305555555555556,0.8944444444444445,1.1400000000000001,0.19,0.06388888888888888
717,0.6194444444444445,0.99,0.6,0.9027777777777778,0.8777777777777778,1.1400000000000001,0.19,0.10555555555555556
718,0.6111111111111112,1.0699999999999998,0.47000000000000003,0.9,0.7805555555555556,1.3,0.13999999999999999,0.15833333333333333
719,0.6194444444444445,1.05,0.39,0.9,0.8583333333333333,1.31,0.15,0.016666666666666666
