,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46076
479,0.19,0.52,0.77,0.4083333333333333,0.08611111111111111,0.9805555555555555,0.8800000000000001,0.26666666666666666
480,0.12,0.42000000000000004,0.85,0.30277777777777776,0.08888888888888889,0.9027777777777778,1.04,0.30277777777777776
481,0.27999999999999997,0.5700000000000001,0.78,0.14166666666666666,0.07222222222222222,0.8944444444444445,1.0699999999999998,0.2388888888888889
482,0.24,0.43,0.8099999999999999,0.08888888888888889,0.06944444444444445,0.8944444444444445,1.02,0.2388888888888889
483,0.35,0.48,0.9400000000000001,0.03888888888888889,0.07777777777777778,0.8222222222222222,0.9800000000000001,0.20277777777777778
484,0.8300000000000001,0.45999999999999996,1.03,0.041666666666666664,0.05555555555555555,0.8444444444444444,0.96,0.225
485,0.9,0.47000000000000003,1.02,0.022222222222222223,0.05555555555555555,0.8416666666666667,1.01,0.24166666666666667
486,0.79,0.43,1.06,0.03888888888888889,0.05,0.825,0.9099999999999999,0.2111111111111111
487,1.16,0.37,1.05,0.041666666666666664,0.03888888888888889,0.8444444444444444,0.76,0.16944444444444445
488,1.23,0.38,1.03,0.027777777777777776,0.019444444444444445,0.8222222222222222,0.72,0.21388888888888888
489,1.22,0.36,0.99,0.011111111111111112,0.013888888888888888,0.8,0.6799999999999999,0.125
490,1.23,0.3,1.16,0.9888888888888889,0.9638888888888889,0.8027777777777778,0.61,0.1
491,1.1,0.19,0.86,0.9611111111111111,0.9666666666666667,0.8083333333333333,0.35,0.13333333333333333
492,1.0699999999999998,0.05,1.15,0.9638888888888889,0.7722222222222223,0.7777777777777778,0.38,0.11944444444444445
493,0.97,0.12,1.24,0.9111111111111111,0.75,0.5888888888888889,0.42000000000000004,0.08611111111111111
494,0.89,0.22000000000000003,1.3,0.9222222222222223,0.7277777777777777,0.6777777777777778,0.36,0.08055555555555556
495,0.8699999999999999,0.2,1.29,0.9027777777777778,0.8611111111111112,0.6222222222222222,0.25,0.1
496,0.78,0.12,1.27,0.8805555555555555,0.975,0.28888888888888886,0.26,0.10277777777777777
497,0.97,0.03,0.97,0.8694444444444445,0.9972222222222222,0.7916666666666666,0.21000000000000002,0.07222222222222222
498,1.22,0.06999999999999999,0.93,0.8583333333333333,0.9111111111111111,0.6,1.02,0.013888888888888888
499,1.3199999999999998,0.4,1.02,0.8694444444444445,0.8944444444444445,0.36666666666666664,1.05,0.0
500,1.42,0.49000000000000005,0.8,0.8777777777777778,0.8472222222222222,0.37777777777777777,1.01,0.9805555555555555
501,1.6,0.42000000000000004,0.6799999999999999,0.875,0.8638888888888889,0.4,0.9099999999999999,0.8972222222222223
502,1.53,0.45,0.45999999999999996,0.8722222222222222,0.9277777777777778,0.37222222222222223,0.8400000000000001,0.875
503,1.7100000000000002,0.54,0.27999999999999997,0.8638888888888889,0.8833333333333333,0.36944444444444446,0.61,0.8361111111111111
504,1.64,0.58,0.27,0.8888888888888888,0.8583333333333333,0.35833333333333334,1.21,0.7888888888888889
505,1.7,0.6,0.25,0.8805555555555555,0.8305555555555556,0.3611111111111111,0.89,0.6638888888888889
506,1.42,0.58,0.24,0.8694444444444445,0.85,0.3472222222222222,1.26,0.6416666666666667
507,1.4,0.5700000000000001,0.3,0.8722222222222222,0.8444444444444444,0.34444444444444444,1.3800000000000001,0.7777777777777778
508,1.1800000000000002,0.63,0.54,0.8777777777777778,0.8055555555555556,0.3416666666666667,1.3800000000000001,0.9472222222222222
509,1.51,0.6799999999999999,0.74,0.8916666666666667,0.8055555555555556,0.3416666666666667,1.28,0.9138888888888889
510,1.53,0.75,0.65,0.8833333333333333,0.8027777777777778,0.3416666666666667,1.1,0.8527777777777777
511,1.61,0.6599999999999999,0.54,0.8722222222222222,0.7694444444444445,0.32222222222222224,0.9099999999999999,0.9027777777777778
512,1.7600000000000002,0.71,0.82,0.8666666666666667,0.8,0.29444444444444445,1.02,0.0
513,1.54,0.73,0.74,0.875,0.7583333333333333,0.29444444444444445,0.86,0.9833333333333333
514,1.6199999999999999,0.6900000000000001,0.9199999999999999,0.8805555555555555,0.7888888888888889,0.25555555555555554,0.8800000000000001,0.9694444444444444
515,1.51,0.77,0.99,0.8694444444444445,0.7694444444444445,0.25,1.1199999999999999,0.013888888888888888
516,1.33,0.85,0.89,0.85,0.7777777777777778,0.2777777777777778,1.03,0.9916666666666667
517,1.58,0.9400000000000001,0.8099999999999999,0.8444444444444444,0.7833333333333333,0.24166666666666667,0.95,0.005555555555555556
518,1.41,1.06,0.77,0.8361111111111111,0.7944444444444444,0.25833333333333336,0.96,0.03888888888888889
519,1.53,0.9800000000000001,0.77,0.8361111111111111,0.7444444444444445,0.2388888888888889,1.0699999999999998,0.03333333333333333
520,1.49,0.95,0.65,0.8583333333333333,0.7361111111111112,0.24722222222222223,0.62,0.9472222222222222
521,1.47,0.9800000000000001,0.45,0.8416666666666667,0.7722222222222223,0.20555555555555555,0.6599999999999999,0.8
522,1.3,1.04,0.5900000000000001,0.8222222222222222,0.6916666666666667,0.225,0.51,0.8944444444444445
523,1.09,1.03,0.43,0.8416666666666667,0.8055555555555556,0.19166666666666668,0.96,0.9611111111111111
524,1.08,1.01,0.8400000000000001,0.8277777777777777,0.7361111111111112,0.20555555555555555,0.6799999999999999,0.8777777777777778
525,1.01,1.06,0.9199999999999999,0.8055555555555556,0.75,0.175,0.5700000000000001,0.8611111111111112
526,0.8300000000000001,1.08,0.8800000000000001,0.7944444444444444,0.725,0.16111111111111112,0.6,0.8555555555555555
527,0.9,1.1,0.86,0.8111111111111111,0.7472222222222222,0.20555555555555555,0.58,0.8583333333333333
528,0.71,1.17,0.8300000000000001,0.8166666666666667,0.7222222222222222,0.15,0.5700000000000001,0.8777777777777778
529,0.5900000000000001,1.17,0.85,0.7833333333333333,0.6388888888888888,0.15833333333333333,0.5599999999999999,0.8638888888888889
530,0.62,1.17,0.78,0.775,0.6861111111111111,0.19166666666666668,0.76,0.8388888888888889
531,0.53,1.21,0.45,0.7861111111111111,0.6194444444444445,0.1527777777777778,0.65,0.9361111111111111
532,0.47000000000000003,1.1400000000000001,0.73,0.8111111111111111,0.6111111111111112,0.16666666666666666,0.73,0.8472222222222222
533,0.22999999999999998,1.08,0.49000000000000005,0.8277777777777777,0.6083333333333333,0.15,0.64,0.8444444444444444
534,0.19,1.1,1.01,0.6722222222222223,0.5055555555555555,0.14722222222222223,0.8,0.8416666666666667
535,0.11000000000000001,1.1300000000000001,0.8099999999999999,0.6583333333333333,0.49166666666666664,0.12222222222222222,0.86,0.8777777777777778
536,0.19,1.1099999999999999,0.78,0.4,0.4638888888888889,0.10277777777777777,0.7,0.8805555555555555
537,0.43,1.03,0.27,0.37222222222222223,0.45,0.10833333333333334,0.49000000000000005,0.8916666666666667
538,0.51,1.0699999999999998,0.06999999999999999,0.34444444444444444,0.46944444444444444,0.125,0.39,0.2861111111111111
539,0.5900000000000001,1.02,0.63,0.35833333333333334,0.3611111111111111,0.1111111111111111,0.22999999999999998,0.20555555555555555
540,0.62,1.0699999999999998,0.5599999999999999,0.3333333333333333,0.1361111111111111,0.10277777777777777,0.45,0.20833333333333334
541,0.8,0.79,0.47000000000000003,0.3111111111111111,0.1111111111111111,0.11388888888888889,0.62,0.28055555555555556
542,0.95,0.86,0.36,0.3138888888888889,0.1111111111111111,0.07222222222222222,0.8,0.39166666666666666
543,0.99,0.9800000000000001,0.39,0.2638888888888889,0.10833333333333334,0.075,0.82,0.38333333333333336
544,1.16,1.01,0.4,0.25,0.08888888888888889,0.07222222222222222,0.8800000000000001,0.33055555555555555
545,1.3,1.09,0.5,0.2,0.12222222222222222,0.06944444444444445,1.0,0.30277777777777776
546,1.3800000000000001,1.02,0.5900000000000001,0.16944444444444445,0.13055555555555556,0.07222222222222222,1.05,0.26666666666666666
547,1.42,0.95,0.6799999999999999,0.16944444444444445,0.14444444444444443,0.05555555555555555,1.15,0.25277777777777777
548,1.53,1.01,0.8099999999999999,0.16944444444444445,0.1638888888888889,0.04722222222222222,1.15,0.25
549,1.58,0.9400000000000001,0.8699999999999999,0.1527777777777778,0.15555555555555556,0.08333333333333333,1.16,0.2388888888888889
550,1.61,0.8699999999999999,0.97,0.1361111111111111,0.14166666666666666,0.06944444444444445,1.05,0.24722222222222223
551,1.65,0.78,1.05,0.125,0.1361111111111111,0.08888888888888889,1.05,0.21388888888888888
552,1.55,0.8300000000000001,1.1300000000000001,0.11944444444444445,0.12222222222222222,0.03611111111111111,1.09,0.2222222222222222
553,1.6300000000000001,0.77,1.3,0.09444444444444444,0.10277777777777777,0.04722222222222222,1.17,0.24444444444444444
554,1.6300000000000001,0.78,1.06,0.07777777777777778,0.06944444444444445,0.06111111111111111,1.19,0.19722222222222222
555,1.59,0.67,1.27,0.06944444444444445,0.08333333333333333,0.04722222222222222,1.3699999999999999,0.2111111111111111
556,1.45,0.6,1.31,0.044444444444444446,0.05,0.06944444444444445,1.3,0.17222222222222222
557,1.44,0.52,1.48,0.016666666666666666,0.06944444444444445,0.041666666666666664,1.45,0.18055555555555555
558,1.3800000000000001,0.44000000000000006,1.53,0.9944444444444445,0.058333333333333334,0.07777777777777778,1.46,0.16944444444444445
559,1.45,0.54,1.58,0.9777777777777777,0.025,0.016666666666666666,1.31,0.14722222222222223
560,1.3599999999999999,0.1,1.7600000000000002,0.9722222222222222,0.013888888888888888,0.11944444444444445,1.24,0.14722222222222223
561,1.33,0.16,1.81,0.9527777777777777,0.022222222222222223,0.011111111111111112,1.1099999999999999,0.12777777777777777
562,1.34,0.35,1.78,0.9305555555555556,0.03888888888888889,0.08611111111111111,1.0699999999999998,0.12222222222222222
563,1.1800000000000002,0.22999999999999998,2.05,0.925,0.041666666666666664,0.019444444444444445,0.9,0.10833333333333334
564,1.03,0.1,2.0300000000000002,0.8888888888888888,0.019444444444444445,0.9,0.85,0.09166666666666666
565,1.08,0.09,1.89,0.8833333333333333,0.09166666666666666,0.5972222222222222,0.52,0.10555555555555556
566,1.08,0.32999999999999996,1.75,0.875,0.33611111111111114,0.55,0.32,0.1
567,1.1099999999999999,0.3,0.72,0.8666666666666667,0.525,0.5833333333333334,0.45999999999999996,0.3277777777777778
568,1.19,0.5,0.65,0.8638888888888889,0.5777777777777777,0.6111111111111112,0.67,0.3138888888888889
569,1.23,0.42000000000000004,0.7,0.8555555555555555,0.7194444444444444,0.5666666666666667,0.48,0.3138888888888889
570,1.26,0.45,0.55,0.8361111111111111,0.8472222222222222,0.5722222222222222,0.99,0.375
571,1.22,0.65,0.24,0.8027777777777778,0.7611111111111111,0.5222222222222223,0.9099999999999999,0.4111111111111111
572,1.22,0.33999999999999997,0.9099999999999999,0.825,0.7416666666666667,0.40555555555555556,0.85,0.9777777777777777
573,1.24,0.41,1.4,0.825,0.7583333333333333,0.4444444444444444,0.86,0.8583333333333333
574,1.3800000000000001,0.5,1.03,0.8111111111111111,0.7972222222222223,0.5194444444444445,1.1,0.8416666666666667
575,1.4300000000000002,0.5599999999999999,1.41,0.825,0.7666666666666667,0.5222222222222223,1.19,0.7583333333333333
576,1.33,0.61,1.46,0.7916666666666666,0.7694444444444445,0.49722222222222223,0.9400000000000001,0.7722222222222223
577,1.2,0.71,1.4300000000000002,0.8222222222222222,0.7694444444444445,0.44722222222222224,1.01,0.7472222222222222
578,1.2,0.78,1.31,0.8083333333333333,0.7861111111111111,0.44722222222222224,1.1199999999999999,0.7555555555555555
579,1.1,0.78,1.48,0.8472222222222222,0.7694444444444445,0.4222222222222222,1.31,0.7194444444444444
580,1.4300000000000002,0.54,1.22,0.7972222222222223,0.7333333333333333,0.4027777777777778,1.27,0.7138888888888889
581,1.34,0.47000000000000003,1.16,0.7944444444444444,0.7805555555555556,0.5166666666666667,1.06,0.7361111111111112
582,1.26,0.26,1.06,0.7972222222222223,0.7972222222222223,0.8472222222222222,1.1,0.7444444444444445
583,1.3900000000000001,0.25,0.9099999999999999,0.8027777777777778,0.7944444444444444,0.7638888888888888,1.1099999999999999,0.7222222222222222
584,1.31,0.2,0.89,0.8083333333333333,0.7555555555555555,0.2361111111111111,0.9199999999999999,0.7416666666666667
585,1.24,0.15,0.71,0.7861111111111111,0.7611111111111111,0.5166666666666667,0.8699999999999999,0.7027777777777777
586,1.27,0.22000000000000003,0.6599999999999999,0.7916666666666666,0.7444444444444445,0.48333333333333334,0.89,0.7222222222222222
587,1.2,0.31,0.52,0.7972222222222223,0.7194444444444444,0.42777777777777776,0.82,0.7111111111111111
588,1.19,0.27999999999999997,0.77,0.7805555555555556,0.7277777777777777,0.5444444444444444,1.02,0.6361111111111111
589,1.23,0.25,0.77,0.8,0.7138888888888889,0.4666666666666667,1.47,0.6055555555555555
590,1.15,0.32,0.64,0.8027777777777778,0.7055555555555556,0.475,1.3199999999999998,0.6166666666666667
591,1.09,0.27999999999999997,0.61,0.8111111111111111,0.7111111111111111,0.5277777777777778,1.1,0.5888888888888889
592,1.0699999999999998,0.35,0.67,0.775,0.7166666666666667,0.5,1.04,0.6416666666666667
593,0.9800000000000001,0.31,0.99,0.8,0.7194444444444444,0.5388888888888889,1.01,0.8277777777777777
594,0.93,0.3,0.6,0.8027777777777778,0.7222222222222222,0.5138888888888888,0.96,0.9138888888888889
595,0.9199999999999999,0.36,0.67,0.7861111111111111,0.7611111111111111,0.6166666666666667,1.0699999999999998,0.9361111111111111
596,0.8300000000000001,0.5700000000000001,0.58,0.8027777777777778,0.8666666666666667,0.6472222222222223,0.76,0.9777777777777777
597,0.78,0.61,0.5,0.7972222222222223,0.8666666666666667,0.6388888888888888,0.7,0.9944444444444445
598,0.6799999999999999,0.76,0.32,0.8,0.9361111111111111,0.6361111111111111,0.41,0.030555555555555555
599,0.62,0.64,0.26,0.8,0.9388888888888889,0.5527777777777778,0.51,0.6416666666666667
600,0.53,0.38,0.21000000000000002,0.7388888888888889,0.9611111111111111,0.5944444444444444,0.27,0.9388888888888889
601,0.45999999999999996,0.38,0.22000000000000003,0.7138888888888889,0.09722222222222222,0.5944444444444444,0.09,0.8444444444444444
602,0.45,0.8,0.18,0.7388888888888889,0.4666666666666667,0.8,0.13,0.8305555555555556
603,0.45999999999999996,1.2,0.16999999999999998,0.7472222222222222,0.4861111111111111,0.9194444444444444,0.6799999999999999,0.7611111111111111
604,0.39,1.26,0.26,0.7527777777777778,0.44166666666666665,0.9055555555555556,0.73,0.7472222222222222
605,0.32,1.3,0.38,0.7611111111111111,0.4638888888888889,0.8666666666666667,0.79,0.6972222222222222
606,0.16999999999999998,1.22,0.58,0.7583333333333333,0.4527777777777778,0.8527777777777777,0.6599999999999999,0.5972222222222222
607,0.16999999999999998,1.1400000000000001,0.44000000000000006,0.8055555555555556,0.46111111111111114,0.8694444444444445,0.5700000000000001,0.6611111111111111
608,0.22000000000000003,1.23,0.51,0.6833333333333333,0.4666666666666667,0.8333333333333334,0.51,0.8166666666666667
609,0.22999999999999998,1.06,0.35,0.6722222222222223,0.4583333333333333,0.8416666666666667,0.52,0.7194444444444444
610,0.25,1.05,0.15,0.7277777777777777,0.4638888888888889,0.9055555555555556,0.32,0.7527777777777778
611,0.3,1.1099999999999999,0.16,0.5472222222222223,0.40555555555555556,0.8527777777777777,0.16999999999999998,0.6527777777777778
612,0.04,1.1099999999999999,0.04,0.625,0.20277777777777778,0.8361111111111111,0.12,0.38333333333333336
613,0.32999999999999996,1.03,0.13,0.027777777777777776,0.175,0.8472222222222222,0.43,0.3416666666666667
614,0.37,1.08,0.51,0.005555555555555556,0.14722222222222223,0.8305555555555556,0.5,0.45
615,0.27999999999999997,1.0699999999999998,0.21000000000000002,0.9583333333333334,0.14444444444444443,0.8277777777777777,0.58,0.44722222222222224
616,0.35,1.0699999999999998,0.32999999999999996,0.06666666666666667,0.15833333333333333,0.8333333333333334,0.5700000000000001,0.5555555555555556
617,0.37,1.1199999999999999,0.03,0.9638888888888889,0.1361111111111111,0.8444444444444444,0.5,0.3861111111111111
618,0.45999999999999996,1.0699999999999998,0.38,0.9916666666666667,0.125,0.8222222222222222,0.49000000000000005,0.5111111111111111
619,0.45999999999999996,1.06,0.27,0.9472222222222222,0.1388888888888889,0.8388888888888889,0.53,0.48055555555555557
620,0.5,1.04,0.22999999999999998,0.9111111111111111,0.11388888888888889,0.8583333333333333,0.43,0.35833333333333334
621,0.52,0.93,0.12,0.8861111111111111,0.06666666666666667,0.8611111111111112,0.52,0.35833333333333334
622,0.5700000000000001,0.9800000000000001,0.08,0.9083333333333333,0.14166666666666666,0.8805555555555555,0.51,0.175
623,0.5900000000000001,0.8400000000000001,0.16,0.9361111111111111,0.1111111111111111,0.8527777777777777,0.32,0.1527777777777778
624,0.63,0.8699999999999999,0.36,0.9638888888888889,0.08888888888888889,0.875,0.25,0.10555555555555556
625,0.7,0.9400000000000001,0.5,0.008333333333333333,0.05277777777777778,0.8638888888888889,0.08,0.04722222222222222
626,0.65,0.77,0.52,0.9888888888888889,0.49444444444444446,0.8805555555555555,0.08,0.058333333333333334
627,0.58,0.76,0.45,0.9666666666666667,0.9111111111111111,0.8694444444444445,0.19,0.030555555555555555
628,0.64,0.55,0.5700000000000001,0.8972222222222223,0.058333333333333334,0.8777777777777778,0.18,0.9944444444444445
629,0.5700000000000001,0.44000000000000006,0.5700000000000001,0.9305555555555556,0.49444444444444446,0.9166666666666666,0.1,0.013888888888888888
630,0.63,0.31,0.53,0.8805555555555555,0.8472222222222222,0.9111111111111111,0.24,0.9972222222222222
631,0.6599999999999999,0.29,0.53,0.8555555555555555,0.8416666666666667,0.7194444444444444,0.26,0.9638888888888889
632,0.73,0.27,0.5,0.8583333333333333,0.775,0.6805555555555556,0.26,0.9166666666666666
633,0.72,0.37,0.5599999999999999,0.8888888888888888,0.75,0.5916666666666667,0.32999999999999996,0.9194444444444444
634,0.55,0.29,0.58,0.9055555555555556,0.7666666666666667,0.5,0.31,0.9194444444444444
635,0.67,0.32999999999999996,0.53,0.9472222222222222,0.7333333333333333,0.3861111111111111,0.18,0.8944444444444445
636,0.73,0.53,0.6,0.9444444444444444,0.6916666666666667,0.38333333333333336,0.36,0.9
637,0.73,0.6799999999999999,0.61,0.9527777777777777,0.7083333333333334,0.375,0.55,0.9277777777777778
638,0.73,0.82,0.5900000000000001,0.9527777777777777,0.6833333333333333,0.39166666666666666,0.51,0.9277777777777778
639,0.82,0.9400000000000001,0.65,0.9027777777777778,0.6583333333333333,0.4,0.7,0.9027777777777778
640,0.89,1.0,0.45999999999999996,0.9,0.6222222222222222,0.37222222222222223,0.63,0.8916666666666667
641,0.93,1.1099999999999999,0.5,0.8694444444444445,0.6722222222222223,0.3638888888888889,0.63,0.875
642,1.03,1.1800000000000002,0.32999999999999996,0.8694444444444445,0.6388888888888888,0.34444444444444444,0.47000000000000003,0.85
643,1.16,1.28,0.31,0.8666666666666667,0.6472222222222223,0.3472222222222222,0.54,0.8416666666666667
644,1.19,1.3,0.37,0.8611111111111112,0.9916666666666667,0.3138888888888889,0.13,0.8722222222222222
645,1.16,1.45,0.37,0.875,0.1361111111111111,0.2777777777777778,0.13999999999999999,0.8805555555555555
646,0.8400000000000001,1.56,0.49000000000000005,0.8388888888888889,0.09722222222222222,0.2833333333333333,0.15,0.925
647,1.03,1.58,0.45,0.8,0.44722222222222224,0.25555555555555554,0.15,0.95
648,0.93,1.69,0.58,0.8277777777777777,0.6444444444444445,0.25833333333333336,0.33999999999999997,0.9166666666666666
649,0.9,1.6600000000000001,0.65,0.8361111111111111,0.6416666666666667,0.2611111111111111,0.54,0.9472222222222222
650,0.75,1.5699999999999998,0.6799999999999999,0.8083333333333333,0.5527777777777778,0.2777777777777778,0.72,0.8527777777777777
651,0.9199999999999999,1.3800000000000001,0.58,0.8083333333333333,0.49722222222222223,0.275,0.8099999999999999,0.8277777777777777
652,0.8300000000000001,0.6,0.61,0.7944444444444444,0.5305555555555556,0.6277777777777778,0.8099999999999999,0.8138888888888889
653,0.8800000000000001,0.8400000000000001,0.51,0.7777777777777778,0.5611111111111111,0.6111111111111112,0.67,0.8361111111111111
654,0.8699999999999999,0.78,0.5900000000000001,0.7666666666666667,0.49166666666666664,0.6027777777777777,0.78,0.8138888888888889
655,0.85,0.67,0.73,0.775,0.5527777777777778,0.6166666666666667,0.8,0.7833333333333333
656,0.85,0.67,0.73,0.775,0.5527777777777778,0.6166666666666667,0.8,0.7833333333333333
657,0.76,0.65,0.41,0.7166666666666667,0.5388888888888889,0.6722222222222223,0.79,0.9055555555555556
658,0.6599999999999999,0.6799999999999999,0.4,0.7083333333333334,0.5388888888888889,0.6638888888888889,0.7,0.9277777777777778
659,0.65,0.47000000000000003,0.47000000000000003,0.7138888888888889,0.5111111111111111,0.6861111111111111,0.5900000000000001,0.9305555555555556
660,0.61,1.01,0.43,0.6611111111111111,0.6083333333333333,0.058333333333333334,0.52,0.8527777777777777
661,0.5900000000000001,1.16,0.48,0.6305555555555555,0.6138888888888889,0.04722222222222222,0.64,0.8666666666666667
662,0.5900000000000001,1.16,0.36,0.5444444444444444,0.675,0.03611111111111111,0.5599999999999999,0.8611111111111112
663,0.8,1.26,0.27,0.5333333333333333,0.7138888888888889,0.0,0.37,0.85
664,0.8400000000000001,1.31,0.31,0.5055555555555555,0.6444444444444445,0.008333333333333333,0.16999999999999998,0.725
665,0.9800000000000001,1.27,0.31,0.4638888888888889,0.15555555555555556,0.0,0.09,0.7833333333333333
666,1.1199999999999999,1.2,0.55,0.43333333333333335,0.06944444444444445,0.9777777777777777,0.32,0.7166666666666667
667,1.15,1.1199999999999999,0.42000000000000004,0.4222222222222222,0.12777777777777777,0.002777777777777778,0.47000000000000003,0.6777777777777778
668,1.1099999999999999,1.05,0.37,0.425,0.18611111111111112,0.0,0.6599999999999999,0.6861111111111111
669,0.78,0.99,0.29,0.675,0.1527777777777778,0.9861111111111112,0.8,0.6805555555555556
670,0.55,0.93,0.2,0.6722222222222223,0.19166666666666668,0.9861111111111112,0.8699999999999999,0.7083333333333334
671,0.64,0.93,0.11000000000000001,0.6916666666666667,0.14444444444444443,0.9611111111111111,0.93,0.6638888888888889
672,0.45999999999999996,0.6599999999999999,0.06,0.6666666666666666,0.14444444444444443,0.975,1.08,0.5888888888888889
673,0.47000000000000003,0.6599999999999999,0.01,0.725,0.12222222222222222,0.9861111111111112,1.1199999999999999,0.5444444444444444
674,0.45999999999999996,0.6,0.04,0.7138888888888889,0.1527777777777778,0.05555555555555555,0.95,0.25277777777777777
675,0.24,0.62,0.06,0.7722222222222223,0.15833333333333333,0.05277777777777778,0.93,0.3277777777777778
676,0.31,0.6,0.13999999999999999,0.775,0.1361111111111111,0.002777777777777778,1.03,0.3611111111111111
677,0.42000000000000004,0.5700000000000001,0.24,0.8,0.11666666666666667,0.05277777777777778,1.06,0.26944444444444443
678,0.45999999999999996,0.61,0.4,0.8027777777777778,0.11388888888888889,0.9833333333333333,1.0,0.22777777777777777
679,0.52,0.41,0.55,0.8527777777777777,0.11944444444444445,0.9583333333333334,0.9199999999999999,0.19722222222222222
680,0.43,0.39,0.6599999999999999,0.8638888888888889,0.1388888888888889,0.9694444444444444,0.73,0.175
681,0.33999999999999997,0.5,0.86,0.875,0.11388888888888889,0.925,0.8800000000000001,0.16666666666666666
682,0.61,0.75,0.75,0.95,0.09722222222222222,0.9333333333333333,0.85,0.16111111111111112
683,1.1400000000000001,0.77,0.8400000000000001,0.058333333333333334,0.06111111111111111,0.9305555555555556,1.02,0.1361111111111111
684,1.08,0.61,0.85,0.06111111111111111,0.05277777777777778,0.9277777777777778,0.9199999999999999,0.12777777777777777
685,1.1099999999999999,0.52,0.82,0.05555555555555555,0.06666666666666667,0.9194444444444444,0.85,0.12222222222222222
686,1.1099999999999999,0.49000000000000005,0.9199999999999999,0.03888888888888889,0.06666666666666667,0.8416666666666667,0.82,0.11388888888888889
687,1.0699999999999998,0.53,0.8800000000000001,0.04722222222222222,0.14722222222222223,0.7944444444444444,0.6900000000000001,0.10833333333333334
688,1.1400000000000001,0.64,0.8,0.044444444444444446,0.14722222222222223,0.7694444444444445,0.6900000000000001,0.14166666666666666
689,1.1,0.72,0.78,0.058333333333333334,0.16111111111111112,0.7555555555555555,0.6900000000000001,0.09722222222222222
690,0.99,0.8,0.8300000000000001,0.04722222222222222,0.15555555555555556,0.7555555555555555,0.6,0.1
691,0.99,0.85,0.78,0.03611111111111111,0.1638888888888889,0.75,0.39,0.06944444444444445
692,0.9099999999999999,0.8800000000000001,0.78,0.03333333333333333,0.10277777777777777,0.75,0.33999999999999997,0.06944444444444445
693,0.82,0.9199999999999999,0.71,0.019444444444444445,0.10277777777777777,0.7305555555555555,0.33999999999999997,0.12777777777777777
694,0.79,0.93,0.85,0.9888888888888889,0.022222222222222223,0.7,0.22000000000000003,0.16944444444444445
695,0.96,0.97,0.85,0.9861111111111112,0.04722222222222222,0.6888888888888889,0.13,0.16944444444444445
696,0.93,1.02,0.9400000000000001,0.9888888888888889,0.03888888888888889,0.6805555555555556,0.15,0.1388888888888889
697,0.93,1.0,0.9400000000000001,0.975,0.011111111111111112,0.6805555555555556,0.09,0.15833333333333333
698,0.86,1.0699999999999998,0.58,0.9555555555555556,0.6388888888888888,0.6583333333333333,0.02,0.06111111111111111
699,0.8400000000000001,1.1199999999999999,0.5599999999999999,0.9388888888888889,0.7527777777777778,0.6555555555555556,0.18,0.03333333333333333
700,0.8300000000000001,1.1400000000000001,0.51,0.9305555555555556,0.8944444444444445,0.65,0.19,0.06388888888888888
701,0.99,1.1400000000000001,0.6,0.9027777777777778,0.8777777777777778,0.6194444444444445,0.19,0.10555555555555556
702,1.0699999999999998,1.3,0.47000000000000003,0.9,0.7805555555555556,0.6111111111111112,0.13999999999999999,0.15833333333333333
703,1.05,1.31,0.39,0.9,0.8583333333333333,0.6194444444444445,0.15,0.016666666666666666
704,1.08,1.33,0.37,0.9055555555555556,0.7083333333333334,0.6305555555555555,0.22000000000000003,0.013888888888888888
705,1.17,1.3,0.3,0.8972222222222223,0.7527777777777778,0.6277777777777778,0.36,0.14444444444444443
706,1.1400000000000001,1.41,0.36,0.8805555555555555,0.8666666666666667,0.625,0.32,0.025
707,1.06,1.44,0.4,0.8777777777777778,0.6972222222222222,0.6277777777777778,0.32,0.016666666666666666
708,1.1800000000000002,1.46,0.26,0.8583333333333333,0.7361111111111112,0.6333333333333333,0.37,0.95
709,0.9400000000000001,1.46,0.22000000000000003,0.8444444444444444,0.7027777777777777,0.6361111111111111,0.54,0.9666666666666667
710,0.99,1.46,0.18,0.8361111111111111,0.7055555555555556,0.6472222222222223,0.75,0.9027777777777778
711,1.05,1.44,0.2,0.8361111111111111,0.6805555555555556,0.6472222222222223,0.8800000000000001,0.7694444444444445
712,1.1300000000000001,1.46,0.27999999999999997,0.8222222222222222,0.6805555555555556,0.65,0.9400000000000001,0.75
713,1.1400000000000001,1.5699999999999998,0.41,0.8305555555555556,0.6972222222222222,0.7277777777777777,0.95,0.7083333333333334
714,1.17,1.7100000000000002,0.47000000000000003,0.8166666666666667,0.7138888888888889,0.7305555555555555,0.93,0.7444444444444445
715,1.1,1.7899999999999998,0.5,0.8166666666666667,0.7166666666666667,0.7472222222222222,1.1,0.7388888888888889
716,1.0699999999999998,1.65,0.42000000000000004,0.8083333333333333,0.7055555555555556,0.7333333333333333,0.95,0.7416666666666667
717,0.96,1.69,0.38,0.7833333333333333,0.7027777777777777,0.7555555555555555,1.05,0.6888888888888889
718,0.9199999999999999,1.7399999999999998,0.32,0.7583333333333333,0.6833333333333333,0.7638888888888888,0.99,0.6888888888888889
719,0.8400000000000001,1.6199999999999999,0.26,0.7277777777777777,0.6472222222222223,0.7277777777777777,0.9,0.675
