,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46076
479,1.0699999999999998,0.29444444444444445,0.11000000000000001,0.1388888888888889,0.9972222222222222,0.95,0.58,0.2722222222222222
480,1.1,0.2972222222222222,0.12,0.14722222222222223,0.002777777777777778,1.02,0.6900000000000001,0.2611111111111111
481,1.05,0.26944444444444443,0.27,0.14722222222222223,0.9888888888888889,1.04,0.74,0.2777777777777778
482,1.05,0.25833333333333336,0.41,0.125,0.9805555555555555,1.16,0.77,0.18611111111111112
483,0.99,0.2722222222222222,0.62,0.10833333333333334,0.9666666666666667,1.21,0.82,0.17222222222222222
484,0.96,0.26944444444444443,0.48,0.12777777777777777,0.9638888888888889,1.25,0.8099999999999999,0.18333333333333332
485,0.8,0.25555555555555554,0.5700000000000001,0.11944444444444445,0.9916666666666667,1.3,0.9,0.24444444444444444
486,0.8,0.2388888888888889,0.5599999999999999,0.09444444444444444,0.9666666666666667,1.29,0.8699999999999999,0.23333333333333334
487,0.72,0.24444444444444444,0.7,0.09444444444444444,0.9611111111111111,1.23,0.9800000000000001,0.20277777777777778
488,0.74,0.22777777777777777,0.65,0.1,0.9333333333333333,1.24,0.99,0.2
489,0.76,0.2222222222222222,0.71,0.11666666666666667,0.9027777777777778,1.22,1.0,0.18055555555555555
490,0.75,0.26666666666666666,0.78,0.1111111111111111,0.9361111111111111,0.9099999999999999,1.08,0.16944444444444445
491,0.8300000000000001,0.36944444444444446,0.77,0.1,0.9472222222222222,0.26,0.97,0.2222222222222222
492,0.8099999999999999,0.33055555555555555,0.8300000000000001,0.11944444444444445,0.9361111111111111,0.21000000000000002,0.89,0.25555555555555554
493,0.71,0.2722222222222222,0.79,0.08611111111111111,0.9111111111111111,0.2,0.93,0.25555555555555554
494,0.6799999999999999,0.3194444444444444,0.9,0.12222222222222222,0.9555555555555556,0.2,0.96,0.275
495,0.52,0.4083333333333333,0.77,0.08611111111111111,0.9805555555555555,0.19,0.8800000000000001,0.26666666666666666
496,0.42000000000000004,0.30277777777777776,0.85,0.08888888888888889,0.9027777777777778,0.12,1.04,0.30277777777777776
497,0.5700000000000001,0.14166666666666666,0.78,0.07222222222222222,0.8944444444444445,0.27999999999999997,1.0699999999999998,0.2388888888888889
498,0.43,0.08888888888888889,0.8099999999999999,0.06944444444444445,0.8944444444444445,0.24,1.02,0.2388888888888889
499,0.48,0.03888888888888889,0.9400000000000001,0.07777777777777778,0.8222222222222222,0.35,0.9800000000000001,0.20277777777777778
500,0.45999999999999996,0.041666666666666664,1.03,0.05555555555555555,0.8444444444444444,0.8300000000000001,0.96,0.225
501,0.47000000000000003,0.022222222222222223,1.02,0.05555555555555555,0.8416666666666667,0.9,1.01,0.24166666666666667
502,0.43,0.03888888888888889,1.06,0.05,0.825,0.79,0.9099999999999999,0.2111111111111111
503,0.37,0.041666666666666664,1.05,0.03888888888888889,0.8444444444444444,1.16,0.76,0.16944444444444445
504,0.38,0.027777777777777776,1.03,0.019444444444444445,0.8222222222222222,1.23,0.72,0.21388888888888888
505,0.36,0.011111111111111112,0.99,0.013888888888888888,0.8,1.22,0.6799999999999999,0.125
506,0.3,0.9888888888888889,1.16,0.9638888888888889,0.8027777777777778,1.23,0.61,0.1
507,0.19,0.9611111111111111,0.86,0.9666666666666667,0.8083333333333333,1.1,0.35,0.13333333333333333
508,0.05,0.9638888888888889,1.15,0.7722222222222223,0.7777777777777778,1.0699999999999998,0.38,0.11944444444444445
509,0.12,0.9111111111111111,1.24,0.75,0.5888888888888889,0.97,0.42000000000000004,0.08611111111111111
510,0.22000000000000003,0.9222222222222223,1.3,0.7277777777777777,0.6777777777777778,0.89,0.36,0.08055555555555556
511,0.2,0.9027777777777778,1.29,0.8611111111111112,0.6222222222222222,0.8699999999999999,0.25,0.1
512,0.12,0.8805555555555555,1.27,0.975,0.28888888888888886,0.78,0.26,0.10277777777777777
