,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073
479,0.95,0.11000000000000001,0.2722222222222222,0.9972222222222222,0.29444444444444445,0.1388888888888889,0.58,1.0699999999999998
480,1.02,0.12,0.2611111111111111,0.002777777777777778,0.2972222222222222,0.14722222222222223,0.6900000000000001,1.1
481,1.04,0.27,0.2777777777777778,0.9888888888888889,0.26944444444444443,0.14722222222222223,0.74,1.05
482,1.16,0.41,0.18611111111111112,0.9805555555555555,0.25833333333333336,0.125,0.77,1.05
483,1.21,0.62,0.17222222222222222,0.9666666666666667,0.2722222222222222,0.10833333333333334,0.82,0.99
484,1.25,0.48,0.18333333333333332,0.9638888888888889,0.26944444444444443,0.12777777777777777,0.8099999999999999,0.96
485,1.3,0.5700000000000001,0.24444444444444444,0.9916666666666667,0.25555555555555554,0.11944444444444445,0.9,0.8
486,1.29,0.5599999999999999,0.23333333333333334,0.9666666666666667,0.2388888888888889,0.09444444444444444,0.8699999999999999,0.8
487,1.23,0.7,0.20277777777777778,0.9611111111111111,0.24444444444444444,0.09444444444444444,0.9800000000000001,0.72
488,1.24,0.65,0.2,0.9333333333333333,0.22777777777777777,0.1,0.99,0.74
489,1.22,0.71,0.18055555555555555,0.9027777777777778,0.2222222222222222,0.11666666666666667,1.0,0.76
490,0.9099999999999999,0.78,0.16944444444444445,0.9361111111111111,0.26666666666666666,0.1111111111111111,1.08,0.75
491,0.26,0.77,0.2222222222222222,0.9472222222222222,0.36944444444444446,0.1,0.97,0.8300000000000001
492,0.21000000000000002,0.8300000000000001,0.25555555555555554,0.9361111111111111,0.33055555555555555,0.11944444444444445,0.89,0.8099999999999999
493,0.2,0.79,0.25555555555555554,0.9111111111111111,0.2722222222222222,0.08611111111111111,0.93,0.71
494,0.2,0.9,0.275,0.9555555555555556,0.3194444444444444,0.12222222222222222,0.96,0.6799999999999999
495,0.19,0.77,0.26666666666666666,0.9805555555555555,0.4083333333333333,0.08611111111111111,0.8800000000000001,0.52
496,0.12,0.85,0.30277777777777776,0.9027777777777778,0.30277777777777776,0.08888888888888889,1.04,0.42000000000000004
497,0.27999999999999997,0.78,0.2388888888888889,0.8944444444444445,0.14166666666666666,0.07222222222222222,1.0699999999999998,0.5700000000000001
498,0.24,0.8099999999999999,0.2388888888888889,0.8944444444444445,0.08888888888888889,0.06944444444444445,1.02,0.43
499,0.35,0.9400000000000001,0.20277777777777778,0.8222222222222222,0.03888888888888889,0.07777777777777778,0.9800000000000001,0.48
500,0.8300000000000001,1.03,0.225,0.8444444444444444,0.041666666666666664,0.05555555555555555,0.96,0.45999999999999996
501,0.9,1.02,0.24166666666666667,0.8416666666666667,0.022222222222222223,0.05555555555555555,1.01,0.47000000000000003
502,0.79,1.06,0.2111111111111111,0.825,0.03888888888888889,0.05,0.9099999999999999,0.43
503,1.16,1.05,0.16944444444444445,0.8444444444444444,0.041666666666666664,0.03888888888888889,0.76,0.37
504,1.23,1.03,0.21388888888888888,0.8222222222222222,0.027777777777777776,0.019444444444444445,0.72,0.38
505,1.22,0.99,0.125,0.8,0.011111111111111112,0.013888888888888888,0.6799999999999999,0.36
506,1.23,1.16,0.1,0.8027777777777778,0.9888888888888889,0.9638888888888889,0.61,0.3
507,1.1,0.86,0.13333333333333333,0.8083333333333333,0.9611111111111111,0.9666666666666667,0.35,0.19
508,1.0699999999999998,1.15,0.11944444444444445,0.7777777777777778,0.9638888888888889,0.7722222222222223,0.38,0.05
509,0.97,1.24,0.08611111111111111,0.5888888888888889,0.9111111111111111,0.75,0.42000000000000004,0.12
510,0.89,1.3,0.08055555555555556,0.6777777777777778,0.9222222222222223,0.7277777777777777,0.36,0.22000000000000003
511,0.8699999999999999,1.29,0.1,0.6222222222222222,0.9027777777777778,0.8611111111111112,0.25,0.2
512,0.78,1.27,0.10277777777777777,0.28888888888888886,0.8805555555555555,0.975,0.26,0.12
513,0.97,0.97,0.07222222222222222,0.7916666666666666,0.8694444444444445,0.9972222222222222,0.21000000000000002,0.03
514,1.22,0.93,0.013888888888888888,0.6,0.8583333333333333,0.9111111111111111,1.02,0.06999999999999999
515,1.3199999999999998,1.02,0.0,0.36666666666666664,0.8694444444444445,0.8944444444444445,1.05,0.4
516,1.42,0.8,0.9805555555555555,0.37777777777777777,0.8777777777777778,0.8472222222222222,1.01,0.49000000000000005
517,1.6,0.6799999999999999,0.8972222222222223,0.4,0.875,0.8638888888888889,0.9099999999999999,0.42000000000000004
518,1.53,0.45999999999999996,0.875,0.37222222222222223,0.8722222222222222,0.9277777777777778,0.8400000000000001,0.45
519,1.7100000000000002,0.27999999999999997,0.8361111111111111,0.36944444444444446,0.8638888888888889,0.8833333333333333,0.61,0.54
520,1.64,0.27,0.7888888888888889,0.35833333333333334,0.8888888888888888,0.8583333333333333,1.21,0.58
521,1.7,0.25,0.6638888888888889,0.3611111111111111,0.8805555555555555,0.8305555555555556,0.89,0.6
522,1.42,0.24,0.6416666666666667,0.3472222222222222,0.8694444444444445,0.85,1.26,0.58
523,1.4,0.3,0.7777777777777778,0.34444444444444444,0.8722222222222222,0.8444444444444444,1.3800000000000001,0.5700000000000001
524,1.1800000000000002,0.54,0.9472222222222222,0.3416666666666667,0.8777777777777778,0.8055555555555556,1.3800000000000001,0.63
525,1.51,0.74,0.9138888888888889,0.3416666666666667,0.8916666666666667,0.8055555555555556,1.28,0.6799999999999999
526,1.53,0.65,0.8527777777777777,0.3416666666666667,0.8833333333333333,0.8027777777777778,1.1,0.75
527,1.61,0.54,0.9027777777777778,0.32222222222222224,0.8722222222222222,0.7694444444444445,0.9099999999999999,0.6599999999999999
528,1.7600000000000002,0.82,0.0,0.29444444444444445,0.8666666666666667,0.8,1.02,0.71
529,1.54,0.74,0.9833333333333333,0.29444444444444445,0.875,0.7583333333333333,0.86,0.73
530,1.6199999999999999,0.9199999999999999,0.9694444444444444,0.25555555555555554,0.8805555555555555,0.7888888888888889,0.8800000000000001,0.6900000000000001
531,1.51,0.99,0.013888888888888888,0.25,0.8694444444444445,0.7694444444444445,1.1199999999999999,0.77
532,1.33,0.89,0.9916666666666667,0.2777777777777778,0.85,0.7777777777777778,1.03,0.85
533,1.58,0.8099999999999999,0.005555555555555556,0.24166666666666667,0.8444444444444444,0.7833333333333333,0.95,0.9400000000000001
534,1.41,0.77,0.03888888888888889,0.25833333333333336,0.8361111111111111,0.7944444444444444,0.96,1.06
535,1.53,0.77,0.03333333333333333,0.2388888888888889,0.8361111111111111,0.7444444444444445,1.0699999999999998,0.9800000000000001
536,1.49,0.65,0.9472222222222222,0.24722222222222223,0.8583333333333333,0.7361111111111112,0.62,0.95
537,1.47,0.45,0.8,0.20555555555555555,0.8416666666666667,0.7722222222222223,0.6599999999999999,0.9800000000000001
538,1.3,0.5900000000000001,0.8944444444444445,0.225,0.8222222222222222,0.6916666666666667,0.51,1.04
539,1.09,0.43,0.9611111111111111,0.19166666666666668,0.8416666666666667,0.8055555555555556,0.96,1.03
540,1.08,0.8400000000000001,0.8777777777777778,0.20555555555555555,0.8277777777777777,0.7361111111111112,0.6799999999999999,1.01
541,1.01,0.9199999999999999,0.8611111111111112,0.175,0.8055555555555556,0.75,0.5700000000000001,1.06
542,0.8300000000000001,0.8800000000000001,0.8555555555555555,0.16111111111111112,0.7944444444444444,0.725,0.6,1.08
543,0.9,0.86,0.8583333333333333,0.20555555555555555,0.8111111111111111,0.7472222222222222,0.58,1.1
544,0.71,0.8300000000000001,0.8777777777777778,0.15,0.8166666666666667,0.7222222222222222,0.5700000000000001,1.17
545,0.5900000000000001,0.85,0.8638888888888889,0.15833333333333333,0.7833333333333333,0.6388888888888888,0.5599999999999999,1.17
546,0.62,0.78,0.8388888888888889,0.19166666666666668,0.775,0.6861111111111111,0.76,1.17
547,0.53,0.45,0.9361111111111111,0.1527777777777778,0.7861111111111111,0.6194444444444445,0.65,1.21
548,0.47000000000000003,0.73,0.8472222222222222,0.16666666666666666,0.8111111111111111,0.6111111111111112,0.73,1.1400000000000001
549,0.22999999999999998,0.49000000000000005,0.8444444444444444,0.15,0.8277777777777777,0.6083333333333333,0.64,1.08
550,0.19,1.01,0.8416666666666667,0.14722222222222223,0.6722222222222223,0.5055555555555555,0.8,1.1
551,0.11000000000000001,0.8099999999999999,0.8777777777777778,0.12222222222222222,0.6583333333333333,0.49166666666666664,0.86,1.1300000000000001
552,0.19,0.78,0.8805555555555555,0.10277777777777777,0.4,0.4638888888888889,0.7,1.1099999999999999
553,0.43,0.27,0.8916666666666667,0.10833333333333334,0.37222222222222223,0.45,0.49000000000000005,1.03
554,0.51,0.06999999999999999,0.2861111111111111,0.125,0.34444444444444444,0.46944444444444444,0.39,1.0699999999999998
555,0.5900000000000001,0.63,0.20555555555555555,0.1111111111111111,0.35833333333333334,0.3611111111111111,0.22999999999999998,1.02
556,0.62,0.5599999999999999,0.20833333333333334,0.10277777777777777,0.3333333333333333,0.1361111111111111,0.45,1.0699999999999998
557,0.8,0.47000000000000003,0.28055555555555556,0.11388888888888889,0.3111111111111111,0.1111111111111111,0.62,0.79
558,0.95,0.36,0.39166666666666666,0.07222222222222222,0.3138888888888889,0.1111111111111111,0.8,0.86
559,0.99,0.39,0.38333333333333336,0.075,0.2638888888888889,0.10833333333333334,0.82,0.9800000000000001
560,1.16,0.4,0.33055555555555555,0.07222222222222222,0.25,0.08888888888888889,0.8800000000000001,1.01
561,1.3,0.5,0.30277777777777776,0.06944444444444445,0.2,0.12222222222222222,1.0,1.09
562,1.3800000000000001,0.5900000000000001,0.26666666666666666,0.07222222222222222,0.16944444444444445,0.13055555555555556,1.05,1.02
563,1.42,0.6799999999999999,0.25277777777777777,0.05555555555555555,0.16944444444444445,0.14444444444444443,1.15,0.95
564,1.53,0.8099999999999999,0.25,0.04722222222222222,0.16944444444444445,0.1638888888888889,1.15,1.01
565,1.58,0.8699999999999999,0.2388888888888889,0.08333333333333333,0.1527777777777778,0.15555555555555556,1.16,0.9400000000000001
566,1.61,0.97,0.24722222222222223,0.06944444444444445,0.1361111111111111,0.14166666666666666,1.05,0.8699999999999999
567,1.65,1.05,0.21388888888888888,0.08888888888888889,0.125,0.1361111111111111,1.05,0.78
568,1.55,1.1300000000000001,0.2222222222222222,0.03611111111111111,0.11944444444444445,0.12222222222222222,1.09,0.8300000000000001
569,1.6300000000000001,1.3,0.24444444444444444,0.04722222222222222,0.09444444444444444,0.10277777777777777,1.17,0.77
570,1.6300000000000001,1.06,0.19722222222222222,0.06111111111111111,0.07777777777777778,0.06944444444444445,1.19,0.78
571,1.59,1.27,0.2111111111111111,0.04722222222222222,0.06944444444444445,0.08333333333333333,1.3699999999999999,0.67
572,1.45,1.31,0.17222222222222222,0.06944444444444445,0.044444444444444446,0.05,1.3,0.6
573,1.44,1.48,0.18055555555555555,0.041666666666666664,0.016666666666666666,0.06944444444444445,1.45,0.52
574,1.3800000000000001,1.53,0.16944444444444445,0.07777777777777778,0.9944444444444445,0.058333333333333334,1.46,0.44000000000000006
575,1.45,1.58,0.14722222222222223,0.016666666666666666,0.9777777777777777,0.025,1.31,0.54
576,1.3599999999999999,1.7600000000000002,0.14722222222222223,0.11944444444444445,0.9722222222222222,0.013888888888888888,1.24,0.1
577,1.33,1.81,0.12777777777777777,0.011111111111111112,0.9527777777777777,0.022222222222222223,1.1099999999999999,0.16
578,1.34,1.78,0.12222222222222222,0.08611111111111111,0.9305555555555556,0.03888888888888889,1.0699999999999998,0.35
579,1.1800000000000002,2.05,0.10833333333333334,0.019444444444444445,0.925,0.041666666666666664,0.9,0.22999999999999998
580,1.03,2.0300000000000002,0.09166666666666666,0.9,0.8888888888888888,0.019444444444444445,0.85,0.1
581,1.08,1.89,0.10555555555555556,0.5972222222222222,0.8833333333333333,0.09166666666666666,0.52,0.09
582,1.08,1.75,0.1,0.55,0.875,0.33611111111111114,0.32,0.32999999999999996
583,1.1099999999999999,0.72,0.3277777777777778,0.5833333333333334,0.8666666666666667,0.525,0.45999999999999996,0.3
584,1.19,0.65,0.3138888888888889,0.6111111111111112,0.8638888888888889,0.5777777777777777,0.67,0.5
585,1.23,0.7,0.3138888888888889,0.5666666666666667,0.8555555555555555,0.7194444444444444,0.48,0.42000000000000004
586,1.26,0.55,0.375,0.5722222222222222,0.8361111111111111,0.8472222222222222,0.99,0.45
587,1.22,0.24,0.4111111111111111,0.5222222222222223,0.8027777777777778,0.7611111111111111,0.9099999999999999,0.65
588,1.22,0.9099999999999999,0.9777777777777777,0.40555555555555556,0.825,0.7416666666666667,0.85,0.33999999999999997
589,1.24,1.4,0.8583333333333333,0.4444444444444444,0.825,0.7583333333333333,0.86,0.41
590,1.3800000000000001,1.03,0.8416666666666667,0.5194444444444445,0.8111111111111111,0.7972222222222223,1.1,0.5
591,1.4300000000000002,1.41,0.7583333333333333,0.5222222222222223,0.825,0.7666666666666667,1.19,0.5599999999999999
592,1.33,1.46,0.7722222222222223,0.49722222222222223,0.7916666666666666,0.7694444444444445,0.9400000000000001,0.61
593,1.2,1.4300000000000002,0.7472222222222222,0.44722222222222224,0.8222222222222222,0.7694444444444445,1.01,0.71
594,1.2,1.31,0.7555555555555555,0.44722222222222224,0.8083333333333333,0.7861111111111111,1.1199999999999999,0.78
595,1.1,1.48,0.7194444444444444,0.4222222222222222,0.8472222222222222,0.7694444444444445,1.31,0.78
596,1.4300000000000002,1.22,0.7138888888888889,0.4027777777777778,0.7972222222222223,0.7333333333333333,1.27,0.54
597,1.34,1.16,0.7361111111111112,0.5166666666666667,0.7944444444444444,0.7805555555555556,1.06,0.47000000000000003
598,1.26,1.06,0.7444444444444445,0.8472222222222222,0.7972222222222223,0.7972222222222223,1.1,0.26
599,1.3900000000000001,0.9099999999999999,0.7222222222222222,0.7638888888888888,0.8027777777777778,0.7944444444444444,1.1099999999999999,0.25
600,1.31,0.89,0.7416666666666667,0.2361111111111111,0.8083333333333333,0.7555555555555555,0.9199999999999999,0.2
601,1.24,0.71,0.7027777777777777,0.5166666666666667,0.7861111111111111,0.7611111111111111,0.8699999999999999,0.15
602,1.27,0.6599999999999999,0.7222222222222222,0.48333333333333334,0.7916666666666666,0.7444444444444445,0.89,0.22000000000000003
603,1.2,0.52,0.7111111111111111,0.42777777777777776,0.7972222222222223,0.7194444444444444,0.82,0.31
604,1.19,0.77,0.6361111111111111,0.5444444444444444,0.7805555555555556,0.7277777777777777,1.02,0.27999999999999997
605,1.23,0.77,0.6055555555555555,0.4666666666666667,0.8,0.7138888888888889,1.47,0.25
606,1.15,0.64,0.6166666666666667,0.475,0.8027777777777778,0.7055555555555556,1.3199999999999998,0.32
607,1.09,0.61,0.5888888888888889,0.5277777777777778,0.8111111111111111,0.7111111111111111,1.1,0.27999999999999997
608,1.0699999999999998,0.67,0.6416666666666667,0.5,0.775,0.7166666666666667,1.04,0.35
609,0.9800000000000001,0.99,0.8277777777777777,0.5388888888888889,0.8,0.7194444444444444,1.01,0.31
610,0.93,0.6,0.9138888888888889,0.5138888888888888,0.8027777777777778,0.7222222222222222,0.96,0.3
611,0.9199999999999999,0.67,0.9361111111111111,0.6166666666666667,0.7861111111111111,0.7611111111111111,1.0699999999999998,0.36
612,0.8300000000000001,0.58,0.9777777777777777,0.6472222222222223,0.8027777777777778,0.8666666666666667,0.76,0.5700000000000001
613,0.78,0.5,0.9944444444444445,0.6388888888888888,0.7972222222222223,0.8666666666666667,0.7,0.61
614,0.6799999999999999,0.32,0.030555555555555555,0.6361111111111111,0.8,0.9361111111111111,0.41,0.76
615,0.62,0.26,0.6416666666666667,0.5527777777777778,0.8,0.9388888888888889,0.51,0.64
616,0.53,0.21000000000000002,0.9388888888888889,0.5944444444444444,0.7388888888888889,0.9611111111111111,0.27,0.38
617,0.45999999999999996,0.22000000000000003,0.8444444444444444,0.5944444444444444,0.7138888888888889,0.09722222222222222,0.09,0.38
618,0.45,0.18,0.8305555555555556,0.8,0.7388888888888889,0.4666666666666667,0.13,0.8
619,0.45999999999999996,0.16999999999999998,0.7611111111111111,0.9194444444444444,0.7472222222222222,0.4861111111111111,0.6799999999999999,1.2
620,0.39,0.26,0.7472222222222222,0.9055555555555556,0.7527777777777778,0.44166666666666665,0.73,1.26
621,0.32,0.38,0.6972222222222222,0.8666666666666667,0.7611111111111111,0.4638888888888889,0.79,1.3
622,0.16999999999999998,0.58,0.5972222222222222,0.8527777777777777,0.7583333333333333,0.4527777777777778,0.6599999999999999,1.22
623,0.16999999999999998,0.44000000000000006,0.6611111111111111,0.8694444444444445,0.8055555555555556,0.46111111111111114,0.5700000000000001,1.1400000000000001
624,0.22000000000000003,0.51,0.8166666666666667,0.8333333333333334,0.6833333333333333,0.4666666666666667,0.51,1.23
625,0.22999999999999998,0.35,0.7194444444444444,0.8416666666666667,0.6722222222222223,0.4583333333333333,0.52,1.06
626,0.25,0.15,0.7527777777777778,0.9055555555555556,0.7277777777777777,0.4638888888888889,0.32,1.05
627,0.3,0.16,0.6527777777777778,0.8527777777777777,0.5472222222222223,0.40555555555555556,0.16999999999999998,1.1099999999999999
628,0.04,0.04,0.38333333333333336,0.8361111111111111,0.625,0.20277777777777778,0.12,1.1099999999999999
629,0.32999999999999996,0.13,0.3416666666666667,0.8472222222222222,0.027777777777777776,0.175,0.43,1.03
630,0.37,0.51,0.45,0.8305555555555556,0.005555555555555556,0.14722222222222223,0.5,1.08
631,0.27999999999999997,0.21000000000000002,0.44722222222222224,0.8277777777777777,0.9583333333333334,0.14444444444444443,0.58,1.0699999999999998
632,0.35,0.32999999999999996,0.5555555555555556,0.8333333333333334,0.06666666666666667,0.15833333333333333,0.5700000000000001,1.0699999999999998
633,0.37,0.03,0.3861111111111111,0.8444444444444444,0.9638888888888889,0.1361111111111111,0.5,1.1199999999999999
634,0.45999999999999996,0.38,0.5111111111111111,0.8222222222222222,0.9916666666666667,0.125,0.49000000000000005,1.0699999999999998
635,0.45999999999999996,0.27,0.48055555555555557,0.8388888888888889,0.9472222222222222,0.1388888888888889,0.53,1.06
636,0.5,0.22999999999999998,0.35833333333333334,0.8583333333333333,0.9111111111111111,0.11388888888888889,0.43,1.04
637,0.52,0.12,0.35833333333333334,0.8611111111111112,0.8861111111111111,0.06666666666666667,0.52,0.93
638,0.5700000000000001,0.08,0.175,0.8805555555555555,0.9083333333333333,0.14166666666666666,0.51,0.9800000000000001
639,0.5900000000000001,0.16,0.1527777777777778,0.8527777777777777,0.9361111111111111,0.1111111111111111,0.32,0.8400000000000001
640,0.63,0.36,0.10555555555555556,0.875,0.9638888888888889,0.08888888888888889,0.25,0.8699999999999999
641,0.7,0.5,0.04722222222222222,0.8638888888888889,0.008333333333333333,0.05277777777777778,0.08,0.9400000000000001
642,0.65,0.52,0.058333333333333334,0.8805555555555555,0.9888888888888889,0.49444444444444446,0.08,0.77
643,0.58,0.45,0.030555555555555555,0.8694444444444445,0.9666666666666667,0.9111111111111111,0.19,0.76
644,0.64,0.5700000000000001,0.9944444444444445,0.8777777777777778,0.8972222222222223,0.058333333333333334,0.18,0.55
645,0.5700000000000001,0.5700000000000001,0.013888888888888888,0.9166666666666666,0.9305555555555556,0.49444444444444446,0.1,0.44000000000000006
646,0.63,0.53,0.9972222222222222,0.9111111111111111,0.8805555555555555,0.8472222222222222,0.24,0.31
647,0.6599999999999999,0.53,0.9638888888888889,0.7194444444444444,0.8555555555555555,0.8416666666666667,0.26,0.29
648,0.73,0.5,0.9166666666666666,0.6805555555555556,0.8583333333333333,0.775,0.26,0.27
649,0.72,0.5599999999999999,0.9194444444444444,0.5916666666666667,0.8888888888888888,0.75,0.32999999999999996,0.37
650,0.55,0.58,0.9194444444444444,0.5,0.9055555555555556,0.7666666666666667,0.31,0.29
651,0.67,0.53,0.8944444444444445,0.3861111111111111,0.9472222222222222,0.7333333333333333,0.18,0.32999999999999996
652,0.73,0.6,0.9,0.38333333333333336,0.9444444444444444,0.6916666666666667,0.36,0.53
653,0.73,0.61,0.9277777777777778,0.375,0.9527777777777777,0.7083333333333334,0.55,0.6799999999999999
654,0.73,0.5900000000000001,0.9277777777777778,0.39166666666666666,0.9527777777777777,0.6833333333333333,0.51,0.82
655,0.82,0.65,0.9027777777777778,0.4,0.9027777777777778,0.6583333333333333,0.7,0.9400000000000001
656,0.89,0.45999999999999996,0.8916666666666667,0.37222222222222223,0.9,0.6222222222222222,0.63,1.0
657,0.93,0.5,0.875,0.3638888888888889,0.8694444444444445,0.6722222222222223,0.63,1.1099999999999999
658,1.03,0.32999999999999996,0.85,0.34444444444444444,0.8694444444444445,0.6388888888888888,0.47000000000000003,1.1800000000000002
659,1.16,0.31,0.8416666666666667,0.3472222222222222,0.8666666666666667,0.6472222222222223,0.54,1.28
660,1.19,0.37,0.8722222222222222,0.3138888888888889,0.8611111111111112,0.9916666666666667,0.13,1.3
661,1.16,0.37,0.8805555555555555,0.2777777777777778,0.875,0.1361111111111111,0.13999999999999999,1.45
662,0.8400000000000001,0.49000000000000005,0.925,0.2833333333333333,0.8388888888888889,0.09722222222222222,0.15,1.56
663,1.03,0.45,0.95,0.25555555555555554,0.8,0.44722222222222224,0.15,1.58
664,0.93,0.58,0.9166666666666666,0.25833333333333336,0.8277777777777777,0.6444444444444445,0.33999999999999997,1.69
665,0.9,0.65,0.9472222222222222,0.2611111111111111,0.8361111111111111,0.6416666666666667,0.54,1.6600000000000001
666,0.75,0.6799999999999999,0.8527777777777777,0.2777777777777778,0.8083333333333333,0.5527777777777778,0.72,1.5699999999999998
667,0.9199999999999999,0.58,0.8277777777777777,0.275,0.8083333333333333,0.49722222222222223,0.8099999999999999,1.3800000000000001
668,0.8300000000000001,0.61,0.8138888888888889,0.6277777777777778,0.7944444444444444,0.5305555555555556,0.8099999999999999,0.6
669,0.8800000000000001,0.51,0.8361111111111111,0.6111111111111112,0.7777777777777778,0.5611111111111111,0.67,0.8400000000000001
670,0.8699999999999999,0.5900000000000001,0.8138888888888889,0.6027777777777777,0.7666666666666667,0.49166666666666664,0.78,0.78
671,0.85,0.73,0.7833333333333333,0.6166666666666667,0.775,0.5527777777777778,0.8,0.67
672,0.85,0.73,0.7833333333333333,0.6166666666666667,0.775,0.5527777777777778,0.8,0.67
673,0.76,0.41,0.9055555555555556,0.6722222222222223,0.7166666666666667,0.5388888888888889,0.79,0.65
674,0.6599999999999999,0.4,0.9277777777777778,0.6638888888888889,0.7083333333333334,0.5388888888888889,0.7,0.6799999999999999
675,0.65,0.47000000000000003,0.9305555555555556,0.6861111111111111,0.7138888888888889,0.5111111111111111,0.5900000000000001,0.47000000000000003
676,0.61,0.43,0.8527777777777777,0.058333333333333334,0.6611111111111111,0.6083333333333333,0.52,1.01
677,0.5900000000000001,0.48,0.8666666666666667,0.04722222222222222,0.6305555555555555,0.6138888888888889,0.64,1.16
678,0.5900000000000001,0.36,0.8611111111111112,0.03611111111111111,0.5444444444444444,0.675,0.5599999999999999,1.16
679,0.8,0.27,0.85,0.0,0.5333333333333333,0.7138888888888889,0.37,1.26
680,0.8400000000000001,0.31,0.725,0.008333333333333333,0.5055555555555555,0.6444444444444445,0.16999999999999998,1.31
681,0.9800000000000001,0.31,0.7833333333333333,0.0,0.4638888888888889,0.15555555555555556,0.09,1.27
682,1.1199999999999999,0.55,0.7166666666666667,0.9777777777777777,0.43333333333333335,0.06944444444444445,0.32,1.2
683,1.15,0.42000000000000004,0.6777777777777778,0.002777777777777778,0.4222222222222222,0.12777777777777777,0.47000000000000003,1.1199999999999999
684,1.1099999999999999,0.37,0.6861111111111111,0.0,0.425,0.18611111111111112,0.6599999999999999,1.05
685,0.78,0.29,0.6805555555555556,0.9861111111111112,0.675,0.1527777777777778,0.8,0.99
686,0.55,0.2,0.7083333333333334,0.9861111111111112,0.6722222222222223,0.19166666666666668,0.8699999999999999,0.93
687,0.64,0.11000000000000001,0.6638888888888889,0.9611111111111111,0.6916666666666667,0.14444444444444443,0.93,0.93
688,0.45999999999999996,0.06,0.5888888888888889,0.975,0.6666666666666666,0.14444444444444443,1.08,0.6599999999999999
689,0.47000000000000003,0.01,0.5444444444444444,0.9861111111111112,0.725,0.12222222222222222,1.1199999999999999,0.6599999999999999
690,0.45999999999999996,0.04,0.25277777777777777,0.05555555555555555,0.7138888888888889,0.1527777777777778,0.95,0.6
691,0.24,0.06,0.3277777777777778,0.05277777777777778,0.7722222222222223,0.15833333333333333,0.93,0.62
692,0.31,0.13999999999999999,0.3611111111111111,0.002777777777777778,0.775,0.1361111111111111,1.03,0.6
693,0.42000000000000004,0.24,0.26944444444444443,0.05277777777777778,0.8,0.11666666666666667,1.06,0.5700000000000001
694,0.45999999999999996,0.4,0.22777777777777777,0.9833333333333333,0.8027777777777778,0.11388888888888889,1.0,0.61
695,0.52,0.55,0.19722222222222222,0.9583333333333334,0.8527777777777777,0.11944444444444445,0.9199999999999999,0.41
696,0.43,0.6599999999999999,0.175,0.9694444444444444,0.8638888888888889,0.1388888888888889,0.73,0.39
697,0.33999999999999997,0.86,0.16666666666666666,0.925,0.875,0.11388888888888889,0.8800000000000001,0.5
698,0.61,0.75,0.16111111111111112,0.9333333333333333,0.95,0.09722222222222222,0.85,0.75
699,1.1400000000000001,0.8400000000000001,0.1361111111111111,0.9305555555555556,0.058333333333333334,0.06111111111111111,1.02,0.77
700,1.08,0.85,0.12777777777777777,0.9277777777777778,0.06111111111111111,0.05277777777777778,0.9199999999999999,0.61
701,1.1099999999999999,0.82,0.12222222222222222,0.9194444444444444,0.05555555555555555,0.06666666666666667,0.85,0.52
702,1.1099999999999999,0.9199999999999999,0.11388888888888889,0.8416666666666667,0.03888888888888889,0.06666666666666667,0.82,0.49000000000000005
703,1.0699999999999998,0.8800000000000001,0.10833333333333334,0.7944444444444444,0.04722222222222222,0.14722222222222223,0.6900000000000001,0.53
704,1.1400000000000001,0.8,0.14166666666666666,0.7694444444444445,0.044444444444444446,0.14722222222222223,0.6900000000000001,0.64
705,1.1,0.78,0.09722222222222222,0.7555555555555555,0.058333333333333334,0.16111111111111112,0.6900000000000001,0.72
706,0.99,0.8300000000000001,0.1,0.7555555555555555,0.04722222222222222,0.15555555555555556,0.6,0.8
707,0.99,0.78,0.06944444444444445,0.75,0.03611111111111111,0.1638888888888889,0.39,0.85
708,0.9099999999999999,0.78,0.06944444444444445,0.75,0.03333333333333333,0.10277777777777777,0.33999999999999997,0.8800000000000001
709,0.82,0.71,0.12777777777777777,0.7305555555555555,0.019444444444444445,0.10277777777777777,0.33999999999999997,0.9199999999999999
710,0.79,0.85,0.16944444444444445,0.7,0.9888888888888889,0.022222222222222223,0.22000000000000003,0.93
711,0.96,0.85,0.16944444444444445,0.6888888888888889,0.9861111111111112,0.04722222222222222,0.13,0.97
712,0.93,0.9400000000000001,0.1388888888888889,0.6805555555555556,0.9888888888888889,0.03888888888888889,0.15,1.02
713,0.93,0.9400000000000001,0.15833333333333333,0.6805555555555556,0.975,0.011111111111111112,0.09,1.0
714,0.86,0.58,0.06111111111111111,0.6583333333333333,0.9555555555555556,0.6388888888888888,0.02,1.0699999999999998
715,0.8400000000000001,0.5599999999999999,0.03333333333333333,0.6555555555555556,0.9388888888888889,0.7527777777777778,0.18,1.1199999999999999
716,0.8300000000000001,0.51,0.06388888888888888,0.65,0.9305555555555556,0.8944444444444445,0.19,1.1400000000000001
717,0.99,0.6,0.10555555555555556,0.6194444444444445,0.9027777777777778,0.8777777777777778,0.19,1.1400000000000001
718,1.0699999999999998,0.47000000000000003,0.15833333333333333,0.6111111111111112,0.9,0.7805555555555556,0.13999999999999999,1.3
719,1.05,0.39,0.016666666666666666,0.6194444444444445,0.9,0.8583333333333333,0.15,1.31
