,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46077
937,1.04,0.24166666666666667,2.0300000000000002,0.05555555555555555
938,1.09,0.23055555555555557,2.02,0.05555555555555555
939,1.02,0.21944444444444444,2.02,0.06666666666666667
940,0.97,0.21666666666666667,1.8800000000000001,0.06944444444444445
941,0.9400000000000001,0.28055555555555556,1.9899999999999998,0.06944444444444445
942,1.04,0.2222222222222222,1.94,0.075
943,0.95,0.20555555555555555,2.0,0.07222222222222222
944,1.06,0.17222222222222222,1.7,0.05277777777777778
945,1.1400000000000001,0.13333333333333333,1.6199999999999999,0.044444444444444446
946,1.17,0.14166666666666666,1.55,0.05555555555555555
947,1.1800000000000002,0.125,1.48,0.03888888888888889
948,1.1800000000000002,0.11944444444444445,1.49,0.06111111111111111
949,1.3599999999999999,0.07777777777777778,1.7,0.08055555555555556
950,1.49,0.08611111111111111,1.55,0.08055555555555556
951,1.35,0.08888888888888889,1.3800000000000001,0.04722222222222222
952,1.19,0.075,1.4300000000000002,0.075
953,1.1199999999999999,0.07222222222222222,1.03,0.05
954,1.0,0.075,1.0699999999999998,0.1
955,0.45999999999999996,0.3472222222222222,0.86,0.10833333333333334
956,0.45999999999999996,0.3194444444444444,0.8800000000000001,0.1388888888888889
957,0.6,0.30277777777777776,0.51,0.1
958,0.6599999999999999,0.24166666666666667,0.33999999999999997,0.8611111111111112
959,0.6900000000000001,0.18888888888888888,0.53,0.7277777777777777
960,0.74,0.18888888888888888,0.67,0.7388888888888889
961,0.71,0.15555555555555556,0.52,0.6611111111111111
962,0.79,0.18333333333333332,0.72,0.6861111111111111
963,0.7,0.18333333333333332,0.93,0.6027777777777777
964,0.61,0.25,1.02,0.5861111111111111
965,0.72,0.225,0.95,0.5666666666666667
966,0.63,0.25555555555555554,0.9800000000000001,0.6833333333333333
967,0.54,0.24166666666666667,0.89,0.625
968,0.6599999999999999,0.2972222222222222,0.74,0.5138888888888888
969,0.6599999999999999,0.26666666666666666,0.8099999999999999,0.5444444444444444
970,0.6900000000000001,0.2722222222222222,0.67,0.4888888888888889
971,0.74,0.30833333333333335,0.41,0.5527777777777778
972,0.65,0.2972222222222222,0.36,0.5611111111111111
973,0.76,0.28055555555555556,0.27999999999999997,0.5611111111111111
974,0.76,0.28888888888888886,0.19,0.8916666666666667
975,0.67,0.2972222222222222,0.13,0.075
976,0.64,0.2833333333333333,0.8300000000000001,0.6972222222222222
977,0.6,0.275,0.76,0.6916666666666667
978,0.64,0.28055555555555556,0.7,0.6916666666666667
979,0.85,0.2638888888888889,0.78,0.6944444444444444
980,0.8,0.28888888888888886,0.6799999999999999,0.6861111111111111
981,0.9099999999999999,0.3,0.72,0.6055555555555555
982,0.9400000000000001,0.275,0.6900000000000001,0.6277777777777778
983,0.99,0.26944444444444443,0.5599999999999999,0.5916666666666667
984,0.8800000000000001,0.17777777777777778,0.55,0.6333333333333333
985,0.8800000000000001,0.12222222222222222,0.67,0.6083333333333333
986,0.97,0.11944444444444445,0.64,0.6055555555555555
987,0.89,0.08888888888888889,0.51,0.6722222222222223
988,0.78,0.08333333333333333,0.75,0.6361111111111111
989,0.55,0.9888888888888889,0.86,0.6194444444444445
990,0.82,0.9833333333333333,0.89,0.6083333333333333
991,0.9400000000000001,0.9694444444444444,0.99,0.5944444444444444
992,0.85,0.9472222222222222,1.06,0.5833333333333334
993,0.8699999999999999,0.95,1.17,0.6027777777777777
994,1.06,0.9805555555555555,1.2,0.6027777777777777
995,1.27,0.03333333333333333,1.1,0.6305555555555555
996,1.02,0.10277777777777777,1.09,0.5833333333333334
997,0.9,0.1388888888888889,1.23,0.5888888888888889
998,0.86,0.18888888888888888,1.23,0.5805555555555556
999,0.85,0.16666666666666666,1.2,0.5861111111111111
