,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076
939,0.13333333333333333,0.2111111111111111,1.27,1.6600000000000001
940,0.14444444444444443,0.18333333333333332,1.27,1.48
941,0.14166666666666666,0.16944444444444445,1.24,1.51
942,0.125,0.16111111111111112,1.1099999999999999,1.42
943,0.1111111111111111,0.16111111111111112,1.16,1.52
944,0.10277777777777777,0.15555555555555556,1.1099999999999999,1.46
945,0.09722222222222222,0.1361111111111111,1.16,1.41
946,0.05555555555555555,0.14444444444444443,1.34,1.3900000000000001
947,0.08888888888888889,0.1361111111111111,1.25,1.29
948,0.10833333333333334,0.10555555555555556,1.1400000000000001,1.2
949,0.09722222222222222,0.10833333333333334,1.1300000000000001,1.3900000000000001
950,0.08333333333333333,0.1,1.08,1.26
951,0.09166666666666666,0.09722222222222222,1.1300000000000001,1.3699999999999999
952,0.075,0.08888888888888889,1.31,1.35
953,0.08055555555555556,0.08888888888888889,1.34,1.3800000000000001
954,0.1111111111111111,0.09444444444444444,0.8699999999999999,1.35
955,0.05555555555555555,0.10555555555555556,0.8300000000000001,1.34
956,0.06111111111111111,0.125,1.0699999999999998,1.3
957,0.044444444444444446,0.13055555555555556,0.96,0.82
958,0.06111111111111111,0.11388888888888889,0.96,0.89
959,0.030555555555555555,0.17222222222222222,0.78,0.29
960,0.08611111111111111,0.49166666666666664,0.79,0.16999999999999998
961,0.5277777777777778,0.6666666666666666,0.24,1.08
962,0.6,0.6611111111111111,0.9199999999999999,1.1099999999999999
963,0.5805555555555556,0.6777777777777778,1.1099999999999999,0.9400000000000001
964,0.6027777777777777,0.6527777777777778,1.29,0.9199999999999999
965,0.6083333333333333,0.6722222222222223,1.45,1.01
966,0.6472222222222223,0.6638888888888889,1.31,1.0
967,0.6388888888888888,0.6944444444444444,1.3,0.96
968,0.6361111111111111,0.7083333333333334,1.21,0.8
969,0.6861111111111111,0.6944444444444444,0.75,0.9400000000000001
970,0.6555555555555556,0.6694444444444444,0.82,1.1199999999999999
971,0.6638888888888889,0.7,0.64,0.78
972,0.6333333333333333,0.6861111111111111,1.06,0.79
973,0.6222222222222222,0.6861111111111111,1.05,0.75
974,0.5861111111111111,0.7111111111111111,0.97,0.63
975,0.6,0.7083333333333334,0.77,0.8
976,0.5861111111111111,0.6972222222222222,0.6599999999999999,0.6900000000000001
977,0.5805555555555556,0.6833333333333333,0.43,0.62
978,0.5638888888888889,0.6666666666666666,0.4,0.55
979,0.5166666666666667,0.6416666666666667,0.49000000000000005,0.5
980,0.5055555555555555,0.6083333333333333,0.44000000000000006,0.39
981,0.5666666666666667,0.5805555555555556,0.47000000000000003,0.3
982,0.5861111111111111,0.5555555555555556,0.36,0.35
983,0.6222222222222222,0.5527777777777778,0.3,0.37
984,0.6222222222222222,0.5361111111111111,0.27,0.36
985,0.6472222222222223,0.4888888888888889,0.22000000000000003,0.29
986,0.7527777777777778,0.45555555555555555,0.26,0.22000000000000003
987,0.6777777777777778,0.28888888888888886,0.24,0.45
988,0.6111111111111112,0.33611111111111114,0.29,0.22000000000000003
989,0.5138888888888888,0.3472222222222222,0.29,0.42000000000000004
990,0.48055555555555557,0.46111111111111114,0.53,0.27
991,0.46944444444444444,0.28055555555555556,0.55,0.27999999999999997
992,0.48055555555555557,0.075,0.55,0.11000000000000001
993,0.7361111111111112,0.075,0.44000000000000006,0.04
994,0.7555555555555555,0.1,0.31,0.12
995,0.6805555555555556,0.6777777777777778,0.44000000000000006,0.19
996,0.6805555555555556,0.5444444444444444,0.62,0.0
997,0.6638888888888889,0.6777777777777778,0.58,0.13999999999999999
998,0.6888888888888889,0.7777777777777778,0.54,0.32999999999999996
999,0.6666666666666666,0.7944444444444444,0.6,0.33999999999999997
