,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077
484,0.3527777777777778,1.52,0.44000000000000006,0.65,0.675,1.7,0.7666666666666667,0.21666666666666667
485,0.37222222222222223,1.6199999999999999,0.51,0.62,0.6444444444444445,1.59,0.7555555555555555,0.18888888888888888
486,0.3972222222222222,1.5699999999999998,0.55,0.5599999999999999,0.6027777777777777,1.35,0.7527777777777778,0.18055555555555555
487,0.4583333333333333,1.6600000000000001,0.43,0.58,0.5722222222222222,1.28,0.7611111111111111,0.2
488,0.6194444444444445,1.73,0.51,0.5900000000000001,0.5361111111111111,1.34,0.7555555555555555,0.21666666666666667
489,0.5166666666666667,1.7899999999999998,0.55,0.5700000000000001,0.5444444444444444,1.1400000000000001,0.7555555555555555,0.19444444444444445
490,0.5333333333333333,1.69,0.51,0.64,0.5833333333333334,0.9,0.775,0.19166666666666668
491,0.49722222222222223,1.67,0.49000000000000005,0.61,0.7333333333333333,0.9099999999999999,0.7583333333333333,0.17222222222222222
492,0.4861111111111111,1.6300000000000001,0.55,0.6900000000000001,0.75,0.82,0.7416666666666667,0.1527777777777778
493,0.4638888888888889,1.3800000000000001,0.6799999999999999,0.58,0.7388888888888889,0.71,0.7444444444444445,0.15555555555555556
494,0.4,1.64,0.72,0.72,0.7916666666666666,0.54,0.7083333333333334,0.14444444444444443
495,0.425,1.59,0.63,0.77,0.7944444444444444,0.37,0.6972222222222222,0.2111111111111111
496,0.34444444444444444,1.51,0.63,0.89,0.8166666666666667,0.71,0.7083333333333334,0.15
497,0.3388888888888889,1.47,0.82,0.93,0.8277777777777777,0.8800000000000001,0.7333333333333333,0.14166666666666666
498,0.31666666666666665,1.6,0.78,0.79,0.8083333333333333,0.86,0.7138888888888889,0.10277777777777777
499,0.25277777777777777,1.33,0.74,0.89,0.8333333333333334,0.75,0.7305555555555555,0.08055555555555556
500,0.2611111111111111,1.24,1.15,0.8,0.7833333333333333,0.72,0.6944444444444444,0.9944444444444445
501,0.20833333333333334,1.03,1.09,0.9,0.7805555555555556,0.5900000000000001,0.675,0.0
502,0.19166666666666668,0.8400000000000001,0.93,0.9800000000000001,0.8277777777777777,0.5599999999999999,0.7111111111111111,0.9694444444444444
503,0.15555555555555556,1.23,0.62,1.28,0.8305555555555556,0.38,0.65,0.9166666666666666
504,0.10555555555555556,1.3,0.53,1.29,0.8361111111111111,0.29,0.6722222222222223,0.8444444444444444
505,0.1638888888888889,0.99,0.45,1.3199999999999998,0.8472222222222222,0.27999999999999997,0.6833333333333333,0.8083333333333333
506,0.28055555555555556,1.06,0.42000000000000004,1.22,0.8444444444444444,0.51,0.6611111111111111,0.8222222222222222
507,0.19444444444444445,0.71,0.41,1.42,0.8527777777777777,0.48,0.7222222222222222,0.8388888888888889
508,0.14722222222222223,0.5700000000000001,0.53,1.21,0.8666666666666667,0.72,0.7222222222222222,0.85
509,0.08611111111111111,0.55,0.61,1.3699999999999999,0.8583333333333333,0.7,0.7,0.8194444444444444
510,0.09722222222222222,0.53,0.73,1.2,0.8361111111111111,0.6599999999999999,0.6222222222222222,0.8138888888888889
511,0.044444444444444446,0.82,0.6599999999999999,1.3199999999999998,0.825,0.6799999999999999,0.5722222222222222,0.8138888888888889
512,0.011111111111111112,0.86,0.61,1.3199999999999998,0.825,0.71,0.5694444444444444,0.85
513,0.03611111111111111,0.89,0.51,1.33,0.8472222222222222,0.9400000000000001,0.5305555555555556,0.8888888888888888
514,0.9944444444444445,0.8099999999999999,0.27,1.3199999999999998,0.8277777777777777,0.71,0.49166666666666664,0.8361111111111111
515,0.9916666666666667,0.8,0.45999999999999996,1.34,0.8472222222222222,0.8099999999999999,0.4166666666666667,0.9083333333333333
516,0.9694444444444444,1.1300000000000001,0.13999999999999999,1.3199999999999998,0.85,0.9400000000000001,0.4027777777777778,0.9944444444444445
517,0.9361111111111111,1.35,0.29,1.2,0.8388888888888889,1.1,0.36944444444444446,0.6027777777777777
518,0.925,1.45,0.74,1.24,0.8222222222222222,1.0699999999999998,0.32222222222222224,0.7527777777777778
519,0.8916666666666667,1.64,0.82,1.19,0.8416666666666667,1.02,0.3138888888888889,0.7611111111111111
520,0.8638888888888889,1.8399999999999999,0.85,1.16,0.8277777777777777,1.01,0.26666666666666666,0.7611111111111111
521,0.7944444444444444,1.9100000000000001,0.93,1.03,0.8222222222222222,0.6599999999999999,0.25833333333333336,0.7111111111111111
522,0.7888888888888889,1.9300000000000002,0.96,0.99,0.8277777777777777,0.71,0.275,0.7138888888888889
523,0.7,1.7,0.99,0.9800000000000001,0.8305555555555556,0.55,0.29444444444444445,0.7083333333333334
524,0.5888888888888889,1.3599999999999999,0.9099999999999999,0.82,0.8055555555555556,0.5599999999999999,0.3333333333333333,0.7111111111111111
525,0.5694444444444444,1.21,0.9199999999999999,0.74,0.7833333333333333,0.6900000000000001,0.4444444444444444,0.6916666666666667
526,0.5472222222222223,1.24,0.78,0.6599999999999999,0.7527777777777778,0.8300000000000001,0.5472222222222223,0.6666666666666666
527,0.5194444444444445,1.6199999999999999,0.6799999999999999,0.49000000000000005,0.7305555555555555,0.9099999999999999,0.6444444444444445,0.6555555555555556
528,0.46944444444444444,2.12,0.72,0.43,0.6805555555555556,0.9199999999999999,0.6833333333333333,0.6777777777777778
529,0.5083333333333333,2.25,0.64,0.32999999999999996,0.5638888888888889,0.79,0.6833333333333333,0.5111111111111111
530,0.4861111111111111,2.2600000000000002,0.65,0.41,0.5166666666666667,0.67,0.7055555555555556,0.4888888888888889
531,0.3972222222222222,2.19,0.6,0.5900000000000001,0.4638888888888889,0.6900000000000001,0.7027777777777777,0.4305555555555556
532,0.3972222222222222,2.16,0.48,0.7,0.4638888888888889,0.67,0.7138888888888889,0.4111111111111111
533,0.3388888888888889,2.13,0.36,0.8099999999999999,0.45,0.5900000000000001,0.7166666666666667,0.31666666666666665
534,0.3638888888888889,2.48,0.32999999999999996,0.86,0.4305555555555556,0.67,0.7333333333333333,0.3611111111111111
535,0.26666666666666666,2.55,0.43,0.93,0.42777777777777776,0.8800000000000001,0.7388888888888889,0.25555555555555554
536,0.3277777777777778,2.68,0.67,1.04,0.4083333333333333,0.78,0.7527777777777778,0.24166666666666667
537,0.29444444444444445,2.5,0.71,1.09,0.3972222222222222,0.8,0.7694444444444445,0.2722222222222222
538,0.25833333333333336,2.52,0.78,1.22,0.37222222222222223,0.78,0.7638888888888888,0.25555555555555554
539,0.28055555555555556,2.33,0.8300000000000001,1.28,0.375,0.7,0.7638888888888888,0.22777777777777777
540,0.2916666666666667,2.3600000000000003,0.79,1.26,0.35833333333333334,0.6599999999999999,0.7694444444444445,0.23055555555555557
541,0.3111111111111111,2.2600000000000002,0.79,1.26,0.3638888888888889,0.7,0.7916666666666666,0.20277777777777778
542,0.25,2.2199999999999998,0.78,1.3800000000000001,0.36944444444444446,0.48,0.7888888888888889,0.19444444444444445
543,0.33611111111111114,2.02,0.9099999999999999,1.46,0.36666666666666664,0.6900000000000001,0.7916666666666666,0.20555555555555555
544,0.225,2.02,0.8800000000000001,1.3900000000000001,0.3527777777777778,0.58,0.5805555555555556,0.20277777777777778
545,0.23055555555555557,1.9300000000000002,1.04,1.41,0.3527777777777778,0.4,0.08611111111111111,0.16666666666666666
546,0.1527777777777778,2.0,1.09,1.42,0.35555555555555557,0.61,0.1638888888888889,0.1638888888888889
547,0.14444444444444443,1.9300000000000002,1.1099999999999999,1.26,0.3416666666666667,0.76,0.17777777777777778,0.16666666666666666
548,0.1361111111111111,1.86,1.1199999999999999,1.08,0.32222222222222224,0.6599999999999999,0.19722222222222222,0.17777777777777778
549,0.12777777777777777,1.72,1.2,0.78,0.28888888888888886,0.58,0.20555555555555555,0.17222222222222222
550,0.17777777777777778,1.7399999999999998,1.2,0.45999999999999996,0.24444444444444444,0.62,0.19166666666666668,0.175
551,0.1361111111111111,1.69,1.23,1.01,0.7916666666666666,0.63,0.20833333333333334,0.18888888888888888
552,0.09722222222222222,1.67,1.1800000000000002,1.17,0.7694444444444445,0.9099999999999999,0.2,0.17777777777777778
553,0.03888888888888889,1.5,1.1800000000000002,1.04,0.7472222222222222,1.02,0.20555555555555555,0.15555555555555556
554,0.19722222222222222,1.59,1.16,1.05,0.7027777777777777,0.85,0.2111111111111111,0.15
555,0.28888888888888886,1.51,0.97,0.8699999999999999,0.6638888888888889,0.9400000000000001,0.18888888888888888,0.10555555555555556
556,0.275,1.61,1.04,0.75,0.6194444444444445,0.9,0.18888888888888888,0.12222222222222222
557,0.30833333333333335,1.7399999999999998,1.15,0.5900000000000001,0.6027777777777777,0.75,0.20833333333333334,0.1111111111111111
558,0.3333333333333333,1.6800000000000002,1.15,0.63,0.6027777777777777,0.5700000000000001,0.20277777777777778,0.10277777777777777
559,0.38333333333333336,1.69,1.16,0.77,0.5916666666666667,0.39,0.2,0.08888888888888889
560,0.42777777777777776,1.7,1.1,0.63,0.5833333333333334,0.31,0.2,0.08888888888888889
561,0.625,1.65,1.23,0.71,0.5388888888888889,0.08,0.22777777777777777,0.09444444444444444
562,0.7138888888888889,1.54,1.17,0.53,0.5,0.16999999999999998,0.2222222222222222,0.12222222222222222
563,0.7777777777777778,1.47,1.21,0.5,0.3611111111111111,0.32999999999999996,0.21388888888888888,0.12777777777777777
564,0.7083333333333334,1.6199999999999999,1.06,0.49000000000000005,0.3277777777777778,0.32,0.2,0.11388888888888889
565,0.6472222222222223,1.48,0.93,0.45,0.2916666666666667,0.39,0.2222222222222222,0.125
566,0.5444444444444444,1.48,0.8800000000000001,0.48,0.30833333333333335,0.5,0.20833333333333334,0.1111111111111111
567,0.4638888888888889,1.44,0.8300000000000001,0.5599999999999999,0.21388888888888888,0.54,0.175,0.08888888888888889
568,0.36666666666666664,1.5,0.9199999999999999,0.5700000000000001,0.13055555555555556,0.76,0.19444444444444445,0.10833333333333334
569,0.25833333333333336,1.4,1.02,0.76,0.15555555555555556,0.8099999999999999,0.19722222222222222,0.10833333333333334
570,0.21944444444444444,1.45,0.9800000000000001,0.54,0.16944444444444445,1.15,0.18611111111111112,0.1111111111111111
571,0.14722222222222223,1.44,1.09,0.8699999999999999,0.08888888888888889,1.0699999999999998,0.21944444444444444,0.09444444444444444
572,0.15555555555555556,1.4,1.15,0.8699999999999999,0.05,1.08,0.19166666666666668,0.09444444444444444
573,0.17777777777777778,1.41,1.1199999999999999,1.0699999999999998,0.08333333333333333,1.23,0.2,0.08055555555555556
574,0.1638888888888889,1.35,1.04,0.95,0.05,1.3,0.21388888888888888,0.09722222222222222
575,0.13333333333333333,1.4,1.04,0.97,0.030555555555555555,1.3699999999999999,0.6,0.05
576,0.10833333333333334,1.3,1.0,1.05,0.05277777777777778,1.3900000000000001,0.8222222222222222,0.04722222222222222
577,0.1361111111111111,1.08,0.9400000000000001,1.15,0.016666666666666666,1.5,0.9416666666666667,0.03888888888888889
578,0.10277777777777777,0.9400000000000001,0.8400000000000001,1.1,0.9888888888888889,1.46,0.8388888888888889,0.05555555555555555
579,0.13055555555555556,0.9199999999999999,0.96,1.24,0.9555555555555556,1.49,0.7638888888888888,0.08055555555555556
580,0.12222222222222222,1.02,0.95,1.41,0.9333333333333333,1.75,0.7472222222222222,0.07222222222222222
581,0.1527777777777778,0.85,1.05,1.3199999999999998,0.9194444444444444,1.8800000000000001,0.022222222222222223,0.08888888888888889
582,0.21944444444444444,0.37,0.9,1.4,0.9583333333333334,1.5,0.825,0.08055555555555556
583,0.2861111111111111,0.96,0.75,1.1300000000000001,0.9277777777777778,1.48,0.013888888888888888,0.03888888888888889
584,0.23055555555555557,0.85,0.3,1.1800000000000002,0.9416666666666667,1.49,0.48333333333333334,0.7916666666666666
585,0.25277777777777777,0.8400000000000001,0.58,1.17,0.9055555555555556,1.17,0.3861111111111111,0.8972222222222223
586,0.2972222222222222,0.96,0.41,1.28,0.8916666666666667,1.1400000000000001,0.4388888888888889,0.8555555555555555
587,0.275,0.78,0.31,1.25,0.8888888888888888,1.06,0.4305555555555556,0.9527777777777777
588,0.28055555555555556,0.5,0.32,1.31,0.8861111111111111,0.96,0.4222222222222222,0.8722222222222222
589,0.2833333333333333,0.38,0.43,1.35,0.8722222222222222,0.9099999999999999,0.38333333333333336,0.9722222222222222
590,0.28055555555555556,0.16999999999999998,1.09,1.33,0.8833333333333333,0.8800000000000001,0.3333333333333333,0.06666666666666667
591,0.2861111111111111,0.35,0.93,1.3599999999999999,0.8805555555555555,0.8400000000000001,0.23055555555555557,0.06666666666666667
592,0.25833333333333336,0.16999999999999998,1.01,1.3900000000000001,0.9027777777777778,0.73,0.9666666666666667,0.03333333333333333
593,0.21944444444444444,0.3,1.06,1.17,0.9055555555555556,0.76,0.8638888888888889,0.019444444444444445
594,0.24722222222222223,0.32,0.96,0.93,0.9527777777777777,0.62,0.8722222222222222,0.03611111111111111
595,0.3055555555555556,0.47000000000000003,0.85,0.78,0.9583333333333334,0.5599999999999999,0.8444444444444444,0.022222222222222223
596,0.2833333333333333,0.71,0.8,0.76,0.9722222222222222,0.65,0.8388888888888889,0.008333333333333333
597,0.2777777777777778,0.9400000000000001,0.79,0.61,0.9944444444444445,0.6599999999999999,0.85,0.011111111111111112
598,0.22777777777777777,1.1099999999999999,0.72,0.5900000000000001,0.9833333333333333,0.51,0.8277777777777777,0.025
599,0.16944444444444445,1.0699999999999998,0.6599999999999999,0.51,0.9916666666666667,0.45,0.8111111111111111,0.03611111111111111
600,0.175,1.1199999999999999,0.6,0.48,0.9666666666666667,0.53,0.8027777777777778,0.06666666666666667
601,0.2,1.27,0.58,0.32,0.9777777777777777,0.6,0.8027777777777778,0.07777777777777778
602,0.14722222222222223,1.35,0.6900000000000001,0.32,0.9555555555555556,0.45999999999999996,0.7916666666666666,0.06944444444444445
603,0.325,1.16,0.36,0.19,0.4111111111111111,0.78,0.675,0.4527777777777778
604,0.25277777777777777,1.0699999999999998,0.25,0.1,0.5305555555555556,0.61,0.6416666666666667,0.3138888888888889
605,0.18611111111111112,1.16,0.29,0.2,0.4305555555555556,0.6599999999999999,0.675,0.28888888888888886
606,0.21666666666666667,0.73,0.22999999999999998,0.16999999999999998,0.41388888888888886,0.36,0.6583333333333333,0.2111111111111111
607,0.16944444444444445,1.05,0.32999999999999996,0.2,0.34444444444444444,0.3,0.6805555555555556,0.1
608,0.1,1.05,0.6799999999999999,0.13999999999999999,0.3861111111111111,0.44000000000000006,0.6833333333333333,0.11388888888888889
609,0.2,1.04,0.52,0.22999999999999998,0.4388888888888889,0.45999999999999996,0.5972222222222222,0.13333333333333333
610,0.17777777777777778,1.02,0.65,0.24,0.46111111111111114,0.5700000000000001,0.6111111111111112,0.175
611,0.18888888888888888,1.01,0.6799999999999999,0.05,0.2361111111111111,0.45,0.6027777777777777,0.15
612,0.2388888888888889,0.8800000000000001,0.55,0.13,0.24444444444444444,0.49000000000000005,0.6083333333333333,0.18333333333333332
613,0.26666666666666666,0.85,0.48,0.16,0.1111111111111111,0.43,0.5777777777777777,0.16944444444444445
614,0.2388888888888889,0.85,0.6799999999999999,0.19,0.016666666666666666,0.45,0.6027777777777777,0.06111111111111111
615,0.19722222222222222,0.72,0.42000000000000004,0.29,0.10555555555555556,0.47000000000000003,0.5916666666666667,0.011111111111111112
616,0.28055555555555556,0.8699999999999999,0.45999999999999996,0.42000000000000004,0.06944444444444445,0.44000000000000006,0.5611111111111111,0.03611111111111111
617,0.225,0.72,0.48,0.43,0.075,0.45,0.55,0.10277777777777777
618,0.23055555555555557,0.62,0.4,0.5700000000000001,0.11944444444444445,0.52,0.6305555555555555,0.06944444444444445
619,0.24722222222222223,0.77,0.25,0.77,0.09166666666666666,0.6799999999999999,0.6138888888888889,0.075
620,0.3138888888888889,0.9400000000000001,0.16,0.8099999999999999,0.08611111111111111,0.74,0.5472222222222223,0.8111111111111111
621,0.19166666666666668,1.08,0.48,0.9099999999999999,0.06944444444444445,0.77,0.6222222222222222,0.7638888888888888
622,0.12777777777777777,0.75,0.5700000000000001,1.03,0.05555555555555555,0.82,0.6027777777777777,0.7777777777777778
623,0.25833333333333336,0.71,0.5,0.8400000000000001,0.03333333333333333,0.79,0.6138888888888889,0.7277777777777777
624,0.23055555555555557,0.6,0.5599999999999999,0.8300000000000001,0.05,0.6799999999999999,0.5805555555555556,0.7
625,0.2111111111111111,0.54,0.61,0.8699999999999999,0.9361111111111111,0.79,0.5583333333333333,0.6805555555555556
626,0.21388888888888888,0.64,0.22999999999999998,0.6900000000000001,0.9305555555555556,0.54,0.5694444444444444,0.6472222222222223
627,0.3333333333333333,0.5900000000000001,0.12,0.76,0.9833333333333333,0.48,0.5055555555555555,0.9194444444444444
628,0.125,0.6,0.22000000000000003,0.89,0.9083333333333333,0.6,0.4361111111111111,0.075
629,0.275,0.82,0.31,1.01,0.9083333333333333,0.44000000000000006,0.45555555555555555,0.05
630,0.09166666666666666,0.9,0.39,1.03,0.8888888888888888,0.58,0.3638888888888889,0.1388888888888889
631,0.011111111111111112,0.95,0.25,1.0699999999999998,0.8916666666666667,0.58,0.35,0.325
632,0.07777777777777778,0.99,0.18,1.1800000000000002,0.8805555555555555,0.36,0.41388888888888886,0.3277777777777778
633,0.044444444444444446,1.04,0.25,1.22,0.875,0.44000000000000006,0.3277777777777778,0.2861111111111111
634,0.05555555555555555,1.08,0.33999999999999997,1.24,0.8805555555555555,0.78,0.36666666666666664,0.16111111111111112
635,0.08611111111111111,1.28,0.26,1.3,0.8638888888888889,0.6599999999999999,0.4,0.044444444444444446
636,0.09444444444444444,1.23,0.52,1.31,0.8694444444444445,0.62,0.4027777777777778,0.23055555555555557
637,0.041666666666666664,1.09,0.45,1.35,0.8694444444444445,0.45999999999999996,0.45,0.2
638,0.041666666666666664,0.99,0.33999999999999997,1.4,0.8638888888888889,0.45999999999999996,0.4861111111111111,0.975
639,0.05555555555555555,1.01,0.27999999999999997,1.47,0.875,0.41,0.5138888888888888,0.9111111111111111
640,0.05555555555555555,1.0699999999999998,0.38,1.44,0.8666666666666667,0.49000000000000005,0.49722222222222223,0.8194444444444444
641,0.07777777777777778,1.1199999999999999,0.44000000000000006,1.44,0.85,0.53,0.45555555555555555,0.002777777777777778
642,0.008333333333333333,1.23,0.45,1.44,0.8638888888888889,0.45,0.40555555555555556,0.8805555555555555
643,0.9638888888888889,1.08,0.53,1.56,0.8555555555555555,0.44000000000000006,0.3888888888888889,0.9027777777777778
644,0.11388888888888889,1.2,0.5,1.49,0.8583333333333333,0.21000000000000002,0.28888888888888886,0.9305555555555556
645,0.06666666666666667,0.9800000000000001,0.47000000000000003,1.48,0.8694444444444445,0.41,0.42777777777777776,0.8638888888888889
646,0.16111111111111112,1.1,0.24,1.45,0.8416666666666667,0.33999999999999997,0.325,0.9166666666666666
647,0.775,1.09,0.31,1.44,0.8444444444444444,0.22000000000000003,0.3611111111111111,0.85
648,0.7361111111111112,1.15,0.45999999999999996,1.5,0.8666666666666667,0.43,0.4527777777777778,0.75
649,0.7333333333333333,1.1099999999999999,0.5700000000000001,1.47,0.8527777777777777,0.33999999999999997,0.6083333333333333,0.7722222222222223
650,0.6194444444444445,1.3,0.52,1.46,0.8444444444444444,0.16,0.6611111111111111,0.7805555555555556
651,0.9277777777777778,1.19,0.7,1.5,0.8583333333333333,0.25,0.65,0.7555555555555555
652,0.8916666666666667,1.25,0.8800000000000001,1.3800000000000001,0.8555555555555555,0.2,0.6138888888888889,0.7777777777777778
653,0.8722222222222222,1.35,1.0699999999999998,1.31,0.8555555555555555,0.13999999999999999,0.5305555555555556,0.7583333333333333
654,0.9083333333333333,1.42,0.9199999999999999,1.41,0.8416666666666667,0.22999999999999998,0.5611111111111111,0.7444444444444445
655,0.8666666666666667,1.42,0.86,1.42,0.8194444444444444,0.18,0.49444444444444446,0.7388888888888889
656,0.7777777777777778,1.2,1.04,1.31,0.8277777777777777,0.36,0.48055555555555557,0.7166666666666667
657,0.7777777777777778,1.25,1.0,1.08,0.8166666666666667,0.48,0.44722222222222224,0.75
658,0.7611111111111111,1.33,0.8400000000000001,0.9400000000000001,0.7777777777777778,0.45999999999999996,0.4027777777777778,0.7
659,0.7472222222222222,1.35,0.67,1.01,0.7305555555555555,0.5599999999999999,0.38333333333333336,0.7083333333333334
660,0.8,1.4300000000000002,0.58,1.1400000000000001,0.7083333333333334,0.63,0.38333333333333336,0.6305555555555555
661,0.8722222222222222,1.4300000000000002,0.74,1.0699999999999998,0.6972222222222222,0.22000000000000003,0.37777777777777777,0.6055555555555555
662,0.7777777777777778,1.23,0.45999999999999996,1.09,0.675,0.61,0.4,0.5972222222222222
663,0.8777777777777778,1.31,0.43,1.1199999999999999,0.6861111111111111,0.47000000000000003,0.41388888888888886,0.6194444444444445
664,0.7805555555555556,1.19,0.65,1.06,0.6611111111111111,0.64,0.43333333333333335,0.5944444444444444
665,0.7972222222222223,1.23,0.54,1.1,0.6638888888888889,0.76,0.3888888888888889,0.5888888888888889
666,0.7833333333333333,1.3,0.73,1.1,0.6611111111111111,0.73,0.44722222222222224,0.4861111111111111
667,0.7805555555555556,1.3,0.6,1.06,0.6305555555555555,0.63,0.5055555555555555,0.5472222222222223
668,0.7833333333333333,1.16,0.64,1.09,0.6333333333333333,0.54,0.3888888888888889,0.5027777777777778
669,0.7805555555555556,1.22,0.15,0.9800000000000001,0.6694444444444444,0.55,0.39444444444444443,0.175
670,0.7638888888888888,1.31,0.15,0.96,0.6194444444444445,0.63,0.3333333333333333,0.175
671,0.7472222222222222,1.2,0.21000000000000002,1.09,0.6555555555555556,0.65,0.3527777777777778,0.6194444444444445
672,0.7555555555555555,1.28,0.32,0.9,0.725,0.77,0.37777777777777777,0.5805555555555556
673,0.7222222222222222,1.09,0.8,1.3199999999999998,0.6805555555555556,0.6,0.35,0.7
674,0.6555555555555556,1.0,0.9,0.8400000000000001,0.6833333333333333,0.51,0.3611111111111111,0.7027777777777777
675,0.5444444444444444,1.04,0.9800000000000001,1.1099999999999999,0.6722222222222223,0.4,0.3888888888888889,0.7194444444444444
676,0.3972222222222222,1.09,0.99,1.09,0.7111111111111111,0.32,0.4527777777777778,0.7
677,0.43333333333333335,1.05,1.08,1.03,0.6916666666666667,0.78,0.5222222222222223,0.7083333333333334
678,0.5138888888888888,0.9199999999999999,1.01,0.78,0.7583333333333333,0.97,0.425,0.7027777777777777
679,0.5083333333333333,0.44000000000000006,1.0,0.85,0.6527777777777778,1.02,0.525,0.7027777777777777
680,0.5944444444444444,0.45999999999999996,0.9400000000000001,0.89,0.6694444444444444,1.17,0.55,0.6972222222222222
681,0.4583333333333333,0.47000000000000003,0.97,0.86,0.6944444444444444,0.8699999999999999,0.6333333333333333,0.7222222222222222
682,0.5527777777777778,0.7,0.86,0.73,0.8805555555555555,0.6799999999999999,0.6388888888888888,0.7361111111111112
683,0.55,0.76,0.74,0.55,0.8388888888888889,0.9199999999999999,0.7333333333333333,0.7194444444444444
684,0.6138888888888889,0.8099999999999999,0.6799999999999999,0.58,0.6944444444444444,0.62,0.7472222222222222,0.7194444444444444
685,0.5333333333333333,0.8800000000000001,0.6900000000000001,0.73,0.7166666666666667,0.9400000000000001,0.7333333333333333,0.6888888888888889
686,0.49722222222222223,0.9099999999999999,0.72,0.49000000000000005,0.6527777777777778,0.75,0.6972222222222222,0.6833333333333333
687,0.6361111111111111,0.75,0.6799999999999999,0.6799999999999999,0.7416666666666667,0.44000000000000006,0.7194444444444444,0.675
688,0.6583333333333333,0.93,0.74,0.55,0.7361111111111112,0.75,0.6722222222222223,0.6666666666666666
689,0.5638888888888889,0.8400000000000001,0.72,0.6900000000000001,0.7055555555555556,0.25,0.6638888888888889,0.6805555555555556
690,0.5361111111111111,0.86,0.6900000000000001,0.5599999999999999,0.725,0.51,0.6611111111111111,0.6722222222222223
691,0.7027777777777777,0.85,0.65,0.45,0.8083333333333333,0.58,0.5972222222222222,0.6916666666666667
692,0.7111111111111111,0.93,0.6599999999999999,0.13999999999999999,0.7138888888888889,0.71,0.5722222222222222,0.6777777777777778
693,0.6972222222222222,0.9,0.5900000000000001,0.49000000000000005,0.6583333333333333,0.64,0.5944444444444444,0.6805555555555556
694,0.7138888888888889,0.99,0.5900000000000001,0.22000000000000003,0.5833333333333334,0.63,0.575,0.6583333333333333
695,0.7222222222222222,1.0,0.58,0.48,0.6083333333333333,0.55,0.5861111111111111,0.6361111111111111
696,0.775,1.1,0.53,0.41,0.5833333333333334,0.71,0.5888888888888889,0.625
697,0.7472222222222222,1.1,0.5,0.39,0.5,0.73,0.6111111111111112,0.5694444444444444
698,0.7333333333333333,0.96,0.52,0.52,0.4722222222222222,0.52,0.6083333333333333,0.5611111111111111
699,0.7305555555555555,1.0699999999999998,0.44000000000000006,0.63,0.4222222222222222,0.5900000000000001,0.5611111111111111,0.475
700,0.7111111111111111,1.1,0.58,0.8300000000000001,0.38055555555555554,0.6599999999999999,0.5972222222222222,0.41944444444444445
701,0.7222222222222222,1.1800000000000002,0.32999999999999996,0.97,0.3416666666666667,0.51,0.5861111111111111,0.4
702,0.7305555555555555,1.16,0.41,1.16,0.3,0.51,0.5666666666666667,0.25
703,0.6888888888888889,1.05,0.65,1.19,0.3055555555555556,0.63,0.575,0.18055555555555555
704,0.7055555555555556,1.1,0.74,1.16,0.31666666666666665,0.39,0.65,0.18333333333333332
705,0.6861111111111111,1.19,0.9,1.19,0.31666666666666665,0.32,0.8333333333333334,0.16944444444444445
706,0.525,1.1099999999999999,1.01,1.1800000000000002,0.37777777777777777,0.06,0.95,0.16111111111111112
707,0.6111111111111112,1.19,1.08,1.02,0.39444444444444443,0.08,0.9055555555555556,0.1638888888888889
708,0.4666666666666667,1.1300000000000001,1.22,1.3599999999999999,0.40555555555555556,0.36,0.7944444444444444,0.14722222222222223
709,0.4,1.0699999999999998,1.31,1.46,0.4027777777777778,0.39,0.5305555555555556,0.15833333333333333
710,0.4777777777777778,1.1,1.46,1.5699999999999998,0.39166666666666666,0.43,0.5027777777777778,0.11666666666666667
711,0.3,0.9800000000000001,1.49,1.44,0.3972222222222222,0.6900000000000001,0.5027777777777778,0.1361111111111111
712,0.29444444444444445,1.0699999999999998,1.4,1.6,0.39166666666666666,0.86,0.4777777777777778,0.13055555555555556
713,0.2722222222222222,1.09,1.6300000000000001,1.65,0.38333333333333336,1.09,0.48055555555555557,0.10555555555555556
714,0.2777777777777778,1.03,1.6300000000000001,1.5,0.3888888888888889,1.22,0.4861111111111111,0.09444444444444444
715,0.24722222222222223,1.05,1.6,1.51,0.3888888888888889,1.3900000000000001,0.4888888888888889,0.10555555555555556
716,0.24444444444444444,0.8800000000000001,1.5,1.47,0.41388888888888886,1.4300000000000002,0.49166666666666664,0.10277777777777777
717,0.2638888888888889,0.74,1.3699999999999999,1.44,0.43333333333333335,1.55,0.44166666666666665,0.10555555555555556
718,0.26944444444444443,0.8300000000000001,1.33,1.3199999999999998,0.4361111111111111,1.48,0.525,0.1361111111111111
719,0.34444444444444444,0.76,1.3,1.19,0.4361111111111111,1.29,0.48055555555555557,0.16111111111111112
720,0.3638888888888889,0.8,1.08,1.24,0.425,1.42,0.5527777777777778,0.16111111111111112
721,0.36666666666666664,0.95,0.79,1.24,0.41944444444444445,1.5699999999999998,0.5166666666666667,0.1527777777777778
722,0.37222222222222223,1.0,0.72,1.26,0.4111111111111111,1.56,0.475,0.17222222222222222
723,0.3416666666666667,0.97,0.74,1.3599999999999999,0.4027777777777778,1.6,0.4861111111111111,0.20555555555555555
724,0.34444444444444444,0.9400000000000001,0.62,1.34,0.4,1.45,0.4888888888888889,0.18611111111111112
725,0.36944444444444446,0.9,0.61,1.3199999999999998,0.39166666666666666,1.46,0.45,0.19444444444444445
