,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078
732,0.5444444444444444,0.0,0.0,0.25833333333333336,0.04,0.0
733,0.5444444444444444,0.0,0.0,0.2,0.15,0.0
734,0.15,0.08,0.0,0.2111111111111111,0.26,0.0
735,0.275,0.12,0.0,0.17222222222222222,0.39,0.0
736,0.6583333333333333,0.16,0.0,0.14722222222222223,0.41,0.0
737,0.5444444444444444,0.0,0.0,0.1361111111111111,0.44000000000000006,0.0
738,0.5083333333333333,0.08,0.0,0.12777777777777777,0.44000000000000006,0.0
739,0.4861111111111111,0.13,0.0,0.14166666666666666,0.53,0.0
740,0.45555555555555555,0.05,0.0,0.1388888888888889,0.61,0.0
741,0.5111111111111111,0.06,0.0,0.18055555555555555,0.5599999999999999,0.0
742,0.2972222222222222,0.08,0.0,0.25555555555555554,0.41,0.0
743,0.14444444444444443,0.74,0.0,0.25,0.5599999999999999,0.0
744,0.1361111111111111,0.71,0.0,0.21388888888888888,0.54,0.0
745,0.17222222222222222,0.62,0.0,0.175,0.5599999999999999,0.0
746,0.15,0.76,0.0,0.19166666666666668,0.55,0.0
747,0.16111111111111112,0.74,0.0,0.18611111111111112,0.6,0.0
748,0.1388888888888889,0.74,0.0,0.175,0.5900000000000001,0.0
749,0.10277777777777777,0.8800000000000001,0.0,0.20277777777777778,0.6599999999999999,0.0
750,0.2861111111111111,0.43,0.0,0.18611111111111112,0.7,0.0
751,0.20277777777777778,0.44000000000000006,0.0,0.16111111111111112,0.75,0.0
752,0.1111111111111111,0.5900000000000001,0.0,0.17222222222222222,0.75,0.0
753,0.09444444444444444,0.45,0.0,0.14722222222222223,0.9,0.0
754,0.375,0.16999999999999998,0.0,0.16111111111111112,0.96,0.0
755,0.21388888888888888,0.51,0.0,0.175,0.9400000000000001,0.0
756,0.3388888888888889,0.77,0.0,0.14444444444444443,0.89,0.0
757,0.325,0.48,0.0,0.13055555555555556,0.96,0.0
758,0.2222222222222222,0.52,0.0,0.1111111111111111,0.96,0.0
759,0.19722222222222222,0.79,0.0,0.10833333333333334,0.99,0.0
760,0.1388888888888889,0.74,0.0,0.09166666666666666,1.08,0.0
761,0.23333333333333334,0.8099999999999999,0.0,0.1,1.02,0.0
762,0.23055555555555557,0.75,0.0,0.10555555555555556,1.02,0.0
763,0.175,0.9099999999999999,0.0,0.1111111111111111,1.05,0.0
764,0.19166666666666668,0.82,0.0,0.10277777777777777,1.05,0.0
765,0.25833333333333336,0.85,0.0,0.1111111111111111,1.08,0.0
766,0.20555555555555555,0.86,0.0,0.1,1.1300000000000001,0.0
767,0.225,0.9800000000000001,0.0,0.09444444444444444,1.16,0.0
768,0.225,0.97,0.0,0.08055555555555556,1.16,0.0
769,0.18888888888888888,0.93,0.0,0.075,1.21,0.0
770,0.20277777777777778,0.9199999999999999,0.0,0.05277777777777778,1.33,0.0
771,0.12777777777777777,0.97,0.0,0.06111111111111111,1.35,0.0
772,0.14166666666666666,1.1,0.0,0.058333333333333334,1.4300000000000002,0.0
773,0.16944444444444445,0.99,0.0,0.05555555555555555,1.47,0.0
774,0.17222222222222222,1.06,0.0,0.06111111111111111,1.4,0.0
775,0.1527777777777778,1.2,0.0,0.044444444444444446,1.35,0.0
776,0.12777777777777777,1.3,0.0,0.058333333333333334,1.3800000000000001,0.0
777,0.1,1.34,0.0,0.058333333333333334,1.34,0.0
778,0.11666666666666667,1.3900000000000001,0.0,0.03888888888888889,1.3,0.0
779,0.1,1.3900000000000001,0.0,0.075,1.29,0.0
780,0.10555555555555556,1.42,0.0,0.08055555555555556,1.22,0.0
781,0.08888888888888889,1.3199999999999998,0.0,0.07222222222222222,0.86,0.0
782,0.06111111111111111,1.3699999999999999,0.0,0.1111111111111111,0.72,0.0
783,0.05555555555555555,1.34,0.0,0.10277777777777777,0.5700000000000001,0.0
784,0.041666666666666664,1.4,0.0,0.15555555555555556,0.42000000000000004,0.0
785,0.030555555555555555,1.3900000000000001,0.0,0.23333333333333334,0.35,0.0
786,0.025,1.23,0.0,0.2916666666666667,0.22000000000000003,0.0
787,0.9833333333333333,0.89,0.0,0.3527777777777778,0.19,0.0
788,0.9694444444444444,1.0699999999999998,0.0,0.575,0.43,0.0
789,0.9527777777777777,0.9099999999999999,0.0,0.6138888888888889,0.61,0.0
790,0.9333333333333333,0.72,0.0,0.5916666666666667,0.77,0.0
791,0.9055555555555556,0.51,0.0,0.5944444444444444,0.77,0.0
792,0.8055555555555556,0.36,0.0,0.6083333333333333,0.72,0.0
793,0.7416666666666667,0.39,0.0,0.575,0.72,0.0
794,0.7916666666666666,0.38,0.0,0.6,0.73,0.0
795,0.7944444444444444,0.35,0.0,0.6333333333333333,0.6599999999999999,0.0
796,0.7805555555555556,0.44000000000000006,0.0,0.65,0.6900000000000001,0.0
797,0.7694444444444445,0.62,0.0,0.625,0.37,0.0
798,0.7916666666666666,0.5700000000000001,0.0,0.5416666666666666,0.19,0.0
799,0.7416666666666667,0.42000000000000004,0.0,0.2638888888888889,0.3,0.0
800,0.6166666666666667,0.32999999999999996,0.0,0.1527777777777778,0.64,0.0
801,0.6472222222222223,0.64,0.0,0.14166666666666666,0.8400000000000001,0.0
802,0.675,0.5,0.0,0.15833333333333333,1.03,0.0
803,0.6583333333333333,0.52,0.0,0.12777777777777777,1.03,0.0
804,0.6194444444444445,0.27,0.0,0.08611111111111111,1.25,0.0
805,0.49166666666666664,0.18,0.0,0.1111111111111111,1.34,0.0
806,0.2361111111111111,0.27999999999999997,0.0,0.175,1.26,0.0
807,0.21666666666666667,0.5900000000000001,0.0,0.175,1.44,0.0
808,0.19444444444444445,0.8400000000000001,0.0,0.15555555555555556,1.4,0.0
809,0.2638888888888889,0.97,0.0,0.1527777777777778,1.5,0.0
810,0.26666666666666666,1.16,0.0,0.1388888888888889,1.49,0.0
811,0.2361111111111111,1.23,0.0,0.12777777777777777,1.44,0.0
812,0.20555555555555555,1.24,0.0,0.11666666666666667,1.59,0.0
813,0.2,1.34,0.0,0.09444444444444444,1.53,0.0
814,0.2111111111111111,1.44,0.0,0.07777777777777778,1.51,0.0
815,0.21666666666666667,1.51,0.0,0.075,1.6300000000000001,0.0
816,0.20277777777777778,1.55,0.0,0.08055555555555556,1.58,0.0
817,0.19722222222222222,1.55,0.0,0.075,1.52,0.0
818,0.18611111111111112,1.65,0.0,0.075,1.53,0.0
819,0.17777777777777778,1.65,0.0,0.1111111111111111,1.4,0.0
820,0.16944444444444445,1.56,0.0,0.11666666666666667,1.27,0.0
821,0.19166666666666668,1.44,0.0,0.06666666666666667,1.51,0.0
822,0.2111111111111111,1.0,0.0,0.07222222222222222,1.35,0.0
823,0.2972222222222222,0.63,0.0,0.075,1.09,0.0
824,0.4444444444444444,0.6,0.0,0.07777777777777778,0.8800000000000001,0.0
825,0.46944444444444444,0.6599999999999999,0.0,0.08888888888888889,0.7,0.0
826,0.49722222222222223,0.8300000000000001,0.0,0.08611111111111111,0.71,0.0
827,0.5,0.8800000000000001,0.0,0.08333333333333333,0.5599999999999999,0.0
828,0.4583333333333333,0.8300000000000001,0.0,0.26944444444444443,0.29,0.0
829,0.4527777777777778,0.6900000000000001,0.0,0.425,0.75,0.0
830,0.43333333333333335,0.71,0.0,0.46944444444444444,0.65,0.0
831,0.4111111111111111,0.61,0.0,0.5222222222222223,1.03,0.0
832,0.3472222222222222,0.5900000000000001,0.0,0.5361111111111111,0.9,0.0
833,0.3055555555555556,0.63,0.0,0.5361111111111111,0.99,0.0
834,0.3138888888888889,0.6799999999999999,0.0,0.5194444444444445,0.97,0.0
835,0.3277777777777778,1.02,0.0,0.5305555555555556,0.97,0.0
836,0.36944444444444446,1.08,0.0,0.55,0.9,0.0
837,0.4111111111111111,1.09,0.0,0.55,0.52,0.0
838,0.4111111111111111,0.97,0.0,0.5027777777777778,0.52,0.0
839,0.36944444444444446,0.95,0.0,0.4777777777777778,0.45,0.0
840,0.45,0.6799999999999999,0.0,0.3888888888888889,0.35,0.0
841,0.35555555555555557,0.76,0.0,0.016666666666666666,0.35,0.0
842,0.33055555555555555,0.6799999999999999,0.0,0.12222222222222222,0.5900000000000001,0.0
843,0.35555555555555557,0.71,0.0,0.06111111111111111,0.64,0.0
844,0.4305555555555556,0.73,0.0,0.05277777777777778,0.6599999999999999,0.0
845,0.4888888888888889,0.43,0.0,0.05555555555555555,0.8300000000000001,0.0
846,0.44722222222222224,0.43,0.0,0.04722222222222222,0.96,0.0
847,0.44722222222222224,0.38,0.0,0.09722222222222222,0.8800000000000001,0.0
848,0.3416666666666667,0.38,0.0,0.03611111111111111,0.99,0.0
849,0.39444444444444443,0.51,0.0,0.025,0.8800000000000001,0.0
850,0.38055555555555554,0.63,0.0,0.03888888888888889,1.09,0.0
851,0.39166666666666666,0.7,0.0,0.06666666666666667,0.8,0.0
852,0.4305555555555556,0.82,0.0,0.011111111111111112,0.8300000000000001,0.0
853,0.4527777777777778,0.8300000000000001,0.0,0.011111111111111112,0.67,0.0
854,0.49722222222222223,0.8800000000000001,0.0,0.9972222222222222,0.72,0.0
855,0.5,0.8300000000000001,0.0,0.9833333333333333,0.72,0.0
856,0.5166666666666667,0.78,0.0,0.9666666666666667,0.61,0.0
857,0.5111111111111111,0.75,0.0,0.7666666666666667,0.5900000000000001,0.0
858,0.4666666666666667,0.61,0.0,0.7333333333333333,0.6599999999999999,0.0
859,0.4388888888888889,0.54,0.0,0.6861111111111111,0.6900000000000001,0.0
860,0.3888888888888889,0.51,0.0,0.6472222222222223,0.78,0.0
861,0.41944444444444445,0.54,0.0,0.5972222222222222,0.78,0.0
862,0.38055555555555554,0.5900000000000001,0.0,0.6527777777777778,0.96,0.0
863,0.35833333333333334,0.61,0.0,0.6055555555555555,0.89,0.0
864,0.3194444444444444,0.49000000000000005,0.0,0.6277777777777778,0.62,0.0
865,0.35833333333333334,0.5599999999999999,0.0,0.6666666666666666,0.63,0.0
866,0.23333333333333334,0.45,0.0,0.65,0.39,0.0
867,0.21944444444444444,0.5,0.0,0.5694444444444444,0.32,0.0
868,0.2611111111111111,0.54,0.0,0.019444444444444445,0.16999999999999998,0.0
869,0.22777777777777777,0.6,0.0,0.027777777777777776,0.64,0.0
870,0.21944444444444444,0.6599999999999999,0.0,0.075,0.79,0.0
871,0.23333333333333334,0.6799999999999999,0.0,0.058333333333333334,0.9400000000000001,0.0
872,0.21666666666666667,0.61,0.0,0.05277777777777778,1.1,0.0
873,0.21944444444444444,0.61,0.0,0.05,1.2,0.0
874,0.26666666666666666,0.62,0.0,0.07777777777777778,1.03,0.0
875,0.4388888888888889,0.33999999999999997,0.0,0.10833333333333334,1.01,0.0
876,0.4027777777777778,0.64,0.0,0.18611111111111112,0.63,0.0
877,0.35555555555555557,0.7,0.0,0.39444444444444443,0.35,0.0
878,0.3277777777777778,0.95,0.0,0.1,0.44000000000000006,0.0
879,0.33611111111111114,1.1199999999999999,0.0,0.36944444444444446,0.35,0.0
880,0.3138888888888889,1.09,0.0,0.3194444444444444,0.72,0.0
881,0.34444444444444444,1.06,0.0,0.24444444444444444,0.75,0.0
882,0.3472222222222222,1.02,0.0,0.2388888888888889,0.8800000000000001,0.0
883,0.26944444444444443,1.04,0.0,0.19722222222222222,1.19,0.0
884,0.25555555555555554,1.1800000000000002,0.0,0.20833333333333334,1.2,0.0
885,0.2722222222222222,1.1800000000000002,0.0,0.18055555555555555,1.19,0.0
886,0.28055555555555556,1.31,0.0,0.17777777777777778,1.29,0.0
887,0.2861111111111111,1.42,0.0,0.23055555555555557,1.1800000000000002,0.0
888,0.2722222222222222,1.55,0.0,0.22777777777777777,0.9800000000000001,0.0
889,0.25833333333333336,1.58,0.0,0.28888888888888886,0.89,0.0
890,0.2861111111111111,1.75,0.0,0.41388888888888886,0.8,0.0
891,0.2972222222222222,1.6800000000000002,0.0,0.42777777777777776,0.74,0.0
892,0.2972222222222222,1.65,0.0,0.4666666666666667,0.47000000000000003,0.0
893,0.3416666666666667,1.52,0.0,0.6611111111111111,0.13999999999999999,0.0
894,0.34444444444444444,1.29,0.0,0.475,0.44000000000000006,0.0
895,0.4222222222222222,0.9800000000000001,0.0,0.5444444444444444,0.5700000000000001,0.0
896,0.4888888888888889,0.79,0.0,0.5361111111111111,0.6900000000000001,0.0
897,0.5333333333333333,0.76,0.0,0.5416666666666666,0.78,0.0
898,0.5027777777777778,0.76,0.0,0.5277777777777778,0.82,0.0
899,0.5083333333333333,0.8099999999999999,0.0,0.5583333333333333,0.44000000000000006,0.0
900,0.4722222222222222,0.72,0.0,0.5138888888888888,0.7,0.0
901,0.5222222222222223,0.85,0.0,0.5444444444444444,0.5700000000000001,0.0
902,0.5444444444444444,0.8800000000000001,0.0,0.6,0.43,0.0
903,0.5583333333333333,0.6599999999999999,0.0,0.8444444444444444,0.24,0.0
904,0.5166666666666667,0.73,0.0,0.6555555555555556,0.42000000000000004,0.0
905,0.5055555555555555,0.71,0.0,0.7222222222222222,0.64,0.0
906,0.4777777777777778,0.77,0.0,0.7055555555555556,1.0,0.0
907,0.475,0.6799999999999999,0.0,0.7055555555555556,1.1199999999999999,0.0
908,0.44166666666666665,0.8099999999999999,0.0,0.6833333333333333,1.21,0.0
909,0.475,0.75,0.0,0.6888888888888889,1.03,0.0
910,0.4666666666666667,0.51,0.0,0.6722222222222223,1.3599999999999999,0.0
911,0.4111111111111111,0.55,0.0,0.6805555555555556,1.4,0.0
912,0.37222222222222223,0.45,0.0,0.6638888888888889,1.3699999999999999,0.0
913,0.5555555555555556,0.06,0.0,0.6638888888888889,1.28,0.0
914,0.5111111111111111,0.13,0.0,0.6916666666666667,1.1800000000000002,0.0
915,0.5972222222222222,0.12,0.0,0.6666666666666666,1.24,0.0
916,0.6138888888888889,0.06999999999999999,0.0,0.675,1.1099999999999999,0.0
917,0.5861111111111111,0.09,0.0,0.6583333333333333,0.9800000000000001,0.0
918,0.6527777777777778,0.32,0.0,0.6527777777777778,0.9199999999999999,0.0
919,0.6916666666666667,0.82,0.0,0.6777777777777778,0.86,0.0
920,0.7166666666666667,1.0,0.0,0.6444444444444445,0.45999999999999996,0.0
921,0.7111111111111111,1.1400000000000001,0.0,0.5472222222222223,0.51,0.0
922,0.725,1.06,0.0,0.5138888888888888,0.79,0.0
923,0.7055555555555556,1.1400000000000001,0.0,0.49722222222222223,0.8699999999999999,0.0
924,0.7194444444444444,1.05,0.0,0.4861111111111111,0.72,0.0
925,0.7222222222222222,1.01,0.0,0.525,0.53,0.0
926,0.7166666666666667,0.9099999999999999,0.0,0.4777777777777778,0.64,0.0
927,0.7111111111111111,0.82,0.0,0.5222222222222223,0.45,0.0
928,0.7388888888888889,0.63,0.0,0.5583333333333333,0.35,0.0
929,0.7527777777777778,0.35,0.0,0.49722222222222223,0.24,0.0
930,0.775,0.18,0.0,0.4222222222222222,0.1,0.0
931,0.7388888888888889,0.03,0.0,0.20833333333333334,0.16,0.0
932,0.5833333333333334,0.25,0.0,0.15555555555555556,0.16999999999999998,0.0
933,0.49166666666666664,0.29,0.0,0.15,0.3,0.0
934,0.4583333333333333,0.45999999999999996,0.0,0.1388888888888889,0.49000000000000005,0.0
935,0.4777777777777778,0.41,0.0,0.10555555555555556,0.6599999999999999,0.0
936,0.5,0.41,0.0,0.07777777777777778,0.79,0.0
937,0.425,0.16999999999999998,0.0,0.07777777777777778,0.89,0.0
938,0.25555555555555554,0.21000000000000002,0.0,0.1527777777777778,1.01,0.0
939,0.19722222222222222,0.39,0.0,0.09444444444444444,1.1199999999999999,0.0
940,0.15555555555555556,0.58,0.0,0.06666666666666667,1.08,0.0
941,0.16666666666666666,0.5900000000000001,0.0,0.06944444444444445,1.19,0.0
942,0.18888888888888888,0.73,0.0,0.07222222222222222,1.24,0.0
943,0.14166666666666666,0.8,0.0,0.07777777777777778,1.46,0.0
944,0.15555555555555556,0.95,0.0,0.07777777777777778,1.49,0.0
945,0.2361111111111111,0.74,0.0,0.06944444444444445,1.56,0.0
946,0.18888888888888888,0.8800000000000001,0.0,0.06666666666666667,1.6600000000000001,0.0
947,0.14166666666666666,0.9,0.0,0.07777777777777778,1.58,0.0
948,0.17777777777777778,0.8699999999999999,0.0,0.05277777777777778,1.61,0.0
949,0.19722222222222222,0.8699999999999999,0.0,0.03333333333333333,1.59,0.0
950,0.17777777777777778,0.86,0.0,0.058333333333333334,1.69,0.0
951,0.14722222222222223,0.8800000000000001,0.0,0.06944444444444445,1.7,0.0
952,0.14444444444444443,0.95,0.0,0.06944444444444445,1.8,0.0
953,0.16944444444444445,1.0,0.0,0.06666666666666667,1.8399999999999999,0.0
954,0.14444444444444443,1.1,0.0,0.07222222222222222,1.8399999999999999,0.0
955,0.16111111111111112,1.09,0.0,0.06666666666666667,1.8800000000000001,0.0
956,0.17222222222222222,1.1400000000000001,0.0,0.06944444444444445,2.0,0.0
957,0.16111111111111112,1.2,0.0,0.07222222222222222,1.94,0.0
958,0.12777777777777777,1.19,0.0,0.07222222222222222,2.0,0.0
959,0.11666666666666667,1.29,0.0,0.06944444444444445,1.9600000000000002,0.0
960,0.1111111111111111,1.31,0.0,0.075,1.92,0.0
961,0.24166666666666667,1.04,0.0,0.05555555555555555,2.0300000000000002,0.0
962,0.23055555555555557,1.09,0.0,0.05555555555555555,2.02,0.0
963,0.21944444444444444,1.02,0.0,0.06666666666666667,2.02,0.0
964,0.21666666666666667,0.97,0.0,0.06944444444444445,1.8800000000000001,0.0
965,0.28055555555555556,0.9400000000000001,0.0,0.06944444444444445,1.9899999999999998,0.0
966,0.2222222222222222,1.04,0.0,0.075,1.94,0.0
967,0.20555555555555555,0.95,0.0,0.07222222222222222,2.0,0.0
968,0.17222222222222222,1.06,0.0,0.05277777777777778,1.7,0.0
969,0.13333333333333333,1.1400000000000001,0.0,0.044444444444444446,1.6199999999999999,0.0
970,0.14166666666666666,1.17,0.0,0.05555555555555555,1.55,0.0
971,0.125,1.1800000000000002,0.0,0.03888888888888889,1.48,0.0
972,0.11944444444444445,1.1800000000000002,0.0,0.06111111111111111,1.49,0.0
973,0.07777777777777778,1.3599999999999999,0.0,0.08055555555555556,1.7,0.0
974,0.08611111111111111,1.49,0.0,0.08055555555555556,1.55,0.0
975,0.08888888888888889,1.35,0.0,0.04722222222222222,1.3800000000000001,0.0
976,0.075,1.19,0.0,0.075,1.4300000000000002,0.0
977,0.07222222222222222,1.1199999999999999,0.0,0.05,1.03,0.0
978,0.075,1.0,0.0,0.1,1.0699999999999998,0.0
979,0.3472222222222222,0.45999999999999996,0.0,0.10833333333333334,0.86,0.0
980,0.3194444444444444,0.45999999999999996,0.0,0.1388888888888889,0.8800000000000001,0.0
981,0.30277777777777776,0.6,0.0,0.1,0.51,0.0
982,0.24166666666666667,0.6599999999999999,0.0,0.8611111111111112,0.33999999999999997,0.0
983,0.18888888888888888,0.6900000000000001,0.0,0.7277777777777777,0.53,0.0
984,0.18888888888888888,0.74,0.0,0.7388888888888889,0.67,0.0
985,0.15555555555555556,0.71,0.0,0.6611111111111111,0.52,0.0
986,0.18333333333333332,0.79,0.0,0.6861111111111111,0.72,0.0
987,0.18333333333333332,0.7,0.0,0.6027777777777777,0.93,0.0
988,0.25,0.61,0.0,0.5861111111111111,1.02,0.0
989,0.225,0.72,0.0,0.5666666666666667,0.95,0.0
990,0.25555555555555554,0.63,0.0,0.6833333333333333,0.9800000000000001,0.0
991,0.24166666666666667,0.54,0.0,0.625,0.89,0.0
992,0.2972222222222222,0.6599999999999999,0.0,0.5138888888888888,0.74,0.0
993,0.26666666666666666,0.6599999999999999,0.0,0.5444444444444444,0.8099999999999999,0.0
994,0.2722222222222222,0.6900000000000001,0.0,0.4888888888888889,0.67,0.0
995,0.30833333333333335,0.74,0.0,0.5527777777777778,0.41,0.0
996,0.2972222222222222,0.65,0.0,0.5611111111111111,0.36,0.0
997,0.28055555555555556,0.76,0.0,0.5611111111111111,0.27999999999999997,0.0
998,0.28888888888888886,0.76,0.0,0.8916666666666667,0.19,0.0
999,0.2972222222222222,0.67,0.0,0.075,0.13,0.0
