,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076
938,1.41,0.6722222222222223,0.9800000000000001,0.7138888888888889
939,1.58,0.6944444444444444,0.85,0.7222222222222222
940,1.3900000000000001,0.6833333333333333,0.72,0.6888888888888889
941,1.29,0.7416666666666667,0.5700000000000001,0.7111111111111111
942,1.02,0.7388888888888889,0.44000000000000006,0.7083333333333334
943,1.02,0.7388888888888889,0.44000000000000006,0.7083333333333334
944,0.9,0.9388888888888889,0.22000000000000003,0.6722222222222223
945,0.6,0.05555555555555555,0.52,0.6638888888888889
946,0.47000000000000003,0.09444444444444444,0.82,0.525
947,0.5900000000000001,0.044444444444444446,1.1199999999999999,0.5916666666666667
948,0.48,0.11666666666666667,1.1199999999999999,0.45555555555555555
949,0.8800000000000001,0.1,1.27,0.3972222222222222
950,1.05,0.06388888888888888,1.42,0.3611111111111111
951,1.1099999999999999,0.041666666666666664,1.31,0.3333333333333333
952,1.1400000000000001,0.06666666666666667,1.44,0.26944444444444443
953,1.28,0.07222222222222222,1.52,0.26944444444444443
954,1.4,0.07222222222222222,1.45,0.25
955,1.48,0.06666666666666667,1.3599999999999999,0.24166666666666667
956,1.55,0.03888888888888889,1.19,0.25277777777777777
957,1.4300000000000002,0.07777777777777778,1.01,0.2611111111111111
958,1.34,0.027777777777777776,1.33,0.2638888888888889
959,1.29,0.05277777777777778,1.3199999999999998,0.24722222222222223
960,1.1800000000000002,0.03888888888888889,1.1800000000000002,0.25555555555555554
961,0.86,0.002777777777777778,0.93,0.30833333333333335
962,0.8,0.7472222222222222,1.04,0.39166666666666666
963,0.78,0.7194444444444444,1.17,0.38055555555555554
964,0.82,0.6833333333333333,1.02,0.4361111111111111
965,0.8800000000000001,0.6277777777777778,1.01,0.48055555555555557
966,0.96,0.6277777777777778,1.23,0.5
967,0.95,0.6444444444444445,1.21,0.5083333333333333
968,0.9800000000000001,0.6666666666666666,1.28,0.5138888888888888
969,1.0,0.6833333333333333,1.42,0.5527777777777778
970,0.93,0.6805555555555556,1.3599999999999999,0.5861111111111111
971,1.23,0.6722222222222223,1.1800000000000002,0.6888888888888889
972,1.31,0.65,1.3900000000000001,0.7138888888888889
973,1.3800000000000001,0.6472222222222223,1.35,0.7027777777777777
974,1.26,0.6611111111111111,1.1199999999999999,0.7055555555555556
975,1.05,0.6277777777777778,1.02,0.7083333333333334
976,0.8699999999999999,0.5944444444444444,0.74,0.7
977,0.73,0.5861111111111111,0.67,0.7166666666666667
978,0.39,0.5861111111111111,0.5900000000000001,0.6722222222222223
979,0.24,0.6583333333333333,0.4,0.5638888888888889
980,0.27,0.5944444444444444,0.31,0.6305555555555555
981,0.6,0.4305555555555556,0.1,0.4527777777777778
982,0.9099999999999999,0.10555555555555556,0.25,0.3888888888888889
983,0.6,0.08611111111111111,0.51,0.26666666666666666
984,0.78,0.05555555555555555,0.82,0.21388888888888888
985,0.9400000000000001,0.05277777777777778,0.89,0.14444444444444443
986,1.1099999999999999,0.041666666666666664,0.77,0.11944444444444445
987,1.21,0.013888888888888888,0.42000000000000004,0.13333333333333333
988,1.2,0.7666666666666667,0.53,0.11388888888888889
989,1.3,0.7694444444444445,1.06,0.06111111111111111
990,1.24,0.6916666666666667,1.05,0.03611111111111111
991,1.1199999999999999,0.6888888888888889,0.9400000000000001,0.9944444444444445
992,1.1400000000000001,0.6472222222222223,1.25,0.9666666666666667
993,1.03,0.6638888888888889,1.26,0.9166666666666666
994,0.9099999999999999,0.6611111111111111,1.42,0.8638888888888889
995,1.0,0.6944444444444444,1.58,0.8083333333333333
996,1.15,0.6916666666666667,1.73,0.7666666666666667
997,1.1300000000000001,0.7194444444444444,1.5,0.7388888888888889
998,1.42,0.7055555555555556,1.58,0.7444444444444445
999,1.52,0.6805555555555556,1.6,0.7444444444444445
