,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
937,0.86,0.002777777777777778,0.30833333333333335,0.93
938,0.8,0.7472222222222222,0.39166666666666666,1.04
939,0.78,0.7194444444444444,0.38055555555555554,1.17
940,0.82,0.6833333333333333,0.4361111111111111,1.02
941,0.8800000000000001,0.6277777777777778,0.48055555555555557,1.01
942,0.96,0.6277777777777778,0.5,1.23
943,0.95,0.6444444444444445,0.5083333333333333,1.21
944,0.9800000000000001,0.6666666666666666,0.5138888888888888,1.28
945,1.0,0.6833333333333333,0.5527777777777778,1.42
946,0.93,0.6805555555555556,0.5861111111111111,1.3599999999999999
947,1.23,0.6722222222222223,0.6888888888888889,1.1800000000000002
948,1.31,0.65,0.7138888888888889,1.3900000000000001
949,1.3800000000000001,0.6472222222222223,0.7027777777777777,1.35
950,1.26,0.6611111111111111,0.7055555555555556,1.1199999999999999
951,1.05,0.6277777777777778,0.7083333333333334,1.02
952,0.8699999999999999,0.5944444444444444,0.7,0.74
953,0.73,0.5861111111111111,0.7166666666666667,0.67
954,0.39,0.5861111111111111,0.6722222222222223,0.5900000000000001
955,0.24,0.6583333333333333,0.5638888888888889,0.4
956,0.27,0.5944444444444444,0.6305555555555555,0.31
957,0.6,0.4305555555555556,0.4527777777777778,0.1
958,0.9099999999999999,0.10555555555555556,0.3888888888888889,0.25
959,0.6,0.08611111111111111,0.26666666666666666,0.51
960,0.78,0.05555555555555555,0.21388888888888888,0.82
961,0.9400000000000001,0.05277777777777778,0.14444444444444443,0.89
962,1.1099999999999999,0.041666666666666664,0.11944444444444445,0.77
963,1.21,0.013888888888888888,0.13333333333333333,0.42000000000000004
964,1.2,0.7666666666666667,0.11388888888888889,0.53
965,1.3,0.7694444444444445,0.06111111111111111,1.06
966,1.24,0.6916666666666667,0.03611111111111111,1.05
967,1.1199999999999999,0.6888888888888889,0.9944444444444445,0.9400000000000001
968,1.1400000000000001,0.6472222222222223,0.9666666666666667,1.25
969,1.03,0.6638888888888889,0.9166666666666666,1.26
970,0.9099999999999999,0.6611111111111111,0.8638888888888889,1.42
971,1.0,0.6944444444444444,0.8083333333333333,1.58
972,1.15,0.6916666666666667,0.7666666666666667,1.73
973,1.1300000000000001,0.7194444444444444,0.7388888888888889,1.5
974,1.42,0.7055555555555556,0.7444444444444445,1.58
975,1.52,0.6805555555555556,0.7444444444444445,1.6
976,1.6800000000000002,0.7111111111111111,0.7416666666666667,1.28
977,1.73,0.7138888888888889,0.7361111111111112,1.21
978,1.8199999999999998,0.6527777777777778,0.7388888888888889,1.03
979,1.8699999999999999,0.6111111111111112,0.7361111111111112,1.06
980,1.78,0.675,0.7583333333333333,1.27
981,1.75,0.6694444444444444,0.775,1.03
982,1.51,0.65,0.7888888888888889,1.19
983,1.56,0.6527777777777778,0.7722222222222223,1.3
984,1.64,0.6305555555555555,0.75,1.35
985,1.29,0.6583333333333333,0.7666666666666667,1.22
986,1.23,0.6388888888888888,0.75,1.0
987,1.15,0.6583333333333333,0.7611111111111111,1.0
988,1.21,0.7277777777777777,0.7444444444444445,0.61
989,0.99,0.75,0.7861111111111111,0.53
990,1.1,0.7277777777777777,0.725,0.31
991,1.1099999999999999,0.8583333333333333,0.7166666666666667,0.1
992,0.9800000000000001,0.8583333333333333,0.725,0.1
993,0.8300000000000001,0.24444444444444444,0.7194444444444444,0.22000000000000003
994,0.86,0.4444444444444444,0.7083333333333334,0.52
995,0.6599999999999999,0.3055555555555556,0.6527777777777778,0.54
996,0.72,0.18333333333333332,0.6388888888888888,0.54
997,0.47000000000000003,0.17777777777777778,0.5694444444444444,0.95
998,0.19,0.15833333333333333,0.49166666666666664,0.8800000000000001
999,0.29,0.15833333333333333,0.34444444444444444,1.1199999999999999
