,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076
938,1.16,1.55,0.1111111111111111,0.1527777777777778
939,1.1800000000000002,1.55,0.12222222222222222,0.15555555555555556
940,1.28,1.5,0.12222222222222222,0.18333333333333332
941,1.27,1.3699999999999999,0.10555555555555556,0.17222222222222222
942,1.3800000000000001,1.64,0.09722222222222222,0.16944444444444445
943,1.44,1.53,0.1111111111111111,0.16666666666666666
944,1.53,1.47,0.10277777777777777,0.16111111111111112
945,1.55,1.48,0.08611111111111111,0.13055555555555556
946,1.46,1.4300000000000002,0.07777777777777778,0.15
947,1.35,1.34,0.08333333333333333,0.2
948,1.23,1.4300000000000002,0.06944444444444445,0.20833333333333334
949,1.3199999999999998,1.48,0.08333333333333333,0.175
950,1.45,1.3800000000000001,0.07777777777777778,0.17222222222222222
951,1.54,1.25,0.08888888888888889,0.1527777777777778
952,1.7,1.1199999999999999,0.09444444444444444,0.15555555555555556
953,1.6300000000000001,1.09,0.09166666666666666,0.14444444444444443
954,1.6300000000000001,1.41,0.027777777777777776,0.14444444444444443
955,1.6,1.33,0.05,0.09444444444444444
956,1.61,1.29,0.05555555555555555,0.09722222222222222
957,1.58,1.31,0.06944444444444445,0.09444444444444444
958,1.3900000000000001,1.3,0.06666666666666667,0.09722222222222222
959,1.23,1.24,0.07777777777777778,0.06666666666666667
960,1.1099999999999999,1.25,0.08888888888888889,0.05555555555555555
961,1.02,1.2,0.08888888888888889,0.05
962,0.9199999999999999,1.1400000000000001,0.08333333333333333,0.05
963,0.8300000000000001,0.8800000000000001,0.1,0.058333333333333334
964,0.5900000000000001,0.8300000000000001,0.1111111111111111,0.06666666666666667
965,0.47000000000000003,0.8800000000000001,0.11944444444444445,0.04722222222222222
966,0.36,1.01,0.12777777777777777,0.008333333333333333
967,0.22999999999999998,1.01,0.12222222222222222,0.9861111111111112
968,0.16999999999999998,0.9199999999999999,0.125,0.8916666666666667
969,0.2,1.03,0.1361111111111111,0.8138888888888889
970,0.09,0.9800000000000001,0.11388888888888889,0.9805555555555555
971,0.05,0.9400000000000001,0.13055555555555556,0.175
972,0.15,0.99,0.11666666666666667,0.18055555555555555
973,0.24,1.03,0.09444444444444444,0.6472222222222223
974,0.22999999999999998,1.1,0.09166666666666666,0.6916666666666667
975,0.2,1.06,0.1111111111111111,0.6055555555555555
976,0.02,1.2,0.08055555555555556,0.5805555555555556
977,0.16,1.21,0.09166666666666666,0.07777777777777778
978,0.36,1.2,0.10277777777777777,0.1638888888888889
979,0.51,1.27,0.125,0.2
980,0.53,1.41,0.13055555555555556,0.19444444444444445
981,0.72,1.46,0.125,0.25277777777777777
982,0.73,1.52,0.12222222222222222,0.24444444444444444
983,0.96,1.46,0.13055555555555556,0.18333333333333332
984,0.9199999999999999,1.42,0.1111111111111111,0.2111111111111111
985,0.95,1.47,0.1,0.17777777777777778
986,1.04,1.4300000000000002,0.09166666666666666,0.17222222222222222
987,1.06,1.4,0.10555555555555556,0.1388888888888889
988,1.1400000000000001,1.49,0.13055555555555556,0.17777777777777778
989,1.3699999999999999,1.53,0.12222222222222222,0.12777777777777777
990,1.4,1.49,0.09444444444444444,0.14444444444444443
991,1.3599999999999999,1.65,0.08055555555555556,0.13333333333333333
992,1.4300000000000002,1.6300000000000001,0.07777777777777778,0.16666666666666666
993,1.6,1.64,0.06944444444444445,0.15833333333333333
994,1.58,1.61,0.07777777777777778,0.14166666666666666
995,1.45,1.64,0.05,0.12777777777777777
996,1.58,1.7100000000000002,0.06388888888888888,0.11944444444444445
997,1.58,1.61,0.05277777777777778,0.12222222222222222
998,1.51,1.6,0.03611111111111111,0.11388888888888889
999,1.54,1.64,0.03888888888888889,0.1111111111111111
