,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076
937,0.06666666666666667,0.85,0.7361111111111112,0.9199999999999999
938,0.05277777777777778,0.76,0.775,0.73
939,0.95,0.86,0.7194444444444444,0.6
940,0.9222222222222223,0.96,0.7,0.53
941,0.8555555555555555,1.0,0.6666666666666666,0.41
942,0.7638888888888888,0.75,0.6666666666666666,0.49000000000000005
943,0.6694444444444444,0.61,0.5638888888888889,0.67
944,0.6722222222222223,0.58,0.5611111111111111,0.73
945,0.7222222222222222,0.4,0.6,1.03
946,0.7388888888888889,0.24,0.6222222222222222,1.1400000000000001
947,0.7388888888888889,0.26,0.8555555555555555,1.16
948,0.7416666666666667,0.24,0.625,1.29
949,0.7222222222222222,0.2,0.016666666666666666,1.15
950,0.7083333333333334,0.45,0.05,1.25
951,0.7027777777777777,0.76,0.12777777777777777,1.03
952,0.7083333333333334,0.8400000000000001,0.11944444444444445,0.8099999999999999
953,0.6777777777777778,0.8300000000000001,0.10555555555555556,0.78
954,0.6611111111111111,0.61,0.10833333333333334,0.78
955,0.6111111111111112,0.67,0.06388888888888888,0.58
956,0.5555555555555556,0.6599999999999999,0.49722222222222223,0.39
957,0.37777777777777777,0.89,0.48333333333333334,0.45
958,0.5555555555555556,0.95,0.49166666666666664,0.71
959,0.5555555555555556,0.65,0.5138888888888888,0.71
960,0.5611111111111111,1.0,0.5,0.82
961,0.5555555555555556,0.85,0.5,0.96
962,0.5666666666666667,0.8300000000000001,0.5166666666666667,0.9400000000000001
963,0.5277777777777778,0.73,0.6055555555555555,0.89
964,0.5027777777777778,0.6,0.6111111111111112,0.89
965,0.48333333333333334,0.51,0.6194444444444445,0.8400000000000001
966,0.4444444444444444,0.54,0.5972222222222222,0.8699999999999999
967,0.42777777777777776,0.26,0.41388888888888886,0.78
968,0.3527777777777778,0.18,0.7166666666666667,0.73
969,0.2833333333333333,0.13999999999999999,0.1111111111111111,0.85
970,0.18888888888888888,0.43,0.008333333333333333,0.9
971,0.225,0.6799999999999999,0.07777777777777778,1.19
972,0.21666666666666667,0.76,0.07222222222222222,1.15
973,0.18888888888888888,1.0699999999999998,0.1361111111111111,1.1800000000000002
974,0.18888888888888888,0.9800000000000001,0.14722222222222223,1.19
975,0.18333333333333332,1.1300000000000001,0.075,1.06
976,0.17222222222222222,1.31,0.002777777777777778,1.21
977,0.14722222222222223,1.17,0.05277777777777778,1.31
978,0.14722222222222223,1.4,0.044444444444444446,1.35
979,0.12777777777777777,1.3900000000000001,0.03888888888888889,1.4300000000000002
980,0.12777777777777777,1.28,0.041666666666666664,1.34
981,0.075,1.19,0.05277777777777778,1.3800000000000001
982,0.09722222222222222,1.02,0.06944444444444445,1.4300000000000002
983,0.06388888888888888,1.03,0.07777777777777778,1.22
984,0.06388888888888888,0.65,0.11388888888888889,1.19
985,0.04722222222222222,0.22000000000000003,0.1,1.1099999999999999
986,0.04722222222222222,0.6,0.7083333333333334,1.1099999999999999
987,0.022222222222222223,0.6599999999999999,0.6666666666666666,0.89
988,0.019444444444444445,0.8800000000000001,0.7055555555555556,0.78
989,0.9833333333333333,0.8400000000000001,0.6166666666666667,0.75
990,0.9777777777777777,0.9400000000000001,0.6333333333333333,0.82
991,0.9611111111111111,0.9,0.6555555555555556,0.78
992,0.9472222222222222,0.96,0.6694444444444444,0.7
993,0.9944444444444445,1.1,0.6472222222222223,0.8400000000000001
994,0.9861111111111112,1.03,0.6666666666666666,0.82
995,0.9638888888888889,0.9400000000000001,0.6444444444444445,0.78
996,0.03333333333333333,1.1,0.6527777777777778,0.53
997,0.975,1.29,0.6777777777777778,0.96
998,0.9611111111111111,1.26,0.6472222222222223,0.8300000000000001
999,0.95,1.28,0.6666666666666666,0.6799999999999999
