,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076
479,0.25555555555555554,0.44722222222222224,0.15,1.03,0.8,0.95,1.58,0.45
480,0.25833333333333336,0.6444444444444445,0.33999999999999997,0.93,0.8277777777777777,0.9166666666666666,1.69,0.58
481,0.2611111111111111,0.6416666666666667,0.54,0.9,0.8361111111111111,0.9472222222222222,1.6600000000000001,0.65
482,0.2777777777777778,0.5527777777777778,0.72,0.75,0.8083333333333333,0.8527777777777777,1.5699999999999998,0.6799999999999999
483,0.275,0.49722222222222223,0.8099999999999999,0.9199999999999999,0.8083333333333333,0.8277777777777777,1.3800000000000001,0.58
484,0.6277777777777778,0.5305555555555556,0.8099999999999999,0.8300000000000001,0.7944444444444444,0.8138888888888889,0.6,0.61
485,0.6111111111111112,0.5611111111111111,0.67,0.8800000000000001,0.7777777777777778,0.8361111111111111,0.8400000000000001,0.51
486,0.6027777777777777,0.49166666666666664,0.78,0.8699999999999999,0.7666666666666667,0.8138888888888889,0.78,0.5900000000000001
487,0.6166666666666667,0.5527777777777778,0.8,0.85,0.775,0.7833333333333333,0.67,0.73
488,0.6166666666666667,0.5527777777777778,0.8,0.85,0.775,0.7833333333333333,0.67,0.73
489,0.6722222222222223,0.5388888888888889,0.79,0.76,0.7166666666666667,0.9055555555555556,0.65,0.41
490,0.6638888888888889,0.5388888888888889,0.7,0.6599999999999999,0.7083333333333334,0.9277777777777778,0.6799999999999999,0.4
491,0.6861111111111111,0.5111111111111111,0.5900000000000001,0.65,0.7138888888888889,0.9305555555555556,0.47000000000000003,0.47000000000000003
492,0.058333333333333334,0.6083333333333333,0.52,0.61,0.6611111111111111,0.8527777777777777,1.01,0.43
493,0.04722222222222222,0.6138888888888889,0.64,0.5900000000000001,0.6305555555555555,0.8666666666666667,1.16,0.48
494,0.03611111111111111,0.675,0.5599999999999999,0.5900000000000001,0.5444444444444444,0.8611111111111112,1.16,0.36
495,0.0,0.7138888888888889,0.37,0.8,0.5333333333333333,0.85,1.26,0.27
496,0.008333333333333333,0.6444444444444445,0.16999999999999998,0.8400000000000001,0.5055555555555555,0.725,1.31,0.31
497,0.0,0.15555555555555556,0.09,0.9800000000000001,0.4638888888888889,0.7833333333333333,1.27,0.31
498,0.9777777777777777,0.06944444444444445,0.32,1.1199999999999999,0.43333333333333335,0.7166666666666667,1.2,0.55
499,0.002777777777777778,0.12777777777777777,0.47000000000000003,1.15,0.4222222222222222,0.6777777777777778,1.1199999999999999,0.42000000000000004
500,0.0,0.18611111111111112,0.6599999999999999,1.1099999999999999,0.425,0.6861111111111111,1.05,0.37
501,0.9861111111111112,0.1527777777777778,0.8,0.78,0.675,0.6805555555555556,0.99,0.29
502,0.9861111111111112,0.19166666666666668,0.8699999999999999,0.55,0.6722222222222223,0.7083333333333334,0.93,0.2
503,0.9611111111111111,0.14444444444444443,0.93,0.64,0.6916666666666667,0.6638888888888889,0.93,0.11000000000000001
504,0.975,0.14444444444444443,1.08,0.45999999999999996,0.6666666666666666,0.5888888888888889,0.6599999999999999,0.06
505,0.9861111111111112,0.12222222222222222,1.1199999999999999,0.47000000000000003,0.725,0.5444444444444444,0.6599999999999999,0.01
506,0.05555555555555555,0.1527777777777778,0.95,0.45999999999999996,0.7138888888888889,0.25277777777777777,0.6,0.04
507,0.05277777777777778,0.15833333333333333,0.93,0.24,0.7722222222222223,0.3277777777777778,0.62,0.06
508,0.002777777777777778,0.1361111111111111,1.03,0.31,0.775,0.3611111111111111,0.6,0.13999999999999999
509,0.05277777777777778,0.11666666666666667,1.06,0.42000000000000004,0.8,0.26944444444444443,0.5700000000000001,0.24
510,0.9833333333333333,0.11388888888888889,1.0,0.45999999999999996,0.8027777777777778,0.22777777777777777,0.61,0.4
511,0.9583333333333334,0.11944444444444445,0.9199999999999999,0.52,0.8527777777777777,0.19722222222222222,0.41,0.55
512,0.9694444444444444,0.1388888888888889,0.73,0.43,0.8638888888888889,0.175,0.39,0.6599999999999999
513,0.925,0.11388888888888889,0.8800000000000001,0.33999999999999997,0.875,0.16666666666666666,0.5,0.86
514,0.9333333333333333,0.09722222222222222,0.85,0.61,0.95,0.16111111111111112,0.75,0.75
515,0.9305555555555556,0.06111111111111111,1.02,1.1400000000000001,0.058333333333333334,0.1361111111111111,0.77,0.8400000000000001
516,0.9277777777777778,0.05277777777777778,0.9199999999999999,1.08,0.06111111111111111,0.12777777777777777,0.61,0.85
517,0.9194444444444444,0.06666666666666667,0.85,1.1099999999999999,0.05555555555555555,0.12222222222222222,0.52,0.82
518,0.8416666666666667,0.06666666666666667,0.82,1.1099999999999999,0.03888888888888889,0.11388888888888889,0.49000000000000005,0.9199999999999999
519,0.7944444444444444,0.14722222222222223,0.6900000000000001,1.0699999999999998,0.04722222222222222,0.10833333333333334,0.53,0.8800000000000001
520,0.7694444444444445,0.14722222222222223,0.6900000000000001,1.1400000000000001,0.044444444444444446,0.14166666666666666,0.64,0.8
521,0.7555555555555555,0.16111111111111112,0.6900000000000001,1.1,0.058333333333333334,0.09722222222222222,0.72,0.78
522,0.7555555555555555,0.15555555555555556,0.6,0.99,0.04722222222222222,0.1,0.8,0.8300000000000001
523,0.75,0.1638888888888889,0.39,0.99,0.03611111111111111,0.06944444444444445,0.85,0.78
524,0.75,0.10277777777777777,0.33999999999999997,0.9099999999999999,0.03333333333333333,0.06944444444444445,0.8800000000000001,0.78
525,0.7305555555555555,0.10277777777777777,0.33999999999999997,0.82,0.019444444444444445,0.12777777777777777,0.9199999999999999,0.71
526,0.7,0.022222222222222223,0.22000000000000003,0.79,0.9888888888888889,0.16944444444444445,0.93,0.85
527,0.6888888888888889,0.04722222222222222,0.13,0.96,0.9861111111111112,0.16944444444444445,0.97,0.85
528,0.6805555555555556,0.03888888888888889,0.15,0.93,0.9888888888888889,0.1388888888888889,1.02,0.9400000000000001
529,0.6805555555555556,0.011111111111111112,0.09,0.93,0.975,0.15833333333333333,1.0,0.9400000000000001
530,0.6583333333333333,0.6388888888888888,0.02,0.86,0.9555555555555556,0.06111111111111111,1.0699999999999998,0.58
531,0.6555555555555556,0.7527777777777778,0.18,0.8400000000000001,0.9388888888888889,0.03333333333333333,1.1199999999999999,0.5599999999999999
532,0.65,0.8944444444444445,0.19,0.8300000000000001,0.9305555555555556,0.06388888888888888,1.1400000000000001,0.51
533,0.6194444444444445,0.8777777777777778,0.19,0.99,0.9027777777777778,0.10555555555555556,1.1400000000000001,0.6
534,0.6111111111111112,0.7805555555555556,0.13999999999999999,1.0699999999999998,0.9,0.15833333333333333,1.3,0.47000000000000003
535,0.6194444444444445,0.8583333333333333,0.15,1.05,0.9,0.016666666666666666,1.31,0.39
536,0.6305555555555555,0.7083333333333334,0.22000000000000003,1.08,0.9055555555555556,0.013888888888888888,1.33,0.37
537,0.6277777777777778,0.7527777777777778,0.36,1.17,0.8972222222222223,0.14444444444444443,1.3,0.3
538,0.625,0.8666666666666667,0.32,1.1400000000000001,0.8805555555555555,0.025,1.41,0.36
539,0.6277777777777778,0.6972222222222222,0.32,1.06,0.8777777777777778,0.016666666666666666,1.44,0.4
540,0.6333333333333333,0.7361111111111112,0.37,1.1800000000000002,0.8583333333333333,0.95,1.46,0.26
541,0.6361111111111111,0.7027777777777777,0.54,0.9400000000000001,0.8444444444444444,0.9666666666666667,1.46,0.22000000000000003
542,0.6472222222222223,0.7055555555555556,0.75,0.99,0.8361111111111111,0.9027777777777778,1.46,0.18
543,0.6472222222222223,0.6805555555555556,0.8800000000000001,1.05,0.8361111111111111,0.7694444444444445,1.44,0.2
544,0.65,0.6805555555555556,0.9400000000000001,1.1300000000000001,0.8222222222222222,0.75,1.46,0.27999999999999997
545,0.7277777777777777,0.6972222222222222,0.95,1.1400000000000001,0.8305555555555556,0.7083333333333334,1.5699999999999998,0.41
546,0.7305555555555555,0.7138888888888889,0.93,1.17,0.8166666666666667,0.7444444444444445,1.7100000000000002,0.47000000000000003
547,0.7472222222222222,0.7166666666666667,1.1,1.1,0.8166666666666667,0.7388888888888889,1.7899999999999998,0.5
548,0.7333333333333333,0.7055555555555556,0.95,1.0699999999999998,0.8083333333333333,0.7416666666666667,1.65,0.42000000000000004
549,0.7555555555555555,0.7027777777777777,1.05,0.96,0.7833333333333333,0.6888888888888889,1.69,0.38
550,0.7638888888888888,0.6833333333333333,0.99,0.9199999999999999,0.7583333333333333,0.6888888888888889,1.7399999999999998,0.32
551,0.7277777777777777,0.6472222222222223,0.9,0.8400000000000001,0.7277777777777777,0.675,1.6199999999999999,0.26
552,0.7777777777777778,0.5916666666666667,0.75,0.6799999999999999,0.6833333333333333,0.6666666666666666,1.7899999999999998,0.24
553,0.7805555555555556,0.5055555555555555,0.6599999999999999,0.71,0.6805555555555556,0.5888888888888889,1.41,0.27
554,0.7638888888888888,0.49722222222222223,0.74,0.71,0.6694444444444444,0.6444444444444445,1.64,0.16999999999999998
555,0.7222222222222222,0.475,0.74,0.9,0.6277777777777778,0.7,1.46,0.2
556,0.7583333333333333,0.475,0.8400000000000001,0.95,0.65,0.6805555555555556,1.53,0.32
557,0.7388888888888889,0.4638888888888889,0.78,1.01,0.6111111111111112,0.7277777777777777,1.33,0.31
558,0.725,0.4,0.8300000000000001,1.27,0.6555555555555556,0.7583333333333333,1.3800000000000001,0.29
559,0.7194444444444444,0.39444444444444443,0.6900000000000001,1.3900000000000001,0.6333333333333333,0.7194444444444444,1.29,0.26
560,0.6972222222222222,0.4222222222222222,0.78,1.46,0.6361111111111111,0.6638888888888889,1.28,0.3
561,0.7,0.21388888888888888,0.74,1.6300000000000001,0.6694444444444444,0.5694444444444444,1.29,0.43
562,0.7444444444444445,0.5,0.55,1.54,0.7,0.48055555555555557,1.06,0.29
563,0.7166666666666667,0.6277777777777778,1.1199999999999999,1.6600000000000001,0.7166666666666667,0.4638888888888889,1.15,0.4
564,0.6694444444444444,0.65,1.24,1.58,0.7083333333333334,0.37777777777777777,0.9,0.64
565,0.7083333333333334,0.675,1.29,1.5699999999999998,0.7055555555555556,0.2722222222222222,0.3,0.8699999999999999
566,0.9694444444444444,0.6888888888888889,1.3199999999999998,1.72,0.7333333333333333,0.28055555555555556,0.48,1.1099999999999999
567,0.9861111111111112,0.725,1.46,1.6600000000000001,0.7277777777777777,0.30833333333333335,0.89,1.2
568,0.9722222222222222,0.7416666666666667,1.2,1.53,0.725,0.30277777777777776,0.97,1.4300000000000002
569,0.9611111111111111,0.7472222222222222,1.04,1.46,0.7305555555555555,0.19722222222222222,1.17,1.25
570,0.9305555555555556,0.7666666666666667,0.95,1.41,0.7361111111111112,0.5222222222222223,1.1800000000000002,0.7
571,0.9083333333333333,0.05277777777777778,0.35,1.42,0.7305555555555555,0.6333333333333333,1.2,0.61
572,0.9694444444444444,0.75,0.32999999999999996,1.3599999999999999,0.7166666666666667,0.5416666666666666,1.29,0.27
573,0.9777777777777777,0.7444444444444445,0.52,1.3199999999999998,0.7277777777777777,0.5916666666666667,1.16,0.64
574,0.95,0.7694444444444445,0.5900000000000001,1.3699999999999999,0.7388888888888889,0.4722222222222222,1.1800000000000002,0.5900000000000001
575,0.9333333333333333,0.7277777777777777,0.65,1.28,0.7277777777777777,0.37222222222222223,1.21,0.6599999999999999
576,0.9472222222222222,0.7305555555555555,0.48,1.24,0.7305555555555555,0.3638888888888889,1.06,0.73
577,0.9166666666666666,0.7888888888888889,0.51,1.1800000000000002,0.7416666666666667,0.4166666666666667,1.22,0.7
578,0.925,0.8361111111111111,0.31,1.15,0.7444444444444445,0.38333333333333336,1.01,0.55
579,0.9055555555555556,0.8916666666666667,0.31,1.1199999999999999,0.7638888888888888,0.41388888888888886,0.9400000000000001,0.63
580,0.9222222222222223,0.9416666666666667,0.36,1.03,0.8055555555555556,0.4027777777777778,1.1800000000000002,0.6799999999999999
581,0.8972222222222223,0.9277777777777778,0.15,1.03,0.8277777777777777,0.41388888888888886,1.06,0.65
582,0.8861111111111111,0.8277777777777777,0.44000000000000006,1.0699999999999998,0.8,0.425,1.0699999999999998,0.86
583,0.9333333333333333,0.8444444444444444,0.53,1.0699999999999998,0.8416666666666667,0.37777777777777777,1.1,0.97
584,0.8805555555555555,0.85,0.9,1.02,0.8583333333333333,0.31666666666666665,1.1400000000000001,1.01
585,0.9083333333333333,0.7444444444444445,0.62,1.2,0.8777777777777778,0.26666666666666666,1.0699999999999998,1.31
586,0.8888888888888888,0.7361111111111112,0.97,1.1300000000000001,0.8611111111111112,0.23055555555555557,1.17,1.28
587,0.8916666666666667,0.8166666666666667,0.5700000000000001,1.29,0.8833333333333333,0.275,1.1199999999999999,1.29
588,0.825,0.10555555555555556,0.54,1.26,0.8666666666666667,0.30833333333333335,0.9099999999999999,0.9400000000000001
589,0.875,0.09722222222222222,0.5700000000000001,1.25,0.8638888888888889,0.30277777777777776,1.04,0.45
590,0.85,0.1638888888888889,0.08,1.53,0.8555555555555555,0.16111111111111112,0.85,0.7
591,0.8555555555555555,0.8472222222222222,0.73,1.51,0.8722222222222222,0.10833333333333334,0.8699999999999999,0.96
592,0.8472222222222222,0.8666666666666667,0.53,1.24,0.8416666666666667,0.13055555555555556,0.9199999999999999,0.95
593,0.8166666666666667,0.8694444444444445,0.8,1.3699999999999999,0.8361111111111111,0.075,0.78,0.8300000000000001
594,0.8277777777777777,0.8972222222222223,0.8300000000000001,1.6600000000000001,0.8305555555555556,0.005555555555555556,0.86,0.52
595,0.8472222222222222,0.9,0.6599999999999999,1.6800000000000002,0.8361111111111111,0.9527777777777777,0.8,0.71
596,0.7972222222222223,0.8416666666666667,0.93,1.6300000000000001,0.8416666666666667,0.9527777777777777,0.8800000000000001,0.71
597,0.7916666666666666,0.8527777777777777,0.8300000000000001,1.51,0.8277777777777777,0.7944444444444444,0.8099999999999999,0.78
598,0.8111111111111111,0.85,1.04,1.51,0.8416666666666667,0.8388888888888889,0.9099999999999999,1.04
599,0.7972222222222223,0.8277777777777777,1.26,1.81,0.8333333333333334,0.8305555555555556,0.85,1.15
600,0.7944444444444444,0.8416666666666667,1.16,1.6199999999999999,0.8166666666666667,0.8333333333333334,0.86,1.1300000000000001
601,0.8027777777777778,0.8444444444444444,1.33,1.6199999999999999,0.8194444444444444,0.8333333333333334,0.8400000000000001,1.15
602,0.7888888888888889,0.8388888888888889,1.28,1.6800000000000002,0.8305555555555556,0.825,0.9199999999999999,1.1800000000000002
603,0.7888888888888889,0.8277777777777777,0.96,1.6199999999999999,0.85,0.8305555555555556,0.8099999999999999,1.3
604,0.7666666666666667,0.8416666666666667,1.3,1.67,0.85,0.8333333333333334,0.7,1.17
605,0.7833333333333333,0.8305555555555556,1.35,1.6199999999999999,0.825,0.8416666666666667,0.8,1.23
606,0.7583333333333333,0.8222222222222222,0.85,1.7899999999999998,0.8611111111111112,0.8305555555555556,0.8,1.23
607,0.7472222222222222,0.8055555555555556,0.97,1.6300000000000001,0.8333333333333334,0.8444444444444444,0.67,1.1099999999999999
608,0.7555555555555555,0.8305555555555556,1.23,1.6199999999999999,0.8472222222222222,0.8166666666666667,0.9199999999999999,1.04
609,0.7888888888888889,0.8305555555555556,0.9,1.67,0.8527777777777777,0.8055555555555556,0.9800000000000001,0.8400000000000001
610,0.775,0.8222222222222222,0.96,1.58,0.8555555555555555,0.9666666666666667,1.02,0.55
611,0.7527777777777778,0.8277777777777777,0.8400000000000001,1.69,0.8444444444444444,0.8111111111111111,0.9,0.85
612,0.6972222222222222,0.8444444444444444,1.05,1.5699999999999998,0.8333333333333334,0.7972222222222223,0.67,0.62
613,0.7416666666666667,0.8277777777777777,0.8400000000000001,1.56,0.8472222222222222,0.7722222222222223,0.8,0.39
614,0.7527777777777778,0.7833333333333333,0.95,1.6300000000000001,0.825,0.8,0.73,0.16999999999999998
615,0.7555555555555555,0.7472222222222222,0.58,1.72,0.8333333333333334,0.7666666666666667,0.65,0.26
616,0.7194444444444444,0.7694444444444445,1.25,1.7100000000000002,0.825,0.6138888888888889,0.73,0.16
617,0.7388888888888889,0.7944444444444444,1.02,1.52,0.85,0.18333333333333332,0.72,0.5700000000000001
618,0.7472222222222222,0.7916666666666666,0.8,1.6,0.8472222222222222,0.10277777777777777,0.8,0.45
619,0.7305555555555555,0.8083333333333333,0.8,1.42,0.8361111111111111,0.925,0.79,0.33999999999999997
620,0.7277777777777777,0.7833333333333333,1.02,1.49,0.8277777777777777,0.8944444444444445,0.79,0.39
621,0.7083333333333334,0.7833333333333333,0.97,1.46,0.8333333333333334,0.044444444444444446,0.75,0.6900000000000001
622,0.7166666666666667,0.8,1.01,1.33,0.8194444444444444,0.0,0.74,0.8099999999999999
623,0.6972222222222222,0.8111111111111111,0.95,1.3800000000000001,0.8944444444444445,0.9888888888888889,0.72,0.9
624,0.6833333333333333,0.8111111111111111,0.82,1.17,0.8305555555555556,0.9944444444444445,0.67,1.0
625,0.6777777777777778,0.8333333333333334,0.62,1.3599999999999999,0.8527777777777777,0.011111111111111112,0.71,0.95
626,0.6583333333333333,0.8611111111111112,0.6599999999999999,1.49,0.8833333333333333,0.03333333333333333,0.6799999999999999,0.99
627,0.6416666666666667,0.8555555555555555,0.44000000000000006,1.48,0.875,0.03888888888888889,0.67,0.9199999999999999
628,0.6416666666666667,0.825,0.3,1.61,0.875,0.08333333333333333,0.67,0.9400000000000001
629,0.6361111111111111,0.9083333333333333,0.22999999999999998,1.59,0.8694444444444445,0.12222222222222222,0.6,0.7
630,0.6222222222222222,0.9194444444444444,0.27999999999999997,1.41,0.8916666666666667,0.18333333333333332,0.5700000000000001,0.45
631,0.6083333333333333,0.03333333333333333,0.2,1.33,0.8861111111111111,0.16111111111111112,0.64,0.27
632,0.5888888888888889,0.8638888888888889,0.13999999999999999,1.31,0.9,0.1388888888888889,0.73,0.22999999999999998
633,0.5861111111111111,0.9805555555555555,0.06,1.2,0.8888888888888888,0.15833333333333333,0.77,0.19
634,0.5472222222222223,0.4083333333333333,0.05,1.1199999999999999,0.8944444444444445,0.06944444444444445,0.76,0.12
635,0.5111111111111111,0.5027777777777778,0.09,1.03,0.9083333333333333,0.016666666666666666,0.8400000000000001,0.22000000000000003
636,0.5027777777777778,0.55,0.24,0.99,0.8833333333333333,0.9694444444444444,0.85,0.13
637,0.475,0.5222222222222223,0.27,0.9400000000000001,0.8805555555555555,0.9333333333333333,0.8,0.11000000000000001
638,0.4888888888888889,0.5805555555555556,0.2,0.9099999999999999,0.8916666666666667,0.8722222222222222,0.8800000000000001,0.2
639,0.4888888888888889,0.5055555555555555,0.05,0.8300000000000001,0.8861111111111111,0.8611111111111112,0.9,0.22999999999999998
640,0.48055555555555557,0.4444444444444444,0.02,0.8,0.8861111111111111,0.9111111111111111,0.99,0.15
641,0.475,0.18888888888888888,0.13,0.85,0.8805555555555555,0.8972222222222223,0.99,0.13999999999999999
642,0.4583333333333333,0.25833333333333336,0.13999999999999999,0.8800000000000001,0.8861111111111111,0.8694444444444445,1.01,0.12
643,0.475,0.2638888888888889,0.29,0.8699999999999999,0.8694444444444445,0.019444444444444445,1.03,0.05
644,0.4888888888888889,0.16944444444444445,0.39,0.86,0.8833333333333333,0.8777777777777778,1.08,0.02
645,0.4666666666666667,0.20833333333333334,0.51,0.8400000000000001,0.8777777777777778,0.8972222222222223,1.25,0.03
646,0.45555555555555555,0.20277777777777778,0.22000000000000003,0.8300000000000001,0.8694444444444445,0.9444444444444444,1.3199999999999998,0.04
647,0.475,0.7222222222222222,0.15,0.9800000000000001,0.8722222222222222,0.8333333333333334,1.44,0.08
648,0.4638888888888889,0.7555555555555555,0.16,0.96,0.8777777777777778,0.8111111111111111,1.4,0.02
649,0.46944444444444444,0.46944444444444444,0.86,0.8800000000000001,0.8861111111111111,0.008333333333333333,1.3599999999999999,0.1
650,0.48055555555555557,0.5055555555555555,0.7,0.7,0.8861111111111111,0.8583333333333333,1.34,0.03
651,0.49722222222222223,0.475,0.7,0.71,0.8722222222222222,0.5444444444444444,1.29,0.01
652,0.5083333333333333,0.48333333333333334,0.7,0.79,0.8611111111111112,0.5138888888888888,1.2,0.05
653,0.5222222222222223,0.6138888888888889,0.52,0.8400000000000001,0.8444444444444444,0.9888888888888889,1.0699999999999998,0.01
654,0.5833333333333334,0.4777777777777778,0.6599999999999999,0.75,0.8944444444444445,0.5972222222222222,0.82,0.02
655,0.6416666666666667,0.5527777777777778,0.62,0.62,0.8888888888888888,0.2861111111111111,0.72,0.03
656,0.6027777777777777,0.5027777777777778,0.6599999999999999,0.52,0.8722222222222222,0.39166666666666666,0.6799999999999999,0.1
657,0.5833333333333334,0.5055555555555555,0.58,0.37,0.7611111111111111,0.40555555555555556,0.79,0.13
658,0.5805555555555556,0.5361111111111111,0.67,0.52,0.725,0.4583333333333333,0.8800000000000001,0.16
659,0.5888888888888889,0.5444444444444444,0.78,0.49000000000000005,0.7583333333333333,0.55,0.97,0.12
660,0.6055555555555555,0.6194444444444445,0.65,0.5599999999999999,0.7138888888888889,0.725,0.97,0.16999999999999998
661,0.6138888888888889,0.6305555555555555,0.61,0.5700000000000001,0.6694444444444444,0.8,1.01,0.22999999999999998
662,0.625,0.6694444444444444,0.73,0.62,0.6944444444444444,0.7611111111111111,1.03,0.32
663,0.6222222222222222,0.7166666666666667,0.54,0.5700000000000001,0.6611111111111111,0.75,1.05,0.32
664,0.6277777777777778,0.7194444444444444,0.62,0.45999999999999996,0.6444444444444445,0.7527777777777778,1.01,0.25
665,0.6222222222222222,0.7194444444444444,0.31,0.51,0.6666666666666666,0.7583333333333333,1.0699999999999998,0.27999999999999997
666,0.6138888888888889,0.6722222222222223,0.18,0.67,0.6638888888888889,0.7805555555555556,1.01,0.21000000000000002
667,0.5888888888888889,0.3888888888888889,0.22000000000000003,0.52,0.6166666666666667,0.7222222222222222,0.9800000000000001,0.26
668,0.575,0.4722222222222222,0.41,0.5,0.6166666666666667,0.6972222222222222,0.93,0.21000000000000002
669,0.5638888888888889,0.3055555555555556,0.2,0.58,0.625,0.6305555555555555,1.02,0.12
670,0.55,0.4666666666666667,0.61,0.6,0.5944444444444444,0.49722222222222223,1.09,0.09
671,0.5583333333333333,0.39444444444444443,0.6,0.63,0.5694444444444444,0.5222222222222223,1.2,0.27999999999999997
672,0.5555555555555556,0.4111111111111111,0.72,0.58,0.5888888888888889,0.575,1.26,0.35
673,0.5638888888888889,0.4222222222222222,0.77,0.67,0.6,0.5361111111111111,1.29,0.35
674,0.5638888888888889,0.4361111111111111,0.8,0.71,0.5888888888888889,0.32222222222222224,1.23,0.32
675,0.5638888888888889,0.45555555555555555,0.75,0.6900000000000001,0.575,0.6083333333333333,1.1099999999999999,0.35
676,0.5694444444444444,0.45,0.6900000000000001,0.6599999999999999,0.5805555555555556,0.5555555555555556,1.1400000000000001,0.37
677,0.5611111111111111,0.46111111111111114,0.65,0.7,0.5638888888888889,0.5944444444444444,1.1,0.24
678,0.5527777777777778,0.4527777777777778,0.54,0.67,0.5694444444444444,0.5472222222222223,1.19,0.26
679,0.5611111111111111,0.45555555555555555,0.47000000000000003,0.65,0.5805555555555556,0.5277777777777778,1.1300000000000001,0.21000000000000002
680,0.5527777777777778,0.4527777777777778,0.39,0.58,0.5833333333333334,0.41388888888888886,1.1,0.33999999999999997
681,0.5527777777777778,0.08333333333333333,0.24,0.5700000000000001,0.5944444444444444,0.46111111111111114,1.21,0.27
682,0.5222222222222223,0.1361111111111111,0.22999999999999998,0.45999999999999996,0.625,0.3861111111111111,1.22,0.29
683,0.5222222222222223,0.23055555555555557,0.16,0.41,0.6777777777777778,0.35555555555555557,1.16,0.27999999999999997
684,0.5472222222222223,0.9805555555555555,0.24,0.32999999999999996,0.7138888888888889,0.25,1.06,0.32
685,0.5388888888888889,0.8027777777777778,0.2,0.35,0.7361111111111112,0.49722222222222223,1.1300000000000001,0.5
686,0.5416666666666666,0.7527777777777778,0.15,0.37,0.7555555555555555,0.2777777777777778,1.08,0.21000000000000002
687,0.5138888888888888,0.32222222222222224,0.13,0.38,0.8055555555555556,0.3138888888888889,1.06,0.33999999999999997
688,0.5027777777777778,0.4111111111111111,0.09,0.35,0.775,0.38333333333333336,1.0699999999999998,0.35
689,0.525,0.5527777777777778,0.31,0.16999999999999998,0.7361111111111112,0.33611111111111114,1.21,0.41
690,0.5166666666666667,0.625,0.55,0.25,0.7111111111111111,0.3111111111111111,1.23,0.42000000000000004
691,0.5222222222222223,0.65,0.6,0.39,0.6916666666666667,0.3138888888888889,1.25,0.39
692,0.5527777777777778,0.6277777777777778,0.5700000000000001,0.36,0.6694444444444444,0.3277777777777778,1.33,0.36
693,0.6055555555555555,0.5833333333333334,0.53,0.45,0.6611111111111111,0.33055555555555555,1.24,0.3
694,0.6055555555555555,0.5277777777777778,0.45999999999999996,0.37,0.6444444444444445,0.30277777777777776,1.45,0.27999999999999997
695,0.5916666666666667,0.5527777777777778,0.48,0.43,0.6083333333333333,0.225,1.53,0.48
696,0.6,0.525,0.32,0.63,0.6055555555555555,0.325,1.6800000000000002,0.58
697,0.6444444444444445,0.5361111111111111,0.11000000000000001,0.55,0.6416666666666667,0.3611111111111111,1.72,0.72
698,0.6555555555555556,0.3277777777777778,0.2,0.51,0.5944444444444444,0.38333333333333336,1.59,0.73
699,0.6611111111111111,0.5194444444444445,0.35,0.6799999999999999,0.5861111111111111,0.3611111111111111,1.53,0.74
700,0.6694444444444444,0.6444444444444445,0.47000000000000003,0.6799999999999999,0.5916666666666667,0.3638888888888889,1.41,0.65
701,0.675,0.45,0.55,0.74,0.5666666666666667,0.3861111111111111,1.27,0.6799999999999999
702,0.6694444444444444,0.5277777777777778,0.79,0.6900000000000001,0.525,0.41388888888888886,1.22,0.58
703,0.6888888888888889,0.5583333333333333,0.62,0.8300000000000001,0.5694444444444444,0.3861111111111111,1.23,0.79
704,0.6444444444444445,0.5333333333333333,0.72,0.6900000000000001,0.5388888888888889,0.35555555555555557,1.19,0.7
705,0.6583333333333333,0.5527777777777778,0.65,0.6799999999999999,0.5305555555555556,0.4583333333333333,1.04,0.5599999999999999
706,0.6416666666666667,0.5583333333333333,0.52,0.65,0.55,0.4638888888888889,1.08,0.63
707,0.6472222222222223,0.6027777777777777,0.77,0.65,0.5888888888888889,0.5,1.1,0.72
708,0.6416666666666667,0.5861111111111111,0.96,0.5599999999999999,0.6055555555555555,0.5722222222222222,1.0699999999999998,0.6
709,0.65,0.6027777777777777,1.1400000000000001,0.65,0.5805555555555556,0.5611111111111111,1.1099999999999999,0.62
710,0.65,0.6666666666666666,1.01,0.77,0.725,0.5472222222222223,1.0699999999999998,0.38
711,0.6388888888888888,0.6861111111111111,0.99,0.73,0.7555555555555555,0.5083333333333333,1.09,0.6599999999999999
712,0.6444444444444445,0.6972222222222222,0.93,0.95,0.7722222222222223,0.7388888888888889,1.01,0.39
713,0.65,0.6805555555555556,1.1,0.8099999999999999,0.8055555555555556,0.7083333333333334,0.95,0.32
714,0.6277777777777778,0.6916666666666667,1.17,0.8699999999999999,0.8055555555555556,0.6583333333333333,0.89,0.15
715,0.6194444444444445,0.725,1.31,0.9099999999999999,0.7722222222222223,0.8194444444444444,0.73,0.16
716,0.6027777777777777,0.7055555555555556,1.31,0.99,0.8027777777777778,0.9861111111111112,0.76,0.3
717,0.5666666666666667,0.7055555555555556,1.22,0.9199999999999999,0.7972222222222223,0.041666666666666664,0.6900000000000001,0.33999999999999997
718,0.5361111111111111,0.6944444444444444,1.0699999999999998,0.8699999999999999,0.8111111111111111,0.005555555555555556,0.72,0.32999999999999996
719,0.5277777777777778,0.6916666666666667,1.17,1.0,0.7805555555555556,0.013888888888888888,0.7,0.4
