,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076
481,0.5694444444444444,0.7833333333333333,0.72,0.7305555555555555,1.3199999999999998,0.24444444444444444,1.08,1.55
482,0.5111111111111111,0.7944444444444444,0.75,0.725,1.41,0.2388888888888889,0.97,1.6199999999999999
483,0.4861111111111111,0.8,1.05,0.7416666666666667,1.6199999999999999,0.225,0.79,1.6
484,0.4583333333333333,0.7944444444444444,1.34,0.7805555555555556,1.59,0.22777777777777777,0.8099999999999999,1.6600000000000001
485,0.4388888888888889,0.7805555555555556,1.29,0.75,1.6,0.21666666666666667,0.79,1.58
486,0.4,0.7666666666666667,1.35,0.7444444444444445,1.5,0.18333333333333332,0.73,1.56
487,0.48333333333333334,0.7916666666666666,1.44,0.75,1.58,0.13333333333333333,0.76,1.47
488,0.5722222222222222,0.8055555555555556,1.41,0.7583333333333333,1.56,0.10833333333333334,0.64,1.46
489,0.5861111111111111,0.7944444444444444,1.1400000000000001,0.7555555555555555,1.6,0.05555555555555555,0.5900000000000001,1.2
490,0.5944444444444444,0.8027777777777778,1.21,0.75,1.58,0.002777777777777778,0.76,1.4300000000000002
491,0.5944444444444444,0.7916666666666666,1.26,0.7027777777777777,1.59,0.975,0.8699999999999999,1.23
492,0.5888888888888889,0.7833333333333333,1.19,0.7166666666666667,1.55,0.8861111111111111,1.17,1.06
493,0.5888888888888889,0.775,1.26,0.7194444444444444,1.48,0.8333333333333334,1.1099999999999999,1.03
494,0.5833333333333334,0.7666666666666667,1.27,0.7027777777777777,1.55,0.8333333333333334,1.17,1.0
495,0.6,0.7694444444444445,1.25,0.7333333333333333,1.49,0.8472222222222222,1.01,0.8699999999999999
496,0.5888888888888889,0.7694444444444445,1.21,0.7111111111111111,1.53,0.8666666666666667,1.1199999999999999,0.97
497,0.5944444444444444,0.775,1.31,0.7111111111111111,1.34,0.8861111111111111,1.2,0.71
498,0.6222222222222222,0.7583333333333333,1.3699999999999999,0.6972222222222222,1.23,0.9722222222222222,1.21,0.38
499,0.6277777777777778,0.7277777777777777,1.28,0.6861111111111111,1.17,0.8583333333333333,1.29,0.3
500,0.6333333333333333,0.6916666666666667,1.25,0.675,1.04,0.8166666666666667,1.1800000000000002,0.16
501,0.6416666666666667,0.65,1.1099999999999999,0.6555555555555556,0.8099999999999999,0.6972222222222222,1.1,0.13
502,0.7,0.5888888888888889,0.99,0.6472222222222223,0.71,0.36944444444444446,0.9400000000000001,0.5700000000000001
503,0.725,0.6111111111111112,0.93,0.5888888888888889,0.9199999999999999,0.3388888888888889,0.78,0.5700000000000001
504,0.7222222222222222,0.6361111111111111,1.02,0.5944444444444444,0.9199999999999999,0.7333333333333333,0.54,0.48
505,0.7083333333333334,0.6888888888888889,1.01,0.6972222222222222,0.99,0.6805555555555556,0.37,0.38
506,0.8916666666666667,0.7,0.9800000000000001,0.6444444444444445,1.08,0.6777777777777778,0.27999999999999997,0.44000000000000006
507,0.9222222222222223,0.7222222222222222,1.04,0.7388888888888889,1.17,0.6611111111111111,0.03,0.58
508,0.9111111111111111,0.7194444444444444,1.1300000000000001,0.03333333333333333,1.08,0.6472222222222223,0.03,0.48
509,0.9055555555555556,0.7083333333333334,1.0699999999999998,0.002777777777777778,0.96,0.6472222222222223,0.09,0.48
510,0.9,0.7222222222222222,1.05,0.9083333333333333,1.05,0.6555555555555556,0.21000000000000002,0.44000000000000006
511,0.8916666666666667,0.725,1.01,0.8666666666666667,1.02,0.6638888888888889,0.09,0.32999999999999996
512,0.8555555555555555,0.7333333333333333,0.9099999999999999,0.7805555555555556,1.03,0.6611111111111111,0.11000000000000001,0.45
513,0.8916666666666667,0.7444444444444445,0.85,0.7583333333333333,1.1300000000000001,0.675,0.11000000000000001,0.36
514,0.8888888888888888,0.7361111111111112,0.89,0.675,1.1099999999999999,0.7,0.29,0.42000000000000004
515,0.8694444444444445,0.7305555555555555,0.8,0.7055555555555556,1.05,0.7055555555555556,0.36,0.24
516,0.8972222222222223,0.7361111111111112,0.76,0.7361111111111112,1.08,0.6388888888888888,0.39,0.27999999999999997
517,0.8694444444444445,0.75,0.5599999999999999,0.7416666666666667,1.01,0.6388888888888888,0.54,0.27999999999999997
518,0.8777777777777778,0.7388888888888889,0.6,0.75,0.97,0.6055555555555555,0.48,0.2
519,0.8666666666666667,0.7333333333333333,0.61,0.6833333333333333,0.95,0.6277777777777778,0.76,0.24
520,0.8527777777777777,0.7361111111111112,0.45,0.6694444444444444,0.95,0.6055555555555555,0.86,0.22000000000000003
521,0.8361111111111111,0.7194444444444444,0.41,0.6916666666666667,0.89,0.5166666666666667,0.9,0.16
522,0.8027777777777778,0.7166666666666667,0.49000000000000005,0.7305555555555555,0.96,0.5194444444444445,0.71,0.32
523,0.7361111111111112,0.7277777777777777,0.41,0.7166666666666667,1.02,0.6333333333333333,0.77,0.27
524,0.7111111111111111,0.7611111111111111,0.52,0.6972222222222222,0.9800000000000001,0.4444444444444444,1.2,0.18
525,0.7111111111111111,0.7555555555555555,0.61,0.6722222222222223,1.05,0.37777777777777777,1.21,0.06999999999999999
526,0.7388888888888889,0.7583333333333333,0.99,0.7,1.15,0.4,1.45,0.15
527,0.7555555555555555,0.7638888888888888,0.6599999999999999,0.6944444444444444,1.22,0.37222222222222223,1.45,0.08
528,0.6861111111111111,0.7722222222222223,0.8099999999999999,0.7055555555555556,1.1400000000000001,0.925,1.4,0.16999999999999998
529,0.6916666666666667,0.7694444444444445,0.9400000000000001,0.6916666666666667,1.2,0.008333333333333333,1.35,0.24
530,0.7,0.7444444444444445,0.95,0.6888888888888889,1.1199999999999999,0.044444444444444446,1.41,0.32
531,0.6666666666666666,0.7611111111111111,1.02,0.7027777777777777,1.29,0.04722222222222222,1.3199999999999998,0.24
532,0.6694444444444444,0.7555555555555555,1.0,0.7111111111111111,1.1,0.14166666666666666,1.24,0.04
533,0.6694444444444444,0.7722222222222223,1.02,0.7138888888888889,1.1099999999999999,0.5722222222222222,1.16,0.29
534,0.6694444444444444,0.775,1.06,0.7277777777777777,1.1,0.5722222222222222,1.06,0.21000000000000002
535,0.7166666666666667,0.7805555555555556,1.2,0.7361111111111112,1.1300000000000001,0.6777777777777778,1.1300000000000001,0.25
536,0.7583333333333333,0.7861111111111111,0.93,0.75,1.19,0.6305555555555555,1.16,0.19
537,0.7111111111111111,0.7638888888888888,0.9400000000000001,0.7527777777777778,1.17,0.5416666666666666,1.1199999999999999,0.45
538,0.6805555555555556,0.7916666666666666,0.93,0.7388888888888889,1.2,0.5222222222222223,0.93,0.45999999999999996
539,0.6305555555555555,0.8527777777777777,0.93,0.7444444444444445,1.1800000000000002,0.49444444444444446,1.26,0.5
540,0.5722222222222222,0.8222222222222222,0.97,0.7361111111111112,1.23,0.425,1.3900000000000001,0.43
541,0.5833333333333334,0.8194444444444444,1.27,0.7611111111111111,1.23,0.6,1.3199999999999998,0.41
542,0.675,0.8083333333333333,1.09,0.7611111111111111,1.29,0.6416666666666667,1.26,0.64
543,0.6916666666666667,0.8083333333333333,1.26,0.725,1.1300000000000001,0.6444444444444445,1.22,0.93
544,0.6916666666666667,0.7805555555555556,1.1300000000000001,0.7,1.1099999999999999,0.7138888888888889,1.1199999999999999,0.97
545,0.6944444444444444,0.7916666666666666,1.3699999999999999,0.725,1.21,0.7444444444444445,1.25,0.8
546,0.65,0.8111111111111111,1.1,0.725,1.02,0.725,1.1,0.8800000000000001
547,0.7361111111111112,0.8333333333333334,1.26,0.7166666666666667,1.19,0.7388888888888889,1.1099999999999999,0.8699999999999999
548,0.7472222222222222,0.7833333333333333,1.54,0.725,1.01,0.7416666666666667,1.2,0.89
549,0.7027777777777777,0.7638888888888888,1.33,0.7277777777777777,1.1400000000000001,0.7777777777777778,1.05,0.76
550,0.6777777777777778,0.8138888888888889,1.21,0.7055555555555556,0.8800000000000001,0.7722222222222223,1.17,0.6599999999999999
551,0.7,0.8083333333333333,1.01,0.7111111111111111,1.0,0.7972222222222223,1.16,0.58
552,0.8055555555555556,0.8083333333333333,1.1099999999999999,0.7194444444444444,0.9199999999999999,0.7194444444444444,1.17,0.62
553,0.875,0.7416666666666667,1.48,0.6888888888888889,1.05,0.6527777777777778,1.16,0.5900000000000001
554,0.8972222222222223,0.7333333333333333,1.3599999999999999,0.6888888888888889,1.09,0.7444444444444445,1.1099999999999999,0.64
555,0.8583333333333333,0.7444444444444445,1.3,0.7,1.01,0.7416666666666667,1.23,0.65
556,0.8222222222222222,0.7555555555555555,1.3,0.7027777777777777,1.0,0.7472222222222222,1.1400000000000001,0.6599999999999999
557,0.8472222222222222,0.7472222222222222,1.25,0.7,1.01,0.7305555555555555,1.1,0.6900000000000001
558,0.8138888888888889,0.7555555555555555,1.1400000000000001,0.725,0.95,0.7277777777777777,1.09,0.5900000000000001
559,0.8416666666666667,0.7583333333333333,1.1400000000000001,0.7416666666666667,0.86,0.7416666666666667,0.9,0.64
560,0.8361111111111111,0.6833333333333333,1.09,0.725,0.77,0.6833333333333333,0.95,0.9199999999999999
561,0.8555555555555555,0.6777777777777778,1.09,0.7527777777777778,0.78,0.6805555555555556,0.85,0.79
562,0.8472222222222222,0.7166666666666667,0.9199999999999999,0.75,0.53,0.6611111111111111,0.75,0.6799999999999999
563,0.8305555555555556,0.675,0.9800000000000001,0.7638888888888888,0.35,0.8027777777777778,0.78,0.47000000000000003
564,0.8472222222222222,0.6361111111111111,1.0,0.7138888888888889,0.13999999999999999,0.8333333333333334,0.44000000000000006,0.4
565,0.7944444444444444,0.10277777777777777,0.86,0.8194444444444444,0.18,0.8138888888888889,0.38,0.35
566,0.9138888888888889,0.18888888888888888,0.6,0.8666666666666667,0.3,0.8166666666666667,0.43,0.49000000000000005
567,0.8833333333333333,0.11944444444444445,1.04,0.11388888888888889,0.41,0.7527777777777778,0.13,0.32999999999999996
568,0.8361111111111111,0.05555555555555555,0.78,0.5361111111111111,0.6799999999999999,0.6916666666666667,0.01,0.26
569,0.8,0.025,0.74,0.041666666666666664,0.8099999999999999,0.9944444444444445,0.32999999999999996,0.11000000000000001
570,0.8194444444444444,0.9916666666666667,0.72,0.14444444444444443,0.9,0.7305555555555555,0.48,0.45
571,0.7361111111111112,0.95,0.6799999999999999,0.18611111111111112,0.95,0.625,0.44000000000000006,0.42000000000000004
572,0.7555555555555555,0.9611111111111111,0.5599999999999999,0.10833333333333334,0.9199999999999999,0.6083333333333333,0.29,0.5700000000000001
573,0.6972222222222222,0.95,0.49000000000000005,0.2361111111111111,0.97,0.6194444444444445,0.31,0.5
574,0.675,0.9444444444444444,0.5,0.25,1.1099999999999999,0.5777777777777777,0.15,0.61
575,0.6361111111111111,0.9416666666666667,0.44000000000000006,0.9722222222222222,1.1,0.5805555555555556,0.6799999999999999,0.51
576,0.5888888888888889,0.9277777777777778,0.45999999999999996,0.08888888888888889,1.05,0.5472222222222223,0.74,0.54
577,0.575,0.925,0.7,0.16666666666666666,1.01,0.525,0.44000000000000006,0.52
578,0.5638888888888889,0.9111111111111111,0.63,0.24166666666666667,1.1099999999999999,0.5138888888888888,0.36,0.48
579,0.5472222222222223,0.9,0.8400000000000001,0.2833333333333333,1.16,0.48333333333333334,0.39,0.53
580,0.5111111111111111,0.9055555555555556,0.82,0.28055555555555556,1.25,0.4638888888888889,0.26,0.48
581,0.4638888888888889,0.8944444444444445,0.93,0.6222222222222222,1.2,0.4527777777777778,0.08,0.55
582,0.43333333333333335,0.9083333333333333,0.9199999999999999,0.3,1.16,0.5555555555555556,0.01,0.37
583,0.4388888888888889,0.8888888888888888,1.03,0.45555555555555555,1.17,0.5777777777777777,0.06,0.32999999999999996
584,0.4083333333333333,0.9027777777777778,1.16,0.16944444444444445,1.04,0.5083333333333333,0.06,0.29
585,0.3972222222222222,0.9055555555555556,1.22,0.05555555555555555,1.1,0.45555555555555555,0.44000000000000006,0.22000000000000003
586,0.4166666666666667,0.8972222222222223,1.23,0.95,1.17,0.35833333333333334,0.5900000000000001,0.25
587,0.4027777777777778,0.9388888888888889,1.25,0.9194444444444444,0.95,0.3611111111111111,0.29,0.21000000000000002
588,0.3972222222222222,0.9222222222222223,1.3900000000000001,0.8833333333333333,0.8300000000000001,0.35,0.26,0.26
589,0.4,0.95,1.49,0.9527777777777777,0.72,0.33055555555555555,0.16999999999999998,0.26
590,0.3972222222222222,0.9138888888888889,1.48,0.14444444444444443,0.86,0.3527777777777778,0.1,0.27999999999999997
591,0.3972222222222222,0.9,1.59,0.20555555555555555,0.8699999999999999,0.15,0.12,0.11000000000000001
592,0.4,0.9083333333333333,1.53,0.2361111111111111,0.8800000000000001,0.08333333333333333,0.15,0.37
593,0.41388888888888886,0.9,1.6600000000000001,0.7555555555555555,0.86,0.10833333333333334,0.2,0.6
594,0.425,0.9055555555555556,1.6300000000000001,0.8222222222222222,0.9800000000000001,0.08888888888888889,0.24,0.8099999999999999
595,0.45,0.9194444444444444,1.52,0.6833333333333333,0.9,0.08333333333333333,0.1,0.6799999999999999
596,0.4722222222222222,0.9194444444444444,1.31,0.4083333333333333,0.71,0.06111111111111111,0.53,0.54
597,0.5194444444444445,0.875,1.1,0.4166666666666667,0.85,0.06944444444444445,0.74,0.54
598,0.5555555555555556,0.8833333333333333,1.03,0.43333333333333335,0.5700000000000001,0.011111111111111112,0.77,0.4
599,0.5916666666666667,0.8305555555555556,0.9800000000000001,0.4777777777777778,0.58,0.008333333333333333,0.78,0.42000000000000004
600,0.6305555555555555,0.7861111111111111,1.06,0.5916666666666667,0.6,0.07222222222222222,0.7,0.25
601,0.6194444444444445,0.8472222222222222,0.89,0.6111111111111112,0.5700000000000001,0.9777777777777777,0.65,0.5599999999999999
602,0.6138888888888889,0.7222222222222222,0.96,0.625,0.47000000000000003,0.925,0.64,0.55
603,0.625,0.6666666666666666,1.05,0.5916666666666667,0.45,0.9805555555555555,0.53,0.5599999999999999
604,0.625,0.625,1.0,0.6222222222222222,0.53,0.9388888888888889,0.52,0.44000000000000006
605,0.6027777777777777,0.5472222222222223,1.05,0.5111111111111111,0.65,0.9277777777777778,0.54,0.29
606,0.6027777777777777,0.5555555555555556,1.0699999999999998,0.5055555555555555,0.9199999999999999,0.9555555555555556,0.5700000000000001,0.19
607,0.6083333333333333,0.5055555555555555,0.9,0.45555555555555555,0.8800000000000001,0.016666666666666666,0.6599999999999999,0.13
608,0.6333333333333333,0.5055555555555555,0.9099999999999999,0.39166666666666666,0.8800000000000001,0.04722222222222222,0.76,0.08
609,0.6527777777777778,0.5444444444444444,0.93,0.3,1.16,0.4861111111111111,0.58,0.15
610,0.6694444444444444,0.49166666666666664,0.9400000000000001,0.3472222222222222,1.35,0.4111111111111111,0.38,0.35
611,0.6388888888888888,0.46944444444444444,0.82,0.225,1.48,0.5055555555555555,0.52,0.27999999999999997
612,0.6861111111111111,0.4666666666666667,0.79,0.23333333333333334,1.49,0.40555555555555556,0.71,0.52
613,0.7166666666666667,0.46944444444444444,0.85,0.25555555555555554,1.6,0.55,0.93,0.85
614,0.7416666666666667,0.4527777777777778,0.8300000000000001,0.22777777777777777,1.73,0.5333333333333333,1.06,0.26
615,0.75,0.4361111111111111,0.95,0.2388888888888889,1.81,0.5027777777777778,1.06,0.45
616,0.7777777777777778,0.4111111111111111,0.8800000000000001,0.24166666666666667,1.92,0.4777777777777778,1.28,0.6900000000000001
617,0.7333333333333333,0.41944444444444445,1.04,0.25,1.78,0.36666666666666664,1.3800000000000001,0.67
618,0.7472222222222222,0.43333333333333335,1.08,0.21944444444444444,1.7,0.38333333333333336,1.41,0.93
619,0.7444444444444445,0.46111111111111114,1.22,0.22777777777777777,1.26,0.33611111111111114,1.5,1.04
620,0.8111111111111111,0.5944444444444444,1.54,0.22777777777777777,0.71,0.37222222222222223,1.44,1.2
621,0.8694444444444445,0.6944444444444444,1.69,0.2111111111111111,0.52,0.375,1.2,1.17
622,0.8638888888888889,0.6833333333333333,1.7,0.2,0.54,0.36944444444444446,1.3900000000000001,0.9800000000000001
623,0.8861111111111111,0.7138888888888889,1.72,0.16666666666666666,0.52,0.3111111111111111,1.33,1.42
624,0.8972222222222223,0.7,1.75,0.175,0.45,0.33611111111111114,1.48,1.3800000000000001
625,0.8944444444444445,0.7138888888888889,1.5699999999999998,0.16666666666666666,0.52,0.36666666666666664,1.52,1.44
626,0.8916666666666667,0.7083333333333334,1.6,0.1638888888888889,0.62,0.3416666666666667,1.59,1.53
627,0.875,0.7138888888888889,1.55,0.15555555555555556,0.41,0.3111111111111111,1.64,1.52
628,0.9083333333333333,0.7444444444444445,1.5,0.14722222222222223,0.37,0.2972222222222222,1.6,1.65
629,0.8944444444444445,0.7416666666666667,1.3699999999999999,0.14444444444444443,0.42000000000000004,0.29444444444444445,1.59,1.65
630,0.8888888888888888,0.7444444444444445,1.3,0.14444444444444443,0.42000000000000004,0.28055555555555556,1.44,1.85
631,0.9027777777777778,0.7527777777777778,1.29,0.12777777777777777,0.52,0.2638888888888889,1.4,1.67
632,0.9027777777777778,0.7222222222222222,1.15,0.1,0.54,0.24722222222222223,1.6,1.72
633,0.9083333333333333,0.7527777777777778,1.0699999999999998,0.09444444444444444,0.5700000000000001,0.5444444444444444,1.69,1.69
634,0.8861111111111111,0.7305555555555555,0.96,0.09444444444444444,0.53,0.5444444444444444,1.8199999999999998,0.0
635,0.8972222222222223,0.7333333333333333,0.9199999999999999,0.08611111111111111,0.54,0.5444444444444444,1.85,0.0
636,0.9277777777777778,0.7888888888888889,0.72,0.08888888888888889,0.5,0.5444444444444444,1.95,0.0
637,0.8611111111111112,0.8166666666666667,0.5900000000000001,0.058333333333333334,0.44000000000000006,0.5444444444444444,2.0300000000000002,0.0
638,0.7944444444444444,0.9277777777777778,0.47000000000000003,0.07777777777777778,0.53,0.5444444444444444,1.92,0.0
639,0.8222222222222222,0.975,0.31,0.06388888888888888,0.8099999999999999,0.5444444444444444,2.09,0.0
640,0.7138888888888889,0.9972222222222222,0.12,0.06111111111111111,0.9800000000000001,0.5444444444444444,2.0300000000000002,0.0
641,0.6055555555555555,0.002777777777777778,0.55,0.05555555555555555,0.97,0.5444444444444444,1.95,0.0
642,0.5083333333333333,0.125,0.55,0.05,0.9199999999999999,0.17222222222222222,1.7600000000000002,1.72
643,0.5472222222222223,0.12777777777777777,0.8300000000000001,0.06111111111111111,0.9400000000000001,0.17222222222222222,1.7600000000000002,1.8
644,0.5194444444444445,0.05277777777777778,0.9,0.08333333333333333,0.89,0.1388888888888889,1.78,1.7399999999999998
645,0.48055555555555557,0.030555555555555555,0.8400000000000001,0.07777777777777778,0.6,0.13055555555555556,1.6300000000000001,1.7399999999999998
646,0.5055555555555555,0.022222222222222223,1.06,0.08055555555555556,0.86,0.1361111111111111,1.6300000000000001,1.72
647,0.4722222222222222,0.013888888888888888,1.0699999999999998,0.06944444444444445,1.3699999999999999,0.14722222222222223,1.56,1.7
648,0.48333333333333334,0.025,1.2,0.07222222222222222,1.3599999999999999,0.13333333333333333,1.3900000000000001,1.6
649,0.5305555555555556,0.016666666666666666,1.04,0.06944444444444445,1.3900000000000001,0.15,1.3800000000000001,1.6199999999999999
650,0.5444444444444444,0.0,1.15,0.08611111111111111,1.41,0.1527777777777778,1.24,1.55
651,0.5222222222222223,0.9916666666666667,1.23,0.09166666666666666,1.3900000000000001,0.15833333333333333,1.06,1.6300000000000001
652,0.5305555555555556,0.9861111111111112,1.25,0.08888888888888889,1.6,0.15555555555555556,1.1,1.52
653,0.5388888888888889,0.9916666666666667,1.22,0.09722222222222222,1.59,0.15833333333333333,0.96,1.46
654,0.575,0.005555555555555556,1.24,0.09722222222222222,1.5699999999999998,0.14444444444444443,0.96,1.55
655,0.6583333333333333,0.019444444444444445,1.1300000000000001,0.125,1.48,0.1361111111111111,0.93,1.61
656,0.6472222222222223,0.027777777777777776,1.06,0.11388888888888889,1.3699999999999999,0.12777777777777777,0.8099999999999999,1.6
657,0.6472222222222223,0.005555555555555556,1.17,0.09166666666666666,1.1,0.12777777777777777,0.8699999999999999,1.58
658,0.6277777777777778,0.011111111111111112,1.1800000000000002,0.1,1.1099999999999999,0.1638888888888889,0.96,1.53
659,0.6222222222222222,0.9972222222222222,1.1,0.12222222222222222,1.1800000000000002,0.16666666666666666,0.8800000000000001,1.42
660,0.6166666666666667,0.9777777777777777,1.29,0.11388888888888889,1.09,0.18888888888888888,0.77,1.3900000000000001
661,0.6333333333333333,0.9972222222222222,1.31,0.06666666666666667,0.95,0.16111111111111112,0.63,1.33
662,0.6944444444444444,0.9527777777777777,1.3,0.08055555555555556,0.8699999999999999,0.1527777777777778,0.6599999999999999,1.3599999999999999
663,0.7083333333333334,0.9416666666666667,1.19,0.12777777777777777,0.96,0.125,0.62,1.25
664,0.6972222222222222,0.8888888888888888,1.31,0.17777777777777778,0.89,0.11666666666666667,0.45,1.3599999999999999
665,0.6916666666666667,0.8472222222222222,1.16,0.06388888888888888,0.7,0.10277777777777777,0.29,1.59
666,0.7361111111111112,0.8611111111111112,1.3900000000000001,0.13055555555555556,0.64,0.1361111111111111,0.37,1.7100000000000002
667,0.7194444444444444,0.85,1.28,0.09444444444444444,0.6,0.14444444444444443,0.43,1.81
668,0.7055555555555556,0.8194444444444444,1.3699999999999999,0.16944444444444445,0.53,0.15555555555555556,0.49000000000000005,1.8699999999999999
669,0.7555555555555555,0.8,1.15,0.1111111111111111,0.6599999999999999,0.19444444444444445,0.45,1.7399999999999998
670,0.7333333333333333,0.8166666666666667,1.22,0.2222222222222222,0.63,0.22777777777777777,0.32999999999999996,1.69
671,0.7277777777777777,0.8111111111111111,1.41,0.1388888888888889,0.4,0.2611111111111111,0.58,1.6600000000000001
672,0.725,0.7222222222222222,1.31,0.19166666666666668,0.22999999999999998,0.28055555555555556,0.58,1.73
673,0.7416666666666667,0.6833333333333333,1.51,0.18888888888888888,0.53,0.31666666666666665,0.54,1.72
674,0.7666666666666667,0.675,1.52,0.21666666666666667,0.65,0.3527777777777778,0.44000000000000006,1.7
675,0.7555555555555555,0.6444444444444445,1.6199999999999999,0.18888888888888888,0.62,0.37222222222222223,0.51,1.59
676,0.7527777777777778,0.6027777777777777,1.5699999999999998,0.18055555555555555,0.5599999999999999,0.3972222222222222,0.55,1.35
677,0.7611111111111111,0.5722222222222222,1.6600000000000001,0.2,0.58,0.4583333333333333,0.43,1.28
678,0.7555555555555555,0.5361111111111111,1.73,0.21666666666666667,0.5900000000000001,0.6194444444444445,0.51,1.34
679,0.7555555555555555,0.5444444444444444,1.7899999999999998,0.19444444444444445,0.5700000000000001,0.5166666666666667,0.55,1.1400000000000001
680,0.775,0.5833333333333334,1.69,0.19166666666666668,0.64,0.5333333333333333,0.51,0.9
681,0.7583333333333333,0.7333333333333333,1.67,0.17222222222222222,0.61,0.49722222222222223,0.49000000000000005,0.9099999999999999
682,0.7416666666666667,0.75,1.6300000000000001,0.1527777777777778,0.6900000000000001,0.4861111111111111,0.55,0.82
683,0.7444444444444445,0.7388888888888889,1.3800000000000001,0.15555555555555556,0.58,0.4638888888888889,0.6799999999999999,0.71
684,0.7083333333333334,0.7916666666666666,1.64,0.14444444444444443,0.72,0.4,0.72,0.54
685,0.6972222222222222,0.7944444444444444,1.59,0.2111111111111111,0.77,0.425,0.63,0.37
686,0.7083333333333334,0.8166666666666667,1.51,0.15,0.89,0.34444444444444444,0.63,0.71
687,0.7333333333333333,0.8277777777777777,1.47,0.14166666666666666,0.93,0.3388888888888889,0.82,0.8800000000000001
688,0.7138888888888889,0.8083333333333333,1.6,0.10277777777777777,0.79,0.31666666666666665,0.78,0.86
689,0.7305555555555555,0.8333333333333334,1.33,0.08055555555555556,0.89,0.25277777777777777,0.74,0.75
690,0.6944444444444444,0.7833333333333333,1.24,0.9944444444444445,0.8,0.2611111111111111,1.15,0.72
691,0.675,0.7805555555555556,1.03,0.0,0.9,0.20833333333333334,1.09,0.5900000000000001
692,0.7111111111111111,0.8277777777777777,0.8400000000000001,0.9694444444444444,0.9800000000000001,0.19166666666666668,0.93,0.5599999999999999
693,0.65,0.8305555555555556,1.23,0.9166666666666666,1.28,0.15555555555555556,0.62,0.38
694,0.6722222222222223,0.8361111111111111,1.3,0.8444444444444444,1.29,0.10555555555555556,0.53,0.29
695,0.6833333333333333,0.8472222222222222,0.99,0.8083333333333333,1.3199999999999998,0.1638888888888889,0.45,0.27999999999999997
696,0.6611111111111111,0.8444444444444444,1.06,0.8222222222222222,1.22,0.28055555555555556,0.42000000000000004,0.51
697,0.7222222222222222,0.8527777777777777,0.71,0.8388888888888889,1.42,0.19444444444444445,0.41,0.48
698,0.7222222222222222,0.8666666666666667,0.5700000000000001,0.85,1.21,0.14722222222222223,0.53,0.72
699,0.7,0.8583333333333333,0.55,0.8194444444444444,1.3699999999999999,0.08611111111111111,0.61,0.7
700,0.6222222222222222,0.8361111111111111,0.53,0.8138888888888889,1.2,0.09722222222222222,0.73,0.6599999999999999
701,0.5722222222222222,0.825,0.82,0.8138888888888889,1.3199999999999998,0.044444444444444446,0.6599999999999999,0.6799999999999999
702,0.5694444444444444,0.825,0.86,0.85,1.3199999999999998,0.011111111111111112,0.61,0.71
703,0.5305555555555556,0.8472222222222222,0.89,0.8888888888888888,1.33,0.03611111111111111,0.51,0.9400000000000001
704,0.49166666666666664,0.8277777777777777,0.8099999999999999,0.8361111111111111,1.3199999999999998,0.9944444444444445,0.27,0.71
705,0.4166666666666667,0.8472222222222222,0.8,0.9083333333333333,1.34,0.9916666666666667,0.45999999999999996,0.8099999999999999
706,0.4027777777777778,0.85,1.1300000000000001,0.9944444444444445,1.3199999999999998,0.9694444444444444,0.13999999999999999,0.9400000000000001
707,0.36944444444444446,0.8388888888888889,1.35,0.6027777777777777,1.2,0.9361111111111111,0.29,1.1
708,0.32222222222222224,0.8222222222222222,1.45,0.7527777777777778,1.24,0.925,0.74,1.0699999999999998
709,0.3138888888888889,0.8416666666666667,1.64,0.7611111111111111,1.19,0.8916666666666667,0.82,1.02
710,0.26666666666666666,0.8277777777777777,1.8399999999999999,0.7611111111111111,1.16,0.8638888888888889,0.85,1.01
711,0.25833333333333336,0.8222222222222222,1.9100000000000001,0.7111111111111111,1.03,0.7944444444444444,0.93,0.6599999999999999
712,0.275,0.8277777777777777,1.9300000000000002,0.7138888888888889,0.99,0.7888888888888889,0.96,0.71
713,0.29444444444444445,0.8305555555555556,1.7,0.7083333333333334,0.9800000000000001,0.7,0.99,0.55
714,0.3333333333333333,0.8055555555555556,1.3599999999999999,0.7111111111111111,0.82,0.5888888888888889,0.9099999999999999,0.5599999999999999
715,0.4444444444444444,0.7833333333333333,1.21,0.6916666666666667,0.74,0.5694444444444444,0.9199999999999999,0.6900000000000001
716,0.5472222222222223,0.7527777777777778,1.24,0.6666666666666666,0.6599999999999999,0.5472222222222223,0.78,0.8300000000000001
717,0.6444444444444445,0.7305555555555555,1.6199999999999999,0.6555555555555556,0.49000000000000005,0.5194444444444445,0.6799999999999999,0.9099999999999999
718,0.6833333333333333,0.6805555555555556,2.12,0.6777777777777778,0.43,0.46944444444444444,0.72,0.9199999999999999
719,0.6833333333333333,0.5638888888888889,2.25,0.5111111111111111,0.32999999999999996,0.5083333333333333,0.64,0.79
720,0.7055555555555556,0.5166666666666667,2.2600000000000002,0.4888888888888889,0.41,0.4861111111111111,0.65,0.67
721,0.7027777777777777,0.4638888888888889,2.19,0.4305555555555556,0.5900000000000001,0.3972222222222222,0.6,0.6900000000000001
722,0.7138888888888889,0.4638888888888889,2.16,0.4111111111111111,0.7,0.3972222222222222,0.48,0.67
723,0.7166666666666667,0.45,2.13,0.31666666666666665,0.8099999999999999,0.3388888888888889,0.36,0.5900000000000001
